nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Willian Machado,MIR,Zagueiro,Provável,4.45,-0.7,2.48,10,True,CHA,baixa,0.616,2.5,2.48,1.0,1.0,2.462,0.291,neutro,0.553,12,0.95,31.4,80.4,favoravel,3.96,False,TITULAR,0.867,0.821,0.8,1.1,1.0
Léo Ortiz,FLA,Zagueiro,Provável,8.82,-1.04,4.17,12,False,GRE,baixa,,4.2,2.42,0.58,1.0,4.032,0.286,neutro,0.457,36,0.3,-15.9,46.1,neutro,3.72,False,TITULAR,1.3,0.867,0.187,0.35,5.0
Marllon,REM,Zagueiro,Provável,5.71,-0.39,3.27,14,True,PAL,estavel,0.225,2.0,2.63,0.804,1.0,2.968,0.234,neutro,0.52,22,0.125,-33.4,27.4,neutro,1.63,False,TITULAR,0.933,0.817,0.583,0.509,1.0
Ruan,CAM,Zagueiro,Provável,5.24,-0.06,2.95,13,True,BOT,estavel,0.462,1.7,2.03,0.688,1.0,2.756,0.213,neutro,0.526,19,0.025,18.2,30.7,neutro,1.69,False,TITULAR,0.824,1.26,1.144,0.8,1.0
Léo Pereira,FLA,Zagueiro,Provável,9.44,-0.78,4.35,10,False,GRE,baixa,,1.5,2.25,0.517,1.0,4.117,0.196,neutro,0.436,43,0.3,-15.9,46.1,neutro,3.8,False,TITULAR,1.3,0.867,0.187,0.35,5.0
Victor Caetano,CHA,Zagueiro,Provável,3.7,-0.14,1.97,7,False,MIR,estavel,0.295,1.4,1.97,1.0,0.875,1.983,0.195,neutro,0.469,35,0.8,-31.4,44.7,neutro,1.55,False,TITULAR,0.8,1.1,0.867,0.821,-4.0
Maicon,CFC,Zagueiro,Provável,4.14,0.07,2.08,13,True,INT,estavel,0.358,0.7,1.16,0.558,1.0,2.217,0.189,neutro,0.536,16,0.4,-5.6,36.7,neutro,1.63,False,TITULAR,1.05,1.318,1.2,0.8,-2.0
Cacá,VIT,Zagueiro,Provável,5.72,-0.16,3.28,10,False,FLU,estavel,,3.3,1.48,0.451,1.0,2.907,0.159,neutro,0.508,24,0.225,-74.6,28.8,desfavoravel,1.67,False,WATCH,1.3,0.722,0.852,1.244,1.0
Freytes,FLU,Zagueiro,Provável,5.11,0.25,2.69,13,True,VIT,estavel,0.489,3.2,2.0,0.743,1.0,2.595,0.093,neutro,0.508,24,0.85,74.6,72.2,favoravel,3.75,False,TITULAR,0.852,1.244,1.3,0.722,-1.0
Victor Gabriel,INT,Zagueiro,Provável,5.27,1.31,2.72,12,False,CFC,alta,0.252,7.4,1.97,0.724,1.0,2.608,0.028,neutro,0.495,28,0.9,5.6,68.1,neutro,3.55,False,TITULAR,1.2,0.8,1.05,1.318,2.0
Gustavo Henrique,COR,Zagueiro,Provável,9.28,0.0,3.95,10,True,SAO,estavel,0.434,4.0,2.75,0.696,1.0,3.895,-0.012,neutro,0.42,47,0.625,0.0,52.1,neutro,4.06,False,TITULAR,0.56,0.646,1.179,1.508,-1.0
Tchamba,REM,Zagueiro,Provável,4.11,-0.24,1.69,10,True,PAL,estavel,0.225,0.2,1.39,0.822,1.0,2.023,-0.016,neutro,0.492,29,0.125,-33.4,27.4,neutro,1.11,False,WATCH,0.933,0.817,0.583,0.509,1.0
Santiago Mingo,BAH,Zagueiro,Provável,4.24,-0.23,1.86,13,True,CRU,estavel,0.524,1.9,0.94,0.505,1.0,2.081,-0.026,neutro,0.491,30,0.725,27.8,60.2,neutro,2.51,False,TITULAR,0.958,1.462,1.089,0.933,2.0
Ferraresi,BOT,Zagueiro,Provável,7.66,1.81,3.08,10,False,CAM,alta,0.277,12.1,2.18,0.708,1.0,3.412,-0.04,neutro,0.445,38,0.6,-18.2,50.2,neutro,3.43,False,TITULAR,1.144,0.8,0.824,1.26,-1.0
Bastos,BOT,Zagueiro,Provável,3.75,-0.8,0.78,5,False,CAM,baixa,0.277,0.8,0.78,1.0,0.625,1.801,-0.046,neutro,0.3,57,0.6,-18.2,50.2,neutro,1.13,False,WATCH,1.144,0.8,0.824,1.26,-1.0
Jonathan Jesus,CRU,Zagueiro,Provável,5.72,0.17,3.07,6,False,BAH,estavel,,5.0,2.07,0.674,0.75,2.71,-0.068,neutro,0.355,53,0.4,-27.8,37.6,desfavoravel,1.53,False,TITULAR,1.089,0.933,0.958,1.462,-1.0
Alix Vinicius,RBB,Zagueiro,Provável,5.08,0.17,2.39,11,False,SAN,estavel,0.209,2.0,1.3,0.544,1.0,2.411,-0.104,neutro,0.475,33,0.65,-4.8,53.8,neutro,2.59,False,TITULAR,1.318,1.05,1.032,1.145,1.0
João Victor,MIR,Zagueiro,Provável,4.78,-0.09,2.16,12,True,CHA,estavel,0.616,2.0,1.74,0.806,1.0,2.272,-0.108,neutro,0.475,33,0.95,31.4,80.4,neutro,3.65,False,TITULAR,0.867,0.821,0.8,1.1,1.0
Fabrício Bruno,CRU,Zagueiro,Provável,6.74,-0.47,2.36,13,False,BAH,estavel,,1.2,1.67,0.708,1.0,2.918,-0.263,neutro,0.433,44,0.4,-27.8,37.6,desfavoravel,2.19,False,TITULAR,1.089,0.933,0.958,1.462,-1.0
Robert Renan,VAS,Zagueiro,Provável,6.29,1.61,2.14,14,True,CAP,alta,0.466,11.0,1.71,0.799,1.0,2.753,-0.268,neutro,0.438,42,0.725,39.7,70.2,neutro,3.87,False,TITULAR,0.84,0.933,0.84,0.747,1.0
Ignácio,FLU,Zagueiro,Provável,5.45,0.0,2.22,5,True,VIT,estavel,0.489,2.2,2.22,1.0,0.625,2.355,-0.35,neutro,0.27,61,0.85,74.6,72.2,neutro,2.13,False,TITULAR,0.852,1.244,1.3,0.722,-1.0
Carlos Cuesta,VAS,Zagueiro,Provável,6.02,0.67,1.54,5,True,CAP,alta,0.466,5.7,0.54,0.351,0.625,2.094,-0.91,armadilha_leve,0.217,67,0.725,39.7,70.2,neutro,1.84,False,WATCH,0.84,0.933,0.84,0.747,1.0
