nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Léo Pereira,FLA,Zagueiro,Provável,8.96,-1.63,4.56,18,False,CRU,baixa,0.157,1.5,2.28,0.5,1.0,4.373,0.449,neutro,0.488,38,0.35,13.9,55.3,neutro,2.73,False,TITULAR,1.3,0.695,1.15,0.575,6.0
Justino,BOT,Zagueiro,Provável,3.24,0.0,2.74,8,True,CAP,estavel,0.408,2.7,1.62,0.591,1.0,2.048,0.422,neutro,0.632,5,0.575,10.9,55.7,neutro,3.68,False,TITULAR,0.503,0.388,1.039,0.46,-1.0
Vitor Hugo,CAM,Zagueiro,Provável,8.29,2.09,4.34,9,False,INT,alta,0.174,12.7,2.01,0.463,1.0,4.157,0.412,neutro,0.501,35,0.85,0.0,61.4,neutro,3.32,False,WATCH,1.32,0.652,0.575,0.986,5.0
Gabriel Paulista,COR,Zagueiro,Provável,8.7,-0.64,4.38,17,False,CFC,baixa,0.211,1.5,2.79,0.637,1.0,4.243,0.373,neutro,0.488,38,0.8,-3.1,57.4,neutro,3.29,False,TITULAR,1.288,0.627,0.657,0.92,-1.0
Murilo,PAL,Zagueiro,Provável,6.84,-0.35,3.55,20,True,VAS,estavel,0.586,3.6,1.95,0.549,1.0,3.665,0.368,neutro,0.536,24,0.575,56.0,77.7,favoravel,5.45,False,TITULAR,1.15,1.453,0.191,0.776,-1.0
Eduardo Doma,CHA,Zagueiro,Provável,4.18,0.16,2.37,19,True,SAO,estavel,0.264,3.0,1.9,0.802,1.0,2.491,0.297,neutro,0.596,12,0.7,-0.8,49.3,neutro,2.95,False,TITULAR,1.148,1.243,0.652,1.185,1.0
Alix Vinicius,RBB,Zagueiro,Provável,5.15,0.0,3.0,17,True,GRE,estavel,0.542,3.0,1.76,0.587,1.0,2.929,0.264,neutro,0.569,20,0.95,39.4,65.1,favoravel,2.98,False,TITULAR,0.815,0.957,0.917,1.467,1.0
Thiago Silva,FLU,Zagueiro,Provável,7.07,0.0,2.5,2,True,REM,estavel,0.661,2.5,1.0,0.4,0.25,3.661,0.263,neutro,0.129,86,0.575,50.0,71.4,favoravel,3.97,False,WATCH,0.812,0.821,1.022,0.995,6.0
Alexander Barboza,PAL,Zagueiro,Provável,10.94,0.0,5.1,14,True,VAS,estavel,0.586,5.1,3.31,0.649,1.0,4.682,0.217,neutro,0.428,58,0.575,56.0,77.7,favoravel,4.96,True,TITULAR,1.15,1.453,0.191,0.776,-1.0
Gustavo Gómez,PAL,Zagueiro,Provável,10.99,0.43,4.98,20,True,VAS,estavel,0.586,10.2,2.48,0.498,1.0,4.686,0.207,neutro,0.426,59,0.575,56.0,77.7,favoravel,8.21,True,WATCH,1.15,1.453,0.191,0.776,-1.0
Ignácio,FLU,Zagueiro,Provável,7.32,0.0,3.45,10,True,REM,estavel,0.661,3.5,2.55,0.739,1.0,3.673,0.173,neutro,0.502,34,0.575,50.0,71.4,favoravel,4.11,False,TITULAR,0.812,0.821,1.022,0.995,6.0
Luan Peres,SAN,Zagueiro,Provável,6.11,2.04,2.76,15,True,MIR,alta,0.499,13.5,1.56,0.565,1.0,3.174,0.076,neutro,0.519,27,0.8,33.3,59.1,neutro,2.93,False,TITULAR,1.238,0.88,1.232,1.383,1.0
Léo Ortiz,FLA,Zagueiro,Provável,9.41,0.0,4.28,17,False,CRU,estavel,0.157,4.3,2.52,0.589,1.0,4.175,0.041,neutro,0.444,55,0.35,13.9,55.3,neutro,3.86,False,TITULAR,1.3,0.695,1.15,0.575,6.0
Wagner Leonardo,GRE,Zagueiro,Provável,5.36,0.0,2.78,9,False,RBB,estavel,0.145,2.8,2.11,0.759,1.0,2.779,-0.045,neutro,0.518,28,0.5,-39.4,27.8,desfavoravel,2.02,False,WATCH,0.917,1.467,0.815,0.957,-1.0
Gustavo Henrique,COR,Zagueiro,Provável,9.27,0.68,4.12,18,False,CFC,alta,0.211,10.0,2.62,0.636,1.0,4.068,-0.05,neutro,0.439,56,0.8,-3.1,57.4,neutro,3.22,False,TITULAR,1.288,0.627,0.657,0.92,-1.0
Robert Renan,VAS,Zagueiro,Provável,5.11,-0.94,2.61,21,False,PAL,baixa,0.351,1.7,2.04,0.782,1.0,2.656,-0.064,neutro,0.52,26,0.4,-56.0,22.2,desfavoravel,1.87,False,WATCH,0.191,0.776,1.15,1.453,-1.0
Tchamba,REM,Zagueiro,Provável,4.58,-0.53,2.19,15,False,FLU,baixa,0.313,3.8,1.79,0.817,1.0,2.394,-0.086,neutro,0.523,25,0.1,-50.0,30.0,desfavoravel,1.85,False,WATCH,1.022,0.995,0.812,0.821,2.0
Villalba,CRU,Zagueiro,Provável,6.1,-0.91,2.43,12,True,FLA,baixa,0.309,2.4,1.26,0.519,1.0,3.039,-0.092,neutro,0.498,36,0.0,-13.9,42.3,neutro,2.49,False,WATCH,1.15,0.575,1.3,0.695,3.0
João Victor,MIR,Zagueiro,Provável,5.64,0.74,2.86,20,False,SAN,alta,0.477,7.9,1.86,0.65,1.0,2.836,-0.121,neutro,0.503,33,0.625,-33.3,25.2,desfavoravel,5.87,False,TITULAR,1.232,1.383,1.238,0.88,-2.0
Santiago Mingo,BAH,Zagueiro,Provável,4.77,-0.1,2.32,20,False,VIT,estavel,0.239,4.3,1.42,0.612,1.0,2.451,-0.129,neutro,0.514,30,0.5,-27.3,50.0,neutro,4.32,False,TITULAR,0.719,0.821,0.2,1.115,7.0
Ferraresi,BOT,Zagueiro,Provável,6.38,0.85,2.69,17,True,CAP,alta,0.408,6.7,1.98,0.736,1.0,3.094,-0.156,neutro,0.485,40,0.575,10.9,55.7,neutro,4.63,False,TITULAR,0.503,0.388,1.039,0.46,-1.0
Marllon,REM,Zagueiro,Provável,5.82,0.0,2.83,21,False,FLU,estavel,0.313,2.8,2.02,0.714,1.0,2.815,-0.241,neutro,0.484,41,0.1,-50.0,30.0,desfavoravel,1.7,False,WATCH,1.022,0.995,0.812,0.821,2.0
Cacá,VIT,Zagueiro,Provável,5.99,1.15,2.79,15,True,BAH,alta,0.373,6.2,1.19,0.427,1.0,2.786,-0.363,neutro,0.465,47,0.2,27.3,57.9,neutro,4.6,False,WATCH,0.2,1.115,0.719,0.821,1.0
Carlos Cuesta,VAS,Zagueiro,Provável,5.26,-0.78,2.14,11,False,PAL,baixa,0.351,1.7,1.14,0.533,1.0,2.408,-0.467,neutro,0.458,50,0.4,-56.0,22.2,desfavoravel,2.18,False,WATCH,0.191,0.776,1.15,1.453,-1.0
Fabrício Bruno,CRU,Zagueiro,Provável,6.89,0.0,2.29,20,True,FLA,estavel,0.309,2.3,1.69,0.738,1.0,2.765,-0.811,armadilha_leve,0.401,62,0.0,-13.9,42.3,neutro,2.37,False,WATCH,1.15,0.575,1.3,0.695,3.0
Maripán,INT,Zagueiro,Provável,4.12,-0.62,1.88,5,True,CAM,baixa,0.44,1.7,1.28,0.681,0.625,1.557,-0.864,armadilha_leve,0.236,70,0.45,0.0,38.7,neutro,2.75,False,WATCH,0.575,0.986,1.32,0.652,3.0
