atleta_id,nome,clube,posicao,status_id,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time
101393,Eduardo Doma,CHA,Zagueiro,7,Provável,5.19,-0.23,3.9,9,False,CAP,estavel,0.422,3.9,2.9,0.744,1.0,3.227,0.77,valor_bom,0.622,4,0.2,-75.0,-1.648,25.3,desfavoravel,1.63,0.2,1.0,1.165,1.015,-1,0.175
132553,Jemmes,FLU,Zagueiro,7,Provável,6.82,0.0,3.78,8,True,FLA,estavel,,3.8,2.65,0.701,1.0,3.884,0.752,valor_bom,0.57,8,0.1,27.7,-0.349,44.8,neutro,3.48,0.978,1.185,1.0,1.2,-1,0.475
63008,Rafael Tolói,SAO,Zagueiro,7,Provável,7.79,0.79,4.57,3,False,VIT,alta,,4.6,3.57,0.781,0.375,4.146,0.671,valor_bom,0.2,57,0.5,-35.6,-0.544,41.8,neutro,1.3,0.733,1.467,0.727,0.857,-1,0.35
97653,Murilo,PAL,Zagueiro,7,Provável,7.08,0.2,3.8,8,False,COR,estavel,0.165,3.8,2.05,0.539,1.0,3.894,0.661,valor_bom,0.55,14,0.875,33.3,1.458,71.9,neutro,5.6,0.733,0.66,0.55,1.0,6,0.85
95620,Bruno Leonardo,CHA,Zagueiro,7,Provável,2.8,-0.59,1.52,8,False,CAP,baixa,0.422,1.5,1.15,0.757,1.0,1.638,0.571,valor_bom,0.585,6,0.2,-75.0,-1.648,25.3,desfavoravel,0.83,0.2,1.0,1.165,1.015,-1,0.175
99889,Alan Franco,SAO,Zagueiro,7,Provável,6.1,0.0,2.83,8,False,VIT,estavel,,2.8,1.71,0.604,1.0,3.409,0.539,valor_bom,0.559,11,0.5,-35.6,-0.544,41.8,neutro,2.85,0.733,1.467,0.727,0.857,-1,0.35
113034,Freytes,FLU,Zagueiro,7,Provável,4.88,-0.42,3.06,9,True,FLA,estavel,,3.1,2.06,0.673,1.0,2.783,0.449,neutro,0.57,8,0.1,27.7,-0.349,44.8,neutro,2.49,0.978,1.185,1.0,1.2,-1,0.475
71227,Maicon,CFC,Zagueiro,7,Provável,4.17,-0.19,2.34,9,False,BOT,estavel,0.326,2.3,1.34,0.573,1.0,2.402,0.438,neutro,0.576,7,0.075,2.8,-0.824,37.6,neutro,1.81,0.846,1.1,1.111,0.952,3,0.475
130843,Arthur Dias,CAP,Zagueiro,7,Provável,5.08,-1.2,3.32,7,True,CHA,baixa,,3.3,2.46,0.741,0.875,2.867,0.435,neutro,0.494,21,0.95,75.0,1.89,78.4,favoravel,3.93,1.165,1.015,0.2,1.0,1,0.55
97642,Félix Torres,INT,Zagueiro,7,Provável,4.24,0.0,2.35,7,True,GRE,estavel,0.524,2.4,1.92,0.817,0.875,2.414,0.409,neutro,0.498,20,0.775,16.7,1.265,69.0,favoravel,2.91,1.467,0.44,0.629,0.629,5,0.75
100842,Ruan,CAM,Zagueiro,7,Provável,5.31,-1.02,3.36,9,False,SAN,baixa,,3.4,2.03,0.604,1.0,2.942,0.401,neutro,0.554,13,0.75,-44.4,-0.008,49.9,neutro,2.94,1.1,0.508,0.786,0.688,-1,0.55
111309,Gustavo Martins,GRE,Zagueiro,7,Provável,6.95,0.84,3.17,7,False,INT,alta,,3.2,1.31,0.413,0.875,3.606,0.399,neutro,0.454,30,0.875,-16.7,0.221,53.3,neutro,3.36,0.629,0.629,1.467,0.44,2,0.375
125467,Viery,GRE,Zagueiro,7,Provável,4.53,1.2,2.65,7,False,INT,alta,,2.6,1.79,0.675,0.875,2.554,0.392,neutro,0.493,22,0.875,-16.7,0.221,53.3,neutro,2.38,0.629,0.629,1.467,0.44,2,0.375
93368,Lucas Veríssimo,SAN,Zagueiro,7,Provável,10.31,-1.19,6.2,3,True,CAM,baixa,0.348,6.2,4.2,0.677,0.375,4.591,0.366,neutro,0.167,63,0.575,44.4,0.776,61.6,favoravel,2.12,0.786,0.688,1.1,0.508,1,0.575
105990,Santiago Mingo,BAH,Zagueiro,7,Provável,4.44,-1.3,2.48,9,False,MIR,baixa,,2.5,1.15,0.464,1.0,2.476,0.359,neutro,0.558,12,0.8,52.2,1.567,73.5,neutro,3.64,1.2,1.4,0.545,1.0,1,0.6
94514,Lucas Oliveira,MIR,Zagueiro,7,Provável,4.24,0.24,1.4,1,True,BAH,estavel,,1.4,1.4,1.0,0.125,2.352,0.342,neutro,0.069,78,0.25,-52.2,-1.586,26.2,neutro,0.15,0.545,1.0,1.2,1.4,-6,0.0
99274,Alexander Barboza,BOT,Zagueiro,7,Provável,11.6,-0.19,6.02,6,True,CFC,estavel,,6.0,2.85,0.473,0.75,4.858,0.318,neutro,0.314,48,0.0,-2.8,-0.791,38.1,neutro,2.78,1.111,0.952,0.846,1.1,3,0.7
123869,Aguirre,CAP,Zagueiro,7,Provável,4.76,-0.57,2.73,7,True,CHA,baixa,,2.7,1.87,0.685,0.875,2.592,0.306,neutro,0.476,24,0.95,75.0,1.89,78.4,favoravel,3.56,1.165,1.015,0.2,1.0,1,0.55
69208,Gabriel Paulista,COR,Zagueiro,7,Provável,9.43,0.0,4.7,6,True,PAL,estavel,,4.7,3.2,0.681,0.75,4.293,0.296,neutro,0.341,43,0.1,-33.3,-1.369,29.5,neutro,1.9,0.55,1.0,0.733,0.66,1,0.275
97867,Léo Ortiz,FLA,Zagueiro,7,Provável,9.24,-0.23,4.34,8,False,FLU,estavel,0.15,4.3,2.46,0.567,1.0,4.164,0.213,neutro,0.451,33,0.3,-27.7,-0.63,40.6,neutro,3.38,1.0,1.2,0.978,1.185,2,0.725
84847,Luan Peres,SAN,Zagueiro,7,Provável,4.35,-0.72,2.06,8,True,CAM,baixa,0.348,2.1,1.31,0.636,1.0,2.265,0.182,neutro,0.521,18,0.575,44.4,0.776,61.6,favoravel,2.79,0.786,0.688,1.1,0.508,1,0.575
71684,Gustavo Gómez,PAL,Zagueiro,7,Provável,10.27,-1.14,4.75,9,False,COR,baixa,0.165,4.8,2.19,0.461,1.0,4.391,0.16,neutro,0.428,34,0.875,33.3,1.458,71.9,neutro,6.31,0.733,0.66,0.55,1.0,6,0.85
83528,Léo Pereira,FLA,Zagueiro,7,Provável,9.9,-0.44,4.67,6,False,FLU,estavel,0.15,4.7,2.17,0.465,0.75,4.28,0.144,neutro,0.324,47,0.3,-27.7,-0.63,40.6,neutro,2.61,1.0,1.2,0.978,1.185,2,0.725
92087,Lyanco,CAM,Zagueiro,7,Provável,11.97,0.0,7.75,2,False,SAN,estavel,,7.8,4.75,0.613,0.25,4.74,0.1,neutro,0.099,73,0.75,-44.4,-0.008,49.9,neutro,1.18,1.1,0.508,0.786,0.688,-1,0.55
97460,João Victor,MIR,Zagueiro,7,Provável,4.53,-0.22,1.87,8,True,BAH,estavel,,1.9,1.25,0.668,1.0,2.17,-0.024,neutro,0.479,23,0.25,-52.2,-1.586,26.2,neutro,1.14,0.545,1.0,1.2,1.4,-6,0.0
102340,Cacá,VIT,Zagueiro,7,Provável,5.22,-0.01,2.52,6,True,SAO,estavel,0.349,2.5,1.52,0.603,0.75,2.492,-0.042,neutro,0.358,40,0.575,35.6,0.737,61.1,neutro,2.28,0.727,0.857,0.733,1.467,2,0.575
100804,Tchamba,REM,Zagueiro,7,Provável,5.72,1.34,3.0,6,True,VAS,alta,,3.0,2.5,0.833,0.75,2.698,-0.06,neutro,0.354,42,0.25,20.0,-0.218,46.7,neutro,1.89,1.0,0.856,1.1,0.906,2,0.425
90768,Fabrício Bruno,CRU,Zagueiro,7,Provável,6.78,-1.26,2.38,10,True,RBB,baixa,0.558,2.4,1.78,0.748,1.0,3.094,-0.089,neutro,0.456,28,0.775,11.1,0.838,62.6,neutro,3.87,1.1,0.733,1.2,1.1,1,0.575
70666,Marllon,REM,Zagueiro,7,Provável,5.94,1.08,2.9,10,True,VAS,alta,,2.9,2.6,0.897,1.0,2.709,-0.149,neutro,0.456,28,0.25,20.0,-0.218,46.7,neutro,2.53,1.0,0.856,1.1,0.906,2,0.425
111246,Alix Vinicius,RBB,Zagueiro,7,Provável,5.87,0.17,2.84,8,False,CRU,estavel,0.165,2.8,1.34,0.472,1.0,2.655,-0.176,neutro,0.452,32,0.4,-11.1,-0.309,45.4,neutro,2.41,1.2,1.1,1.1,0.733,-1,0.45
118655,Saldivia,VAS,Zagueiro,7,Provável,5.41,0.34,2.34,7,False,REM,estavel,0.292,2.3,2.34,1.0,0.875,2.41,-0.225,neutro,0.39,36,0.5,-20.0,-0.221,46.7,neutro,1.97,1.1,0.906,1.0,0.856,1,0.5
78248,Gustavo Henrique,COR,Zagueiro,7,Provável,8.82,0.6,3.15,7,True,PAL,alta,,3.1,2.72,0.863,0.875,3.597,-0.271,neutro,0.357,41,0.1,-33.3,-1.369,29.5,neutro,1.86,0.55,1.0,0.733,0.66,1,0.275
98280,Bastos,BOT,Zagueiro,7,Provável,4.63,0.0,0.53,3,True,CFC,estavel,,0.5,0.53,1.0,0.375,1.941,-0.328,neutro,0.157,64,0.0,-2.8,-0.791,38.1,neutro,0.55,1.111,0.952,0.846,1.1,3,0.7
124912,Jonathan Jesus,CRU,Zagueiro,7,Provável,4.81,-0.1,0.25,2,True,RBB,estavel,0.558,0.2,0.25,1.0,0.25,2.027,-0.333,neutro,0.105,72,0.775,11.1,0.838,62.6,neutro,0.63,1.1,0.733,1.2,1.1,1,0.575
117330,Robert Renan,VAS,Zagueiro,7,Provável,5.08,0.46,1.49,10,False,REM,estavel,0.292,1.5,1.49,1.0,1.0,1.926,-0.585,armadilha_leve,0.379,37,0.5,-20.0,-0.221,46.7,neutro,1.8,1.1,0.906,1.0,0.856,1,0.5
