nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Aguirre,CAP,Zagueiro,Provável,5.69,0.93,2.98,8,False,PAL,alta,0.205,4.7,1.85,0.621,1.0,2.697,-0.015,neutro,0.474,25,0.0,-73.3,19.9,desfavoravel,1.07,False,TITULAR,1.165,1.015,0.733,0.66,1
Luan Peres,SAN,Zagueiro,Provável,5.36,1.01,2.58,9,True,FLU,alta,0.373,6.7,1.58,0.612,1.0,2.502,-0.073,neutro,0.467,27,0.25,27.8,46.9,neutro,2.35,False,TITULAR,0.786,0.688,0.978,1.185,1
João Victor,MIR,Zagueiro,Provável,4.63,0.1,1.85,9,False,INT,estavel,,1.7,1.29,0.697,1.0,2.115,-0.121,neutro,0.457,30,0.875,-19.5,47.3,neutro,2.0,False,TITULAR,0.545,1.0,1.467,0.44,-6
Wagner Leonardo,GRE,Zagueiro,Provável,5.73,0.0,2.93,3,False,CRU,estavel,0.222,2.9,2.93,1.0,0.375,2.554,-0.19,neutro,0.167,65,0.4,-38.9,30.9,desfavoravel,0.59,False,WATCH,0.629,0.629,1.1,0.733,2
Gustavo Henrique,COR,Zagueiro,Provável,9.24,0.42,3.56,8,False,VIT,estavel,0.292,6.4,2.81,0.789,1.0,3.729,-0.196,neutro,0.404,38,0.5,-40.0,34.8,desfavoravel,2.6,False,TITULAR,0.55,1.0,0.727,0.857,1
Fabrício Bruno,CRU,Zagueiro,Provável,6.85,0.07,2.3,11,True,GRE,estavel,0.558,1.5,1.75,0.761,1.0,2.973,-0.205,neutro,0.434,36,0.775,38.9,74.2,neutro,4.41,False,TITULAR,1.1,0.733,0.629,0.629,1
Alan Franco,SAO,Zagueiro,Provável,5.76,-0.34,2.65,9,False,VAS,estavel,0.199,1.2,1.65,0.623,1.0,2.539,-0.22,neutro,0.441,34,0.625,-11.2,46.7,neutro,2.37,False,TITULAR,0.733,1.467,1.1,0.906,-1
Jonathan Jesus,CRU,Zagueiro,Provável,4.74,-0.07,0.83,3,True,GRE,estavel,0.558,2.0,0.83,1.0,0.375,1.982,-0.326,neutro,0.157,67,0.775,38.9,74.2,neutro,1.1,False,WATCH,1.1,0.733,0.629,0.629,1
Robert Renan,VAS,Zagueiro,Provável,4.6,-0.48,1.37,11,True,SAO,estavel,0.419,0.2,1.37,1.0,1.0,1.809,-0.439,neutro,0.393,40,0.575,11.2,56.7,neutro,2.05,False,TITULAR,1.1,0.906,0.733,1.467,1
Carlos Cuesta,VAS,Zagueiro,Provável,6.0,0.0,0.7,3,True,SAO,estavel,0.419,0.7,0.7,1.0,0.375,1.946,-0.975,armadilha_leve,0.122,74,0.575,11.2,56.7,neutro,0.83,False,WATCH,1.1,0.906,0.733,1.467,1
