nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Gustavo Gómez,PAL,Zagueiro,Provável,10.56,0.38,4.71,19,True,INT,estavel,0.0,6.5,2.39,0.507,1.0,4.435,0.154,neutro,0.42,54,0.55,43.4,70.1,favoravel,4.04,True,TITULAR,1.326,0.787,0.548,1.556,1.0
Ruan,CAM,Zagueiro,Provável,5.71,0.0,3.19,17,False,REM,estavel,0.0,3.2,2.13,0.668,1.0,2.984,0.142,neutro,0.523,24,0.725,-6.9,52.4,neutro,6.34,False,TITULAR,1.12,0.64,0.875,0.865,3.0
Lucas Veríssimo,SAN,Zagueiro,Provável,8.63,0.0,4.01,12,True,CAP,estavel,0.0,4.0,3.01,0.751,1.0,3.919,0.112,neutro,0.454,44,0.75,17.8,47.4,neutro,4.58,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Eduardo Doma,CHA,Zagueiro,Provável,4.09,0.0,2.39,17,False,CFC,estavel,0.0,2.4,1.86,0.778,1.0,2.188,0.06,neutro,0.535,21,0.9,-30.0,38.0,desfavoravel,2.49,False,WATCH,0.632,1.073,0.672,1.35,1.0
Bruno Leonardo,CHA,Zagueiro,Provável,2.91,0.0,1.34,15,False,CFC,estavel,0.0,1.3,1.14,0.851,1.0,1.486,0.056,neutro,0.511,26,0.9,-30.0,38.0,desfavoravel,2.43,False,BANCO,0.632,1.073,0.672,1.35,1.0
Arboleda,SAO,Zagueiro,Provável,9.8,0.0,4.47,8,False,GRE,estavel,0.0,4.5,3.72,0.832,1.0,4.126,-0.015,neutro,0.421,53,0.325,-32.7,29.5,desfavoravel,2.58,False,WATCH,0.64,1.217,1.273,1.385,1.0
Ferraresi,BOT,Zagueiro,Provável,6.17,0.0,2.59,15,True,FLU,estavel,0.0,2.6,1.79,0.691,1.0,3.005,-0.06,neutro,0.487,33,0.275,22.3,67.2,neutro,4.82,False,TITULAR,0.588,0.5,0.42,0.672,3.0
Gustavo Henrique,COR,Zagueiro,Provável,8.41,0.0,3.69,16,False,RBB,estavel,0.0,3.7,2.56,0.694,1.0,3.721,-0.067,neutro,0.442,46,0.325,-20.0,46.5,neutro,2.76,False,TITULAR,1.527,0.42,1.385,0.4,5.0
João Victor,MIR,Zagueiro,Provável,6.15,1.62,2.58,18,False,CRU,alta,0.0,12.5,1.8,0.698,1.0,2.95,-0.123,neutro,0.48,36,0.6,-30.0,45.0,neutro,6.22,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Kannemann,GRE,Zagueiro,Provável,4.64,0.0,0.2,1,True,SAO,estavel,0.0,0.2,0.2,1.0,0.125,2.285,-0.17,neutro,0.062,89,0.7,32.7,55.9,neutro,2.69,False,WATCH,1.273,1.385,0.64,1.217,1.0
Maripán,INT,Zagueiro,Provável,4.34,0.1,1.0,3,False,PAL,estavel,0.0,2.4,1.0,1.0,0.375,2.124,-0.191,neutro,0.184,73,0.15,-43.4,20.6,desfavoravel,2.05,False,WATCH,0.548,1.556,1.326,0.787,1.0
Vitão,FLA,Zagueiro,Provável,6.62,-0.36,2.37,9,True,VIT,estavel,0.0,2.4,1.04,0.439,1.0,3.035,-0.232,neutro,0.458,43,0.85,54.6,68.5,neutro,2.8,False,WATCH,0.973,1.111,0.382,1.219,4.0
Brítez,VIT,Zagueiro,Provável,5.0,0.0,1.2,1,False,FLA,estavel,0.0,1.2,1.2,1.0,0.125,2.396,-0.239,neutro,0.06,90,0.025,-54.6,26.8,desfavoravel,2.72,False,WATCH,0.382,1.219,0.973,1.111,-2.0
Lyanco,CAM,Zagueiro,Provável,7.8,0.0,3.04,9,False,REM,estavel,0.0,3.0,2.04,0.671,1.0,3.389,-0.269,neutro,0.434,50,0.725,-6.9,52.4,neutro,2.26,False,WATCH,1.12,0.64,0.875,0.865,3.0
Santiago Mingo,BAH,Zagueiro,Provável,4.8,0.42,2.07,18,True,VAS,estavel,0.0,5.0,1.24,0.599,1.0,2.216,-0.357,neutro,0.462,41,0.35,36.7,72.6,neutro,4.97,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Carlos Cuesta,VAS,Zagueiro,Provável,4.96,0.0,1.64,9,False,BAH,estavel,0.0,1.6,0.75,0.457,1.0,2.066,-0.648,armadilha_leve,0.417,55,0.475,-36.7,30.6,desfavoravel,2.2,False,WATCH,0.348,1.29,0.869,0.504,1.0
Ignácio,FLU,Zagueiro,Provável,5.97,0.93,2.42,9,False,BOT,alta,0.0,6.2,2.09,0.864,1.0,2.479,-0.65,armadilha_leve,0.415,56,0.025,-22.3,47.8,neutro,3.39,False,WATCH,0.42,0.672,0.588,0.5,4.0
Robert Renan,VAS,Zagueiro,Provável,5.82,0.0,2.35,19,False,BAH,estavel,0.0,2.4,1.88,0.8,1.0,2.408,-0.668,armadilha_leve,0.414,57,0.475,-36.7,30.6,desfavoravel,1.91,False,WATCH,0.348,1.29,0.869,0.504,1.0
Fabrício Bruno,CRU,Zagueiro,Provável,6.89,0.72,2.29,20,True,MIR,alta,0.0,6.5,1.69,0.738,1.0,2.716,-0.77,armadilha_leve,0.394,60,0.8,30.0,62.9,neutro,2.83,False,WATCH,0.933,0.56,1.043,0.593,1.0
