nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Alexander Barboza,BOT,Zagueiro,Provável,10.62,-0.98,5.43,7,False,CHA,baixa,0.293,5.4,2.72,0.501,0.875,4.613,0.382,neutro,0.38,41,0.675,9.6,62.5,neutro,5.05,False,TITULAR,1.2,1.0,0.4,1.3,4
David Duarte,BAH,Zagueiro,Provável,5.4,-1.92,3.76,5,False,FLA,baixa,0.23,3.8,1.96,0.521,0.625,2.931,0.377,neutro,0.339,48,0.05,-20.0,31.9,desfavoravel,1.17,False,TITULAR,1.027,1.65,0.88,1.32,-1
Ferraresi,BOT,Zagueiro,Provável,6.06,0.0,2.41,7,False,CHA,estavel,0.293,2.4,1.98,0.822,0.875,3.204,0.374,neutro,0.463,28,0.675,9.6,62.5,neutro,3.5,False,TITULAR,1.2,1.0,0.4,1.3,4
Gabriel Paulista,COR,Zagueiro,Provável,10.5,1.07,5.27,7,False,VIT,alta,0.265,5.3,3.56,0.676,0.875,4.538,0.332,neutro,0.378,42,0.75,-33.3,47.6,neutro,3.78,False,TITULAR,0.6,1.091,0.8,0.629,2
Maicon,CFC,Zagueiro,Provável,4.16,-0.01,2.16,10,True,CAM,estavel,,2.2,1.26,0.583,1.0,2.273,0.319,neutro,0.546,13,0.675,30.1,62.0,favoravel,2.82,False,TITULAR,0.96,1.2,1.029,0.8,4
Freytes,FLU,Zagueiro,Provável,4.96,0.08,2.88,10,False,SAN,estavel,0.1,2.9,1.98,0.688,1.0,2.673,0.314,neutro,0.539,16,0.675,-8.0,54.8,neutro,2.93,False,TITULAR,1.029,0.96,0.9,0.758,1
Lucas Oliveira,MIR,Zagueiro,Provável,3.91,-0.33,0.95,2,False,INT,estavel,,0.9,0.95,1.0,0.25,2.121,0.306,neutro,0.136,71,0.9,2.9,59.1,neutro,0.63,False,WATCH,0.846,1.035,1.2,0.6,1
Ruan,CAM,Zagueiro,Provável,5.87,0.56,3.49,10,False,CFC,alta,0.466,3.5,2.29,0.656,1.0,3.012,0.248,neutro,0.513,19,0.85,-30.1,53.4,neutro,3.22,False,TITULAR,1.029,0.8,0.96,1.2,-2
Victor Gabriel,INT,Zagueiro,Provável,4.55,0.0,2.37,9,True,MIR,estavel,,2.4,1.7,0.717,1.0,2.391,0.224,neutro,0.525,18,0.325,-2.9,45.5,neutro,2.18,False,TITULAR,1.2,0.6,0.846,1.035,-1
Tchamba,REM,Zagueiro,Provável,5.13,-0.59,2.9,7,False,RBB,baixa,0.445,2.9,2.47,0.852,0.875,2.641,0.192,neutro,0.45,32,0.325,-46.1,32.1,desfavoravel,1.48,False,TITULAR,1.292,0.873,1.6,1.029,-1
Terán,CAP,Zagueiro,Provável,4.92,0.0,2.72,5,False,PAL,estavel,0.178,2.7,2.12,0.779,0.625,2.531,0.179,neutro,0.322,50,0.1,-77.8,27.2,desfavoravel,0.86,False,WATCH,0.988,1.2,0.655,0.48,-1
Willian Machado,MIR,Zagueiro,Provável,4.4,0.0,2.06,7,False,INT,estavel,,2.1,2.06,1.0,0.875,2.249,0.153,neutro,0.447,33,0.9,2.9,59.1,neutro,2.33,False,TITULAR,0.846,1.035,1.2,0.6,1
Santiago Mingo,BAH,Zagueiro,Provável,4.63,0.19,2.3,10,False,FLA,estavel,0.23,2.3,1.1,0.478,1.0,2.35,0.136,neutro,0.508,22,0.05,-20.0,31.9,desfavoravel,1.5,False,WATCH,1.027,1.65,0.88,1.32,-1
Léo Ortiz,FLA,Zagueiro,Provável,8.96,-0.28,3.99,9,True,BAH,estavel,,4.0,2.32,0.581,1.0,3.947,0.128,neutro,0.441,34,0.4,20.0,52.8,neutro,4.17,False,TITULAR,0.88,1.32,1.027,1.65,3
Léo Pereira,FLA,Zagueiro,Provável,9.96,0.06,4.55,7,True,BAH,estavel,,4.5,2.41,0.53,0.875,4.202,0.113,neutro,0.369,43,0.4,20.0,52.8,neutro,3.88,False,TITULAR,0.88,1.32,1.027,1.65,3
Alix Vinicius,RBB,Zagueiro,Provável,5.14,-0.73,2.65,9,True,REM,baixa,0.301,2.6,1.32,0.498,1.0,2.539,0.076,neutro,0.494,23,0.675,46.1,67.5,favoravel,3.43,False,WATCH,1.6,1.029,1.292,0.873,1
Gustavo Gómez,PAL,Zagueiro,Provável,10.74,0.47,4.71,10,True,CAP,estavel,,4.7,2.11,0.448,1.0,4.349,0.062,neutro,0.405,37,0.55,77.8,63.6,favoravel,5.53,True,WATCH,0.655,0.48,0.988,1.2,7
Lyanco,CAM,Zagueiro,Provável,10.0,-1.97,4.83,3,False,CFC,baixa,0.466,4.8,2.83,0.586,0.375,4.152,0.047,neutro,0.156,68,0.85,-30.1,53.4,neutro,1.66,False,WATCH,1.029,0.8,0.96,1.2,-2
Aguirre,CAP,Zagueiro,Provável,5.69,0.93,2.98,8,False,PAL,alta,0.178,3.0,1.85,0.621,1.0,2.697,-0.015,neutro,0.474,25,0.1,-77.8,27.2,desfavoravel,1.47,False,TITULAR,0.988,1.2,0.655,0.48,-1
Luan Peres,SAN,Zagueiro,Provável,5.36,1.01,2.58,9,True,FLU,alta,,2.6,1.58,0.612,1.0,2.502,-0.073,neutro,0.467,27,0.075,8.0,38.0,neutro,1.9,False,TITULAR,0.9,0.758,1.029,0.96,-1
João Victor,MIR,Zagueiro,Provável,4.63,0.1,1.85,9,False,INT,estavel,,1.9,1.29,0.697,1.0,2.115,-0.121,neutro,0.457,30,0.9,2.9,59.1,neutro,2.5,False,TITULAR,0.846,1.035,1.2,0.6,1
Wagner Leonardo,GRE,Zagueiro,Provável,5.73,0.0,2.93,3,False,CRU,estavel,0.22,2.9,2.93,1.0,0.375,2.554,-0.19,neutro,0.167,65,0.45,-47.6,32.0,desfavoravel,0.61,False,WATCH,0.343,0.9,1.2,0.571,-1
Gustavo Henrique,COR,Zagueiro,Provável,9.24,0.42,3.56,8,False,VIT,estavel,0.265,3.6,2.81,0.789,1.0,3.729,-0.196,neutro,0.404,38,0.75,-33.3,47.6,neutro,3.55,False,TITULAR,0.6,1.091,0.8,0.629,2
Fabrício Bruno,CRU,Zagueiro,Provável,6.85,0.07,2.3,11,True,GRE,estavel,,2.3,1.75,0.761,1.0,2.973,-0.205,neutro,0.434,36,0.9,47.6,77.6,neutro,4.61,False,TITULAR,1.2,0.571,0.343,0.9,2
Alan Franco,SAO,Zagueiro,Provável,5.76,-0.34,2.65,9,False,VAS,estavel,0.225,2.6,1.65,0.623,1.0,2.539,-0.22,neutro,0.441,34,0.6,-23.8,45.6,neutro,2.32,False,TITULAR,0.9,1.527,0.933,0.8,-2
Jonathan Jesus,CRU,Zagueiro,Provável,4.74,-0.07,0.83,3,True,GRE,estavel,,0.8,0.83,1.0,0.375,1.982,-0.326,neutro,0.157,67,0.9,47.6,77.6,neutro,1.15,False,WATCH,1.2,0.571,0.343,0.9,2
Robert Renan,VAS,Zagueiro,Provável,4.6,-0.48,1.37,11,True,SAO,estavel,,1.4,1.37,1.0,1.0,1.809,-0.439,neutro,0.393,40,0.5,23.8,55.8,neutro,2.02,False,TITULAR,0.933,0.8,0.9,1.527,2
Carlos Cuesta,VAS,Zagueiro,Provável,6.0,0.0,0.7,3,True,SAO,estavel,,0.7,0.7,1.0,0.375,1.946,-0.975,armadilha_leve,0.122,74,0.5,23.8,55.8,neutro,0.81,False,WATCH,0.933,0.8,0.9,1.527,2
