nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Gustavo Henrique,COR,Zagueiro,Provável,8.1,-1.17,3.99,19,True,SAN,baixa,0.5,1.7,2.57,0.644,1.0,3.997,0.184,neutro,0.493,37,0.1,26.7,55.5,neutro,3.11,False,TITULAR,0.923,1.0,0.976,0.894,-2.0
Léo Ortiz,FLA,Zagueiro,Provável,8.3,-1.11,4.07,18,True,BOT,baixa,0.646,0.5,2.4,0.59,1.0,4.052,0.179,neutro,0.488,39,0.175,31.1,68.1,favoravel,3.92,False,TITULAR,1.022,1.095,0.497,0.622,-1.0
Justino,BOT,Zagueiro,Provável,3.93,0.69,2.98,9,False,FLA,alta,0.154,4.9,1.98,0.664,1.0,2.303,0.154,neutro,0.586,13,0.0,-31.1,38.1,desfavoravel,3.33,False,TITULAR,0.497,0.622,1.022,1.095,-2.0
Wallace,GRE,Zagueiro,Provável,4.81,-0.31,3.03,3,True,CHA,estavel,0.613,0.5,1.03,0.34,0.375,2.718,0.11,neutro,0.212,73,0.85,54.5,53.1,neutro,3.96,False,WATCH,0.767,1.187,1.342,1.1,-2.0
Marllon,REM,Zagueiro,Provável,4.85,-0.97,2.69,22,True,CFC,baixa,0.437,2.7,1.92,0.714,1.0,2.666,0.016,neutro,0.55,24,0.25,-2.0,52.3,neutro,3.49,False,TITULAR,1.2,0.862,0.8,0.619,-1.0
Eduardo Doma,CHA,Zagueiro,Provável,4.7,0.52,2.58,20,False,GRE,alta,0.157,6.5,1.98,0.767,1.0,2.586,0.004,neutro,0.55,24,0.3,-54.5,36.1,desfavoravel,2.65,False,WATCH,1.342,1.1,0.767,1.187,2.0
Lucas Freitas,VAS,Zagueiro,Provável,4.77,0.0,2.5,2,True,CRU,estavel,0.42,2.5,1.0,0.4,0.25,2.581,-0.047,neutro,0.135,87,0.325,-4.3,38.3,neutro,2.46,False,WATCH,0.383,1.089,1.129,0.582,-2.0
Tchamba,REM,Zagueiro,Provável,4.23,-0.35,2.15,16,True,CFC,estavel,0.437,1.5,1.77,0.823,1.0,2.3,-0.064,neutro,0.544,26,0.25,-2.0,52.3,neutro,4.04,False,TITULAR,1.2,0.862,0.8,0.619,-1.0
Brítez,VIT,Zagueiro,Provável,4.71,-1.17,2.4,4,False,CAM,baixa,0.191,2.4,1.65,0.688,0.5,2.534,-0.071,neutro,0.269,69,0.2,-52.2,18.9,desfavoravel,3.25,False,WATCH,0.209,1.371,1.227,0.681,-1.0
Luan Peres,SAN,Zagueiro,Provável,5.63,-0.48,3.1,16,False,COR,estavel,0.221,8.2,1.98,0.639,1.0,2.934,-0.081,neutro,0.521,30,0.875,-26.7,41.0,neutro,2.47,False,WATCH,0.976,0.894,0.923,1.0,2.0
João Marcelo,CRU,Zagueiro,Provável,3.61,-0.86,2.28,9,False,VAS,baixa,0.299,2.3,1.28,0.561,1.0,1.932,-0.096,neutro,0.535,27,0.875,4.3,66.6,neutro,3.7,False,TITULAR,1.129,0.582,0.383,1.089,4.0
Ferraresi,BOT,Zagueiro,Provável,7.13,0.75,3.16,18,False,FLA,alta,0.154,11.1,2.49,0.788,1.0,3.422,-0.172,neutro,0.48,41,0.0,-31.1,38.1,desfavoravel,4.83,False,TITULAR,0.497,0.622,1.022,1.095,-2.0
Maripán,INT,Zagueiro,Provável,5.3,1.18,2.85,6,False,BAH,alta,0.236,7.7,1.85,0.649,0.75,2.708,-0.197,neutro,0.383,64,0.5,-16.7,45.3,neutro,3.01,False,TITULAR,0.4,0.686,0.847,0.686,4.0
Wagner Leonardo,GRE,Zagueiro,Provável,5.23,-0.13,2.5,10,True,CHA,estavel,0.613,2.5,1.9,0.76,1.0,2.545,-0.373,neutro,0.487,40,0.85,54.5,53.1,neutro,2.49,False,WATCH,0.767,1.187,1.342,1.1,-2.0
Villalba,CRU,Zagueiro,Provável,7.52,1.42,2.97,13,False,VAS,alta,0.299,9.5,1.51,0.508,1.0,3.367,-0.415,neutro,0.448,56,0.875,4.3,66.6,neutro,3.0,False,TITULAR,1.129,0.582,0.383,1.089,4.0
Santiago Mingo,BAH,Zagueiro,Provável,5.5,0.73,2.64,21,True,INT,alta,0.499,9.0,1.64,0.621,1.0,2.629,-0.415,neutro,0.478,42,0.725,16.7,68.4,neutro,3.97,False,TITULAR,0.847,0.686,0.4,0.686,8.0
Carlos Cuesta,VAS,Zagueiro,Provável,4.66,-0.6,1.85,12,True,CRU,baixa,0.42,1.9,0.93,0.503,1.0,2.151,-0.549,armadilha_leve,0.462,52,0.325,-4.3,38.3,neutro,2.42,False,WATCH,0.383,1.089,1.129,0.582,-2.0
