nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Arthur Dias,CAP,Zagueiro,Provável,6.19,0.44,3.64,23,True,CAM,estavel,0.469,6.2,2.73,0.75,1.0,3.76,0.61,valor_bom,0.607,16,0.7,40.5,63.9,favoravel,3.58,False,TITULAR,1.563,2.1,0.9,0.844,2.0
Alexander Barboza,PAL,Zagueiro,Provável,10.36,0.03,5.3,17,True,BAH,estavel,0.581,6.7,3.48,0.657,1.0,4.917,0.523,valor_bom,0.475,53,0.15,24.5,48.0,neutro,4.28,False,TITULAR,0.834,0.533,1.433,1.12,5.0
Thiago Silva,FLU,Zagueiro,Provável,6.17,-0.66,2.82,4,True,CFC,baixa,0.614,2.0,2.07,0.734,0.5,3.676,0.514,valor_bom,0.298,75,0.3,33.4,52.3,neutro,3.86,False,WATCH,1.273,1.244,1.362,1.693,1.0
Willian Machado,MIR,Zagueiro,Provável,6.11,1.23,3.46,21,False,RBB,alta,0.201,8.9,2.65,0.766,1.0,3.637,0.493,neutro,0.595,19,0.55,-28.2,47.3,neutro,4.07,False,TITULAR,1.188,0.8,0.982,1.394,3.0
Sabino,SAO,Zagueiro,Provável,6.96,-0.3,3.84,20,False,CRU,estavel,0.229,4.7,2.79,0.727,1.0,3.915,0.462,neutro,0.562,29,0.25,-38.1,30.3,desfavoravel,3.79,False,TITULAR,0.844,0.72,1.333,1.12,1.0
Marcos Victor,BAH,Zagueiro,Provável,5.05,1.17,3.77,6,False,PAL,alta,0.18,8.4,3.27,0.867,0.75,3.177,0.459,neutro,0.472,55,0.125,-24.5,33.5,desfavoravel,3.64,False,TITULAR,1.433,1.12,0.834,0.533,-1.0
Tiago Cóser,CFC,Zagueiro,Provável,3.61,0.26,2.72,23,False,FLU,estavel,0.144,1.7,1.15,0.423,1.0,2.393,0.39,neutro,0.663,6,0.25,-33.4,24.2,desfavoravel,2.3,False,WATCH,1.362,1.693,1.273,1.244,-1.0
Gabriel Paulista,COR,Zagueiro,Provável,8.25,0.0,4.13,19,False,INT,estavel,0.268,4.1,2.71,0.656,1.0,4.122,0.217,neutro,0.5,44,0.9,2.6,50.9,neutro,3.31,False,TITULAR,0.772,1.75,1.12,1.244,-6.0
Tchamba,REM,Zagueiro,Provável,4.48,-0.11,2.7,20,True,GRE,estavel,0.418,1.2,2.15,0.796,1.0,2.709,0.205,neutro,0.605,18,0.95,23.8,65.8,favoravel,3.7,False,TITULAR,0.875,1.191,1.12,1.032,-5.0
Léo Ortiz,FLA,Zagueiro,Provável,8.31,-0.5,4.12,22,False,SAN,estavel,0.504,1.7,2.48,0.602,1.0,4.116,0.188,neutro,0.495,46,0.6,11.9,64.7,neutro,3.72,False,TITULAR,1.018,0.487,1.185,0.675,5.0
Lucas Veríssimo,SAN,Zagueiro,Provável,9.24,0.46,4.39,14,True,FLA,estavel,0.235,8.2,2.96,0.674,1.0,4.286,0.081,neutro,0.464,58,0.0,-11.9,35.8,neutro,3.95,False,TITULAR,1.185,0.675,1.018,0.487,6.0
Robert Renan,VAS,Zagueiro,Provável,6.26,0.64,3.11,25,False,BOT,alta,0.338,9.5,2.51,0.807,1.0,3.351,0.065,neutro,0.535,36,0.25,-29.5,42.3,neutro,3.78,False,TITULAR,1.747,0.922,0.546,0.996,2.0
Rodrigo Moledo,CFC,Zagueiro,Provável,5.73,-0.49,3.7,6,False,FLU,estavel,0.144,1.5,2.2,0.595,0.75,3.147,0.064,neutro,0.412,67,0.25,-33.4,24.2,desfavoravel,2.81,False,WATCH,1.362,1.693,1.273,1.244,-1.0
Eduardo Doma,CHA,Zagueiro,Provável,4.06,0.55,2.25,24,False,VIT,alta,0.174,3.0,1.75,0.778,1.0,2.37,0.048,neutro,0.584,22,0.825,-50.0,49.5,neutro,3.28,False,TITULAR,1.117,0.713,1.0,1.2,1.0
Arboleda,SAO,Zagueiro,Provável,8.96,0.26,4.21,14,False,CRU,estavel,0.229,7.0,3.35,0.796,1.0,4.171,0.03,neutro,0.466,57,0.25,-38.1,30.3,desfavoravel,3.44,False,TITULAR,0.844,0.72,1.333,1.12,1.0
Murilo,PAL,Zagueiro,Provável,8.11,0.0,3.87,23,True,BAH,estavel,0.581,3.9,2.09,0.54,1.0,3.93,0.028,neutro,0.485,47,0.15,24.5,48.0,neutro,3.98,False,TITULAR,0.834,0.533,1.433,1.12,5.0
Gustavo Henrique,COR,Zagueiro,Provável,9.46,1.04,4.33,22,False,INT,alta,0.268,12.2,2.6,0.6,1.0,4.27,-0.01,neutro,0.451,62,0.9,2.6,50.9,neutro,3.38,False,TITULAR,0.772,1.75,1.12,1.244,-6.0
Alix Vinicius,RBB,Zagueiro,Provável,5.08,0.17,2.81,19,True,MIR,estavel,0.546,2.2,1.7,0.605,1.0,2.787,-0.046,neutro,0.549,33,0.75,28.2,61.0,neutro,3.03,False,WATCH,0.982,1.394,1.188,0.8,-1.0
Dantas,CAP,Zagueiro,Provável,4.84,-0.26,2.52,5,True,CAM,estavel,0.469,0.9,1.52,0.603,0.625,2.65,-0.082,neutro,0.342,73,0.7,40.5,63.9,neutro,3.08,False,TITULAR,1.563,2.1,0.9,0.844,2.0
João Victor,MIR,Zagueiro,Provável,5.72,0.67,3.08,24,False,RBB,alta,0.201,8.0,2.12,0.688,1.0,2.993,-0.124,neutro,0.523,41,0.55,-28.2,47.3,neutro,3.54,False,TITULAR,1.188,0.8,0.982,1.394,3.0
Lyanco,CAM,Zagueiro,Provável,7.8,0.0,3.04,9,False,CAP,estavel,0.246,3.0,2.04,0.671,1.0,3.54,-0.344,neutro,0.454,61,0.05,-40.5,20.2,desfavoravel,2.73,False,WATCH,0.9,0.844,1.563,2.1,2.0
Wagner Leonardo,GRE,Zagueiro,Provável,5.23,0.0,2.5,10,False,REM,estavel,0.298,2.5,1.9,0.76,1.0,2.603,-0.358,neutro,0.498,45,0.825,-23.8,53.4,neutro,2.66,False,WATCH,1.12,1.032,0.875,1.191,1.0
Cacá,VIT,Zagueiro,Provável,5.31,0.38,2.5,19,True,CHA,estavel,0.583,3.1,1.24,0.496,1.0,2.569,-0.443,neutro,0.484,48,0.825,50.0,73.6,neutro,3.69,False,WATCH,1.0,1.2,1.117,0.713,-1.0
Marllon,REM,Zagueiro,Provável,5.87,0.69,2.79,25,True,GRE,alta,0.418,8.0,1.87,0.67,1.0,2.776,-0.47,neutro,0.473,54,0.95,23.8,65.8,neutro,3.78,False,TITULAR,0.875,1.191,1.12,1.032,-5.0
Lucas Monzón,BOT,Zagueiro,Provável,3.24,0.09,1.44,5,True,VAS,estavel,0.38,1.7,0.84,0.583,0.625,1.447,-0.514,armadilha_leve,0.279,78,0.575,29.5,52.2,neutro,2.67,False,WATCH,0.546,0.996,1.747,0.922,-1.0
Maripán,INT,Zagueiro,Provável,3.53,-0.5,1.76,9,True,COR,estavel,0.442,1.8,1.09,0.619,1.0,1.615,-0.525,armadilha_leve,0.458,60,0.45,-2.6,46.4,neutro,2.67,False,WATCH,1.12,1.244,0.772,1.75,-1.0
Kanu,BAH,Zagueiro,Provável,3.14,-0.08,0.94,5,False,PAL,estavel,0.18,1.7,0.34,0.362,0.625,1.255,-0.674,armadilha_leve,0.25,81,0.125,-24.5,33.5,desfavoravel,2.11,False,WATCH,1.433,1.12,0.834,0.533,-1.0
Carlos Cuesta,VAS,Zagueiro,Provável,4.47,0.0,1.51,15,False,BOT,estavel,0.338,1.5,0.78,0.517,1.0,1.935,-0.758,armadilha_leve,0.433,64,0.25,-29.5,42.3,neutro,2.76,False,WATCH,1.747,0.922,0.546,0.996,2.0
Millán,FLU,Zagueiro,Provável,3.62,-0.87,1.22,7,True,CFC,baixa,0.614,1.2,0.79,0.648,0.875,1.343,-0.932,armadilha_leve,0.325,74,0.3,33.4,52.3,neutro,2.18,False,WATCH,1.273,1.244,1.362,1.693,1.0
