nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Gustavo Henrique,COR,Zagueiro,Provável,8.41,0.0,3.69,16,False,RBB,estavel,0.294,3.7,2.56,0.694,1.0,3.721,-0.067,neutro,0.442,46,0.325,-20.0,45.9,neutro,2.75,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Rafael Thyere,CHA,Zagueiro,Provável,2.75,0.0,-0.1,3,False,CFC,estavel,0.456,0.0,0.0,0.0,0.375,1.253,-0.104,neutro,0.171,75,0.9,-30.0,38.4,desfavoravel,1.28,False,WATCH,0.632,1.073,0.672,1.35,1.0
João Victor,MIR,Zagueiro,Provável,6.15,1.62,2.58,18,False,CRU,alta,0.478,12.5,1.8,0.698,1.0,2.95,-0.123,neutro,0.48,36,0.6,-30.0,45.3,neutro,6.22,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Maripán,INT,Zagueiro,Provável,4.34,0.1,1.0,3,False,PAL,estavel,0.178,2.4,1.0,1.0,0.375,2.124,-0.191,neutro,0.184,73,0.15,-43.4,21.1,desfavoravel,2.07,False,WATCH,0.548,1.556,1.326,0.787,1.0
Vitão,FLA,Zagueiro,Provável,6.62,-0.36,2.37,9,True,VIT,estavel,0.741,2.4,1.04,0.439,1.0,3.035,-0.232,neutro,0.458,43,0.85,54.6,70.7,neutro,2.86,False,WATCH,0.973,1.111,0.382,1.219,4.0
Brítez,VIT,Zagueiro,Provável,5.0,0.0,1.2,1,False,FLA,estavel,0.31,1.2,1.2,1.0,0.125,2.396,-0.239,neutro,0.06,90,0.025,-54.6,27.1,desfavoravel,2.73,False,WATCH,0.382,1.219,0.973,1.111,-2.0
Lyanco,CAM,Zagueiro,Provável,7.8,0.0,3.04,9,False,REM,estavel,0.203,3.0,2.04,0.671,1.0,3.389,-0.269,neutro,0.434,50,0.725,-6.9,51.5,neutro,2.24,False,WATCH,1.12,0.64,0.875,0.865,3.0
Santiago Mingo,BAH,Zagueiro,Provável,4.8,0.42,2.07,18,True,VAS,estavel,0.49,5.0,1.24,0.599,1.0,2.216,-0.357,neutro,0.462,41,0.35,36.7,72.4,neutro,4.96,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Carlos Cuesta,VAS,Zagueiro,Provável,4.96,0.0,1.64,9,False,BAH,estavel,0.238,1.6,0.75,0.457,1.0,2.066,-0.648,armadilha_leve,0.417,55,0.475,-36.7,30.7,desfavoravel,2.2,False,WATCH,0.348,1.29,0.869,0.504,1.0
Ignácio,FLU,Zagueiro,Provável,5.97,0.93,2.42,9,False,BOT,alta,0.359,6.2,2.09,0.864,1.0,2.479,-0.65,armadilha_leve,0.415,56,0.025,-22.3,47.3,neutro,3.38,False,WATCH,0.42,0.672,0.588,0.5,4.0
Robert Renan,VAS,Zagueiro,Provável,5.82,0.0,2.35,19,False,BAH,estavel,0.238,2.4,1.88,0.8,1.0,2.408,-0.668,armadilha_leve,0.414,57,0.475,-36.7,30.7,desfavoravel,1.91,False,WATCH,0.348,1.29,0.869,0.504,1.0
Fabrício Bruno,CRU,Zagueiro,Provável,6.89,0.72,2.29,20,True,MIR,alta,0.555,6.5,1.69,0.738,1.0,2.716,-0.77,armadilha_leve,0.394,60,0.8,30.0,63.5,neutro,2.85,False,WATCH,0.933,0.56,1.043,0.593,1.0
