nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Gabriel Paulista,COR,Zagueiro,Provável,8.97,0.0,4.54,15,False,RBB,estavel,0.293,4.5,2.94,0.648,1.0,4.276,0.478,neutro,0.477,37,0.5,-9.1,48.9,neutro,3.1,False,TITULAR,1.65,0.44,1.131,0.764,6.0
Matheus Felipe,REM,Zagueiro,Provável,4.65,0.0,4.9,1,True,CAM,estavel,0.0,4.9,1.9,0.388,0.125,2.786,0.476,neutro,0.075,85,0.45,6.3,51.1,neutro,2.85,False,WATCH,1.015,0.856,0.933,0.778,1.0
Alix Vinicius,RBB,Zagueiro,Provável,6.02,0.0,3.14,16,True,COR,estavel,0.0,3.1,1.83,0.583,1.0,3.354,0.475,neutro,0.557,15,0.4,9.1,45.5,neutro,2.65,False,WATCH,1.131,0.764,1.65,0.44,-1.0
Gustavo Martins,GRE,Zagueiro,Provável,6.13,0.0,3.1,12,True,SAO,estavel,0.0,3.1,1.52,0.49,1.0,3.373,0.448,neutro,0.55,18,0.7,38.6,58.7,neutro,3.81,False,WATCH,1.4,1.4,0.646,1.176,2.0
Kauan,CHA,Zagueiro,Provável,1.0,0.0,0.0,0,False,CFC,estavel,0.447,0.0,0.0,0.0,0.0,0.0,0.395,neutro,0.0,91,0.85,-36.4,38.8,desfavoravel,0.47,False,WATCH,0.63,1.074,0.489,1.214,-1.0
Pedro Henrique,RBB,Zagueiro,Provável,6.81,0.0,3.33,12,True,COR,estavel,0.0,3.3,2.08,0.625,1.0,3.511,0.323,neutro,0.516,25,0.4,9.1,45.5,neutro,2.72,False,TITULAR,1.131,0.764,1.65,0.44,-1.0
Jemmes,FLU,Zagueiro,Provável,7.38,0.0,3.63,14,False,BOT,estavel,0.36,3.6,2.63,0.725,1.0,3.685,0.31,neutro,0.499,28,0.05,-20.0,48.0,neutro,2.84,False,TITULAR,0.568,0.677,0.6,0.509,5.0
Arthur Dias,CAP,Zagueiro,Provável,5.99,0.6,3.53,17,False,SAN,alta,0.253,3.5,2.47,0.7,1.0,3.207,0.306,neutro,0.535,22,0.575,-7.6,50.9,neutro,3.62,False,TITULAR,1.027,0.232,1.159,1.2,7.0
Léo Pereira,FLA,Zagueiro,Provável,8.91,-1.05,4.24,16,True,VIT,baixa,0.0,4.2,2.18,0.514,1.0,4.087,0.263,neutro,0.459,41,0.95,58.9,78.2,favoravel,3.04,False,TITULAR,1.185,0.467,0.2,1.067,5.0
Justino,BOT,Zagueiro,Provável,5.07,0.0,3.1,7,True,FLU,estavel,0.0,3.1,1.81,0.584,0.875,2.792,0.25,neutro,0.482,35,0.3,20.0,64.2,favoravel,3.98,False,TITULAR,0.6,0.509,0.568,0.677,4.0
Alexander Barboza,PAL,Zagueiro,Provável,10.15,0.35,4.75,13,True,INT,estavel,0.0,4.8,3.06,0.644,1.0,4.381,0.245,neutro,0.432,50,0.75,39.4,67.0,favoravel,4.71,True,TITULAR,1.042,0.825,0.574,1.304,2.0
Adonis Frías,SAN,Zagueiro,Provável,5.66,0.0,3.59,7,True,CAP,estavel,0.0,3.6,2.3,0.641,0.875,3.02,0.231,neutro,0.467,38,0.575,7.6,46.2,neutro,2.56,False,WATCH,1.159,1.2,1.027,0.232,-1.0
Murilo,PAL,Zagueiro,Provável,7.18,0.55,3.43,18,True,INT,alta,0.0,3.4,1.82,0.531,1.0,3.538,0.205,neutro,0.493,31,0.75,39.4,67.0,favoravel,3.88,False,TITULAR,1.042,0.825,0.574,1.304,2.0
Ruan,CAM,Zagueiro,Provável,5.71,0.0,3.19,17,False,REM,estavel,0.206,3.2,2.13,0.668,1.0,2.976,0.152,neutro,0.521,24,0.675,-6.3,46.8,neutro,6.29,False,TITULAR,0.933,0.778,1.015,0.856,4.0
Eduardo Doma,CHA,Zagueiro,Provável,4.09,0.0,2.39,17,False,CFC,estavel,0.447,2.4,1.86,0.778,1.0,2.243,0.141,neutro,0.548,19,0.85,-36.4,38.8,desfavoravel,2.55,False,WATCH,0.63,1.074,0.489,1.214,-1.0
Léo Ortiz,FLA,Zagueiro,Provável,9.12,0.0,4.11,16,True,VIT,estavel,0.0,4.1,2.42,0.589,1.0,4.001,0.088,neutro,0.439,46,0.95,58.9,78.2,favoravel,4.21,True,TITULAR,1.185,0.467,0.2,1.067,5.0
Arboleda,SAO,Zagueiro,Provável,9.8,0.0,4.47,8,False,GRE,estavel,0.191,4.5,3.72,0.832,1.0,4.126,0.031,neutro,0.421,52,0.225,-38.6,26.4,desfavoravel,3.28,False,TITULAR,0.646,1.176,1.4,1.4,-1.0
Gustavo Henrique,COR,Zagueiro,Provável,8.41,0.0,3.69,16,False,RBB,estavel,0.293,3.7,2.56,0.694,1.0,3.721,-0.023,neutro,0.442,45,0.5,-9.1,48.9,neutro,2.87,False,TITULAR,1.65,0.44,1.131,0.764,6.0
Ferraresi,BOT,Zagueiro,Provável,6.17,0.0,2.59,15,True,FLU,estavel,0.0,2.6,1.79,0.691,1.0,3.005,-0.028,neutro,0.487,32,0.3,20.0,64.2,neutro,4.76,False,TITULAR,0.6,0.509,0.568,0.677,4.0
João Marcelo,CRU,Zagueiro,Provável,3.48,0.0,1.55,6,True,MIR,estavel,0.0,1.6,1.05,0.677,0.75,1.768,-0.034,neutro,0.381,61,0.8,36.1,63.9,neutro,3.83,False,TITULAR,1.027,0.568,1.05,0.98,2.0
João Victor,MIR,Zagueiro,Provável,6.15,1.62,2.58,18,False,CRU,alta,0.494,2.6,1.8,0.698,1.0,2.95,-0.087,neutro,0.48,36,0.3,-36.1,34.4,desfavoravel,6.0,False,TITULAR,1.05,0.98,1.027,0.568,-1.0
Maripán,INT,Zagueiro,Provável,4.34,0.1,1.0,3,False,PAL,estavel,0.176,1.0,1.0,1.0,0.375,2.107,-0.184,neutro,0.182,73,0.4,-39.4,28.4,desfavoravel,2.46,False,WATCH,0.574,1.304,1.042,0.825,2.0
Brítez,VIT,Zagueiro,Provável,5.0,0.0,1.2,1,False,FLA,estavel,0.291,1.2,1.2,1.0,0.125,2.375,-0.231,neutro,0.059,90,0.0,-58.9,26.1,desfavoravel,2.89,False,WATCH,0.2,1.067,1.185,0.467,-3.0
Villalba,CRU,Zagueiro,Provável,7.02,0.37,2.49,10,True,MIR,estavel,0.0,2.5,1.59,0.639,1.0,3.064,-0.32,neutro,0.436,48,0.8,36.1,63.9,neutro,2.96,False,TITULAR,1.027,0.568,1.05,0.98,2.0
Santiago Mingo,BAH,Zagueiro,Provável,4.8,0.42,2.07,18,True,VAS,estavel,0.0,2.1,1.24,0.599,1.0,2.209,-0.327,neutro,0.46,40,0.575,33.3,73.8,neutro,4.88,False,TITULAR,0.607,0.352,0.183,0.813,6.0
Ignácio,FLU,Zagueiro,Provável,5.97,0.93,2.42,9,False,BOT,alta,0.36,2.4,2.09,0.864,1.0,2.468,-0.604,armadilha_leve,0.413,55,0.05,-20.0,48.0,neutro,3.43,False,WATCH,0.568,0.677,0.6,0.509,5.0
Carlos Cuesta,VAS,Zagueiro,Provável,4.96,0.0,1.64,9,False,BAH,estavel,0.238,1.6,0.75,0.457,1.0,2.055,-0.607,armadilha_leve,0.414,54,0.575,-33.3,41.4,neutro,2.54,False,WATCH,0.183,0.813,0.607,0.352,2.0
Robert Renan,VAS,Zagueiro,Provável,5.82,0.0,2.35,19,False,BAH,estavel,0.238,2.4,1.88,0.8,1.0,2.401,-0.616,armadilha_leve,0.413,55,0.575,-33.3,41.4,neutro,2.22,False,WATCH,0.183,0.813,0.607,0.352,2.0
