nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Willian Machado,MIR,Zagueiro,Provável,4.88,-0.08,3.19,20,True,BOT,estavel,0.414,3.2,2.49,0.781,1.0,3.029,0.369,neutro,0.621,12,0.275,11.7,55.7,neutro,3.41,False,TITULAR,1.045,0.9,0.411,1.015,2.0
Sabino,SAO,Zagueiro,Provável,7.26,0.0,3.79,19,True,INT,estavel,0.482,3.8,2.84,0.749,1.0,3.874,0.296,neutro,0.534,36,0.475,30.8,61.2,favoravel,4.02,False,TITULAR,0.839,0.867,1.26,1.234,-1.0
João Marcelo,CRU,Zagueiro,Provável,3.87,-0.7,2.28,12,False,VIT,baixa,0.365,0.4,1.53,0.671,1.0,2.418,0.234,neutro,0.625,11,0.775,-28.2,56.0,neutro,3.12,False,TITULAR,1.246,1.108,1.0,0.831,-1.0
Arthur Dias,CAP,Zagueiro,Provável,5.75,0.0,3.52,22,True,BAH,estavel,0.448,3.5,2.57,0.73,1.0,3.282,0.228,neutro,0.571,27,0.15,15.4,37.8,neutro,3.25,False,TITULAR,1.449,2.09,1.671,1.309,1.0
Gabriel Paulista,COR,Zagueiro,Provável,8.25,0.0,4.13,19,True,FLU,estavel,0.442,4.1,2.71,0.656,1.0,4.114,0.221,neutro,0.499,43,0.275,12.1,40.0,neutro,3.24,False,TITULAR,0.771,1.676,1.317,1.389,-5.0
Tchamba,REM,Zagueiro,Provável,4.59,-0.54,2.78,19,True,SAN,baixa,0.349,1.5,2.2,0.791,1.0,2.734,0.172,neutro,0.596,18,0.1,-0.2,36.7,neutro,3.3,False,TITULAR,0.871,1.08,1.333,0.533,-4.0
Léo Ortiz,FLA,Zagueiro,Provável,8.81,-0.26,4.24,21,True,RBB,estavel,0.666,4.5,2.53,0.597,1.0,4.194,0.127,neutro,0.476,50,0.6,35.9,72.9,favoravel,3.83,False,TITULAR,0.917,0.736,0.975,1.255,4.0
Maripán,INT,Zagueiro,Provável,4.03,-0.22,2.19,8,False,SAO,estavel,0.245,2.2,1.44,0.658,1.0,2.408,0.116,neutro,0.598,16,0.35,-30.8,42.3,neutro,2.8,False,WATCH,1.26,1.234,0.839,0.867,1.0
Alix Vinicius,RBB,Zagueiro,Provável,4.91,0.0,2.84,18,False,FLA,estavel,0.132,2.8,1.67,0.588,1.0,2.774,0.039,neutro,0.565,28,0.0,-35.9,27.4,desfavoravel,2.66,False,WATCH,0.975,1.255,0.917,0.736,1.0
Eduardo Doma,CHA,Zagueiro,Provável,3.51,-0.49,2.22,23,False,CAM,estavel,0.139,2.2,1.7,0.766,1.0,2.031,0.01,neutro,0.579,24,0.05,-54.0,30.8,desfavoravel,2.43,False,WATCH,1.486,0.9,1.189,0.671,-1.0
Wallace,GRE,Zagueiro,Provável,5.07,0.25,3.08,6,True,PAL,estavel,0.269,3.2,2.08,0.675,0.75,2.821,0.009,neutro,0.417,64,0.05,-0.4,35.9,neutro,3.37,False,TITULAR,0.743,1.189,1.034,1.286,-2.0
João Victor,MIR,Zagueiro,Provável,5.05,0.0,2.87,23,True,BOT,estavel,0.414,2.9,2.0,0.697,1.0,2.807,0.003,neutro,0.556,31,0.275,11.7,55.7,neutro,4.03,False,TITULAR,1.045,0.9,0.411,1.015,2.0
Gustavo Henrique,COR,Zagueiro,Provável,8.42,0.0,3.95,21,True,FLU,estavel,0.442,4.0,2.43,0.615,1.0,3.984,0.001,neutro,0.473,52,0.275,12.1,40.0,neutro,3.18,False,TITULAR,0.771,1.676,1.317,1.389,-5.0
Arboleda,SAO,Zagueiro,Provável,8.7,-0.17,3.99,13,True,INT,estavel,0.482,5.0,3.3,0.827,1.0,4.022,-0.048,neutro,0.462,58,0.475,30.8,61.2,neutro,3.69,False,TITULAR,0.839,0.867,1.26,1.234,-1.0
João Ananias,SAN,Zagueiro,Provável,3.43,0.0,2.5,6,False,REM,estavel,0.369,2.5,2.0,0.8,0.75,1.921,-0.067,neutro,0.42,63,0.775,0.2,71.6,neutro,3.81,False,TITULAR,1.333,0.533,0.871,1.08,5.0
Dantas,CAP,Zagueiro,Provável,5.1,0.0,2.92,4,True,BAH,estavel,0.448,2.9,1.67,0.572,0.5,2.724,-0.126,neutro,0.267,75,0.15,15.4,37.8,neutro,3.08,False,WATCH,1.449,2.09,1.671,1.309,1.0
Cacá,VIT,Zagueiro,Provável,4.93,-0.41,2.47,18,True,CRU,estavel,0.331,2.5,1.14,0.462,1.0,2.518,-0.287,neutro,0.511,39,0.4,28.2,58.2,neutro,3.6,False,WATCH,1.0,0.831,1.246,1.108,2.0
Robert Renan,VAS,Zagueiro,Provável,5.62,0.49,2.84,24,True,CFC,estavel,0.597,5.2,2.34,0.824,1.0,2.786,-0.318,neutro,0.496,45,0.2,2.6,42.8,neutro,3.18,False,TITULAR,1.076,1.268,1.459,1.279,1.0
Marllon,REM,Zagueiro,Provável,5.18,0.0,2.57,24,True,SAN,estavel,0.349,2.6,1.86,0.724,1.0,2.584,-0.341,neutro,0.499,43,0.1,-0.2,36.7,neutro,2.96,False,WATCH,0.871,1.08,1.333,0.533,-4.0
Lucas Monzón,BOT,Zagueiro,Provável,3.15,-1.04,1.37,4,False,MIR,baixa,0.303,1.4,0.62,0.453,0.5,1.448,-0.435,neutro,0.23,79,0.675,-11.7,51.5,neutro,2.63,False,WATCH,0.411,1.015,1.045,0.9,2.0
Millán,FLU,Zagueiro,Provável,4.49,0.0,1.47,6,False,COR,estavel,0.257,1.5,0.97,0.66,0.75,2.131,-0.511,armadilha_leve,0.356,71,0.95,-12.1,65.3,neutro,2.89,False,WATCH,1.317,1.389,0.771,1.676,-1.0
Carlos Cuesta,VAS,Zagueiro,Provável,4.47,-0.18,1.51,15,True,CFC,estavel,0.597,1.5,0.78,0.517,1.0,1.898,-0.785,armadilha_leve,0.425,62,0.2,2.6,42.8,neutro,2.58,False,WATCH,1.076,1.268,1.459,1.279,1.0
Fabrício Bruno,CRU,Zagueiro,Provável,5.25,-0.53,1.89,23,False,VIT,baixa,0.365,1.9,1.37,0.725,1.0,2.08,-0.997,armadilha_leve,0.396,68,0.775,-28.2,56.0,neutro,2.48,False,WATCH,1.246,1.108,1.0,0.831,-1.0
