nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Willian Machado,MIR,Zagueiro,Provável,5.35,-0.31,3.56,18,False,CFC,estavel,0.291,2.3,2.78,0.781,1.0,3.292,0.49,neutro,0.615,11,0.8,-31.8,22.3,desfavoravel,3.3,False,TITULAR,1.067,1.427,1.212,0.909,2.0
Aguirre,CAP,Zagueiro,Provável,5.61,-0.52,3.67,20,False,CRU,baixa,0.206,1.7,2.62,0.714,1.0,3.389,0.475,neutro,0.604,15,0.4,-9.2,36.5,desfavoravel,3.99,False,TITULAR,1.216,1.2,1.286,0.833,10.0
Murilo,PAL,Zagueiro,Provável,6.29,-0.71,3.46,22,False,BOT,baixa,0.43,0.2,2.01,0.581,1.0,3.603,0.409,neutro,0.573,22,0.05,15.6,69.4,neutro,4.78,False,TITULAR,1.222,1.19,0.519,0.96,2.0
Thiago Silva,FLU,Zagueiro,Provável,6.83,0.0,3.1,3,True,VAS,estavel,0.492,3.1,2.1,0.677,0.375,3.753,0.353,neutro,0.206,79,0.6,61.7,77.0,favoravel,4.62,False,WATCH,1.154,1.094,0.889,1.108,8.0
Arthur Dias,CAP,Zagueiro,Provável,5.67,-0.28,3.56,21,False,CRU,estavel,0.206,2.2,2.56,0.719,1.0,3.319,0.351,neutro,0.585,18,0.4,-9.2,36.5,desfavoravel,3.47,False,TITULAR,1.216,1.2,1.286,0.833,10.0
Maripán,INT,Zagueiro,Provável,4.25,-1.05,2.5,7,True,SAN,baixa,0.5,0.4,1.64,0.656,0.875,2.6,0.254,neutro,0.535,30,0.1,5.6,55.0,neutro,3.11,False,TITULAR,0.769,0.806,0.988,0.667,-1.0
Léo Pereira,FLA,Zagueiro,Provável,10.0,1.04,4.83,19,False,REM,alta,0.586,9.6,2.51,0.52,1.0,4.583,0.239,neutro,0.458,53,0.55,22.6,61.2,neutro,2.67,False,WATCH,1.2,0.914,1.167,1.19,1.0
Gustavo Gómez,PAL,Zagueiro,Provável,10.45,0.77,4.92,22,False,BOT,alta,0.43,7.4,2.42,0.492,1.0,4.674,0.216,neutro,0.447,57,0.05,15.6,69.4,neutro,6.72,False,WATCH,1.222,1.19,0.519,0.96,2.0
Santiago Mingo,BAH,Zagueiro,Provável,4.26,-1.24,2.51,22,False,RBB,baixa,0.266,2.5,1.56,0.622,1.0,2.557,0.191,neutro,0.6,16,0.55,-2.8,66.9,neutro,3.94,False,TITULAR,1.081,0.833,0.497,0.96,9.0
Luan Peres,SAN,Zagueiro,Provável,5.48,-0.15,3.28,17,False,INT,estavel,0.231,6.2,2.04,0.622,1.0,3.091,0.154,neutro,0.564,27,0.9,-5.6,59.7,neutro,2.8,False,WATCH,0.988,0.667,0.769,0.806,3.0
Ferraresi,BOT,Zagueiro,Provável,6.58,-0.55,3.31,19,True,PAL,baixa,0.289,6.1,2.68,0.81,1.0,3.514,0.154,neutro,0.534,32,0.05,-15.6,32.4,neutro,4.78,False,TITULAR,0.519,0.96,1.222,1.19,-3.0
Eduardo Doma,CHA,Zagueiro,Provável,3.75,-0.95,2.43,21,False,COR,baixa,0.106,2.4,1.86,0.765,1.0,2.219,0.109,neutro,0.592,17,0.95,-37.9,42.4,neutro,2.7,False,WATCH,1.536,0.98,0.769,1.0,-1.0
João Ananias,SAN,Zagueiro,Provável,3.43,0.0,2.5,6,False,INT,estavel,0.231,2.5,2.0,0.8,0.75,2.022,0.097,neutro,0.442,62,0.9,-5.6,59.7,neutro,4.46,False,TITULAR,0.988,0.667,0.769,0.806,3.0
Gustavo Henrique,COR,Zagueiro,Provável,8.08,-0.02,3.91,20,True,CHA,estavel,0.682,2.3,2.56,0.655,1.0,3.935,0.067,neutro,0.487,44,0.85,37.9,51.5,neutro,3.04,False,TITULAR,0.769,1.0,1.536,0.98,-3.0
Léo Ortiz,FLA,Zagueiro,Provável,8.82,0.52,4.12,19,False,REM,alta,0.586,5.0,2.38,0.578,1.0,4.084,-0.015,neutro,0.463,48,0.55,22.6,61.2,neutro,3.85,False,TITULAR,1.2,0.914,1.167,1.19,1.0
Wallace,GRE,Zagueiro,Provável,5.49,0.68,3.52,4,False,VIT,alta,0.264,5.0,2.02,0.574,0.5,2.965,-0.017,neutro,0.27,72,0.7,-58.3,43.7,neutro,3.77,False,WATCH,1.067,1.05,0.417,1.351,1.0
Marllon,REM,Zagueiro,Provável,4.72,-0.13,2.55,23,True,FLA,estavel,0.183,2.5,1.81,0.71,1.0,2.586,-0.068,neutro,0.548,29,0.0,-22.6,30.0,neutro,3.13,False,TITULAR,1.167,1.19,1.2,0.914,-2.0
João Victor,MIR,Zagueiro,Provável,5.33,0.77,2.86,22,False,CFC,alta,0.291,5.8,1.95,0.682,1.0,2.814,-0.127,neutro,0.528,34,0.8,-31.8,22.3,desfavoravel,4.89,False,TITULAR,1.067,1.427,1.212,0.909,2.0
Brítez,VIT,Zagueiro,Provável,4.92,0.21,2.52,5,True,GRE,estavel,0.457,3.0,1.92,0.762,0.625,2.623,-0.141,neutro,0.333,68,0.95,58.3,59.8,neutro,4.05,False,TITULAR,0.417,1.351,1.067,1.05,-2.0
Arboleda,SAO,Zagueiro,Provável,8.37,0.0,3.7,11,True,CAM,estavel,0.436,3.0,3.15,0.851,1.0,3.825,-0.189,neutro,0.457,56,0.6,27.7,51.1,neutro,3.72,False,TITULAR,0.828,1.029,1.35,0.686,1.0
Cacá,VIT,Zagueiro,Provável,5.34,0.16,2.63,17,True,GRE,estavel,0.457,2.3,1.22,0.464,1.0,2.649,-0.35,neutro,0.496,41,0.95,58.3,59.8,neutro,4.47,False,WATCH,0.417,1.351,1.067,1.05,-2.0
Robert Renan,VAS,Zagueiro,Provável,5.79,0.0,2.8,22,False,FLU,estavel,0.228,2.8,2.25,0.804,1.0,2.77,-0.434,neutro,0.478,45,0.125,-61.7,20.6,desfavoravel,1.96,False,WATCH,0.889,1.108,1.154,1.094,1.0
Villalba,CRU,Zagueiro,Provável,7.52,0.0,2.97,13,True,CAP,estavel,0.521,3.0,1.51,0.508,1.0,3.361,-0.462,neutro,0.447,57,0.375,9.2,55.1,neutro,2.85,False,TITULAR,1.286,0.833,1.216,1.2,-1.0
Tchamba,REM,Zagueiro,Provável,5.71,1.48,2.69,17,True,FLA,alta,0.183,11.3,2.04,0.758,1.0,2.689,-0.498,neutro,0.471,47,0.0,-22.6,30.0,neutro,3.74,False,TITULAR,1.167,1.19,1.2,0.914,-2.0
Kannemann,GRE,Zagueiro,Provável,3.94,0.57,-0.53,3,False,VIT,alta,0.264,0.0,0.0,0.0,0.375,1.81,-0.568,armadilha_leve,0.172,83,0.7,-58.3,43.7,neutro,2.13,False,WATCH,1.067,1.05,0.417,1.351,1.0
Fabrício Bruno,CRU,Zagueiro,Provável,5.87,0.0,2.19,21,True,CAP,estavel,0.521,2.2,1.62,0.74,1.0,2.689,-0.582,armadilha_leve,0.458,53,0.375,9.2,55.1,neutro,2.57,False,WATCH,1.286,0.833,1.216,1.2,-1.0
Carlos Cuesta,VAS,Zagueiro,Provável,4.66,0.0,1.71,13,False,FLU,estavel,0.228,1.7,0.86,0.503,1.0,2.083,-0.691,armadilha_leve,0.447,57,0.125,-61.7,20.6,desfavoravel,2.1,False,WATCH,0.889,1.108,1.154,1.094,1.0
Lucas Monzón,BOT,Zagueiro,Provável,3.55,0.13,0.8,2,True,PAL,estavel,0.289,2.0,0.8,1.0,0.25,1.491,-0.696,armadilha_leve,0.105,91,0.05,-15.6,32.4,neutro,1.7,False,WATCH,0.519,0.96,1.222,1.19,-3.0
