nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Tiago Cóser,CFC,Zagueiro,Provável,3.32,-0.75,2.45,14,False,FLA,baixa,0.0,2.5,0.95,0.388,1.0,2.078,0.56,valor_bom,0.626,3,0.05,-24.1,27.2,desfavoravel,1.32,False,WATCH,1.35,1.65,0.768,1.275,-1.0
Victor Gabriel,INT,Zagueiro,Provável,4.27,-0.61,2.6,14,False,RBB,baixa,0.0,2.6,1.96,0.754,1.0,2.562,0.52,valor_bom,0.6,8,0.175,-22.3,31.1,desfavoravel,3.77,False,TITULAR,1.543,1.309,1.44,0.758,-2.0
Gabriel Paulista,COR,Zagueiro,Provável,10.06,0.66,4.92,12,False,GRE,alta,0.0,4.9,3.17,0.644,1.0,4.436,0.452,neutro,0.441,43,0.4,-26.0,42.2,neutro,2.97,False,TITULAR,1.8,1.516,0.9,1.096,2.0
Vitor Hugo,CAM,Zagueiro,Provável,6.1,0.0,2.5,5,False,VAS,estavel,0.0,2.5,1.9,0.76,0.625,3.245,0.408,neutro,0.332,61,0.9,-23.3,65.9,neutro,3.27,False,TITULAR,1.309,0.626,0.655,1.241,1.0
Bruno Fuchs,PAL,Zagueiro,Provável,7.06,0.0,3.33,6,True,CHA,estavel,0.0,3.3,1.83,0.55,0.75,3.548,0.375,neutro,0.377,55,0.95,76.9,80.7,favoravel,3.19,False,TITULAR,0.84,0.831,1.0,0.927,13.0
Justino,BOT,Zagueiro,Provável,2.56,-0.05,1.4,5,False,BAH,estavel,0.0,1.4,1.4,1.0,0.625,1.417,0.371,neutro,0.346,60,0.5,-11.4,47.2,neutro,3.76,False,TITULAR,0.768,0.768,1.088,1.33,-1.0
Alix Vinicius,RBB,Zagueiro,Provável,6.35,0.86,3.01,14,True,INT,alta,0.0,3.0,1.72,0.571,1.0,3.265,0.324,neutro,0.514,24,0.425,22.3,57.7,neutro,2.42,False,WATCH,1.44,0.758,1.543,1.309,3.0
Ferraresi,BOT,Zagueiro,Provável,6.24,-0.12,2.92,13,False,BAH,estavel,0.0,2.9,2.23,0.764,1.0,3.221,0.318,neutro,0.516,23,0.5,-11.4,47.2,neutro,6.27,False,TITULAR,0.768,0.768,1.088,1.33,-1.0
Lucas Veríssimo,SAN,Zagueiro,Provável,9.11,0.13,4.33,10,True,VIT,estavel,0.0,4.3,3.13,0.723,1.0,4.055,0.276,neutro,0.445,42,0.85,45.6,72.1,favoravel,3.59,True,TITULAR,1.108,0.993,1.457,1.088,1.0
Murilo,PAL,Zagueiro,Provável,7.21,0.5,3.4,14,True,CHA,estavel,0.0,3.4,1.76,0.518,1.0,3.513,0.276,neutro,0.487,32,0.95,76.9,80.7,favoravel,2.46,False,WATCH,0.84,0.831,1.0,0.927,13.0
Jemmes,FLU,Zagueiro,Provável,7.15,0.86,3.32,13,False,CRU,alta,0.0,3.3,2.63,0.792,1.0,3.469,0.246,neutro,0.485,33,0.575,-9.3,49.2,neutro,2.5,False,TITULAR,0.643,0.982,0.939,0.9,1.0
Léo Ortiz,FLA,Zagueiro,Provável,8.75,-0.43,4.05,15,True,CFC,estavel,0.0,4.0,2.45,0.605,1.0,3.932,0.241,neutro,0.449,41,0.15,24.1,40.0,neutro,3.62,False,TITULAR,0.768,1.275,1.35,1.65,1.0
Luan Peres,SAN,Zagueiro,Provável,4.23,0.0,2.15,13,True,VIT,estavel,0.0,2.1,1.46,0.679,1.0,2.281,0.206,neutro,0.539,21,0.85,45.6,72.1,favoravel,2.22,False,WATCH,1.108,0.993,1.457,1.088,1.0
Neris,VIT,Zagueiro,Provável,2.51,0.0,0.4,3,False,SAN,estavel,0.0,0.4,0.4,1.0,0.375,1.147,0.091,neutro,0.171,74,0.575,-45.6,41.7,neutro,1.9,False,WATCH,1.457,1.088,1.108,0.993,-1.0
David Duarte,BAH,Zagueiro,Provável,5.32,-0.11,2.81,10,True,BOT,estavel,0.0,2.8,1.91,0.68,1.0,2.67,0.081,neutro,0.502,27,0.05,11.4,37.7,neutro,2.11,False,WATCH,1.088,1.33,0.768,0.768,1.0
Marllon,REM,Zagueiro,Provável,5.51,0.3,2.83,17,True,SAO,estavel,0.0,2.8,2.3,0.813,1.0,2.723,0.052,neutro,0.494,30,0.675,10.3,65.1,favoravel,4.68,False,TITULAR,1.371,0.745,0.939,1.62,1.0
Aguirre,CAP,Zagueiro,Provável,5.49,0.49,2.84,12,True,MIR,estavel,0.0,2.8,2.09,0.736,1.0,2.702,0.037,neutro,0.492,31,0.775,60.0,75.7,favoravel,4.18,False,TITULAR,0.6,0.6,0.944,0.85,3.0
Santiago Mingo,BAH,Zagueiro,Provável,3.91,0.0,1.63,14,True,BOT,estavel,0.0,1.6,0.77,0.472,1.0,1.944,-0.001,neutro,0.497,29,0.05,11.4,37.7,neutro,1.52,False,WATCH,1.088,1.33,0.768,0.768,1.0
Tchamba,REM,Zagueiro,Provável,4.06,-0.2,1.63,13,True,SAO,estavel,0.0,1.6,1.4,0.859,1.0,1.959,-0.077,neutro,0.483,34,0.675,10.3,65.1,neutro,4.49,False,TITULAR,1.371,0.745,0.939,1.62,1.0
Robert Renan,VAS,Zagueiro,Provável,4.82,-0.37,2.2,17,True,CAM,estavel,0.0,2.2,1.67,0.759,1.0,2.294,-0.113,neutro,0.476,36,0.675,23.3,54.5,neutro,2.1,False,WATCH,0.655,1.241,1.309,0.626,-3.0
Gustavo Henrique,COR,Zagueiro,Provável,9.39,1.05,3.82,13,False,GRE,alta,0.0,3.8,2.67,0.699,1.0,3.778,-0.143,neutro,0.402,53,0.4,-26.0,42.2,neutro,2.66,False,TITULAR,1.8,1.516,0.9,1.096,2.0
Vitão,FLA,Zagueiro,Provável,7.13,0.0,2.14,5,True,CFC,estavel,0.0,2.1,0.94,0.439,0.625,3.107,-0.181,neutro,0.272,69,0.15,24.1,40.0,neutro,4.24,False,WATCH,0.768,1.275,1.35,1.65,1.0
Bruno Leonardo,CHA,Zagueiro,Provável,3.28,0.94,1.42,13,False,PAL,alta,0.0,1.4,1.19,0.838,1.0,1.423,-0.198,neutro,0.434,46,0.175,-76.9,26.0,desfavoravel,1.25,False,WATCH,1.0,0.927,0.84,0.831,-3.0
Lyanco,CAM,Zagueiro,Provável,7.92,0.0,2.7,6,False,VAS,estavel,0.0,2.7,1.7,0.63,0.75,3.278,-0.266,neutro,0.31,65,0.9,-23.3,65.9,neutro,3.0,False,TITULAR,1.309,0.626,0.655,1.241,1.0
Alan Franco,SAO,Zagueiro,Provável,5.37,-0.31,2.2,12,False,REM,estavel,0.0,2.2,1.45,0.659,1.0,2.318,-0.366,neutro,0.432,47,0.8,-10.3,47.1,neutro,4.36,False,TITULAR,0.939,1.62,1.371,0.745,-1.0
Carlos Cuesta,VAS,Zagueiro,Provável,5.5,0.0,2.23,7,True,CAM,estavel,0.0,2.2,1.09,0.489,0.875,2.371,-0.366,neutro,0.377,55,0.675,23.3,54.5,neutro,2.38,False,WATCH,0.655,1.241,1.309,0.626,-3.0
João Victor,MIR,Zagueiro,Provável,5.09,0.7,2.02,15,False,CAP,alta,0.0,2.0,1.49,0.738,1.0,2.185,-0.385,neutro,0.429,48,0.35,-60.0,35.5,desfavoravel,1.95,False,WATCH,0.944,0.85,0.6,0.6,-1.0
Fabrício Bruno,CRU,Zagueiro,Provável,6.72,-0.03,2.3,16,True,FLU,estavel,0.0,2.3,1.74,0.757,1.0,2.77,-0.424,neutro,0.412,51,0.35,9.3,51.1,neutro,2.23,False,WATCH,0.939,0.9,0.643,0.982,-1.0
Millán,FLU,Zagueiro,Provável,5.48,0.0,0.9,2,False,CRU,estavel,0.0,0.9,0.9,1.0,0.25,2.175,-0.592,armadilha_leve,0.099,87,0.575,-9.3,49.2,neutro,2.96,False,WATCH,0.643,0.982,0.939,0.9,1.0
