nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
David Duarte,BAH,Zagueiro,Provável,5.32,-0.11,2.81,10,True,BOT,estavel,0.0,1.5,1.91,0.68,1.0,2.67,0.082,neutro,0.502,27,0.025,1.0,31.1,neutro,1.66,False,TITULAR,1.113,1.455,0.853,0.772,-1.0
Marllon,REM,Zagueiro,Provável,5.51,0.3,2.83,17,True,SAO,estavel,0.0,2.7,2.3,0.813,1.0,2.723,0.052,neutro,0.494,30,0.6,-0.4,56.3,neutro,3.07,False,TITULAR,1.19,0.907,1.035,1.53,-1.0
Aguirre,CAP,Zagueiro,Provável,5.49,0.49,2.84,12,True,MIR,estavel,0.0,3.8,2.09,0.736,1.0,2.702,0.037,neutro,0.492,31,0.6,55.1,72.2,favoravel,3.9,False,TITULAR,0.992,0.756,0.889,0.835,2.0
Tchamba,REM,Zagueiro,Provável,4.06,-0.2,1.63,13,True,SAO,estavel,0.0,1.0,1.4,0.859,1.0,1.959,-0.073,neutro,0.483,34,0.6,-0.4,56.3,neutro,2.21,False,TITULAR,1.19,0.907,1.035,1.53,-1.0
Robert Renan,VAS,Zagueiro,Provável,4.82,-0.37,2.2,17,True,CAM,estavel,0.0,2.2,1.67,0.759,1.0,2.294,-0.11,neutro,0.476,36,0.75,37.1,63.2,neutro,2.9,False,TITULAR,0.618,1.214,1.133,1.183,-2.0
Gustavo Henrique,COR,Zagueiro,Provável,9.39,1.05,3.82,13,False,GRE,alta,0.0,8.8,2.67,0.699,1.0,3.778,-0.149,neutro,0.402,53,0.3,-41.6,34.6,desfavoravel,2.61,False,TITULAR,1.587,1.322,0.895,0.68,1.0
Saldivia,VAS,Zagueiro,Provável,4.79,-0.29,2.01,10,True,CAM,estavel,0.0,1.2,2.01,1.0,1.0,2.225,-0.177,neutro,0.465,39,0.75,37.1,63.2,neutro,2.81,False,TITULAR,0.618,1.214,1.133,1.183,-2.0
Vitão,FLA,Zagueiro,Provável,7.13,0.0,2.14,5,True,CFC,estavel,0.0,2.1,0.94,0.439,0.625,3.107,-0.184,neutro,0.272,69,0.125,14.8,38.2,neutro,1.48,False,WATCH,0.914,1.2,1.275,1.457,-1.0
Bruno Leonardo,CHA,Zagueiro,Provável,3.28,0.94,1.42,13,False,PAL,alta,0.0,3.8,1.19,0.838,1.0,1.423,-0.19,neutro,0.434,46,0.1,-69.0,24.9,desfavoravel,0.71,False,WATCH,1.244,1.0,0.821,0.785,1.0
Lyanco,CAM,Zagueiro,Provável,7.92,0.0,2.7,6,False,VAS,estavel,0.0,2.7,1.7,0.63,0.75,3.278,-0.27,neutro,0.31,65,0.675,-37.1,48.2,neutro,2.37,False,TITULAR,1.133,1.183,0.618,1.214,-1.0
Alan Franco,SAO,Zagueiro,Provável,5.37,-0.31,2.2,12,False,REM,estavel,0.0,1.3,1.45,0.659,1.0,2.318,-0.364,neutro,0.432,47,0.775,0.4,53.2,neutro,2.47,False,TITULAR,1.035,1.53,1.19,0.907,1.0
Carlos Cuesta,VAS,Zagueiro,Provável,5.5,0.0,2.23,7,True,CAM,estavel,0.0,2.2,1.09,0.489,0.875,2.371,-0.364,neutro,0.377,55,0.75,37.1,63.2,neutro,2.62,False,WATCH,0.618,1.214,1.133,1.183,-2.0
João Victor,MIR,Zagueiro,Provável,5.09,0.7,2.02,15,False,CAP,alta,0.0,5.9,1.49,0.738,1.0,2.185,-0.383,neutro,0.429,48,0.2,-55.1,28.1,desfavoravel,1.23,False,WATCH,0.889,0.835,0.992,0.756,1.0
Fabrício Bruno,CRU,Zagueiro,Provável,6.72,-0.03,2.3,16,True,FLU,estavel,0.0,3.0,1.74,0.757,1.0,2.77,-0.426,neutro,0.412,51,0.325,14.8,52.5,neutro,2.91,False,TITULAR,1.035,0.85,0.85,1.082,3.0
Millán,FLU,Zagueiro,Provável,5.48,0.0,0.9,2,False,CRU,estavel,0.0,0.9,0.9,1.0,0.25,2.175,-0.589,armadilha_leve,0.099,87,0.4,-14.8,41.2,neutro,0.45,False,WATCH,0.85,1.082,1.035,0.85,-1.0
Kanu,BAH,Zagueiro,Provável,3.68,-0.19,0.83,3,True,BOT,estavel,0.0,0.5,0.0,0.0,0.375,1.264,-0.66,armadilha_leve,0.129,83,0.025,1.0,31.1,neutro,0.29,False,WATCH,1.113,1.455,0.853,0.772,-1.0
