nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Alexander Barboza,PAL,Zagueiro,Provável,10.33,0.0,5.21,16,False,GRE,estavel,,5.2,3.46,0.664,1.0,4.832,0.44,neutro,0.468,55,0.425,0.5,55.6,neutro,4.31,False,TITULAR,0.834,0.533,1.12,1.032,5.0
Ferraresi,BOT,Zagueiro,Provável,6.53,-0.56,3.61,21,False,MIR,baixa,,3.6,2.9,0.803,1.0,3.738,0.431,neutro,0.572,26,0.65,-17.8,50.3,neutro,3.53,False,TITULAR,0.546,0.996,1.188,0.8,-1.0
Léo Pereira,FLA,Zagueiro,Provável,10.07,0.0,5.03,20,True,RBB,estavel,0.706,5.0,2.68,0.533,1.0,4.757,0.424,neutro,0.472,53,0.575,35.9,73.5,favoravel,3.72,True,TITULAR,0.917,0.736,0.975,1.255,4.0
Thiago Silva,FLU,Zagueiro,Provável,6.83,0.0,3.1,3,False,COR,estavel,0.246,3.1,2.1,0.677,0.375,3.809,0.391,neutro,0.209,81,0.95,-4.3,69.1,neutro,4.19,False,WATCH,1.273,1.244,0.772,1.75,1.0
Willian Machado,MIR,Zagueiro,Provável,4.88,-0.08,3.19,20,True,BOT,estavel,,3.2,2.49,0.781,1.0,3.029,0.369,neutro,0.621,12,0.4,17.8,62.3,favoravel,3.98,False,TITULAR,1.188,0.8,0.546,0.996,3.0
Luan Peres,SAN,Zagueiro,Provável,5.3,0.19,3.31,19,False,REM,estavel,,3.3,2.2,0.665,1.0,3.107,0.239,neutro,0.586,21,0.825,7.7,73.1,favoravel_visitante,3.07,False,TITULAR,1.185,0.675,0.875,1.191,6.0
João Marcelo,CRU,Zagueiro,Provável,3.87,-0.7,2.28,12,False,VIT,baixa,0.399,2.3,1.53,0.671,1.0,2.418,0.234,neutro,0.625,11,0.825,-19.1,61.4,neutro,3.05,False,TITULAR,1.333,1.12,1.0,1.2,1.0
Arthur Dias,CAP,Zagueiro,Provável,5.75,0.0,3.52,22,True,BAH,estavel,0.425,3.5,2.57,0.73,1.0,3.282,0.228,neutro,0.571,27,0.15,15.4,37.7,neutro,3.17,False,TITULAR,1.449,2.09,1.671,1.309,1.0
Tchamba,REM,Zagueiro,Provável,4.59,-0.54,2.78,19,True,SAN,baixa,,2.8,2.2,0.791,1.0,2.734,0.172,neutro,0.596,18,0.05,-7.7,32.8,neutro,3.39,False,TITULAR,0.875,1.191,1.185,0.675,-5.0
Léo Ortiz,FLA,Zagueiro,Provável,8.81,-0.26,4.24,21,True,RBB,estavel,0.706,4.2,2.53,0.597,1.0,4.194,0.127,neutro,0.476,50,0.575,35.9,73.5,favoravel,3.82,False,TITULAR,0.917,0.736,0.975,1.255,4.0
Maripán,INT,Zagueiro,Provável,4.03,-0.22,2.19,8,False,SAO,estavel,,2.2,1.44,0.658,1.0,2.408,0.116,neutro,0.598,16,0.35,-35.9,39.3,desfavoravel,2.9,False,WATCH,1.12,1.244,0.844,0.72,-1.0
Saldivia,VAS,Zagueiro,Provável,5.83,0.0,2.55,11,True,CFC,estavel,,2.5,2.28,0.894,1.0,3.192,0.079,neutro,0.548,34,0.3,9.6,54.8,neutro,2.93,False,WATCH,1.747,0.922,1.362,1.693,2.0
Eduardo Doma,CHA,Zagueiro,Provável,3.51,-0.49,2.22,23,False,CAM,estavel,,2.2,1.7,0.766,1.0,2.031,0.01,neutro,0.579,24,0.1,-50.0,33.3,desfavoravel,2.99,False,WATCH,1.117,0.713,0.9,0.844,1.0
Wallace,GRE,Zagueiro,Provável,5.07,0.25,3.08,6,True,PAL,estavel,,3.1,2.08,0.675,0.75,2.821,0.009,neutro,0.417,64,0.1,-0.5,42.4,neutro,3.26,False,TITULAR,1.12,1.032,0.834,0.533,1.0
Lucas Veríssimo,SAN,Zagueiro,Provável,8.78,0.0,4.1,13,False,REM,estavel,,4.1,2.95,0.72,1.0,4.09,0.009,neutro,0.466,56,0.825,7.7,73.1,favoravel_visitante,4.2,False,TITULAR,1.185,0.675,0.875,1.191,6.0
João Victor,MIR,Zagueiro,Provável,5.05,0.0,2.87,23,True,BOT,estavel,,2.9,2.0,0.697,1.0,2.807,0.003,neutro,0.556,31,0.4,17.8,62.3,favoravel,3.61,False,TITULAR,1.188,0.8,0.546,0.996,3.0
Gustavo Henrique,COR,Zagueiro,Provável,8.42,0.0,3.95,21,True,FLU,estavel,0.456,4.0,2.43,0.615,1.0,3.984,0.001,neutro,0.473,52,0.2,4.3,35.4,neutro,3.11,False,TITULAR,0.772,1.75,1.273,1.244,-6.0
Arboleda,SAO,Zagueiro,Provável,8.7,-0.17,3.99,13,True,INT,estavel,,4.0,3.3,0.827,1.0,4.022,-0.048,neutro,0.462,58,0.575,35.9,67.3,neutro,3.71,False,TITULAR,0.844,0.72,1.12,1.244,1.0
Dantas,CAP,Zagueiro,Provável,5.1,0.0,2.92,4,True,BAH,estavel,0.425,2.9,1.67,0.572,0.5,2.724,-0.126,neutro,0.267,75,0.15,15.4,37.7,neutro,2.94,False,WATCH,1.449,2.09,1.671,1.309,1.0
Cacá,VIT,Zagueiro,Provável,4.93,-0.41,2.47,18,True,CRU,estavel,0.319,2.5,1.14,0.462,1.0,2.518,-0.287,neutro,0.511,39,0.3,19.1,48.5,neutro,3.43,False,WATCH,1.0,1.2,1.333,1.12,-1.0
Robert Renan,VAS,Zagueiro,Provável,5.62,0.49,2.84,24,True,CFC,estavel,,2.8,2.34,0.824,1.0,2.786,-0.318,neutro,0.496,45,0.3,9.6,54.8,neutro,3.68,False,TITULAR,1.747,0.922,1.362,1.693,2.0
Marllon,REM,Zagueiro,Provável,5.18,0.0,2.57,24,True,SAN,estavel,,2.6,1.86,0.724,1.0,2.584,-0.341,neutro,0.499,43,0.05,-7.7,32.8,neutro,3.39,False,TITULAR,0.875,1.191,1.185,0.675,-5.0
Lucas Monzón,BOT,Zagueiro,Provável,3.15,-1.04,1.37,4,False,MIR,baixa,,1.4,0.62,0.453,0.5,1.448,-0.435,neutro,0.23,79,0.65,-17.8,50.3,neutro,2.74,False,WATCH,0.546,0.996,1.188,0.8,-1.0
Millán,FLU,Zagueiro,Provável,4.49,0.0,1.47,6,False,COR,estavel,0.246,1.5,0.97,0.66,0.75,2.131,-0.511,armadilha_leve,0.356,71,0.95,-4.3,69.1,neutro,2.8,False,WATCH,1.273,1.244,0.772,1.75,1.0
Kanu,BAH,Zagueiro,Provável,3.22,-0.46,0.75,4,False,CAP,estavel,0.292,0.8,0.0,0.0,0.5,1.241,-0.744,armadilha_leve,0.193,83,0.1,-15.4,39.3,desfavoravel,2.26,False,WATCH,1.671,1.309,1.449,2.09,11.0
