nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Murilo,PAL,Zagueiro,Provável,7.07,0.4,3.41,12,True,CRU,estavel,0.558,3.2,1.74,0.51,1.0,3.522,0.322,neutro,0.498,31,0.525,57.2,69.6,favoravel,4.9,False,TITULAR,0.48,0.5,1.2,0.6,10.0
Cacá,VIT,Zagueiro,Provável,5.72,0.0,3.28,10,False,RBB,estavel,0.34,3.3,1.48,0.451,1.0,3.014,0.3,neutro,0.527,23,0.45,-33.3,41.1,neutro,2.48,False,WATCH,1.4,0.84,1.235,1.333,2.0
Bruno Leonardo,CHA,Zagueiro,Provável,2.96,0.0,1.6,11,True,REM,estavel,0.402,1.6,1.33,0.831,1.0,1.578,0.277,neutro,0.533,21,0.65,8.4,52.1,neutro,1.64,False,TITULAR,0.8,1.141,1.125,0.96,1.0
Dória,SAO,Zagueiro,Provável,6.7,-0.52,2.37,3,False,FLU,baixa,0.256,2.1,1.37,0.578,0.375,3.329,0.241,neutro,0.186,73,0.175,-45.9,14.7,desfavoravel,0.37,False,WATCH,0.857,1.688,0.96,1.35,-1.0
Jonathan Jesus,CRU,Zagueiro,Provável,5.48,-0.24,3.03,7,False,PAL,estavel,0.095,2.8,2.17,0.716,0.875,2.844,0.213,neutro,0.454,40,0.075,-57.2,30.1,desfavoravel,1.5,False,TITULAR,1.2,0.6,0.48,0.5,1.0
João Victor,MIR,Zagueiro,Provável,3.95,-0.83,1.78,13,False,CAM,baixa,0.361,1.8,1.4,0.787,1.0,2.123,0.213,neutro,0.537,19,0.65,-34.9,49.3,neutro,2.09,False,TITULAR,1.05,0.84,0.667,1.286,2.0
Lucas Veríssimo,SAN,Zagueiro,Provável,10.22,1.3,4.92,8,True,CFC,alta,0.514,8.3,3.42,0.695,1.0,4.304,0.201,neutro,0.421,48,0.175,12.5,45.5,neutro,3.92,False,TITULAR,1.143,0.818,1.167,1.421,3.0
Alexander Barboza,BOT,Zagueiro,Provável,11.1,0.92,5.16,10,True,COR,alta,0.419,7.4,3.26,0.632,1.0,4.506,0.201,neutro,0.406,51,0.825,11.1,66.9,favoravel,6.03,True,TITULAR,1.077,0.83,1.154,0.8,1.0
Léo Ortiz,FLA,Zagueiro,Provável,9.75,0.93,4.35,13,False,CAP,alta,0.223,6.5,2.5,0.575,1.0,4.098,0.091,neutro,0.42,49,0.175,-12.5,42.5,neutro,3.48,False,TITULAR,1.141,0.7,0.75,0.562,6.0
Carlos Cuesta,VAS,Zagueiro,Provável,6.94,0.92,2.7,6,False,INT,alta,0.259,8.5,1.37,0.507,0.75,3.265,0.065,neutro,0.353,54,0.95,-14.3,62.2,neutro,3.05,False,TITULAR,0.857,0.714,1.312,1.125,2.0
Léo Pereira,FLA,Zagueiro,Provável,9.93,0.49,4.43,11,False,CAP,estavel,0.223,5.2,2.25,0.508,1.0,4.118,0.062,neutro,0.415,50,0.175,-12.5,42.5,neutro,3.5,False,TITULAR,1.141,0.7,0.75,0.562,6.0
Alix Vinicius,RBB,Zagueiro,Provável,4.91,-0.17,2.28,12,True,VIT,estavel,0.549,1.1,1.28,0.561,1.0,2.441,0.025,neutro,0.497,32,0.7,33.3,64.0,favoravel,3.12,False,TITULAR,1.235,1.333,1.4,0.84,-1.0
Aguirre,CAP,Zagueiro,Provável,5.95,0.99,3.02,10,True,FLA,alta,0.295,6.2,2.12,0.702,1.0,2.869,0.018,neutro,0.482,36,0.025,12.5,37.8,neutro,2.17,False,TITULAR,0.75,0.562,1.141,0.7,-1.0
Tchamba,REM,Zagueiro,Provável,4.19,0.08,1.65,11,False,CHA,estavel,0.359,1.2,1.38,0.836,1.0,2.084,0.014,neutro,0.497,32,0.7,-8.4,56.8,neutro,2.37,False,TITULAR,1.125,0.96,0.8,1.141,2.0
Gustavo Henrique,COR,Zagueiro,Provável,8.28,-1.0,3.56,11,False,BOT,baixa,0.217,3.6,2.47,0.694,1.0,3.614,-0.017,neutro,0.436,42,0.075,-11.1,34.5,desfavoravel,2.49,False,TITULAR,1.154,0.8,1.077,0.83,1.0
Lyanco,CAM,Zagueiro,Provável,8.52,0.0,3.24,5,True,MIR,estavel,0.454,3.2,2.04,0.63,0.625,3.516,-0.217,neutro,0.258,64,0.525,34.9,55.7,neutro,2.45,False,TITULAR,0.667,1.286,1.05,0.84,2.0
André Ramalho,COR,Zagueiro,Provável,5.76,0.0,2.37,4,False,BOT,estavel,0.217,2.4,1.62,0.684,0.5,2.578,-0.242,neutro,0.224,66,0.075,-11.1,34.5,desfavoravel,0.89,False,WATCH,1.154,0.8,1.077,0.83,1.0
Fabrício Bruno,CRU,Zagueiro,Provável,6.51,-0.23,2.22,14,False,PAL,estavel,0.095,0.4,1.58,0.712,1.0,2.754,-0.369,neutro,0.423,47,0.075,-57.2,30.1,desfavoravel,1.66,False,TITULAR,1.2,0.6,0.48,0.5,1.0
Robert Renan,VAS,Zagueiro,Provável,5.88,-0.41,2.42,15,False,INT,estavel,0.259,6.4,1.82,0.752,1.0,2.511,-0.379,neutro,0.427,46,0.95,-14.3,62.2,neutro,3.12,False,TITULAR,0.857,0.714,1.312,1.125,2.0
Millán,FLU,Zagueiro,Provável,5.48,0.29,0.9,2,True,SAO,estavel,0.488,2.7,0.9,1.0,0.25,2.325,-0.41,neutro,0.106,80,0.525,45.9,62.9,neutro,0.73,False,WATCH,0.96,1.35,0.857,1.688,1.0
