nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Murilo,PAL,Zagueiro,Provável,7.0,0.16,3.62,21,False,MIR,estavel,0.463,5.0,2.1,0.58,1.0,3.728,0.285,neutro,0.533,29,0.725,16.7,47.4,neutro,4.53,False,TITULAR,1.2,1.44,1.062,1.406,1.0
João Victor,MIR,Zagueiro,Provável,4.56,-1.08,2.72,21,True,PAL,baixa,0.256,2.7,1.77,0.651,1.0,2.694,0.235,neutro,0.591,12,0.05,-16.7,32.7,neutro,5.02,False,TITULAR,1.062,1.406,1.2,1.44,1.0
Gabriel Paulista,COR,Zagueiro,Provável,8.88,0.18,4.35,18,True,SAN,estavel,0.518,3.8,2.85,0.655,1.0,4.246,0.205,neutro,0.478,44,0.1,26.7,55.9,neutro,3.21,False,TITULAR,0.923,1.0,0.976,0.894,-2.0
Gustavo Henrique,COR,Zagueiro,Provável,8.1,-1.17,3.99,19,True,SAN,baixa,0.518,1.7,2.57,0.644,1.0,3.997,0.174,neutro,0.493,38,0.1,26.7,55.9,neutro,3.11,False,TITULAR,0.923,1.0,0.976,0.894,-2.0
Léo Ortiz,FLA,Zagueiro,Provável,8.3,-1.11,4.07,18,True,BOT,baixa,0.653,0.5,2.4,0.59,1.0,4.052,0.168,neutro,0.488,41,0.175,31.1,68.5,favoravel,3.93,False,TITULAR,1.022,1.095,0.497,0.622,-1.0
Justino,BOT,Zagueiro,Provável,3.93,0.69,2.98,9,False,FLA,alta,0.147,4.9,1.98,0.664,1.0,2.303,0.153,neutro,0.586,13,0.0,-31.1,38.3,desfavoravel,3.33,False,TITULAR,0.497,0.622,1.022,1.095,-2.0
Wallace,GRE,Zagueiro,Provável,4.81,-0.31,3.03,3,True,CHA,estavel,0.604,0.5,1.03,0.34,0.375,2.737,0.132,neutro,0.213,74,0.85,54.5,53.3,neutro,3.97,False,WATCH,0.767,1.187,1.342,1.1,-2.0
Marllon,REM,Zagueiro,Provável,4.85,-0.97,2.69,22,True,CFC,baixa,0.429,2.7,1.92,0.714,1.0,2.673,0.022,neutro,0.551,25,0.25,-2.0,52.5,neutro,3.49,False,TITULAR,1.2,0.862,0.8,0.619,-1.0
Eduardo Doma,CHA,Zagueiro,Provável,4.7,0.52,2.58,20,False,GRE,alta,0.167,6.5,1.98,0.767,1.0,2.593,0.01,neutro,0.552,24,0.3,-54.5,36.3,desfavoravel,2.66,False,WATCH,1.342,1.1,0.767,1.187,2.0
Lucas Freitas,VAS,Zagueiro,Provável,4.77,0.0,2.5,2,True,CRU,estavel,0.398,2.5,1.0,0.4,0.25,2.602,-0.022,neutro,0.136,88,0.325,-4.3,38.4,neutro,2.48,False,WATCH,0.383,1.089,1.129,0.582,-2.0
Brítez,VIT,Zagueiro,Provável,4.71,-1.17,2.4,4,False,CAM,baixa,0.2,2.4,1.65,0.688,0.5,2.551,-0.052,neutro,0.271,70,0.2,-52.2,19.0,desfavoravel,3.26,False,WATCH,0.209,1.371,1.227,0.681,-1.0
Tchamba,REM,Zagueiro,Provável,4.23,-0.35,2.15,16,True,CFC,estavel,0.429,1.5,1.77,0.823,1.0,2.309,-0.054,neutro,0.546,26,0.25,-2.0,52.5,neutro,4.05,False,TITULAR,1.2,0.862,0.8,0.619,-1.0
Luan Peres,SAN,Zagueiro,Provável,5.63,-0.48,3.1,16,False,COR,estavel,0.211,8.2,1.98,0.639,1.0,2.942,-0.076,neutro,0.523,31,0.875,-26.7,41.2,neutro,2.48,False,WATCH,0.976,0.894,0.923,1.0,2.0
João Marcelo,CRU,Zagueiro,Provável,3.61,-0.86,2.28,9,False,VAS,baixa,0.319,2.3,1.28,0.561,1.0,1.932,-0.096,neutro,0.535,27,0.875,4.3,66.8,neutro,3.7,False,TITULAR,1.129,0.582,0.383,1.089,4.0
Ferraresi,BOT,Zagueiro,Provável,7.13,0.75,3.16,18,False,FLA,alta,0.147,11.1,2.49,0.788,1.0,3.422,-0.181,neutro,0.48,42,0.0,-31.1,38.3,desfavoravel,4.84,False,TITULAR,0.497,0.622,1.022,1.095,-2.0
Maripán,INT,Zagueiro,Provável,5.3,1.18,2.85,6,False,BAH,alta,0.241,7.7,1.85,0.649,0.75,2.723,-0.182,neutro,0.385,65,0.5,-16.7,45.5,neutro,3.01,False,TITULAR,0.4,0.686,0.847,0.686,4.0
Cacá,VIT,Zagueiro,Provável,5.18,-0.81,2.65,16,False,CAM,baixa,0.2,0.6,1.15,0.434,1.0,2.642,-0.22,neutro,0.51,35,0.2,-52.2,19.0,desfavoravel,3.84,False,WATCH,0.209,1.371,1.227,0.681,-1.0
Wagner Leonardo,GRE,Zagueiro,Provável,5.23,-0.13,2.5,10,True,CHA,estavel,0.604,2.5,1.9,0.76,1.0,2.556,-0.363,neutro,0.489,40,0.85,54.5,53.3,neutro,2.49,False,WATCH,0.767,1.187,1.342,1.1,-2.0
Santiago Mingo,BAH,Zagueiro,Provável,5.5,0.73,2.64,21,True,INT,alta,0.488,9.0,1.64,0.621,1.0,2.636,-0.412,neutro,0.479,43,0.725,16.7,68.6,neutro,3.97,False,TITULAR,0.847,0.686,0.4,0.686,8.0
Villalba,CRU,Zagueiro,Provável,7.52,1.42,2.97,13,False,VAS,alta,0.319,9.5,1.51,0.508,1.0,3.367,-0.425,neutro,0.448,57,0.875,4.3,66.8,neutro,3.0,False,TITULAR,1.129,0.582,0.383,1.089,4.0
Carlos Cuesta,VAS,Zagueiro,Provável,4.66,-0.6,1.85,12,True,CRU,baixa,0.398,1.9,0.93,0.503,1.0,2.161,-0.54,armadilha_leve,0.464,51,0.325,-4.3,38.4,neutro,2.42,False,WATCH,0.383,1.089,1.129,0.582,-2.0
