nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Rodrigo Moledo,CFC,Zagueiro,Provável,5.96,2.96,8.0,1,False,SAN,alta,0.355,8.0,2.0,0.25,0.125,3.272,0.497,neutro,0.069,88,0.7,0.0,56.7,neutro,3.31,False,WATCH,1.219,1.179,1.067,1.152,2.0
Thiago Santos,CFC,Zagueiro,Provável,3.12,0.0,2.16,8,False,SAN,estavel,0.355,2.2,1.04,0.481,1.0,1.854,0.481,neutro,0.594,6,0.7,0.0,56.7,neutro,1.9,False,WATCH,1.219,1.179,1.067,1.152,2.0
Junior Alonso,CAM,Zagueiro,Provável,6.05,0.84,2.79,8,True,MIR,alta,0.0,2.8,2.42,0.867,1.0,3.239,0.416,neutro,0.535,20,0.575,43.5,62.4,favoravel,4.69,False,TITULAR,1.067,1.309,1.059,0.913,3.0
Pedro Henrique,RBB,Zagueiro,Provável,6.53,0.0,3.16,10,True,VIT,estavel,0.0,3.2,2.26,0.715,1.0,3.395,0.392,neutro,0.52,27,0.75,41.7,70.6,favoravel,2.49,False,TITULAR,1.347,1.067,1.167,1.091,1.0
Marllon,REM,Zagueiro,Provável,5.3,-0.41,3.03,15,False,CHA,estavel,0.359,3.0,2.43,0.802,1.0,2.909,0.382,neutro,0.549,15,0.65,3.7,58.2,neutro,5.51,False,TITULAR,1.347,1.067,1.125,1.2,3.0
David Duarte,BAH,Zagueiro,Provável,5.38,-0.65,3.16,8,True,GRE,baixa,0.0,3.2,2.04,0.646,1.0,2.921,0.356,neutro,0.543,18,0.9,26.9,68.5,favoravel,2.35,False,WATCH,0.857,1.421,0.4,0.711,1.0
Gustavo Gómez,PAL,Zagueiro,Provável,10.45,-0.07,4.93,14,True,CRU,estavel,0.0,4.9,2.22,0.45,1.0,4.479,0.346,neutro,0.429,45,0.575,50.0,66.6,favoravel,2.72,True,WATCH,0.615,0.738,1.067,0.615,11.0
Ruan,CAM,Zagueiro,Provável,5.24,0.0,2.95,13,True,MIR,estavel,0.0,3.0,2.03,0.688,1.0,2.848,0.339,neutro,0.544,17,0.575,43.5,62.4,favoravel,4.33,False,TITULAR,1.067,1.309,1.059,0.913,3.0
Ferraresi,BOT,Zagueiro,Provável,6.44,-1.22,3.03,11,True,COR,baixa,0.0,3.0,2.21,0.729,1.0,3.307,0.325,neutro,0.514,29,0.75,23.2,66.2,favoravel,5.68,False,TITULAR,1.138,0.75,1.371,1.244,2.0
Murilo,PAL,Zagueiro,Provável,7.07,0.4,3.41,12,True,CRU,estavel,0.0,3.4,1.74,0.51,1.0,3.522,0.322,neutro,0.498,31,0.575,50.0,66.6,favoravel,2.48,False,TITULAR,0.615,0.738,1.067,0.615,11.0
Cacá,VIT,Zagueiro,Provável,5.72,0.0,3.28,10,False,RBB,estavel,0.371,3.3,1.48,0.451,1.0,3.014,0.3,neutro,0.527,23,0.4,-41.7,34.4,desfavoravel,3.77,False,WATCH,1.167,1.091,1.347,1.067,-1.0
Bruno Leonardo,CHA,Zagueiro,Provável,2.96,0.0,1.6,11,True,REM,estavel,0.0,1.6,1.33,0.831,1.0,1.578,0.277,neutro,0.533,21,0.45,-3.7,43.1,neutro,1.84,False,BANCO,1.125,1.2,1.347,1.067,-1.0
Dória,SAO,Zagueiro,Provável,6.7,-0.52,2.37,3,False,FLU,baixa,0.242,2.4,1.37,0.578,0.375,3.329,0.241,neutro,0.186,73,0.1,-51.9,18.0,desfavoravel,3.97,False,WATCH,1.018,1.6,1.067,1.219,-2.0
Freytes,FLU,Zagueiro,Provável,5.11,0.0,2.69,13,True,SAO,estavel,0.0,2.7,2.0,0.743,1.0,2.687,0.214,neutro,0.526,25,0.575,51.9,65.5,favoravel,4.18,False,TITULAR,1.067,1.219,1.018,1.6,2.0
Jonathan Jesus,CRU,Zagueiro,Provável,5.48,-0.24,3.03,7,False,PAL,estavel,0.106,3.0,2.17,0.716,0.875,2.844,0.213,neutro,0.454,40,0.15,-50.0,33.9,desfavoravel,3.86,False,TITULAR,1.067,0.615,0.615,0.738,2.0
João Victor,MIR,Zagueiro,Provável,3.95,-0.83,1.78,13,False,CAM,baixa,0.356,1.8,1.4,0.787,1.0,2.123,0.213,neutro,0.537,19,0.4,-43.5,36.8,desfavoravel,1.71,False,WATCH,1.059,0.913,1.067,1.309,-1.0
Lucas Veríssimo,SAN,Zagueiro,Provável,10.22,1.3,4.92,8,True,CFC,alta,0.0,4.9,3.42,0.695,1.0,4.304,0.201,neutro,0.421,48,0.1,0.0,35.5,neutro,3.94,False,TITULAR,1.067,1.152,1.219,1.179,-1.0
Alexander Barboza,BOT,Zagueiro,Provável,11.1,0.92,5.16,10,True,COR,alta,0.0,5.2,3.26,0.632,1.0,4.506,0.201,neutro,0.406,51,0.75,23.2,66.2,favoravel,5.42,True,TITULAR,1.138,0.75,1.371,1.244,2.0
Willian Machado,MIR,Zagueiro,Provável,5.54,1.09,2.85,11,False,CAM,alta,0.356,2.9,2.4,0.842,1.0,2.779,0.105,neutro,0.502,30,0.4,-43.5,36.8,desfavoravel,2.32,False,WATCH,1.059,0.913,1.067,1.309,-1.0
Léo Ortiz,FLA,Zagueiro,Provável,9.75,0.93,4.35,13,False,CAP,alta,0.2,4.3,2.5,0.575,1.0,4.098,0.091,neutro,0.42,49,0.25,-11.1,47.1,neutro,2.49,False,TITULAR,1.071,0.692,0.61,0.753,7.0
Carlos Cuesta,VAS,Zagueiro,Provável,6.94,0.92,2.7,6,False,INT,alta,0.256,2.7,1.37,0.507,0.75,3.265,0.065,neutro,0.353,54,0.85,-24.0,49.6,neutro,3.01,False,TITULAR,0.873,1.024,1.76,1.318,-1.0
Léo Pereira,FLA,Zagueiro,Provável,9.93,0.49,4.43,11,False,CAP,estavel,0.2,4.4,2.25,0.508,1.0,4.118,0.062,neutro,0.415,50,0.25,-11.1,47.1,neutro,2.5,False,TITULAR,1.071,0.692,0.61,0.753,7.0
Aguirre,CAP,Zagueiro,Provável,5.95,0.99,3.02,10,True,FLA,alta,0.0,3.0,2.12,0.702,1.0,2.869,0.018,neutro,0.482,36,0.05,11.1,38.5,neutro,1.98,False,WATCH,0.61,0.753,1.071,0.692,1.0
Tchamba,REM,Zagueiro,Provável,4.19,0.08,1.65,11,False,CHA,estavel,0.359,1.6,1.38,0.836,1.0,2.084,0.014,neutro,0.497,32,0.65,3.7,58.2,neutro,5.33,False,TITULAR,1.347,1.067,1.125,1.2,3.0
Gustavo Henrique,COR,Zagueiro,Provável,8.28,-1.0,3.56,11,False,BOT,baixa,0.187,3.6,2.47,0.694,1.0,3.614,-0.017,neutro,0.436,42,0.05,-23.2,29.5,desfavoravel,2.17,False,WATCH,1.371,1.244,1.138,0.75,-1.0
Danilo,FLA,Zagueiro,Provável,6.23,0.0,0.5,3,False,CAP,estavel,0.2,0.5,0.5,1.0,0.375,2.819,-0.169,neutro,0.17,75,0.25,-11.1,47.1,neutro,2.64,False,WATCH,1.071,0.692,0.61,0.753,7.0
André Ramalho,COR,Zagueiro,Provável,5.76,0.0,2.37,4,False,BOT,estavel,0.187,2.4,1.62,0.684,0.5,2.578,-0.242,neutro,0.224,66,0.05,-23.2,29.5,desfavoravel,2.09,False,WATCH,1.371,1.244,1.138,0.75,-1.0
Ignácio,FLU,Zagueiro,Provável,5.74,0.29,2.27,6,True,SAO,estavel,0.0,2.3,2.27,1.0,0.75,2.505,-0.321,neutro,0.327,56,0.575,51.9,65.5,neutro,4.47,False,TITULAR,1.067,1.219,1.018,1.6,2.0
Fabrício Bruno,CRU,Zagueiro,Provável,6.51,-0.23,2.22,14,False,PAL,estavel,0.106,2.2,1.58,0.712,1.0,2.754,-0.369,neutro,0.423,47,0.15,-50.0,33.9,desfavoravel,1.88,False,WATCH,1.067,0.615,0.615,0.738,2.0
Robert Renan,VAS,Zagueiro,Provável,5.88,-0.41,2.42,15,False,INT,estavel,0.256,2.4,1.82,0.752,1.0,2.511,-0.379,neutro,0.427,46,0.85,-24.0,49.6,neutro,2.68,False,TITULAR,0.873,1.024,1.76,1.318,-1.0
Luis Eduardo,GRE,Zagueiro,Provável,2.0,0.0,0.0,0,False,BAH,estavel,0.28,0.0,0.0,0.0,0.0,0.0,-0.726,armadilha_leve,0.0,90,0.575,-26.9,45.5,neutro,1.43,False,WATCH,0.4,0.711,0.857,1.421,1.0
