nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Jemmes,FLU,Zagueiro,Provável,6.82,-0.56,3.62,15,True,PAL,baixa,0.661,3.6,2.69,0.743,1.0,3.69,0.507,valor_bom,0.541,20,0.05,0.0,51.7,neutro,2.71,False,TITULAR,0.568,0.677,1.042,0.825,5.0
Tiago Cóser,CFC,Zagueiro,Provável,4.39,1.06,2.66,19,False,SAO,alta,0.382,2.7,1.08,0.406,1.0,2.66,0.418,neutro,0.606,6,0.2,-17.5,41.9,neutro,1.86,False,WATCH,0.489,1.214,0.646,1.176,1.0
Gabriel Paulista,COR,Zagueiro,Provável,9.34,0.37,4.56,16,True,CRU,estavel,0.18,4.6,2.87,0.629,1.0,4.314,0.393,neutro,0.462,41,0.35,7.8,61.7,favoravel,3.38,True,TITULAR,1.65,0.44,1.027,0.568,6.0
Pedro Henrique,RBB,Zagueiro,Provável,6.73,-0.08,3.4,13,False,CAP,estavel,0.21,3.4,2.25,0.662,1.0,3.561,0.386,neutro,0.529,24,0.1,-32.1,36.2,desfavoravel,2.6,False,WATCH,1.131,0.764,1.027,0.232,-1.0
Ruan,CAM,Zagueiro,Provável,5.44,-0.27,3.18,18,True,GRE,estavel,,3.2,2.18,0.686,1.0,3.02,0.299,neutro,0.555,19,0.95,51.2,78.3,favoravel,7.11,False,TITULAR,1.32,0.652,0.917,1.467,5.0
Murilo,PAL,Zagueiro,Provável,7.19,0.01,3.55,19,False,FLU,estavel,0.179,3.5,1.87,0.527,1.0,3.631,0.291,neutro,0.505,30,0.275,0.0,59.7,neutro,5.1,False,TITULAR,1.042,0.825,0.568,0.677,2.0
Gustavo Gómez,PAL,Zagueiro,Provável,10.56,0.0,4.71,19,False,FLU,estavel,0.179,4.7,2.39,0.507,1.0,4.447,0.207,neutro,0.421,57,0.275,0.0,59.7,neutro,7.93,False,TITULAR,1.042,0.825,0.568,0.677,2.0
Léo Pereira,FLA,Zagueiro,Provável,10.59,1.68,4.74,17,False,MIR,alta,,4.7,2.33,0.492,1.0,4.446,0.197,neutro,0.42,58,0.75,16.7,56.6,neutro,2.76,False,WATCH,1.3,0.695,1.232,1.383,6.0
Arboleda,SAO,Zagueiro,Provável,8.55,-1.25,4.02,9,True,CFC,baixa,,4.0,3.35,0.833,1.0,3.927,0.171,neutro,0.459,43,0.25,17.5,60.1,favoravel,3.93,False,TITULAR,0.646,1.176,0.489,1.214,-1.0
Cacá,VIT,Zagueiro,Provável,4.84,0.0,2.55,14,True,BOT,estavel,0.359,2.5,1.05,0.412,1.0,2.59,0.083,neutro,0.535,22,0.15,36.9,68.7,favoravel,4.86,False,WATCH,0.2,1.115,0.503,0.388,1.0
João Victor,MIR,Zagueiro,Provável,4.9,-1.25,2.59,19,True,FLA,baixa,,2.6,1.85,0.714,1.0,2.611,0.076,neutro,0.533,23,0.0,-16.7,29.0,neutro,5.91,False,TITULAR,1.232,1.383,1.3,0.695,-2.0
Gustavo Henrique,COR,Zagueiro,Provável,8.59,0.18,3.77,17,True,CRU,estavel,0.18,3.8,2.53,0.671,1.0,3.787,-0.012,neutro,0.441,51,0.35,7.8,61.7,neutro,3.2,False,TITULAR,1.65,0.44,1.027,0.568,6.0
Robert Renan,VAS,Zagueiro,Provável,6.05,0.23,2.66,20,True,SAN,estavel,,2.7,2.06,0.774,1.0,2.992,-0.017,neutro,0.495,33,0.1,23.9,50.8,neutro,2.62,False,WATCH,0.191,0.776,1.238,0.88,-1.0
Eduardo Doma,CHA,Zagueiro,Provável,4.02,-0.07,2.34,18,True,BAH,estavel,0.264,2.3,1.84,0.786,1.0,2.119,-0.017,neutro,0.527,25,0.2,-24.3,38.9,neutro,2.61,False,WATCH,1.148,1.243,0.719,0.821,1.0
João Marcelo,CRU,Zagueiro,Provável,5.42,1.94,2.81,7,False,COR,alta,0.412,2.8,1.52,0.541,0.875,2.73,-0.043,neutro,0.441,51,0.9,-7.8,37.6,desfavoravel,3.21,False,TITULAR,1.027,0.568,1.65,0.44,2.0
Maripán,INT,Zagueiro,Provável,4.74,0.4,1.92,4,True,REM,estavel,0.421,1.9,1.17,0.609,0.5,2.413,-0.078,neutro,0.255,68,0.575,12.2,46.0,neutro,3.2,False,WATCH,0.574,1.304,1.015,0.856,2.0
Gustavo Martins,GRE,Zagueiro,Provável,5.5,-0.63,2.76,13,False,CAM,baixa,,2.8,1.3,0.471,1.0,2.722,-0.091,neutro,0.495,33,0.15,-51.2,11.5,desfavoravel,2.65,False,WATCH,0.917,1.467,1.32,0.652,-1.0
Carlos Cuesta,VAS,Zagueiro,Provável,6.04,1.08,2.18,10,True,SAN,alta,,2.2,1.08,0.495,1.0,2.91,-0.112,neutro,0.482,38,0.1,23.9,50.8,neutro,2.99,False,WATCH,0.191,0.776,1.238,0.88,-1.0
Marllon,REM,Zagueiro,Provável,5.82,1.2,2.83,21,False,INT,alta,,2.8,2.02,0.714,1.0,2.783,-0.167,neutro,0.478,39,0.825,-12.2,52.7,neutro,2.25,False,WATCH,1.015,0.856,0.574,1.304,1.0
Brítez,VIT,Zagueiro,Provável,5.26,0.26,2.1,2,True,BOT,estavel,0.359,2.1,2.1,1.0,0.25,2.548,-0.185,neutro,0.121,85,0.15,36.9,68.7,neutro,4.49,False,WATCH,0.2,1.115,0.503,0.388,1.0
Villalba,CRU,Zagueiro,Provável,7.01,-0.01,2.69,11,False,COR,estavel,0.412,2.7,1.42,0.528,1.0,3.167,-0.202,neutro,0.452,48,0.9,-7.8,37.6,desfavoravel,2.45,False,WATCH,1.027,0.568,1.65,0.44,2.0
Santiago Mingo,BAH,Zagueiro,Provável,4.87,0.07,2.22,19,False,CHA,estavel,,2.2,1.27,0.572,1.0,2.35,-0.224,neutro,0.483,37,0.5,24.3,55.7,neutro,4.45,False,TITULAR,0.719,0.821,1.148,1.243,7.0
Ferraresi,BOT,Zagueiro,Provável,5.53,-0.64,2.44,16,False,VIT,baixa,0.274,2.4,1.69,0.693,1.0,2.513,-0.359,neutro,0.454,47,0.5,-36.9,51.8,neutro,4.47,False,TITULAR,0.503,0.388,0.2,1.115,-1.0
Luan Peres,SAN,Zagueiro,Provável,4.07,0.0,1.99,14,False,VAS,estavel,0.247,2.0,1.35,0.678,1.0,1.856,-0.367,neutro,0.456,45,0.95,-23.9,54.4,neutro,2.31,False,WATCH,1.238,0.88,0.191,0.776,1.0
Tchamba,REM,Zagueiro,Provável,5.11,0.0,2.08,14,False,INT,estavel,,2.1,1.65,0.793,1.0,2.291,-0.421,neutro,0.448,49,0.825,-12.2,52.7,neutro,2.43,False,WATCH,1.015,0.856,0.574,1.304,1.0
Danilo,FLA,Zagueiro,Provável,5.3,0.0,1.4,6,False,MIR,estavel,,1.4,0.9,0.643,0.75,2.12,-0.724,armadilha_leve,0.3,65,0.75,16.7,56.6,neutro,2.72,False,WATCH,1.3,0.695,1.232,1.383,6.0
