nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Luan Peres,SAN,Zagueiro,Provável,5.48,-0.15,3.28,17,False,INT,estavel,0.244,6.2,2.04,0.622,1.0,3.093,0.174,neutro,0.564,26,0.9,-5.6,58.7,neutro,2.79,False,WATCH,0.988,0.667,0.769,0.806,3.0
Eduardo Doma,CHA,Zagueiro,Provável,3.75,-0.95,2.43,21,False,COR,baixa,0.106,2.4,1.86,0.765,1.0,2.224,0.126,neutro,0.593,17,0.95,-37.9,42.7,neutro,2.7,False,WATCH,1.536,0.98,0.769,1.0,-1.0
Gustavo Henrique,COR,Zagueiro,Provável,8.08,-0.02,3.91,20,True,CHA,estavel,0.693,2.3,2.56,0.655,1.0,3.949,0.119,neutro,0.489,43,0.85,37.9,51.2,neutro,3.04,False,TITULAR,0.769,1.0,1.536,0.98,-3.0
Léo Ortiz,FLA,Zagueiro,Provável,8.82,0.52,4.12,19,False,REM,alta,0.625,5.0,2.38,0.578,1.0,4.099,0.047,neutro,0.465,48,0.55,22.6,64.8,neutro,3.89,False,TITULAR,1.3,0.714,1.167,1.19,2.0
Wallace,GRE,Zagueiro,Provável,5.49,0.68,3.52,4,False,VIT,alta,0.264,5.0,2.02,0.574,0.5,2.971,0.02,neutro,0.271,72,0.7,-58.3,44.0,neutro,3.78,False,WATCH,1.067,1.05,0.417,1.351,1.0
Marllon,REM,Zagueiro,Provável,4.72,-0.13,2.55,23,True,FLA,estavel,0.158,2.5,1.81,0.71,1.0,2.588,-0.035,neutro,0.548,28,0.0,-22.6,28.8,neutro,3.11,False,TITULAR,1.167,1.19,1.3,0.714,-2.0
João Victor,MIR,Zagueiro,Provável,5.33,0.77,2.86,22,False,CFC,alta,0.315,5.8,1.95,0.682,1.0,2.816,-0.087,neutro,0.528,33,0.8,-33.3,19.4,desfavoravel,4.84,False,TITULAR,0.741,1.538,1.212,0.909,-1.0
Brítez,VIT,Zagueiro,Provável,4.92,0.21,2.52,5,True,GRE,estavel,0.457,3.0,1.92,0.762,0.625,2.628,-0.098,neutro,0.334,68,0.95,58.3,58.8,neutro,4.04,False,TITULAR,0.417,1.351,1.067,1.05,-2.0
Gustavo Martins,GRE,Zagueiro,Provável,8.21,2.55,3.68,15,False,VIT,alta,0.264,18.0,1.61,0.438,1.0,3.808,-0.099,neutro,0.464,50,0.7,-58.3,44.0,neutro,3.64,False,WATCH,1.067,1.05,0.417,1.351,1.0
Arboleda,SAO,Zagueiro,Provável,8.37,0.0,3.7,11,True,CAM,estavel,0.432,3.0,3.15,0.851,1.0,3.846,-0.109,neutro,0.459,54,0.6,27.7,50.7,neutro,3.72,False,TITULAR,0.828,1.029,1.35,0.686,1.0
Cacá,VIT,Zagueiro,Provável,5.34,0.16,2.63,17,True,GRE,estavel,0.457,2.3,1.22,0.464,1.0,2.651,-0.293,neutro,0.496,41,0.95,58.3,58.8,neutro,4.46,False,WATCH,0.417,1.351,1.067,1.05,-2.0
Robert Renan,VAS,Zagueiro,Provável,5.79,0.0,2.8,22,False,FLU,estavel,0.268,2.8,2.25,0.804,1.0,2.772,-0.369,neutro,0.479,44,0.125,-61.7,22.6,desfavoravel,1.99,False,WATCH,0.889,1.108,1.154,1.094,1.0
Tchamba,REM,Zagueiro,Provável,5.71,1.48,2.69,17,True,FLA,alta,0.158,11.3,2.04,0.758,1.0,2.692,-0.428,neutro,0.471,47,0.0,-22.6,28.8,neutro,3.72,False,TITULAR,1.167,1.19,1.3,0.714,-2.0
Carlos Cuesta,VAS,Zagueiro,Provável,4.66,0.0,1.71,13,False,FLU,estavel,0.268,1.7,0.86,0.503,1.0,2.086,-0.613,armadilha_leve,0.448,59,0.125,-61.7,22.6,desfavoravel,2.13,False,WATCH,0.889,1.108,1.154,1.094,1.0
Fabrício Bruno,CRU,Zagueiro,Provável,5.87,0.0,2.19,21,True,CAP,estavel,0.504,2.2,1.62,0.74,1.0,2.33,-0.946,armadilha_leve,0.397,65,0.375,9.2,54.3,neutro,2.42,False,WATCH,1.286,0.833,1.216,1.2,-1.0
