nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Gabriel Paulista,COR,Zagueiro,Provável,9.4,0.0,4.73,11,True,CAM,estavel,0.0,4.7,3.09,0.653,1.0,4.336,0.479,neutro,0.461,38,0.675,29.7,66.4,favoravel,5.76,True,TITULAR,1.587,1.322,1.133,1.183,1.0
Jemmes,FLU,Zagueiro,Provável,6.29,0.0,3.06,12,False,MIR,estavel,0.0,3.1,2.31,0.755,1.0,3.353,0.445,neutro,0.533,18,0.825,-11.1,56.8,neutro,3.81,False,TITULAR,0.756,1.082,0.889,0.835,-1.0
Bruno Leonardo,CHA,Zagueiro,Provável,2.34,-0.62,1.22,12,False,CRU,baixa,0.0,1.2,0.97,0.795,1.0,1.23,0.413,neutro,0.526,20,0.4,-46.1,30.6,desfavoravel,0.75,False,BANCO,1.129,1.0,1.035,0.756,-2.0
Murilo,PAL,Zagueiro,Provável,6.71,-0.36,3.26,13,False,FLA,estavel,0.0,3.3,1.72,0.528,1.0,3.463,0.397,neutro,0.516,26,0.15,0.0,40.2,neutro,2.78,False,TITULAR,0.821,0.785,0.914,1.2,12.0
Lucas Veríssimo,SAN,Zagueiro,Provável,8.98,-1.24,4.46,9,False,GRE,baixa,0.0,4.5,3.13,0.702,1.0,4.146,0.385,neutro,0.462,37,0.3,-54.1,26.3,desfavoravel,2.18,False,TITULAR,1.035,1.093,0.895,0.68,-2.0
Ferraresi,BOT,Zagueiro,Provável,6.36,-0.08,2.98,12,False,SAO,estavel,0.0,3.0,2.23,0.748,1.0,3.305,0.358,neutro,0.52,25,0.3,-30.1,35.1,desfavoravel,2.32,False,TITULAR,0.853,0.772,1.035,1.432,3.0
Thiago Santos,CFC,Zagueiro,Provável,4.95,1.83,2.96,9,True,BAH,alta,0.0,3.0,1.63,0.551,1.0,2.728,0.351,neutro,0.551,12,0.25,-19.0,36.0,neutro,1.96,False,TITULAR,1.219,1.179,0.857,1.421,2.0
Gustavo Gómez,PAL,Zagueiro,Provável,10.28,-0.17,4.71,15,False,FLA,estavel,0.0,4.7,2.18,0.463,1.0,4.391,0.286,neutro,0.427,49,0.15,0.0,40.2,neutro,3.53,False,WATCH,0.821,0.785,0.914,1.2,12.0
Léo Ortiz,FLA,Zagueiro,Provável,9.18,-0.57,4.25,14,True,PAL,baixa,0.0,4.2,2.54,0.598,1.0,4.084,0.248,neutro,0.445,45,0.125,0.0,34.9,neutro,2.85,False,TITULAR,0.914,1.2,0.821,0.785,-1.0
Justino,BOT,Zagueiro,Provável,2.61,-0.13,1.38,4,False,SAO,estavel,0.0,1.4,1.38,1.0,0.5,1.29,0.237,neutro,0.247,67,0.3,-30.1,35.1,desfavoravel,0.45,False,BANCO,0.853,0.772,1.035,1.432,3.0
Aguirre,CAP,Zagueiro,Provável,5.0,-0.95,2.75,11,False,REM,baixa,0.0,2.8,1.93,0.702,1.0,2.63,0.208,neutro,0.526,20,0.75,0.0,60.7,neutro,3.19,False,TITULAR,0.887,0.756,1.19,0.821,2.0
Ruan,CAM,Zagueiro,Provável,5.24,0.0,2.88,14,False,COR,estavel,0.0,2.9,2.02,0.701,1.0,2.729,0.2,neutro,0.521,23,0.925,-29.7,51.6,neutro,2.82,False,TITULAR,1.133,1.183,1.587,1.322,-1.0
Marllon,REM,Zagueiro,Provável,5.21,-0.09,2.84,16,True,CAP,estavel,0.0,2.8,2.28,0.803,1.0,2.715,0.199,neutro,0.521,23,0.75,0.0,63.8,neutro,3.46,False,TITULAR,1.19,0.821,0.887,0.756,-1.0
Freytes,FLU,Zagueiro,Provável,4.93,-0.18,2.64,14,False,MIR,estavel,0.0,2.6,2.0,0.758,1.0,2.577,0.182,neutro,0.523,22,0.825,-11.1,56.8,neutro,2.93,False,TITULAR,0.756,1.082,0.889,0.835,-1.0
Léo Pereira,FLA,Zagueiro,Provável,9.45,-0.48,4.28,12,True,PAL,estavel,0.0,4.3,2.28,0.533,1.0,4.085,0.166,neutro,0.432,48,0.125,0.0,34.9,neutro,2.85,False,TITULAR,0.914,1.2,0.821,0.785,-1.0
Cacá,VIT,Zagueiro,Provável,5.67,-0.05,3.03,11,True,INT,estavel,0.0,3.0,1.39,0.459,1.0,2.792,0.063,neutro,0.492,32,0.4,37.5,54.8,neutro,3.06,False,WATCH,1.44,1.164,1.7,1.253,1.0
Gustavo Henrique,COR,Zagueiro,Provável,8.34,0.06,3.4,12,True,CAM,estavel,0.0,3.4,2.4,0.706,1.0,3.557,-0.102,neutro,0.426,51,0.675,29.7,66.4,neutro,4.72,False,TITULAR,1.587,1.322,1.133,1.183,1.0
Tchamba,REM,Zagueiro,Provável,4.26,0.07,1.68,12,True,CAP,estavel,0.0,1.7,1.43,0.851,1.0,1.994,-0.127,neutro,0.468,36,0.75,0.0,63.8,neutro,2.54,False,TITULAR,1.19,0.821,0.887,0.756,-1.0
Robert Renan,VAS,Zagueiro,Provável,5.19,-0.69,2.36,16,True,RBB,baixa,0.0,2.4,1.8,0.763,1.0,2.395,-0.17,neutro,0.461,38,0.675,11.2,54.9,neutro,2.63,False,TITULAR,0.618,1.133,0.971,0.756,-2.0
Junior Alonso,CAM,Zagueiro,Provável,5.6,-0.45,2.65,9,False,COR,estavel,0.0,2.6,2.32,0.875,1.0,2.563,-0.175,neutro,0.458,40,0.925,-29.7,51.6,neutro,2.65,False,TITULAR,1.133,1.183,1.587,1.322,-1.0
João Victor,MIR,Zagueiro,Provável,4.39,0.44,1.74,14,True,FLU,estavel,0.0,1.7,1.38,0.793,1.0,2.004,-0.193,neutro,0.456,41,0.325,11.1,50.3,neutro,2.02,False,TITULAR,0.889,0.835,0.756,1.082,1.0
Alix Vinicius,RBB,Zagueiro,Provável,5.49,0.58,2.49,13,False,VAS,alta,0.0,2.5,1.34,0.538,1.0,2.481,-0.219,neutro,0.452,42,0.675,-11.2,59.8,neutro,2.97,False,TITULAR,0.971,0.756,0.618,1.133,2.0
Saldivia,VAS,Zagueiro,Provável,5.08,0.0,2.1,9,True,RBB,estavel,0.0,2.1,2.1,1.0,1.0,2.272,-0.259,neutro,0.447,43,0.675,11.2,54.9,neutro,2.49,False,TITULAR,0.618,1.133,0.971,0.756,-2.0
Fabrício Bruno,CRU,Zagueiro,Provável,6.75,0.24,2.25,15,True,CHA,estavel,0.0,2.2,1.65,0.733,1.0,2.787,-0.421,neutro,0.413,53,0.9,46.1,82.8,neutro,4.62,False,TITULAR,1.035,0.756,1.129,1.0,3.0
Alan Franco,SAO,Zagueiro,Provável,5.68,0.0,2.28,11,True,BOT,estavel,0.0,2.3,1.46,0.64,1.0,2.358,-0.457,neutro,0.415,52,0.025,30.1,37.5,neutro,1.77,False,TITULAR,1.035,1.432,0.853,0.772,1.0
João Paulo,CHA,Zagueiro,Provável,3.58,-0.59,1.45,4,False,CRU,baixa,0.0,1.4,0.2,0.138,0.5,1.314,-0.493,neutro,0.184,69,0.4,-46.1,30.6,desfavoravel,0.4,False,WATCH,1.129,1.0,1.035,0.756,-2.0
