nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Jemmes,FLU,Zagueiro,Provável,7.15,0.86,3.32,13,False,CRU,alta,0.0,3.3,2.63,0.792,1.0,3.469,0.242,neutro,0.485,33,0.425,-22.3,39.5,desfavoravel,2.52,False,TITULAR,0.756,1.082,1.035,0.756,-1.0
Léo Ortiz,FLA,Zagueiro,Provável,8.75,-0.43,4.05,15,True,CFC,estavel,0.0,4.0,2.45,0.605,1.0,3.932,0.234,neutro,0.449,41,0.15,24.1,40.2,neutro,3.61,False,TITULAR,0.768,1.275,1.35,1.65,1.0
Luan Peres,SAN,Zagueiro,Provável,4.23,0.0,2.15,13,True,VIT,estavel,0.0,2.1,1.46,0.679,1.0,2.281,0.209,neutro,0.539,21,0.85,39.4,70.3,favoravel,2.21,False,WATCH,1.035,1.093,1.44,1.164,-2.0
Neris,VIT,Zagueiro,Provável,2.51,0.0,0.4,3,False,SAN,estavel,0.0,0.4,0.4,1.0,0.375,1.147,0.101,neutro,0.171,74,0.675,-39.4,47.6,neutro,2.05,False,WATCH,1.44,1.164,1.035,1.093,1.0
David Duarte,BAH,Zagueiro,Provável,5.32,-0.11,2.81,10,True,BOT,estavel,0.0,2.8,1.91,0.68,1.0,2.67,0.082,neutro,0.502,27,0.05,11.4,37.8,neutro,2.11,False,WATCH,1.088,1.33,0.768,0.768,1.0
Marllon,REM,Zagueiro,Provável,5.51,0.3,2.83,17,True,SAO,estavel,0.0,2.8,2.3,0.813,1.0,2.723,0.052,neutro,0.494,30,0.575,-0.4,56.9,neutro,4.64,False,TITULAR,1.19,0.821,1.035,1.432,-1.0
Aguirre,CAP,Zagueiro,Provável,5.49,0.49,2.84,12,True,MIR,estavel,0.0,2.8,2.09,0.736,1.0,2.702,0.037,neutro,0.492,31,0.775,60.0,78.4,favoravel,4.19,False,TITULAR,0.6,0.6,0.944,0.85,3.0
Santiago Mingo,BAH,Zagueiro,Provável,3.91,0.0,1.63,14,True,BOT,estavel,0.0,1.6,0.77,0.472,1.0,1.944,0.004,neutro,0.497,29,0.05,11.4,37.8,neutro,1.52,False,WATCH,1.088,1.33,0.768,0.768,1.0
Tchamba,REM,Zagueiro,Provável,4.06,-0.2,1.63,13,True,SAO,estavel,0.0,1.6,1.4,0.859,1.0,1.959,-0.073,neutro,0.483,34,0.575,-0.4,56.9,neutro,4.4,False,TITULAR,1.19,0.821,1.035,1.432,-1.0
Robert Renan,VAS,Zagueiro,Provável,4.82,-0.37,2.2,17,True,CAM,estavel,0.0,2.2,1.67,0.759,1.0,2.294,-0.11,neutro,0.476,36,0.7,37.1,62.2,neutro,2.17,False,WATCH,0.618,1.214,1.133,1.183,-2.0
Gustavo Henrique,COR,Zagueiro,Provável,9.39,1.05,3.82,13,False,GRE,alta,0.0,3.8,2.67,0.699,1.0,3.778,-0.149,neutro,0.402,53,0.425,-26.0,43.5,neutro,2.66,False,TITULAR,1.8,1.516,0.9,1.096,2.0
Vitão,FLA,Zagueiro,Provável,7.13,0.0,2.14,5,True,CFC,estavel,0.0,2.1,0.94,0.439,0.625,3.107,-0.184,neutro,0.272,69,0.15,24.1,40.2,neutro,4.24,False,WATCH,0.768,1.275,1.35,1.65,1.0
Bruno Leonardo,CHA,Zagueiro,Provável,3.28,0.94,1.42,13,False,PAL,alta,0.0,1.4,1.19,0.838,1.0,1.423,-0.19,neutro,0.434,46,0.15,-73.8,24.8,desfavoravel,1.23,False,WATCH,1.129,1.0,0.821,0.785,-2.0
Lyanco,CAM,Zagueiro,Provável,7.92,0.0,2.7,6,False,VAS,estavel,0.0,2.7,1.7,0.63,0.75,3.278,-0.27,neutro,0.31,65,0.675,-37.1,48.5,neutro,2.87,False,TITULAR,1.133,1.183,0.618,1.214,-1.0
Alan Franco,SAO,Zagueiro,Provável,5.37,-0.31,2.2,12,False,REM,estavel,0.0,2.2,1.45,0.659,1.0,2.318,-0.364,neutro,0.432,47,0.775,0.4,54.7,neutro,4.43,False,TITULAR,1.035,1.432,1.19,0.821,1.0
Carlos Cuesta,VAS,Zagueiro,Provável,5.5,0.0,2.23,7,True,CAM,estavel,0.0,2.2,1.09,0.489,0.875,2.371,-0.364,neutro,0.377,55,0.7,37.1,62.2,neutro,2.47,False,WATCH,0.618,1.214,1.133,1.183,-2.0
João Victor,MIR,Zagueiro,Provável,5.09,0.7,2.02,15,False,CAP,alta,0.0,2.0,1.49,0.738,1.0,2.185,-0.383,neutro,0.429,48,0.35,-60.0,35.4,desfavoravel,1.94,False,WATCH,0.944,0.85,0.6,0.6,-1.0
Fabrício Bruno,CRU,Zagueiro,Provável,6.72,-0.03,2.3,16,True,FLU,estavel,0.0,2.3,1.74,0.757,1.0,2.77,-0.426,neutro,0.412,51,0.325,22.3,57.6,neutro,2.26,False,WATCH,1.035,0.756,0.756,1.082,3.0
Millán,FLU,Zagueiro,Provável,5.48,0.0,0.9,2,False,CRU,estavel,0.0,0.9,0.9,1.0,0.25,2.175,-0.589,armadilha_leve,0.099,87,0.425,-22.3,39.5,desfavoravel,2.72,False,WATCH,0.756,1.082,1.035,0.756,-1.0
