nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Marllon,REM,Zagueiro,Provável,4.72,-0.13,2.55,23,True,FLA,estavel,0.161,2.5,1.81,0.71,1.0,2.588,-0.035,neutro,0.548,28,0.0,-22.6,36.2,neutro,2.98,False,TITULAR,1.167,1.19,1.3,0.714,-2.0
João Victor,MIR,Zagueiro,Provável,5.33,0.77,2.86,22,False,CFC,alta,0.315,2.9,1.95,0.682,1.0,2.816,-0.087,neutro,0.528,33,0.8,-33.3,24.3,desfavoravel,4.49,False,TITULAR,0.741,1.538,1.212,0.909,-1.0
Brítez,VIT,Zagueiro,Provável,4.92,0.21,2.52,5,True,GRE,estavel,0.439,2.5,1.92,0.762,0.625,2.628,-0.098,neutro,0.334,68,0.95,58.3,52.6,neutro,3.76,False,TITULAR,0.417,1.351,1.067,1.05,-2.0
Gustavo Martins,GRE,Zagueiro,Provável,8.21,2.55,3.68,15,False,VIT,alta,0.28,3.7,1.61,0.438,1.0,3.808,-0.099,neutro,0.464,50,0.7,-58.3,44.8,neutro,3.71,False,WATCH,1.067,1.05,0.417,1.351,1.0
Arboleda,SAO,Zagueiro,Provável,8.37,0.0,3.7,11,True,CAM,estavel,0.966,3.7,3.15,0.851,1.0,3.846,-0.109,neutro,0.459,54,0.65,33.4,67.2,neutro,3.88,False,TITULAR,0.968,0.893,1.094,0.833,2.0
Robert Renan,VAS,Zagueiro,Provável,5.79,0.0,2.8,22,False,FLU,estavel,0.308,2.8,2.25,0.804,1.0,2.772,-0.369,neutro,0.479,44,0.3,-64.7,22.5,desfavoravel,2.13,False,WATCH,0.741,1.125,1.3,1.137,-1.0
Tchamba,REM,Zagueiro,Provável,5.71,1.48,2.69,17,True,FLA,alta,0.161,2.7,2.04,0.758,1.0,2.692,-0.428,neutro,0.471,47,0.0,-22.6,36.2,neutro,3.62,False,TITULAR,1.167,1.19,1.3,0.714,-2.0
Carlos Cuesta,VAS,Zagueiro,Provável,4.66,0.0,1.71,13,False,FLU,estavel,0.308,1.7,0.86,0.503,1.0,2.086,-0.613,armadilha_leve,0.448,59,0.3,-64.7,22.5,desfavoravel,2.16,False,WATCH,0.741,1.125,1.3,1.137,-1.0
Danilo,FLA,Zagueiro,Provável,4.73,0.0,1.39,8,False,REM,estavel,0.628,1.4,1.01,0.727,1.0,2.043,-0.705,armadilha_leve,0.432,63,0.575,22.6,66.5,neutro,2.59,False,WATCH,1.3,0.714,1.167,1.19,2.0
Millán,FLU,Zagueiro,Provável,3.72,-0.39,0.76,5,True,VAS,estavel,0.389,0.8,0.76,1.0,0.625,1.328,-0.945,armadilha_leve,0.223,75,0.7,64.7,75.6,neutro,2.33,False,WATCH,1.3,1.137,0.741,1.125,9.0
Fabrício Bruno,CRU,Zagueiro,Provável,5.87,0.0,2.19,21,True,CAP,estavel,0.504,2.2,1.62,0.74,1.0,2.33,-0.946,armadilha_leve,0.397,65,0.375,9.2,57.8,neutro,2.49,False,WATCH,1.286,0.833,1.216,1.2,-1.0
