nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Lucas Oliveira,MIR,Zagueiro,Provável,5.11,0.0,3.6,4,True,CHA,estavel,0.633,3.6,2.1,0.583,0.5,2.826,0.358,neutro,0.277,58,0.95,31.4,82.4,favoravel,2.33,False,WATCH,0.867,0.821,0.8,1.1,1.0
Lucas Veríssimo,SAN,Zagueiro,Provável,8.92,-0.88,4.44,7,True,RBB,baixa,0.479,4.4,3.15,0.709,0.875,4.112,0.347,neutro,0.403,49,0.7,4.8,54.7,neutro,3.94,False,TITULAR,1.032,1.145,1.318,1.05,2.0
Viery,GRE,Zagueiro,Provável,5.3,0.0,3.29,9,True,FLA,estavel,0.25,3.3,1.96,0.596,1.0,2.89,0.338,neutro,0.545,13,0.025,15.9,35.0,neutro,2.02,False,TITULAR,0.187,0.35,1.3,0.867,2.0
Gustavo Martins,GRE,Zagueiro,Provável,7.38,1.55,3.45,10,True,FLA,alta,0.25,3.5,1.55,0.449,1.0,3.617,0.297,neutro,0.49,32,0.025,15.9,35.0,neutro,2.53,False,WATCH,0.187,0.35,1.3,0.867,2.0
Dória,SAO,Zagueiro,Provável,7.22,0.0,2.5,2,False,COR,estavel,,2.5,1.0,0.4,0.25,3.561,0.292,neutro,0.123,79,0.95,0.0,64.4,neutro,1.15,False,WATCH,1.179,1.508,0.56,0.646,2.0
Léo Ortiz,FLA,Zagueiro,Provável,8.82,-1.04,4.17,12,False,GRE,baixa,,4.2,2.42,0.58,1.0,4.032,0.286,neutro,0.457,36,0.3,-15.9,46.7,neutro,3.77,False,TITULAR,1.3,0.867,0.187,0.35,5.0
Marllon,REM,Zagueiro,Provável,5.71,-0.39,3.27,14,True,PAL,estavel,0.249,3.3,2.63,0.804,1.0,2.968,0.234,neutro,0.52,22,0.125,-33.4,27.3,neutro,1.62,False,TITULAR,0.933,0.817,0.583,0.509,1.0
Ruan,CAM,Zagueiro,Provável,5.24,-0.06,2.95,13,True,BOT,estavel,0.462,3.0,2.03,0.688,1.0,2.756,0.213,neutro,0.526,19,0.025,18.2,30.7,neutro,1.69,False,TITULAR,0.824,1.26,1.144,0.8,1.0
Léo Pereira,FLA,Zagueiro,Provável,9.44,-0.78,4.35,10,False,GRE,baixa,,4.3,2.25,0.517,1.0,4.117,0.196,neutro,0.436,43,0.3,-15.9,46.7,neutro,3.85,False,TITULAR,1.3,0.867,0.187,0.35,5.0
Victor Caetano,CHA,Zagueiro,Provável,3.7,-0.14,1.97,7,False,MIR,estavel,0.295,2.0,1.97,1.0,0.875,1.983,0.195,neutro,0.469,35,0.8,-31.4,45.1,neutro,1.57,False,TITULAR,0.8,1.1,0.867,0.821,-4.0
Aguirre,CAP,Zagueiro,Provável,4.96,0.0,2.67,9,False,VAS,estavel,0.46,2.7,1.67,0.625,1.0,2.562,0.131,neutro,0.517,23,0.5,-39.7,39.7,desfavoravel,2.03,False,TITULAR,0.84,0.747,0.84,0.933,2.0
Victor Gabriel,INT,Zagueiro,Provável,5.27,1.31,2.72,12,False,CFC,alta,0.252,2.7,1.97,0.724,1.0,2.608,0.028,neutro,0.495,28,0.85,4.7,63.1,neutro,3.29,False,TITULAR,1.312,1.125,1.167,1.421,3.0
Gustavo Henrique,COR,Zagueiro,Provável,9.28,0.0,3.95,10,True,SAO,estavel,0.449,4.0,2.75,0.696,1.0,3.895,-0.012,neutro,0.42,47,0.7,0.0,56.0,neutro,4.36,False,TITULAR,0.56,0.646,1.179,1.508,-1.0
Tchamba,REM,Zagueiro,Provável,4.11,-0.24,1.69,10,True,PAL,estavel,0.249,1.7,1.39,0.822,1.0,2.023,-0.016,neutro,0.492,29,0.125,-33.4,27.3,neutro,1.1,False,WATCH,0.933,0.817,0.583,0.509,1.0
Santiago Mingo,BAH,Zagueiro,Provável,4.24,-0.23,1.86,13,True,CRU,estavel,0.527,1.9,0.94,0.505,1.0,2.081,-0.026,neutro,0.491,30,0.5,9.6,45.8,neutro,1.91,False,TITULAR,0.98,1.4,1.2,0.6,-1.0
Bastos,BOT,Zagueiro,Provável,3.75,-0.8,0.78,5,False,CAM,baixa,0.286,0.8,0.78,1.0,0.625,1.801,-0.046,neutro,0.3,57,0.6,-18.2,50.9,neutro,1.15,False,WATCH,1.144,0.8,0.824,1.26,-1.0
Jonathan Jesus,CRU,Zagueiro,Provável,5.72,0.17,3.07,6,False,BAH,estavel,,3.1,2.07,0.674,0.75,2.71,-0.068,neutro,0.355,53,0.5,-9.6,52.9,neutro,2.15,False,TITULAR,1.2,0.6,0.98,1.4,1.0
Alix Vinicius,RBB,Zagueiro,Provável,5.08,0.17,2.39,11,False,SAN,estavel,0.218,2.4,1.3,0.544,1.0,2.411,-0.104,neutro,0.475,33,0.65,-4.8,54.6,neutro,2.63,False,TITULAR,1.318,1.05,1.032,1.145,1.0
João Victor,MIR,Zagueiro,Provável,4.78,-0.09,2.16,12,True,CHA,estavel,0.633,2.2,1.74,0.806,1.0,2.272,-0.108,neutro,0.475,33,0.95,31.4,82.4,neutro,3.74,False,TITULAR,0.867,0.821,0.8,1.1,1.0
Fabrício Bruno,CRU,Zagueiro,Provável,6.74,-0.47,2.36,13,False,BAH,estavel,,2.4,1.67,0.708,1.0,2.918,-0.263,neutro,0.433,44,0.5,-9.6,52.9,neutro,3.09,False,TITULAR,1.2,0.6,0.98,1.4,1.0
Robert Renan,VAS,Zagueiro,Provável,6.29,1.61,2.14,14,True,CAP,alta,0.5,2.1,1.71,0.799,1.0,2.753,-0.268,neutro,0.438,42,0.8,39.7,74.9,neutro,4.12,False,TITULAR,0.84,0.933,0.84,0.747,1.0
Ignácio,FLU,Zagueiro,Provável,5.45,0.0,2.22,5,True,VIT,estavel,0.489,2.2,2.22,1.0,0.625,2.355,-0.35,neutro,0.27,61,0.7,64.9,66.5,neutro,1.96,False,TITULAR,0.96,1.35,1.4,0.84,1.0
Millán,FLU,Zagueiro,Provável,5.19,-0.81,-0.9,1,True,VIT,baixa,0.489,0.0,0.0,0.0,0.125,2.069,-0.552,armadilha_leve,0.05,88,0.7,64.9,66.5,neutro,0.34,False,WATCH,0.96,1.35,1.4,0.84,1.0
Carlos Cuesta,VAS,Zagueiro,Provável,6.02,0.67,1.54,5,True,CAP,alta,0.5,1.5,0.54,0.351,0.625,2.094,-0.91,armadilha_leve,0.217,67,0.8,39.7,74.9,neutro,1.96,False,WATCH,0.84,0.933,0.84,0.747,1.0
