nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Eduardo Doma,CHA,Zagueiro,Provável,4.09,0.0,2.39,17,False,CFC,estavel,0.456,2.4,1.86,0.778,1.0,2.188,0.088,neutro,0.535,21,0.9,-30.0,38.6,desfavoravel,2.51,False,WATCH,0.632,1.073,0.672,1.35,1.0
Arboleda,SAO,Zagueiro,Provável,9.8,0.0,4.47,8,False,GRE,estavel,0.173,4.5,3.72,0.832,1.0,4.122,0.022,neutro,0.421,53,0.325,-32.7,29.9,desfavoravel,2.59,False,TITULAR,0.64,1.217,1.273,1.385,1.0
Ferraresi,BOT,Zagueiro,Provável,6.17,0.0,2.59,15,True,FLU,estavel,0.384,2.6,1.79,0.691,1.0,3.002,-0.026,neutro,0.487,33,0.275,22.3,66.2,neutro,4.79,False,TITULAR,0.588,0.5,0.42,0.672,3.0
Gustavo Henrique,COR,Zagueiro,Provável,8.41,0.0,3.69,16,False,RBB,estavel,0.294,3.7,2.56,0.694,1.0,3.718,-0.028,neutro,0.442,46,0.325,-20.0,46.1,neutro,2.75,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Rafael Thyere,CHA,Zagueiro,Provável,2.75,0.0,-0.1,3,False,CFC,estavel,0.456,0.0,0.0,0.0,0.375,1.253,-0.073,neutro,0.171,75,0.9,-30.0,38.6,desfavoravel,1.29,False,WATCH,0.632,1.073,0.672,1.35,1.0
João Victor,MIR,Zagueiro,Provável,6.15,1.62,2.58,18,False,CRU,alta,0.478,12.5,1.8,0.698,1.0,2.948,-0.084,neutro,0.479,36,0.6,-30.0,45.5,neutro,6.23,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Maripán,INT,Zagueiro,Provável,4.34,0.1,1.0,3,False,PAL,estavel,0.178,2.4,1.0,1.0,0.375,2.099,-0.183,neutro,0.181,73,0.15,-43.4,21.4,desfavoravel,2.08,False,WATCH,0.548,1.556,1.326,0.787,1.0
Vitão,FLA,Zagueiro,Provável,6.62,-0.36,2.37,9,True,VIT,estavel,0.752,2.4,1.04,0.439,1.0,3.031,-0.191,neutro,0.458,42,0.85,54.6,70.9,neutro,2.87,False,WATCH,0.973,1.111,0.382,1.219,4.0
Lyanco,CAM,Zagueiro,Provável,7.8,0.0,3.04,9,False,REM,estavel,0.203,3.0,2.04,0.671,1.0,3.386,-0.223,neutro,0.434,50,0.725,-6.9,51.7,neutro,2.24,False,WATCH,1.12,0.64,0.875,0.865,3.0
Brítez,VIT,Zagueiro,Provável,5.0,0.0,1.2,1,False,FLA,estavel,0.31,1.2,1.2,1.0,0.125,2.366,-0.234,neutro,0.059,90,0.025,-54.6,27.3,desfavoravel,2.73,False,WATCH,0.382,1.219,0.973,1.111,-2.0
Santiago Mingo,BAH,Zagueiro,Provável,4.8,0.42,2.07,18,True,VAS,estavel,0.485,5.0,1.24,0.599,1.0,2.206,-0.322,neutro,0.46,41,0.35,36.7,72.4,neutro,4.96,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Ignácio,FLU,Zagueiro,Provável,5.97,0.93,2.42,9,False,BOT,alta,0.359,6.2,2.09,0.864,1.0,2.463,-0.608,armadilha_leve,0.413,55,0.025,-22.3,47.4,neutro,3.38,False,WATCH,0.42,0.672,0.588,0.5,4.0
Carlos Cuesta,VAS,Zagueiro,Provável,4.96,0.0,1.64,9,False,BAH,estavel,0.238,1.6,0.75,0.457,1.0,2.05,-0.608,armadilha_leve,0.413,55,0.475,-36.7,31.0,desfavoravel,2.2,False,WATCH,0.348,1.29,0.869,0.504,1.0
Robert Renan,VAS,Zagueiro,Provável,5.82,0.0,2.35,19,False,BAH,estavel,0.238,2.4,1.88,0.8,1.0,2.398,-0.618,armadilha_leve,0.412,57,0.475,-36.7,31.0,desfavoravel,1.92,False,WATCH,0.348,1.29,0.869,0.504,1.0
Fabrício Bruno,CRU,Zagueiro,Provável,6.89,0.72,2.29,20,True,MIR,alta,0.556,6.5,1.69,0.738,1.0,2.714,-0.704,armadilha_leve,0.394,60,0.8,30.0,63.6,neutro,2.85,False,WATCH,0.933,0.56,1.043,0.593,1.0
