nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Rafael Tolói,SAO,Zagueiro,Provável,7.32,0.0,4.05,4,True,MIR,estavel,0.446,4.0,3.3,0.815,0.5,3.964,0.675,valor_bom,0.271,55,0.45,61.1,61.2,favoravel,2.43,False,WATCH,1.071,1.418,0.923,1.067,1.0
Jemmes,FLU,Zagueiro,Provável,6.66,-0.49,3.51,10,True,CHA,estavel,0.724,3.5,2.61,0.744,1.0,3.693,0.634,valor_bom,0.555,14,0.95,75.0,88.7,favoravel,6.55,False,TITULAR,1.029,0.96,0.4,1.3,1.0
Pedro Henrique,RBB,Zagueiro,Provável,6.85,-0.18,3.44,8,True,PAL,estavel,0.002,3.4,2.31,0.672,1.0,3.681,0.545,valor_bom,0.537,16,0.175,-19.1,44.9,neutro,3.31,False,TITULAR,1.56,0.867,0.678,0.52,-1.0
Lucas Veríssimo,SAN,Zagueiro,Provável,9.59,-1.55,5.42,5,False,BAH,baixa,,5.4,3.62,0.668,0.625,4.498,0.514,valor_bom,0.293,51,0.45,-33.3,42.0,neutro,2.36,False,TITULAR,1.156,0.99,1.129,1.2,1.0
Gabriel Paulista,COR,Zagueiro,Provável,10.43,-0.07,5.49,8,True,VAS,estavel,,5.5,3.62,0.659,1.0,4.706,0.506,valor_bom,0.451,31,0.35,21.4,53.4,neutro,5.03,False,TITULAR,0.578,0.945,0.722,0.821,3.0
Félix Torres,INT,Zagueiro,Provável,3.86,-0.42,2.57,9,False,BOT,estavel,0.319,2.6,1.9,0.739,1.0,2.274,0.488,neutro,0.589,9,0.025,-3.3,35.5,neutro,1.61,False,TITULAR,1.083,0.929,1.3,0.8,1.0
Viery,GRE,Zagueiro,Provável,3.78,0.0,2.49,8,True,CFC,estavel,,2.5,1.37,0.55,1.0,2.215,0.475,neutro,0.586,12,0.175,25.4,48.3,neutro,2.14,False,TITULAR,0.487,0.65,1.04,1.114,1.0
Vitor Hugo,CAM,Zagueiro,Provável,7.17,0.0,3.0,3,True,FLA,estavel,0.189,3.0,2.0,0.667,0.375,3.67,0.411,neutro,0.192,65,0.1,17.7,46.8,neutro,1.29,False,WATCH,1.029,0.8,0.88,1.32,-2.0
Victor Caetano,CHA,Zagueiro,Provável,3.47,0.0,2.0,5,False,FLU,estavel,0.4,2.0,2.0,1.0,0.625,1.963,0.407,neutro,0.354,48,0.275,-75.0,25.2,desfavoravel,0.62,False,WATCH,0.4,1.3,1.029,0.96,-2.0
Ruan,CAM,Zagueiro,Provável,5.07,-0.8,3.15,11,True,FLA,baixa,0.189,3.1,2.06,0.654,1.0,2.82,0.399,neutro,0.556,13,0.1,17.7,46.8,neutro,2.64,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Thiago Santos,CFC,Zagueiro,Provável,3.9,0.7,2.58,6,False,GRE,alta,,2.6,1.08,0.419,0.75,2.214,0.398,neutro,0.426,35,0.2,-25.4,40.6,neutro,1.35,False,WATCH,1.04,1.114,0.487,0.65,-1.0
Alexander Barboza,BOT,Zagueiro,Provável,10.83,0.21,5.31,8,True,INT,estavel,0.604,5.3,2.93,0.552,1.0,4.616,0.302,neutro,0.426,35,0.35,3.3,54.4,neutro,5.02,False,TITULAR,1.3,0.8,1.083,0.929,5.0
Bruno Fuchs,PAL,Zagueiro,Provável,8.15,0.15,3.75,4,False,RBB,estavel,0.154,3.8,2.25,0.6,0.5,3.864,0.274,neutro,0.237,58,0.525,19.1,56.8,neutro,2.19,False,WATCH,0.678,0.52,1.56,0.867,8.0
Tchamba,REM,Zagueiro,Provável,3.68,-1.45,1.93,8,True,CRU,baixa,,1.9,1.55,0.803,1.0,1.935,0.236,neutro,0.526,18,0.575,11.1,50.6,neutro,1.96,False,TITULAR,0.6,0.904,1.376,0.619,-2.0
Freytes,FLU,Zagueiro,Provável,4.91,-0.05,2.75,11,True,CHA,estavel,0.724,2.8,1.93,0.702,1.0,2.589,0.23,neutro,0.527,17,0.95,75.0,88.7,favoravel,4.59,False,TITULAR,1.029,0.96,0.4,1.3,1.0
Gustavo Gómez,PAL,Zagueiro,Provável,12.67,1.93,5.69,11,False,RBB,alta,0.154,5.7,2.51,0.441,1.0,4.945,0.216,neutro,0.39,42,0.525,19.1,56.8,neutro,5.62,False,WATCH,0.678,0.52,1.56,0.867,8.0
Marllon,REM,Zagueiro,Provável,5.65,-0.76,3.23,12,True,CRU,baixa,,3.2,2.48,0.768,1.0,2.885,0.19,neutro,0.511,23,0.575,11.1,50.6,neutro,2.92,False,TITULAR,0.6,0.904,1.376,0.619,-2.0
Victor Gabriel,INT,Zagueiro,Provável,4.84,0.29,2.61,10,False,BOT,estavel,0.319,2.6,2.01,0.77,1.0,2.502,0.172,neutro,0.517,20,0.025,-3.3,35.5,neutro,1.78,False,TITULAR,1.083,0.929,1.3,0.8,1.0
Léo Pereira,FLA,Zagueiro,Provável,9.83,-0.13,4.44,8,False,CAM,estavel,0.139,4.4,2.19,0.493,1.0,4.181,0.101,neutro,0.425,37,0.35,-17.7,41.0,neutro,3.43,False,WATCH,0.88,1.32,1.029,0.8,3.0
Santiago Mingo,BAH,Zagueiro,Provável,4.4,-0.23,2.09,11,True,SAN,estavel,,2.1,1.0,0.478,1.0,2.207,0.092,neutro,0.502,25,0.25,33.3,50.2,neutro,2.22,False,WATCH,1.129,1.2,1.156,0.99,1.0
Léo Ortiz,FLA,Zagueiro,Provável,9.88,0.92,4.33,10,False,CAM,alta,0.139,4.3,2.53,0.584,1.0,4.148,0.051,neutro,0.42,39,0.35,-17.7,41.0,neutro,3.4,False,TITULAR,0.88,1.32,1.029,0.8,3.0
Maicon,CFC,Zagueiro,Provável,4.87,0.71,2.42,11,False,GRE,alta,,2.4,1.33,0.55,1.0,2.398,0.043,neutro,0.492,26,0.2,-25.4,40.6,neutro,1.95,False,TITULAR,1.04,1.114,0.487,0.65,-1.0
Terán,CAP,Zagueiro,Provável,5.02,0.1,2.6,6,True,VIT,estavel,0.46,2.6,2.1,0.808,0.75,2.467,0.041,neutro,0.369,44,0.8,74.6,73.0,favoravel,2.7,False,TITULAR,0.78,1.213,0.8,0.988,1.0
Gustavo Henrique,COR,Zagueiro,Provável,9.07,-0.17,3.71,9,True,VAS,estavel,,3.7,2.71,0.73,1.0,3.81,-0.079,neutro,0.42,39,0.35,21.4,53.4,neutro,4.07,False,TITULAR,0.578,0.945,0.722,0.821,3.0
Willian Machado,MIR,Zagueiro,Provável,5.33,0.93,2.61,8,False,SAO,alta,0.286,2.6,2.61,1.0,1.0,2.489,-0.09,neutro,0.467,28,0.275,-61.1,30.3,desfavoravel,1.51,False,TITULAR,0.923,1.067,1.071,1.418,-1.0
Saldivia,VAS,Zagueiro,Provável,4.71,0.0,2.01,8,False,COR,estavel,,2.0,2.01,1.0,1.0,2.189,-0.099,neutro,0.465,29,0.925,-21.4,62.3,neutro,2.73,False,TITULAR,0.722,0.821,0.578,0.945,-1.0
João Marcelo,CRU,Zagueiro,Provável,3.75,0.0,0.9,3,False,REM,estavel,0.246,0.9,0.9,1.0,0.375,1.656,-0.113,neutro,0.166,69,0.725,-11.1,66.5,neutro,0.83,False,WATCH,1.376,0.619,0.6,0.904,3.0
João Victor,MIR,Zagueiro,Provável,5.1,0.47,2.12,10,False,SAO,estavel,0.286,2.1,1.62,0.764,1.0,2.23,-0.257,neutro,0.437,34,0.275,-61.1,30.3,desfavoravel,1.35,False,TITULAR,0.923,1.067,1.071,1.418,-1.0
Jonathan Jesus,CRU,Zagueiro,Provável,5.23,0.49,1.87,4,False,REM,estavel,0.246,1.9,1.12,0.599,0.5,2.201,-0.354,neutro,0.21,62,0.725,-11.1,66.5,neutro,1.46,False,WATCH,1.376,0.619,0.6,0.904,3.0
Ferraresi,BOT,Zagueiro,Provável,5.63,-0.43,2.07,8,True,INT,estavel,0.604,2.1,1.69,0.816,1.0,2.219,-0.525,armadilha_leve,0.394,41,0.35,3.3,54.4,neutro,2.41,False,WATCH,1.3,0.8,1.083,0.929,5.0
Robert Renan,VAS,Zagueiro,Provável,4.87,0.27,1.46,12,False,COR,estavel,,1.5,1.46,1.0,1.0,1.823,-0.582,armadilha_leve,0.374,43,0.925,-21.4,62.3,neutro,2.27,False,WATCH,0.722,0.821,0.578,0.945,-1.0
