atleta_id,nome,clube,posicao,status_id,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time
99274,Alexander Barboza,BOT,Zagueiro,7,Provável,10.62,-0.98,5.43,7,False,CHA,baixa,0.281,1.9,2.72,0.501,0.875,4.613,0.382,neutro,0.38,41,0.625,-5.6,0.5,57.5,neutro,4.64,1.111,0.952,0.2,1.0,3,0.7
91772,David Duarte,BAH,Zagueiro,7,Provável,5.4,-1.92,3.76,5,False,FLA,baixa,0.222,3.8,1.96,0.521,0.625,2.931,0.377,neutro,0.339,48,0.075,-3.3,-1.044,34.3,neutro,1.26,1.2,1.4,1.0,1.2,1,0.6
69208,Gabriel Paulista,COR,Zagueiro,7,Provável,10.5,1.07,5.27,7,False,VIT,alta,0.236,8.7,3.56,0.676,0.875,4.538,0.332,neutro,0.378,42,0.5,-40.0,-1.013,34.8,desfavoravel,2.76,0.55,1.0,0.727,0.857,1,0.275
71227,Maicon,CFC,Zagueiro,7,Provável,4.16,-0.01,2.16,10,True,CAM,estavel,0.379,0.5,1.26,0.583,1.0,2.273,0.319,neutro,0.546,13,0.575,16.6,0.293,54.4,neutro,2.47,0.846,1.1,1.1,0.508,3,0.475
113034,Freytes,FLU,Zagueiro,7,Provável,4.96,0.08,2.88,10,False,SAN,estavel,0.11,1.3,1.98,0.688,1.0,2.673,0.314,neutro,0.539,16,0.75,-27.8,0.05,50.8,neutro,2.72,0.978,1.185,0.786,0.688,-1,0.475
94514,Lucas Oliveira,MIR,Zagueiro,7,Provável,3.91,-0.33,0.95,2,False,INT,estavel,,0.5,0.95,1.0,0.25,2.121,0.306,neutro,0.136,71,0.875,-19.5,-0.177,47.3,neutro,0.5,0.545,1.0,1.467,0.44,-6,0.0
100842,Ruan,CAM,Zagueiro,7,Provável,5.87,0.56,3.49,10,False,CFC,alta,0.44,4.7,2.29,0.656,1.0,3.012,0.248,neutro,0.513,19,0.95,-16.6,0.856,62.8,neutro,3.78,1.1,0.508,0.846,1.1,-1,0.55
111466,Victor Gabriel,INT,Zagueiro,7,Provável,4.55,0.0,2.37,9,True,MIR,estavel,0.524,2.4,1.7,0.717,1.0,2.391,0.224,neutro,0.525,18,0.45,19.5,0.706,60.6,favoravel,2.9,1.467,0.44,0.545,1.0,5,0.75
100804,Tchamba,REM,Zagueiro,7,Provável,5.13,-0.59,2.9,7,False,RBB,baixa,0.42,2.3,2.47,0.852,0.875,2.641,0.192,neutro,0.45,32,0.7,-35.6,-0.341,44.9,neutro,2.08,1.0,0.856,1.2,1.1,2,0.425
105990,Santiago Mingo,BAH,Zagueiro,7,Provável,4.63,0.19,2.3,10,False,FLA,estavel,0.222,0.7,1.1,0.478,1.0,2.35,0.136,neutro,0.508,22,0.075,-3.3,-1.044,34.3,neutro,1.61,1.2,1.4,1.0,1.2,1,0.6
97867,Léo Ortiz,FLA,Zagueiro,7,Provável,8.96,-0.28,3.99,9,True,BAH,estavel,0.633,1.2,2.32,0.581,1.0,3.947,0.128,neutro,0.441,34,0.25,3.3,-0.462,43.1,neutro,3.4,1.0,1.2,1.2,1.4,2,0.725
83528,Léo Pereira,FLA,Zagueiro,7,Provável,9.96,0.06,4.55,7,True,BAH,estavel,0.633,3.8,2.41,0.53,0.875,4.202,0.113,neutro,0.369,43,0.25,3.3,-0.462,43.1,neutro,3.17,1.0,1.2,1.2,1.4,2,0.725
111246,Alix Vinicius,RBB,Zagueiro,7,Provável,5.14,-0.73,2.65,9,True,REM,baixa,0.265,1.1,1.32,0.498,1.0,2.539,0.076,neutro,0.494,23,0.9,35.6,1.53,73.0,favoravel,3.71,1.2,1.1,1.0,0.856,-1,0.45
71684,Gustavo Gómez,PAL,Zagueiro,7,Provável,10.74,0.47,4.71,10,True,CAP,estavel,0.598,4.4,2.11,0.448,1.0,4.349,0.062,neutro,0.405,37,0.45,73.3,0.882,63.2,favoravel,5.5,0.733,0.66,1.165,1.015,6,0.85
123869,Aguirre,CAP,Zagueiro,7,Provável,5.69,0.93,2.98,8,False,PAL,alta,0.205,4.7,1.85,0.621,1.0,2.697,-0.015,neutro,0.474,25,0.0,-73.3,-2.008,19.9,desfavoravel,1.07,1.165,1.015,0.733,0.66,1,0.55
84847,Luan Peres,SAN,Zagueiro,7,Provável,5.36,1.01,2.58,9,True,FLU,alta,0.348,6.7,1.58,0.612,1.0,2.502,-0.073,neutro,0.467,27,0.25,27.8,-0.217,46.7,neutro,2.34,0.786,0.688,0.978,1.185,1,0.575
97460,João Victor,MIR,Zagueiro,7,Provável,4.63,0.1,1.85,9,False,INT,estavel,,1.7,1.29,0.697,1.0,2.115,-0.121,neutro,0.457,30,0.875,-19.5,-0.177,47.3,neutro,2.0,0.545,1.0,1.467,0.44,-6,0.0
78248,Gustavo Henrique,COR,Zagueiro,7,Provável,9.24,0.42,3.56,8,False,VIT,estavel,0.236,6.4,2.81,0.789,1.0,3.729,-0.196,neutro,0.404,38,0.5,-40.0,-1.013,34.8,desfavoravel,2.6,0.55,1.0,0.727,0.857,1,0.275
90768,Fabrício Bruno,CRU,Zagueiro,7,Provável,6.85,0.07,2.3,11,True,GRE,estavel,0.558,1.5,1.75,0.761,1.0,2.973,-0.205,neutro,0.434,36,0.775,38.9,1.613,74.2,neutro,4.41,1.1,0.733,0.629,0.629,1,0.575
99889,Alan Franco,SAO,Zagueiro,7,Provável,5.76,-0.34,2.65,9,False,VAS,estavel,0.192,1.2,1.65,0.623,1.0,2.539,-0.22,neutro,0.441,34,0.625,-11.2,-0.222,46.7,neutro,2.37,0.733,1.467,1.1,0.906,-1,0.35
98280,Bastos,BOT,Zagueiro,7,Provável,4.55,-0.08,1.0,4,False,CHA,estavel,0.281,2.4,1.0,1.0,0.5,1.942,-0.266,neutro,0.213,59,0.625,-5.6,0.5,57.5,neutro,1.12,1.111,0.952,0.2,1.0,3,0.7
124912,Jonathan Jesus,CRU,Zagueiro,7,Provável,4.74,-0.07,0.83,3,True,GRE,estavel,0.558,2.0,0.83,1.0,0.375,1.982,-0.326,neutro,0.157,67,0.775,38.9,1.613,74.2,neutro,1.1,1.1,0.733,0.629,0.629,1,0.575
117330,Robert Renan,VAS,Zagueiro,7,Provável,4.6,-0.48,1.37,11,True,SAO,estavel,0.41,0.2,1.37,1.0,1.0,1.809,-0.439,neutro,0.393,40,0.575,11.2,0.446,56.7,neutro,2.05,1.1,0.906,0.733,1.467,1,0.5
97095,Carlos Cuesta,VAS,Zagueiro,7,Provável,6.0,0.0,0.7,3,True,SAO,estavel,0.41,0.7,0.7,1.0,0.375,1.946,-0.975,armadilha_leve,0.122,74,0.575,11.2,0.446,56.7,neutro,0.83,1.1,0.906,0.733,1.467,1,0.5
