nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Léo Pereira,FLA,Zagueiro,Provável,10.22,0.39,4.67,9,True,VAS,estavel,0.599,4.7,2.34,0.501,1.0,4.315,0.116,neutro,0.422,44,0.35,70.0,63.9,favoravel,5.51,True,TITULAR,1.1,1.2,0.722,0.821,4.0
Willian Machado,MIR,Zagueiro,Provável,5.15,-0.18,2.79,9,True,COR,estavel,0.573,2.8,2.79,1.0,1.0,2.614,0.093,neutro,0.508,26,0.8,-11.1,59.6,neutro,3.12,False,TITULAR,0.923,1.067,0.578,0.945,-1.0
Alix Vinicius,RBB,Zagueiro,Provável,4.91,0.0,2.43,10,False,CHA,estavel,,2.4,1.23,0.506,1.0,2.424,0.005,neutro,0.494,27,0.675,5.6,64.6,neutro,3.13,False,TITULAR,1.56,0.867,0.6,1.3,-1.0
Tchamba,REM,Zagueiro,Provável,4.35,0.67,1.86,9,False,BOT,alta,0.551,1.9,1.53,0.823,1.0,2.122,-0.021,neutro,0.488,28,0.075,-23.6,34.3,desfavoravel,1.46,False,TITULAR,0.933,0.817,1.144,0.8,1.0
Santiago Mingo,BAH,Zagueiro,Provável,4.47,0.07,2.02,12,False,SAO,estavel,0.291,2.0,1.02,0.505,1.0,2.178,-0.028,neutro,0.487,29,0.275,-16.6,39.1,desfavoravel,1.7,False,TITULAR,1.129,1.2,1.071,1.418,1.0
Lyanco,CAM,Zagueiro,Provável,9.28,0.0,3.77,4,False,CRU,estavel,0.294,3.8,2.27,0.602,0.5,3.868,-0.108,neutro,0.208,66,0.45,-25.0,39.6,desfavoravel,1.53,False,WATCH,0.824,1.26,1.089,0.933,1.0
João Victor,MIR,Zagueiro,Provável,4.87,-0.23,2.17,11,True,COR,estavel,0.573,2.2,1.72,0.793,1.0,2.273,-0.141,neutro,0.467,31,0.8,-11.1,59.6,neutro,2.71,False,TITULAR,0.923,1.067,0.578,0.945,-1.0
Jonathan Jesus,CRU,Zagueiro,Provável,5.55,0.32,2.68,5,True,CAM,estavel,,2.7,1.48,0.552,0.625,2.517,-0.21,neutro,0.283,55,0.475,25.0,59.3,neutro,1.87,False,TITULAR,1.089,0.933,0.824,1.26,-1.0
Gustavo Martins,GRE,Zagueiro,Provável,5.83,0.0,2.81,9,False,CAP,estavel,0.459,2.8,1.03,0.367,1.0,2.624,-0.221,neutro,0.45,38,0.15,-66.7,32.2,desfavoravel,1.69,False,WATCH,0.187,0.35,0.84,0.747,2.0
Alan Franco,SAO,Zagueiro,Provável,5.13,0.0,2.23,10,True,BAH,estavel,0.474,2.2,1.33,0.596,1.0,2.313,-0.231,neutro,0.451,36,0.35,16.6,48.1,neutro,2.23,False,TITULAR,1.071,1.418,1.129,1.2,1.0
Saldivia,VAS,Zagueiro,Provável,5.08,0.37,2.1,9,False,FLA,estavel,0.256,2.1,2.1,1.0,1.0,2.249,-0.276,neutro,0.443,39,0.0,-70.0,23.5,desfavoravel,1.06,False,WATCH,0.722,0.821,1.1,1.2,-1.0
Fabrício Bruno,CRU,Zagueiro,Provável,7.21,0.0,2.46,12,True,CAM,estavel,,2.5,1.71,0.695,1.0,3.043,-0.326,neutro,0.422,44,0.475,25.0,59.3,neutro,3.61,False,TITULAR,1.089,0.933,0.824,1.26,-1.0
Bastos,BOT,Zagueiro,Provável,4.55,0.0,1.0,4,True,REM,estavel,,1.0,1.0,1.0,0.5,1.944,-0.332,neutro,0.214,65,0.55,23.6,61.5,neutro,1.2,False,WATCH,1.144,0.8,0.933,0.817,-1.0
Robert Renan,VAS,Zagueiro,Provável,4.68,-0.19,1.46,13,False,FLA,estavel,0.256,1.5,1.46,1.0,1.0,1.824,-0.536,armadilha_leve,0.39,47,0.0,-70.0,23.5,desfavoravel,0.86,False,WATCH,0.722,0.821,1.1,1.2,-1.0
Ferraresi,BOT,Zagueiro,Provável,5.85,0.22,2.08,9,True,REM,estavel,,2.1,1.75,0.841,1.0,2.238,-0.657,armadilha_leve,0.383,48,0.55,23.6,61.5,neutro,2.75,False,WATCH,1.144,0.8,0.933,0.817,-1.0
