atleta_id,nome,clube,posicao,status_id,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time
97642,Félix Torres,INT,Zagueiro,7,Provável,4.24,0.0,2.35,7,True,GRE,estavel,0.532,2.4,1.92,0.817,0.875,2.414,0.409,neutro,0.498,20,0.7,20.0,1.142,67.1,favoravel,2.83,1.333,0.6,0.714,0.714,4,0.775
100842,Ruan,CAM,Zagueiro,7,Provável,5.31,-1.02,3.36,9,False,SAN,baixa,,1.1,2.03,0.604,1.0,2.942,0.401,neutro,0.554,13,0.725,-33.3,0.159,52.4,neutro,3.08,1.0,0.667,0.769,0.75,2,0.7
111309,Gustavo Martins,GRE,Zagueiro,7,Provável,6.95,0.84,3.17,7,False,INT,alta,,7.0,1.31,0.413,0.875,3.606,0.399,neutro,0.454,30,0.875,-20.0,0.232,53.5,neutro,3.38,0.714,0.714,1.333,0.6,1,0.35
125467,Viery,GRE,Zagueiro,7,Provável,4.53,1.2,2.65,7,False,INT,alta,,7.3,1.79,0.675,0.875,2.554,0.392,neutro,0.493,22,0.875,-20.0,0.232,53.5,neutro,2.39,0.714,0.714,1.333,0.6,1,0.35
93368,Lucas Veríssimo,SAN,Zagueiro,7,Provável,10.31,-1.19,6.2,3,True,CAM,baixa,0.372,2.0,4.2,0.677,0.375,4.591,0.366,neutro,0.167,63,0.5,33.3,0.433,56.5,neutro,1.95,0.769,0.75,1.0,0.667,-1,0.4
105990,Santiago Mingo,BAH,Zagueiro,7,Provável,4.44,-1.3,2.48,9,False,MIR,baixa,,2.5,1.15,0.464,1.0,2.476,0.359,neutro,0.558,12,0.8,41.7,1.456,71.8,neutro,3.56,1.108,1.2,0.36,0.9,-1,0.5
99274,Alexander Barboza,BOT,Zagueiro,7,Provável,11.6,-0.19,6.02,6,True,CFC,estavel,0.538,7.3,2.85,0.473,0.75,4.858,0.318,neutro,0.314,48,0.05,0.0,-0.603,41.0,neutro,2.99,1.013,0.947,0.727,0.8,2,0.7
123869,Aguirre,CAP,Zagueiro,7,Provável,4.76,-0.57,2.73,7,True,CHA,baixa,0.627,2.7,1.87,0.685,0.875,2.592,0.306,neutro,0.476,24,0.95,68.9,2.061,80.9,favoravel,3.67,1.2,1.077,0.36,0.9,-2,0.45
69208,Gabriel Paulista,COR,Zagueiro,7,Provável,9.43,0.0,4.7,6,True,PAL,estavel,0.325,4.7,3.2,0.681,0.75,4.293,0.296,neutro,0.341,43,0.0,-40.0,-1.659,25.1,neutro,1.62,0.75,1.091,0.762,0.6,-2,0.225
97867,Léo Ortiz,FLA,Zagueiro,7,Provável,9.24,-0.23,4.34,8,False,FLU,estavel,0.15,1.4,2.46,0.567,1.0,4.164,0.213,neutro,0.451,33,0.225,-53.3,-1.169,32.5,desfavoravel,2.71,1.125,1.0,1.176,1.273,1,0.65
84847,Luan Peres,SAN,Zagueiro,7,Provável,4.35,-0.72,2.06,8,True,CAM,baixa,0.372,0.9,1.31,0.636,1.0,2.265,0.182,neutro,0.521,18,0.5,33.3,0.433,56.5,neutro,2.56,0.769,0.75,1.0,0.667,-1,0.4
101908,Willian Machado,MIR,Zagueiro,7,Provável,4.4,0.0,2.06,7,True,BAH,estavel,0.427,2.1,2.06,1.0,0.875,2.279,0.168,neutro,0.453,31,0.3,-41.7,-1.405,28.9,neutro,1.15,0.36,0.9,1.108,1.2,-5,0.0
71684,Gustavo Gómez,PAL,Zagueiro,7,Provável,10.27,-1.14,4.75,9,False,COR,baixa,0.145,4.8,2.19,0.461,1.0,4.391,0.16,neutro,0.428,34,0.875,40.0,1.61,74.2,neutro,6.52,0.762,0.6,0.75,1.091,5,1.0
83528,Léo Pereira,FLA,Zagueiro,7,Provável,9.9,-0.44,4.67,6,False,FLU,estavel,0.15,2.3,2.17,0.465,0.75,4.28,0.144,neutro,0.324,47,0.225,-53.3,-1.169,32.5,desfavoravel,2.09,1.125,1.0,1.176,1.273,1,0.65
97460,João Victor,MIR,Zagueiro,7,Provável,4.53,-0.22,1.87,8,True,BAH,estavel,0.427,0.5,1.25,0.668,1.0,2.17,-0.024,neutro,0.479,23,0.3,-41.7,-1.405,28.9,neutro,1.25,0.36,0.9,1.108,1.2,-5,0.0
102340,Cacá,VIT,Zagueiro,7,Provável,5.22,-0.01,2.52,6,True,SAO,estavel,0.368,0.2,1.52,0.603,0.75,2.492,-0.042,neutro,0.358,40,0.5,21.7,0.312,54.7,neutro,2.04,0.8,0.771,0.933,1.429,1,0.45
100804,Tchamba,REM,Zagueiro,7,Provável,5.72,1.34,3.0,6,True,VAS,alta,0.313,7.0,2.5,0.833,0.75,2.698,-0.06,neutro,0.354,42,0.125,25.0,-0.55,41.8,neutro,1.69,0.8,0.824,1.333,1.125,1,0.35
90768,Fabrício Bruno,CRU,Zagueiro,7,Provável,6.78,-1.26,2.38,10,True,RBB,baixa,0.53,2.4,1.78,0.748,1.0,3.094,-0.089,neutro,0.456,28,0.825,-6.7,0.657,59.9,neutro,3.71,1.333,0.9,1.2,1.2,-1,0.4
70666,Marllon,REM,Zagueiro,7,Provável,5.94,1.08,2.9,10,True,VAS,alta,0.313,6.2,2.6,0.897,1.0,2.709,-0.149,neutro,0.456,28,0.125,25.0,-0.55,41.8,neutro,2.26,0.8,0.824,1.333,1.125,1,0.35
111246,Alix Vinicius,RBB,Zagueiro,7,Provável,5.87,0.17,2.84,8,False,CRU,estavel,0.195,6.2,1.34,0.472,1.0,2.655,-0.176,neutro,0.452,32,0.475,6.7,0.079,51.2,neutro,2.72,1.2,1.2,1.333,0.9,2,0.55
118655,Saldivia,VAS,Zagueiro,7,Provável,5.41,0.34,2.34,7,False,REM,estavel,0.324,3.6,2.34,1.0,0.875,2.41,-0.225,neutro,0.39,36,0.4,-25.0,-0.353,44.7,neutro,1.89,1.333,1.125,0.8,0.824,-1,0.525
78248,Gustavo Henrique,COR,Zagueiro,7,Provável,8.82,0.6,3.15,7,True,PAL,alta,0.325,4.2,2.72,0.863,0.875,3.597,-0.271,neutro,0.357,41,0.0,-40.0,-1.659,25.1,neutro,1.58,0.75,1.091,0.762,0.6,-2,0.225
124912,Jonathan Jesus,CRU,Zagueiro,7,Provável,4.81,-0.1,0.25,2,True,RBB,estavel,0.53,0.5,0.25,1.0,0.25,2.027,-0.333,neutro,0.105,72,0.825,-6.7,0.657,59.9,neutro,0.61,1.333,0.9,1.2,1.2,-1,0.4
117330,Robert Renan,VAS,Zagueiro,7,Provável,5.08,0.46,1.49,10,False,REM,estavel,0.324,3.0,1.49,1.0,1.0,1.926,-0.585,armadilha_leve,0.379,37,0.4,-25.0,-0.353,44.7,neutro,1.72,1.333,1.125,0.8,0.824,-1,0.525
