nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Jemmes,FLU,Zagueiro,Provável,6.51,-0.15,3.3,11,False,INT,estavel,0.153,3.3,2.48,0.752,1.0,3.56,0.527,valor_bom,0.547,14,0.85,4.8,59.2,neutro,4.22,False,TITULAR,0.852,1.244,1.2,0.8,-1.0
Victor Gabriel,INT,Zagueiro,Provável,3.96,-0.88,2.3,11,True,FLU,baixa,,2.3,1.75,0.761,1.0,2.347,0.457,neutro,0.593,7,0.125,-4.8,43.7,neutro,2.05,False,TITULAR,1.2,0.8,0.852,1.244,2.0
Arthur Dias,CAP,Zagueiro,Provável,5.87,-0.25,3.89,10,True,GRE,estavel,,3.9,2.99,0.769,1.0,3.233,0.438,neutro,0.551,12,0.9,66.7,81.3,favoravel,5.26,False,TITULAR,0.84,0.747,0.35,0.35,2.0
Lucas Veríssimo,SAN,Zagueiro,Provável,9.8,0.21,5.18,6,False,PAL,estavel,0.301,5.2,3.68,0.71,0.75,4.458,0.406,neutro,0.341,51,0.05,-85.7,25.1,desfavoravel,1.68,False,TITULAR,1.032,1.217,0.672,0.509,-1.0
Maicon,CFC,Zagueiro,Provável,4.07,-0.8,2.19,12,False,VIT,baixa,0.351,2.2,1.19,0.543,1.0,2.279,0.314,neutro,0.56,10,0.35,-30.4,34.1,desfavoravel,1.55,False,TITULAR,1.05,1.4,1.3,0.722,-2.0
Victor Caetano,CHA,Zagueiro,Provável,3.84,0.37,2.07,6,True,RBB,estavel,,2.1,2.07,1.0,0.75,2.13,0.291,neutro,0.416,46,0.625,-18.4,44.8,neutro,1.43,False,TITULAR,0.8,1.1,1.318,1.05,-4.0
Cacá,VIT,Zagueiro,Provável,5.88,-1.02,3.68,9,True,CFC,baixa,,3.7,1.68,0.457,1.0,3.083,0.267,neutro,0.524,23,0.2,30.4,54.7,neutro,3.37,False,WATCH,1.3,0.722,1.05,1.4,1.0
Bruno Leonardo,CHA,Zagueiro,Provável,3.59,0.0,1.76,10,True,RBB,estavel,,1.8,1.46,0.83,1.0,1.944,0.248,neutro,0.542,17,0.625,-18.4,44.8,neutro,1.74,False,TITULAR,0.8,1.1,1.318,1.05,-4.0
Ruan,CAM,Zagueiro,Provável,5.3,0.23,3.05,12,False,CRU,estavel,0.284,3.0,2.05,0.672,1.0,2.795,0.218,neutro,0.527,20,0.45,-25.0,39.8,desfavoravel,2.22,False,TITULAR,0.824,1.26,1.089,0.933,1.0
Rafael Thyere,CHA,Zagueiro,Provável,3.56,-0.44,-0.3,1,True,RBB,estavel,,0.0,0.0,0.0,0.125,1.899,0.218,neutro,0.067,85,0.625,-18.4,44.8,neutro,0.21,False,WATCH,0.8,1.1,1.318,1.05,-4.0
Léo Ortiz,FLA,Zagueiro,Provável,9.86,-0.02,4.55,11,True,VAS,estavel,,4.5,2.64,0.58,1.0,4.283,0.195,neutro,0.434,42,0.3,58.8,63.7,favoravel,5.46,True,TITULAR,1.3,0.867,0.84,0.933,5.0
Luan Peres,SAN,Zagueiro,Provável,4.42,-0.27,2.31,11,False,PAL,estavel,0.301,2.3,1.49,0.645,1.0,2.353,0.19,neutro,0.532,19,0.05,-85.7,25.1,desfavoravel,1.18,False,WATCH,1.032,1.217,0.672,0.509,-1.0
Freytes,FLU,Zagueiro,Provável,4.86,-0.05,2.65,12,False,INT,estavel,0.153,2.6,1.9,0.717,1.0,2.555,0.175,neutro,0.526,22,0.85,4.8,59.2,neutro,3.03,False,TITULAR,0.852,1.244,1.2,0.8,-1.0
Léo Pereira,FLA,Zagueiro,Provável,10.22,0.39,4.67,9,True,VAS,estavel,,4.7,2.34,0.501,1.0,4.315,0.13,neutro,0.422,44,0.3,58.8,63.7,favoravel,5.5,True,TITULAR,1.3,0.867,0.84,0.933,5.0
Terán,CAP,Zagueiro,Provável,4.47,-0.55,2.19,7,True,GRE,baixa,,2.2,1.76,0.804,0.875,2.308,0.112,neutro,0.452,35,0.9,66.7,81.3,favoravel,3.28,False,TITULAR,0.84,0.747,0.35,0.35,2.0
Willian Machado,MIR,Zagueiro,Provável,5.15,-0.18,2.79,9,True,COR,estavel,0.616,2.8,2.79,1.0,1.0,2.612,0.089,neutro,0.507,26,0.8,4.8,67.9,neutro,3.55,False,TITULAR,0.867,0.821,0.56,0.646,1.0
Alix Vinicius,RBB,Zagueiro,Provável,4.91,0.0,2.43,10,False,CHA,estavel,,2.4,1.23,0.506,1.0,2.422,0.001,neutro,0.493,27,0.7,18.4,65.3,neutro,3.16,False,TITULAR,1.318,1.05,0.8,1.1,1.0
Tchamba,REM,Zagueiro,Provável,4.35,0.67,1.86,9,False,BOT,alta,0.527,1.9,1.53,0.823,1.0,2.12,-0.028,neutro,0.487,28,0.125,-23.6,35.8,desfavoravel,1.52,False,TITULAR,0.933,0.817,1.144,0.8,1.0
Santiago Mingo,BAH,Zagueiro,Provável,4.47,0.07,2.02,12,False,SAO,estavel,0.285,2.0,1.02,0.505,1.0,2.177,-0.033,neutro,0.487,28,0.275,-14.3,35.9,desfavoravel,1.56,False,TITULAR,0.958,1.462,1.179,1.508,2.0
Lyanco,CAM,Zagueiro,Provável,9.28,0.0,3.77,4,False,CRU,estavel,0.284,3.8,2.27,0.602,0.5,3.868,-0.097,neutro,0.208,66,0.45,-25.0,39.8,desfavoravel,1.54,False,WATCH,0.824,1.26,1.089,0.933,1.0
João Victor,MIR,Zagueiro,Provável,4.87,-0.23,2.17,11,True,COR,estavel,0.616,2.2,1.72,0.793,1.0,2.272,-0.145,neutro,0.467,31,0.8,4.8,67.9,neutro,3.09,False,TITULAR,0.867,0.821,0.56,0.646,1.0
Jonathan Jesus,CRU,Zagueiro,Provável,5.55,0.32,2.68,5,True,CAM,estavel,,2.7,1.48,0.552,0.625,2.515,-0.212,neutro,0.283,55,0.475,25.0,59.8,neutro,1.88,False,TITULAR,1.089,0.933,0.824,1.26,-1.0
Gustavo Martins,GRE,Zagueiro,Provável,5.83,0.0,2.81,9,False,CAP,estavel,0.479,2.8,1.03,0.367,1.0,2.623,-0.221,neutro,0.45,37,0.2,-66.7,34.1,desfavoravel,1.79,False,WATCH,0.35,0.35,0.84,0.747,2.0
Alan Franco,SAO,Zagueiro,Provável,5.13,0.0,2.23,10,True,BAH,estavel,,2.2,1.33,0.596,1.0,2.311,-0.235,neutro,0.45,37,0.3,14.3,46.2,neutro,2.14,False,TITULAR,1.179,1.508,0.958,1.462,2.0
Fabrício Bruno,CRU,Zagueiro,Provável,7.21,0.0,2.46,12,True,CAM,estavel,,2.5,1.71,0.695,1.0,3.043,-0.321,neutro,0.422,44,0.475,25.0,59.8,neutro,3.64,False,TITULAR,1.089,0.933,0.824,1.26,-1.0
Bastos,BOT,Zagueiro,Provável,4.55,0.0,1.0,4,True,REM,estavel,,1.0,1.0,1.0,0.5,1.941,-0.34,neutro,0.213,65,0.55,23.6,62.0,neutro,1.2,False,WATCH,1.144,0.8,0.933,0.817,-1.0
Robert Renan,VAS,Zagueiro,Provável,4.68,-0.19,1.46,13,False,FLA,estavel,0.256,1.5,1.46,1.0,1.0,1.823,-0.542,armadilha_leve,0.39,47,0.0,-58.8,22.1,desfavoravel,0.81,False,WATCH,0.84,0.933,1.3,0.867,1.0
Ferraresi,BOT,Zagueiro,Provável,5.85,0.22,2.08,9,True,REM,estavel,,2.1,1.75,0.841,1.0,2.236,-0.66,armadilha_leve,0.382,48,0.55,23.6,62.0,neutro,2.77,False,WATCH,1.144,0.8,0.933,0.817,-1.0
Carlos Cuesta,VAS,Zagueiro,Provável,5.35,0.0,0.5,4,False,FLA,estavel,0.256,0.5,0.5,1.0,0.5,1.775,-0.938,armadilha_leve,0.166,71,0.0,-58.8,22.1,desfavoravel,0.39,False,WATCH,0.84,0.933,1.3,0.867,1.0
