nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Aguirre,CAP,Zagueiro,Provável,5.61,-0.52,3.67,20,False,CRU,baixa,,3.7,2.62,0.714,1.0,3.385,0.47,neutro,0.603,15,0.275,-15.9,33.0,desfavoravel,3.94,False,TITULAR,1.368,1.671,1.505,0.984,-1.0
Alexander Barboza,PAL,Zagueiro,Provável,10.3,0.0,5.16,15,False,BOT,estavel,,5.2,3.49,0.676,1.0,4.773,0.42,neutro,0.463,51,0.375,14.7,62.6,neutro,4.66,False,TITULAR,0.809,1.238,0.405,1.0,3.0
Arthur Dias,CAP,Zagueiro,Provável,5.67,-0.28,3.56,21,False,CRU,estavel,,3.6,2.56,0.719,1.0,3.315,0.355,neutro,0.585,19,0.275,-15.9,33.0,desfavoravel,3.49,False,TITULAR,1.368,1.671,1.505,0.984,-1.0
Léo Pereira,FLA,Zagueiro,Provável,10.0,1.04,4.83,19,False,REM,alta,,4.8,2.51,0.52,1.0,4.598,0.293,neutro,0.46,52,0.725,28.4,69.2,neutro,2.94,False,TITULAR,1.224,0.743,1.04,1.088,3.0
Gustavo Gómez,PAL,Zagueiro,Provável,10.45,0.77,4.92,22,False,BOT,alta,,4.9,2.42,0.492,1.0,4.687,0.271,neutro,0.449,57,0.375,14.7,62.6,neutro,6.2,False,WATCH,0.809,1.238,0.405,1.0,3.0
João Marcelo,CRU,Zagueiro,Provável,3.9,0.29,2.17,10,True,CAP,estavel,,2.2,1.27,0.585,1.0,2.394,0.233,neutro,0.614,12,0.4,15.9,59.2,neutro,3.44,False,TITULAR,1.505,0.984,1.368,1.671,1.0
Ferraresi,BOT,Zagueiro,Provável,6.58,-0.55,3.31,19,True,PAL,baixa,,3.3,2.68,0.81,1.0,3.529,0.199,neutro,0.536,30,0.05,-14.7,39.7,neutro,4.75,False,TITULAR,0.405,1.0,0.809,1.238,1.0
Santiago Mingo,BAH,Zagueiro,Provável,4.26,-1.24,2.51,22,False,RBB,baixa,,2.5,1.56,0.622,1.0,2.553,0.197,neutro,0.599,16,0.5,5.1,63.7,neutro,2.83,False,WATCH,1.43,1.137,0.806,1.429,10.0
Luan Peres,SAN,Zagueiro,Provável,5.48,-0.15,3.28,17,False,INT,estavel,,3.3,2.04,0.622,1.0,3.086,0.169,neutro,0.563,27,0.9,2.8,61.0,neutro,2.88,False,TITULAR,1.081,0.658,0.929,1.071,4.0
Gustavo Henrique,COR,Zagueiro,Provável,8.08,-0.02,3.91,20,True,CHA,estavel,,3.9,2.56,0.655,1.0,3.949,0.124,neutro,0.489,44,0.85,27.5,45.2,neutro,3.19,False,TITULAR,0.963,1.348,1.481,0.9,-4.0
Eduardo Doma,CHA,Zagueiro,Provável,3.75,-0.95,2.43,21,False,COR,baixa,,2.4,1.86,0.765,1.0,2.219,0.12,neutro,0.592,17,0.95,-27.5,51.7,neutro,2.73,False,WATCH,1.481,0.9,0.963,1.348,1.0
Alix Vinicius,RBB,Zagueiro,Provável,5.15,0.0,3.0,17,True,BAH,estavel,,3.0,1.76,0.587,1.0,2.895,0.105,neutro,0.562,28,0.15,-5.1,31.8,neutro,2.74,False,WATCH,0.806,1.429,1.43,1.137,-2.0
Léo Ortiz,FLA,Zagueiro,Provável,8.82,0.52,4.12,19,False,REM,alta,,4.1,2.38,0.578,1.0,4.099,0.052,neutro,0.465,48,0.725,28.4,69.2,neutro,3.94,False,TITULAR,1.224,0.743,1.04,1.088,3.0
Wallace,GRE,Zagueiro,Provável,5.49,0.68,3.52,4,False,VIT,alta,0.28,3.5,2.02,0.574,0.5,2.955,0.003,neutro,0.269,72,0.65,-58.3,45.8,neutro,3.72,False,WATCH,1.067,1.05,0.417,1.351,1.0
Marllon,REM,Zagueiro,Provável,4.72,-0.13,2.55,23,True,FLA,estavel,,2.5,1.81,0.71,1.0,2.582,-0.042,neutro,0.547,29,0.0,-28.4,35.1,neutro,2.97,False,TITULAR,1.04,1.088,1.224,0.743,-3.0
João Victor,MIR,Zagueiro,Provável,5.33,0.77,2.86,22,False,CFC,alta,,2.9,1.95,0.682,1.0,2.81,-0.093,neutro,0.527,34,0.825,-23.1,30.4,desfavoravel,4.55,False,TITULAR,0.897,1.3,1.376,1.04,1.0
Gustavo Martins,GRE,Zagueiro,Provável,8.21,2.55,3.68,15,False,VIT,alta,0.28,3.7,1.61,0.438,1.0,3.808,-0.095,neutro,0.464,50,0.65,-58.3,45.8,neutro,3.72,False,WATCH,1.067,1.05,0.417,1.351,1.0
Arboleda,SAO,Zagueiro,Provável,8.37,0.0,3.7,11,True,CAM,estavel,,3.7,3.15,0.851,1.0,3.846,-0.104,neutro,0.459,54,0.65,33.4,63.1,neutro,3.85,False,TITULAR,0.968,0.893,1.094,0.833,2.0
Brítez,VIT,Zagueiro,Provável,4.92,0.21,2.52,5,True,GRE,estavel,0.439,2.5,1.92,0.762,0.625,2.614,-0.115,neutro,0.332,68,0.95,58.3,54.3,neutro,3.77,False,TITULAR,0.417,1.351,1.067,1.05,-2.0
Robert Renan,VAS,Zagueiro,Provável,5.79,0.0,2.8,22,False,FLU,estavel,,2.8,2.25,0.804,1.0,2.766,-0.376,neutro,0.478,45,0.275,-64.7,21.5,desfavoravel,2.11,False,WATCH,0.741,1.125,1.3,1.137,-1.0
Tchamba,REM,Zagueiro,Provável,5.71,1.48,2.69,17,True,FLA,alta,,2.7,2.04,0.758,1.0,2.685,-0.436,neutro,0.47,47,0.0,-28.4,35.1,neutro,3.61,False,TITULAR,1.04,1.088,1.224,0.743,-3.0
Carlos Cuesta,VAS,Zagueiro,Provável,4.66,0.0,1.71,13,False,FLU,estavel,,1.7,0.86,0.503,1.0,2.077,-0.626,armadilha_leve,0.446,59,0.275,-64.7,21.5,desfavoravel,2.14,False,WATCH,0.741,1.125,1.3,1.137,-1.0
Lucas Monzón,BOT,Zagueiro,Provável,3.55,0.13,0.8,2,True,PAL,estavel,,0.8,0.8,1.0,0.25,1.491,-0.631,armadilha_leve,0.105,91,0.05,-14.7,39.7,neutro,1.92,False,WATCH,0.405,1.0,0.809,1.238,1.0
Fabrício Bruno,CRU,Zagueiro,Provável,5.87,0.0,2.19,21,True,CAP,estavel,,2.2,1.62,0.74,1.0,2.323,-0.957,armadilha_leve,0.396,65,0.4,15.9,59.2,neutro,2.5,False,WATCH,1.505,0.984,1.368,1.671,1.0
Millán,FLU,Zagueiro,Provável,3.72,-0.39,0.76,5,True,VAS,estavel,,0.8,0.76,1.0,0.625,1.316,-0.965,armadilha_leve,0.221,75,0.75,64.7,78.7,neutro,2.37,False,WATCH,1.3,1.137,0.741,1.125,9.0
