nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Gustavo Gómez,PAL,Zagueiro,Provável,12.67,1.93,5.69,11,False,RBB,alta,0.0,15.5,2.51,0.441,1.0,4.945,0.216,neutro,0.39,42,0.325,5.5,47.3,neutro,4.68,False,WATCH,0.655,0.48,1.6,1.029,7.0
Bruno Leonardo,CHA,Zagueiro,Provável,3.59,0.58,1.76,10,False,FLU,alta,0.0,4.4,1.46,0.83,1.0,1.84,0.192,neutro,0.513,21,0.325,-75.0,29.1,desfavoravel,1.07,False,WATCH,0.4,1.3,1.029,0.96,-2.0
Marllon,REM,Zagueiro,Provável,5.65,-0.76,3.23,12,True,CRU,baixa,0.277,2.0,2.48,0.768,1.0,2.885,0.19,neutro,0.511,23,0.6,33.3,63.4,favoravel,3.66,False,TITULAR,1.292,0.873,1.2,0.571,-1.0
Luan Peres,SAN,Zagueiro,Provável,4.69,-0.67,2.49,10,False,BAH,baixa,0.0,1.7,1.59,0.639,1.0,2.435,0.179,neutro,0.519,19,0.525,-40.0,43.2,neutro,2.1,False,TITULAR,0.9,0.758,1.027,1.65,-1.0
Aguirre,CAP,Zagueiro,Provável,4.96,-0.73,2.67,9,True,VIT,baixa,0.552,0.2,1.67,0.625,1.0,2.527,0.137,neutro,0.509,24,0.85,70.0,78.3,favoravel,3.96,False,TITULAR,0.988,1.2,0.8,0.629,-1.0
Léo Pereira,FLA,Zagueiro,Provável,9.83,-0.13,4.44,8,False,CAM,estavel,0.0,3.7,2.19,0.493,1.0,4.181,0.101,neutro,0.425,37,0.4,-17.7,47.3,neutro,3.96,False,WATCH,0.88,1.32,1.029,0.8,3.0
Santiago Mingo,BAH,Zagueiro,Provável,4.4,-0.23,2.09,11,True,SAN,estavel,0.499,2.1,1.0,0.478,1.0,2.207,0.092,neutro,0.502,25,0.325,40.0,58.0,neutro,2.56,False,WATCH,1.027,1.65,0.9,0.758,-1.0
Léo Ortiz,FLA,Zagueiro,Provável,9.88,0.92,4.33,10,False,CAM,alta,0.0,7.4,2.53,0.584,1.0,4.148,0.051,neutro,0.42,39,0.4,-17.7,47.3,neutro,3.92,False,TITULAR,0.88,1.32,1.029,0.8,3.0
Maicon,CFC,Zagueiro,Provável,4.87,0.71,2.42,11,False,GRE,alta,0.0,5.0,1.33,0.55,1.0,2.398,0.043,neutro,0.492,26,0.2,-12.2,44.2,neutro,2.12,False,TITULAR,0.96,1.2,0.343,0.9,4.0
Terán,CAP,Zagueiro,Provável,5.02,0.1,2.6,6,True,VIT,estavel,0.552,2.0,2.1,0.808,0.75,2.467,0.041,neutro,0.369,44,0.85,70.0,78.3,favoravel,2.9,False,TITULAR,0.988,1.2,0.8,0.629,-1.0
Villalba,CRU,Zagueiro,Provável,6.84,0.19,2.31,8,False,REM,estavel,0.0,2.3,1.56,0.675,1.0,3.116,-0.065,neutro,0.456,30,0.525,-33.3,47.4,neutro,2.95,False,TITULAR,1.2,0.571,1.292,0.873,2.0
Gustavo Henrique,COR,Zagueiro,Provável,9.07,-0.17,3.71,9,True,VAS,estavel,0.464,4.9,2.71,0.73,1.0,3.81,-0.079,neutro,0.42,39,0.25,7.8,44.5,neutro,3.39,False,TITULAR,0.6,1.091,0.933,0.8,2.0
João Victor,MIR,Zagueiro,Provável,5.1,0.47,2.12,10,False,SAO,estavel,0.0,4.5,1.62,0.764,1.0,2.23,-0.257,neutro,0.437,34,0.2,-53.3,29.4,desfavoravel,1.31,False,TITULAR,0.846,1.035,0.9,1.527,1.0
Jonathan Jesus,CRU,Zagueiro,Provável,5.23,0.49,1.87,4,False,REM,estavel,0.0,5.0,1.12,0.599,0.5,2.201,-0.354,neutro,0.21,62,0.525,-33.3,47.4,neutro,1.04,False,WATCH,1.2,0.571,1.292,0.873,2.0
Ferraresi,BOT,Zagueiro,Provável,5.63,-0.43,2.07,8,True,INT,estavel,0.404,2.1,1.69,0.816,1.0,2.219,-0.525,armadilha_leve,0.394,41,0.45,5.0,55.4,neutro,2.46,False,WATCH,1.2,1.0,1.2,0.6,4.0
Robert Renan,VAS,Zagueiro,Provável,4.87,0.27,1.46,12,False,COR,estavel,0.0,2.4,1.46,1.0,1.0,1.823,-0.582,armadilha_leve,0.374,43,0.95,-7.8,68.1,neutro,2.48,False,WATCH,0.933,0.8,0.6,1.091,2.0
