nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Léo Pereira,FLA,Zagueiro,Provável,8.96,0.0,4.56,18,True,BOT,estavel,,4.6,2.28,0.5,1.0,4.392,0.382,neutro,0.49,38,0.25,36.8,73.4,favoravel,2.77,False,WATCH,1.2,0.914,0.519,0.96,1.0
Vitão,CAM,Zagueiro,Provável,3.24,2.24,6.2,1,True,VIT,alta,,6.2,3.2,0.516,0.125,2.058,0.375,neutro,0.079,91,0.9,56.4,83.2,favoravel,3.29,False,WATCH,1.35,0.686,0.417,1.351,7.0
Murilo,PAL,Zagueiro,Provável,7.0,0.16,3.62,21,False,MIR,estavel,,3.6,2.1,0.58,1.0,3.728,0.294,neutro,0.533,28,0.75,15.4,52.2,neutro,4.58,False,TITULAR,1.222,1.19,1.067,1.427,2.0
João Victor,MIR,Zagueiro,Provável,4.56,-1.08,2.72,21,True,PAL,baixa,,2.7,1.77,0.651,1.0,2.687,0.229,neutro,0.589,12,0.05,-15.4,35.4,neutro,5.06,False,TITULAR,1.067,1.427,1.222,1.19,2.0
Gabriel Paulista,COR,Zagueiro,Provável,8.88,0.18,4.35,18,True,SAN,estavel,,4.3,2.85,0.655,1.0,4.246,0.217,neutro,0.478,42,0.1,15.9,52.8,neutro,3.18,False,TITULAR,0.769,1.0,0.988,0.667,-3.0
Gustavo Henrique,COR,Zagueiro,Provável,8.1,-1.17,3.99,19,True,SAN,baixa,,4.0,2.57,0.644,1.0,3.997,0.184,neutro,0.493,37,0.1,15.9,52.8,neutro,3.08,False,TITULAR,0.769,1.0,0.988,0.667,-3.0
Léo Ortiz,FLA,Zagueiro,Provável,8.3,-1.11,4.07,18,True,BOT,baixa,,4.1,2.4,0.59,1.0,4.052,0.179,neutro,0.488,39,0.25,36.8,73.4,favoravel,3.98,False,TITULAR,1.2,0.914,0.519,0.96,1.0
Justino,BOT,Zagueiro,Provável,3.93,0.69,2.98,9,False,FLA,alta,,3.0,1.98,0.664,1.0,2.303,0.154,neutro,0.586,13,0.0,-36.8,31.6,desfavoravel,3.22,False,TITULAR,0.519,0.96,1.2,0.914,-3.0
Wallace,GRE,Zagueiro,Provável,4.81,-0.31,3.03,3,True,CHA,estavel,,3.0,1.03,0.34,0.375,2.718,0.11,neutro,0.212,73,0.85,58.4,54.2,neutro,3.98,False,WATCH,1.067,1.05,1.536,0.98,1.0
Marllon,REM,Zagueiro,Provável,4.85,-0.97,2.69,22,True,CFC,baixa,0.456,2.7,1.92,0.714,1.0,2.666,0.016,neutro,0.55,24,0.3,-2.0,56.0,neutro,3.55,False,TITULAR,1.2,0.862,0.8,0.619,-1.0
Eduardo Doma,CHA,Zagueiro,Provável,4.7,0.52,2.58,20,False,GRE,alta,,2.6,1.98,0.767,1.0,2.586,0.004,neutro,0.55,24,0.225,-58.4,35.1,desfavoravel,2.64,False,WATCH,1.536,0.98,1.067,1.05,-1.0
Lucas Veríssimo,SAN,Zagueiro,Provável,8.63,0.0,4.01,12,False,COR,estavel,,4.0,3.01,0.751,1.0,4.011,-0.002,neutro,0.465,49,0.95,-15.9,54.0,neutro,4.63,False,TITULAR,0.988,0.667,0.769,1.0,3.0
Lucas Freitas,VAS,Zagueiro,Provável,4.77,0.0,2.5,2,True,CRU,estavel,,2.5,1.0,0.4,0.25,2.581,-0.047,neutro,0.135,87,0.375,4.1,43.3,neutro,2.58,False,WATCH,0.889,1.108,1.286,0.833,1.0
Tchamba,REM,Zagueiro,Provável,4.23,-0.35,2.15,16,True,CFC,estavel,0.456,2.1,1.77,0.823,1.0,2.3,-0.064,neutro,0.544,26,0.3,-2.0,56.0,neutro,4.1,False,TITULAR,1.2,0.862,0.8,0.619,-1.0
Brítez,VIT,Zagueiro,Provável,4.71,-1.17,2.4,4,False,CAM,baixa,,2.4,1.65,0.688,0.5,2.534,-0.071,neutro,0.269,69,0.3,-56.4,19.6,desfavoravel,3.27,False,WATCH,0.417,1.351,1.35,0.686,-2.0
Arboleda,SAO,Zagueiro,Provável,8.37,0.0,3.77,10,True,RBB,estavel,,3.8,3.17,0.841,1.0,3.878,-0.08,neutro,0.463,50,0.6,21.9,65.3,neutro,3.88,False,TITULAR,0.828,1.029,0.497,0.96,1.0
Luan Peres,SAN,Zagueiro,Provável,5.63,-0.48,3.1,16,False,COR,estavel,,3.1,1.98,0.639,1.0,2.934,-0.081,neutro,0.521,30,0.95,-15.9,54.0,neutro,2.66,False,WATCH,0.988,0.667,0.769,1.0,3.0
João Marcelo,CRU,Zagueiro,Provável,3.61,-0.86,2.28,9,False,VAS,baixa,,2.3,1.28,0.561,1.0,1.932,-0.096,neutro,0.535,27,0.85,-4.1,54.7,neutro,3.48,False,TITULAR,1.286,0.833,0.889,1.108,-1.0
Ferraresi,BOT,Zagueiro,Provável,7.13,0.75,3.16,18,False,FLA,alta,,3.2,2.49,0.788,1.0,3.422,-0.172,neutro,0.48,41,0.0,-36.8,31.6,desfavoravel,4.75,False,TITULAR,0.519,0.96,1.2,0.914,-3.0
Maripán,INT,Zagueiro,Provável,5.3,1.18,2.85,6,False,BAH,alta,,2.9,1.85,0.649,0.75,2.708,-0.197,neutro,0.383,64,0.45,-23.2,41.7,neutro,2.94,False,TITULAR,0.769,0.806,1.081,0.833,-1.0
Cacá,VIT,Zagueiro,Provável,5.18,-0.81,2.65,16,False,CAM,baixa,,2.6,1.15,0.434,1.0,2.634,-0.225,neutro,0.508,34,0.3,-56.4,19.6,desfavoravel,3.85,False,WATCH,0.417,1.351,1.35,0.686,-2.0
Millán,FLU,Zagueiro,Provável,4.11,0.0,0.75,4,False,CAP,estavel,,0.8,0.75,1.0,0.5,1.984,-0.4,neutro,0.241,71,0.125,-38.5,34.0,desfavoravel,1.98,False,WATCH,1.154,1.094,1.216,1.2,8.0
Santiago Mingo,BAH,Zagueiro,Provável,5.5,0.73,2.64,21,True,INT,alta,,2.6,1.64,0.621,1.0,2.629,-0.415,neutro,0.478,42,0.6,23.2,64.9,neutro,3.91,False,TITULAR,1.081,0.833,0.769,0.806,9.0
Dantas,CAP,Zagueiro,Provável,5.88,0.78,3.35,2,True,FLU,alta,,3.4,0.85,0.254,0.25,2.751,-0.459,neutro,0.117,89,0.2,38.5,57.9,neutro,3.01,False,WATCH,1.216,1.2,1.154,1.094,10.0
Gustavo Martins,GRE,Zagueiro,Provável,5.66,0.0,2.66,14,True,CHA,estavel,,2.7,1.3,0.489,1.0,2.639,-0.49,neutro,0.466,48,0.85,58.4,54.2,neutro,3.64,False,WATCH,1.067,1.05,1.536,0.98,1.0
Carlos Cuesta,VAS,Zagueiro,Provável,4.66,-0.6,1.85,12,True,CRU,baixa,,1.9,0.93,0.503,1.0,2.151,-0.549,armadilha_leve,0.462,52,0.375,4.1,43.3,neutro,2.51,False,WATCH,0.889,1.108,1.286,0.833,1.0
