nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Ruan,CAM,Zagueiro,Provável,5.24,0.0,2.88,14,False,COR,estavel,,2.0,2.02,0.701,1.0,2.736,0.212,neutro,0.522,24,0.925,-20.8,55.0,neutro,4.25,False,TITULAR,1.067,1.309,1.371,1.244,3.0
Marllon,REM,Zagueiro,Provável,5.21,-0.09,2.84,16,True,CAP,estavel,0.304,2.8,2.28,0.803,1.0,2.721,0.21,neutro,0.522,24,0.85,14.3,72.2,favoravel,5.72,False,TITULAR,1.347,1.067,0.61,0.753,3.0
Freytes,FLU,Zagueiro,Provável,4.93,-0.18,2.64,14,False,MIR,estavel,,2.0,2.0,0.758,1.0,2.583,0.198,neutro,0.524,22,0.8,0.6,60.1,neutro,4.12,False,TITULAR,1.067,1.219,1.059,0.913,2.0
Léo Pereira,FLA,Zagueiro,Provável,9.45,-0.48,4.28,12,True,PAL,estavel,0.71,2.6,2.28,0.533,1.0,4.113,0.154,neutro,0.435,48,0.2,15.3,54.9,neutro,2.55,False,TITULAR,1.071,0.692,0.615,0.738,7.0
David Duarte,BAH,Zagueiro,Provável,5.43,0.05,2.96,9,False,CFC,estavel,0.251,1.4,1.96,0.662,1.0,2.736,0.115,neutro,0.504,30,0.925,19.0,63.0,neutro,2.24,False,WATCH,0.857,1.421,1.219,1.179,1.0
Cacá,VIT,Zagueiro,Provável,5.67,-0.05,3.03,11,True,INT,estavel,0.322,0.5,1.39,0.459,1.0,2.8,0.071,neutro,0.494,33,0.3,28.6,45.8,neutro,3.91,False,WATCH,1.167,1.091,1.76,1.318,-1.0
Tchamba,REM,Zagueiro,Provável,4.26,0.07,1.68,12,True,CAP,estavel,0.304,2.0,1.43,0.851,1.0,2.002,-0.093,neutro,0.47,36,0.85,14.3,72.2,neutro,5.57,False,TITULAR,1.347,1.067,0.61,0.753,3.0
Gustavo Henrique,COR,Zagueiro,Provável,8.34,0.06,3.4,12,True,CAM,estavel,0.533,1.6,2.4,0.706,1.0,3.585,-0.099,neutro,0.43,49,0.575,20.8,60.9,neutro,2.44,False,TITULAR,1.371,1.244,1.067,1.309,-1.0
Robert Renan,VAS,Zagueiro,Provável,5.19,-0.69,2.36,16,True,RBB,baixa,0.448,1.5,1.8,0.763,1.0,2.401,-0.153,neutro,0.463,39,0.75,25.0,63.8,neutro,2.89,False,TITULAR,0.873,1.024,1.347,1.067,-1.0
João Victor,MIR,Zagueiro,Provável,4.39,0.44,1.74,14,True,FLU,estavel,0.345,1.2,1.38,0.793,1.0,2.011,-0.162,neutro,0.458,42,0.15,-0.6,38.1,neutro,1.73,False,WATCH,1.059,0.913,1.067,1.219,-1.0
Alix Vinicius,RBB,Zagueiro,Provável,5.49,0.58,2.49,13,False,VAS,alta,0.305,5.0,1.34,0.538,1.0,2.488,-0.204,neutro,0.453,43,0.575,-25.0,48.4,neutro,1.97,False,WATCH,1.347,1.067,0.873,1.024,1.0
Saldivia,VAS,Zagueiro,Provável,5.08,0.0,2.1,9,True,RBB,estavel,0.448,2.1,2.1,1.0,1.0,2.281,-0.235,neutro,0.449,44,0.75,25.0,63.8,neutro,2.13,False,WATCH,0.873,1.024,1.347,1.067,-1.0
João Paulo,CHA,Zagueiro,Provável,3.58,-0.59,1.45,4,False,CRU,baixa,,1.4,0.2,0.138,0.5,1.37,-0.384,neutro,0.191,70,0.4,-38.9,31.0,desfavoravel,1.55,False,WATCH,1.125,1.2,1.067,0.615,-1.0
Ignácio,FLU,Zagueiro,Provável,5.58,-0.16,2.23,7,False,MIR,estavel,,2.0,2.23,1.0,0.875,2.365,-0.392,neutro,0.371,56,0.8,0.6,60.1,neutro,4.27,False,TITULAR,1.067,1.219,1.059,0.913,2.0
Fabrício Bruno,CRU,Zagueiro,Provável,6.75,0.24,2.25,15,True,CHA,estavel,0.446,2.7,1.65,0.733,1.0,2.811,-0.4,neutro,0.416,53,0.95,38.9,84.1,neutro,2.52,False,TITULAR,1.067,0.615,1.125,1.2,2.0
Alan Franco,SAO,Zagueiro,Provável,5.68,0.0,2.28,11,True,BOT,estavel,0.492,2.3,1.46,0.64,1.0,2.366,-0.44,neutro,0.417,52,0.0,34.5,34.7,neutro,4.73,False,TITULAR,1.018,1.6,1.138,0.75,-2.0
Vitor Hugo,CAM,Zagueiro,Provável,6.1,0.0,2.5,5,False,COR,estavel,,2.5,1.9,0.76,0.625,2.49,-0.492,neutro,0.255,66,0.925,-20.8,55.0,neutro,2.41,False,TITULAR,1.067,1.309,1.371,1.244,3.0
Bastos,BOT,Zagueiro,Provável,3.75,0.0,0.78,5,False,SAO,estavel,,0.8,0.78,1.0,0.625,1.118,-0.796,armadilha_leve,0.186,71,0.2,-34.5,32.9,desfavoravel,3.95,False,WATCH,1.138,0.75,1.018,1.6,2.0
