nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Thiago Santos,CFC,Zagueiro,Provável,4.95,1.83,2.96,9,True,BAH,alta,0.0,3.0,1.63,0.551,1.0,2.736,0.367,neutro,0.553,11,0.25,-19.0,36.5,neutro,2.0,False,TITULAR,1.219,1.179,0.857,1.421,2.0
Ferraresi,BOT,Zagueiro,Provável,6.36,-0.08,2.98,12,False,SAO,estavel,0.0,3.0,2.23,0.748,1.0,3.305,0.36,neutro,0.52,25,0.3,-30.1,35.6,desfavoravel,2.35,False,TITULAR,0.853,0.772,1.035,1.432,3.0
Justino,BOT,Zagueiro,Provável,2.61,-0.13,1.38,4,False,SAO,estavel,0.0,1.4,1.38,1.0,0.5,1.347,0.32,neutro,0.258,66,0.3,-30.1,35.6,desfavoravel,0.48,False,BANCO,0.853,0.772,1.035,1.432,3.0
Gustavo Gómez,PAL,Zagueiro,Provável,10.28,-0.17,4.71,15,False,FLA,estavel,0.0,4.7,2.18,0.463,1.0,4.391,0.282,neutro,0.427,49,0.15,0.0,40.7,neutro,3.57,False,WATCH,0.821,0.785,0.914,1.2,12.0
Léo Ortiz,FLA,Zagueiro,Provável,9.18,-0.57,4.25,14,True,PAL,baixa,0.0,4.2,2.54,0.598,1.0,4.084,0.246,neutro,0.445,45,0.125,0.0,35.5,neutro,2.9,False,TITULAR,0.914,1.2,0.821,0.785,-1.0
Aguirre,CAP,Zagueiro,Provável,5.0,-0.95,2.75,11,False,REM,baixa,0.0,2.8,1.93,0.702,1.0,2.638,0.224,neutro,0.528,20,0.75,-14.3,52.2,neutro,2.75,False,TITULAR,0.61,0.753,1.347,1.067,1.0
Ruan,CAM,Zagueiro,Provável,5.24,0.0,2.88,14,False,COR,estavel,0.0,2.9,2.02,0.701,1.0,2.736,0.215,neutro,0.522,23,0.925,-20.8,55.1,neutro,3.02,False,TITULAR,1.067,1.309,1.371,1.244,3.0
Marllon,REM,Zagueiro,Provável,5.21,-0.09,2.84,16,True,CAP,estavel,0.0,2.8,2.28,0.803,1.0,2.721,0.213,neutro,0.522,23,0.85,14.3,73.2,favoravel,3.98,False,TITULAR,1.347,1.067,0.61,0.753,3.0
Freytes,FLU,Zagueiro,Provável,4.93,-0.18,2.64,14,False,MIR,estavel,0.0,2.6,2.0,0.758,1.0,2.583,0.197,neutro,0.524,22,0.825,-11.1,57.0,neutro,2.94,False,TITULAR,0.756,1.082,0.889,0.835,-1.0
Léo Pereira,FLA,Zagueiro,Provável,9.45,-0.48,4.28,12,True,PAL,estavel,0.0,4.3,2.28,0.533,1.0,4.085,0.164,neutro,0.432,48,0.125,0.0,35.5,neutro,2.9,False,TITULAR,0.914,1.2,0.821,0.785,-1.0
Cacá,VIT,Zagueiro,Provável,5.67,-0.05,3.03,11,True,INT,estavel,0.0,3.0,1.39,0.459,1.0,2.8,0.078,neutro,0.494,33,0.4,37.5,55.1,neutro,3.09,False,WATCH,1.44,1.164,1.7,1.253,1.0
Gustavo Henrique,COR,Zagueiro,Provável,8.34,0.06,3.4,12,True,CAM,estavel,0.0,3.4,2.4,0.706,1.0,3.557,-0.101,neutro,0.426,51,0.575,20.8,59.0,neutro,4.2,False,TITULAR,1.371,1.244,1.067,1.309,-1.0
Tchamba,REM,Zagueiro,Provável,4.26,0.07,1.68,12,True,CAP,estavel,0.0,1.7,1.43,0.851,1.0,2.001,-0.108,neutro,0.47,36,0.85,14.3,73.2,neutro,2.93,False,TITULAR,1.347,1.067,0.61,0.753,3.0
Robert Renan,VAS,Zagueiro,Provável,5.19,-0.69,2.36,16,True,RBB,baixa,0.0,2.4,1.8,0.763,1.0,2.401,-0.155,neutro,0.463,37,0.75,25.0,63.5,neutro,3.05,False,TITULAR,0.873,1.024,1.347,1.067,-1.0
Junior Alonso,CAM,Zagueiro,Provável,5.6,-0.45,2.65,9,False,COR,estavel,0.0,2.6,2.32,0.875,1.0,2.572,-0.157,neutro,0.459,40,0.925,-20.8,55.1,neutro,2.83,False,TITULAR,1.067,1.309,1.371,1.244,3.0
João Victor,MIR,Zagueiro,Provável,4.39,0.44,1.74,14,True,FLU,estavel,0.0,1.7,1.38,0.793,1.0,2.01,-0.175,neutro,0.458,42,0.325,11.1,50.7,neutro,2.04,False,TITULAR,0.889,0.835,0.756,1.082,1.0
Alix Vinicius,RBB,Zagueiro,Provável,5.49,0.58,2.49,13,False,VAS,alta,0.0,2.5,1.34,0.538,1.0,2.488,-0.203,neutro,0.453,43,0.575,-25.0,49.1,neutro,2.44,False,TITULAR,1.347,1.067,0.873,1.024,1.0
Saldivia,VAS,Zagueiro,Provável,5.08,0.0,2.1,9,True,RBB,estavel,0.0,2.1,2.1,1.0,1.0,2.28,-0.24,neutro,0.449,44,0.75,25.0,63.5,neutro,2.9,False,TITULAR,0.873,1.024,1.347,1.067,-1.0
João Paulo,CHA,Zagueiro,Provável,3.58,-0.59,1.45,4,False,CRU,baixa,0.0,1.4,0.2,0.138,0.5,1.37,-0.412,neutro,0.191,69,0.45,-38.9,33.0,desfavoravel,0.45,False,WATCH,1.125,1.2,1.067,0.615,-1.0
Fabrício Bruno,CRU,Zagueiro,Provável,6.75,0.24,2.25,15,True,CHA,estavel,0.0,2.2,1.65,0.733,1.0,2.787,-0.415,neutro,0.413,53,0.95,38.9,83.6,neutro,4.66,False,TITULAR,1.067,0.615,1.125,1.2,2.0
Alan Franco,SAO,Zagueiro,Provável,5.68,0.0,2.28,11,True,BOT,estavel,0.0,2.3,1.46,0.64,1.0,2.366,-0.439,neutro,0.417,52,0.025,30.1,38.0,neutro,1.8,False,TITULAR,1.035,1.432,0.853,0.772,1.0
