nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Ruan,CAM,Zagueiro,Provável,6.2,1.41,3.1,16,False,PAL,alta,0.0,3.1,1.98,0.639,1.0,3.314,0.428,neutro,0.535,24,0.2,-40.3,40.1,neutro,4.15,False,TITULAR,1.12,0.64,1.059,1.0,3.0
Gustavo Gómez,PAL,Zagueiro,Provável,10.14,-0.72,4.7,17,True,CAM,baixa,0.0,4.7,2.29,0.487,1.0,4.393,0.377,neutro,0.433,50,0.575,40.3,65.7,favoravel,3.46,True,WATCH,1.059,1.0,1.12,0.64,-1.0
Eduardo Doma,CHA,Zagueiro,Provável,4.44,0.5,2.45,16,False,SAN,estavel,0.0,2.5,1.89,0.771,1.0,2.499,0.329,neutro,0.563,13,0.525,-44.5,27.8,desfavoravel,2.12,False,WATCH,0.632,1.073,1.103,1.333,1.0
Lucas Veríssimo,SAN,Zagueiro,Provável,8.84,0.0,4.2,11,True,CHA,estavel,0.0,4.2,3.11,0.74,1.0,4.007,0.306,neutro,0.453,42,0.925,44.5,65.0,favoravel,4.47,False,TITULAR,1.103,1.333,0.632,1.073,1.0
Alix Vinicius,RBB,Zagueiro,Provável,5.18,0.0,2.9,15,True,CFC,estavel,0.0,2.9,1.7,0.586,1.0,2.795,0.293,neutro,0.54,21,0.25,11.2,62.6,favoravel,2.95,False,TITULAR,1.385,0.4,1.12,1.185,5.0
Freytes,FLU,Zagueiro,Provável,4.63,0.0,2.5,15,False,GRE,estavel,0.0,2.5,1.9,0.76,1.0,2.534,0.271,neutro,0.547,19,0.375,-26.7,39.4,desfavoravel,3.27,False,TITULAR,0.667,0.8,1.273,1.385,3.0
Bruno Leonardo,CHA,Zagueiro,Provável,2.74,0.0,1.33,14,False,SAN,estavel,0.0,1.3,1.12,0.842,1.0,1.405,0.192,neutro,0.513,26,0.525,-44.5,27.8,desfavoravel,1.49,False,BANCO,0.632,1.073,1.103,1.333,1.0
Léo Pereira,FLA,Zagueiro,Provável,9.46,0.15,4.23,14,True,SAO,estavel,0.0,4.2,2.3,0.544,1.0,4.052,0.184,neutro,0.428,51,0.75,39.4,68.2,favoravel,3.42,True,TITULAR,0.95,1.118,0.64,1.217,3.0
Lyanco,CAM,Zagueiro,Provável,7.9,-1.6,3.32,8,False,PAL,baixa,0.0,3.3,2.19,0.66,1.0,3.531,0.072,neutro,0.447,44,0.2,-40.3,40.1,neutro,1.83,False,WATCH,1.12,0.64,1.059,1.0,3.0
Arboleda,SAO,Zagueiro,Provável,9.21,0.26,4.05,7,False,FLA,estavel,0.0,4.0,3.19,0.788,0.875,3.885,0.071,neutro,0.369,59,0.025,-39.4,30.0,desfavoravel,2.66,False,WATCH,0.64,1.217,0.95,1.118,1.0
Santiago Mingo,BAH,Zagueiro,Provável,4.2,-0.78,1.89,16,True,COR,baixa,0.0,1.9,1.14,0.603,1.0,2.126,0.052,neutro,0.506,28,0.575,14.8,51.5,neutro,2.35,False,WATCH,1.103,0.96,1.636,1.0,4.0
Maripán,INT,Zagueiro,Provável,4.8,-0.2,0.7,1,False,CAP,estavel,0.0,0.7,0.7,1.0,0.125,2.386,0.028,neutro,0.062,84,0.15,-45.5,20.9,desfavoravel,1.21,False,WATCH,1.091,1.538,1.143,0.632,-4.0
Gustavo Henrique,COR,Zagueiro,Provável,8.81,0.8,3.74,15,False,BAH,alta,0.0,3.7,2.54,0.679,1.0,3.74,0.026,neutro,0.425,52,0.525,-14.8,45.4,neutro,2.86,False,TITULAR,1.636,1.0,1.103,0.96,4.0
João Victor,MIR,Zagueiro,Provável,4.48,0.0,2.0,16,False,VAS,estavel,0.0,2.0,1.5,0.75,1.0,2.199,-0.015,neutro,0.491,33,0.95,-33.0,44.9,neutro,2.38,False,WATCH,0.905,0.877,0.348,1.29,2.0
Ferraresi,BOT,Zagueiro,Provável,5.26,0.0,2.5,14,False,CRU,estavel,0.0,2.5,1.86,0.744,1.0,2.535,-0.023,neutro,0.482,35,0.6,-6.1,56.0,neutro,5.67,False,TITULAR,0.588,0.5,0.923,0.667,3.0
Vitão,FLA,Zagueiro,Provável,7.8,0.02,3.03,7,True,SAO,estavel,0.0,3.0,1.32,0.436,0.875,3.409,-0.029,neutro,0.382,57,0.75,39.4,68.2,neutro,4.35,False,WATCH,0.95,1.118,0.64,1.217,3.0
Robert Renan,VAS,Zagueiro,Provável,4.65,0.0,2.06,18,True,MIR,estavel,0.0,2.1,1.56,0.757,1.0,2.225,-0.072,neutro,0.478,37,0.8,33.0,56.9,neutro,2.41,False,WATCH,0.348,1.29,0.905,0.877,1.0
Carlos Cuesta,VAS,Zagueiro,Provável,5.11,0.0,1.88,8,True,MIR,estavel,0.0,1.9,0.88,0.468,1.0,2.239,-0.275,neutro,0.438,48,0.8,33.0,56.9,neutro,2.54,False,WATCH,0.348,1.29,0.905,0.877,1.0
Zé Ivaldo,REM,Zagueiro,Provável,5.58,-0.17,1.98,5,True,VIT,estavel,0.0,2.0,1.98,1.0,0.625,2.36,-0.351,neutro,0.264,65,0.85,31.2,66.9,neutro,3.19,False,TITULAR,1.217,0.875,0.727,0.741,1.0
Fabrício Bruno,CRU,Zagueiro,Provável,6.39,0.47,2.12,18,True,BOT,estavel,0.0,2.1,1.62,0.764,1.0,2.619,-0.395,neutro,0.41,54,0.1,6.1,60.5,neutro,2.84,False,TITULAR,0.923,0.667,0.588,0.5,-1.0
