nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Aguirre,CAP,Zagueiro,Provável,4.96,0.0,2.67,9,True,GRE,estavel,0.495,2.7,1.67,0.625,1.0,2.55,0.119,neutro,0.514,24,0.9,76.2,72.5,favoravel,3.7,False,TITULAR,0.78,1.213,0.347,0.65,1.0
Willian Machado,MIR,Zagueiro,Provável,5.15,-0.18,2.79,9,True,COR,estavel,0.537,4.2,2.79,1.0,1.0,2.614,0.093,neutro,0.508,26,0.8,-11.1,56.8,neutro,2.97,False,TITULAR,0.923,1.067,0.578,0.945,-1.0
Alix Vinicius,RBB,Zagueiro,Provável,4.91,0.0,2.43,10,False,CHA,estavel,,2.4,1.23,0.506,1.0,2.424,0.005,neutro,0.494,27,0.625,5.6,60.0,neutro,2.91,False,TITULAR,1.56,0.867,0.6,1.3,-1.0
Tchamba,REM,Zagueiro,Provável,4.35,0.67,1.86,9,False,BOT,alta,0.568,1.3,1.53,0.823,1.0,2.122,-0.021,neutro,0.488,28,0.025,-43.8,25.7,desfavoravel,1.09,False,WATCH,0.6,0.904,1.3,0.8,-2.0
Santiago Mingo,BAH,Zagueiro,Provável,4.47,0.07,2.02,12,False,SAO,estavel,0.291,1.2,1.02,0.505,1.0,2.178,-0.028,neutro,0.487,29,0.275,-16.6,39.6,desfavoravel,1.72,False,TITULAR,1.129,1.2,1.071,1.418,1.0
Lyanco,CAM,Zagueiro,Provável,9.28,0.0,3.77,4,False,CRU,estavel,0.28,3.8,2.27,0.602,0.5,3.868,-0.108,neutro,0.208,66,0.35,-42.8,34.5,desfavoravel,1.33,False,WATCH,1.114,1.095,1.376,0.619,-3.0
João Victor,MIR,Zagueiro,Provável,4.87,-0.23,2.17,11,True,COR,estavel,0.537,2.7,1.72,0.793,1.0,2.273,-0.141,neutro,0.467,31,0.8,-11.1,56.8,neutro,2.58,False,TITULAR,0.923,1.067,0.578,0.945,-1.0
Jonathan Jesus,CRU,Zagueiro,Provável,5.55,0.32,2.68,5,True,CAM,estavel,0.477,5.9,1.48,0.552,0.625,2.517,-0.21,neutro,0.283,55,0.675,42.8,70.0,neutro,2.2,False,TITULAR,1.376,0.619,1.114,1.095,3.0
Gustavo Martins,GRE,Zagueiro,Provável,5.83,0.0,2.81,9,False,CAP,estavel,0.459,2.8,1.03,0.367,1.0,2.624,-0.221,neutro,0.45,38,0.15,-76.2,32.0,desfavoravel,1.68,False,WATCH,0.347,0.65,0.78,1.213,1.0
Alan Franco,SAO,Zagueiro,Provável,5.13,0.0,2.23,10,True,BAH,estavel,0.45,2.2,1.33,0.596,1.0,2.313,-0.231,neutro,0.451,36,0.35,16.6,47.1,neutro,2.18,False,TITULAR,1.071,1.418,1.129,1.2,1.0
Saldivia,VAS,Zagueiro,Provável,5.08,0.37,2.1,9,False,FLA,estavel,0.256,2.8,2.1,1.0,1.0,2.249,-0.276,neutro,0.443,39,0.025,-70.0,27.0,desfavoravel,1.21,False,WATCH,0.722,0.821,1.1,1.2,-1.0
Fabrício Bruno,CRU,Zagueiro,Provável,7.21,0.0,2.46,12,True,CAM,estavel,0.477,2.5,1.71,0.695,1.0,3.043,-0.326,neutro,0.422,44,0.675,42.8,70.0,neutro,4.26,False,TITULAR,1.376,0.619,1.114,1.095,3.0
Ignácio,FLU,Zagueiro,Provável,5.45,-0.69,2.22,5,False,INT,baixa,0.167,2.2,2.22,1.0,0.625,2.34,-0.358,neutro,0.268,59,0.925,20.6,65.3,neutro,1.91,False,TITULAR,1.13,1.137,1.083,0.929,2.0
Robert Renan,VAS,Zagueiro,Provável,4.68,-0.19,1.46,13,False,FLA,estavel,0.256,1.4,1.46,1.0,1.0,1.824,-0.536,armadilha_leve,0.39,47,0.025,-70.0,27.0,desfavoravel,0.98,False,WATCH,0.722,0.821,1.1,1.2,-1.0
Ferraresi,BOT,Zagueiro,Provável,5.85,0.22,2.08,9,True,REM,estavel,0.616,2.2,1.75,0.841,1.0,2.238,-0.657,armadilha_leve,0.383,48,0.675,43.8,71.8,neutro,3.21,False,WATCH,1.3,0.8,0.6,0.904,5.0
