nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Maripán,INT,Zagueiro,Provável,4.12,-0.62,1.88,5,True,CAM,baixa,,1.9,1.28,0.681,0.625,2.414,0.226,neutro,0.366,63,0.55,0.0,41.8,neutro,2.92,False,TITULAR,0.4,0.686,1.227,0.681,4.0
Alexander Barboza,PAL,Zagueiro,Provável,10.94,0.0,5.1,14,True,VAS,estavel,0.909,5.1,3.31,0.649,1.0,4.67,0.214,neutro,0.427,58,0.55,56.0,82.1,favoravel,4.87,True,TITULAR,1.15,1.453,0.191,0.776,-1.0
Gustavo Gómez,PAL,Zagueiro,Provável,10.99,0.43,4.98,20,True,VAS,estavel,0.909,5.0,2.48,0.498,1.0,4.677,0.209,neutro,0.426,59,0.55,56.0,82.1,favoravel,6.82,True,WATCH,1.15,1.453,0.191,0.776,-1.0
Ignácio,FLU,Zagueiro,Provável,7.32,0.0,3.45,10,True,REM,estavel,,3.5,2.55,0.739,1.0,3.658,0.154,neutro,0.5,35,0.55,53.8,62.5,favoravel,4.5,False,TITULAR,0.933,0.828,1.2,0.862,7.0
Cacá,VIT,Zagueiro,Provável,5.99,1.15,2.79,15,True,BAH,alta,0.221,2.8,1.19,0.427,1.0,3.182,0.141,neutro,0.531,25,0.2,27.3,56.6,neutro,4.47,False,WATCH,0.2,1.115,0.719,0.821,1.0
Luan Peres,SAN,Zagueiro,Provável,6.11,2.04,2.76,15,True,MIR,alta,0.514,2.8,1.56,0.565,1.0,3.163,0.056,neutro,0.518,27,0.8,33.3,57.3,neutro,2.8,False,TITULAR,1.238,0.88,1.232,1.383,1.0
Léo Ortiz,FLA,Zagueiro,Provável,9.41,0.0,4.28,17,False,CRU,estavel,,4.3,2.52,0.589,1.0,4.164,0.032,neutro,0.443,52,0.3,5.1,43.9,neutro,3.69,False,TITULAR,1.022,1.095,1.129,0.582,-1.0
Gustavo Henrique,COR,Zagueiro,Provável,9.27,0.68,4.12,18,False,CFC,alta,0.36,4.1,2.62,0.636,1.0,4.058,-0.06,neutro,0.438,56,0.8,-3.1,59.8,neutro,3.17,False,TITULAR,1.288,0.627,0.657,0.92,-1.0
Wagner Leonardo,GRE,Zagueiro,Provável,5.36,0.0,2.78,9,False,RBB,estavel,0.144,2.8,2.11,0.759,1.0,2.765,-0.074,neutro,0.516,29,0.5,-39.4,28.6,desfavoravel,2.21,False,WATCH,0.917,1.467,0.815,0.957,-1.0
Robert Renan,VAS,Zagueiro,Provável,5.11,-0.94,2.61,21,False,PAL,baixa,0.023,2.6,2.04,0.782,1.0,2.648,-0.087,neutro,0.518,27,0.4,-56.0,22.9,desfavoravel,1.97,False,WATCH,0.191,0.776,1.15,1.453,-1.0
Gabriel Knesowitsch,MIR,Zagueiro,Provável,2.25,0.0,-0.03,3,False,SAN,estavel,0.221,0.0,0.0,0.0,0.375,0.943,-0.109,neutro,0.157,77,0.625,-33.3,23.8,desfavoravel,0.77,False,WATCH,1.232,1.383,1.238,0.88,-2.0
Tchamba,REM,Zagueiro,Provável,4.58,-0.53,2.19,15,False,FLU,baixa,,2.2,1.79,0.817,1.0,2.384,-0.115,neutro,0.521,26,0.1,-53.8,31.6,desfavoravel,3.71,False,TITULAR,1.2,0.862,0.933,0.828,-1.0
Villalba,CRU,Zagueiro,Provável,6.1,-0.91,2.43,12,True,FLA,baixa,,2.4,1.26,0.519,1.0,3.025,-0.12,neutro,0.496,37,0.0,-5.1,51.8,neutro,2.66,False,WATCH,1.129,0.582,1.022,1.095,4.0
João Victor,MIR,Zagueiro,Provável,5.64,0.74,2.86,20,False,SAN,alta,0.221,2.9,1.86,0.65,1.0,2.828,-0.143,neutro,0.501,34,0.625,-33.3,23.8,desfavoravel,4.91,False,TITULAR,1.232,1.383,1.238,0.88,-2.0
Santiago Mingo,BAH,Zagueiro,Provável,4.77,-0.1,2.32,20,False,VIT,estavel,0.329,2.3,1.42,0.612,1.0,2.442,-0.157,neutro,0.512,31,0.5,-27.3,53.5,neutro,3.71,False,TITULAR,0.719,0.821,0.2,1.115,7.0
Brítez,VIT,Zagueiro,Provável,5.88,0.62,3.3,3,True,BAH,alta,0.221,3.3,2.3,0.697,0.375,2.899,-0.174,neutro,0.185,73,0.2,27.3,56.6,neutro,4.17,False,WATCH,0.2,1.115,0.719,0.821,1.0
Ferraresi,BOT,Zagueiro,Provável,6.38,0.85,2.69,17,True,CAP,alta,0.412,2.7,1.98,0.736,1.0,3.083,-0.179,neutro,0.483,41,0.55,10.9,55.8,neutro,5.02,False,TITULAR,0.503,0.388,1.039,0.46,-1.0
Marllon,REM,Zagueiro,Provável,5.82,0.0,2.83,21,False,FLU,estavel,,2.8,2.02,0.714,1.0,2.807,-0.264,neutro,0.482,42,0.1,-53.8,31.6,desfavoravel,3.19,False,TITULAR,1.2,0.862,0.933,0.828,-1.0
Carlos Cuesta,VAS,Zagueiro,Provável,5.26,-0.78,2.14,11,False,PAL,baixa,0.023,2.1,1.14,0.533,1.0,2.396,-0.502,armadilha_leve,0.456,50,0.4,-56.0,22.9,desfavoravel,2.2,False,WATCH,0.191,0.776,1.15,1.453,-1.0
Rafael Thyere,CHA,Zagueiro,Provável,2.75,0.0,-0.1,3,True,SAO,estavel,0.252,0.0,0.0,0.0,0.375,0.923,-0.637,armadilha_leve,0.126,86,0.7,-0.8,50.0,neutro,1.79,False,WATCH,1.148,1.243,0.652,1.185,1.0
Danilo,FLA,Zagueiro,Provável,5.39,0.09,1.63,7,False,CRU,estavel,,1.6,1.2,0.736,0.875,2.226,-0.797,armadilha_leve,0.361,64,0.3,5.1,43.9,neutro,2.38,False,WATCH,1.022,1.095,1.129,0.582,-1.0
Fabrício Bruno,CRU,Zagueiro,Provável,6.89,0.0,2.29,20,True,FLA,estavel,,2.3,1.69,0.738,1.0,2.755,-0.843,armadilha_leve,0.4,61,0.0,-5.1,51.8,neutro,2.55,False,WATCH,1.129,0.582,1.022,1.095,4.0
