nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Tchamba,REM,Zagueiro,Provável,3.68,-1.45,1.93,8,True,CRU,baixa,,1.9,1.55,0.803,1.0,1.935,0.236,neutro,0.526,18,0.575,11.1,50.4,neutro,1.95,False,TITULAR,0.6,0.904,1.376,0.619,-2.0
Freytes,FLU,Zagueiro,Provável,4.91,-0.05,2.75,11,True,CHA,estavel,0.739,2.8,1.93,0.702,1.0,2.589,0.23,neutro,0.527,17,0.95,75.0,88.5,favoravel,4.58,False,TITULAR,1.029,0.96,0.4,1.3,1.0
Gustavo Gómez,PAL,Zagueiro,Provável,12.67,1.93,5.69,11,False,RBB,alta,0.165,5.7,2.51,0.441,1.0,4.945,0.216,neutro,0.39,42,0.3,5.5,46.5,neutro,4.6,False,WATCH,0.655,0.48,1.6,1.029,7.0
Marllon,REM,Zagueiro,Provável,5.65,-0.76,3.23,12,True,CRU,baixa,,3.2,2.48,0.768,1.0,2.885,0.19,neutro,0.511,23,0.575,11.1,50.4,neutro,2.91,False,TITULAR,0.6,0.904,1.376,0.619,-2.0
Victor Gabriel,INT,Zagueiro,Provável,4.84,0.29,2.61,10,False,BOT,estavel,0.315,2.6,2.01,0.77,1.0,2.502,0.172,neutro,0.517,20,0.025,-3.3,35.5,neutro,1.78,False,TITULAR,1.083,0.929,1.3,0.8,1.0
Aguirre,CAP,Zagueiro,Provável,4.96,-0.73,2.67,9,True,VIT,baixa,0.46,2.7,1.67,0.625,1.0,2.527,0.137,neutro,0.509,24,0.85,70.0,74.8,favoravel,3.78,False,TITULAR,0.988,1.2,0.8,0.629,-1.0
Léo Pereira,FLA,Zagueiro,Provável,9.83,-0.13,4.44,8,False,CAM,estavel,0.139,4.4,2.19,0.493,1.0,4.181,0.101,neutro,0.425,37,0.4,-17.7,42.4,neutro,3.55,False,WATCH,0.88,1.32,1.029,0.8,3.0
Santiago Mingo,BAH,Zagueiro,Provável,4.4,-0.23,2.09,11,True,SAN,estavel,,2.1,1.0,0.478,1.0,2.207,0.092,neutro,0.502,25,0.3,33.3,51.5,neutro,2.27,False,WATCH,1.129,1.2,1.156,0.99,1.0
Léo Ortiz,FLA,Zagueiro,Provável,9.88,0.92,4.33,10,False,CAM,alta,0.139,4.3,2.53,0.584,1.0,4.148,0.051,neutro,0.42,39,0.4,-17.7,42.4,neutro,3.52,False,TITULAR,0.88,1.32,1.029,0.8,3.0
Maicon,CFC,Zagueiro,Provável,4.87,0.71,2.42,11,False,GRE,alta,,2.4,1.33,0.55,1.0,2.398,0.043,neutro,0.492,26,0.175,-12.2,43.6,neutro,2.09,False,TITULAR,0.96,1.2,0.343,0.9,4.0
Terán,CAP,Zagueiro,Provável,5.02,0.1,2.6,6,True,VIT,estavel,0.46,2.6,2.1,0.808,0.75,2.467,0.041,neutro,0.369,44,0.85,70.0,74.8,favoravel,2.77,False,TITULAR,0.988,1.2,0.8,0.629,-1.0
Lyanco,CAM,Zagueiro,Provável,9.28,-0.72,3.77,4,True,FLA,baixa,0.259,3.8,2.27,0.602,0.5,3.871,-0.076,neutro,0.209,64,0.175,17.7,48.8,neutro,1.89,False,WATCH,1.029,0.8,0.88,1.32,-2.0
Gustavo Henrique,COR,Zagueiro,Provável,9.07,-0.17,3.71,9,True,VAS,estavel,0.476,3.7,2.71,0.73,1.0,3.81,-0.079,neutro,0.42,39,0.25,7.8,44.0,neutro,3.35,False,TITULAR,0.6,1.091,0.933,0.8,2.0
Willian Machado,MIR,Zagueiro,Provável,5.33,0.93,2.61,8,False,SAO,alta,0.286,2.6,2.61,1.0,1.0,2.489,-0.09,neutro,0.467,28,0.3,-61.1,31.0,desfavoravel,1.54,False,TITULAR,0.923,1.067,1.071,1.418,-1.0
Saldivia,VAS,Zagueiro,Provável,4.71,0.0,2.01,8,False,COR,estavel,,2.0,2.01,1.0,1.0,2.189,-0.099,neutro,0.465,29,0.95,-7.8,68.3,neutro,2.99,False,TITULAR,0.933,0.8,0.6,1.091,2.0
João Marcelo,CRU,Zagueiro,Provável,3.75,0.0,0.9,3,False,REM,estavel,0.246,0.9,0.9,1.0,0.375,1.656,-0.113,neutro,0.166,69,0.725,-11.1,66.2,neutro,0.82,False,WATCH,1.376,0.619,0.6,0.904,3.0
João Victor,MIR,Zagueiro,Provável,5.1,0.47,2.12,10,False,SAO,estavel,0.286,2.1,1.62,0.764,1.0,2.23,-0.257,neutro,0.437,34,0.3,-61.1,31.0,desfavoravel,1.38,False,TITULAR,0.923,1.067,1.071,1.418,-1.0
Jonathan Jesus,CRU,Zagueiro,Provável,5.23,0.49,1.87,4,False,REM,estavel,0.246,1.9,1.12,0.599,0.5,2.201,-0.354,neutro,0.21,62,0.725,-11.1,66.2,neutro,1.46,False,WATCH,1.376,0.619,0.6,0.904,3.0
Ferraresi,BOT,Zagueiro,Provável,5.63,-0.43,2.07,8,True,INT,estavel,0.604,2.1,1.69,0.816,1.0,2.219,-0.525,armadilha_leve,0.394,41,0.375,3.3,55.0,neutro,2.44,False,WATCH,1.3,0.8,1.083,0.929,5.0
Robert Renan,VAS,Zagueiro,Provável,4.87,0.27,1.46,12,False,COR,estavel,,1.5,1.46,1.0,1.0,1.823,-0.582,armadilha_leve,0.374,43,0.95,-7.8,68.3,neutro,2.49,False,WATCH,0.933,0.8,0.6,1.091,2.0
