nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Murilo,PAL,Zagueiro,Provável,7.19,0.01,3.55,19,False,FLU,estavel,0.149,5.7,1.87,0.527,1.0,3.631,0.28,neutro,0.505,30,0.225,0.0,54.8,neutro,3.63,False,TITULAR,1.042,0.825,0.568,0.677,2.0
Alix Vinicius,RBB,Zagueiro,Provável,5.15,-0.87,3.0,17,False,CAP,baixa,0.233,0.8,1.76,0.587,1.0,2.891,0.275,neutro,0.561,18,0.1,-32.1,33.6,desfavoravel,2.16,False,WATCH,1.131,0.764,1.027,0.232,-1.0
Adonis Frías,SAN,Zagueiro,Provável,5.64,-0.02,3.4,8,False,VAS,estavel,0.264,2.1,2.27,0.668,1.0,3.03,0.205,neutro,0.537,21,0.85,-36.7,34.6,desfavoravel,2.25,False,WATCH,1.159,1.2,0.183,0.813,-1.0
Léo Pereira,FLA,Zagueiro,Provável,10.59,1.68,4.74,17,False,MIR,alta,,12.7,2.33,0.492,1.0,4.446,0.187,neutro,0.42,58,0.675,9.1,58.2,neutro,2.71,False,WATCH,1.185,0.467,1.05,0.98,5.0
Gabriel Knesowitsch,MIR,Zagueiro,Provável,2.25,-0.19,-0.03,3,True,FLA,estavel,0.219,0.0,0.0,0.0,0.375,1.171,0.177,neutro,0.195,73,0.05,-9.1,38.6,neutro,0.93,False,WATCH,1.05,0.98,1.185,0.467,-1.0
Arboleda,SAO,Zagueiro,Provável,8.55,-1.25,4.02,9,True,CFC,baixa,0.569,0.4,3.35,0.833,1.0,3.927,0.161,neutro,0.459,43,0.2,17.5,60.7,favoravel,3.88,False,TITULAR,0.646,1.176,0.489,1.214,-1.0
Léo Ortiz,FLA,Zagueiro,Provável,9.41,0.29,4.28,17,False,MIR,estavel,,7.0,2.52,0.589,1.0,4.133,0.142,neutro,0.439,53,0.675,9.1,58.2,neutro,3.85,False,TITULAR,1.185,0.467,1.05,0.98,5.0
Cacá,VIT,Zagueiro,Provável,4.84,0.0,2.55,14,True,BOT,estavel,0.357,2.5,1.05,0.412,1.0,2.59,0.072,neutro,0.535,22,0.1,30.9,65.2,favoravel,4.71,False,WATCH,0.2,1.067,0.6,0.509,-3.0
João Victor,MIR,Zagueiro,Provável,4.9,-1.25,2.59,19,True,FLA,baixa,0.219,2.7,1.85,0.714,1.0,2.611,0.066,neutro,0.533,23,0.05,-9.1,38.6,neutro,6.04,False,TITULAR,1.05,0.98,1.185,0.467,-1.0
Gustavo Henrique,COR,Zagueiro,Provável,8.59,0.18,3.77,17,True,CRU,estavel,0.418,5.0,2.53,0.671,1.0,3.787,-0.021,neutro,0.441,51,0.35,7.8,59.3,neutro,3.11,False,TITULAR,1.65,0.44,1.027,0.568,6.0
Robert Renan,VAS,Zagueiro,Provável,6.05,0.23,2.66,20,True,SAN,estavel,0.475,8.5,2.06,0.774,1.0,2.992,-0.027,neutro,0.495,33,0.15,36.7,65.4,neutro,2.9,False,TITULAR,0.183,0.813,1.159,1.2,2.0
Eduardo Doma,CHA,Zagueiro,Provável,4.02,-0.07,2.34,18,True,BAH,estavel,0.28,1.5,1.84,0.786,1.0,2.119,-0.028,neutro,0.527,25,0.25,-26.7,37.1,neutro,2.48,False,WATCH,0.63,1.074,0.607,0.352,-1.0
Maripán,INT,Zagueiro,Provável,4.74,0.4,1.92,4,True,REM,estavel,0.42,4.7,1.17,0.609,0.5,2.413,-0.088,neutro,0.255,68,0.575,12.2,46.4,neutro,3.19,False,WATCH,0.574,1.304,1.015,0.856,2.0
Gustavo Martins,GRE,Zagueiro,Provável,5.5,-0.63,2.76,13,False,CAM,baixa,,2.8,1.3,0.471,1.0,2.722,-0.101,neutro,0.495,33,0.35,-46.0,17.3,desfavoravel,2.7,False,WATCH,1.4,1.4,0.933,0.778,2.0
Marllon,REM,Zagueiro,Provável,5.82,1.2,2.83,21,False,INT,alta,,6.0,2.02,0.714,1.0,2.783,-0.177,neutro,0.478,39,0.85,-12.2,48.3,neutro,2.06,False,WATCH,1.015,0.856,0.574,1.304,1.0
Lyanco,CAM,Zagueiro,Provável,7.8,0.0,3.04,9,True,GRE,estavel,0.507,3.0,2.04,0.671,1.0,3.408,-0.213,neutro,0.437,54,0.9,46.0,67.3,neutro,2.55,False,WATCH,0.933,0.778,1.4,1.4,4.0
Santiago Mingo,BAH,Zagueiro,Provável,4.87,0.07,2.22,19,False,CHA,estavel,,5.0,1.27,0.572,1.0,2.35,-0.234,neutro,0.483,37,0.75,26.7,74.9,neutro,4.9,False,TITULAR,0.607,0.352,0.63,1.074,6.0
Zé Ivaldo,REM,Zagueiro,Provável,5.48,0.0,2.47,7,False,INT,estavel,,2.5,2.04,0.826,0.875,2.571,-0.274,neutro,0.411,60,0.85,-12.2,48.3,neutro,2.12,False,WATCH,1.015,0.856,0.574,1.304,1.0
Rafael Thyere,CHA,Zagueiro,Provável,2.75,0.0,-0.1,3,True,BAH,estavel,0.28,0.0,0.0,0.0,0.375,1.152,-0.291,neutro,0.157,78,0.25,-26.7,37.1,neutro,1.28,False,WATCH,0.63,1.074,0.607,0.352,-1.0
Ferraresi,BOT,Zagueiro,Provável,5.53,-0.64,2.44,16,False,VIT,baixa,0.271,0.2,1.69,0.693,1.0,2.513,-0.368,neutro,0.454,47,0.45,-30.9,49.4,neutro,4.35,False,TITULAR,0.6,0.509,0.2,1.067,4.0
Fabrício Bruno,CRU,Zagueiro,Provável,6.89,0.0,2.29,20,False,COR,estavel,0.382,2.3,1.69,0.738,1.0,2.728,-0.696,armadilha_leve,0.396,62,0.95,-7.8,39.8,desfavoravel,2.24,False,WATCH,1.027,0.568,1.65,0.44,2.0
