atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_CA,scout_A,scout_FT,scout_SG,scout_DE,scout_GS,scout_PC,scout_PS,scout_GC,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
90302,Pedro Rocha,294,CFC,5,Atacante,7,6.59,-0.71,3.56,20,0,True,6.0,19.0,9.0,17.0,23.0,4.0,8.0,1.0,1.0,,0.0,,,,,,1.0,,,,True,CHA,0.0,,baixa,3.6,1.71,0.48,1.0,3.934,0.456,neutro,0.597,18,Provável,10.0,20.0,0.489,1.214,0.63,1.074,1.0,0.4,36.4,0.825,0.5219,0.525,57.9,neutro,2.17,False,WATCH
92180,Jair Ventura,287,VIT,6,Técnico,7,8.15,-0.53,5.16,18,0,True,,,,,,0.0,,,0.0,,0.0,,,,,,,,6.0,,False,FLA,0.291,,baixa,5.2,5.16,1.0,1.0,5.088,0.721,valor_bom,0.624,2,Provável,13.0,2.0,0.2,1.067,1.185,0.467,-3.0,0.175,-58.9,0.25,0.1447,-2.022,19.7,desfavoravel,3.76,False,WATCH
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,8.78,-1.17,5.66,15,0,True,,,,,,0.0,,1.0,0.0,,5.0,53.0,21.0,1.0,,,,,,2.0,False,FLA,0.291,,baixa,5.7,3.99,0.705,1.0,5.113,0.934,valor_bom,0.582,9,Provável,13.0,2.0,0.2,1.067,1.185,0.467,-3.0,0.175,-58.9,0.0,0.2754,-1.569,26.5,desfavoravel,4.67,False,TITULAR
116461,Jamerson,287,VIT,2,Lateral,7,5.78,-0.35,3.69,8,0,True,8.0,2.0,,2.0,5.0,0.0,,1.0,0.0,,3.0,,,,,,,,,,False,FLA,0.291,,estavel,3.7,2.56,0.694,1.0,3.547,-0.039,neutro,0.614,21,Provável,13.0,2.0,0.2,1.067,1.185,0.467,-3.0,0.175,-58.9,0.0,0.2754,-1.534,27.0,desfavoravel,3.15,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,5.36,-0.02,3.06,14,0,True,26.0,17.0,,1.0,16.0,0.0,,5.0,1.0,,0.0,,,,,,,,,,False,SAN,0.253,,estavel,3.1,2.7,0.882,1.0,2.67,-0.048,neutro,0.498,64,Provável,3.0,17.0,1.027,0.232,1.159,1.2,7.0,0.875,-7.6,0.85,0.5999,1.052,65.8,neutro,3.35,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.12,-0.38,5.76,19,0,True,,,,,,0.0,,,0.0,,0.0,,,,,,,,10.0,,False,SAN,0.253,,estavel,5.8,5.76,1.0,1.0,5.604,1.304,valor_bom,0.614,5,Provável,3.0,17.0,1.027,0.232,1.159,1.2,7.0,0.875,-7.6,0.85,0.5999,1.083,66.2,neutro,4.66,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,7.66,-0.23,4.45,19,0,True,14.0,10.0,5.0,10.0,13.0,5.0,2.0,,0.0,2.0,0.0,,,,,,,,,,False,SAN,0.253,,estavel,4.5,2.34,0.526,1.0,4.574,0.697,valor_bom,0.597,18,Provável,3.0,17.0,1.027,0.232,1.159,1.2,7.0,0.875,-7.6,0.85,0.5999,1.083,66.2,neutro,2.87,False,TITULAR
110698,Mycael,293,CAP,1,Goleiro,7,4.6,0.0,-1.0,0,0,False,,,,,,0.0,,1.0,0.0,,0.0,,,,,,,,,,False,SAN,0.253,,estavel,0.0,0.0,0.0,0.0,0.0,-2.384,armadilha_forte,0.0,39,Provável,3.0,17.0,1.027,0.232,1.159,1.2,7.0,0.875,-7.6,0.575,0.6069,0.074,51.1,neutro,0.98,False,EVITAR
113113,Benavídez,293,CAP,2,Lateral,7,7.39,-0.14,4.59,15,0,True,10.0,15.0,2.0,4.0,16.0,0.0,1.0,5.0,4.0,,6.0,,,,,,,,,,False,SAN,0.253,,estavel,4.6,2.06,0.449,1.0,4.797,0.6,valor_bom,0.649,8,Provável,3.0,17.0,1.027,0.232,1.159,1.2,7.0,0.875,-7.6,0.575,0.6069,0.131,52.0,neutro,4.15,False,WATCH
123869,Aguirre,293,CAP,3,Zagueiro,7,6.07,0.14,3.6,16,0,True,15.0,19.0,4.0,2.0,5.0,0.0,1.0,1.0,0.0,1.0,6.0,,,,,,,,,,False,SAN,0.253,,estavel,3.6,2.48,0.689,1.0,3.661,0.834,valor_bom,0.603,5,Provável,3.0,17.0,1.027,0.232,1.159,1.2,7.0,0.875,-7.6,0.575,0.6069,0.058,50.9,neutro,4.01,False,TITULAR
123101,Leozinho,293,CAP,5,Atacante,7,5.84,-1.65,6.05,8,0,True,10.0,5.0,2.0,5.0,5.0,3.0,,1.0,0.0,1.0,0.0,,,,,,,,,,False,SAN,0.253,,baixa,6.0,3.05,0.504,1.0,4.167,0.996,valor_bom,0.714,2,Provável,3.0,17.0,1.027,0.232,1.159,1.2,7.0,0.875,-7.6,0.85,0.5999,1.083,66.2,neutro,6.05,False,TITULAR
128431,João Cruz,293,CAP,4,Meia,7,4.87,0.05,2.8,14,0,True,10.0,9.0,5.0,6.0,4.0,0.0,1.0,1.0,3.0,,0.0,,,,,,,,,,False,SAN,0.253,,estavel,2.8,1.73,0.618,1.0,2.505,0.017,neutro,0.514,51,Provável,3.0,17.0,1.027,0.232,1.159,1.2,7.0,0.875,-7.6,0.85,0.5999,1.052,65.8,neutro,2.83,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,12.08,-2.38,8.26,18,0,True,3.0,40.0,16.0,16.0,57.0,10.0,13.0,2.0,2.0,2.0,0.0,,,,3.0,,,,,,False,SAN,0.253,,baixa,8.3,3.26,0.395,1.0,7.216,2.088,valor_oculto,0.597,18,Provável,3.0,17.0,1.027,0.232,1.159,1.2,7.0,0.875,-7.6,0.85,0.5999,1.083,66.2,neutro,3.09,False,WATCH
84339,Bruno Melo,294,CFC,2,Lateral,7,5.54,-0.64,3.56,19,0,True,15.0,9.0,,5.0,10.0,1.0,2.0,1.0,1.0,,6.0,,,,,,1.0,,,,True,CHA,0.0,,baixa,3.6,2.03,0.57,1.0,3.514,0.052,neutro,0.634,12,Provável,10.0,20.0,0.489,1.214,0.63,1.074,1.0,0.4,36.4,0.85,0.7344,0.772,61.6,favoravel,2.6,False,WATCH
90703,Matheuzinho,287,VIT,4,Meia,7,5.9,0.09,3.33,17,0,True,8.0,6.0,12.0,9.0,26.0,1.0,,2.0,1.0,,0.0,,,,1.0,,,,,,False,FLA,0.291,,estavel,3.3,2.74,0.823,1.0,3.566,0.768,valor_bom,0.604,12,Provável,13.0,2.0,0.2,1.067,1.185,0.467,-3.0,0.175,-58.9,0.25,0.1447,-2.004,19.9,desfavoravel,2.47,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.44,0.2,4.24,18,0,True,,,,,,0.0,,,0.0,,0.0,,,,,,,,5.0,,False,CRU,0.494,,estavel,4.2,4.24,1.0,1.0,4.451,-0.493,neutro,0.598,7,Provável,15.0,5.0,1.05,0.98,1.027,0.568,-1.0,0.5,-36.1,0.55,0.4112,-0.204,46.9,neutro,4.58,False,TITULAR
82628,Tinga,294,CFC,2,Lateral,7,6.25,-0.26,3.72,14,0,True,18.0,3.0,1.0,1.0,8.0,0.0,,,2.0,,2.0,,,,,,,,,,True,CHA,0.0,,estavel,3.7,2.58,0.694,1.0,3.605,-0.211,neutro,0.577,34,Provável,10.0,20.0,0.489,1.214,0.63,1.074,1.0,0.4,36.4,0.85,0.7344,0.772,61.6,neutro,3.88,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.26,-0.08,2.57,17,0,True,23.0,26.0,4.0,7.0,19.0,0.0,,3.0,0.0,,0.0,,,,,,,,,,True,CHA,0.0,,estavel,2.6,2.57,1.0,1.0,2.384,0.233,neutro,0.56,29,Provável,10.0,20.0,0.489,1.214,0.63,1.074,1.0,0.4,36.4,0.825,0.5219,0.529,57.9,neutro,3.66,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,5.24,-0.94,4.03,18,0,True,27.0,13.0,,6.0,17.0,1.0,,2.0,0.0,,4.0,,,,,,1.0,,,,True,CHA,0.0,,baixa,4.0,3.03,0.752,1.0,3.566,1.122,valor_bom,0.681,2,Provável,10.0,20.0,0.489,1.214,0.63,1.074,1.0,0.4,36.4,0.85,0.7344,0.694,60.4,favoravel,3.56,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.66,-0.45,5.08,21,0,True,,,,,,0.0,,,0.0,,0.0,,,,,,,,7.0,,True,CHA,0.0,,estavel,5.1,5.08,1.0,1.0,5.038,1.176,valor_bom,0.658,1,Provável,10.0,20.0,0.489,1.214,0.63,1.074,1.0,0.4,36.4,0.825,0.5219,0.551,58.3,neutro,3.11,False,BANCO
117930,Lavega,294,CFC,5,Atacante,7,5.03,0.0,3.3,19,0,False,9.0,8.0,2.0,5.0,7.0,5.0,4.0,3.0,1.0,,0.0,,,,,,,,,,True,CHA,0.0,,estavel,3.3,0.93,0.282,1.0,2.999,0.214,neutro,0.596,23,Provável,10.0,20.0,0.489,1.214,0.63,1.074,1.0,0.4,36.4,0.825,0.5219,0.525,57.9,neutro,2.4,False,WATCH
125803,Pedro Morisco,294,CFC,1,Goleiro,7,8.22,0.18,4.84,5,0,True,,,,,2.0,0.0,,1.0,0.0,,0.0,24.0,6.0,1.0,,,,,,,True,CHA,0.0,,estavel,4.8,4.84,1.0,0.625,4.377,0.401,neutro,0.333,24,Provável,10.0,20.0,0.489,1.214,0.63,1.074,1.0,0.4,36.4,0.85,0.7344,0.705,60.6,favoravel,3.72,True,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.33,-0.59,2.35,18,0,True,7.0,18.0,,1.0,5.0,1.0,,1.0,0.0,,6.0,,,,,,1.0,,,,True,CHA,0.0,,baixa,2.4,1.02,0.434,1.0,2.221,0.64,valor_bom,0.667,4,Provável,10.0,20.0,0.489,1.214,0.63,1.074,1.0,0.4,36.4,0.85,0.7344,0.694,60.4,favoravel,2.25,False,WATCH
101405,Wallisson,2305,MIR,4,Meia,7,4.36,0.0,2.33,12,0,False,20.0,15.0,,2.0,8.0,0.0,1.0,3.0,0.0,,0.0,,,,,,,,,,False,CRU,0.494,,estavel,2.3,2.33,1.0,1.0,2.193,-0.06,neutro,0.503,60,Provável,15.0,5.0,1.05,0.98,1.027,0.568,-1.0,0.5,-36.1,0.55,0.4112,-0.214,46.8,neutro,2.19,False,WATCH
102911,Zé Ricardo,364,REM,4,Meia,7,4.59,-0.33,2.63,19,0,True,28.0,30.0,5.0,3.0,22.0,0.0,1.0,4.0,1.0,,0.0,,,,,,1.0,,,,True,CAM,0.0,,estavel,2.6,2.37,0.901,1.0,2.44,0.1,neutro,0.532,38,Provável,19.0,11.0,1.015,0.856,0.933,0.778,1.0,0.45,6.3,0.25,0.3893,-0.361,44.6,neutro,3.65,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.77,-1.29,4.15,20,0,True,,,,,4.0,0.0,,2.0,0.0,,2.0,77.0,34.0,,,,,,,1.0,True,CAM,0.0,,baixa,4.2,3.65,0.88,1.0,4.132,0.987,valor_bom,0.716,2,Provável,19.0,11.0,1.015,0.856,0.933,0.778,1.0,0.45,6.3,0.45,0.6105,0.091,51.4,neutro,3.66,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,5.15,0.0,3.28,18,0,False,15.0,8.0,5.0,7.0,13.0,2.0,3.0,,1.0,,0.0,,,,,,,,,,False,CFC,0.447,,estavel,3.3,2.11,0.643,1.0,2.974,0.131,neutro,0.577,36,Provável,20.0,10.0,0.63,1.074,0.489,1.214,-1.0,0.125,-36.4,0.675,0.3982,-0.358,44.6,neutro,2.34,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.09,0.0,2.39,17,0,False,20.0,13.0,2.0,6.0,3.0,1.0,,3.0,0.0,,1.0,,,1.0,,,1.0,,,,False,CFC,0.447,,estavel,2.4,1.86,0.778,1.0,2.243,0.141,neutro,0.548,19,Provável,20.0,10.0,0.63,1.074,0.489,1.214,-1.0,0.125,-36.4,0.85,0.4458,-0.744,38.8,desfavoravel,2.55,False,WATCH
68938,Giovanni Augusto,315,CHA,4,Meia,7,4.26,0.0,1.85,12,0,False,7.0,7.0,2.0,,15.0,0.0,1.0,1.0,1.0,,0.0,,,,,,,,,,False,CFC,0.447,,estavel,1.9,1.43,0.773,1.0,1.905,-0.347,neutro,0.447,91,Provável,20.0,10.0,0.63,1.074,0.489,1.214,-1.0,0.125,-36.4,0.675,0.3939,-0.331,45.0,neutro,2.02,False,WATCH
104470,Everton,315,CHA,2,Lateral,7,4.1,0.0,2.01,15,0,False,11.0,13.0,2.0,5.0,16.0,0.0,,4.0,1.0,,1.0,,,,,,1.0,,,,False,CFC,0.447,,estavel,2.0,1.48,0.736,1.0,1.991,-0.765,armadilha_leve,0.486,57,Provável,20.0,10.0,0.63,1.074,0.489,1.214,-1.0,0.125,-36.4,0.85,0.4458,-0.678,39.8,desfavoravel,1.71,False,WATCH
104519,Camilo,315,CHA,4,Meia,7,5.44,0.0,3.28,16,0,False,34.0,25.0,2.0,5.0,13.0,0.0,,4.0,0.0,,0.0,,,,,,,,,,False,CFC,0.447,,estavel,3.3,3.28,1.0,1.0,2.849,0.127,neutro,0.524,41,Provável,20.0,10.0,0.63,1.074,0.489,1.214,-1.0,0.125,-36.4,0.675,0.3939,-0.331,45.0,neutro,2.56,False,TITULAR
102906,Anderson,315,CHA,1,Goleiro,7,5.87,0.0,3.45,6,0,False,,,,,1.0,0.0,,,0.0,,0.0,24.0,11.0,,,,,,,,False,CFC,0.447,,estavel,3.5,3.45,1.0,0.75,3.814,0.65,valor_bom,0.487,17,Provável,20.0,10.0,0.63,1.074,0.489,1.214,-1.0,0.125,-36.4,0.85,0.4458,-0.725,39.1,desfavoravel,2.82,False,TITULAR
68708,Eduardo,2305,MIR,4,Meia,7,5.5,-0.2,2.45,13,0,True,8.0,10.0,2.0,5.0,9.0,2.0,,1.0,0.0,,0.0,,,,,,1.0,,,,False,CRU,0.494,,estavel,2.5,1.68,0.686,1.0,2.274,-0.599,armadilha_leve,0.413,106,Provável,15.0,5.0,1.05,0.98,1.027,0.568,-1.0,0.5,-36.1,0.55,0.4112,-0.214,46.8,neutro,2.46,False,WATCH
110426,Bernabei,285,INT,2,Lateral,7,9.77,0.22,6.0,18,0,True,21.0,40.0,10.0,21.0,19.0,4.0,6.0,5.0,1.0,1.0,4.0,,,1.0,,,1.0,,,,False,PAL,0.176,,estavel,6.0,3.72,0.62,1.0,5.749,0.777,valor_bom,0.588,29,Provável,16.0,1.0,0.574,1.304,1.042,0.825,2.0,0.275,-39.4,0.4,0.3056,-1.382,29.3,desfavoravel,4.18,False,TITULAR
116066,Rubens,315,CHA,5,Atacante,7,2.77,0.0,1.58,8,0,False,2.0,3.0,1.0,1.0,3.0,1.0,,1.0,0.0,,0.0,,,,,,,,,,False,CFC,0.447,,estavel,1.6,0.58,0.367,1.0,1.15,-0.22,neutro,0.415,80,Provável,20.0,10.0,0.63,1.074,0.489,1.214,-1.0,0.125,-36.4,0.675,0.3982,-0.358,44.6,neutro,1.68,False,WATCH
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.99,0.6,3.53,17,0,True,21.0,14.0,,4.0,9.0,0.0,1.0,5.0,0.0,,6.0,,,,,,,,,,False,SAN,0.253,,alta,3.5,2.47,0.7,1.0,3.207,0.306,neutro,0.535,22,Provável,3.0,17.0,1.027,0.232,1.159,1.2,7.0,0.875,-7.6,0.575,0.6069,0.058,50.9,neutro,3.62,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,8.68,0.58,4.9,19,0,True,,,,,2.0,0.0,,,0.0,,8.0,53.0,17.0,,,,,,,,True,VIT,0.0,,alta,4.9,2.79,0.569,1.0,4.659,0.536,valor_bom,0.537,12,Provável,2.0,13.0,1.185,0.467,0.2,1.067,5.0,0.775,58.9,0.95,0.9719,1.882,78.2,favoravel,4.3,True,TITULAR
130806,Kauan,315,CHA,3,Zagueiro,7,1.0,0.0,0.0,0,0,False,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,False,CFC,0.447,,estavel,0.0,0.0,0.0,0.0,0.0,0.395,neutro,0.0,91,Provável,20.0,10.0,0.63,1.074,0.489,1.214,-1.0,0.125,-36.4,0.85,0.4458,-0.744,38.8,desfavoravel,0.47,False,WATCH
89274,Andreas Pereira,275,PAL,4,Meia,7,12.81,0.52,5.05,20,0,True,21.0,20.0,5.0,15.0,15.0,1.0,,3.0,9.0,,0.0,,,,,,,,,,True,INT,0.0,,alta,5.0,2.55,0.505,1.0,4.769,-0.068,neutro,0.372,125,Provável,1.0,16.0,1.042,0.825,0.574,1.304,2.0,0.65,39.4,0.375,0.5406,0.654,59.8,neutro,2.6,False,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,8.75,0.29,2.71,15,0,True,9.0,11.0,2.0,10.0,10.0,0.0,,5.0,3.0,,1.0,,,,,,,,,,False,CRU,0.494,,estavel,2.7,1.51,0.557,1.0,3.57,-1.3,armadilha_leve,0.408,69,Provável,15.0,5.0,1.05,0.98,1.027,0.568,-1.0,0.5,-36.1,0.3,0.387,-0.973,35.4,desfavoravel,4.63,False,WATCH
126471,Barreal,277,SAN,4,Meia,7,11.12,0.0,4.79,15,0,False,25.0,18.0,4.0,9.0,14.0,3.0,3.0,4.0,1.0,,0.0,,,1.0,,,1.0,,,,True,CAP,0.0,,estavel,4.8,3.46,0.722,1.0,4.538,0.084,neutro,0.408,108,Provável,17.0,3.0,1.159,1.2,1.027,0.232,-1.0,0.275,7.6,0.3,0.3652,-0.523,42.2,neutro,4.06,False,TITULAR
122781,Caballero,277,SAN,5,Atacante,7,4.46,0.0,2.3,2,0,False,1.0,,,2.0,1.0,0.0,,,0.0,,0.0,,,,1.0,,,,,,True,CAP,0.0,,estavel,2.3,2.3,1.0,0.25,2.288,-0.195,neutro,0.128,131,Provável,17.0,3.0,1.159,1.2,1.027,0.232,-1.0,0.275,7.6,0.3,0.3652,-0.594,41.1,neutro,2.12,False,WATCH
80287,Luciano,276,SAO,5,Atacante,7,12.72,0.0,4.98,16,0,False,8.0,19.0,6.0,9.0,25.0,6.0,4.0,3.0,1.0,,0.0,,,,1.0,,,1.0,,,False,GRE,0.191,,estavel,5.0,1.67,0.335,1.0,4.943,-0.306,neutro,0.389,88,Provável,12.0,14.0,0.646,1.176,1.4,1.4,-1.0,0.175,-38.6,0.675,0.4013,-0.336,45.0,neutro,4.02,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,16.04,-0.32,8.61,19,0,True,12.0,12.0,10.0,11.0,19.0,12.0,3.0,1.0,4.0,1.0,0.0,,,,1.0,,,,,,True,VIT,0.0,,estavel,8.6,2.5,0.29,1.0,7.501,1.583,valor_oculto,0.468,67,Provável,2.0,13.0,1.185,0.467,0.2,1.067,5.0,0.775,58.9,1.0,0.7253,1.979,79.7,favoravel,3.26,True,RESERVA_LUXO
115986,Denilson,2305,MIR,4,Meia,7,6.81,1.87,3.97,12,0,True,25.0,17.0,1.0,2.0,13.0,1.0,,1.0,0.0,,0.0,,,1.0,,,,,,,False,CRU,0.494,,alta,4.0,3.55,0.894,1.0,4.008,0.894,valor_bom,0.589,17,Provável,15.0,5.0,1.05,0.98,1.027,0.568,-1.0,0.5,-36.1,0.55,0.4112,-0.214,46.8,neutro,6.85,False,TITULAR
126182,Paulinho,285,INT,4,Meia,7,4.14,0.17,2.09,15,0,True,17.0,21.0,4.0,5.0,15.0,0.0,1.0,4.0,0.0,,0.0,,,,,,,,,,False,PAL,0.176,,estavel,2.1,2.09,1.0,1.0,2.055,-0.089,neutro,0.496,65,Provável,16.0,1.0,0.574,1.304,1.042,0.825,2.0,0.275,-39.4,0.175,0.2238,-1.473,27.9,desfavoravel,1.77,False,WATCH
114040,Minda,282,CAM,5,Atacante,7,8.13,0.0,4.22,10,0,False,5.0,2.0,2.0,3.0,5.0,2.0,1.0,,1.0,2.0,0.0,,,,1.0,,,,,,False,REM,0.206,,estavel,4.2,2.12,0.502,1.0,4.508,0.475,neutro,0.554,48,Provável,11.0,19.0,0.933,0.778,1.015,0.856,4.0,0.65,-6.3,0.675,0.4914,0.308,54.6,neutro,5.12,False,TITULAR
94154,Maycon,282,CAM,4,Meia,7,5.41,0.0,2.8,12,0,False,10.0,9.0,1.0,2.0,5.0,2.0,,,0.0,,0.0,,,,,,,,,,False,REM,0.206,,estavel,2.8,1.97,0.704,1.0,2.475,-0.31,neutro,0.457,82,Provável,11.0,19.0,0.933,0.778,1.015,0.856,4.0,0.65,-6.3,0.675,0.4914,0.324,54.9,neutro,2.98,False,TITULAR
147090,Kauã Pascini,282,CAM,2,Lateral,7,3.55,0.0,2.8,4,0,False,1.0,1.0,,,,0.0,,,0.0,,2.0,,,,,,,,,,False,REM,0.206,,estavel,2.8,1.3,0.464,0.5,2.237,-0.086,neutro,0.315,76,Provável,11.0,19.0,0.933,0.778,1.015,0.856,4.0,0.65,-6.3,0.675,0.553,-0.14,47.9,neutro,2.31,False,WATCH
132412,Román Gómez,265,BAH,2,Lateral,7,9.09,1.38,5.47,6,0,True,14.0,8.0,,4.0,4.0,0.0,,1.0,0.0,,2.0,,,,,,,,,,True,VAS,0.0,,alta,5.5,4.47,0.817,0.75,5.306,0.514,valor_bom,0.438,67,Provável,6.0,18.0,0.607,0.352,0.183,0.813,6.0,0.55,33.3,0.575,0.9133,1.67,75.0,favoravel,5.35,True,TITULAR
130048,Noriega,284,GRE,3,Zagueiro,7,7.45,0.0,4.21,14,0,False,17.0,18.0,2.0,3.0,16.0,1.0,,2.0,1.0,,3.0,,,,,,,,,,True,SAO,0.0,,estavel,4.2,2.78,0.66,1.0,4.055,0.743,valor_bom,0.544,20,Provável,14.0,12.0,1.4,1.4,0.646,1.176,2.0,0.525,38.6,0.7,0.711,0.577,58.7,neutro,4.43,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,9.09,0.02,5.42,18,0,True,11.0,8.0,5.0,5.0,24.0,8.0,7.0,3.0,0.0,,0.0,,,,1.0,,,,,,True,CHA,0.0,,estavel,5.4,1.86,0.343,1.0,5.25,0.912,valor_bom,0.578,35,Provável,10.0,20.0,0.489,1.214,0.63,1.074,1.0,0.4,36.4,0.825,0.5219,0.525,57.9,neutro,2.61,False,WATCH
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,8.97,0.0,4.54,15,0,False,16.0,13.0,1.0,9.0,9.0,1.0,,3.0,0.0,,6.0,,,,,,,,,,False,RBB,0.293,,estavel,4.5,2.94,0.648,1.0,4.276,0.478,neutro,0.477,37,Provável,7.0,8.0,1.65,0.44,1.131,0.764,6.0,0.775,-9.1,0.5,0.5803,-0.074,48.9,neutro,3.1,False,TITULAR
106302,Preciado,282,CAM,2,Lateral,7,6.46,0.0,3.3,8,0,False,9.0,10.0,,3.0,11.0,0.0,,2.0,0.0,,2.0,,,,,,,,,,False,REM,0.206,,estavel,3.3,2.55,0.773,1.0,3.352,-0.595,armadilha_leve,0.519,50,Provável,11.0,19.0,0.933,0.778,1.015,0.856,4.0,0.65,-6.3,0.675,0.553,-0.14,47.9,neutro,2.7,False,WATCH
71536,Luiz Gustavo,293,CAP,4,Meia,7,6.43,0.0,3.55,13,0,False,10.0,13.0,5.0,3.0,19.0,2.0,,2.0,0.0,1.0,0.0,,,,,,,,,,False,SAN,0.253,,estavel,3.5,2.78,0.783,1.0,3.747,0.742,valor_bom,0.583,20,Provável,3.0,17.0,1.027,0.232,1.159,1.2,7.0,0.875,-7.6,0.85,0.5999,1.052,65.8,neutro,2.58,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,7,5.66,-0.5,3.1,14,0,True,26.0,24.0,1.0,3.0,26.0,0.0,1.0,5.0,0.0,,0.0,,,,,,,,,,False,FLA,0.291,,estavel,3.1,3.1,1.0,1.0,3.451,0.745,valor_bom,0.61,9,Provável,13.0,2.0,0.2,1.067,1.185,0.467,-3.0,0.175,-58.9,0.25,0.1447,-2.004,19.9,desfavoravel,2.14,False,WATCH
113125,Picco,364,REM,4,Meia,7,8.25,1.97,3.76,18,0,True,35.0,21.0,1.0,6.0,3.0,2.0,,2.0,0.0,,0.0,,,,,,,,,,True,CAM,0.0,,alta,3.8,3.2,0.851,1.0,3.854,0.148,neutro,0.467,79,Provável,19.0,11.0,1.015,0.856,0.933,0.778,1.0,0.45,6.3,0.25,0.3893,-0.361,44.6,neutro,6.67,False,TITULAR
86859,José Welison,364,REM,4,Meia,7,4.04,0.0,2.65,17,0,False,27.0,22.0,,10.0,12.0,0.0,,3.0,0.0,,0.0,,,,,,,,,,True,CAM,0.0,,estavel,2.6,2.65,1.0,1.0,2.438,0.44,neutro,0.603,14,Provável,19.0,11.0,1.015,0.856,0.933,0.778,1.0,0.45,6.3,0.25,0.3893,-0.361,44.6,neutro,2.68,False,TITULAR
