atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_I,scout_CA,scout_GC,scout_PC,scout_DE,scout_GS,scout_SG,scout_A,scout_FT,scout_G,scout_PP,scout_V,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
84339,Bruno Melo,294,CFC,2,Lateral,7,5.49,-0.32,3.34,22,2.2,True,18.0,10.0,,7.0,12.0,3.0,2.0,,,,,6.0,1.0,,1.0,,,,1.0,,False,REM,0.277,,estavel,2.2,2.02,0.605,1.0,3.396,-0.147,neutro,0.619,18,Provável,9.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.65,0.5519,-0.106,48.4,neutro,3.06,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.41,0.72,6.7,24,10.37,True,,,,,,,,,,,,0.0,0.0,,0.0,,15.0,,,,False,MIR,0.454,,alta,10.4,6.7,1.0,1.0,6.629,0.091,neutro,0.534,12,Provável,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.9,0.6839,1.462,71.9,favoravel_visitante,4.34,True,TITULAR
70592,Felipe Anderson,275,PAL,4,Meia,7,6.77,0.59,3.18,17,6.0,True,17.0,8.0,1.0,5.0,5.0,,1.0,,,,,0.0,1.0,1.0,2.0,,,,,,False,MIR,0.454,,alta,6.0,2.3,0.723,1.0,3.465,0.136,neutro,0.512,57,Provável,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.9,0.6839,1.398,71.0,favoravel_visitante,3.09,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,7.0,0.16,3.62,21,5.0,True,20.0,29.0,6.0,3.0,4.0,,2.0,,,,,7.0,1.0,,1.0,,,,1.0,,False,MIR,0.454,,estavel,5.0,2.1,0.58,1.0,3.728,0.294,neutro,0.533,28,Provável,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.725,0.5496,-0.194,47.1,neutro,4.52,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,7.95,0.15,4.92,23,2.9,True,,,,,11.0,,3.0,,,70.0,20.0,8.0,0.0,,0.0,,,,,,False,MIR,0.454,,estavel,2.9,3.18,0.646,1.0,4.717,0.649,valor_bom,0.593,9,Provável,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.725,0.5496,-0.196,47.1,neutro,4.45,False,TITULAR
124526,Giay,275,PAL,2,Lateral,7,7.37,0.66,4.65,19,7.0,True,31.0,21.0,1.0,2.0,27.0,1.0,3.0,,,,,7.0,0.0,,0.0,,,,,,False,MIR,0.454,,alta,7.0,3.54,0.761,1.0,4.813,0.585,valor_bom,0.653,7,Provável,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.725,0.5496,-0.121,48.2,neutro,4.12,False,TITULAR
87742,Neto Moura,2305,MIR,4,Meia,7,3.51,0.28,1.53,13,2.5,True,12.0,12.0,2.0,7.0,5.0,,5.0,,,,,0.0,0.0,,0.0,,,,,,True,PAL,0.26,,estavel,2.5,1.53,1.0,1.0,1.779,-0.066,neutro,0.507,62,Provável,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3601,-0.671,39.9,neutro,1.92,False,WATCH
113103,Flaco López,275,PAL,5,Atacante,7,15.87,2.1,7.08,21,22.8,True,23.0,30.0,9.0,18.0,45.0,14.0,2.0,,,,,0.0,3.0,,8.0,,,,,,False,MIR,0.454,,alta,22.8,3.32,0.469,1.0,6.483,0.348,neutro,0.409,93,Provável,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.9,0.6919,1.58,73.7,favoravel_visitante,3.07,True,WATCH
97321,Alesson,2305,MIR,5,Atacante,7,7.96,-0.1,4.56,19,1.7,True,28.0,15.0,12.0,7.0,26.0,9.0,1.0,,,,,0.0,3.0,1.0,0.0,,,,,,True,PAL,0.26,,estavel,1.7,3.77,0.827,1.0,4.665,0.55,valor_bom,0.586,30,Provável,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3601,-0.651,40.2,neutro,3.94,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.02,0.05,4.1,21,4.01,True,,,,,,,,,,,,0.0,0.0,,0.0,,5.0,,,,True,PAL,0.26,,estavel,4.0,4.1,1.0,1.0,4.29,0.334,neutro,0.611,6,Provável,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3601,-0.635,40.5,neutro,4.16,False,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,4.56,-1.08,2.72,21,0.0,True,21.0,11.0,2.0,2.0,6.0,2.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,True,PAL,0.26,,baixa,2.7,1.77,0.651,1.0,2.687,0.229,neutro,0.589,12,Provável,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3967,-1.171,32.4,neutro,5.01,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,8.26,-1.3,4.77,15,0.8,True,4.0,6.0,1.0,16.0,6.0,8.0,4.0,,,,,0.0,2.0,,6.0,,,,1.0,,False,COR,0.221,0.431,baixa,0.8,0.9,0.189,1.0,4.821,0.612,valor_bom,0.584,32,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.25,0.3492,-0.724,39.1,desfavoravel,2.68,False,WATCH
82775,Lucas Ramon,276,SAO,2,Lateral,7,9.5,0.12,4.84,17,1.8,True,32.0,15.0,3.0,6.0,25.0,1.0,2.0,,,,,3.0,1.0,1.0,0.0,,,,1.0,,True,RBB,0.434,,estavel,1.8,4.02,0.831,1.0,4.955,-0.126,neutro,0.522,55,Provável,13.0,8.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.575,0.6519,0.54,58.1,neutro,4.65,False,TITULAR
78478,Willian Arão,277,SAN,4,Meia,7,5.92,-0.65,3.39,16,4.2,True,28.0,5.0,1.0,1.0,4.0,1.0,1.0,,,,,0.0,0.0,1.0,1.0,,,,,,False,COR,0.221,0.431,baixa,4.2,3.08,0.909,1.0,3.617,0.766,valor_bom,0.611,16,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.25,0.3492,-0.741,38.9,desfavoravel,3.86,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,5.4,0.02,3.74,18,4.5,True,29.0,7.0,1.0,6.0,22.0,,2.0,,,,,0.0,2.0,,0.0,,,1.0,,,False,COR,0.221,0.431,estavel,4.5,3.18,0.85,1.0,3.261,0.587,valor_bom,0.604,18,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.25,0.3492,-0.741,38.9,desfavoravel,3.52,False,TITULAR
84847,Luan Peres,277,SAN,3,Zagueiro,7,5.63,-0.48,3.1,16,8.2,True,15.0,17.0,,2.0,15.0,,2.0,,,,,4.0,0.0,,1.0,,,,1.0,,False,COR,0.221,0.431,estavel,8.2,1.98,0.639,1.0,2.934,-0.081,neutro,0.521,30,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.875,0.4859,-0.601,41.0,neutro,2.47,False,WATCH
102975,Escobar,277,SAN,2,Lateral,7,10.93,0.13,6.63,16,11.2,True,48.0,16.0,1.0,4.0,15.0,1.0,5.0,,1.0,,,5.0,1.0,1.0,0.0,,,,,,False,COR,0.221,0.431,estavel,11.2,5.38,0.811,1.0,6.153,0.834,valor_bom,0.563,43,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.875,0.4859,-0.533,42.0,neutro,4.7,False,TITULAR
95466,Igor Vinícius,277,SAN,2,Lateral,7,10.71,0.03,6.57,15,11.0,True,45.0,16.0,2.0,,15.0,,4.0,,,,,5.0,1.0,,0.0,,,,,,False,COR,0.221,0.431,estavel,11.0,5.24,0.798,1.0,6.093,0.833,valor_bom,0.569,42,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.875,0.4859,-0.533,42.0,neutro,4.68,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,6.04,-0.3,2.57,20,0.5,True,15.0,15.0,1.0,4.0,32.0,,1.0,,,,,0.0,1.0,,1.0,,,1.0,,,True,RBB,0.434,,estavel,0.5,2.07,0.805,1.0,2.999,-0.112,neutro,0.497,69,Provável,13.0,8.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.2,0.3265,-0.886,36.7,neutro,2.6,False,TITULAR
113359,Pablo Maia,276,SAO,4,Meia,2,4.16,-1.05,1.86,15,0.5,True,10.0,22.0,1.0,8.0,12.0,,2.0,,,,,0.0,0.0,,1.0,,,,,,True,RBB,0.434,,baixa,0.5,1.53,0.823,1.0,1.972,-0.311,neutro,0.474,84,Dúvida,13.0,8.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.2,0.3265,-0.886,36.7,neutro,2.1,False,WATCH
91573,Arboleda,276,SAO,3,Zagueiro,7,8.37,0.0,3.77,10,0.0,False,19.0,6.0,1.0,,2.0,2.0,1.0,,,,,2.0,0.0,,0.0,,,,,,True,RBB,0.434,,estavel,3.8,3.17,0.841,1.0,3.878,-0.08,neutro,0.463,50,Provável,13.0,8.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.575,0.6519,0.459,56.9,neutro,3.79,False,TITULAR
106294,Marcos Antônio,276,SAO,4,Meia,7,6.03,-0.03,2.56,17,2.0,True,16.0,13.0,3.0,4.0,15.0,2.0,1.0,,,,,0.0,2.0,,0.0,,,,,,True,RBB,0.434,,estavel,2.0,1.97,0.77,1.0,3.043,-0.048,neutro,0.505,64,Provável,13.0,8.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.2,0.3265,-0.886,36.7,neutro,2.65,False,TITULAR
80570,Wendell,276,SAO,2,Lateral,2,7.96,0.0,4.04,16,0.0,False,25.0,32.0,1.0,4.0,13.0,2.0,4.0,,,,,3.0,3.0,,0.0,,,,,,True,RBB,0.434,,estavel,4.0,2.54,0.629,1.0,4.426,-0.151,neutro,0.556,44,Dúvida,13.0,8.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.575,0.6519,0.54,58.1,neutro,4.85,False,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,7,7.13,0.75,3.16,18,11.1,True,28.0,19.0,2.0,3.0,10.0,1.0,4.0,1.0,,,,2.0,0.0,,1.0,,,,,,False,FLA,0.153,,alta,11.1,2.49,0.788,1.0,3.422,-0.172,neutro,0.48,41,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.0,0.4555,-0.795,38.1,desfavoravel,4.83,False,TITULAR
118563,Rodriguinho,280,RBB,4,Meia,7,6.29,0.22,3.77,12,6.3,True,15.0,16.0,1.0,8.0,6.0,1.0,3.0,,,,,0.0,0.0,1.0,2.0,,,1.0,,,False,SAO,0.287,,estavel,6.3,2.94,0.78,1.0,3.89,0.932,valor_bom,0.618,14,Provável,8.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.3,0.3404,-0.797,38.0,desfavoravel,2.87,False,TITULAR
71123,Thiago Mendes,267,VAS,4,Meia,7,7.32,-0.33,4.18,19,3.2,True,16.0,15.0,5.0,6.0,40.0,1.0,8.0,,,,,0.0,1.0,,4.0,,,,,,True,CRU,0.463,,estavel,3.2,2.86,0.684,1.0,4.148,0.781,valor_bom,0.567,31,Provável,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.675,0.3552,-0.703,39.5,neutro,2.12,False,WATCH
72391,Fernando Diniz,264,COR,6,Técnico,7,8.98,-0.21,5.64,17,4.37,True,,,,,,,,,,,,0.0,0.0,,0.0,,6.0,,,,True,SAN,0.5,0.431,estavel,4.4,5.64,1.0,1.0,5.499,0.866,valor_bom,0.612,5,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.85,0.5746,0.754,61.3,favoravel,3.74,False,WATCH
93716,Paulo Henrique,267,VAS,2,Lateral,7,7.78,0.47,3.29,15,5.2,True,20.0,16.0,1.0,3.0,21.0,,4.0,,1.0,,,1.0,2.0,,0.0,,,,,,True,CRU,0.463,,estavel,5.2,2.42,0.736,1.0,3.954,-0.646,armadilha_leve,0.508,58,Provável,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.325,0.4608,-0.695,39.6,neutro,2.61,False,WATCH
86686,Tchê Tchê,267,VAS,4,Meia,2,4.27,0.03,2.17,16,2.7,True,13.0,13.0,2.0,6.0,12.0,1.0,2.0,,,,,0.0,0.0,,1.0,,,,,,True,CRU,0.463,,estavel,2.7,1.86,0.857,1.0,2.174,-0.123,neutro,0.509,61,Dúvida,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.675,0.3552,-0.703,39.5,neutro,2.59,False,TITULAR
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,4.66,-0.6,1.85,12,-1.3,True,8.0,15.0,,2.0,6.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,0.0,,,,1.0,,True,CRU,0.463,,baixa,1.9,0.93,0.503,1.0,2.151,-0.549,armadilha_leve,0.462,52,Provável,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.325,0.4608,-0.761,38.6,neutro,2.42,False,WATCH
111682,Adson,267,VAS,4,Meia,2,6.59,-0.04,3.83,11,5.2,True,18.0,5.0,5.0,7.0,10.0,,,,,,,0.0,0.0,,0.0,,,,,,True,CRU,0.463,,estavel,5.2,3.83,1.0,1.0,3.931,0.836,valor_bom,0.597,21,Dúvida,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.675,0.3552,-0.703,39.5,neutro,2.91,False,TITULAR
90588,Caíque,287,VIT,4,Meia,7,4.64,0.0,2.5,17,0.0,False,26.0,17.0,1.0,1.0,21.0,,3.0,,1.0,,,0.0,0.0,,0.0,,,,,,False,CAM,0.199,0.466,estavel,2.5,2.5,1.0,1.0,2.399,-0.079,neutro,0.517,54,Provável,12.0,7.0,0.209,1.371,1.227,0.681,-1.0,0.25,-52.2,0.75,0.2927,-1.102,33.5,desfavoravel,2.49,False,TITULAR
115141,Lucas Freitas,267,VAS,3,Zagueiro,7,4.77,0.0,2.5,2,0.0,False,,,,,,,,,,,,1.0,0.0,,0.0,,,,,,True,CRU,0.463,,estavel,2.5,1.0,0.4,0.25,2.581,-0.047,neutro,0.135,87,Provável,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.325,0.4608,-0.761,38.6,neutro,2.47,False,WATCH
116706,Andrés Gómez,267,VAS,5,Atacante,7,12.06,0.22,7.31,19,5.6,True,34.0,25.0,13.0,27.0,29.0,5.0,7.0,,,,,0.0,2.0,3.0,4.0,,,,,,True,CRU,0.463,,estavel,5.6,5.1,0.698,1.0,6.6,1.445,valor_bom,0.547,47,Provável,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.675,0.3597,-0.653,40.2,neutro,3.4,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.74,1.01,2.57,20,7.0,True,28.0,28.0,4.0,7.0,21.0,,3.0,,,,,0.0,0.0,,0.0,,,,,,False,REM,0.277,,alta,7.0,2.57,1.0,1.0,2.46,-0.064,neutro,0.519,53,Provável,9.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.142,52.1,neutro,3.12,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.3,-0.68,5.13,21,3.81,True,,,,,,,,,,,,0.0,0.0,,0.0,,7.0,,,,False,CAM,0.199,0.466,baixa,3.8,5.13,1.0,1.0,5.035,0.475,neutro,0.607,7,Provável,12.0,7.0,0.209,1.371,1.227,0.681,-1.0,0.25,-52.2,0.75,0.2927,-1.071,33.9,desfavoravel,3.88,False,BANCO
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.13,-0.63,5.56,18,4.5,True,,,,,,,1.0,,1.0,64.0,25.0,6.0,0.0,,0.0,,,,,2.0,False,CAM,0.199,0.466,baixa,4.5,3.89,0.7,1.0,5.121,0.698,valor_bom,0.561,14,Provável,12.0,7.0,0.209,1.371,1.227,0.681,-1.0,0.25,-52.2,0.2,0.2543,-2.076,18.9,desfavoravel,4.72,False,TITULAR
116461,Jamerson,287,VIT,2,Lateral,7,6.24,0.0,3.74,10,0.0,False,9.0,2.0,,3.0,6.0,,1.0,,,,,4.0,0.0,,0.0,,,,,,False,CAM,0.199,0.466,estavel,3.7,2.54,0.679,1.0,3.656,-0.257,neutro,0.586,35,Provável,12.0,7.0,0.209,1.371,1.227,0.681,-1.0,0.25,-52.2,0.2,0.2543,-2.031,19.5,desfavoravel,3.33,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.34,0.32,5.99,22,8.19,True,,,,,,,,,,,,0.0,0.0,,0.0,,12.0,,,,True,FLU,0.428,0.427,estavel,8.2,5.99,1.0,1.0,5.779,1.201,valor_bom,0.619,3,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.375,0.5374,0.513,57.7,neutro,4.48,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,7.54,-0.68,4.17,22,1.5,True,16.0,11.0,5.0,12.0,13.0,3.0,,,,,,0.0,0.0,3.0,5.0,,,,,,True,FLU,0.428,0.427,baixa,1.5,2.35,0.564,1.0,4.369,0.377,neutro,0.579,35,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.375,0.5424,0.575,58.6,neutro,2.76,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,6.32,0.1,3.86,17,9.9,True,40.0,21.0,2.0,1.0,17.0,,5.0,,,,,0.0,1.0,,0.0,,,,,,True,FLU,0.428,0.427,estavel,9.9,3.57,0.925,1.0,3.927,0.966,valor_bom,0.621,13,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.375,0.5374,0.462,56.9,neutro,3.02,False,TITULAR
113113,Benavídez,293,CAP,2,Lateral,7,7.15,-0.21,4.7,18,3.5,True,15.0,15.0,3.0,4.0,20.0,2.0,5.0,,,,,7.0,4.0,,0.0,,,,,,True,FLU,0.428,0.427,estavel,3.5,2.42,0.515,1.0,4.346,0.121,neutro,0.608,23,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.325,0.7584,1.229,68.4,favoravel,4.31,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,7,6.13,0.61,3.77,19,5.4,True,21.0,23.0,5.0,2.0,5.0,1.0,1.0,,,,,7.0,0.0,1.0,0.0,,,,,,True,FLU,0.428,0.427,alta,5.4,2.66,0.706,1.0,3.842,0.863,valor_bom,0.627,7,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.325,0.7584,1.138,67.1,favoravel,4.41,False,TITULAR
123101,Leozinho,293,CAP,5,Atacante,2,5.68,-0.06,5.14,11,2.8,True,12.0,5.0,3.0,8.0,8.0,,1.0,,,,,0.0,0.0,1.0,3.0,,,,,,True,FLU,0.428,0.427,estavel,2.8,2.96,0.576,1.0,3.986,0.84,valor_bom,0.702,3,Dúvida,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.375,0.5424,0.575,58.6,neutro,5.99,False,TITULAR
128431,João Cruz,293,CAP,4,Meia,7,7.25,1.94,3.98,17,15.7,True,16.0,10.0,7.0,9.0,8.0,2.0,1.0,,,,,0.0,4.0,,1.0,,,,,,True,FLU,0.428,0.427,alta,15.7,2.51,0.631,1.0,4.009,0.63,valor_bom,0.553,38,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.375,0.5374,0.462,56.9,neutro,3.13,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,7.79,1.39,3.93,23,9.9,True,7.0,21.0,9.0,20.0,23.0,10.0,1.0,,,,,0.0,1.0,,6.0,,,,1.0,,False,REM,0.277,,alta,9.9,1.63,0.415,1.0,4.184,0.048,neutro,0.537,52,Provável,9.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.205,53.1,neutro,2.28,False,WATCH
87552,Vitor Bueno,364,REM,4,Meia,7,6.71,-1.14,3.66,17,0.5,True,4.0,11.0,7.0,5.0,12.0,,1.0,,,,,0.0,3.0,1.0,3.0,,,,,,True,CFC,0.437,,baixa,0.5,1.9,0.519,1.0,3.791,0.594,valor_bom,0.565,33,Provável,18.0,9.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.525,0.4602,-0.032,49.5,neutro,2.55,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,14.28,1.4,9.1,21,17.2,True,3.0,47.0,19.0,17.0,66.0,16.0,3.0,,,,,0.0,3.0,2.0,14.0,,,3.0,,,True,FLU,0.428,0.427,alta,17.2,3.05,0.335,1.0,7.946,2.462,valor_oculto,0.556,45,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.375,0.5424,0.575,58.6,neutro,3.25,False,WATCH
117930,Lavega,294,CFC,5,Atacante,7,5.4,0.46,3.44,22,4.1,True,12.0,13.0,3.0,8.0,10.0,4.0,3.0,,,,,0.0,2.0,,5.0,,,,,,False,REM,0.277,,estavel,4.1,1.17,0.34,1.0,3.163,0.019,neutro,0.586,30,Provável,9.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.205,53.1,neutro,3.34,False,WATCH
84626,Josué,294,CFC,4,Meia,7,5.98,-0.58,4.17,22,2.7,True,10.0,21.0,7.0,9.0,33.0,,2.0,,,,,0.0,9.0,1.0,1.0,,,,1.0,,False,REM,0.277,,baixa,2.7,1.9,0.456,1.0,4.143,1.427,valor_bom,0.693,2,Provável,9.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.142,52.1,neutro,3.25,False,WATCH
126977,Fernando Seabra,294,CFC,6,Técnico,7,8.19,0.4,5.18,24,7.44,True,,,,,,,,,,,,0.0,0.0,,0.0,,9.0,,,,False,REM,0.277,,estavel,7.4,5.18,1.0,1.0,5.082,0.781,valor_bom,0.621,2,Provável,9.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.19,52.8,neutro,3.5,False,BANCO
97795,Marcelinho,364,REM,2,Lateral,7,6.61,0.81,5.1,20,8.0,True,22.0,7.0,6.0,11.0,27.0,2.0,2.0,,,,,3.0,2.0,1.0,2.0,,,,,,True,CFC,0.437,,alta,8.0,3.55,0.696,1.0,4.657,0.766,valor_bom,0.705,3,Provável,18.0,9.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.25,0.6042,0.232,53.5,neutro,4.6,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.66,-1.12,2.93,21,1.2,True,10.0,23.0,,2.0,6.0,,2.0,,,,,6.0,0.0,,3.0,,,,1.0,,False,REM,0.277,,baixa,1.2,1.22,0.416,1.0,2.547,0.683,valor_bom,0.696,3,Provável,9.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.65,0.5519,-0.18,47.3,neutro,1.9,False,WATCH
97878,Jacy,294,CFC,3,Zagueiro,7,5.98,-0.41,4.26,21,5.7,True,37.0,15.0,,8.0,19.0,1.0,2.0,,,,,4.0,0.0,,1.0,,,,1.0,,False,REM,0.277,,estavel,5.7,3.4,0.798,1.0,4.192,1.406,valor_bom,0.701,2,Provável,9.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.65,0.5519,-0.18,47.3,neutro,3.87,False,TITULAR
125803,Pedro Morisco,294,CFC,1,Goleiro,7,7.24,-0.55,3.95,8,1.6,True,,,,,2.0,,1.0,,1.0,32.0,9.0,0.0,0.0,,0.0,,,,,,False,REM,0.277,,baixa,1.6,3.95,1.0,1.0,4.042,0.253,neutro,0.558,15,Provável,9.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.65,0.5519,-0.182,47.3,neutro,3.04,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,4.94,0.22,2.82,22,6.0,True,34.0,33.0,6.0,5.0,27.0,3.0,5.0,,,,,0.0,1.0,,0.0,,,,1.0,,True,CFC,0.437,,estavel,6.0,2.59,0.918,1.0,2.65,0.059,neutro,0.536,44,Provável,18.0,9.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.525,0.4602,-0.032,49.5,neutro,3.31,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,6.24,0.59,3.96,23,7.1,True,,,,,4.0,,2.0,,,87.0,39.0,2.0,0.0,,0.0,,,,,1.0,True,CFC,0.437,,alta,7.1,3.53,0.891,1.0,4.005,0.548,valor_bom,0.642,6,Provável,18.0,9.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.25,0.6042,0.151,52.3,neutro,4.48,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,4.33,-1.03,3.38,21,1.1,True,18.0,13.0,5.0,9.0,14.0,4.0,1.0,,,,,0.0,1.0,,3.0,,,,,,False,GRE,0.157,0.512,baixa,1.1,2.0,0.592,1.0,3.11,0.641,valor_bom,0.718,2,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.675,0.5015,0.3,54.5,neutro,2.53,False,TITULAR
68938,Giovanni Augusto,315,CHA,4,Meia,7,5.23,-1.96,3.59,15,6.2,True,11.0,9.0,2.0,1.0,20.0,1.0,1.0,,,,,0.0,4.0,,1.0,,,,,,False,GRE,0.157,0.512,baixa,6.2,1.92,0.535,1.0,3.101,0.476,neutro,0.593,23,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.675,0.5015,0.232,53.5,neutro,2.72,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.7,0.52,2.58,20,6.5,True,24.0,13.0,2.0,6.0,3.0,,3.0,,1.0,,,2.0,0.0,,1.0,,,,1.0,,False,GRE,0.157,0.512,alta,6.5,1.98,0.767,1.0,2.586,0.004,neutro,0.55,24,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.3,0.4348,-0.927,36.1,desfavoravel,2.65,False,WATCH
102906,Anderson,315,CHA,1,Goleiro,7,6.63,1.37,3.59,9,9.7,True,,,,,3.0,,1.0,,,33.0,16.0,1.0,0.0,,0.0,,,,,,False,GRE,0.157,0.512,alta,9.7,3.03,0.844,1.0,3.846,0.272,neutro,0.58,12,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.3,0.4348,-0.927,36.1,desfavoravel,2.83,False,TITULAR
