atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_SG,scout_CA,scout_A,scout_I,scout_DE,scout_GS,scout_PC,scout_V,scout_CV,scout_GC,scout_FT,scout_PP,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
107989,Carbonero,285,INT,5,Atacante,7,8.53,0.4,4.97,25,3.4,True,9.0,28.0,14.0,23.0,51.0,6.0,0.0,3.0,3.0,14.0,,,,,,,,,,,False,CHA,0.422,0.496,estavel,3.4,2.45,0.493,1.0,4.931,0.667,valor_bom,0.578,33,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,1.0,0.5619,0.301,54.5,neutro,4.97,False,WATCH
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.55,-0.22,4.83,26,3.88,True,,,,,,0.0,0.0,,0.0,,,,,5.0,,,,,,,False,CHA,0.422,0.496,estavel,3.9,4.83,1.0,1.0,4.847,0.747,valor_bom,0.642,3,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,1.0,0.557,0.312,54.7,neutro,4.15,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,7.94,-0.24,4.65,22,5.5,True,,,,,5.0,0.0,5.0,2.0,1.0,,66.0,27.0,1.0,,,,,,,2.0,True,VAS,0.372,,estavel,5.5,3.29,0.708,1.0,4.529,0.409,neutro,0.57,12,Provável,15.0,17.0,0.926,1.061,0.741,1.125,-1.0,0.35,52.8,0.75,0.6902,1.359,70.4,favoravel,4.38,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.94,0.49,5.14,23,10.0,True,22.0,22.0,2.0,9.0,4.0,4.0,8.0,1.0,2.0,7.0,,,,,,,,,,,True,SAO,0.555,0.48,estavel,10.0,2.62,0.51,1.0,4.833,0.362,neutro,0.442,60,Provável,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.8,0.6429,0.978,64.7,favoravel,6.24,True,TITULAR
89637,Thiago Maia,285,INT,4,Meia,7,4.72,0.16,2.02,12,7.1,True,9.0,4.0,1.0,,2.0,0.0,0.0,,2.0,1.0,,,,,,,,,,,False,CHA,0.422,0.496,estavel,7.1,1.19,0.589,1.0,2.108,-0.444,neutro,0.447,110,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,1.0,0.557,0.351,55.3,neutro,2.35,False,WATCH
97653,Murilo,275,PAL,3,Zagueiro,7,6.29,0.0,3.46,22,0.0,False,20.0,30.0,6.0,3.0,5.0,1.0,7.0,2.0,1.0,,,,,,1.0,,,,,,True,SAO,0.555,0.48,estavel,3.5,2.01,0.581,1.0,3.591,0.417,neutro,0.571,25,Provável,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.8,0.6429,0.978,64.7,favoravel,4.47,False,TITULAR
102130,Piquerez,275,PAL,2,Lateral,2,11.1,0.05,6.53,12,5.0,True,15.0,5.0,2.0,4.0,10.0,0.0,5.0,1.0,4.0,1.0,,,,,,,1.0,,,,True,SAO,0.555,0.48,estavel,5.0,3.61,0.553,1.0,6.026,0.535,valor_bom,0.543,50,Dúvida,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.8,0.6429,1.105,66.6,favoravel,5.43,True,TITULAR
105647,Maurício,275,PAL,4,Meia,7,7.72,-0.36,4.62,23,5.9,True,14.0,17.0,11.0,12.0,18.0,7.0,0.0,2.0,1.0,2.0,,,,,,,,,,,True,SAO,0.555,0.48,estavel,5.9,2.88,0.623,1.0,4.475,0.987,valor_bom,0.58,27,Provável,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.325,0.4895,-0.163,47.6,neutro,2.77,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,13.45,-0.71,7.01,23,3.5,True,28.0,33.0,10.0,22.0,48.0,8.0,0.0,2.0,3.0,14.0,,,,,,,,,,,True,SAO,0.555,0.48,baixa,3.5,3.58,0.511,1.0,6.442,0.941,valor_bom,0.479,73,Provável,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.325,0.4997,-0.154,47.7,neutro,3.49,False,TITULAR
124526,Giay,275,PAL,2,Lateral,7,7.47,0.11,4.82,21,6.5,True,35.0,22.0,1.0,3.0,30.0,0.0,8.0,3.0,0.0,1.0,,,,,,,,,,,True,SAO,0.555,0.48,estavel,6.5,3.68,0.763,1.0,4.944,0.65,valor_bom,0.662,11,Provável,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.8,0.6429,1.105,66.6,favoravel,4.36,False,TITULAR
84674,Lucas Evangelista,275,PAL,4,Meia,2,4.29,0.36,1.2,21,3.5,True,6.0,6.0,1.0,5.0,16.0,0.0,0.0,,1.0,,,,,,,,,,,,True,SAO,0.555,0.48,estavel,3.5,0.96,0.8,1.0,1.487,-0.924,armadilha_leve,0.347,142,Dúvida,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.325,0.4895,-0.163,47.6,neutro,1.95,False,WATCH
79066,Alex Muralha,2305,MIR,1,Goleiro,7,4.77,2.13,5.5,1,5.5,True,,,,,,0.0,0.0,1.0,0.0,,5.0,1.0,,,,,,,,,True,VIT,0.532,,alta,5.5,5.5,1.0,0.125,3.67,0.756,valor_bom,0.096,39,Provável,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,0.9,0.6656,1.16,67.4,favoravel,3.73,False,WATCH
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.86,1.79,4.98,19,12.4,True,33.0,17.0,4.0,6.0,26.0,0.0,4.0,2.0,2.0,3.0,,,,,1.0,,1.0,,,,False,PAL,0.183,0.48,alta,12.4,3.82,0.767,1.0,5.066,-0.54,armadilha_leve,0.466,71,Provável,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.125,0.4186,-0.739,38.9,desfavoravel,4.55,False,WATCH
87742,Neto Moura,2305,MIR,4,Meia,7,3.88,0.0,1.76,14,0.0,False,16.0,13.0,2.0,7.0,5.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,True,VIT,0.532,,estavel,1.8,1.76,1.0,1.0,1.935,-0.135,neutro,0.499,78,Provável,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6526,1.078,66.2,neutro,2.4,False,TITULAR
108683,Emiliano Martínez,275,PAL,4,Meia,2,3.84,-0.51,2.06,13,-0.3,True,17.0,8.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,True,SAO,0.555,0.48,baixa,2.1,2.06,1.0,1.0,2.129,0.12,neutro,0.554,45,Dúvida,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.325,0.4895,-0.163,47.6,neutro,2.28,False,WATCH
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.59,0.49,4.28,23,7.54,True,,,,,,0.0,0.0,,0.0,,,,,6.0,,,,,,,True,VIT,0.532,,estavel,7.5,4.28,1.0,1.0,4.44,-0.418,neutro,0.585,8,Provável,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6526,1.024,65.4,neutro,4.24,False,TITULAR
78478,Willian Arão,277,SAN,4,Meia,7,5.31,-0.68,3.25,18,-0.3,True,32.0,9.0,1.0,1.0,5.0,1.0,0.0,2.0,0.0,1.0,,,,,,,1.0,,,,True,CRU,0.326,0.485,baixa,3.2,2.97,0.914,1.0,2.94,0.221,neutro,0.554,45,Provável,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.725,0.5622,0.39,55.8,neutro,3.88,False,TITULAR
84847,Luan Peres,277,SAN,3,Zagueiro,7,5.11,-0.37,3.26,18,2.9,True,18.0,20.0,,2.0,16.0,1.0,5.0,2.0,0.0,,,,,,1.0,,,,,,True,CRU,0.326,0.485,estavel,2.9,2.09,0.641,1.0,3.065,0.335,neutro,0.6,16,Provável,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.35,0.5015,-0.152,47.7,neutro,2.75,False,TITULAR
95466,Igor Vinícius,277,SAN,2,Lateral,7,10.22,-0.21,6.62,17,5.9,True,51.0,19.0,2.0,,17.0,0.0,6.0,4.0,1.0,,,,,,,,,,,,True,CRU,0.326,0.485,estavel,5.9,5.27,0.796,1.0,6.188,1.029,valor_bom,0.605,28,Provável,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.35,0.5015,-0.057,49.1,neutro,4.95,False,TITULAR
97321,Alesson,2305,MIR,5,Atacante,7,8.49,0.11,4.63,21,5.5,True,33.0,18.0,12.0,9.0,31.0,0.0,0.0,1.0,3.0,9.0,,,,,,,1.0,,,,True,VIT,0.532,,estavel,5.5,3.92,0.847,1.0,4.68,0.353,neutro,0.551,45,Provável,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6648,1.054,65.8,favoravel,4.14,False,TITULAR
97520,Shaylon,2305,MIR,4,Meia,2,3.52,0.04,1.54,16,0.2,True,12.0,15.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,,,,,,,,,,,,True,VIT,0.532,,estavel,0.2,1.23,0.799,1.0,1.774,-0.077,neutro,0.504,73,Dúvida,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6526,1.078,66.2,neutro,2.66,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,5.29,-0.25,3.77,20,2.9,True,34.0,10.0,1.0,6.0,25.0,0.0,0.0,2.0,2.0,,,,,,,,,,1.0,,True,CRU,0.326,0.485,estavel,2.9,3.27,0.867,1.0,3.333,0.694,valor_bom,0.63,14,Provável,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.725,0.5622,0.39,55.8,neutro,3.57,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,10.92,0.2,5.02,22,2.5,True,15.0,35.0,7.0,19.0,41.0,7.0,0.0,5.0,1.0,7.0,,,1.0,,,,,,,,False,PAL,0.183,0.48,estavel,2.5,2.25,0.448,1.0,4.964,-0.213,neutro,0.455,84,Provável,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.15,0.329,-1.404,28.9,desfavoravel,3.13,False,WATCH
104075,Sabino,276,SAO,3,Zagueiro,7,7.26,0.78,3.79,19,6.8,True,26.0,24.0,1.0,3.0,13.0,1.0,4.0,1.0,0.0,,,,,,,,1.0,,,,False,PAL,0.183,0.48,alta,6.8,2.84,0.749,1.0,3.837,0.317,neutro,0.529,34,Provável,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.125,0.4186,-0.814,37.8,desfavoravel,4.23,False,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,7,7.09,0.51,3.58,20,8.7,True,34.0,22.0,2.0,4.0,12.0,1.0,3.0,4.0,0.0,2.0,,,,,,1.0,,,,,True,RBB,0.408,,alta,8.7,2.83,0.791,1.0,3.686,0.197,neutro,0.52,37,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.55,0.488,-0.26,46.1,neutro,4.84,False,TITULAR
91573,Arboleda,276,SAO,3,Zagueiro,7,8.87,0.5,3.91,12,6.2,True,20.0,7.0,2.0,1.0,4.0,0.0,3.0,1.0,0.0,2.0,,,,,,,,,,,False,PAL,0.183,0.48,estavel,6.2,3.16,0.808,1.0,3.926,-0.15,neutro,0.443,59,Provável,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.125,0.4186,-0.814,37.8,desfavoravel,3.69,False,TITULAR
106294,Marcos Antônio,276,SAO,4,Meia,7,7.1,0.52,3.06,19,8.6,True,22.0,14.0,4.0,8.0,18.0,0.0,0.0,1.0,2.0,2.0,,,,,,,,,,,False,PAL,0.183,0.48,alta,8.6,2.53,0.827,1.0,3.355,-0.096,neutro,0.473,91,Provável,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.15,0.329,-1.384,29.2,desfavoravel,2.68,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,8.93,0.24,5.43,19,4.56,True,,,,,,0.0,0.0,,0.0,,,,,6.0,,,,,,,False,FLA,0.138,,estavel,4.6,5.43,1.0,1.0,5.369,0.287,neutro,0.601,6,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.05,0.2299,-2.126,18.1,desfavoravel,3.83,False,WATCH
71123,Thiago Mendes,267,VAS,4,Meia,7,7.39,0.32,4.07,21,4.1,True,17.0,17.0,5.0,8.0,47.0,4.0,0.0,8.0,1.0,1.0,,,,,,,,,,,False,GRE,0.325,,estavel,4.1,2.88,0.708,1.0,4.066,0.629,valor_bom,0.55,47,Provável,17.0,15.0,0.741,1.125,0.926,1.061,-1.0,0.3,-52.8,0.6,0.362,-1.133,33.0,desfavoravel,2.34,False,WATCH
86686,Tchê Tchê,267,VAS,4,Meia,7,4.68,-1.38,2.86,18,2.6,True,18.0,16.0,3.0,6.0,14.0,2.0,0.0,2.0,0.0,1.0,,,,,,,,,,,False,GRE,0.325,,baixa,2.6,2.3,0.804,1.0,2.67,0.242,neutro,0.571,35,Provável,17.0,15.0,0.741,1.125,0.926,1.061,-1.0,0.3,-52.8,0.6,0.362,-1.133,33.0,desfavoravel,2.55,False,TITULAR
93716,Paulo Henrique,267,VAS,2,Lateral,2,7.27,0.18,3.09,17,2.5,True,23.0,19.0,1.0,4.0,21.0,0.0,1.0,5.0,2.0,1.0,,,1.0,,,,,,,,False,GRE,0.325,,estavel,2.5,2.33,0.754,1.0,3.787,-0.645,armadilha_leve,0.521,58,Dúvida,17.0,15.0,0.741,1.125,0.926,1.061,-1.0,0.3,-52.8,0.125,0.3354,-1.423,28.7,desfavoravel,2.69,False,WATCH
116706,Andrés Gómez,267,VAS,5,Atacante,7,11.61,-0.15,6.96,21,3.2,True,38.0,28.0,14.0,27.0,33.0,4.0,0.0,8.0,2.0,5.0,,,,,,,3.0,,,,False,GRE,0.325,,estavel,3.2,4.96,0.713,1.0,6.367,1.405,valor_bom,0.548,47,Provável,17.0,15.0,0.741,1.125,0.926,1.061,-1.0,0.3,-52.8,0.6,0.362,-1.162,32.6,desfavoravel,3.75,False,TITULAR
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,4.65,-0.01,1.62,14,0.5,True,9.0,21.0,,3.0,6.0,0.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,False,GRE,0.325,,estavel,0.5,0.83,0.512,1.0,1.986,-0.757,armadilha_leve,0.427,62,Provável,17.0,15.0,0.741,1.125,0.926,1.061,-1.0,0.3,-52.8,0.125,0.3354,-1.479,27.8,desfavoravel,2.19,False,WATCH
99213,Puma Rodríguez,267,VAS,2,Lateral,2,7.09,-0.12,4.42,16,0.0,True,12.0,5.0,6.0,7.0,1.0,2.0,1.0,3.0,4.0,1.0,,,,,,,1.0,,,,False,GRE,0.325,,estavel,4.4,2.23,0.505,1.0,4.126,-0.151,neutro,0.582,38,Dúvida,17.0,15.0,0.741,1.125,0.926,1.061,-1.0,0.3,-52.8,0.125,0.3354,-1.423,28.7,desfavoravel,2.33,False,WATCH
105584,Lucas Piton,267,VAS,2,Lateral,7,5.55,-0.36,2.51,17,4.3,True,17.0,12.0,4.0,5.0,4.0,0.0,1.0,,1.0,1.0,,,,,,,,,,,False,GRE,0.325,,estavel,4.3,2.04,0.813,1.0,2.839,-0.859,armadilha_leve,0.512,62,Provável,17.0,15.0,0.741,1.125,0.926,1.061,-1.0,0.3,-52.8,0.125,0.3354,-1.423,28.7,desfavoravel,2.09,False,WATCH
111682,Adson,267,VAS,4,Meia,7,5.79,-0.5,3.48,13,0.0,True,19.0,7.0,7.0,8.0,10.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,False,GRE,0.325,,estavel,3.5,3.48,1.0,1.0,3.7,0.88,valor_bom,0.639,12,Provável,17.0,15.0,0.741,1.125,0.926,1.061,-1.0,0.3,-52.8,0.6,0.362,-1.133,33.0,desfavoravel,2.97,False,TITULAR
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.13,-0.66,2.74,23,1.5,True,32.0,21.0,1.0,4.0,4.0,1.0,2.0,3.0,0.0,,,,,,,,,,,,False,GRE,0.325,,baixa,1.5,2.22,0.81,1.0,2.711,-0.118,neutro,0.528,36,Provável,17.0,15.0,0.741,1.125,0.926,1.061,-1.0,0.3,-52.8,0.125,0.3354,-1.479,27.8,desfavoravel,2.16,False,WATCH
92180,Jair Ventura,287,VIT,6,Técnico,7,9.1,0.85,5.26,23,9.34,True,,,,,,0.0,0.0,,0.0,,,,,8.0,,,,,,,False,MIR,0.213,,alta,9.3,5.26,1.0,1.0,5.251,-0.247,neutro,0.577,9,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.95,0.4858,-0.219,46.7,neutro,4.06,False,WATCH
92696,Renato Kayzer,287,VIT,5,Atacante,7,6.2,-0.22,2.94,15,0.6,True,7.0,15.0,3.0,5.0,9.0,3.0,0.0,2.0,1.0,11.0,,,,,,,,,,,False,MIR,0.213,,estavel,0.6,1.01,0.344,1.0,3.591,0.057,neutro,0.579,32,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.95,0.4858,-0.256,46.2,neutro,2.31,False,WATCH
90703,Matheuzinho,287,VIT,4,Meia,7,5.74,0.35,3.32,22,2.5,True,12.0,11.0,13.0,12.0,29.0,2.0,0.0,3.0,1.0,2.0,,,,,,,,,1.0,,False,MIR,0.213,,estavel,2.5,2.64,0.795,1.0,3.516,0.687,valor_bom,0.613,22,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.95,0.4858,-0.191,47.1,neutro,2.92,False,TITULAR
111879,Mateus Silva,287,VIT,2,Lateral,7,7.66,2.39,5.6,5,13.5,True,6.0,2.0,,2.0,6.0,0.0,2.0,,1.0,,,,,,,,,,,,False,MIR,0.213,,alta,13.5,3.4,0.607,0.625,5.397,1.107,valor_bom,0.44,75,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.7,0.3938,-0.943,35.9,desfavoravel,4.07,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,10.37,1.09,5.92,20,12.5,True,,,,,2.0,0.0,7.0,1.0,0.0,,75.0,27.0,1.0,,,,,,,2.0,False,MIR,0.213,,alta,12.5,4.17,0.704,1.0,5.428,0.602,valor_bom,0.523,19,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.7,0.3938,-1.033,34.5,desfavoravel,4.89,False,TITULAR
116461,Jamerson,287,VIT,2,Lateral,7,7.17,1.65,4.13,12,11.2,True,13.0,3.0,,3.0,9.0,0.0,5.0,1.0,0.0,,,,,,,,,,,,False,MIR,0.213,,alta,11.2,2.88,0.697,1.0,3.893,-0.47,neutro,0.543,50,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.7,0.3938,-0.943,35.9,desfavoravel,3.67,False,TITULAR
90588,Caíque,287,VIT,4,Meia,7,4.93,0.05,2.64,19,3.8,True,31.0,19.0,1.0,2.0,23.0,0.0,0.0,4.0,0.0,,,,1.0,,,,,,,,False,MIR,0.213,,estavel,3.8,2.64,1.0,1.0,2.522,-0.072,neutro,0.512,72,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.95,0.4858,-0.191,47.1,neutro,2.62,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,6.27,0.24,2.52,22,2.9,True,19.0,20.0,1.0,4.0,33.0,1.0,0.0,2.0,1.0,,,,,,,,,,1.0,,False,PAL,0.183,0.48,estavel,2.9,2.07,0.821,1.0,2.93,-0.248,neutro,0.467,99,Provável,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.15,0.329,-1.384,29.2,desfavoravel,2.51,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.86,0.46,3.84,25,4.2,True,,,,,4.0,0.0,2.0,2.0,0.0,,94.0,43.0,,,,,,,,1.0,False,BAH,0.14,,estavel,4.2,3.44,0.896,1.0,3.927,0.545,valor_bom,0.67,5,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.45,0.3465,-1.415,28.8,desfavoravel,4.11,False,TITULAR
101405,Wallisson,2305,MIR,4,Meia,7,5.61,2.06,2.58,16,10.5,True,29.0,22.0,,5.0,13.0,0.0,0.0,3.0,0.0,1.0,,,,,1.0,,,,,,True,VIT,0.532,,alta,10.5,2.58,1.0,1.0,3.072,0.226,neutro,0.548,48,Provável,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6526,1.078,66.2,favoravel,2.93,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,4.66,-1.12,3.13,24,2.0,True,37.0,35.0,6.0,6.0,28.0,1.0,0.0,5.0,1.0,3.0,,,,,1.0,,,,,,False,BAH,0.14,,baixa,2.0,2.71,0.866,1.0,2.908,0.534,valor_bom,0.624,17,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.088,33.7,desfavoravel,3.1,False,TITULAR
68938,Giovanni Augusto,315,CHA,4,Meia,7,4.54,-1.18,3.65,17,-0.4,True,12.0,11.0,3.0,3.0,21.0,1.0,0.0,2.0,5.0,1.0,,,,,,,,,,,True,INT,0.306,0.496,baixa,3.6,1.89,0.518,1.0,3.199,0.946,valor_bom,0.705,3,Provável,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.575,0.5676,0.431,56.5,neutro,2.9,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,7.32,2.94,4.1,23,21.4,True,20.0,15.0,6.0,11.0,18.0,5.0,0.0,1.0,1.0,4.0,,,,,,,,,,,True,INT,0.306,0.496,alta,21.4,2.14,0.522,1.0,4.283,0.373,neutro,0.585,27,Provável,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.575,0.5676,0.343,55.1,neutro,2.86,False,TITULAR
102906,Anderson,315,CHA,1,Goleiro,7,6.14,0.94,3.45,11,6.0,True,,,,,4.0,0.0,1.0,1.0,0.0,,40.0,20.0,,,,,,,,,True,INT,0.306,0.496,alta,6.0,3.0,0.87,1.0,3.765,0.297,neutro,0.613,7,Provável,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.55,0.6064,0.682,60.2,neutro,3.2,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.0,0.25,2.39,22,1.5,True,25.0,14.0,2.0,7.0,3.0,1.0,2.0,4.0,0.0,,,,1.0,,1.0,,,,,,True,INT,0.306,0.496,estavel,1.5,1.84,0.77,1.0,2.453,0.223,neutro,0.613,13,Provável,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.55,0.6064,0.687,60.3,neutro,2.87,False,TITULAR
68708,Eduardo,2305,MIR,4,Meia,2,6.66,-0.18,3.56,18,6.4,True,12.0,10.0,3.0,10.0,13.0,4.0,0.0,1.0,0.0,,,,,,1.0,,1.0,,,,True,VIT,0.532,,estavel,6.4,2.45,0.688,1.0,3.713,0.506,valor_bom,0.558,43,Dúvida,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6526,1.078,66.2,favoravel,3.0,False,TITULAR
104470,Everton,315,CHA,2,Lateral,7,3.42,-0.67,1.85,19,0.0,True,11.0,13.0,2.0,5.0,16.0,0.0,2.0,4.0,1.0,,,,,,1.0,,,,,,True,INT,0.306,0.496,baixa,1.9,1.27,0.686,1.0,1.847,-0.49,neutro,0.54,52,Provável,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.55,0.6064,0.805,62.1,neutro,2.09,False,WATCH
99552,Rossi,262,FLA,1,Goleiro,7,8.93,-0.39,5.13,24,6.3,True,,,,,2.0,0.0,11.0,,0.0,,67.0,20.0,,,,,,,,,True,COR,0.654,,estavel,6.3,2.84,0.554,1.0,4.897,0.471,neutro,0.548,16,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.45,0.7324,1.699,75.5,favoravel,4.25,True,TITULAR
104519,Camilo,315,CHA,4,Meia,7,5.18,0.24,3.07,20,3.9,True,43.0,36.0,2.0,6.0,13.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,True,INT,0.306,0.496,estavel,3.9,3.07,1.0,1.0,2.833,0.162,neutro,0.547,51,Provável,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.575,0.5676,0.431,56.5,neutro,2.77,False,TITULAR
130806,Kauan,315,CHA,3,Zagueiro,7,1.03,-0.46,0.86,5,-1.0,True,2.0,3.0,1.0,,,0.0,1.0,1.0,0.0,,,,,,,1.0,,,,,True,INT,0.306,0.496,estavel,0.9,0.26,0.302,0.625,1.427,1.873,valor_oculto,0.866,1,Provável,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.55,0.6064,0.687,60.3,neutro,2.15,False,BANCO
89274,Andreas Pereira,275,PAL,4,Meia,7,12.22,0.52,4.83,25,7.0,True,26.0,22.0,7.0,18.0,22.0,1.0,0.0,3.0,10.0,3.0,,,,,,,,,,,True,SAO,0.555,0.48,alta,7.0,2.63,0.545,1.0,4.643,-0.158,neutro,0.38,137,Provável,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.325,0.4895,-0.163,47.6,neutro,2.9,False,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,8.57,0.32,3.3,20,6.2,True,11.0,13.0,6.0,11.0,13.0,1.0,1.0,5.0,4.0,,,,,,,,1.0,,,,True,VIT,0.532,,estavel,6.2,1.85,0.561,1.0,3.863,-1.134,armadilha_leve,0.451,72,Provável,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,0.9,0.6656,1.292,69.4,neutro,4.39,False,WATCH
110426,Bernabei,285,INT,2,Lateral,7,10.2,0.0,6.35,22,0.0,False,31.0,41.0,11.0,27.0,24.0,4.0,6.0,6.0,1.0,9.0,,,1.0,,1.0,,1.0,,,,False,CHA,0.422,0.496,estavel,6.3,4.21,0.663,1.0,6.062,0.885,valor_bom,0.594,33,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,0.55,0.4239,-0.695,39.6,neutro,4.39,False,TITULAR
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.02,1.56,4.91,19,12.8,True,5.0,5.0,6.0,18.0,19.0,7.0,0.0,1.0,0.0,6.0,,,,,,,,,2.0,,False,SAN,0.38,0.485,alta,12.8,1.96,0.399,1.0,4.88,-0.689,armadilha_leve,0.406,101,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.775,0.6101,0.654,59.8,neutro,2.68,False,WATCH
