atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_I,scout_G,scout_SG,scout_FT,scout_PC,scout_DE,scout_GS,scout_CV,scout_PS,scout_V,scout_PP,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
97878,Jacy,294,CFC,3,Zagueiro,7,5.44,0.24,4.02,15,3.1,True,0.0,2.0,23.0,10.0,,5.0,14.0,,1.0,3.0,,,,,1.0,,,,,,True,PAL,0.0,,estavel,3.1,3.02,0.751,1.0,3.498,0.947,valor_bom,0.643,2,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.263,31.1,neutro,4.83,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,5.42,-0.89,3.57,17,1.0,True,7.0,2.0,7.0,17.0,2.0,6.0,20.0,,1.0,0.0,,,,,1.0,,,,,,True,PAL,0.0,,baixa,1.0,1.22,0.342,1.0,3.046,0.468,neutro,0.562,22,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.961,35.6,neutro,3.91,False,WATCH
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.29,-0.41,2.53,15,3.1,True,0.0,3.0,20.0,24.0,4.0,6.0,17.0,,0.0,0.0,,,,,,,,,,,True,PAL,0.0,,estavel,3.1,2.53,1.0,1.0,2.322,0.227,neutro,0.541,29,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.961,35.6,neutro,2.08,False,TITULAR
125803,Pedro Morisco,294,CFC,1,Goleiro,2,8.04,0.0,5.0,4,0.0,False,0.0,1.0,,,,,2.0,,0.0,0.0,,1.0,20.0,5.0,,,,,,,True,PAL,0.0,,estavel,5.0,5.0,1.0,0.5,4.405,0.636,valor_bom,0.274,27,Dúvida,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.195,32.1,neutro,3.87,False,WATCH
84339,Bruno Melo,294,CFC,2,Lateral,7,5.62,-1.31,3.83,16,0.5,True,1.0,1.0,15.0,8.0,,3.0,10.0,2.0,1.0,5.0,,,,,1.0,,,,,,True,PAL,0.0,,baixa,0.5,2.21,0.577,1.0,3.649,0.171,neutro,0.649,11,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.242,31.4,neutro,4.71,False,TITULAR
110708,Pedro Rangel,294,CFC,1,Goleiro,2,7.01,1.06,4.64,15,6.3,True,0.0,1.0,1.0,,,,4.0,,0.0,5.0,,,47.0,19.0,,,,,,,True,PAL,0.0,,alta,6.3,2.97,0.64,1.0,4.455,0.988,valor_bom,0.636,2,Dúvida,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.195,32.1,neutro,4.22,False,TITULAR
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.73,0.0,7.04,15,0.0,False,3.0,3.0,33.0,19.0,5.0,14.0,37.0,1.0,1.0,0.0,2.0,,,,,,,,,,True,PAL,0.0,,estavel,7.0,5.51,0.783,1.0,6.318,1.513,valor_oculto,0.589,26,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.885,36.7,neutro,2.08,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.63,-0.64,5.22,18,2.51,True,0.0,,,,,,,,0.0,0.0,,,,,,,7.0,,,,True,PAL,0.0,,baixa,2.5,5.22,1.0,1.0,5.153,0.881,valor_bom,0.675,1,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.868,37.0,neutro,4.53,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,7.71,2.03,5.44,15,16.7,True,1.0,2.0,19.0,7.0,5.0,8.0,22.0,,2.0,2.0,1.0,,,,,,,,,,False,COR,0.0,,alta,16.7,3.91,0.719,1.0,5.402,1.066,valor_bom,0.701,4,Provável,18.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.731,61.0,neutro,4.33,False,TITULAR
117930,Lavega,294,CFC,5,Atacante,7,5.22,-1.63,3.63,17,1.5,True,1.0,3.0,9.0,8.0,2.0,5.0,5.0,4.0,5.0,0.0,,,,,,,,,,,True,PAL,0.0,,baixa,1.5,0.98,0.27,1.0,3.116,0.293,neutro,0.597,23,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.885,36.7,neutro,5.62,False,WATCH
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.28,-0.04,2.37,15,1.2,True,0.0,1.0,6.0,16.0,,1.0,3.0,,1.0,5.0,,,,,1.0,,,,,,True,PAL,0.0,,estavel,1.2,0.97,0.409,1.0,2.08,0.543,valor_bom,0.634,3,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.263,31.1,neutro,1.36,False,WATCH
68938,Giovanni Augusto,315,CHA,4,Meia,7,3.44,-0.07,1.2,10,2.0,True,0.0,1.0,6.0,5.0,,,11.0,,0.0,0.0,,,,,,,,,,,True,FLA,0.0,,estavel,2.0,1.2,1.0,1.0,1.526,-0.153,neutro,0.444,83,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.521,27.2,neutro,1.36,False,WATCH
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.94,0.0,2.33,15,0.0,False,0.0,3.0,17.0,13.0,2.0,5.0,2.0,,1.0,1.0,,1.0,,,1.0,,,,,,True,FLA,0.0,,estavel,2.3,1.73,0.742,1.0,2.396,0.495,neutro,0.608,8,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.689,24.7,neutro,2.03,False,WATCH
68822,Rafael Santos,315,CHA,1,Goleiro,7,4.94,0.0,3.75,4,0.0,False,0.0,,,,,,,,0.0,0.0,,,20.0,11.0,,,,,,,True,FLA,0.0,,estavel,3.8,3.75,1.0,0.5,2.942,0.374,neutro,0.298,25,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.6,26.0,neutro,1.44,False,WATCH
104470,Everton,315,CHA,2,Lateral,2,3.6,-0.11,1.87,14,0.5,True,1.0,4.0,8.0,11.0,2.0,5.0,16.0,,0.0,1.0,,,,,1.0,,,,,,True,FLA,0.0,,estavel,0.5,1.3,0.695,1.0,1.956,-0.381,neutro,0.543,34,Dúvida,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.648,25.3,neutro,1.38,False,WATCH
97969,Marcos Vinícius,315,CHA,2,Lateral,2,2.78,0.0,1.48,9,0.0,False,1.0,2.0,5.0,9.0,,2.0,2.0,1.0,0.0,0.0,1.0,,,,,,,,,,True,FLA,0.0,,estavel,1.5,0.92,0.622,1.0,1.775,0.056,neutro,0.638,13,Dúvida,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.648,25.3,neutro,1.48,False,BANCO
95332,Marcinho,315,CHA,5,Atacante,7,4.71,0.93,2.9,16,6.7,True,1.0,,13.0,6.0,4.0,7.0,11.0,3.0,1.0,0.0,,,,,,,,,,,True,FLA,0.0,,alta,6.7,2.09,0.721,1.0,2.608,0.051,neutro,0.554,38,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.467,28.0,neutro,2.0,False,WATCH
83048,Rafael Thyere,315,CHA,3,Zagueiro,7,3.2,0.0,-0.15,2,0.0,False,0.0,,,1.0,,,,,0.0,0.0,,,,,,,,,,,True,FLA,0.0,,estavel,0.0,0.0,0.0,0.25,1.198,-0.329,neutro,0.094,81,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.689,24.7,neutro,1.58,False,WATCH
104519,Camilo,315,CHA,4,Meia,7,5.62,0.71,3.13,14,6.9,True,0.0,3.0,28.0,24.0,2.0,5.0,11.0,,0.0,0.0,,,,,,,,,,,True,FLA,0.0,,alta,6.9,3.13,1.0,1.0,3.455,0.845,valor_bom,0.615,7,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.521,27.2,neutro,2.53,False,TITULAR
97900,Vitão,262,FLA,3,Zagueiro,2,7.78,0.65,2.7,6,5.5,True,0.0,1.0,1.0,2.0,,1.0,1.0,,0.0,3.0,,,,,,,,,,,False,CHA,0.0,,alta,5.5,1.2,0.444,0.75,3.317,-0.061,neutro,0.32,60,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.955,64.3,neutro,4.27,False,WATCH
107516,Ênio,315,CHA,5,Atacante,7,5.61,-0.41,3.62,9,2.5,True,0.0,2.0,4.0,7.0,4.0,4.0,24.0,3.0,1.0,0.0,1.0,,,,,,,,,,True,FLA,0.0,,estavel,2.5,2.73,0.754,1.0,2.869,-0.15,neutro,0.511,53,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.467,28.0,neutro,2.18,False,TITULAR
51772,Everton Ribeiro,265,BAH,4,Meia,2,9.27,-0.96,5.24,13,3.1,True,4.0,1.0,20.0,10.0,4.0,5.0,27.0,,0.0,0.0,,,,,,,,,,,False,CAM,0.0,,baixa,3.1,3.7,0.706,1.0,4.777,1.022,valor_bom,0.515,47,Dúvida,6.0,11.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.235,53.5,neutro,2.98,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.04,0.22,3.75,15,3.7,True,0.0,4.0,20.0,8.0,,4.0,9.0,1.0,0.0,5.0,,,,,,,,,,,False,SAO,0.0,,estavel,3.7,2.75,0.733,1.0,3.761,0.986,valor_bom,0.623,4,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.25,0.3596,-1.004,34.9,desfavoravel,3.61,False,TITULAR
140438,David,315,CHA,4,Meia,2,1.46,0.0,1.08,4,0.0,False,0.0,,2.0,2.0,,3.0,1.0,,0.0,0.0,,1.0,,,,,,,,,True,FLA,0.0,,estavel,1.1,1.08,1.0,0.5,1.029,1.083,valor_bom,0.352,126,Dúvida,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.521,27.2,neutro,2.02,False,BANCO
99552,Rossi,262,FLA,1,Goleiro,7,9.17,0.83,5.06,16,7.6,True,0.0,,,,,,2.0,,0.0,7.0,,,46.0,15.0,,,,,,,False,CHA,0.0,,alta,7.6,2.87,0.567,1.0,4.743,0.645,valor_bom,0.517,14,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.917,63.8,neutro,3.42,False,TITULAR
100652,Yuri Alberto,264,COR,5,Atacante,7,11.71,2.02,3.36,14,14.5,True,2.0,2.0,5.0,18.0,12.0,12.0,12.0,11.0,1.0,0.0,,,,,,,,,,,True,REM,0.0,,alta,14.5,2.07,0.616,1.0,3.943,-1.139,armadilha_leve,0.337,99,Provável,12.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.746,76.2,neutro,2.54,False,WATCH
110426,Bernabei,285,INT,2,Lateral,7,9.66,0.0,6.64,15,0.0,False,1.0,4.0,20.0,35.0,8.0,14.0,16.0,6.0,4.0,4.0,1.0,1.0,,,1.0,,,,,,True,CRU,0.0,,estavel,6.6,3.91,0.589,1.0,6.185,1.216,valor_bom,0.64,12,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.324,54.9,neutro,4.95,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,12.78,0.0,5.28,17,0.0,False,9.0,3.0,17.0,19.0,4.0,12.0,11.0,,1.0,0.0,,,,,,,,,,,False,CFC,0.0,,estavel,5.3,2.34,0.443,1.0,4.878,0.238,neutro,0.382,113,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.227,53.4,neutro,3.02,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.24,0.0,4.6,12,0.0,False,0.0,,3.0,5.0,4.0,13.0,9.0,5.0,4.0,0.0,,,,,,1.0,,,,,False,INT,0.0,,estavel,4.6,1.93,0.42,1.0,4.745,-0.459,neutro,0.388,81,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4782,-0.021,49.7,neutro,1.8,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,18.5,2.49,8.82,16,20.4,True,4.0,1.0,11.0,9.0,8.0,8.0,17.0,3.0,10.0,0.0,1.0,,,,,1.0,,,,,False,CHA,0.0,,alta,20.4,2.57,0.291,1.0,7.534,1.128,valor_bom,0.407,76,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,1.034,65.5,neutro,4.82,False,WATCH
86292,Bolasie,315,CHA,5,Atacante,7,4.53,0.25,2.08,14,4.5,True,1.0,3.0,2.0,16.0,6.0,10.0,12.0,3.0,1.0,0.0,1.0,,,,,1.0,,1.0,,,True,FLA,0.0,,estavel,4.5,1.15,0.553,1.0,2.06,-0.4,neutro,0.455,65,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.467,28.0,neutro,1.43,False,WATCH
131516,JP Chermont,294,CFC,2,Lateral,7,4.89,0.11,2.95,11,2.0,True,1.0,,6.0,3.0,2.0,,4.0,,0.0,3.0,,,,,,,,,,,True,PAL,0.0,,estavel,2.0,1.68,0.569,1.0,3.092,-0.019,neutro,0.632,14,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.242,31.4,neutro,2.41,False,WATCH
94154,Maycon,282,CAM,4,Meia,7,6.1,0.0,3.24,10,0.0,False,0.0,,9.0,8.0,1.0,2.0,5.0,,2.0,0.0,,,,,,,,,,,True,BAH,0.0,,estavel,3.2,2.24,0.691,1.0,3.588,0.783,valor_bom,0.588,12,Provável,11.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6067,0.825,62.4,favoravel,2.68,False,TITULAR
90061,Bruno Pacheco,315,CHA,2,Lateral,7,6.42,-1.5,4.49,9,1.5,True,3.0,1.0,16.0,6.0,,1.0,7.0,1.0,0.0,0.0,,,,,,,,,,,True,FLA,0.0,,baixa,1.5,2.82,0.628,1.0,3.923,0.087,neutro,0.611,19,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.648,25.3,neutro,2.62,False,WATCH
93988,Breno Lopes,294,CFC,5,Atacante,7,9.47,-1.45,6.18,15,2.2,True,0.0,3.0,10.0,8.0,5.0,4.0,19.0,6.0,8.0,0.0,,,,,,1.0,,,,,True,PAL,0.0,,baixa,2.2,1.91,0.309,1.0,5.757,1.307,valor_bom,0.608,17,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.885,36.7,neutro,2.31,False,WATCH
114040,Minda,282,CAM,5,Atacante,7,7.36,0.0,4.04,9,0.0,False,0.0,,5.0,2.0,2.0,2.0,5.0,1.0,2.0,0.0,2.0,,,,,1.0,,,,,True,BAH,0.0,,estavel,4.0,2.26,0.559,1.0,4.474,0.726,valor_bom,0.608,17,Provável,11.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6067,0.971,64.6,favoravel,5.05,False,TITULAR
