atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FS,scout_I,scout_SG,scout_CV,scout_FD,scout_FF,scout_CA,scout_G,scout_A,scout_FT,scout_DE,scout_GS,scout_PC,scout_PS,scout_PP,scout_GC,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.39,0.0,3.49,16,0,False,21.0,11.0,9.0,1.0,5.0,,,4.0,5.0,0.0,0.0,,,,,,,,,,False,COR,0.0,,estavel,3.5,2.55,0.731,1.0,3.172,0.583,valor_bom,0.588,10,Provável,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.85,0.4717,-0.67,40.0,neutro,3.28,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,8.1,-1.38,4.94,18,0,True,,,2.0,,8.0,,,,,0.0,0.0,,49.0,16.0,,,,,,,False,INT,0.0,,baixa,4.9,2.72,0.551,1.0,4.657,0.773,valor_bom,0.575,13,Provável,2.0,16.0,0.973,1.111,0.548,1.556,4.0,0.625,27.2,0.925,0.6988,1.05,65.8,neutro,4.12,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,9.55,-0.29,6.12,17,0,True,20.0,40.0,18.0,6.0,4.0,1.0,9.0,20.0,5.0,4.0,1.0,1.0,,,1.0,,,,,,True,FLA,0.0,,estavel,6.1,3.71,0.606,1.0,5.79,0.942,valor_bom,0.606,18,Provável,16.0,2.0,0.548,1.556,0.973,1.111,1.0,0.15,-27.2,0.05,0.3136,-1.817,22.7,neutro,4.12,False,TITULAR
89837,Lucho Acosta,266,FLU,4,Meia,7,10.46,-0.56,5.36,15,0,True,16.0,16.0,15.0,,0.0,,4.0,11.0,4.0,3.0,4.0,,,,,,,,,,True,BAH,0.0,,baixa,5.4,3.03,0.565,1.0,4.917,0.76,valor_bom,0.47,78,Provável,4.0,5.0,0.42,0.672,0.869,0.504,4.0,0.45,22.7,0.4,0.3397,-1.028,34.6,neutro,2.55,False,TITULAR
68708,Eduardo,2305,MIR,4,Meia,7,5.7,0.13,2.61,12,0,True,8.0,9.0,9.0,,0.0,1.0,2.0,4.0,1.0,2.0,0.0,,,,,,,,,,True,REM,0.0,,estavel,2.6,1.78,0.682,1.0,3.201,0.44,neutro,0.562,24,Provável,14.0,19.0,1.043,0.593,0.875,0.865,3.0,0.725,30.3,0.9,0.6271,1.513,72.7,favoravel,3.27,False,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,8.46,0.7,2.4,14,0,True,8.0,10.0,10.0,,1.0,,2.0,9.0,5.0,0.0,2.0,,,,,,,,,,True,REM,0.0,,alta,2.4,1.47,0.613,1.0,3.378,-1.381,armadilha_leve,0.399,71,Provável,14.0,19.0,1.043,0.593,0.875,0.865,3.0,0.725,30.3,0.575,0.7633,1.476,72.1,neutro,5.46,False,WATCH
89274,Andreas Pereira,275,PAL,4,Meia,7,12.29,-0.24,4.97,19,0,True,18.0,20.0,14.0,,0.0,,5.0,13.0,3.0,1.0,9.0,,,,,,,,,,False,VIT,0.0,,estavel,5.0,2.34,0.471,1.0,4.709,0.052,neutro,0.383,118,Provável,1.0,13.0,1.326,0.787,0.382,1.219,1.0,0.75,-0.6,0.1,0.4561,0.001,50.0,neutro,2.48,False,WATCH
39148,Hulk,266,FLU,5,Atacante,7,12.7,0.9,4.99,13,0,True,5.0,9.0,34.0,5.0,0.0,,6.0,8.0,1.0,2.0,3.0,,,,,,,,,,True,BAH,0.0,,alta,5.0,2.61,0.523,1.0,4.949,-0.562,armadilha_leve,0.39,90,Provável,4.0,5.0,0.42,0.672,0.869,0.504,4.0,0.45,22.7,0.4,0.3397,-1.106,33.4,neutro,2.35,False,WATCH
97900,Vitão,262,FLA,3,Zagueiro,7,6.98,-0.82,2.68,8,0,True,1.0,4.0,1.0,,4.0,,,2.0,1.0,0.0,0.0,,,,,,,,,,False,INT,0.0,,baixa,2.7,1.18,0.44,1.0,3.226,-0.061,neutro,0.462,42,Provável,2.0,16.0,0.973,1.111,0.548,1.556,4.0,0.625,27.2,0.925,0.6988,1.002,65.0,neutro,2.71,False,WATCH
100652,Yuri Alberto,264,COR,5,Atacante,7,10.23,-2.72,4.14,16,0,True,7.0,22.0,12.0,12.0,0.0,,12.0,14.0,2.0,3.0,2.0,,,,,,,,,,True,CAP,0.0,,baixa,4.1,2.01,0.486,1.0,4.388,-0.491,neutro,0.429,76,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.5,0.5803,1.028,65.4,neutro,3.38,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,11.41,-1.03,4.94,14,0,True,3.0,5.0,12.0,6.0,0.0,,6.0,17.0,1.0,5.0,0.0,,,,,1.0,,,,,False,CFC,0.0,,baixa,4.9,2.08,0.421,1.0,4.919,-0.244,neutro,0.431,75,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.75,0.5317,0.597,59.0,neutro,2.5,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,16.36,-2.27,8.98,18,0,True,12.0,11.0,17.0,3.0,0.0,,9.0,11.0,1.0,12.0,4.0,1.0,,,,1.0,,,,,False,INT,0.0,,baixa,9.0,2.54,0.283,1.0,7.719,1.74,valor_oculto,0.472,69,Provável,2.0,16.0,0.973,1.111,0.548,1.556,4.0,0.625,27.2,0.5,0.5631,0.875,63.1,neutro,3.23,False,RESERVA_LUXO
115986,Denilson,2305,MIR,4,Meia,7,4.94,-0.27,3.05,11,0,True,16.0,14.0,10.0,,0.0,,1.0,2.0,1.0,1.0,0.0,,,,1.0,,,,,,True,REM,0.0,,estavel,3.0,2.6,0.852,1.0,2.61,0.127,neutro,0.528,43,Provável,14.0,19.0,1.043,0.593,0.875,0.865,3.0,0.725,30.3,0.9,0.6271,1.513,72.7,favoravel,7.42,False,TITULAR
132412,Román Gómez,265,BAH,2,Lateral,7,7.71,-1.06,4.66,5,0,True,11.0,8.0,4.0,,1.0,,,4.0,1.0,0.0,0.0,,,,,,,,,,False,FLU,0.0,,baixa,4.7,4.06,0.871,0.625,4.924,0.643,valor_bom,0.399,71,Provável,5.0,4.0,0.869,0.504,0.42,0.672,5.0,0.625,-22.7,0.25,0.6151,0.391,55.9,neutro,5.05,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,5.3,0.0,2.97,19,0,False,25.0,11.0,11.0,,2.0,,,2.0,3.0,1.0,0.0,,,,,,,,,,False,MIR,0.0,,estavel,3.0,2.34,0.788,1.0,2.841,0.228,neutro,0.536,21,Provável,19.0,14.0,0.875,0.865,1.043,0.593,-1.0,0.4,-30.3,0.65,0.4292,-0.983,35.3,desfavoravel,1.74,False,WATCH
83433,Patrick,364,REM,4,Meia,7,5.83,0.22,3.8,17,0,True,30.0,10.0,15.0,1.0,0.0,,2.0,6.0,,0.0,0.0,3.0,,,1.0,,,,,,False,MIR,0.0,,estavel,3.8,3.8,1.0,1.0,3.892,1.187,valor_bom,0.668,2,Provável,19.0,14.0,0.875,0.865,1.043,0.593,-1.0,0.4,-30.3,0.625,0.3862,-0.617,40.7,neutro,5.23,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,9.07,-0.17,5.6,17,0,True,10.0,8.0,24.0,7.0,0.0,,5.0,4.0,3.0,8.0,0.0,,,,,1.0,,,,,True,CRU,0.0,,estavel,5.6,1.84,0.329,1.0,5.37,1.014,valor_bom,0.592,26,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.825,0.5298,0.58,58.7,neutro,2.66,False,WATCH
106708,Igor Formiga,2305,MIR,2,Lateral,7,9.2,1.31,5.15,14,0,True,29.0,21.0,5.0,,0.0,,1.0,9.0,,3.0,0.0,,,,,,,,,,True,REM,0.0,,alta,5.2,3.86,0.75,1.0,5.128,0.318,neutro,0.557,34,Provável,14.0,19.0,1.043,0.593,0.875,0.865,3.0,0.725,30.3,0.575,0.7633,1.476,72.1,favoravel,3.56,True,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,8.97,-0.63,4.54,15,0,True,16.0,13.0,9.0,,6.0,,1.0,9.0,3.0,1.0,0.0,,,,,,,,,,True,CAP,0.0,,baixa,4.5,2.94,0.648,1.0,4.273,0.494,neutro,0.476,38,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.575,0.629,0.488,57.3,neutro,3.19,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,8.84,0.0,4.26,18,0,False,32.0,18.0,40.0,3.0,0.0,,7.0,5.0,3.0,0.0,1.0,,,,,,,,,,False,CFC,0.0,,estavel,4.3,3.98,0.934,1.0,4.207,0.409,neutro,0.476,72,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.75,0.5317,0.67,60.0,neutro,3.08,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,5.56,0.55,2.07,15,0,True,15.0,20.0,16.0,,0.0,,3.0,5.0,1.0,0.0,0.0,,,,,,,,,,True,FLA,0.0,,alta,2.1,2.07,1.0,1.0,2.047,-0.842,armadilha_leve,0.368,126,Provável,16.0,2.0,0.548,1.556,0.973,1.111,1.0,0.15,-27.2,0.1,0.2322,-1.979,20.3,neutro,2.34,False,WATCH
