atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_CA,scout_I,scout_SG,scout_A,scout_FT,scout_PS,scout_PC,scout_DE,scout_GS,scout_CV,scout_PP,scout_GC,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
113113,Benavídez,293,CAP,2,Lateral,7,7.23,0.57,4.42,13,5.2,True,10.0,14.0,2.0,3.0,12.0,0.0,4.0,1.0,4.0,4.0,,,,,,,,,,,False,SAO,0.0,,alta,5.2,1.96,0.443,1.0,4.767,0.62,valor_bom,0.659,7,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.275,0.3671,-0.963,35.6,desfavoravel,4.22,False,WATCH
131832,Portilla,293,CAP,4,Meia,7,2.62,0.0,1.22,13,0.0,False,11.0,19.0,1.0,3.0,9.0,0.0,3.0,,0.0,0.0,,,,,,,,,,,False,SAO,0.0,,estavel,1.2,1.22,1.0,1.0,1.128,-0.029,neutro,0.431,98,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.195,32.1,desfavoravel,1.21,False,WATCH
125926,Zapelli,293,CAP,4,Meia,7,4.23,-0.12,1.37,13,0.0,True,9.0,8.0,1.0,5.0,7.0,0.0,4.0,,0.0,1.0,,,,,,1.0,,,,,False,SAO,0.0,,estavel,1.4,0.99,0.723,1.0,1.579,-0.671,armadilha_leve,0.373,122,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.195,32.1,desfavoravel,1.56,False,WATCH
143193,Viveros,293,CAP,5,Atacante,7,13.09,-0.81,8.41,15,10.9,True,2.0,32.0,15.0,11.0,52.0,9.0,2.0,11.0,0.0,1.0,1.0,3.0,,,,,,,,,False,SAO,0.0,,baixa,10.9,3.28,0.39,1.0,7.238,1.825,valor_oculto,0.553,39,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.147,32.8,desfavoravel,3.08,False,RESERVA_LUXO
84339,Bruno Melo,294,CFC,2,Lateral,7,5.62,-1.31,3.83,16,0.5,True,15.0,8.0,,3.0,10.0,1.0,1.0,2.0,5.0,1.0,,,,,,1.0,,,,,True,PAL,0.301,,baixa,0.5,2.21,0.577,1.0,3.649,0.182,neutro,0.649,11,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.27,31.0,neutro,4.71,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.29,-0.41,2.53,15,3.1,True,20.0,24.0,4.0,6.0,17.0,0.0,3.0,,0.0,0.0,,,,,,,,,,,True,PAL,0.301,,estavel,3.1,2.53,1.0,1.0,2.318,0.179,neutro,0.54,34,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-1.03,34.6,neutro,2.07,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.63,-0.64,5.22,18,2.51,True,,,,,,0.0,,,0.0,0.0,,,,,,,,,7.0,,True,PAL,0.301,,baixa,2.5,5.22,1.0,1.0,5.153,1.107,valor_bom,0.675,1,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-1.198,32.0,neutro,4.62,False,TITULAR
117930,Lavega,294,CFC,5,Atacante,7,5.22,-1.63,3.63,17,1.5,True,9.0,8.0,2.0,5.0,5.0,5.0,3.0,4.0,0.0,1.0,,,,,,,,,,,True,PAL,0.301,,baixa,1.5,0.98,0.27,1.0,3.111,0.257,neutro,0.596,25,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.979,35.3,neutro,5.61,False,WATCH
84626,Josué,294,CFC,4,Meia,7,5.42,-0.89,3.57,17,1.0,True,7.0,17.0,2.0,6.0,20.0,1.0,2.0,,0.0,7.0,,,,,,1.0,,,,,True,PAL,0.301,,baixa,1.0,1.22,0.342,1.0,3.042,0.425,neutro,0.561,26,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-1.03,34.6,neutro,3.91,False,WATCH
110708,Pedro Rangel,294,CFC,1,Goleiro,7,7.01,1.06,4.64,15,6.3,True,1.0,,,,4.0,0.0,1.0,,5.0,0.0,,,,47.0,19.0,,,,,,True,PAL,0.301,,alta,6.3,2.97,0.64,1.0,4.455,0.95,valor_bom,0.636,2,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.188,32.2,neutro,4.22,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,5.44,0.24,4.02,15,3.1,True,23.0,10.0,,5.0,14.0,1.0,2.0,,3.0,0.0,,,,,,1.0,,,,,True,PAL,0.301,,estavel,3.1,3.02,0.751,1.0,3.474,0.938,valor_bom,0.639,2,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.288,30.7,neutro,4.82,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.28,-0.04,2.37,15,1.2,True,6.0,16.0,,1.0,3.0,1.0,1.0,,5.0,0.0,,,,,,1.0,,,,,True,PAL,0.301,,estavel,1.2,0.97,0.409,1.0,2.06,0.528,valor_bom,0.628,3,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.288,30.7,neutro,1.36,False,WATCH
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.73,0.0,7.04,15,0.0,False,33.0,19.0,5.0,14.0,37.0,1.0,3.0,1.0,0.0,3.0,2.0,,,,,,,,,,True,PAL,0.301,,estavel,7.0,5.51,0.783,1.0,6.344,1.505,valor_oculto,0.591,27,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.979,35.3,neutro,2.12,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,7.71,2.03,5.44,15,16.7,True,19.0,7.0,5.0,8.0,22.0,2.0,2.0,,2.0,1.0,1.0,,,,,,,,,,False,COR,0.0,,alta,16.7,3.91,0.719,1.0,5.402,1.067,valor_bom,0.701,4,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.738,61.1,neutro,4.33,False,TITULAR
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,2.74,-0.54,1.33,14,0.2,True,12.0,14.0,1.0,1.0,10.0,0.0,3.0,1.0,1.0,0.0,,,1.0,,,,,1.0,,,True,FLA,0.159,,baixa,0.2,1.12,0.842,1.0,1.384,0.174,neutro,0.505,28,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.712,24.3,neutro,1.21,False,BANCO
104470,Everton,315,CHA,2,Lateral,7,3.6,-0.11,1.87,14,0.5,True,8.0,11.0,2.0,5.0,16.0,0.0,4.0,,1.0,1.0,,,,,,1.0,,,,,True,FLA,0.159,,estavel,0.5,1.3,0.695,1.0,1.956,-0.38,neutro,0.543,34,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.682,24.8,neutro,1.37,False,WATCH
95332,Marcinho,315,CHA,5,Atacante,7,4.71,0.93,2.9,16,6.7,True,13.0,6.0,4.0,7.0,11.0,1.0,,3.0,0.0,1.0,,,,,,,,,,,True,FLA,0.159,,alta,6.7,2.09,0.721,1.0,2.603,0.015,neutro,0.553,39,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.532,27.0,neutro,1.99,False,WATCH
104519,Camilo,315,CHA,4,Meia,7,5.62,0.71,3.13,14,6.9,True,28.0,24.0,2.0,5.0,11.0,0.0,3.0,,0.0,0.0,,,,,,,,,,,True,FLA,0.159,,alta,6.9,3.13,1.0,1.0,3.459,0.827,valor_bom,0.615,7,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.571,26.4,neutro,2.53,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.94,0.0,2.33,15,0.0,False,17.0,13.0,2.0,5.0,2.0,1.0,3.0,,1.0,0.0,,,1.0,,,1.0,,,,,True,FLA,0.159,,estavel,2.3,1.73,0.742,1.0,2.372,0.479,neutro,0.602,9,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.712,24.3,neutro,2.02,False,WATCH
107516,Ênio,315,CHA,5,Atacante,7,5.61,-0.41,3.62,9,2.5,True,4.0,7.0,4.0,4.0,24.0,1.0,2.0,3.0,0.0,0.0,1.0,,,,,,,,,,True,FLA,0.159,,estavel,2.5,2.73,0.754,1.0,2.862,-0.195,neutro,0.51,53,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.532,27.0,neutro,2.17,False,TITULAR
102906,Anderson,315,CHA,1,Goleiro,7,5.87,-0.3,3.45,6,2.9,True,,,,,1.0,0.0,,,0.0,0.0,,,,24.0,11.0,,,,,,True,FLA,0.159,,estavel,2.9,3.45,1.0,0.75,3.826,0.771,valor_bom,0.489,18,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.588,26.2,neutro,3.07,False,TITULAR
107453,João Paulo,315,CHA,3,Zagueiro,7,4.8,-1.39,3.3,6,1.7,True,6.0,11.0,,2.0,3.0,1.0,2.0,,0.0,1.0,,,,,,,,,,,True,FLA,0.159,,baixa,1.7,1.47,0.445,0.75,2.814,0.521,valor_bom,0.44,46,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.712,24.3,neutro,2.37,False,WATCH
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.04,0.22,3.75,15,3.7,True,20.0,8.0,,4.0,9.0,0.0,4.0,1.0,5.0,0.0,,,,,,,,,,,False,SAO,0.0,,estavel,3.7,2.75,0.733,1.0,3.759,1.003,valor_bom,0.622,4,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.275,0.3671,-0.973,35.4,desfavoravel,3.61,False,TITULAR
122138,João Vitor,315,CHA,4,Meia,2,3.46,0.0,2.28,11,0.0,False,9.0,11.0,3.0,11.0,7.0,0.0,1.0,,0.0,0.0,,,,,,,,,,,True,FLA,0.159,,estavel,2.3,2.28,1.0,1.0,2.128,0.5,neutro,0.615,7,Dúvida,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.571,26.4,neutro,1.43,False,WATCH
99552,Rossi,262,FLA,1,Goleiro,7,9.17,0.83,5.06,16,7.6,True,,,,,2.0,0.0,,,7.0,0.0,,,,46.0,15.0,,,,,,False,CHA,0.0,,alta,7.6,2.87,0.567,1.0,4.743,0.582,valor_bom,0.517,14,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.899,63.5,neutro,3.42,False,TITULAR
97900,Vitão,262,FLA,3,Zagueiro,2,7.78,0.65,2.7,6,5.5,True,1.0,2.0,,1.0,1.0,0.0,1.0,,3.0,0.0,,,,,,,,,,,False,CHA,0.0,,alta,5.5,1.2,0.444,0.75,3.314,-0.043,neutro,0.319,63,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.922,63.8,neutro,4.27,False,WATCH
110426,Bernabei,285,INT,2,Lateral,7,9.66,0.0,6.64,15,0.0,False,20.0,35.0,8.0,14.0,16.0,4.0,4.0,6.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,True,CRU,0.428,0.464,estavel,6.6,3.91,0.589,1.0,6.185,1.227,valor_bom,0.64,12,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5518,0.394,55.9,neutro,4.93,False,TITULAR
51772,Everton Ribeiro,265,BAH,4,Meia,7,9.27,-0.96,5.24,13,3.1,True,20.0,10.0,4.0,5.0,27.0,0.0,1.0,,0.0,4.0,,,,,,,,,,,False,CAM,0.0,,baixa,3.1,3.7,0.706,1.0,4.781,1.001,valor_bom,0.516,52,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.125,51.9,neutro,3.01,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,12.78,0.0,5.28,17,0.0,False,17.0,19.0,4.0,12.0,11.0,1.0,3.0,,0.0,9.0,,,,,,,,,,,False,CFC,0.0,,estavel,5.3,2.34,0.443,1.0,4.881,0.177,neutro,0.382,117,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.117,51.8,neutro,3.05,False,WATCH
100652,Yuri Alberto,264,COR,5,Atacante,7,11.71,2.02,3.36,14,14.5,True,5.0,18.0,12.0,12.0,12.0,1.0,2.0,11.0,0.0,2.0,,,,,,,,,,,True,REM,0.622,,alta,14.5,2.07,0.616,1.0,3.971,-1.181,armadilha_leve,0.339,96,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7818,2.073,81.1,neutro,2.52,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.24,0.0,4.6,12,0.0,False,3.0,5.0,4.0,13.0,9.0,4.0,,5.0,0.0,0.0,,1.0,,,,,,,,,False,INT,0.0,0.464,estavel,4.6,1.93,0.42,1.0,4.776,-0.491,neutro,0.39,80,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4746,-0.183,47.3,neutro,1.83,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,18.5,2.49,8.82,16,20.4,True,11.0,9.0,8.0,8.0,17.0,10.0,1.0,3.0,0.0,4.0,1.0,1.0,,,,,,,,,False,CHA,0.0,,alta,20.4,2.57,0.291,1.0,7.56,1.101,valor_bom,0.409,74,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.847,62.7,neutro,4.93,False,WATCH
86292,Bolasie,315,CHA,5,Atacante,7,4.53,0.25,2.08,14,4.5,True,2.0,16.0,6.0,10.0,12.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,,,,,1.0,,,,True,FLA,0.159,,estavel,4.5,1.15,0.553,1.0,2.054,-0.443,neutro,0.453,64,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.532,27.0,neutro,1.42,False,WATCH
