atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_FC,scout_FS,scout_A,scout_CA,scout_DS,scout_FD,scout_FF,scout_G,scout_I,scout_PP,scout_PS,scout_PC,scout_FT,scout_DE,scout_GS,scout_SG,scout_CV,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados
92854,Borré,285,INT,5,Atacante,7,6.37,-0.06,2.73,10,-0.2,True,19.0,6.0,0.0,,6.0,6.0,7.0,1.0,8.0,,1.0,,,,,0.0,,,,,True,GRE,0.532,estavel,2.7,1.93,0.707,1.0,3.633,0.477,neutro,0.57,13,Provável,13,11,1.333,0.6,0.714,0.714,4,0.775,20.0,0.675,0.7316,1.563,73.4,favoravel,5.33
99228,De la Cruz,262,FLA,4,Meia,2,6.18,-0.69,1.33,4,0.0,True,5.0,8.0,0.0,1.0,2.0,,1.0,0.0,,,,,,,,0.0,,,,,False,FLU,0.15,baixa,1.3,1.33,1.0,0.5,3.29,0.43,neutro,0.266,107,Dúvida,4,3,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.3,0.3723,-0.655,40.2,neutro,1.32
84816,Varela,262,FLA,2,Lateral,7,8.32,-0.64,5.16,7,2.5,True,3.0,4.0,1.0,1.0,9.0,,2.0,0.0,1.0,,1.0,,,,,3.0,,,,,False,FLU,0.15,baixa,2.5,3.16,0.612,0.875,5.456,0.748,valor_bom,0.574,9,Provável,4,3,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.225,0.252,-1.124,33.1,desfavoravel,3.16
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.24,-0.23,4.34,8,1.4,True,4.0,2.0,0.0,,6.0,,,1.0,1.0,,,,1.0,,,3.0,,,,,False,FLU,0.15,estavel,1.4,2.46,0.567,1.0,4.164,0.213,neutro,0.451,33,Provável,4,3,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.225,0.252,-1.169,32.5,desfavoravel,2.71
98873,Samuel Lino,262,FLA,5,Atacante,7,9.67,0.1,5.5,8,2.5,True,7.0,13.0,1.0,1.0,11.0,,4.0,2.0,1.0,,,,,,,0.0,,,,,False,FLU,0.15,estavel,2.5,2.88,0.524,1.0,5.131,0.91,valor_bom,0.531,27,Provável,4,3,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.3,0.3723,-0.642,40.4,neutro,4.15
115914,Evertton Araújo,262,FLA,4,Meia,7,2.68,-0.06,0.52,5,0.8,True,4.0,1.0,0.0,,1.0,,6.0,0.0,,,,,,,,0.0,1.0,,,,False,FLU,0.15,estavel,0.8,0.52,1.0,0.625,0.696,-0.284,neutro,0.162,138,Provável,4,3,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.3,0.3723,-0.655,40.2,neutro,0.35
73384,Samuel Xavier,266,FLU,2,Lateral,7,8.51,0.0,4.65,7,0.0,False,6.0,14.0,0.0,1.0,11.0,1.0,1.0,0.0,1.0,,,,,,,2.0,,,,,True,FLA,0.262,estavel,4.7,3.79,0.815,0.875,5.218,0.426,neutro,0.537,18,Provável,3,4,1.176,1.273,1.125,1.0,3,0.7,53.3,0.225,0.563,0.361,55.4,neutro,5.06
78117,Everaldo,265,BAH,5,Atacante,7,7.06,-1.82,5.9,7,3.0,True,10.0,10.0,0.0,1.0,8.0,1.0,4.0,3.0,1.0,,,,,,,0.0,,,,,False,MIR,,baixa,3.0,2.47,0.419,0.875,5.293,1.839,valor_oculto,0.656,1,Provável,5,20,1.108,1.2,0.36,0.9,-1,0.5,41.7,0.85,0.7009,1.375,70.6,neutro,6.54
78445,Renê,266,FLU,2,Lateral,7,9.78,0.0,7.2,6,0.0,False,5.0,4.0,2.0,,13.0,2.0,1.0,0.0,,,,,,,,2.0,,,,,True,FLA,0.262,estavel,7.2,4.53,0.629,0.75,6.351,1.104,valor_bom,0.487,28,Provável,3,4,1.176,1.273,1.125,1.0,3,0.7,53.3,0.225,0.563,0.361,55.4,neutro,5.28
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.11,-0.49,6.07,10,3.05,True,,,0.0,,,,,0.0,,,,,,,,0.0,,6.0,,,True,FLA,0.262,estavel,3.0,6.07,1.0,1.0,5.837,0.42,neutro,0.577,7,Provável,3,4,1.176,1.273,1.125,1.0,3,0.7,53.3,0.475,0.6016,0.744,61.2,favoravel,7.14
102928,Canobbio,266,FLU,5,Atacante,7,10.99,0.0,7.98,7,0.0,False,12.0,8.0,1.0,2.0,12.0,3.0,5.0,3.0,1.0,,,,2.0,,,0.0,1.0,,,,True,FLA,0.262,estavel,8.0,3.84,0.481,0.875,6.263,1.686,valor_oculto,0.499,30,Provável,3,4,1.176,1.273,1.125,1.0,3,0.7,53.3,0.475,0.6016,0.765,61.5,favoravel,6.74
116447,Hércules,266,FLU,4,Meia,7,7.8,-0.66,5.13,8,3.6,True,14.0,3.0,0.0,1.0,11.0,1.0,4.0,3.0,1.0,,,,,,,0.0,,,,,True,FLA,0.262,baixa,3.6,3.25,0.634,1.0,4.7,1.315,valor_bom,0.603,6,Provável,3,4,1.176,1.273,1.125,1.0,3,0.7,53.3,0.475,0.6016,0.79,61.8,favoravel,5.81
113034,Freytes,266,FLU,3,Zagueiro,7,4.88,-0.42,3.06,9,0.0,True,13.0,5.0,0.0,2.0,9.0,,3.0,0.0,,,,,,,,3.0,,,,,True,FLA,0.262,estavel,3.1,2.06,0.673,1.0,2.783,0.449,neutro,0.57,8,Provável,3,4,1.176,1.273,1.125,1.0,3,0.7,53.3,0.225,0.563,0.351,55.3,neutro,3.08
110759,John Kennedy,266,FLU,5,Atacante,7,10.42,0.49,7.09,9,11.0,True,13.0,4.0,0.0,,7.0,13.0,6.0,4.0,2.0,,,,1.0,,,0.0,,,,,True,FLA,0.262,estavel,11.0,3.53,0.498,1.0,5.994,1.56,valor_oculto,0.575,12,Provável,3,4,1.176,1.273,1.125,1.0,3,0.7,53.3,0.475,0.6016,0.765,61.5,favoravel,7.37
72018,Tiago Volpi,280,RBB,1,Goleiro,7,11.25,1.05,7.0,3,8.9,True,,,0.0,,,,,0.0,,,,,,10.0,2.0,2.0,,,,,False,CRU,0.195,alta,8.9,3.67,0.524,0.375,4.912,0.439,neutro,0.164,25,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.475,0.5073,0.106,51.6,neutro,1.9
63289,Edenílson,263,BOT,4,Meia,2,5.75,-0.79,2.43,7,0.6,True,5.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,0.0,,,,,True,CFC,0.538,baixa,0.6,1.0,0.412,0.875,3.412,0.753,valor_bom,0.519,27,Dúvida,10,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.3,0.4758,-0.003,50.0,neutro,2.99
88037,Luís Castro,284,GRE,6,Técnico,7,9.9,0.53,4.94,10,6.07,True,,,0.0,,,,,0.0,,,,,,,,0.0,,3.0,,,False,INT,,alta,6.1,4.94,1.0,1.0,5.209,0.087,neutro,0.526,10,Provável,11,13,0.714,0.714,1.333,0.6,1,0.35,-20.0,0.675,0.4264,-0.301,45.5,neutro,4.74
90532,Arthur Melo,284,GRE,4,Meia,7,8.55,-1.66,3.82,5,-1.0,True,3.0,15.0,0.0,1.0,9.0,,,0.0,,,,,,,,0.0,,,,,False,INT,,baixa,3.8,3.82,1.0,0.625,4.097,0.412,neutro,0.299,95,Provável,11,13,0.714,0.714,1.333,0.6,1,0.35,-20.0,0.675,0.4264,-0.314,45.3,neutro,2.32
91908,Pavón,284,GRE,5,Atacante,7,6.11,-0.24,3.72,10,2.8,True,4.0,2.0,0.0,2.0,21.0,2.0,3.0,0.0,,,,,1.0,,,0.0,,,,,False,INT,,estavel,2.8,3.72,1.0,1.0,3.033,-0.005,neutro,0.496,32,Provável,11,13,0.714,0.714,1.333,0.6,1,0.35,-20.0,0.675,0.4264,-0.31,45.4,neutro,2.75
109966,Monsalve,284,GRE,4,Meia,7,2.71,-0.02,0.25,6,0.7,True,6.0,7.0,0.0,1.0,,,1.0,0.0,,,,,,,,0.0,,,,,False,INT,,estavel,0.7,0.25,1.0,0.75,0.567,-0.449,neutro,0.157,140,Provável,11,13,0.714,0.714,1.333,0.6,1,0.35,-20.0,0.675,0.4264,-0.314,45.3,neutro,0.39
105563,Carlos Vinícius,284,GRE,5,Atacante,7,15.97,-1.14,7.37,10,2.8,True,12.0,9.0,0.0,1.0,3.0,7.0,3.0,7.0,5.0,,,,1.0,,,0.0,,,,,False,INT,,baixa,2.8,1.77,0.24,1.0,6.211,0.68,valor_bom,0.389,53,Provável,11,13,0.714,0.714,1.333,0.6,1,0.35,-20.0,0.675,0.4264,-0.31,45.4,neutro,5.64
125467,Viery,284,GRE,3,Zagueiro,7,4.53,1.2,2.65,7,7.3,True,9.0,6.0,0.0,2.0,7.0,,1.0,0.0,1.0,,,1.0,,,,2.0,,,,,False,INT,,alta,7.3,1.79,0.675,0.875,2.554,0.392,neutro,0.493,22,Provável,11,13,0.714,0.714,1.333,0.6,1,0.35,-20.0,0.875,0.5386,0.232,53.5,neutro,2.39
90703,Matheuzinho,287,VIT,4,Meia,7,6.43,1.58,2.98,8,8.7,True,3.0,10.0,0.0,1.0,3.0,4.0,3.0,1.0,,,1.0,,,,,0.0,,,,,True,SAO,0.368,alta,8.7,2.35,0.789,1.0,3.625,0.684,valor_bom,0.564,14,Provável,14,2,0.8,0.771,0.933,1.429,1,0.45,21.7,0.075,0.3243,-0.958,35.6,neutro,2.58
142004,Amuzu,284,GRE,5,Atacante,7,9.04,1.55,5.5,9,10.6,True,6.0,8.0,2.0,,9.0,6.0,7.0,1.0,,,,,1.0,,,0.0,,,,,False,INT,,alta,10.6,3.5,0.636,1.0,5.152,1.098,valor_bom,0.57,13,Provável,11,13,0.714,0.714,1.333,0.6,1,0.35,-20.0,0.675,0.4264,-0.31,45.4,neutro,4.68
72951,Mercado,285,INT,3,Zagueiro,7,7.52,1.15,5.17,7,9.4,True,6.0,4.0,0.0,2.0,12.0,1.0,1.0,1.0,,,,,,,,2.0,,,,,True,GRE,0.532,alta,9.4,3.46,0.669,0.875,4.539,1.194,valor_bom,0.528,16,Provável,13,11,1.333,0.6,0.714,0.714,4,0.775,20.0,0.7,0.7249,1.142,67.1,favoravel,5.33
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.95,0.84,3.17,7,7.0,True,7.0,2.0,2.0,1.0,4.0,1.0,4.0,0.0,1.0,,,1.0,,,,1.0,,,,,False,INT,,alta,7.0,1.31,0.413,0.875,3.606,0.399,neutro,0.454,30,Provável,11,13,0.714,0.714,1.333,0.6,1,0.35,-20.0,0.875,0.5386,0.232,53.5,neutro,3.38
101960,Vitinho,285,INT,5,Atacante,7,7.61,0.23,4.2,9,7.1,True,16.0,17.0,3.0,4.0,10.0,5.0,4.0,0.0,1.0,,,1.0,,,,0.0,,,,,True,GRE,0.532,estavel,7.1,2.53,0.602,1.0,4.464,0.854,valor_bom,0.587,9,Provável,13,11,1.333,0.6,0.714,0.714,4,0.775,20.0,0.675,0.7316,1.563,73.4,favoravel,6.55
106202,Bruno Gomes,285,INT,4,Meia,7,6.59,-0.27,3.36,10,2.0,True,6.0,12.0,0.0,,16.0,,3.0,0.0,,,,,1.0,,,0.0,,,,,True,GRE,0.532,estavel,2.0,3.36,1.0,1.0,3.765,0.769,valor_bom,0.571,12,Provável,13,11,1.333,0.6,0.714,0.714,4,0.775,20.0,0.675,0.7181,1.525,72.9,favoravel,5.49
99440,Baralhas,287,VIT,4,Meia,7,9.49,0.0,6.27,7,0.0,False,16.0,10.0,1.0,3.0,15.0,,4.0,2.0,,,,,,,,0.0,,,,,True,SAO,0.368,estavel,6.3,4.13,0.659,0.875,5.204,1.312,valor_bom,0.48,36,Provável,14,2,0.8,0.771,0.933,1.429,1,0.45,21.7,0.075,0.3243,-0.958,35.6,neutro,3.24
107989,Carbonero,285,INT,5,Atacante,7,7.93,-0.22,4.02,10,0.7,True,6.0,18.0,1.0,2.0,4.0,7.0,10.0,1.0,4.0,,,,,,,0.0,,,,,True,GRE,0.532,estavel,0.7,2.72,0.677,1.0,4.35,0.644,valor_bom,0.549,19,Provável,13,11,1.333,0.6,0.714,0.714,4,0.775,20.0,0.675,0.7316,1.563,73.4,favoravel,6.39
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.67,0.71,4.68,10,7.15,True,,,0.0,,,,,0.0,,,,,,,,0.0,,3.0,,,True,GRE,0.532,alta,7.2,4.68,1.0,1.0,4.66,0.305,neutro,0.608,4,Provável,13,11,1.333,0.6,0.714,0.714,4,0.775,20.0,0.675,0.7181,1.439,71.6,favoravel,6.67
71631,Weverton,284,GRE,1,Goleiro,7,8.86,2.62,4.0,10,15.9,True,,2.0,1.0,1.0,,,,0.0,,,,1.0,,20.0,14.0,2.0,,,,2.0,False,INT,,alta,15.9,2.5,0.625,1.0,4.058,0.221,neutro,0.458,15,Provável,11,13,0.714,0.714,1.333,0.6,1,0.35,-20.0,0.875,0.5386,0.251,53.8,neutro,4.37
70592,Felipe Anderson,275,PAL,4,Meia,2,6.34,-0.36,2.09,7,1.3,True,3.0,3.0,0.0,,8.0,1.0,1.0,0.0,,,,,,,,0.0,,,,,False,COR,0.154,estavel,1.3,2.09,1.0,0.875,3.253,0.321,neutro,0.449,42,Dúvida,1,16,0.762,0.6,0.75,1.091,5,1.0,40.0,0.675,0.6395,1.029,65.4,neutro,3.72
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.27,-1.14,4.75,9,0.0,True,7.0,2.0,1.0,,6.0,,5.0,2.0,2.0,,,,,,,2.0,,,,,False,COR,0.154,baixa,4.8,2.19,0.461,1.0,4.391,0.16,neutro,0.428,34,Provável,1,16,0.762,0.6,0.75,1.091,5,1.0,40.0,0.875,0.8207,1.61,74.2,neutro,6.52
104084,Carlos Miguel,275,PAL,1,Goleiro,7,7.71,0.1,4.1,10,4.7,True,,8.0,0.0,2.0,,,,0.0,,,,,,30.0,10.0,2.0,,,,,False,COR,0.154,estavel,4.7,3.1,0.756,1.0,4.113,0.607,valor_bom,0.533,7,Provável,1,16,0.762,0.6,0.75,1.091,5,1.0,40.0,0.875,0.8207,1.558,73.4,neutro,6.04
93790,Marlon Freitas,275,PAL,4,Meia,7,7.03,-1.62,3.64,10,4.5,True,11.0,,1.0,2.0,12.0,1.0,2.0,2.0,1.0,,,,,,,0.0,,,,,False,COR,0.154,baixa,4.5,2.14,0.588,1.0,3.92,0.76,valor_bom,0.558,16,Provável,1,16,0.762,0.6,0.75,1.091,5,1.0,40.0,0.675,0.6395,1.029,65.4,neutro,5.13
97653,Murilo,275,PAL,3,Zagueiro,7,7.08,0.2,3.8,8,1.7,True,12.0,1.0,1.0,,9.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,False,COR,0.154,estavel,1.7,2.05,0.539,1.0,3.894,0.661,valor_bom,0.55,14,Provável,1,16,0.762,0.6,0.75,1.091,5,1.0,40.0,0.875,0.8207,1.61,74.2,neutro,5.78
105647,Maurício,275,PAL,4,Meia,7,6.95,0.21,3.16,9,3.1,True,11.0,9.0,1.0,1.0,5.0,2.0,7.0,1.0,2.0,,,,,,,0.0,,,,,False,COR,0.154,estavel,3.1,2.05,0.649,1.0,3.683,0.536,valor_bom,0.53,21,Provável,1,16,0.762,0.6,0.75,1.091,5,1.0,40.0,0.675,0.6395,1.029,65.4,neutro,4.82
124526,Giay,275,PAL,2,Lateral,7,5.6,-0.72,3.36,9,-0.5,True,9.0,6.0,0.0,1.0,14.0,,,0.0,1.0,,,,,,,2.0,,,,,False,COR,0.154,baixa,3.4,2.69,0.801,1.0,3.268,-0.163,neutro,0.584,6,Provável,1,16,0.762,0.6,0.75,1.091,5,1.0,40.0,0.875,0.8207,1.592,73.9,neutro,4.83
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.13,-0.09,6.64,10,5.04,True,,,0.0,,,,,0.0,,,,,,,,0.0,,8.0,,,False,COR,0.154,estavel,5.0,6.64,1.0,1.0,6.525,0.435,neutro,0.538,9,Provável,1,16,0.762,0.6,0.75,1.091,5,1.0,40.0,0.675,0.6395,0.97,64.6,neutro,8.43
113103,Flaco López,275,PAL,5,Atacante,7,14.49,0.48,6.47,10,6.4,True,18.0,23.0,2.0,,10.0,4.0,7.0,3.0,8.0,,,,,,,0.0,,,,,False,COR,0.154,estavel,6.4,3.07,0.474,1.0,5.711,0.447,neutro,0.394,51,Provável,1,16,0.762,0.6,0.75,1.091,5,1.0,40.0,0.675,0.6395,0.998,65.0,neutro,7.42
141451,Allan,275,PAL,4,Meia,7,13.27,0.13,6.23,10,4.0,True,11.0,19.0,0.0,2.0,17.0,6.0,2.0,3.0,1.0,,,,,,,0.0,,,,,False,COR,0.154,estavel,4.0,4.73,0.759,1.0,5.359,0.521,valor_bom,0.404,58,Provável,1,16,0.762,0.6,0.75,1.091,5,1.0,40.0,0.675,0.6395,1.029,65.4,neutro,7.01
112863,Ramón Sosa,275,PAL,5,Atacante,2,5.2,-0.02,1.73,9,0.5,True,6.0,5.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,,,0.0,,,,,False,COR,0.154,estavel,0.5,0.84,0.486,1.0,1.939,-0.688,armadilha_leve,0.373,56,Dúvida,1,16,0.762,0.6,0.75,1.091,5,1.0,40.0,0.675,0.6395,0.998,65.0,neutro,2.52
87742,Neto Moura,2305,MIR,4,Meia,7,4.0,0.0,1.82,6,0.0,False,6.0,4.0,0.0,2.0,5.0,1.0,5.0,0.0,,,,,,,,0.0,,,,,True,BAH,0.417,estavel,1.8,1.82,1.0,0.75,1.83,-0.017,neutro,0.343,79,Provável,20,5,0.36,0.9,1.108,1.2,-5,0.0,-41.7,0.4,0.194,-1.779,23.3,neutro,0.64
82775,Lucas Ramon,276,SAO,2,Lateral,7,11.27,-0.95,7.77,6,0.5,True,2.0,11.0,1.0,,16.0,1.0,2.0,0.0,1.0,,,,,,,2.0,,,,,False,VIT,,baixa,0.5,5.94,0.764,0.75,6.595,0.854,valor_bom,0.439,34,Provável,2,14,0.933,1.429,0.8,0.771,2,0.525,-21.7,0.6,0.4852,-0.011,49.8,neutro,4.93
81005,André Luis,2305,MIR,5,Atacante,7,3.58,-0.15,0.33,4,0.8,True,,3.0,0.0,1.0,,,1.0,0.0,,,,,,,,0.0,,,,,True,BAH,0.417,estavel,0.8,0.33,1.0,0.5,1.559,-0.223,neutro,0.218,95,Provável,20,5,0.36,0.9,1.108,1.2,-5,0.0,-41.7,0.4,0.1956,-1.726,24.1,neutro,0.38
97460,João Victor,2305,MIR,3,Zagueiro,7,4.53,-0.22,1.87,8,0.5,True,3.0,1.0,1.0,1.0,6.0,2.0,,0.0,,,,,,,,0.0,,,,,True,BAH,0.417,estavel,0.5,1.25,0.668,1.0,2.17,-0.024,neutro,0.479,23,Provável,20,5,0.36,0.9,1.108,1.2,-5,0.0,-41.7,0.3,0.2034,-1.406,28.9,neutro,1.25
98384,Negueba,2305,MIR,5,Atacante,7,8.19,0.0,5.35,7,0.0,False,3.0,12.0,0.0,3.0,14.0,2.0,5.0,1.0,,,,,,,,0.0,,,,,True,BAH,0.417,estavel,5.3,4.21,0.787,0.875,5.036,1.229,valor_bom,0.538,23,Provável,20,5,0.36,0.9,1.108,1.2,-5,0.0,-41.7,0.4,0.1956,-1.726,24.1,neutro,2.12
104204,Edson Carioca,2305,MIR,5,Atacante,2,4.58,-0.19,1.2,3,1.3,True,2.0,1.0,0.0,1.0,1.0,,4.0,0.0,,,,,,,,0.0,,,,,True,BAH,0.417,estavel,1.3,1.2,1.0,0.375,1.909,-0.427,neutro,0.156,107,Dúvida,20,5,0.36,0.9,1.108,1.2,-5,0.0,-41.7,0.4,0.1956,-1.726,24.1,neutro,0.35
105903,Aldo Filho,2305,MIR,4,Meia,7,4.94,0.56,2.56,7,6.5,True,10.0,3.0,1.0,3.0,9.0,2.0,2.0,0.0,1.0,,,,,,,0.0,,,,,True,BAH,0.417,alta,6.5,1.85,0.723,0.875,2.175,-0.181,neutro,0.385,67,Provável,20,5,0.36,0.9,1.108,1.2,-5,0.0,-41.7,0.4,0.194,-1.779,23.3,neutro,0.89
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.01,-0.07,3.9,8,3.95,True,,,0.0,,,,,0.0,,,,,,,,0.0,,1.0,,,True,BAH,0.417,estavel,4.0,3.9,1.0,1.0,4.267,0.258,neutro,0.609,3,Provável,20,5,0.36,0.9,1.108,1.2,-5,0.0,-41.7,0.4,0.194,-1.687,24.7,neutro,2.11
97321,Alesson,2305,MIR,5,Atacante,2,8.23,-0.8,4.43,8,2.9,True,5.0,12.0,1.0,,12.0,3.0,2.0,0.0,3.0,,,,1.0,,,0.0,,,,,True,BAH,0.417,baixa,2.9,3.8,0.858,1.0,4.596,0.791,valor_bom,0.558,17,Dúvida,20,5,0.36,0.9,1.108,1.2,-5,0.0,-41.7,0.4,0.1956,-1.726,24.1,neutro,2.22
78478,Willian Arão,277,SAN,4,Meia,2,5.15,-0.08,1.52,5,2.7,True,3.0,2.0,0.0,,5.0,,,0.0,,,,,,,,0.0,,,,,True,CAM,0.372,estavel,2.7,1.52,1.0,0.625,1.715,-0.785,armadilha_leve,0.208,127,Dúvida,15,8,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.3,0.4068,-0.438,43.4,neutro,0.93
84847,Luan Peres,277,SAN,3,Zagueiro,7,4.35,-0.72,2.06,8,0.9,True,10.0,10.0,0.0,,5.0,,,0.0,,,,,,,,2.0,1.0,,,,True,CAM,0.372,baixa,0.9,1.31,0.636,1.0,2.265,0.182,neutro,0.521,18,Provável,15,8,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.5,0.5797,0.433,56.5,neutro,2.56
83257,Gabriel,277,SAN,5,Atacante,7,8.28,-0.86,3.35,4,0.5,True,1.0,3.0,0.0,,1.0,,4.0,1.0,5.0,,,,,,,0.0,,,,,True,CAM,0.372,baixa,0.5,1.35,0.403,0.5,4.291,0.481,neutro,0.259,84,Provável,15,8,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.3,0.4084,-0.42,43.7,neutro,1.88
95466,Igor Vinícius,277,SAN,2,Lateral,2,9.18,0.0,6.05,6,0.0,False,8.0,7.0,1.0,2.0,14.0,1.0,,0.0,,,,,,,,2.0,,,,,True,CAM,0.372,estavel,6.0,4.22,0.698,0.75,5.858,0.819,valor_bom,0.479,30,Dúvida,15,8,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.5,0.5797,0.441,56.6,neutro,4.97
101597,Ramon,287,VIT,2,Lateral,7,7.97,-0.01,5.22,8,2.6,True,16.0,8.0,0.0,1.0,11.0,2.0,2.0,1.0,,,,,,,,3.0,,,,,True,SAO,0.368,estavel,2.6,3.34,0.64,1.0,5.467,0.907,valor_bom,0.686,2,Provável,14,2,0.8,0.771,0.933,1.429,1,0.45,21.7,0.5,0.5551,0.323,54.8,neutro,5.99
63008,Rafael Tolói,276,SAO,3,Zagueiro,7,7.79,0.79,4.57,3,4.5,True,5.0,1.0,0.0,2.0,7.0,1.0,,0.0,,,,,,,,1.0,,,,,False,VIT,,alta,4.5,3.57,0.781,0.375,4.146,0.671,valor_bom,0.2,57,Provável,2,14,0.933,1.429,0.8,0.771,2,0.525,-21.7,0.6,0.4852,-0.029,49.6,neutro,1.54
85403,Danielzinho,276,SAO,4,Meia,7,7.17,0.0,3.6,8,0.0,False,7.0,14.0,1.0,,5.0,,3.0,1.0,,,1.0,,,,,0.0,,,,,False,VIT,,estavel,3.6,2.35,0.653,1.0,3.935,0.723,valor_bom,0.549,17,Provável,2,14,0.933,1.429,0.8,0.771,2,0.525,-21.7,0.075,0.2944,-1.146,32.8,desfavoravel,2.58
106294,Marcos Antônio,276,SAO,4,Meia,7,7.13,0.77,2.95,10,4.9,True,10.0,8.0,2.0,,11.0,1.0,1.0,0.0,1.0,,,,,,,0.0,,,,,False,VIT,,alta,4.9,1.95,0.661,1.0,3.537,0.309,neutro,0.496,31,Provável,2,14,0.933,1.429,0.8,0.771,2,0.525,-21.7,0.075,0.2944,-1.146,32.8,desfavoravel,2.32
101290,Ferreira,276,SAO,5,Atacante,7,9.87,5.15,4.43,7,26.0,True,1.0,7.0,0.0,2.0,2.0,1.0,2.0,3.0,,,,,,,,0.0,,,,,False,VIT,,alta,26.0,1.0,0.226,0.875,4.607,0.352,neutro,0.408,48,Provável,2,14,0.933,1.429,0.8,0.771,2,0.525,-21.7,0.075,0.2944,-1.12,33.2,desfavoravel,2.68
99889,Alan Franco,276,SAO,3,Zagueiro,7,6.1,0.0,2.83,8,0.0,False,7.0,1.0,0.0,2.0,7.0,,1.0,0.0,,,,,,,,3.0,,,,,False,VIT,,estavel,2.8,1.71,0.604,1.0,3.409,0.539,valor_bom,0.559,11,Provável,2,14,0.933,1.429,0.8,0.771,2,0.525,-21.7,0.6,0.4852,-0.029,49.6,neutro,3.38
105300,Ferraresi,263,BOT,3,Zagueiro,2,6.06,-0.11,2.41,7,1.0,True,4.0,1.0,0.0,1.0,8.0,,2.0,0.0,,,,,,,,1.0,,,,,True,CFC,0.538,estavel,1.0,1.98,0.822,0.875,3.251,0.385,neutro,0.469,25,Dúvida,10,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.05,0.3678,-0.603,41.0,neutro,2.33
118563,Rodriguinho,280,RBB,4,Meia,7,5.93,0.0,3.4,4,0.0,False,6.0,4.0,0.0,2.0,5.0,,,1.0,1.0,,,,,,,0.0,,,,,False,CRU,0.195,estavel,3.4,2.15,0.632,0.5,3.98,1.283,valor_bom,0.336,82,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.675,0.5822,0.668,60.0,neutro,2.39
86686,Tchê Tchê,267,VAS,4,Meia,7,4.15,-1.18,1.81,7,0.5,True,6.0,2.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,0.0,,,,,False,REM,0.324,baixa,0.5,1.1,0.608,0.875,1.825,-0.114,neutro,0.385,67,Provável,12,18,1.333,1.125,0.8,0.824,-1,0.525,-25.0,0.9,0.6488,1.088,66.3,neutro,2.12
131617,André Silva,276,SAO,5,Atacante,7,4.13,-0.34,0.08,6,-0.3,True,5.0,6.0,0.0,1.0,,,,0.0,,,,,,,,0.0,,,,,False,VIT,,estavel,0.1,0.08,1.0,0.75,1.277,-0.808,armadilha_leve,0.232,92,Provável,2,14,0.933,1.429,0.8,0.771,2,0.525,-21.7,0.075,0.2944,-1.12,33.2,desfavoravel,0.64
71123,Thiago Mendes,267,VAS,4,Meia,7,7.5,-0.19,4.67,9,1.0,True,10.0,19.0,0.0,4.0,8.0,1.0,3.0,3.0,1.0,,,,,,,0.0,,,,,False,REM,0.324,estavel,1.0,3.0,0.642,1.0,4.482,1.189,valor_bom,0.598,7,Provável,12,18,1.333,1.125,0.8,0.824,-1,0.525,-25.0,0.9,0.6488,1.088,66.3,neutro,5.94
72391,Fernando Diniz,264,COR,6,Técnico,7,7.85,0.0,4.19,3,0.0,False,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,True,PAL,0.325,estavel,4.2,4.19,1.0,0.375,4.513,0.167,neutro,0.216,16,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.3,0.2696,-1.236,31.5,neutro,1.07
