atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FS,scout_SG,scout_CA,scout_FD,scout_FF,scout_G,scout_A,scout_I,scout_FT,scout_DE,scout_GS,scout_PC,scout_CV,scout_PP,scout_PS,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
117930,Lavega,294,CFC,5,Atacante,7,5.22,-1.63,3.63,17,0,True,9.0,8.0,5.0,0.0,3.0,2.0,5.0,5.0,1.0,4.0,,,,,,,,,,,True,PAL,0.0,,baixa,3.6,0.98,0.27,1.0,3.094,0.267,neutro,0.593,25,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.864,37.0,neutro,5.97,False,WATCH
97795,Marcelinho,364,REM,2,Lateral,7,7.71,2.03,5.44,15,0,True,19.0,7.0,22.0,2.0,2.0,5.0,8.0,2.0,1.0,,1.0,,,,,,,,,,False,COR,0.0,,alta,5.4,3.91,0.719,1.0,5.385,1.038,valor_bom,0.698,5,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.7,60.5,neutro,4.41,False,TITULAR
83048,Rafael Thyere,315,CHA,3,Zagueiro,7,3.2,0.0,-0.15,2,0,False,,1.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,True,FLA,0.0,,estavel,0.0,0.0,0.0,0.25,1.198,-0.307,neutro,0.094,81,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.0,0.2592,-1.736,24.0,neutro,1.04,False,WATCH
95332,Marcinho,315,CHA,5,Atacante,7,4.71,0.93,2.9,16,0,True,13.0,6.0,11.0,0.0,,4.0,7.0,1.0,1.0,3.0,,,,,,,,,,,True,FLA,0.0,,alta,2.9,2.09,0.721,1.0,2.585,0.027,neutro,0.549,40,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.1,0.2658,-1.642,25.4,neutro,2.14,False,TITULAR
104470,Everton,315,CHA,2,Lateral,7,3.6,-0.11,1.87,14,0,True,8.0,11.0,16.0,1.0,4.0,2.0,5.0,0.0,1.0,,,,,,1.0,,,,,,True,FLA,0.0,,estavel,1.9,1.3,0.695,1.0,1.956,-0.309,neutro,0.543,35,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.0,0.2592,-1.702,24.5,neutro,1.56,False,WATCH
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.94,0.0,2.33,15,0,False,17.0,13.0,2.0,1.0,3.0,2.0,5.0,1.0,0.0,,,,,1.0,1.0,,,,,,True,FLA,0.0,,estavel,2.3,1.73,0.742,1.0,2.396,0.506,valor_bom,0.608,8,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.0,0.2592,-1.736,24.0,neutro,2.19,False,WATCH
104519,Camilo,315,CHA,4,Meia,7,5.62,0.71,3.13,14,0,True,28.0,24.0,11.0,0.0,3.0,2.0,5.0,0.0,0.0,,,,,,,,,,,,True,FLA,0.0,,alta,3.1,3.13,1.0,1.0,3.455,0.845,valor_bom,0.615,7,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.1,0.2658,-1.676,24.9,neutro,2.58,False,TITULAR
68938,Giovanni Augusto,315,CHA,4,Meia,7,3.44,-0.07,1.2,10,0,True,6.0,5.0,11.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,True,FLA,0.0,,estavel,1.2,1.2,1.0,1.0,1.116,-0.605,armadilha_leve,0.324,130,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.1,0.2658,-1.676,24.9,neutro,1.26,False,WATCH
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.04,0.22,3.75,15,0,True,20.0,8.0,9.0,5.0,4.0,,4.0,0.0,0.0,1.0,,,,,,,,,,,False,SAO,0.0,,estavel,3.8,2.75,0.733,1.0,3.761,0.989,valor_bom,0.623,4,Provável,5.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.25,0.3596,-0.995,35.1,desfavoravel,3.74,False,TITULAR
107516,Ênio,315,CHA,5,Atacante,7,5.61,-0.41,3.62,9,0,True,4.0,7.0,24.0,0.0,2.0,4.0,4.0,1.0,0.0,3.0,1.0,,,,,,,,,,True,FLA,0.0,,estavel,3.6,2.73,0.754,1.0,2.836,-0.18,neutro,0.506,54,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.1,0.2658,-1.642,25.4,neutro,2.23,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,9.17,0.83,5.06,16,0,True,,,2.0,7.0,,,,0.0,0.0,,,46.0,15.0,,,,,,,,False,CHA,0.0,,alta,5.1,2.87,0.567,1.0,4.725,0.667,valor_bom,0.515,14,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,0.65,0.6271,0.931,64.0,neutro,3.47,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,9.66,0.0,6.64,15,0,False,20.0,35.0,16.0,4.0,4.0,8.0,14.0,4.0,1.0,6.0,1.0,,,1.0,1.0,,,,,,True,CRU,0.0,,estavel,6.6,3.91,0.589,1.0,6.167,1.178,valor_bom,0.638,12,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.302,54.5,neutro,4.97,False,TITULAR
97900,Vitão,262,FLA,3,Zagueiro,2,7.78,0.65,2.7,6,0,True,1.0,2.0,1.0,3.0,1.0,,1.0,0.0,0.0,,,,,,,,,,,,False,CHA,0.0,,alta,2.7,1.2,0.444,0.75,3.317,-0.045,neutro,0.32,60,Dúvida,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,0.65,0.6271,0.978,64.7,neutro,4.42,False,WATCH
80287,Luciano,276,SAO,5,Atacante,7,14.14,0.0,5.44,14,0,False,8.0,17.0,19.0,0.0,3.0,5.0,9.0,6.0,1.0,4.0,,,,,,1.0,1.0,,,,True,CAP,0.0,,estavel,5.4,1.65,0.303,1.0,5.267,-0.346,neutro,0.372,92,Provável,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.212,46.8,neutro,5.23,False,WATCH
89274,Andreas Pereira,275,PAL,4,Meia,7,12.78,0.0,5.28,17,0,False,17.0,19.0,11.0,0.0,3.0,4.0,12.0,1.0,9.0,,,,,,,,,,,,False,CFC,0.0,,estavel,5.3,2.34,0.443,1.0,4.878,0.24,neutro,0.382,112,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.425,0.5323,0.313,54.7,neutro,2.97,False,WATCH
100652,Yuri Alberto,264,COR,5,Atacante,7,11.71,2.02,3.36,14,0,True,5.0,18.0,12.0,0.0,2.0,12.0,12.0,1.0,2.0,11.0,,,,,,,,,,,True,REM,0.0,,alta,3.4,2.07,0.616,1.0,3.943,-1.119,armadilha_leve,0.337,98,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.779,76.7,neutro,2.67,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.24,0.0,4.6,12,0,False,3.0,5.0,9.0,0.0,,4.0,13.0,4.0,0.0,5.0,,,,,,,1.0,,,,False,INT,0.0,,estavel,4.6,1.93,0.42,1.0,4.745,-0.447,neutro,0.388,81,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.425,0.4845,0.053,50.8,neutro,1.8,False,WATCH
86292,Bolasie,315,CHA,5,Atacante,7,4.53,0.25,2.08,14,0,True,2.0,16.0,12.0,0.0,3.0,6.0,10.0,1.0,1.0,3.0,1.0,,,,,1.0,1.0,,,,True,FLA,0.0,,estavel,2.1,1.15,0.553,1.0,2.034,-0.422,neutro,0.449,66,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.1,0.2658,-1.642,25.4,neutro,1.59,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,18.5,2.49,8.82,16,0,True,11.0,9.0,17.0,0.0,1.0,8.0,8.0,10.0,4.0,3.0,1.0,,,,,,1.0,,,,False,CHA,0.0,,alta,8.8,2.57,0.291,1.0,7.534,1.124,valor_bom,0.407,76,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,1.0,0.6147,1.062,65.9,neutro,4.44,False,WATCH
126182,Paulinho,285,INT,4,Meia,2,4.27,-0.03,2.33,13,0,True,17.0,19.0,14.0,0.0,4.0,3.0,5.0,0.0,0.0,1.0,,,,,,,,,,,True,CRU,0.0,,estavel,2.3,2.33,1.0,1.0,2.184,0.091,neutro,0.511,50,Dúvida,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,1.028,65.4,favoravel,2.51,False,TITULAR
94154,Maycon,282,CAM,4,Meia,7,6.1,0.0,3.24,10,0,False,9.0,8.0,5.0,0.0,,1.0,2.0,2.0,0.0,,,,,,,,,,,,True,BAH,0.0,,estavel,3.2,2.24,0.691,1.0,3.588,0.784,valor_bom,0.588,12,Provável,10.0,6.0,0.991,0.633,1.086,0.95,2.0,0.6,7.4,0.55,0.4926,0.017,50.3,neutro,3.46,False,TITULAR
132412,Román Gómez,265,BAH,2,Lateral,7,7.75,0.0,4.77,3,0,False,7.0,5.0,1.0,1.0,1.0,,1.0,0.0,0.0,,,,,,,,,,,,False,CAM,0.0,,estavel,4.8,3.77,0.79,0.375,5.142,0.795,valor_bom,0.249,80,Provável,6.0,10.0,1.086,0.95,0.991,0.633,3.0,0.65,-7.4,0.55,0.5272,0.195,52.9,neutro,5.91,False,WATCH
90061,Bruno Pacheco,315,CHA,2,Lateral,7,6.42,-1.5,4.49,9,0,True,16.0,6.0,7.0,0.0,1.0,,1.0,0.0,3.0,1.0,,,,,,,,,,,True,FLA,0.0,,baixa,4.5,2.82,0.628,1.0,3.923,0.134,neutro,0.611,17,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.0,0.2592,-1.702,24.5,neutro,2.69,False,WATCH
83433,Patrick,364,REM,4,Meia,7,5.99,0.56,3.54,15,0,True,25.0,9.0,14.0,0.0,,2.0,5.0,0.0,0.0,1.0,2.0,,,1.0,,,,,,,False,COR,0.0,,alta,3.5,3.54,1.0,1.0,3.708,0.968,valor_bom,0.619,6,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.063,50.9,neutro,2.29,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,9.47,-1.45,6.18,15,0,True,10.0,8.0,19.0,0.0,3.0,5.0,4.0,8.0,0.0,6.0,,,,,,,1.0,,,,True,PAL,0.0,,baixa,6.2,1.91,0.309,1.0,5.757,1.295,valor_bom,0.608,16,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.864,37.0,neutro,2.22,False,WATCH
70666,Marllon,364,REM,3,Zagueiro,7,6.15,0.64,3.08,18,0,True,24.0,11.0,10.0,2.0,2.0,,2.0,1.0,0.0,,,,,,,,,,,,False,COR,0.0,,alta,3.1,2.41,0.782,1.0,3.296,0.469,neutro,0.536,21,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.767,61.5,neutro,5.02,False,TITULAR
116034,Victor Hugo,282,CAM,4,Meia,7,6.6,-0.12,3.8,15,0,True,8.0,3.0,13.0,0.0,,6.0,4.0,3.0,1.0,,,,,,,,,,,,True,BAH,0.0,,estavel,3.8,2.47,0.65,1.0,3.878,0.908,valor_bom,0.588,12,Provável,10.0,6.0,0.991,0.633,1.086,0.95,2.0,0.6,7.4,0.55,0.4926,0.017,50.3,neutro,2.06,False,WATCH
