atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_FC,scout_CV,scout_DS,scout_FD,scout_FF,scout_FS,scout_I,scout_SG,scout_CA,scout_G,scout_A,scout_FT,scout_DE,scout_GS,scout_PC,scout_PS,scout_GC,scout_V,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
102911,Zé Ricardo,364,REM,4,Meia,7,4.59,-0.33,2.63,19,3.4,True,30.0,1.0,28.0,5.0,3.0,22.0,1.0,0.0,4.0,0.0,1.0,,,,,,,,,,True,CAM,0.0,,estavel,3.4,2.37,0.901,1.0,2.446,0.104,neutro,0.533,36,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3274,-0.9,36.5,neutro,3.42,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,5.98,-0.64,5.1,18,2.6,True,7.0,,19.0,6.0,10.0,27.0,1.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,,True,CAM,0.0,,baixa,2.6,3.66,0.718,1.0,4.558,1.013,valor_bom,0.762,2,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.55,0.5689,0.032,50.5,neutro,3.87,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.77,-1.29,4.15,20,1.9,True,,,,,,4.0,,2.0,2.0,0.0,0.0,,77.0,34.0,,,,,,1.0,True,CAM,0.0,,baixa,1.9,3.65,0.88,1.0,4.128,0.973,valor_bom,0.715,2,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.55,0.5689,-0.004,49.9,neutro,3.63,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.99,0.6,3.53,17,4.1,True,14.0,,21.0,,4.0,9.0,1.0,6.0,5.0,0.0,0.0,,,,,,,,,,False,SAN,0.0,,alta,4.1,2.47,0.7,1.0,3.215,0.303,neutro,0.537,20,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,-0.018,49.7,neutro,3.53,False,TITULAR
97900,Vitão,262,FLA,3,Zagueiro,7,6.62,-0.36,2.37,9,-0.1,True,6.0,,2.0,,2.0,1.0,,4.0,2.0,0.0,0.0,,,,,,,,,,True,VIT,0.0,,estavel,2.4,1.04,0.439,1.0,3.035,-0.232,neutro,0.458,43,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8122,1.236,68.5,neutro,2.8,False,WATCH
68708,Eduardo,2305,MIR,4,Meia,7,5.5,-0.2,2.45,13,0.5,True,10.0,1.0,8.0,2.0,5.0,9.0,,0.0,1.0,2.0,0.0,,,,,,,,,,False,CRU,0.0,,estavel,0.5,1.68,0.686,1.0,2.283,-0.593,armadilha_leve,0.415,105,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.441,-0.079,48.8,neutro,2.54,False,WATCH
110426,Bernabei,285,INT,2,Lateral,7,9.77,0.22,6.0,18,4.0,True,40.0,1.0,21.0,10.0,21.0,19.0,6.0,4.0,5.0,4.0,1.0,1.0,,,1.0,,,,,,False,PAL,0.0,,estavel,4.0,3.72,0.62,1.0,5.745,0.787,valor_bom,0.588,30,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.15,0.2024,-1.944,20.8,desfavoravel,4.09,False,TITULAR
89837,Lucho Acosta,266,FLU,4,Meia,7,10.97,0.51,5.32,16,4.7,True,16.0,,18.0,5.0,11.0,16.0,,0.0,4.0,3.0,4.0,,,,,,,,,,False,BOT,0.0,,alta,4.7,3.13,0.588,1.0,4.905,0.57,valor_bom,0.447,91,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4031,-0.353,44.7,neutro,2.7,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,8.68,0.58,4.9,19,4.2,True,,,,,,2.0,,8.0,,0.0,0.0,,53.0,17.0,,,,,,,True,VIT,0.0,,alta,4.2,2.79,0.569,1.0,4.654,0.517,valor_bom,0.536,13,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8122,1.248,68.7,favoravel,4.17,True,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,8.75,0.29,2.71,15,7.0,True,11.0,,9.0,2.0,10.0,10.0,,1.0,5.0,0.0,3.0,,,,,,,,,,False,CRU,0.0,,estavel,7.0,1.51,0.557,1.0,3.566,-1.303,armadilha_leve,0.408,70,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.513,-0.269,46.0,neutro,4.84,False,WATCH
89274,Andreas Pereira,275,PAL,4,Meia,7,12.81,0.52,5.05,20,6.6,True,20.0,,21.0,5.0,15.0,15.0,,0.0,3.0,1.0,9.0,,,,,,,,,,True,INT,0.0,,alta,6.6,2.55,0.505,1.0,4.772,-0.065,neutro,0.373,127,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.6768,1.625,74.4,neutro,2.88,False,TITULAR
39148,Hulk,266,FLU,5,Atacante,7,11.6,-1.1,4.86,14,3.2,True,9.0,,5.0,8.0,9.0,34.0,5.0,0.0,1.0,2.0,3.0,,,,,,,,,,False,BOT,0.0,,baixa,3.2,2.65,0.545,1.0,4.846,-0.399,neutro,0.418,83,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4031,-0.392,44.1,neutro,2.49,False,TITULAR
103445,Kaio Jorge,283,CRU,5,Atacante,7,10.7,-0.71,4.61,15,0.0,True,5.0,,3.0,6.0,17.0,12.0,6.0,0.0,1.0,5.0,0.0,,,,,1.0,,,,,True,MIR,0.0,,baixa,4.6,1.94,0.421,1.0,4.683,-0.318,neutro,0.438,74,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.5189,0.502,57.5,neutro,2.47,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,16.04,-0.32,8.61,19,1.9,True,12.0,,12.0,10.0,11.0,19.0,3.0,0.0,1.0,12.0,4.0,1.0,,,,1.0,,,,,True,VIT,0.0,,estavel,1.9,2.5,0.29,1.0,7.487,1.618,valor_oculto,0.467,69,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.6926,1.842,77.6,favoravel,3.2,True,RESERVA_LUXO
115986,Denilson,2305,MIR,4,Meia,7,6.81,1.87,3.97,12,14.1,True,17.0,,25.0,1.0,2.0,13.0,,0.0,1.0,1.0,0.0,,,,1.0,,,,,,False,CRU,0.0,,alta,14.1,3.55,0.894,1.0,4.012,0.898,valor_bom,0.589,18,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.441,-0.079,48.8,neutro,6.87,False,TITULAR
132412,Román Gómez,265,BAH,2,Lateral,7,9.09,1.38,5.47,6,9.5,True,8.0,,14.0,,4.0,4.0,,2.0,1.0,0.0,0.0,,,,,,,,,,True,VAS,0.0,,alta,9.5,4.47,0.817,0.75,5.299,0.521,valor_bom,0.437,68,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.35,0.8635,1.621,74.3,favoravel,5.34,True,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,4.62,-0.68,2.67,20,-3.0,True,11.0,,25.0,,2.0,11.0,,2.0,3.0,1.0,0.0,,,,,,1.0,,,,True,CAM,0.0,,baixa,2.7,2.07,0.775,1.0,2.634,0.299,neutro,0.57,10,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.55,0.5689,-0.04,49.4,neutro,2.12,False,WATCH
93988,Breno Lopes,294,CFC,5,Atacante,7,9.09,0.02,5.42,18,2.3,True,8.0,,11.0,5.0,5.0,24.0,7.0,0.0,3.0,8.0,0.0,,,,,1.0,,,,,True,CHA,0.0,,estavel,2.3,1.86,0.343,1.0,5.236,0.886,valor_bom,0.576,35,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.4967,0.33,55.0,neutro,2.61,False,WATCH
83433,Patrick,364,REM,4,Meia,7,6.32,0.49,4.07,18,8.7,True,11.0,,35.0,2.0,6.0,18.0,1.0,0.0,,0.0,0.0,3.0,,,1.0,,,,,,True,CAM,0.0,,estavel,8.7,4.07,1.0,1.0,4.072,1.186,valor_bom,0.644,4,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3274,-0.9,36.5,neutro,5.18,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.84,-1.36,5.02,15,3.2,True,22.0,,32.0,1.0,9.0,5.0,,0.0,1.0,3.0,0.0,,,,,,,,,,False,CRU,0.0,,baixa,3.2,3.82,0.761,1.0,5.072,0.741,valor_bom,0.647,10,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.513,-0.269,46.0,neutro,3.2,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,5.2,-0.36,2.05,16,1.7,True,21.0,,16.0,3.0,5.0,17.0,,0.0,1.0,0.0,0.0,,,,,,,,,,False,PAL,0.0,,estavel,1.7,2.05,1.0,1.0,2.037,-0.735,armadilha_leve,0.392,116,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.79,23.2,desfavoravel,2.44,False,WATCH
89256,Gerson,283,CRU,4,Meia,7,9.04,0.2,4.37,19,6.3,True,22.0,,33.0,7.0,5.0,42.0,3.0,0.0,3.0,0.0,2.0,,,,,,,,,,True,MIR,0.0,,estavel,6.3,3.84,0.879,1.0,4.283,0.396,neutro,0.474,74,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.5189,0.484,57.3,neutro,3.04,False,TITULAR
