atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_CA,scout_FC,scout_FF,scout_FS,scout_CV,scout_FD,scout_G,scout_I,scout_SG,scout_A,scout_FT,scout_PP,scout_GC,scout_PC,scout_DE,scout_GS,scout_PS,scout_DP,scout_V,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
92811,Bruno Rodrigues,283,CRU,5,Atacante,7,2.81,-0.31,1.49,13,0.0,True,5.0,,7.0,2.0,13.0,,1.0,0.0,3.0,0.0,1.0,,,,,,,,,,True,MIR,0.555,,estavel,1.5,1.11,0.745,1.0,1.197,-0.265,neutro,0.426,79,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.565,0.587,58.8,neutro,2.62,False,TITULAR
102130,Piquerez,275,PAL,2,Lateral,7,12.48,1.85,6.86,9,13.7,True,13.0,,4.0,4.0,10.0,,2.0,0.0,1.0,3.0,3.0,1.0,,,,,,,,,True,INT,0.587,,alta,13.7,4.19,0.611,1.0,6.065,0.34,neutro,0.486,58,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.55,0.864,1.507,72.6,favoravel,4.66,True,TITULAR
105647,Maurício,275,PAL,4,Meia,7,7.76,0.91,3.93,18,8.4,True,11.0,2.0,15.0,10.0,13.0,,8.0,4.0,2.0,0.0,1.0,,,,,,,,,,True,INT,0.587,,alta,8.4,2.54,0.646,1.0,3.965,0.469,neutro,0.511,53,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.7284,1.672,75.1,favoravel,3.04,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,7.67,0.0,4.89,17,0.0,False,,1.0,,,5.0,,,0.0,,5.0,1.0,,,,1.0,45.0,20.0,,2.0,,True,SAO,0.397,,estavel,4.9,3.13,0.64,1.0,4.633,0.803,valor_bom,0.604,7,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.7,0.6578,0.398,56.0,neutro,3.29,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.52,0.55,6.63,21,9.38,True,,,,,,,,0.0,,0.0,0.0,,,,,,,,,14.0,True,INT,0.587,,alta,9.4,6.63,1.0,1.0,6.454,0.866,valor_bom,0.515,15,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.7284,1.706,75.6,favoravel,3.43,False,WATCH
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.93,1.12,5.07,20,8.9,True,,3.0,,,10.0,,,0.0,,7.0,0.0,,,,,62.0,16.0,,,,True,INT,0.587,,alta,8.9,3.32,0.655,1.0,4.789,0.591,valor_bom,0.536,13,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.55,0.864,1.415,71.2,favoravel,4.05,True,TITULAR
112863,Ramón Sosa,275,PAL,5,Atacante,7,7.06,-0.34,3.6,17,9.4,True,4.0,3.0,16.0,7.0,19.0,,3.0,4.0,8.0,0.0,2.0,1.0,,,,,,,,,True,INT,0.587,,estavel,9.4,1.13,0.314,1.0,3.984,0.271,neutro,0.564,39,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.7456,1.78,76.7,favoravel,2.8,False,WATCH
104085,Bruno Fuchs,275,PAL,3,Zagueiro,7,8.5,0.0,4.21,7,0.0,False,7.0,,5.0,,1.0,,,0.0,,4.0,0.0,,,,,,,,,,True,INT,0.587,,estavel,4.2,2.5,0.594,0.875,3.982,0.242,neutro,0.41,58,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.55,0.864,1.391,70.9,favoravel,3.53,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,13.4,-1.51,6.49,18,2.2,True,20.0,2.0,29.0,15.0,39.0,,8.0,6.0,14.0,0.0,2.0,,,,,,,,,,True,INT,0.587,,baixa,2.2,3.27,0.504,1.0,5.97,0.489,neutro,0.446,72,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.7456,1.78,76.7,favoravel,3.92,False,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,6.15,1.62,2.58,18,12.5,True,19.0,1.0,10.0,2.0,6.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,False,CRU,0.478,,alta,12.5,1.8,0.698,1.0,2.95,-0.123,neutro,0.48,36,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.5241,-0.313,45.3,neutro,6.22,False,TITULAR
97321,Alesson,2305,MIR,5,Atacante,7,9.29,0.0,5.13,16,0.0,False,25.0,1.0,14.0,7.0,25.0,,12.0,0.0,7.0,0.0,3.0,1.0,,,,,,,,,False,CRU,0.478,,estavel,5.1,4.19,0.817,1.0,5.02,0.591,valor_bom,0.54,54,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4665,-0.063,49.1,neutro,4.13,False,TITULAR
81005,André Luis,2305,MIR,5,Atacante,2,3.24,0.0,1.13,10,0.0,False,,2.0,6.0,2.0,11.0,,,1.0,,0.0,0.0,,,,,,,,,,False,CRU,0.478,,estavel,1.1,0.33,0.292,1.0,0.948,-0.926,armadilha_leve,0.293,109,Dúvida,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4665,-0.063,49.1,neutro,1.74,False,WATCH
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.44,0.2,4.24,18,5.56,True,,,,,,,,0.0,,0.0,0.0,,,,,,,,,5.0,False,CRU,0.478,,estavel,5.6,4.24,1.0,1.0,4.451,-0.493,neutro,0.598,7,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4601,-0.027,49.6,neutro,4.64,False,TITULAR
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.42,0.0,5.6,14,0.0,False,32.0,1.0,11.0,4.0,22.0,1.0,3.0,0.0,1.0,3.0,1.0,,,,,,,,,,False,GRE,0.181,,estavel,5.6,4.6,0.821,1.0,5.444,0.239,neutro,0.522,48,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.325,0.3156,-1.324,30.1,desfavoravel,4.38,False,TITULAR
79066,Alex Muralha,2305,MIR,1,Goleiro,2,2.64,0.0,-1.0,0,0.0,False,,1.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,False,CRU,0.478,,estavel,0.0,0.0,0.0,0.0,0.0,-1.246,armadilha_leve,0.0,39,Dúvida,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.5241,-0.261,46.1,neutro,0.65,False,WATCH
90917,Carlos Eduardo,2305,MIR,5,Atacante,7,4.97,-0.07,3.06,12,1.5,True,9.0,1.0,9.0,7.0,13.0,,1.0,1.0,5.0,0.0,1.0,,,,,,,1.0,,,False,CRU,0.478,,estavel,1.5,1.98,0.647,1.0,2.724,-0.107,neutro,0.548,52,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4665,-0.063,49.1,neutro,3.33,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,8.68,0.0,4.79,12,0.0,False,4.0,4.0,6.0,10.0,6.0,1.0,,5.0,8.0,0.0,2.0,,,,,,,,,,True,CAP,0.437,,estavel,4.8,0.62,0.129,1.0,4.794,0.548,valor_bom,0.552,48,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4086,-0.445,43.3,neutro,2.66,False,WATCH
87742,Neto Moura,2305,MIR,4,Meia,2,3.31,0.0,1.56,11,0.0,False,9.0,3.0,10.0,6.0,5.0,,2.0,0.0,,0.0,0.0,,,,,,,,,,False,CRU,0.478,,estavel,1.6,1.56,1.0,1.0,1.737,0.116,neutro,0.525,40,Dúvida,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4601,-0.026,49.6,neutro,2.06,False,WATCH
78478,Willian Arão,277,SAN,4,Meia,7,6.31,0.0,3.07,13,0.0,False,25.0,1.0,5.0,,4.0,,,0.0,,0.0,0.0,1.0,,,,,,,,,True,CAP,0.437,,estavel,3.1,3.07,1.0,1.0,3.441,0.433,neutro,0.545,34,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4046,-0.378,44.3,neutro,3.7,False,TITULAR
95466,Igor Vinícius,277,SAN,2,Lateral,2,9.33,0.0,5.82,13,0.0,False,33.0,4.0,14.0,,14.0,,2.0,0.0,,4.0,1.0,,,,,,,,,,True,CAP,0.437,,estavel,5.8,4.51,0.775,1.0,5.572,0.743,valor_bom,0.597,27,Dúvida,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.75,0.5525,-0.101,48.5,neutro,4.44,False,TITULAR
102256,Rollheiser,277,SAN,4,Meia,7,5.48,0.0,2.59,14,0.0,False,4.0,1.0,9.0,4.0,4.0,,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,True,CAP,0.437,,estavel,2.6,1.52,0.587,1.0,2.368,-0.47,neutro,0.432,99,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4046,-0.378,44.3,neutro,2.14,False,WATCH
102975,Escobar,277,SAN,2,Lateral,7,10.17,0.0,6.31,13,0.0,False,36.0,5.0,13.0,4.0,11.0,,1.0,0.0,1.0,4.0,1.0,1.0,,,1.0,,,,,,True,CAP,0.437,,estavel,6.3,5.0,0.792,1.0,5.876,0.804,valor_bom,0.578,32,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.75,0.5525,-0.101,48.5,neutro,4.77,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,5.62,0.0,3.68,16,0.0,False,25.0,2.0,7.0,6.0,17.0,,1.0,0.0,,0.0,2.0,,,,,,,1.0,,,True,CAP,0.437,,estavel,3.7,3.06,0.832,1.0,3.801,1.2,valor_bom,0.676,1,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4046,-0.378,44.3,neutro,4.06,False,TITULAR
108469,Adonis Frías,277,SAN,3,Zagueiro,7,5.66,0.0,3.59,7,0.0,False,7.0,1.0,3.0,1.0,3.0,,1.0,1.0,,1.0,0.0,,,,,,,,,,True,CAP,0.437,,estavel,3.6,2.3,0.641,0.875,3.033,0.232,neutro,0.469,38,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.75,0.5525,-0.171,47.4,neutro,2.55,False,WATCH
91573,Arboleda,276,SAO,3,Zagueiro,7,9.8,0.0,4.47,8,0.0,False,18.0,,5.0,,1.0,,,0.0,2.0,2.0,0.0,,,,,,,,,,False,GRE,0.181,,estavel,4.5,3.72,0.832,1.0,4.126,-0.015,neutro,0.421,53,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.325,0.3156,-1.359,29.6,desfavoravel,2.59,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,6.73,0.0,2.76,18,0.0,False,14.0,1.0,14.0,4.0,31.0,,1.0,1.0,,0.0,1.0,,,,,,,1.0,,,False,GRE,0.181,,estavel,2.8,2.2,0.797,1.0,3.155,-0.1,neutro,0.469,77,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.246,46.3,neutro,2.9,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,12.79,0.0,5.91,18,0.0,False,13.0,4.0,27.0,17.0,38.0,,6.0,7.0,7.0,0.0,1.0,,,,1.0,,,,,,False,GRE,0.181,,estavel,5.9,2.52,0.426,1.0,5.569,0.185,neutro,0.435,76,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.334,45.0,neutro,2.9,False,WATCH
80570,Wendell,276,SAO,2,Lateral,7,8.29,0.0,4.17,14,0.0,False,22.0,4.0,30.0,4.0,8.0,,1.0,0.0,1.0,3.0,3.0,,,,,,,,,,False,GRE,0.181,,estavel,4.2,2.46,0.59,1.0,4.534,-0.041,neutro,0.547,40,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.325,0.3156,-1.324,30.1,desfavoravel,3.77,False,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.17,0.0,2.59,15,0.0,False,17.0,3.0,16.0,3.0,8.0,,,1.0,1.0,2.0,0.0,,,1.0,,,,,,,True,FLU,0.362,0.491,estavel,2.6,1.79,0.691,1.0,3.005,-0.06,neutro,0.487,33,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.275,0.7985,1.063,65.9,neutro,4.78,False,TITULAR
71123,Thiago Mendes,267,VAS,4,Meia,7,7.83,0.0,4.39,16,0.0,False,11.0,6.0,13.0,5.0,38.0,,3.0,4.0,1.0,0.0,1.0,,,,,,,,,,False,BAH,0.238,,estavel,4.4,2.83,0.645,1.0,4.274,0.818,valor_bom,0.546,33,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.57,26.4,desfavoravel,1.85,False,WATCH
106294,Marcos Antônio,276,SAO,4,Meia,7,6.38,0.0,2.64,14,0.0,False,13.0,1.0,12.0,4.0,13.0,,2.0,0.0,2.0,0.0,2.0,,,,,,,,,,False,GRE,0.181,,estavel,2.6,1.93,0.731,1.0,3.15,0.048,neutro,0.494,67,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.246,46.3,neutro,2.07,False,WATCH
113359,Pablo Maia,276,SAO,4,Meia,7,4.19,0.0,1.38,12,0.0,False,9.0,1.0,16.0,4.0,9.0,,1.0,0.0,,0.0,0.0,,,,,,,,,,False,GRE,0.181,,estavel,1.4,1.38,1.0,1.0,1.62,-0.643,armadilha_leve,0.387,117,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.246,46.3,neutro,1.87,False,WATCH
72391,Fernando Diniz,264,COR,6,Técnico,7,9.16,0.17,5.58,14,5.09,True,,,,,,,,0.0,,0.0,0.0,,,,,,,,,5.0,False,RBB,0.294,0.439,estavel,5.1,5.58,1.0,1.0,5.454,0.758,valor_bom,0.595,8,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4382,-0.168,47.5,neutro,3.48,False,WATCH
93716,Paulo Henrique,267,VAS,2,Lateral,2,7.25,0.0,2.94,12,0.0,False,14.0,3.0,10.0,2.0,17.0,,1.0,0.0,,0.0,2.0,,,,1.0,,,,,,False,BAH,0.238,,estavel,2.9,2.11,0.718,1.0,3.832,-0.403,neutro,0.529,46,Dúvida,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.475,0.3302,-1.249,31.3,desfavoravel,2.3,False,WATCH
99213,Puma Rodríguez,267,VAS,2,Lateral,2,7.99,0.0,5.15,13,0.0,False,12.0,3.0,5.0,6.0,1.0,,6.0,2.0,1.0,1.0,4.0,,,,,,,,,,False,BAH,0.238,,estavel,5.2,2.46,0.478,1.0,5.158,0.778,valor_bom,0.646,11,Dúvida,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.475,0.3302,-1.249,31.3,desfavoravel,2.15,False,WATCH
116706,Andrés Gómez,267,VAS,5,Atacante,7,13.56,0.0,7.66,17,0.0,False,29.0,6.0,22.0,24.0,28.0,,13.0,4.0,5.0,0.0,2.0,3.0,,,,,,,,,False,BAH,0.238,,estavel,7.7,5.19,0.678,1.0,6.745,1.333,valor_bom,0.497,63,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.715,24.3,desfavoravel,3.19,False,TITULAR
111682,Adson,267,VAS,4,Meia,2,6.36,0.0,3.51,9,0.0,False,12.0,,4.0,6.0,8.0,,5.0,0.0,,0.0,0.0,,,,,,,,,,False,BAH,0.238,,estavel,3.5,3.51,1.0,1.0,3.761,0.799,valor_bom,0.591,16,Dúvida,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.57,26.4,desfavoravel,2.33,False,TITULAR
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,4.96,0.0,1.64,9,0.0,False,6.0,1.0,13.0,2.0,4.0,1.0,,0.0,,1.0,1.0,1.0,,1.0,,,,,,,False,BAH,0.238,,estavel,1.6,0.75,0.457,1.0,2.066,-0.648,armadilha_leve,0.417,55,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.475,0.3302,-1.285,30.7,desfavoravel,2.2,False,WATCH
86686,Tchê Tchê,267,VAS,4,Meia,2,3.87,0.0,1.68,13,0.0,False,7.0,2.0,9.0,3.0,9.0,,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,False,BAH,0.238,,estavel,1.7,1.3,0.774,1.0,1.794,-0.22,neutro,0.464,81,Dúvida,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.57,26.4,desfavoravel,2.25,False,TITULAR
90703,Matheuzinho,287,VIT,4,Meia,2,5.9,0.09,3.33,17,2.9,True,8.0,2.0,6.0,9.0,26.0,,12.0,1.0,,0.0,1.0,,,,,,,1.0,,,False,FLA,0.304,,estavel,2.9,2.74,0.823,1.0,3.558,0.767,valor_bom,0.603,11,Dúvida,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.5,27.5,desfavoravel,2.64,False,TITULAR
90588,Caíque,287,VIT,4,Meia,7,5.38,0.44,2.56,16,7.0,True,25.0,3.0,17.0,1.0,21.0,,1.0,0.0,,0.0,0.0,,,,1.0,,,,,,False,FLA,0.304,,estavel,7.0,2.56,1.0,1.0,2.367,-0.42,neutro,0.44,95,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.5,27.5,desfavoravel,2.2,False,WATCH
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,8.78,-1.17,5.66,15,-0.1,True,,1.0,,,,,,0.0,,5.0,0.0,,,,1.0,53.0,21.0,,2.0,,False,FLA,0.304,,baixa,5.7,3.99,0.705,1.0,5.113,0.934,valor_bom,0.582,9,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.025,0.2817,-1.457,28.1,desfavoravel,4.63,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.15,-0.53,5.16,18,1.28,True,,,,,,,,0.0,,0.0,0.0,,,,,,,,,6.0,False,FLA,0.304,,baixa,1.3,5.16,1.0,1.0,5.088,0.721,valor_bom,0.624,2,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.53,27.0,desfavoravel,3.84,False,TITULAR
101597,Ramon,287,VIT,2,Lateral,7,7.72,-0.45,4.84,15,0.2,True,19.0,2.0,23.0,5.0,11.0,,2.0,2.0,,5.0,0.0,,,,,,,,,,False,FLA,0.304,,estavel,0.2,3.04,0.628,1.0,4.955,0.659,valor_bom,0.642,12,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.025,0.2817,-1.499,27.5,desfavoravel,3.82,False,TITULAR
99440,Baralhas,287,VIT,4,Meia,7,9.25,-0.25,5.24,15,3.9,True,31.0,4.0,26.0,9.0,19.0,,1.0,2.0,,0.0,2.0,,,,,,,,,,False,FLA,0.304,,estavel,3.9,3.91,0.746,1.0,4.824,0.992,valor_bom,0.522,43,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.5,27.5,desfavoravel,4.23,False,TITULAR
122485,Barros,267,VAS,4,Meia,7,8.86,0.0,4.81,16,0.0,False,27.0,4.0,30.0,10.0,43.0,1.0,,3.0,,0.0,0.0,,,,1.0,,,,,,False,BAH,0.238,,estavel,4.8,3.87,0.805,1.0,4.554,0.793,valor_bom,0.514,50,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.57,26.4,desfavoravel,2.54,False,TITULAR
116461,Jamerson,287,VIT,2,Lateral,2,5.78,-0.35,3.69,8,1.5,True,8.0,1.0,2.0,2.0,5.0,,,0.0,,3.0,0.0,,,,,,,,,,False,FLA,0.304,,estavel,1.5,2.56,0.694,1.0,3.514,-0.055,neutro,0.608,22,Dúvida,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.025,0.2817,-1.499,27.5,desfavoravel,3.04,False,TITULAR
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.82,0.0,2.35,19,0.0,False,22.0,1.0,17.0,2.0,4.0,,1.0,1.0,,1.0,0.0,,,,,,,,,,False,BAH,0.238,,estavel,2.4,1.88,0.8,1.0,2.408,-0.668,armadilha_leve,0.414,57,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.475,0.3302,-1.285,30.7,desfavoravel,1.91,False,WATCH
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.12,-0.38,5.76,19,6.45,True,,,,,,,,0.0,,0.0,0.0,,,,,,,,,10.0,False,SAN,0.261,,estavel,6.5,5.76,1.0,1.0,5.604,1.304,valor_bom,0.614,5,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,0.819,62.3,neutro,4.6,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,7.66,-0.23,4.45,19,-0.3,True,14.0,,10.0,10.0,13.0,,5.0,5.0,2.0,0.0,0.0,2.0,,,,,,,,,False,SAN,0.261,,estavel,4.5,2.34,0.526,1.0,4.554,0.667,valor_bom,0.595,20,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,0.759,61.4,neutro,2.87,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,5.36,-0.02,3.06,14,5.2,True,26.0,5.0,17.0,1.0,16.0,,,0.0,,0.0,1.0,,,,,,,,,,False,SAN,0.261,,estavel,5.2,2.7,0.882,1.0,2.667,-0.045,neutro,0.498,63,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,0.802,62.0,neutro,3.33,False,TITULAR
107985,Terán,293,CAP,3,Zagueiro,2,6.98,0.83,4.09,13,10.5,True,15.0,,10.0,2.0,7.0,,3.0,0.0,,5.0,0.0,,,,,,,,,,False,SAN,0.261,,alta,10.5,2.94,0.719,1.0,3.973,0.835,valor_bom,0.569,11,Dúvida,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,-0.067,49.0,neutro,4.01,False,TITULAR
110668,Esquivel,293,CAP,2,Lateral,2,7.9,0.0,4.88,14,0.0,False,19.0,1.0,27.0,6.0,12.0,1.0,1.0,0.0,,5.0,3.0,,,,,,,,,,False,SAN,0.261,,estavel,4.9,2.74,0.561,1.0,4.985,0.619,valor_bom,0.631,13,Dúvida,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,0.005,50.1,neutro,5.07,False,TITULAR
82628,Tinga,294,CFC,2,Lateral,7,6.25,-0.26,3.72,14,4.7,True,18.0,,3.0,1.0,8.0,,1.0,0.0,,2.0,2.0,,,,,,,,,,True,CHA,0.564,,estavel,4.7,2.58,0.694,1.0,3.581,-0.221,neutro,0.573,35,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6514,0.41,56.2,neutro,3.73,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,7,6.07,0.14,3.6,16,5.0,True,15.0,1.0,19.0,2.0,5.0,,4.0,0.0,1.0,6.0,0.0,1.0,,,,,,,,,False,SAN,0.261,,estavel,5.0,2.48,0.689,1.0,3.661,0.847,valor_bom,0.603,5,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,-0.067,49.0,neutro,3.91,False,TITULAR
110698,Mycael,293,CAP,1,Goleiro,7,4.6,0.0,-1.0,0,0.0,False,,1.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,False,SAN,0.261,,estavel,0.0,0.0,0.0,0.0,0.0,-2.384,armadilha_forte,0.0,39,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,-0.02,49.7,neutro,0.82,False,EVITAR
71536,Luiz Gustavo,293,CAP,4,Meia,7,6.43,0.0,3.55,13,0.0,False,10.0,2.0,13.0,3.0,19.0,,5.0,2.0,,0.0,0.0,1.0,,,,,,,,,False,SAN,0.261,,estavel,3.5,2.78,0.783,1.0,3.738,0.74,valor_bom,0.581,20,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,0.802,62.0,neutro,2.56,False,TITULAR
123101,Leozinho,293,CAP,5,Atacante,7,5.84,-1.65,6.05,8,2.2,True,10.0,1.0,5.0,5.0,5.0,,2.0,3.0,,0.0,0.0,1.0,,,,,,,,,False,SAN,0.261,,baixa,2.2,3.05,0.504,1.0,4.135,1.021,valor_bom,0.708,2,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,0.759,61.4,neutro,5.81,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,12.08,-2.38,8.26,18,2.2,True,3.0,2.0,40.0,16.0,57.0,,16.0,10.0,13.0,0.0,2.0,2.0,,,,,,3.0,,,False,SAN,0.261,,baixa,2.2,3.26,0.395,1.0,7.196,2.225,valor_oculto,0.596,19,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,0.759,61.4,neutro,3.13,False,RESERVA_LUXO
84339,Bruno Melo,294,CFC,2,Lateral,7,5.54,-0.64,3.56,19,0.8,True,15.0,1.0,9.0,5.0,10.0,1.0,,1.0,2.0,6.0,1.0,,,,,,,,,,True,CHA,0.564,,baixa,0.8,2.03,0.57,1.0,3.494,0.052,neutro,0.631,13,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6514,0.41,56.2,neutro,2.49,False,WATCH
128431,João Cruz,293,CAP,4,Meia,2,4.87,0.05,2.8,14,1.2,True,10.0,1.0,9.0,6.0,4.0,,5.0,0.0,1.0,0.0,3.0,,,,,,,,,,False,SAN,0.261,,estavel,1.2,1.73,0.618,1.0,2.502,0.02,neutro,0.514,50,Dúvida,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,0.802,62.0,neutro,2.74,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,6.59,-0.71,3.56,20,0.7,True,6.0,1.0,19.0,17.0,23.0,1.0,9.0,4.0,8.0,0.0,1.0,,,,,,,,,,True,CHA,0.564,,baixa,0.7,1.71,0.48,1.0,3.915,0.404,neutro,0.594,23,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5426,0.439,56.6,neutro,2.22,False,WATCH
