atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_V,scout_DE,scout_GS,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_I,scout_SG,scout_PC,scout_PP,scout_CV,scout_PS,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
91908,Pavón,284,GRE,5,Atacante,7,7.76,0.0,3.91,16,0,False,,,,2.0,4.0,32.0,12.0,3.0,4.0,5.0,1.0,0.0,2.0,0.0,,,,,,,True,FLU,0.0,,estavel,3.9,3.29,0.841,1.0,4.253,0.319,neutro,0.548,40,Provável,17.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.425,0.4762,0.032,50.5,neutro,3.16,False,TITULAR
70592,Felipe Anderson,275,PAL,4,Meia,2,6.97,0.0,2.74,13,0,False,,,,1.0,1.0,13.0,8.0,1.0,4.0,4.0,,1.0,,0.0,,,,,,,True,CAM,0.0,,estavel,2.7,1.97,0.719,1.0,3.252,0.07,neutro,0.467,73,Dúvida,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.175,0.4689,-0.034,49.5,neutro,2.76,False,TITULAR
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.29,0.0,3.25,11,0,False,,,,2.0,3.0,8.0,13.0,1.0,5.0,3.0,,0.0,1.0,3.0,1.0,,,,,,True,FLU,0.0,,estavel,3.2,1.52,0.468,1.0,3.461,0.557,valor_bom,0.55,17,Provável,17.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.3,0.6212,0.48,57.2,neutro,3.02,False,WATCH
105563,Carlos Vinícius,284,GRE,5,Atacante,7,13.93,0.0,5.61,17,0,False,,,,0.0,3.0,5.0,23.0,9.0,6.0,18.0,1.0,9.0,16.0,0.0,,,,,,,True,FLU,0.0,,estavel,5.6,1.37,0.244,1.0,5.396,-0.202,neutro,0.387,88,Provável,17.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.425,0.4762,0.032,50.5,neutro,3.58,False,WATCH
97145,Villasanti,284,GRE,4,Meia,7,7.0,0.0,0.0,0,0,False,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,True,FLU,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-3.472,armadilha_forte,0.0,184,Provável,17.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.425,0.4762,0.027,50.4,neutro,1.17,False,EVITAR
92182,Juninho,285,INT,3,Zagueiro,7,5.92,0.0,2.67,3,0,False,,,,0.0,,2.0,,,,,,0.0,,1.0,,,,,,,False,CAP,0.0,,estavel,2.7,1.67,0.625,0.375,3.456,0.696,valor_bom,0.219,68,Provável,16.0,3.0,1.091,1.538,1.143,0.632,-4.0,0.1,-45.5,0.25,0.1918,-1.757,23.6,desfavoravel,3.98,False,WATCH
142004,Amuzu,284,GRE,5,Atacante,7,7.07,0.0,4.16,16,0,False,,,,3.0,,11.0,12.0,7.0,12.0,19.0,1.0,1.0,,0.0,,,,,,,True,FLU,0.0,,estavel,4.2,2.72,0.654,1.0,4.42,0.745,valor_bom,0.625,11,Provável,17.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.425,0.4762,0.032,50.5,neutro,3.22,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,7.27,-0.11,4.39,18,0,True,,,,3.0,4.0,27.0,25.0,10.0,12.0,29.0,,0.0,1.0,0.0,1.0,,,,,,False,CAP,0.0,,estavel,4.4,3.56,0.811,1.0,4.559,0.808,valor_bom,0.627,9,Provável,16.0,3.0,1.091,1.538,1.143,0.632,-4.0,0.1,-45.5,0.1,0.2374,-2.116,18.3,desfavoravel,2.31,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,9.84,1.31,5.44,18,0,True,,,,3.0,3.0,7.0,19.0,10.0,16.0,34.0,,5.0,8.0,0.0,,,,,,,False,CAP,0.0,,alta,5.4,2.38,0.437,1.0,5.286,0.691,valor_bom,0.537,47,Provável,16.0,3.0,1.091,1.538,1.143,0.632,-4.0,0.1,-45.5,0.1,0.2374,-2.116,18.3,desfavoravel,4.54,False,WATCH
106202,Bruno Gomes,285,INT,4,Meia,7,6.24,-0.59,3.46,19,0,True,,,,0.0,2.0,33.0,20.0,1.0,5.0,32.0,1.0,0.0,,0.0,,,,,,,False,CAP,0.0,,baixa,3.5,3.46,1.0,1.0,3.645,0.773,valor_bom,0.584,19,Provável,16.0,3.0,1.091,1.538,1.143,0.632,-4.0,0.1,-45.5,0.1,0.2374,-1.992,20.1,desfavoravel,2.89,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.14,-0.72,4.7,17,0,True,,,,1.0,,12.0,16.0,1.0,7.0,3.0,,3.0,6.0,6.0,,,,,,,True,CAM,0.0,,baixa,4.7,2.29,0.487,1.0,4.396,0.379,neutro,0.434,49,Provável,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.725,0.8366,1.602,74.0,favoravel,3.6,True,WATCH
114405,Sinisterra,283,CRU,5,Atacante,7,6.19,0.58,3.39,7,0,True,,,,0.0,,6.0,6.0,2.0,7.0,1.0,,1.0,,0.0,,,,,,,True,BOT,0.0,,alta,3.4,2.25,0.664,0.875,4.217,0.903,valor_bom,0.596,22,Provável,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.85,0.5961,1.111,66.7,favoravel,3.61,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.56,0.09,4.84,19,0,True,5.0,,,0.0,,,,,,,,0.0,,0.0,,,,,,,False,CAP,0.0,,estavel,4.8,4.84,1.0,1.0,4.877,0.352,neutro,0.645,2,Provável,16.0,3.0,1.091,1.538,1.143,0.632,-4.0,0.1,-45.5,0.1,0.2374,-1.994,20.1,desfavoravel,3.8,False,TITULAR
111683,Anthoni,285,INT,1,Goleiro,7,4.25,-0.49,2.96,8,0,True,,24.0,13.0,0.0,,,,,,1.0,,0.0,,1.0,,,,,,,False,CAP,0.0,,estavel,3.0,2.33,0.787,1.0,3.137,0.904,valor_bom,0.738,1,Provável,16.0,3.0,1.091,1.538,1.143,0.632,-4.0,0.1,-45.5,0.25,0.1918,-1.768,23.5,desfavoravel,4.0,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,7.67,0.0,4.89,17,0,False,,45.0,20.0,1.0,1.0,,,,,5.0,,0.0,,5.0,1.0,,,,,2.0,True,FLU,0.0,,estavel,4.9,3.13,0.64,1.0,4.573,0.943,valor_bom,0.596,8,Provável,17.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.3,0.6212,0.449,56.7,neutro,3.37,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,6.58,-0.6,3.37,16,0,True,,,,1.0,1.0,13.0,21.0,3.0,2.0,3.0,,1.0,,5.0,,,1.0,,,,True,CAM,0.0,,baixa,3.4,1.75,0.519,1.0,3.497,0.487,neutro,0.531,25,Provável,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.725,0.8366,1.602,74.0,favoravel,3.41,False,TITULAR
102130,Piquerez,275,PAL,2,Lateral,7,11.52,0.09,6.58,7,0,True,,,,2.0,,10.0,4.0,2.0,3.0,9.0,1.0,0.0,,2.0,,,,,,,True,CAM,0.0,,estavel,6.6,4.29,0.652,0.875,5.827,0.319,neutro,0.443,65,Provável,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.725,0.8366,1.513,72.7,favoravel,4.19,True,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,6.63,0.61,2.92,18,0,True,,,,1.0,3.0,22.0,19.0,1.0,7.0,1.0,,2.0,1.0,0.0,,,,,,,True,CAM,0.0,,alta,2.9,2.09,0.716,1.0,3.278,0.223,neutro,0.494,61,Provável,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.175,0.4689,-0.034,49.5,neutro,2.77,False,TITULAR
105647,Maurício,275,PAL,4,Meia,7,9.28,3.14,3.77,16,0,True,,,,1.0,1.0,10.0,13.0,7.0,9.0,12.0,,3.0,2.0,0.0,,,,,,,True,CAM,0.0,,alta,3.8,2.52,0.668,1.0,3.875,0.016,neutro,0.418,103,Provável,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.175,0.4689,-0.034,49.5,neutro,3.0,False,TITULAR
104085,Bruno Fuchs,275,PAL,3,Zagueiro,7,8.5,0.0,4.21,7,0,False,,,,0.0,,7.0,5.0,,,1.0,,0.0,,4.0,,,,,,,True,CAM,0.0,,estavel,4.2,2.5,0.594,0.875,3.965,0.36,neutro,0.408,55,Provável,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.725,0.8366,1.602,74.0,favoravel,3.7,False,TITULAR
99818,Paulinho,275,PAL,5,Atacante,2,11.1,0.0,3.44,5,0,False,,,,0.0,1.0,,,,1.0,3.0,,2.0,1.0,0.0,,,,,,,True,CAM,0.0,,estavel,3.4,0.24,0.07,0.625,4.363,-0.583,armadilha_leve,0.246,116,Dúvida,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.175,0.4689,-0.033,49.5,neutro,3.57,False,WATCH
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.27,0.05,6.57,19,0,True,13.0,,,0.0,,,,,,,,0.0,,0.0,,,,,,,True,CAM,0.0,,estavel,6.6,6.57,1.0,1.0,6.393,0.449,neutro,0.521,14,Provável,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.175,0.4689,-0.037,49.4,neutro,3.94,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.56,-0.3,5.11,18,0,True,,57.0,14.0,0.0,3.0,,,,,10.0,,0.0,,6.0,,,,,,,True,CAM,0.0,,estavel,5.1,3.44,0.673,1.0,4.738,0.843,valor_bom,0.554,11,Provável,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.725,0.8366,1.561,73.4,favoravel,3.66,True,TITULAR
124526,Giay,275,PAL,2,Lateral,2,7.52,0.0,4.71,15,0,False,,,,0.0,3.0,26.0,19.0,1.0,1.0,17.0,,0.0,1.0,6.0,,,,,,,True,CAM,0.0,,estavel,4.7,3.51,0.745,1.0,4.869,0.625,valor_bom,0.647,11,Dúvida,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.725,0.8366,1.513,72.7,favoravel,3.68,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.04,0.0,4.16,16,0,False,4.0,,,0.0,,,,,,,,0.0,,0.0,,,,,,,False,VAS,0.0,,estavel,4.2,4.16,1.0,1.0,4.428,0.147,neutro,0.629,3,Provável,14.0,18.0,0.9,0.864,0.345,1.14,1.0,0.55,-36.6,0.85,0.5,0.226,53.4,neutro,2.88,False,BANCO
97460,João Victor,2305,MIR,3,Zagueiro,7,4.48,0.0,2.0,16,0,False,,,,1.0,1.0,15.0,10.0,2.0,2.0,5.0,,0.0,1.0,1.0,,,,,1.0,,False,VAS,0.0,,estavel,2.0,1.5,0.75,1.0,2.182,-0.018,neutro,0.487,34,Provável,14.0,18.0,0.9,0.864,0.345,1.14,1.0,0.55,-36.6,0.9,0.4647,-0.335,45.0,neutro,2.38,False,WATCH
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.75,0.32,5.82,13,0,True,,,,1.0,,30.0,7.0,3.0,4.0,18.0,,0.0,1.0,3.0,,,1.0,,,,False,FLA,0.0,,estavel,5.8,4.74,0.814,1.0,5.571,0.27,neutro,0.518,49,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.0,0.219,-1.596,26.1,desfavoravel,4.13,False,TITULAR
104204,Edson Carioca,2305,MIR,5,Atacante,7,4.2,0.0,2.08,10,0,False,,,,0.0,4.0,7.0,12.0,1.0,8.0,5.0,,1.0,1.0,0.0,,,,,,,False,VAS,0.0,,estavel,2.1,1.28,0.615,1.0,2.047,-0.266,neutro,0.487,61,Provável,14.0,18.0,0.9,0.864,0.345,1.14,1.0,0.55,-36.6,0.85,0.5,0.247,53.7,neutro,2.29,False,TITULAR
92811,Bruno Rodrigues,283,CRU,5,Atacante,2,2.99,-0.01,1.6,11,0,True,,,,1.0,,4.0,5.0,1.0,2.0,11.0,,0.0,1.0,0.0,,,,,,,True,BOT,0.0,,estavel,1.6,1.15,0.719,1.0,1.264,-0.223,neutro,0.423,79,Dúvida,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.85,0.5961,1.111,66.7,neutro,2.93,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,9.26,0.0,5.04,11,0,False,,,,2.0,4.0,3.0,5.0,,9.0,6.0,,5.0,8.0,0.0,,,1.0,,,,True,CHA,0.0,,estavel,5.0,0.49,0.097,1.0,4.998,0.574,valor_bom,0.54,46,Provável,15.0,20.0,1.103,1.333,0.632,1.073,1.0,0.35,44.5,0.7,0.588,1.038,65.6,favoravel,2.81,False,WATCH
78478,Willian Arão,277,SAN,4,Meia,7,6.08,0.0,2.7,12,0,False,,,,0.0,1.0,20.0,5.0,,,4.0,1.0,0.0,,0.0,,,,,,,True,CHA,0.0,,estavel,2.7,2.7,1.0,1.0,3.254,0.412,neutro,0.535,37,Provável,15.0,20.0,1.103,1.333,0.632,1.073,1.0,0.35,44.5,0.7,0.588,0.973,64.6,favoravel,4.29,False,TITULAR
105903,Aldo Filho,2305,MIR,4,Meia,7,4.17,0.0,2.26,14,0,False,,,,1.0,7.0,18.0,19.0,3.0,6.0,8.0,,0.0,1.0,0.0,,,,,,,False,VAS,0.0,,estavel,2.3,1.9,0.841,1.0,2.171,0.139,neutro,0.521,47,Provável,14.0,18.0,0.9,0.864,0.345,1.14,1.0,0.55,-36.6,0.85,0.5,0.229,53.4,neutro,2.75,False,TITULAR
91866,Zé Ivaldo,364,REM,3,Zagueiro,7,5.58,-0.17,1.98,5,0,True,,,,0.0,1.0,7.0,1.0,2.0,1.0,3.0,,0.0,,0.0,1.0,,,,1.0,,True,VIT,0.0,,estavel,2.0,1.98,1.0,0.625,2.327,-0.372,neutro,0.261,65,Provável,19.0,11.0,1.086,0.95,0.691,0.76,-1.0,0.45,23.7,0.85,0.6837,0.805,62.1,neutro,3.0,False,TITULAR
95466,Igor Vinícius,277,SAN,2,Lateral,7,9.34,0.0,6.19,12,0,False,,,,1.0,4.0,32.0,12.0,2.0,,13.0,,0.0,,4.0,,,,,,,True,CHA,0.0,,estavel,6.2,4.77,0.771,1.0,5.781,0.906,valor_bom,0.619,15,Provável,15.0,20.0,1.103,1.333,0.632,1.073,1.0,0.35,44.5,0.925,0.7191,0.922,63.8,favoravel,4.62,True,TITULAR
102256,Rollheiser,277,SAN,4,Meia,7,5.6,0.0,2.71,13,0,False,,,,0.0,1.0,4.0,8.0,4.0,3.0,3.0,,3.0,1.0,0.0,,,,,,,True,CHA,0.0,,estavel,2.7,1.56,0.576,1.0,2.445,-0.265,neutro,0.437,94,Provável,15.0,20.0,1.103,1.333,0.632,1.073,1.0,0.35,44.5,0.7,0.588,0.973,64.6,neutro,4.83,False,TITULAR
102975,Escobar,277,SAN,2,Lateral,7,10.22,0.0,6.44,12,0,False,,,,1.0,5.0,33.0,12.0,1.0,4.0,10.0,1.0,0.0,1.0,4.0,1.0,,,,,,True,CHA,0.0,,estavel,6.4,5.02,0.78,1.0,5.931,0.787,valor_bom,0.58,32,Provável,15.0,20.0,1.103,1.333,0.632,1.073,1.0,0.35,44.5,0.925,0.7191,0.922,63.8,favoravel,4.23,True,TITULAR
91573,Arboleda,276,SAO,3,Zagueiro,7,9.21,0.26,4.05,7,0,True,,,,0.0,,13.0,5.0,,,1.0,,0.0,1.0,2.0,,,,,,,False,FLA,0.0,,estavel,4.0,3.19,0.788,0.875,3.89,0.08,neutro,0.37,59,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.0,0.219,-1.615,25.8,desfavoravel,2.56,False,WATCH
141754,Gabriel Bontempo,277,SAN,4,Meia,7,4.71,0.0,3.54,15,0,False,,,,2.0,2.0,22.0,7.0,1.0,5.0,16.0,,0.0,,0.0,,,,1.0,,,True,CHA,0.0,,estavel,3.5,2.87,0.811,1.0,3.01,0.765,valor_bom,0.639,4,Provável,15.0,20.0,1.103,1.333,0.632,1.073,1.0,0.35,44.5,0.7,0.588,0.973,64.6,favoravel,3.19,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,11.68,-0.02,5.68,17,0,True,,,,1.0,3.0,11.0,25.0,6.0,17.0,37.0,,6.0,7.0,0.0,1.0,,,,,,False,FLA,0.0,,estavel,5.7,2.56,0.451,1.0,5.443,0.357,neutro,0.466,68,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.25,0.2566,-1.943,20.9,desfavoravel,2.52,False,WATCH
106294,Marcos Antônio,276,SAO,4,Meia,7,6.58,0.44,2.68,13,0,True,,,,2.0,1.0,12.0,11.0,2.0,4.0,11.0,,0.0,1.0,0.0,,,,,,,False,FLA,0.0,,estavel,2.7,1.91,0.713,1.0,3.215,0.174,neutro,0.489,64,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.25,0.2566,-1.83,22.5,desfavoravel,1.36,False,WATCH
113359,Pablo Maia,276,SAO,4,Meia,7,4.4,0.26,1.4,11,0,True,,,,0.0,1.0,8.0,15.0,1.0,4.0,9.0,,0.0,,0.0,,,,,,,False,FLA,0.0,,estavel,1.4,1.4,1.0,1.0,1.659,-0.542,armadilha_leve,0.377,122,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.25,0.2566,-1.83,22.5,desfavoravel,0.99,False,WATCH
80570,Wendell,276,SAO,2,Lateral,7,8.5,0.24,4.26,13,0,True,,,,3.0,3.0,20.0,29.0,1.0,3.0,7.0,,0.0,1.0,3.0,,,,,,,False,FLA,0.0,,estavel,4.3,2.41,0.566,1.0,4.606,-0.001,neutro,0.542,42,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.0,0.219,-1.596,26.1,desfavoravel,3.55,False,TITULAR
107873,Bobadilla,276,SAO,4,Meia,7,8.22,-0.93,4.12,15,0,True,,,,2.0,3.0,31.0,20.0,5.0,3.0,6.0,1.0,0.0,1.0,0.0,,,,,,,False,FLA,0.0,,baixa,4.1,3.45,0.837,1.0,4.108,0.581,valor_bom,0.5,58,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.25,0.2566,-1.83,22.5,desfavoravel,2.33,False,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,7,5.26,0.0,2.5,14,0,False,,,,0.0,2.0,17.0,14.0,,3.0,7.0,,1.0,1.0,1.0,,,,,1.0,,False,CRU,0.0,,estavel,2.5,1.86,0.744,1.0,2.516,-0.031,neutro,0.478,36,Provável,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.475,0.5115,-0.092,48.6,neutro,5.46,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,9.89,0.63,5.81,12,0,True,5.0,,,0.0,,,,,,,,0.0,,0.0,,,,,,,False,BAH,0.0,,alta,5.8,5.81,1.0,1.0,5.547,0.272,neutro,0.561,8,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.375,0.5852,0.946,64.2,neutro,3.76,False,TITULAR
99213,Puma Rodríguez,267,VAS,2,Lateral,7,8.19,0.0,5.35,12,0,False,,,,4.0,3.0,10.0,4.0,6.0,6.0,1.0,,2.0,1.0,1.0,,,,,,,True,MIR,0.0,,estavel,5.3,2.43,0.454,1.0,5.277,0.787,valor_bom,0.644,12,Provável,18.0,14.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.8,0.6571,0.61,59.2,neutro,2.25,False,WATCH
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,5.11,0.0,1.88,8,0,False,,,,1.0,1.0,6.0,12.0,,2.0,4.0,1.0,0.0,,1.0,,,1.0,,1.0,,True,MIR,0.0,,estavel,1.9,0.88,0.468,1.0,2.212,-0.289,neutro,0.433,50,Provável,18.0,14.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.8,0.6571,0.667,60.0,neutro,2.64,False,WATCH
111682,Adson,267,VAS,4,Meia,7,6.45,0.0,3.51,8,0,False,,,,0.0,,10.0,4.0,5.0,6.0,7.0,,0.0,,0.0,,,,,,,True,MIR,0.0,,estavel,3.5,3.51,1.0,1.0,3.797,0.856,valor_bom,0.589,16,Provável,18.0,14.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.65,0.4088,-0.543,41.9,neutro,2.81,False,TITULAR
116706,Andrés Gómez,267,VAS,5,Atacante,7,11.97,0.0,7.3,16,0,False,,,,2.0,6.0,27.0,22.0,13.0,21.0,28.0,3.0,3.0,5.0,0.0,,,,,,,True,MIR,0.0,,estavel,7.3,5.17,0.708,1.0,6.513,1.364,valor_bom,0.544,44,Provável,18.0,14.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.65,0.4088,-0.574,41.4,neutro,3.31,False,TITULAR
86686,Tchê Tchê,267,VAS,4,Meia,7,4.21,0.0,1.78,12,0,False,,,,0.0,2.0,7.0,9.0,1.0,3.0,8.0,,1.0,1.0,0.0,,,,,,,True,MIR,0.0,,estavel,1.8,1.36,0.764,1.0,1.874,-0.206,neutro,0.445,86,Provável,18.0,14.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.65,0.4088,-0.543,41.9,neutro,1.99,False,WATCH
117330,Robert Renan,267,VAS,3,Zagueiro,7,4.65,0.0,2.06,18,0,False,,,,0.0,1.0,17.0,17.0,1.0,2.0,4.0,,1.0,,1.0,,,,,,,True,MIR,0.0,,estavel,2.1,1.56,0.757,1.0,2.209,-0.075,neutro,0.475,37,Provável,18.0,14.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.8,0.6571,0.667,60.0,neutro,2.5,False,WATCH
90588,Caíque,287,VIT,4,Meia,2,4.29,0.0,2.1,14,0,False,,,,0.0,3.0,19.0,17.0,1.0,1.0,16.0,,0.0,,0.0,1.0,,,,,,False,REM,0.0,,estavel,2.1,2.1,1.0,1.0,2.069,-0.038,neutro,0.482,67,Dúvida,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.7,0.4343,-0.327,45.1,neutro,2.11,False,WATCH
122485,Barros,267,VAS,4,Meia,7,8.85,0.0,4.96,15,0,False,,,,0.0,4.0,25.0,27.0,,10.0,42.0,,3.0,,0.0,1.0,,1.0,,,,True,MIR,0.0,,estavel,5.0,3.96,0.798,1.0,4.655,0.986,valor_bom,0.526,44,Provável,18.0,14.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.65,0.4088,-0.543,41.9,neutro,2.6,False,TITULAR
90703,Matheuzinho,287,VIT,4,Meia,7,6.68,0.0,3.46,15,0,False,,,,1.0,2.0,8.0,6.0,10.0,8.0,23.0,,1.0,,0.0,,,,1.0,,,False,REM,0.0,,estavel,3.5,2.79,0.806,1.0,3.677,0.638,valor_bom,0.55,28,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.7,0.4343,-0.327,45.1,neutro,2.25,False,TITULAR
99440,Baralhas,287,VIT,4,Meia,7,9.16,0.0,5.37,13,0,False,,,,2.0,4.0,27.0,24.0,,8.0,16.0,,2.0,,0.0,,,,,,,False,REM,0.0,,estavel,5.4,3.83,0.713,1.0,4.88,1.141,valor_bom,0.533,38,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.7,0.4343,-0.327,45.1,neutro,2.36,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.99,0.0,5.99,13,0,False,,43.0,15.0,0.0,1.0,,,,,,,0.0,,5.0,1.0,,,,,2.0,False,REM,0.0,,estavel,6.0,4.07,0.679,1.0,5.194,0.907,valor_bom,0.52,12,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.775,0.4603,-0.382,44.3,neutro,4.31,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.87,0.0,5.46,16,0,False,6.0,,,0.0,,,,,,,,0.0,,0.0,,,,,,,False,REM,0.0,,estavel,5.5,5.46,1.0,1.0,5.357,0.373,neutro,0.604,6,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.7,0.4343,-0.33,45.0,neutro,3.16,False,WATCH
116461,Jamerson,287,VIT,2,Lateral,7,6.14,0.0,4.17,6,0,False,,,,0.0,1.0,5.0,2.0,,2.0,5.0,,0.0,,3.0,,,,,,,False,REM,0.0,,estavel,4.2,2.67,0.64,0.75,3.706,0.035,neutro,0.453,64,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.775,0.4603,-0.381,44.3,neutro,3.7,False,TITULAR
101597,Ramon,287,VIT,2,Lateral,7,8.73,0.0,5.41,13,0,False,,,,0.0,2.0,18.0,21.0,2.0,4.0,10.0,,2.0,,5.0,,,,,,,False,REM,0.0,,estavel,5.4,3.33,0.616,1.0,5.318,0.639,valor_bom,0.609,20,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.775,0.4603,-0.381,44.3,neutro,3.68,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,8.5,-0.11,4.99,17,0,True,,,,0.0,,14.0,9.0,5.0,10.0,13.0,2.0,5.0,1.0,0.0,,,,,,,True,INT,0.0,,estavel,5.0,2.64,0.529,1.0,4.974,0.791,valor_bom,0.585,31,Provável,3.0,16.0,1.143,0.632,1.091,1.538,5.0,0.95,45.5,0.5,0.6465,1.565,73.5,favoravel,2.97,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.86,-0.42,5.5,17,0,True,9.0,,,0.0,,,,,,,,0.0,,0.0,,,,,,,True,INT,0.0,,estavel,5.5,5.5,1.0,1.0,5.329,0.353,neutro,0.601,7,Provável,3.0,16.0,1.143,0.632,1.091,1.538,5.0,0.95,45.5,0.5,0.6465,1.464,72.0,favoravel,4.21,True,TITULAR
110668,Esquivel,293,CAP,2,Lateral,7,7.33,-0.18,4.67,13,0,True,,,,3.0,1.0,17.0,24.0,1.0,6.0,11.0,,0.0,,4.0,,,1.0,,,,True,INT,0.0,,estavel,4.7,2.59,0.555,1.0,4.86,0.691,valor_bom,0.663,7,Provável,3.0,16.0,1.143,0.632,1.091,1.538,5.0,0.95,45.5,0.55,0.8397,1.529,72.9,favoravel,4.44,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,4.37,-0.58,2.63,12,0,True,,,,1.0,4.0,19.0,16.0,,1.0,12.0,,0.0,,0.0,,,,,,,True,INT,0.0,,baixa,2.6,2.21,0.84,1.0,2.384,0.261,neutro,0.546,32,Provável,3.0,16.0,1.143,0.632,1.091,1.538,5.0,0.95,45.5,0.5,0.6465,1.468,72.0,favoravel,3.17,False,TITULAR
