atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_FS,scout_GS,scout_PC,scout_SG,scout_DS,scout_FC,scout_A,scout_FD,scout_I,scout_FF,scout_V,scout_G,scout_FT,scout_PP,scout_GC,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
88037,Luís Castro,284,GRE,6,Técnico,7,8.66,-0.24,4.51,22,1.83,True,,,,,,0.0,,,0.0,,,,6.0,0.0,,,,,,,True,CHA,0.611,0.512,estavel,1.8,4.51,1.0,1.0,4.584,-1.393,armadilha_leve,0.529,14,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.8,0.6153,1.008,65.1,neutro,3.62,False,WATCH
91706,Marlon,284,GRE,2,Lateral,7,8.29,-0.68,5.01,9,1.2,True,2.0,,12.0,,,1.0,15.0,11.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,True,CHA,0.611,0.512,baixa,1.2,3.45,0.689,1.0,5.099,0.527,valor_bom,0.615,19,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.85,0.6126,0.287,54.3,neutro,3.89,False,TITULAR
91908,Pavón,284,GRE,5,Atacante,7,5.72,-0.29,3.82,20,-0.3,True,5.0,,8.0,,,0.0,36.0,14.0,2.0,3.0,4.0,4.0,,1.0,1.0,,,,,,True,CHA,0.611,0.512,estavel,3.8,2.92,0.764,1.0,3.41,0.114,neutro,0.596,22,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.8,0.6311,1.157,67.4,favoravel,3.33,False,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,12.8,-0.38,5.11,21,0.0,True,4.0,,22.0,,,0.0,6.0,26.0,1.0,11.0,18.0,10.0,,9.0,1.0,,,,,,True,CHA,0.611,0.512,estavel,5.1,1.44,0.282,1.0,5.049,-0.669,armadilha_leve,0.394,99,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.8,0.6311,1.157,67.4,neutro,2.68,False,WATCH
97145,Villasanti,284,GRE,4,Meia,7,6.37,-0.62,2.2,3,2.0,True,1.0,,4.0,,,0.0,2.0,2.0,0.0,2.0,,1.0,,0.0,,,,,,,True,CHA,0.611,0.512,baixa,2.0,2.2,1.0,0.375,3.56,0.463,neutro,0.21,156,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.8,0.6153,0.949,64.2,favoravel,3.25,False,WATCH
104994,Wagner Leonardo,284,GRE,3,Zagueiro,7,5.23,-0.13,2.5,10,0.0,True,1.0,,2.0,,,2.0,13.0,10.0,0.0,,1.0,2.0,,0.0,,,,,1.0,,True,CHA,0.611,0.512,estavel,2.5,1.9,0.76,1.0,2.545,-0.373,neutro,0.487,40,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.85,0.6126,0.208,53.1,neutro,2.49,False,WATCH
70944,Bruno Henrique,285,INT,4,Meia,7,3.47,-0.85,1.73,21,-1.2,True,,,7.0,,,0.0,15.0,28.0,1.0,5.0,1.0,10.0,,0.0,,,,,,,False,BAH,0.236,,baixa,1.7,1.49,0.861,1.0,1.853,0.063,neutro,0.534,45,Provável,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.375,0.2875,-1.135,33.0,desfavoravel,2.4,False,TITULAR
92182,Juninho,285,INT,3,Zagueiro,7,6.07,0.71,3.02,7,8.1,True,,,,,,3.0,3.0,,0.0,,,2.0,,0.0,,,,,,,False,BAH,0.236,,alta,8.1,1.73,0.573,0.875,3.55,0.505,valor_bom,0.512,33,Provável,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.5,0.5306,-0.314,45.3,neutro,3.25,False,TITULAR
142004,Amuzu,284,GRE,5,Atacante,7,6.77,-0.76,3.9,20,0.5,True,,,29.0,,,0.0,14.0,12.0,3.0,8.0,,13.0,,1.0,1.0,,,,,,True,CHA,0.611,0.512,baixa,0.5,2.75,0.705,1.0,4.183,0.506,valor_bom,0.618,17,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.8,0.6311,1.157,67.4,favoravel,3.3,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,7.08,-0.11,4.48,23,1.3,True,4.0,,35.0,,1.0,0.0,33.0,28.0,3.0,11.0,3.0,13.0,,1.0,1.0,,,,,,False,BAH,0.236,,estavel,1.3,3.48,0.777,1.0,4.586,0.854,valor_bom,0.648,9,Provável,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.375,0.2875,-1.137,32.9,desfavoravel,5.44,False,TITULAR
110510,Aguirre,285,INT,2,Lateral,7,6.52,0.66,3.97,16,9.3,True,2.0,,2.0,,,4.0,18.0,12.0,1.0,3.0,1.0,6.0,,1.0,,,,,,,False,BAH,0.236,,alta,9.3,2.53,0.637,1.0,3.83,-0.193,neutro,0.587,34,Provável,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.5,0.5306,-0.242,46.4,neutro,2.94,False,WATCH
107989,Carbonero,285,INT,5,Atacante,7,8.33,-1.57,5.25,23,0.7,True,3.0,,46.0,,,0.0,9.0,25.0,3.0,13.0,14.0,22.0,,6.0,,,,,,,False,BAH,0.236,,baixa,0.7,2.51,0.478,1.0,5.157,1.0,valor_bom,0.619,16,Provável,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.375,0.2875,-1.137,32.9,desfavoravel,4.91,False,WATCH
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.82,0.26,4.83,24,6.4,True,,,,,,0.0,,,0.0,,,,5.0,0.0,,,,,,,False,BAH,0.236,,estavel,6.4,4.83,1.0,1.0,4.819,0.575,valor_bom,0.616,4,Provável,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.375,0.2875,-1.103,33.5,desfavoravel,4.05,False,TITULAR
111683,Anthoni,285,INT,1,Goleiro,2,4.63,0.72,2.79,10,5.0,True,,25.0,1.0,15.0,,2.0,,,0.0,,,,,0.0,,,,,,,False,BAH,0.236,,alta,5.0,1.79,0.642,1.0,3.055,0.333,neutro,0.66,5,Dúvida,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.5,0.5306,-0.315,45.3,neutro,3.7,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,2,9.68,-1.31,4.8,21,1.2,True,1.0,,3.0,,,7.0,18.0,21.0,1.0,1.0,7.0,9.0,,4.0,,,,,,,False,MIR,0.453,,baixa,1.2,2.42,0.504,1.0,4.583,0.383,neutro,0.473,47,Dúvida,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.725,0.5496,-0.193,47.1,neutro,6.53,False,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,5.31,-0.84,2.65,23,-1.3,True,5.0,,2.0,,,0.0,28.0,24.0,1.0,1.0,1.0,10.0,,2.0,,,,,,,False,MIR,0.453,,baixa,2.6,2.0,0.755,1.0,2.528,-0.32,neutro,0.476,82,Provável,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.9,0.6838,1.385,70.8,neutro,3.21,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,7.18,-0.03,4.44,20,0.6,True,2.0,54.0,5.0,25.0,1.0,5.0,,,1.0,,,,,0.0,,,,,,2.0,True,CHA,0.611,0.512,estavel,0.6,2.94,0.662,1.0,4.352,0.554,valor_bom,0.606,7,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.85,0.6126,0.209,53.1,neutro,4.2,False,TITULAR
102130,Piquerez,275,PAL,2,Lateral,7,11.05,0.0,6.67,11,0.0,False,1.0,,10.0,,,4.0,15.0,5.0,4.0,2.0,1.0,4.0,,0.0,1.0,,,,,,False,MIR,0.453,,estavel,6.7,3.76,0.564,1.0,6.051,0.671,valor_bom,0.548,48,Provável,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.725,0.5496,-0.119,48.2,neutro,5.34,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,7.95,0.15,4.92,23,2.9,True,3.0,70.0,11.0,20.0,,8.0,,,0.0,,,,,0.0,,,,,,,False,MIR,0.453,,estavel,2.9,3.18,0.646,1.0,4.717,0.654,valor_bom,0.593,9,Provável,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.725,0.5496,-0.193,47.1,neutro,4.45,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.41,0.72,6.7,24,10.37,True,,,,,,0.0,,,0.0,,,,15.0,0.0,,,,,,,False,MIR,0.453,,alta,10.4,6.7,1.0,1.0,6.629,0.091,neutro,0.534,12,Provável,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.9,0.6838,1.449,71.7,favoravel_visitante,4.34,True,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,15.87,2.1,7.08,21,22.8,True,2.0,,45.0,,,0.0,23.0,30.0,3.0,9.0,14.0,18.0,,8.0,,,,,,,False,MIR,0.453,,alta,22.8,3.32,0.469,1.0,6.476,0.319,neutro,0.408,93,Provável,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.9,0.6917,1.562,73.4,favoravel_visitante,3.07,True,WATCH
124526,Giay,275,PAL,2,Lateral,7,7.37,0.66,4.65,19,7.0,True,3.0,,27.0,,,7.0,31.0,21.0,0.0,1.0,1.0,2.0,,0.0,,,,,,,False,MIR,0.453,,alta,7.0,3.54,0.761,1.0,4.813,0.585,valor_bom,0.653,7,Provável,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.725,0.5496,-0.119,48.2,neutro,4.12,False,TITULAR
87742,Neto Moura,2305,MIR,4,Meia,7,3.51,0.28,1.53,13,2.5,True,5.0,,5.0,,,0.0,12.0,12.0,0.0,2.0,,7.0,,0.0,,,,,,,True,PAL,0.265,,estavel,2.5,1.53,1.0,1.0,1.776,-0.071,neutro,0.506,64,Provável,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3601,-0.673,39.9,neutro,1.92,False,WATCH
97460,João Victor,2305,MIR,3,Zagueiro,7,4.56,-1.08,2.72,21,0.0,True,1.0,,6.0,,,1.0,21.0,11.0,1.0,2.0,2.0,2.0,,2.0,,,1.0,,,,True,PAL,0.265,,baixa,2.7,1.77,0.651,1.0,2.687,0.229,neutro,0.589,12,Provável,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3967,-1.166,32.5,neutro,5.01,False,TITULAR
97321,Alesson,2305,MIR,5,Atacante,2,7.96,-0.1,4.56,19,1.7,True,1.0,,26.0,,,0.0,28.0,15.0,3.0,12.0,9.0,7.0,,0.0,1.0,,,,,,True,PAL,0.265,,estavel,1.7,3.77,0.827,1.0,4.657,0.537,valor_bom,0.585,30,Dúvida,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3601,-0.652,40.2,neutro,3.94,False,TITULAR
82775,Lucas Ramon,276,SAO,2,Lateral,7,9.5,0.12,4.84,17,1.8,True,2.0,,25.0,,,3.0,32.0,15.0,1.0,3.0,1.0,6.0,,0.0,1.0,,,,1.0,,True,RBB,0.421,,estavel,1.8,4.02,0.831,1.0,4.955,-0.126,neutro,0.522,55,Provável,13.0,7.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.575,0.6507,0.533,58.0,neutro,4.65,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.02,0.05,4.1,21,4.01,True,,,,,,0.0,,,0.0,,,,5.0,0.0,,,,,,,True,PAL,0.265,,estavel,4.0,4.1,1.0,1.0,4.29,0.334,neutro,0.611,6,Provável,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3601,-0.635,40.5,neutro,4.16,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,5.98,-0.41,4.26,21,5.7,True,2.0,,19.0,,,4.0,37.0,15.0,0.0,,1.0,8.0,,1.0,,,,,1.0,,False,REM,0.277,,estavel,5.7,3.4,0.798,1.0,4.192,1.406,valor_bom,0.701,2,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.65,0.5519,-0.178,47.3,neutro,3.87,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,8.26,-1.3,4.77,15,0.8,True,4.0,,6.0,,,0.0,4.0,6.0,2.0,1.0,8.0,16.0,,6.0,,,,,1.0,,False,COR,0.221,,baixa,0.8,0.9,0.189,1.0,4.811,0.6,valor_bom,0.582,34,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.25,0.3561,-0.679,39.8,desfavoravel,2.68,False,WATCH
78478,Willian Arão,277,SAN,4,Meia,2,5.92,-0.65,3.39,16,4.2,True,1.0,,4.0,,,0.0,28.0,5.0,0.0,1.0,1.0,1.0,,1.0,1.0,,,,,,False,COR,0.221,,baixa,4.2,3.08,0.909,1.0,3.617,0.769,valor_bom,0.611,16,Dúvida,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.25,0.3561,-0.698,39.5,desfavoravel,3.86,False,TITULAR
84847,Luan Peres,277,SAN,3,Zagueiro,7,5.63,-0.48,3.1,16,8.2,True,2.0,,15.0,,,4.0,15.0,17.0,0.0,,,2.0,,1.0,,,,,1.0,,False,COR,0.221,,estavel,8.2,1.98,0.639,1.0,2.934,-0.081,neutro,0.521,30,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.875,0.4845,-0.607,40.9,neutro,2.47,False,WATCH
102975,Escobar,277,SAN,2,Lateral,7,10.93,0.13,6.63,16,11.2,True,5.0,,15.0,,1.0,5.0,48.0,16.0,1.0,1.0,1.0,4.0,,0.0,1.0,,,,,,False,COR,0.221,,estavel,11.2,5.38,0.811,1.0,6.153,0.834,valor_bom,0.563,43,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.875,0.4845,-0.539,41.9,neutro,4.7,False,TITULAR
95466,Igor Vinícius,277,SAN,2,Lateral,7,10.71,0.03,6.57,15,11.0,True,4.0,,15.0,,,5.0,45.0,16.0,1.0,2.0,,,,0.0,,,,,,,False,COR,0.221,,estavel,11.0,5.24,0.798,1.0,6.093,0.833,valor_bom,0.569,42,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.875,0.4845,-0.539,41.9,neutro,4.68,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,6.04,-0.3,2.57,20,0.5,True,1.0,,32.0,,,0.0,15.0,15.0,1.0,1.0,,4.0,,1.0,,,,1.0,,,True,RBB,0.421,,estavel,0.5,2.07,0.805,1.0,2.999,-0.105,neutro,0.497,70,Provável,13.0,7.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.2,0.3253,-0.894,36.6,neutro,2.6,False,TITULAR
104075,Sabino,276,SAO,3,Zagueiro,2,6.57,-0.29,3.74,17,1.4,True,1.0,,11.0,,,3.0,25.0,24.0,0.0,1.0,,2.0,,1.0,1.0,,,,,,True,RBB,0.421,,estavel,1.4,2.86,0.765,1.0,3.827,0.626,valor_bom,0.582,15,Dúvida,13.0,7.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.575,0.6507,0.451,56.8,neutro,4.53,False,TITULAR
80570,Wendell,276,SAO,2,Lateral,2,7.96,0.0,4.04,16,0.0,False,4.0,,13.0,,,3.0,25.0,32.0,3.0,1.0,2.0,4.0,,0.0,,,,,,,True,RBB,0.421,,estavel,4.0,2.54,0.629,1.0,4.426,-0.151,neutro,0.556,44,Dúvida,13.0,7.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.575,0.6507,0.533,58.0,neutro,4.84,False,TITULAR
106294,Marcos Antônio,276,SAO,4,Meia,7,6.03,-0.03,2.56,17,2.0,True,1.0,,15.0,,,0.0,16.0,13.0,2.0,3.0,2.0,4.0,,0.0,,,,,,,True,RBB,0.421,,estavel,2.0,1.97,0.77,1.0,3.043,-0.042,neutro,0.505,65,Provável,13.0,7.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.2,0.3253,-0.894,36.6,neutro,2.65,False,TITULAR
91573,Arboleda,276,SAO,3,Zagueiro,2,8.37,0.0,3.77,10,0.0,False,1.0,,2.0,,,2.0,19.0,6.0,0.0,1.0,2.0,,,0.0,,,,,,,True,RBB,0.421,,estavel,3.8,3.17,0.841,1.0,3.878,-0.08,neutro,0.463,50,Dúvida,13.0,7.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.575,0.6507,0.451,56.8,neutro,3.79,False,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,7,7.13,0.75,3.16,18,11.1,True,4.0,,10.0,,,2.0,28.0,19.0,0.0,2.0,1.0,3.0,,1.0,,,1.0,,,,False,FLA,0.154,,alta,11.1,2.49,0.788,1.0,3.422,-0.172,neutro,0.48,41,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.0,0.4555,-0.792,38.1,desfavoravel,4.83,False,TITULAR
71123,Thiago Mendes,267,VAS,4,Meia,7,7.32,-0.33,4.18,19,3.2,True,8.0,,40.0,,,0.0,16.0,15.0,1.0,5.0,1.0,6.0,,4.0,,,,,,,True,CRU,0.42,,estavel,3.2,2.86,0.684,1.0,4.148,0.788,valor_bom,0.567,31,Provável,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.675,0.3508,-0.732,39.0,neutro,2.11,False,WATCH
118563,Rodriguinho,280,RBB,4,Meia,7,6.29,0.22,3.77,12,6.3,True,3.0,,6.0,,,0.0,15.0,16.0,0.0,1.0,1.0,8.0,,2.0,1.0,,,1.0,,,False,SAO,0.294,,estavel,6.3,2.94,0.78,1.0,3.89,0.936,valor_bom,0.618,14,Provável,7.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.3,0.3404,-0.798,38.0,desfavoravel,2.87,False,TITULAR
86686,Tchê Tchê,267,VAS,4,Meia,7,4.27,0.03,2.17,16,2.7,True,2.0,,12.0,,,0.0,13.0,13.0,0.0,2.0,1.0,6.0,,1.0,,,,,,,True,CRU,0.42,,estavel,2.7,1.86,0.857,1.0,2.172,-0.124,neutro,0.509,62,Provável,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.675,0.3508,-0.732,39.0,neutro,2.58,False,TITULAR
93716,Paulo Henrique,267,VAS,2,Lateral,7,7.78,0.47,3.29,15,5.2,True,4.0,,21.0,,1.0,1.0,20.0,16.0,2.0,1.0,,3.0,,0.0,,,,,,,True,CRU,0.42,,estavel,5.2,2.42,0.736,1.0,3.954,-0.646,armadilha_leve,0.508,58,Provável,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.325,0.4579,-0.711,39.3,neutro,2.6,False,WATCH
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,4.66,-0.6,1.85,12,-1.3,True,1.0,,6.0,,1.0,2.0,8.0,15.0,1.0,,,2.0,,0.0,1.0,,1.0,,1.0,,True,CRU,0.42,,baixa,1.9,0.93,0.503,1.0,2.151,-0.549,armadilha_leve,0.462,52,Provável,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.325,0.4579,-0.777,38.3,neutro,2.42,False,WATCH
72391,Fernando Diniz,264,COR,6,Técnico,7,8.98,-0.21,5.64,17,4.37,True,,,,,,0.0,,,0.0,,,,6.0,0.0,,,,,,,True,SAN,0.5,,estavel,4.4,5.64,1.0,1.0,5.499,0.866,valor_bom,0.612,5,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.85,0.5818,0.792,61.9,favoravel,3.74,False,WATCH
90309,David,267,VAS,5,Atacante,2,3.89,-0.1,1.89,19,0.0,True,,,8.0,,,0.0,4.0,12.0,1.0,4.0,12.0,6.0,,2.0,,,,,,,True,CRU,0.42,,estavel,1.9,0.78,0.413,1.0,2.036,-0.348,neutro,0.523,57,Dúvida,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.675,0.3538,-0.694,39.6,neutro,1.79,False,WATCH
111682,Adson,267,VAS,4,Meia,2,6.59,-0.04,3.83,11,5.2,True,,,10.0,,,0.0,18.0,5.0,0.0,5.0,,7.0,,0.0,,,,,,,True,CRU,0.42,,estavel,5.2,3.83,1.0,1.0,3.931,0.841,valor_bom,0.597,21,Dúvida,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.675,0.3508,-0.732,39.0,neutro,2.9,False,TITULAR
115141,Lucas Freitas,267,VAS,3,Zagueiro,7,4.77,0.0,2.5,2,0.0,False,,,,,,1.0,,,0.0,,,,,0.0,,,,,,,True,CRU,0.42,,estavel,2.5,1.0,0.4,0.25,2.581,-0.047,neutro,0.135,87,Provável,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.325,0.4579,-0.777,38.3,neutro,2.46,False,WATCH
116706,Andrés Gómez,267,VAS,5,Atacante,7,12.06,0.22,7.31,19,5.6,True,7.0,,29.0,,,0.0,34.0,25.0,2.0,13.0,5.0,27.0,,4.0,3.0,,,,,,True,CRU,0.42,,estavel,5.6,5.1,0.698,1.0,6.593,1.468,valor_bom,0.547,48,Provável,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.675,0.3538,-0.694,39.6,neutro,3.4,False,TITULAR
90703,Matheuzinho,287,VIT,4,Meia,7,5.66,-1.41,3.54,20,1.0,True,3.0,,28.0,,,0.0,12.0,10.0,1.0,12.0,2.0,11.0,,2.0,,,,1.0,,,False,CAM,0.201,0.47,baixa,1.0,2.79,0.788,1.0,3.692,1.008,valor_bom,0.652,8,Provável,12.0,9.0,0.209,1.371,1.227,0.681,-1.0,0.25,-52.2,0.75,0.2931,-1.099,33.5,desfavoravel,2.81,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.3,-0.68,5.13,21,3.81,True,,,,,,0.0,,,0.0,,,,7.0,0.0,,,,,,,False,CAM,0.201,0.47,baixa,3.8,5.13,1.0,1.0,5.035,0.475,neutro,0.607,7,Provável,12.0,9.0,0.209,1.371,1.227,0.681,-1.0,0.25,-52.2,0.75,0.2931,-1.066,34.0,desfavoravel,3.88,False,BANCO
101597,Ramon,287,VIT,2,Lateral,7,8.07,-0.12,4.81,17,4.4,True,4.0,,11.0,,,6.0,23.0,26.0,0.0,3.0,,5.0,,2.0,,,,,,,False,CAM,0.201,0.47,estavel,4.4,3.05,0.634,1.0,4.934,0.419,neutro,0.611,22,Provável,12.0,9.0,0.209,1.371,1.227,0.681,-1.0,0.25,-52.2,0.2,0.2542,-2.026,19.6,desfavoravel,4.0,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.13,-0.63,5.56,18,4.5,True,1.0,64.0,,25.0,1.0,6.0,,,0.0,,,,,0.0,,,,,,2.0,False,CAM,0.201,0.47,baixa,4.5,3.89,0.7,1.0,5.121,0.704,valor_bom,0.561,14,Provável,12.0,9.0,0.209,1.371,1.227,0.681,-1.0,0.25,-52.2,0.2,0.2542,-2.08,18.8,desfavoravel,4.72,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,7.54,-0.68,4.17,22,1.5,True,,,13.0,,,0.0,16.0,11.0,0.0,5.0,3.0,12.0,,5.0,3.0,,,,,,True,FLU,0.428,0.419,baixa,1.5,2.35,0.564,1.0,4.362,0.359,neutro,0.579,36,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.375,0.5415,0.559,58.4,neutro,2.76,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.34,0.32,5.99,22,8.19,True,,,,,,0.0,,,0.0,,,,12.0,0.0,,,,,,,True,FLU,0.428,0.419,estavel,8.2,5.99,1.0,1.0,5.779,1.201,valor_bom,0.619,3,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.375,0.5366,0.501,57.5,neutro,4.48,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,6.32,0.1,3.86,17,9.9,True,5.0,,17.0,,,0.0,40.0,21.0,1.0,2.0,,1.0,,0.0,,,,,,,True,FLU,0.428,0.419,estavel,9.9,3.57,0.925,1.0,3.927,0.969,valor_bom,0.621,13,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.375,0.5366,0.449,56.7,neutro,3.02,False,TITULAR
113113,Benavídez,293,CAP,2,Lateral,7,7.15,-0.21,4.7,18,3.5,True,5.0,,20.0,,,7.0,15.0,15.0,4.0,3.0,2.0,4.0,,0.0,,,,,,,True,FLU,0.428,0.419,estavel,3.5,2.42,0.515,1.0,4.346,0.121,neutro,0.608,23,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.325,0.7586,1.23,68.4,favoravel,4.31,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,7,6.13,0.61,3.77,19,5.4,True,1.0,,5.0,,,7.0,21.0,23.0,0.0,5.0,1.0,2.0,,0.0,1.0,,,,,,True,FLU,0.428,0.419,alta,5.4,2.66,0.706,1.0,3.842,0.863,valor_bom,0.627,7,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.325,0.7586,1.138,67.1,favoravel,4.41,False,TITULAR
128431,João Cruz,293,CAP,4,Meia,7,7.25,1.94,3.98,17,15.7,True,1.0,,8.0,,,0.0,16.0,10.0,4.0,7.0,2.0,9.0,,1.0,,,,,,,True,FLU,0.428,0.419,alta,15.7,2.51,0.631,1.0,4.009,0.637,valor_bom,0.553,38,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.375,0.5366,0.449,56.7,neutro,3.12,False,TITULAR
123101,Leozinho,293,CAP,5,Atacante,7,5.68,-0.06,5.14,11,2.8,True,1.0,,8.0,,,0.0,12.0,5.0,0.0,3.0,,8.0,,3.0,1.0,,,,,,True,FLU,0.428,0.419,estavel,2.8,2.96,0.576,1.0,3.979,0.845,valor_bom,0.701,3,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.375,0.5415,0.559,58.4,neutro,5.98,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,7.79,1.39,3.93,23,9.9,True,1.0,,23.0,,,0.0,7.0,21.0,1.0,9.0,10.0,20.0,,6.0,,,,,1.0,,False,REM,0.277,,alta,9.9,1.63,0.415,1.0,4.177,0.015,neutro,0.536,53,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.198,53.0,neutro,2.28,False,WATCH
