atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_V,scout_A,scout_CA,scout_FT,scout_G,scout_I,scout_PC,scout_SG,scout_DE,scout_GS,scout_PP,scout_CV,scout_PS,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
97145,Villasanti,284,GRE,4,Meia,7,7.0,0.0,0.0,0,0.0,False,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,True,FLU,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-3.472,armadilha_forte,0.0,184,Provável,16.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.45,0.4825,0.087,51.3,neutro,1.04,False,EVITAR
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.29,0.0,3.25,11,0.0,False,8.0,13.0,1.0,5.0,3.0,,2.0,3.0,,0.0,1.0,1.0,3.0,,,,,,,,True,FLU,0.0,,estavel,3.2,1.52,0.468,1.0,3.461,0.557,valor_bom,0.55,17,Provável,16.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.3,0.5014,-0.014,49.8,neutro,2.63,False,WATCH
92182,Juninho,285,INT,3,Zagueiro,7,5.92,0.0,2.67,3,0.0,False,2.0,,,,,,0.0,,,0.0,,,1.0,,,,,,,,False,CAP,0.0,,estavel,2.7,1.67,0.625,0.375,3.456,0.696,valor_bom,0.219,68,Provável,14.0,3.0,1.382,1.583,0.877,0.8,-3.0,0.2,-39.7,0.25,0.3022,-1.294,30.6,desfavoravel,5.16,False,WATCH
107989,Carbonero,285,INT,5,Atacante,7,9.84,1.31,5.44,18,10.8,True,7.0,19.0,10.0,16.0,34.0,,3.0,3.0,,5.0,8.0,,0.0,,,,,,,,False,CAP,0.0,,alta,10.8,2.38,0.437,1.0,5.286,0.691,valor_bom,0.537,47,Provável,14.0,3.0,1.382,1.583,0.877,0.8,-3.0,0.2,-39.7,0.1,0.3137,-1.463,28.1,desfavoravel,2.94,False,WATCH
101960,Vitinho,285,INT,5,Atacante,7,7.27,-0.11,4.39,18,2.5,True,27.0,25.0,10.0,12.0,29.0,,3.0,4.0,,0.0,1.0,1.0,0.0,,,,,,,,False,CAP,0.0,,estavel,2.5,3.56,0.811,1.0,4.559,0.808,valor_bom,0.627,9,Provável,14.0,3.0,1.382,1.583,0.877,0.8,-3.0,0.2,-39.7,0.1,0.3137,-1.463,28.1,desfavoravel,3.33,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.24,-0.59,3.46,19,0.1,True,33.0,20.0,1.0,5.0,32.0,,0.0,2.0,1.0,0.0,,,0.0,,,,,,,,False,CAP,0.0,,baixa,0.1,3.46,1.0,1.0,3.645,0.773,valor_bom,0.584,19,Provável,14.0,3.0,1.382,1.583,0.877,0.8,-3.0,0.2,-39.7,0.1,0.3137,-1.438,28.4,desfavoravel,4.71,False,TITULAR
113034,Freytes,266,FLU,3,Zagueiro,7,4.63,0.0,2.5,15,0.0,False,14.0,14.0,,6.0,8.0,,0.0,3.0,,0.0,,,3.0,,,,,,,,False,GRE,0.0,,estavel,2.5,1.9,0.76,1.0,2.516,0.264,neutro,0.543,19,Provável,4.0,16.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.35,0.3795,-0.797,38.0,desfavoravel,3.67,False,TITULAR
142004,Amuzu,284,GRE,5,Atacante,7,7.07,0.0,4.16,16,0.0,False,11.0,12.0,7.0,12.0,19.0,,3.0,,1.0,1.0,,,0.0,,,,,,,,True,FLU,0.0,,estavel,4.2,2.72,0.654,1.0,4.42,0.745,valor_bom,0.625,11,Provável,16.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.45,0.4825,0.105,51.6,neutro,2.89,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.56,0.09,4.84,19,3.6,True,,,,,,5.0,0.0,,,0.0,,,0.0,,,,,,,,False,CAP,0.0,,estavel,3.6,4.84,1.0,1.0,4.877,0.352,neutro,0.645,2,Provável,14.0,3.0,1.382,1.583,0.877,0.8,-3.0,0.2,-39.7,0.1,0.3137,-1.416,28.8,desfavoravel,4.73,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.14,-0.72,4.7,17,2.7,True,12.0,16.0,1.0,7.0,3.0,,1.0,,,3.0,6.0,,6.0,,,,,,,,True,CAM,0.0,,baixa,2.7,2.29,0.487,1.0,4.396,0.379,neutro,0.434,49,Provável,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.725,0.7435,1.542,73.1,favoravel,2.69,True,WATCH
97653,Murilo,275,PAL,3,Zagueiro,7,6.58,-0.6,3.37,16,1.2,True,13.0,21.0,3.0,2.0,3.0,,1.0,1.0,,1.0,,,5.0,,,,1.0,,,,True,CAM,0.0,,baixa,1.2,1.75,0.519,1.0,3.497,0.487,neutro,0.531,25,Provável,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.725,0.7435,1.542,73.1,favoravel,2.67,False,TITULAR
111683,Anthoni,285,INT,1,Goleiro,7,4.25,-0.49,2.96,8,0.6,True,,,,,1.0,,0.0,,,0.0,,,1.0,24.0,13.0,,,,,,False,CAP,0.0,,estavel,0.6,2.33,0.787,1.0,3.137,0.904,valor_bom,0.738,1,Provável,14.0,3.0,1.382,1.583,0.877,0.8,-3.0,0.2,-39.7,0.25,0.3022,-1.35,29.8,desfavoravel,4.94,False,TITULAR
105647,Maurício,275,PAL,4,Meia,7,9.28,3.14,3.77,16,21.4,True,10.0,13.0,7.0,9.0,12.0,,1.0,1.0,,3.0,2.0,,0.0,,,,,,,,True,CAM,0.0,,alta,21.4,2.52,0.668,1.0,3.875,0.016,neutro,0.418,103,Provável,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.175,0.4689,-0.036,49.5,neutro,2.75,False,TITULAR
102130,Piquerez,275,PAL,2,Lateral,7,11.52,0.09,6.58,7,7.5,True,10.0,4.0,2.0,3.0,9.0,,2.0,,1.0,0.0,,,2.0,,,,,,,,True,CAM,0.0,,estavel,7.5,4.29,0.652,0.875,5.827,0.319,neutro,0.443,65,Provável,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.725,0.7435,1.506,72.6,favoravel,3.25,True,TITULAR
104085,Bruno Fuchs,275,PAL,3,Zagueiro,7,8.5,0.0,4.21,7,0.0,False,7.0,5.0,,,1.0,,0.0,,,0.0,,,4.0,,,,,,,,True,CAM,0.0,,estavel,4.2,2.5,0.594,0.875,3.965,0.36,neutro,0.408,55,Provável,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.725,0.7435,1.542,73.1,favoravel,3.0,False,TITULAR
99818,Paulinho,275,PAL,5,Atacante,2,11.1,0.0,3.44,5,0.0,False,,,,1.0,3.0,,0.0,1.0,,2.0,1.0,,0.0,,,,,,,,True,CAM,0.0,,estavel,3.4,0.24,0.07,0.625,4.363,-0.583,armadilha_leve,0.246,116,Dúvida,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.175,0.4689,-0.021,49.7,neutro,3.55,False,WATCH
100742,Matheus Henrique,283,CRU,4,Meia,7,5.6,0.4,2.04,18,6.0,True,20.0,11.0,,5.0,18.0,,0.0,2.0,,0.0,,1.0,0.0,,,,,,,,True,BOT,0.0,,estavel,6.0,2.04,1.0,1.0,2.032,-0.713,armadilha_leve,0.363,126,Provável,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.85,0.5961,1.113,66.7,neutro,2.51,False,WATCH
71631,Weverton,284,GRE,1,Goleiro,7,7.67,0.0,4.89,17,0.0,False,,,,,5.0,,1.0,1.0,,0.0,,1.0,5.0,45.0,20.0,,,,,2.0,True,FLU,0.0,,estavel,4.9,3.13,0.64,1.0,4.573,0.943,valor_bom,0.596,8,Provável,16.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.3,0.5014,-0.063,49.1,neutro,2.95,False,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,6.63,0.61,2.92,18,6.4,True,22.0,19.0,1.0,7.0,1.0,,1.0,3.0,,2.0,1.0,,0.0,,,,,,,,True,CAM,0.0,,alta,6.4,2.09,0.716,1.0,3.278,0.223,neutro,0.494,61,Provável,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.175,0.4689,-0.036,49.5,neutro,2.57,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.56,-0.3,5.11,18,6.0,True,,,,,10.0,,0.0,3.0,,0.0,,,6.0,57.0,14.0,,,,,,True,CAM,0.0,,estavel,6.0,3.44,0.673,1.0,4.738,0.843,valor_bom,0.554,11,Provável,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.725,0.7435,1.501,72.5,favoravel,2.71,True,TITULAR
92811,Bruno Rodrigues,283,CRU,5,Atacante,2,2.99,-0.01,1.6,11,0.8,True,4.0,5.0,1.0,2.0,11.0,,1.0,,,0.0,1.0,,0.0,,,,,,,,True,BOT,0.0,,estavel,0.8,1.15,0.719,1.0,1.264,-0.223,neutro,0.423,79,Dúvida,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.85,0.5961,1.161,67.4,neutro,2.98,False,TITULAR
124526,Giay,275,PAL,2,Lateral,2,7.52,0.0,4.71,15,0.0,False,26.0,19.0,1.0,1.0,17.0,,0.0,3.0,,0.0,1.0,,6.0,,,,,,,,True,CAM,0.0,,estavel,4.7,3.51,0.745,1.0,4.869,0.625,valor_bom,0.647,11,Dúvida,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.725,0.7435,1.506,72.6,favoravel,2.72,False,TITULAR
97321,Alesson,2305,MIR,5,Atacante,7,9.29,0.0,5.13,16,0.0,False,25.0,14.0,12.0,7.0,25.0,,3.0,1.0,1.0,0.0,7.0,,0.0,,,,,,,,False,VAS,0.0,,estavel,5.1,4.19,0.817,1.0,5.067,0.634,valor_bom,0.545,42,Provável,18.0,17.0,0.9,0.864,0.345,1.14,1.0,0.55,-36.6,0.85,0.5,0.268,54.0,neutro,3.6,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.04,0.0,4.16,16,0.0,False,,,,,,4.0,0.0,,,0.0,,,0.0,,,,,,,,False,VAS,0.0,,estavel,4.2,4.16,1.0,1.0,4.428,0.147,neutro,0.629,3,Provável,18.0,17.0,0.9,0.864,0.345,1.14,1.0,0.55,-36.6,0.85,0.5,0.249,53.7,neutro,2.64,False,BANCO
97460,João Victor,2305,MIR,3,Zagueiro,7,4.48,0.0,2.0,16,0.0,False,15.0,10.0,2.0,2.0,5.0,,1.0,1.0,,0.0,1.0,,1.0,,,,,,1.0,,False,VAS,0.0,,estavel,2.0,1.5,0.75,1.0,2.182,-0.018,neutro,0.487,34,Provável,18.0,17.0,0.9,0.864,0.345,1.14,1.0,0.55,-36.6,0.9,0.5889,0.548,58.2,neutro,2.57,False,TITULAR
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.75,0.32,5.82,13,5.0,True,30.0,7.0,3.0,4.0,18.0,,1.0,,,0.0,1.0,,3.0,,,,1.0,,,,False,FLA,0.0,,estavel,5.0,4.74,0.814,1.0,5.571,0.27,neutro,0.518,49,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.0,0.1761,-2.04,19.4,desfavoravel,5.33,False,TITULAR
104204,Edson Carioca,2305,MIR,5,Atacante,7,4.2,0.0,2.08,10,0.0,False,7.0,12.0,1.0,8.0,5.0,,0.0,4.0,,1.0,1.0,,0.0,,,,,,,,False,VAS,0.0,,estavel,2.1,1.28,0.615,1.0,2.047,-0.266,neutro,0.487,61,Provável,18.0,17.0,0.9,0.864,0.345,1.14,1.0,0.55,-36.6,0.85,0.5,0.268,54.0,neutro,2.53,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,9.26,0.0,5.04,11,0.0,False,3.0,5.0,,9.0,6.0,,2.0,4.0,,5.0,8.0,,0.0,,,,1.0,,,,True,CHA,0.0,,estavel,5.0,0.49,0.097,1.0,4.998,0.574,valor_bom,0.54,46,Provável,15.0,20.0,1.126,1.103,0.671,1.169,-1.0,0.35,49.3,0.7,0.6071,1.263,68.9,favoravel,2.78,False,WATCH
78478,Willian Arão,277,SAN,4,Meia,7,6.08,0.0,2.7,12,0.0,False,20.0,5.0,,,4.0,,0.0,1.0,1.0,0.0,,,0.0,,,,,,,,True,CHA,0.0,,estavel,2.7,2.7,1.0,1.0,3.254,0.412,neutro,0.535,37,Provável,15.0,20.0,1.126,1.103,0.671,1.169,-1.0,0.35,49.3,0.7,0.6071,1.212,68.2,favoravel,2.64,False,TITULAR
95466,Igor Vinícius,277,SAN,2,Lateral,7,9.34,0.0,6.19,12,0.0,False,32.0,12.0,2.0,,13.0,,1.0,4.0,,0.0,,,4.0,,,,,,,,True,CHA,0.0,,estavel,6.2,4.77,0.771,1.0,5.781,0.906,valor_bom,0.619,15,Provável,15.0,20.0,1.126,1.103,0.671,1.169,-1.0,0.35,49.3,0.95,0.7817,1.744,76.2,favoravel,2.66,False,WATCH
91866,Zé Ivaldo,364,REM,3,Zagueiro,7,5.58,-0.17,1.98,5,2.3,True,7.0,1.0,2.0,1.0,3.0,,0.0,1.0,,0.0,,1.0,0.0,,,,,,1.0,,True,VIT,0.0,,estavel,2.3,1.98,1.0,0.625,2.327,-0.372,neutro,0.261,65,Provável,19.0,11.0,1.086,0.95,0.691,0.76,-1.0,0.45,23.7,0.85,0.7026,1.279,69.2,neutro,3.0,False,TITULAR
105903,Aldo Filho,2305,MIR,4,Meia,7,4.17,0.0,2.26,14,0.0,False,18.0,19.0,3.0,6.0,8.0,,1.0,7.0,,0.0,1.0,,0.0,,,,,,,,False,VAS,0.0,,estavel,2.3,1.9,0.841,1.0,2.171,0.139,neutro,0.521,47,Provável,18.0,17.0,0.9,0.864,0.345,1.14,1.0,0.55,-36.6,0.85,0.5,0.245,53.7,neutro,2.84,False,TITULAR
102975,Escobar,277,SAN,2,Lateral,7,10.22,0.0,6.44,12,0.0,False,33.0,12.0,1.0,4.0,10.0,,1.0,5.0,1.0,0.0,1.0,1.0,4.0,,,,,,,,True,CHA,0.0,,estavel,6.4,5.02,0.78,1.0,5.931,0.787,valor_bom,0.58,32,Provável,15.0,20.0,1.126,1.103,0.671,1.169,-1.0,0.35,49.3,0.95,0.7817,1.744,76.2,favoravel,2.87,True,TITULAR
102256,Rollheiser,277,SAN,4,Meia,7,5.6,0.0,2.71,13,0.0,False,4.0,8.0,4.0,3.0,3.0,,0.0,1.0,,3.0,1.0,,0.0,,,,,,,,True,CHA,0.0,,estavel,2.7,1.56,0.576,1.0,2.445,-0.265,neutro,0.437,94,Provável,15.0,20.0,1.126,1.103,0.671,1.169,-1.0,0.35,49.3,0.7,0.6071,1.212,68.2,neutro,5.05,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,4.71,0.0,3.54,15,0.0,False,22.0,7.0,1.0,5.0,16.0,,2.0,2.0,,0.0,,,0.0,,,,,1.0,,,True,CHA,0.0,,estavel,3.5,2.87,0.811,1.0,3.01,0.765,valor_bom,0.639,4,Provável,15.0,20.0,1.126,1.103,0.671,1.169,-1.0,0.35,49.3,0.7,0.6071,1.212,68.2,favoravel,2.44,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,11.68,-0.02,5.68,17,2.6,True,11.0,25.0,6.0,17.0,37.0,,1.0,3.0,,6.0,7.0,1.0,0.0,,,,,,,,False,FLA,0.0,,estavel,2.6,2.56,0.451,1.0,5.443,0.357,neutro,0.466,68,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.25,0.2566,-1.994,20.1,desfavoravel,3.36,False,WATCH
91573,Arboleda,276,SAO,3,Zagueiro,7,9.21,0.26,4.05,7,4.5,True,13.0,5.0,,,1.0,,0.0,,,0.0,1.0,,2.0,,,,,,,,False,FLA,0.0,,estavel,4.5,3.19,0.788,0.875,3.89,0.08,neutro,0.37,59,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.0,0.1761,-2.104,18.4,desfavoravel,2.86,False,TITULAR
113359,Pablo Maia,276,SAO,4,Meia,7,4.4,0.26,1.4,11,2.7,True,8.0,15.0,1.0,4.0,9.0,,0.0,1.0,,0.0,,,0.0,,,,,,,,False,FLA,0.0,,estavel,2.7,1.4,1.0,1.0,1.659,-0.542,armadilha_leve,0.377,122,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.25,0.2566,-1.954,20.7,desfavoravel,1.42,False,WATCH
106294,Marcos Antônio,276,SAO,4,Meia,7,6.58,0.44,2.68,13,3.6,True,12.0,11.0,2.0,4.0,11.0,,2.0,1.0,,0.0,1.0,,0.0,,,,,,,,False,FLA,0.0,,estavel,3.6,1.91,0.713,1.0,3.215,0.174,neutro,0.489,64,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.25,0.2566,-1.954,20.7,desfavoravel,1.8,False,WATCH
80570,Wendell,276,SAO,2,Lateral,7,8.5,0.24,4.26,13,4.6,True,20.0,29.0,1.0,3.0,7.0,,3.0,3.0,,0.0,1.0,,3.0,,,,,,,,False,FLA,0.0,,estavel,4.6,2.41,0.566,1.0,4.606,-0.001,neutro,0.542,42,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.0,0.1761,-2.04,19.4,desfavoravel,4.42,False,TITULAR
71123,Thiago Mendes,267,VAS,4,Meia,7,7.83,0.0,4.39,16,0.0,False,11.0,13.0,3.0,5.0,38.0,,1.0,6.0,,4.0,1.0,,0.0,,,,,,,,True,MIR,0.0,,estavel,4.4,2.83,0.645,1.0,4.288,0.901,valor_bom,0.548,31,Provável,17.0,18.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.65,0.4088,-0.579,41.3,neutro,1.91,False,WATCH
107873,Bobadilla,276,SAO,4,Meia,7,8.22,-0.93,4.12,15,1.2,True,31.0,20.0,5.0,3.0,6.0,,2.0,3.0,1.0,0.0,1.0,,0.0,,,,,,,,False,FLA,0.0,,baixa,1.2,3.45,0.837,1.0,4.108,0.581,valor_bom,0.5,58,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.25,0.2566,-1.954,20.7,desfavoravel,3.12,False,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,7,5.26,0.0,2.5,14,0.0,False,17.0,14.0,,3.0,7.0,,0.0,2.0,,1.0,1.0,,1.0,,,,,,1.0,,False,CRU,0.0,,estavel,2.5,1.86,0.744,1.0,2.516,-0.031,neutro,0.478,36,Provável,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.475,0.4825,-0.135,48.0,neutro,6.73,False,TITULAR
93716,Paulo Henrique,267,VAS,2,Lateral,2,7.25,0.0,2.94,12,0.0,False,14.0,10.0,1.0,2.0,17.0,,2.0,3.0,,0.0,,1.0,0.0,,,,,,,,True,MIR,0.0,,estavel,2.9,2.11,0.718,1.0,3.831,-0.317,neutro,0.528,44,Dúvida,17.0,18.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.8,0.6297,0.795,61.9,neutro,2.48,False,WATCH
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,5.11,0.0,1.88,8,0.0,False,6.0,12.0,,2.0,4.0,,1.0,1.0,1.0,0.0,,,1.0,,,,1.0,,1.0,,True,MIR,0.0,,estavel,1.9,0.88,0.468,1.0,2.212,-0.289,neutro,0.433,50,Provável,17.0,18.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.8,0.6297,0.811,62.2,neutro,2.73,False,WATCH
99213,Puma Rodríguez,267,VAS,2,Lateral,2,8.19,0.0,5.35,12,0.0,False,10.0,4.0,6.0,6.0,1.0,,4.0,3.0,,2.0,1.0,,1.0,,,,,,,,True,MIR,0.0,,estavel,5.3,2.43,0.454,1.0,5.277,0.787,valor_bom,0.644,12,Dúvida,17.0,18.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.8,0.6297,0.795,61.9,favoravel,1.55,False,WATCH
72391,Fernando Diniz,264,COR,6,Técnico,7,9.89,0.63,5.81,12,10.48,True,,,,,,5.0,0.0,,,0.0,,,0.0,,,,,,,,False,BAH,0.0,,alta,10.5,5.81,1.0,1.0,5.547,0.272,neutro,0.561,8,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.375,0.5852,1.01,65.2,neutro,2.9,False,WATCH
90588,Caíque,287,VIT,4,Meia,2,4.29,0.0,2.1,14,0.0,False,19.0,17.0,1.0,1.0,16.0,,0.0,3.0,,0.0,,1.0,0.0,,,,,,,,False,REM,0.0,,estavel,2.1,2.1,1.0,1.0,2.069,-0.038,neutro,0.482,67,Dúvida,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.75,0.4468,-0.236,46.5,neutro,2.51,False,TITULAR
111682,Adson,267,VAS,4,Meia,7,6.45,0.0,3.51,8,0.0,False,10.0,4.0,5.0,6.0,7.0,,0.0,,,0.0,,,0.0,,,,,,,,True,MIR,0.0,,estavel,3.5,3.51,1.0,1.0,3.797,0.856,valor_bom,0.589,16,Provável,17.0,18.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.65,0.4088,-0.579,41.3,neutro,2.74,False,TITULAR
116706,Andrés Gómez,267,VAS,5,Atacante,7,11.97,0.0,7.3,16,0.0,False,27.0,22.0,13.0,21.0,28.0,,2.0,6.0,3.0,3.0,5.0,,0.0,,,,,,,,True,MIR,0.0,,estavel,7.3,5.17,0.708,1.0,6.513,1.364,valor_bom,0.544,44,Provável,17.0,18.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.65,0.4088,-0.579,41.3,neutro,3.55,False,TITULAR
122485,Barros,267,VAS,4,Meia,7,8.85,0.0,4.96,15,0.0,False,25.0,27.0,,10.0,42.0,,0.0,4.0,,3.0,,1.0,0.0,,,,1.0,,,,True,MIR,0.0,,estavel,5.0,3.96,0.798,1.0,4.655,0.986,valor_bom,0.526,44,Provável,17.0,18.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.65,0.4088,-0.579,41.3,neutro,2.84,False,TITULAR
90703,Matheuzinho,287,VIT,4,Meia,7,6.68,0.0,3.46,15,0.0,False,8.0,6.0,10.0,8.0,23.0,,1.0,2.0,,1.0,,,0.0,,,,,1.0,,,False,REM,0.0,,estavel,3.5,2.79,0.806,1.0,3.677,0.638,valor_bom,0.55,28,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.75,0.4468,-0.236,46.5,neutro,2.45,False,TITULAR
117330,Robert Renan,267,VAS,3,Zagueiro,7,4.65,0.0,2.06,18,0.0,False,17.0,17.0,1.0,2.0,4.0,,0.0,1.0,,1.0,,,1.0,,,,,,,,True,MIR,0.0,,estavel,2.1,1.56,0.757,1.0,2.209,-0.075,neutro,0.475,37,Provável,17.0,18.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.8,0.6297,0.811,62.2,neutro,2.64,False,TITULAR
142279,Nuno Moreira,267,VAS,4,Meia,7,5.37,0.0,2.3,15,0.0,False,9.0,10.0,3.0,7.0,8.0,,1.0,2.0,,1.0,1.0,,0.0,,,,,,,,True,MIR,0.0,,estavel,2.3,1.63,0.709,1.0,2.201,-0.428,neutro,0.41,109,Provável,17.0,18.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.65,0.4088,-0.579,41.3,neutro,1.84,False,WATCH
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.99,0.0,5.99,13,0.0,False,,,,,,,0.0,1.0,,0.0,,1.0,5.0,43.0,15.0,,,,,2.0,False,REM,0.0,,estavel,6.0,4.07,0.679,1.0,5.194,0.907,valor_bom,0.52,12,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.775,0.5369,0.166,52.5,neutro,4.61,False,TITULAR
99440,Baralhas,287,VIT,4,Meia,7,9.16,0.0,5.37,13,0.0,False,27.0,24.0,,8.0,16.0,,2.0,4.0,,2.0,,,0.0,,,,,,,,False,REM,0.0,,estavel,5.4,3.83,0.713,1.0,4.88,1.141,valor_bom,0.533,38,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.75,0.4468,-0.236,46.5,neutro,2.4,False,TITULAR
116461,Jamerson,287,VIT,2,Lateral,7,6.14,0.0,4.17,6,0.0,False,5.0,2.0,,2.0,5.0,,0.0,1.0,,0.0,,,3.0,,,,,,,,False,REM,0.0,,estavel,4.2,2.67,0.64,0.75,3.706,0.035,neutro,0.453,64,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.775,0.5369,0.215,53.2,neutro,4.1,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,8.5,-0.11,4.99,17,4.0,True,14.0,9.0,5.0,10.0,13.0,,0.0,,2.0,5.0,1.0,,0.0,,,,,,,,True,INT,0.0,,estavel,4.0,2.64,0.529,1.0,4.974,0.791,valor_bom,0.585,31,Provável,3.0,14.0,0.877,0.8,1.382,1.583,4.0,0.825,39.7,0.45,0.5776,0.989,64.8,favoravel,1.9,False,WATCH
101597,Ramon,287,VIT,2,Lateral,7,8.73,0.0,5.41,13,0.0,False,18.0,21.0,2.0,4.0,10.0,,0.0,2.0,,2.0,,,5.0,,,,,,,,False,REM,0.0,,estavel,5.4,3.33,0.616,1.0,5.318,0.639,valor_bom,0.609,20,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.775,0.5369,0.215,53.2,neutro,3.53,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.87,0.0,5.46,16,0.0,False,,,,,,6.0,0.0,,,0.0,,,0.0,,,,,,,,False,REM,0.0,,estavel,5.5,5.46,1.0,1.0,5.357,0.373,neutro,0.604,6,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.75,0.4468,-0.227,46.6,neutro,3.25,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.86,-0.42,5.5,17,6.1,True,,,,,,9.0,0.0,,,0.0,,,0.0,,,,,,,,True,INT,0.0,,estavel,6.1,5.5,1.0,1.0,5.329,0.353,neutro,0.601,7,Provável,3.0,14.0,0.877,0.8,1.382,1.583,4.0,0.825,39.7,0.45,0.5776,0.942,64.1,favoravel,3.21,True,TITULAR
80129,Jadson,293,CAP,4,Meia,7,4.37,-0.58,2.63,12,-0.6,True,19.0,16.0,,1.0,12.0,,1.0,4.0,,0.0,,,0.0,,,,,,,,True,INT,0.0,,baixa,2.6,2.21,0.84,1.0,2.384,0.261,neutro,0.546,32,Provável,3.0,14.0,0.877,0.8,1.382,1.583,4.0,0.825,39.7,0.45,0.5776,0.946,64.2,favoravel,2.41,False,TITULAR
