atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_FT,scout_PS,scout_PC,scout_SG,scout_GC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
102340,Cacá,287,VIT,3,Zagueiro,7,5.72,0.0,3.28,10,0,False,0.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,,,,1.0,4.0,,,,,,,,False,RBB,0.344,0.469,estavel,3.3,1.48,0.451,1.0,3.014,0.3,neutro,0.527,23,Provável,13.0,9.0,1.4,0.84,1.235,1.333,2.0,0.575,-33.3,0.5,0.4598,-0.423,43.7,neutro,3.87,False,WATCH
117910,Breno Bidon,264,COR,4,Meia,7,10.7,1.6,4.15,13,0,True,0.0,1.0,14.0,14.0,,2.0,35.0,2.0,,1.0,,,0.0,,,,,,,,False,BOT,0.215,0.431,alta,4.2,3.38,0.814,1.0,4.136,-0.18,neutro,0.387,103,Provável,16.0,14.0,1.154,0.8,1.077,0.83,1.0,0.625,-11.1,0.95,0.5738,0.604,59.1,neutro,2.59,False,TITULAR
117632,Garro,264,COR,4,Meia,7,12.24,2.14,4.84,14,0,True,6.0,2.0,6.0,10.0,7.0,7.0,34.0,0.0,1.0,1.0,,,0.0,,,,,,,,False,BOT,0.215,0.431,alta,4.8,2.7,0.558,1.0,4.576,-0.064,neutro,0.374,109,Provável,16.0,14.0,1.154,0.8,1.077,0.83,1.0,0.625,-11.1,0.95,0.5738,0.604,59.1,neutro,2.71,False,TITULAR
145744,André,264,COR,4,Meia,2,5.23,0.0,3.34,10,0,False,0.0,1.0,16.0,12.0,1.0,4.0,15.0,1.0,,,,,0.0,,,,2.0,,,,False,BOT,0.215,0.431,estavel,3.3,2.84,0.85,1.0,2.686,0.155,neutro,0.514,41,Dúvida,16.0,14.0,1.154,0.8,1.077,0.83,1.0,0.625,-11.1,0.95,0.5738,0.604,59.1,neutro,2.17,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,5.48,-0.5,2.86,9,0,True,1.0,1.0,9.0,11.0,,,3.0,0.0,,,,,2.0,,,,,,,,False,PAL,0.097,,estavel,2.9,1.64,0.573,1.0,3.103,-0.277,neutro,0.566,27,Provável,12.0,1.0,1.067,0.615,0.615,0.738,2.0,0.65,-50.0,0.175,0.3588,-1.05,34.2,desfavoravel,2.02,False,WATCH
96610,Matheus Pereira,283,CRU,4,Meia,7,14.08,0.09,5.53,13,0,True,2.0,7.0,11.0,30.0,7.0,16.0,47.0,2.0,3.0,,1.0,,0.0,,,,,,,,False,PAL,0.097,,estavel,5.5,3.99,0.722,1.0,4.99,0.0,neutro,0.354,120,Provável,12.0,1.0,1.067,0.615,0.615,0.738,2.0,0.65,-50.0,0.25,0.3289,-1.457,28.1,desfavoravel,2.73,False,TITULAR
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,5.48,-0.24,3.03,7,0,True,0.0,,7.0,5.0,,1.0,3.0,0.0,1.0,,,,2.0,,,,,,,,False,PAL,0.097,,estavel,3.0,2.17,0.716,0.875,2.844,0.213,neutro,0.454,40,Provável,12.0,1.0,1.067,0.615,0.615,0.738,2.0,0.65,-50.0,0.175,0.3588,-1.208,31.9,desfavoravel,3.83,False,TITULAR
132264,Arroyo,283,CRU,5,Atacante,7,4.87,0.0,2.87,13,0,False,1.0,2.0,7.0,15.0,8.0,8.0,15.0,1.0,2.0,,,,0.0,,,,1.0,,,,False,PAL,0.097,,estavel,2.9,1.87,0.652,1.0,2.603,-0.031,neutro,0.534,36,Provável,12.0,1.0,1.067,0.615,0.615,0.738,2.0,0.65,-50.0,0.25,0.3289,-1.431,28.5,desfavoravel,1.58,False,WATCH
117404,Otávio,283,CRU,1,Goleiro,7,1.42,0.24,-0.3,2,0,True,0.0,1.0,,,,,1.0,0.0,,,,,0.0,,3.0,4.0,,,,,False,PAL,0.097,,estavel,0.0,0.0,0.0,0.25,3.133,2.873,valor_oculto,0.552,10,Provável,12.0,1.0,1.067,0.615,0.615,0.738,2.0,0.65,-50.0,0.175,0.3588,-1.229,31.6,desfavoravel,2.58,False,WATCH
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.93,0.49,4.43,11,0,True,0.0,4.0,7.0,13.0,2.0,4.0,5.0,1.0,,,,,6.0,,,,,,,,False,CAP,0.222,0.438,estavel,4.4,2.25,0.508,1.0,4.118,0.062,neutro,0.415,50,Provável,2.0,5.0,1.141,0.7,0.75,0.562,6.0,0.875,-12.5,0.175,0.4558,-0.454,43.2,neutro,2.47,False,TITULAR
69783,Danilo,262,FLA,3,Zagueiro,2,6.23,0.0,0.5,3,0,False,0.0,,1.0,,,,,0.0,,,,,0.0,,,,,,,,False,CAP,0.222,0.438,estavel,0.5,0.5,1.0,0.375,2.819,-0.169,neutro,0.17,75,Dúvida,2.0,5.0,1.141,0.7,0.75,0.562,6.0,0.875,-12.5,0.175,0.4558,-0.454,43.2,neutro,2.56,False,WATCH
84816,Varela,262,FLA,2,Lateral,7,9.21,1.12,5.16,12,0,True,2.0,2.0,13.0,5.0,,2.0,7.0,0.0,1.0,,1.0,,6.0,,,,,,,,False,CAP,0.222,0.438,alta,5.2,2.83,0.548,1.0,5.256,0.39,neutro,0.571,25,Provável,2.0,5.0,1.141,0.7,0.75,0.562,6.0,0.875,-12.5,0.175,0.4558,-0.315,45.3,neutro,2.88,False,TITULAR
80061,Saúl,262,FLA,4,Meia,2,7.35,0.0,2.47,3,0,False,1.0,,2.0,2.0,,,,0.0,,,,,0.0,,,,,,,,False,CAP,0.222,0.438,estavel,2.5,0.8,0.324,0.375,3.665,0.355,neutro,0.187,163,Dúvida,2.0,5.0,1.141,0.7,0.75,0.562,6.0,0.875,-12.5,0.1,0.3593,-1.201,32.0,desfavoravel,2.75,False,WATCH
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.75,0.93,4.35,13,0,True,0.0,,9.0,8.0,,,3.0,1.0,1.0,2.0,,,6.0,,,,,,,,False,CAP,0.222,0.438,alta,4.3,2.5,0.575,1.0,4.098,0.091,neutro,0.42,49,Provável,2.0,5.0,1.141,0.7,0.75,0.562,6.0,0.875,-12.5,0.175,0.4558,-0.454,43.2,neutro,2.47,False,TITULAR
82627,Luiz Araújo,262,FLA,5,Atacante,2,7.73,0.37,2.72,10,0,True,1.0,1.0,8.0,4.0,1.0,1.0,5.0,1.0,1.0,,,,0.0,,,,,,,,False,CAP,0.222,0.438,estavel,2.7,1.42,0.522,1.0,3.624,-0.246,neutro,0.469,63,Dúvida,2.0,5.0,1.141,0.7,0.75,0.562,6.0,0.875,-12.5,0.1,0.3593,-1.173,32.4,desfavoravel,2.2,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,10.2,-0.01,5.9,13,0,True,5.0,2.0,16.0,13.0,3.0,4.0,22.0,2.0,2.0,,,,0.0,,,,,,,,False,CAP,0.222,0.438,estavel,5.9,2.75,0.466,1.0,5.463,1.037,valor_bom,0.536,34,Provável,2.0,5.0,1.141,0.7,0.75,0.562,6.0,0.875,-12.5,0.1,0.3593,-1.173,32.4,desfavoravel,2.94,False,WATCH
91473,Erick Pulgar,262,FLA,4,Meia,7,6.08,0.0,1.53,6,0,False,0.0,3.0,10.0,10.0,1.0,,4.0,0.0,,,,,0.0,,,,1.0,,,,False,CAP,0.222,0.438,estavel,1.5,1.53,1.0,0.75,3.006,0.117,neutro,0.371,112,Provável,2.0,5.0,1.141,0.7,0.75,0.562,6.0,0.875,-12.5,0.1,0.3593,-1.201,32.0,desfavoravel,2.14,False,TITULAR
109096,Plata,262,FLA,5,Atacante,2,12.32,0.61,8.16,8,0,True,1.0,1.0,15.0,6.0,10.0,2.0,10.0,2.0,,2.0,,,0.0,,,,,,,,False,CAP,0.222,0.438,alta,8.2,5.54,0.679,1.0,6.457,1.592,valor_oculto,0.524,40,Dúvida,2.0,5.0,1.141,0.7,0.75,0.562,6.0,0.875,-12.5,0.1,0.3593,-1.173,32.4,desfavoravel,3.33,False,TITULAR
92182,Juninho,285,INT,3,Zagueiro,7,6.58,0.0,5.0,1,0,False,0.0,,,,,,,0.0,,,,,1.0,,,,,,,,True,VAS,,,estavel,5.0,2.0,0.4,0.125,3.835,0.899,valor_bom,0.073,87,Provável,8.0,11.0,1.76,1.318,0.873,1.024,4.0,0.7,24.0,0.4,0.5774,0.492,57.4,neutro,5.68,False,WATCH
78117,Everaldo,265,BAH,5,Atacante,2,6.22,0.15,3.93,12,0,True,0.0,2.0,9.0,13.0,3.0,5.0,16.0,3.0,1.0,,,,0.0,,,,,,,,True,GRE,0.549,0.509,estavel,3.9,1.93,0.491,1.0,3.226,-0.036,neutro,0.519,41,Dúvida,6.0,17.0,0.98,1.4,0.2,0.529,-1.0,0.325,30.4,0.35,0.4473,-0.428,43.6,neutro,2.16,False,WATCH
101319,Guga,266,FLU,2,Lateral,7,5.93,-0.45,3.44,9,0,True,2.0,1.0,6.0,6.0,,3.0,5.0,0.0,1.0,,,,2.0,,,,,,,,True,SAO,,,estavel,3.4,1.66,0.483,1.0,3.41,-0.191,neutro,0.575,24,Provável,3.0,4.0,1.067,1.219,1.018,1.6,2.0,0.675,51.9,0.525,0.638,1.066,66.0,neutro,4.27,False,WATCH
87228,Guilherme Arana,266,FLU,2,Lateral,7,9.07,0.0,4.16,10,0,False,0.0,2.0,12.0,8.0,3.0,5.0,5.0,1.0,1.0,,,,2.0,,,,,,,,True,SAO,,,estavel,4.2,2.96,0.712,1.0,4.711,-0.143,neutro,0.519,42,Provável,3.0,4.0,1.067,1.219,1.018,1.6,2.0,0.675,51.9,0.525,0.638,1.066,66.0,neutro,3.84,False,TITULAR
110759,John Kennedy,266,FLU,5,Atacante,7,11.92,2.69,7.21,14,0,True,1.0,,10.0,17.0,16.0,7.0,5.0,7.0,2.0,1.0,,,0.0,,,,,,,,True,SAO,,,alta,7.2,2.85,0.395,1.0,6.317,1.535,valor_oculto,0.53,38,Provável,3.0,4.0,1.067,1.219,1.018,1.6,2.0,0.675,51.9,0.45,0.6075,0.929,63.9,favoravel,1.45,False,WATCH
103523,Ignácio,266,FLU,3,Zagueiro,7,5.74,0.29,2.27,6,0,True,0.0,1.0,6.0,6.0,,3.0,4.0,0.0,,1.0,,,0.0,,,,,,,,True,SAO,,,estavel,2.3,2.27,1.0,0.75,2.505,-0.321,neutro,0.327,56,Provável,3.0,4.0,1.067,1.219,1.018,1.6,2.0,0.675,51.9,0.525,0.638,0.963,64.4,neutro,4.45,False,TITULAR
102928,Canobbio,266,FLU,5,Atacante,7,10.38,0.0,7.14,10,0,False,1.0,3.0,18.0,15.0,6.0,6.0,16.0,3.0,1.0,2.0,,,0.0,,,,1.0,,,,True,SAO,,,estavel,7.1,4.24,0.594,1.0,6.079,1.709,valor_oculto,0.586,14,Provável,3.0,4.0,1.067,1.219,1.018,1.6,2.0,0.675,51.9,0.45,0.6075,0.929,63.9,favoravel,1.48,False,WATCH
100987,Nonato,266,FLU,4,Meia,7,7.56,0.76,4.02,4,0,True,1.0,2.0,3.0,4.0,,1.0,2.0,1.0,,,,,0.0,,,,,,,,True,SAO,,,alta,4.0,1.52,0.378,0.5,4.082,0.761,valor_bom,0.27,148,Provável,3.0,4.0,1.067,1.219,1.018,1.6,2.0,0.675,51.9,0.45,0.6075,0.888,63.3,favoravel,2.53,False,WATCH
113034,Freytes,266,FLU,3,Zagueiro,7,5.11,0.0,2.69,13,0,False,0.0,2.0,12.0,14.0,,6.0,7.0,0.0,,,,,3.0,,,,,,,,True,SAO,,,estavel,2.7,2.0,0.743,1.0,2.687,0.214,neutro,0.526,25,Provável,3.0,4.0,1.067,1.219,1.018,1.6,2.0,0.675,51.9,0.525,0.638,0.963,64.4,favoravel,4.16,False,TITULAR
116447,Hércules,266,FLU,4,Meia,7,7.55,-0.32,4.86,13,0,True,0.0,1.0,22.0,19.0,4.0,7.0,5.0,3.0,1.0,,,,0.0,,,,,,,,True,SAO,,,estavel,4.9,3.71,0.763,1.0,4.575,1.34,valor_bom,0.606,8,Provável,3.0,4.0,1.067,1.219,1.018,1.6,2.0,0.675,51.9,0.45,0.6075,0.888,63.3,favoravel,1.72,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,8.18,-0.68,3.58,8,0,True,0.0,,,,,,,0.0,,,,,2.0,,22.0,10.0,,,,,True,VIT,0.558,0.469,baixa,3.6,2.33,0.651,1.0,3.856,0.1,neutro,0.471,17,Provável,9.0,13.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,0.7,0.6346,1.006,65.1,favoravel,2.55,True,TITULAR
63289,Edenílson,263,BOT,4,Meia,7,6.48,-0.16,3.64,12,0,True,2.0,1.0,5.0,9.0,2.0,2.0,4.0,3.0,1.0,,,,0.0,,,,,,,,True,COR,0.4,0.431,estavel,3.6,1.56,0.429,1.0,3.829,0.9,valor_bom,0.591,11,Provável,14.0,16.0,1.077,0.83,1.154,0.8,1.0,0.45,11.1,0.125,0.3768,-1.054,34.2,neutro,6.28,False,WATCH
88037,Luís Castro,284,GRE,6,Técnico,7,9.4,-0.36,4.77,15,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,4.0,,False,BAH,0.253,0.509,estavel,4.8,4.77,1.0,1.0,4.931,-0.04,neutro,0.525,13,Provável,17.0,6.0,0.2,0.529,0.98,1.4,-1.0,0.375,-30.4,0.675,0.3836,-0.955,35.7,desfavoravel,2.73,False,WATCH
63013,Marcos Rocha,284,GRE,2,Lateral,2,7.36,0.0,0.0,1,0,False,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,False,BAH,0.253,0.509,estavel,0.0,0.0,0.0,0.125,4.8,0.62,valor_bom,0.082,88,Dúvida,17.0,6.0,0.2,0.529,0.98,1.4,-1.0,0.375,-30.4,0.5,0.4321,-0.495,42.6,neutro,3.78,False,WATCH
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.29,-1.09,3.25,11,0,True,2.0,3.0,8.0,13.0,1.0,5.0,3.0,0.0,1.0,,,1.0,3.0,,,,,,,,False,BAH,0.253,0.509,baixa,3.2,1.52,0.468,1.0,3.435,0.544,valor_bom,0.546,16,Provável,17.0,6.0,0.2,0.529,0.98,1.4,-1.0,0.375,-30.4,0.5,0.4321,-0.638,40.4,neutro,2.2,False,WATCH
105563,Carlos Vinícius,284,GRE,5,Atacante,7,14.25,-0.21,5.33,14,0,True,0.0,3.0,4.0,21.0,8.0,5.0,13.0,7.0,10.0,1.0,,,0.0,,,,,,,,False,BAH,0.253,0.509,estavel,5.3,1.33,0.25,1.0,5.12,-0.475,neutro,0.359,89,Provável,17.0,6.0,0.2,0.529,0.98,1.4,-1.0,0.375,-30.4,0.675,0.3836,-0.967,35.5,desfavoravel,2.81,False,WATCH
125467,Viery,284,GRE,3,Zagueiro,7,4.56,-0.74,3.26,10,0,True,0.0,3.0,13.0,12.0,,1.0,6.0,0.0,1.0,,,1.0,4.0,,,,1.0,,,,False,BAH,0.253,0.509,baixa,3.3,2.06,0.632,1.0,3.003,0.897,valor_bom,0.659,2,Provável,17.0,6.0,0.2,0.529,0.98,1.4,-1.0,0.375,-30.4,0.5,0.4321,-0.638,40.4,neutro,2.05,False,WATCH
104994,Wagner Leonardo,284,GRE,3,Zagueiro,2,7.38,0.0,4.15,6,0,False,0.0,,12.0,7.0,,2.0,1.0,0.0,1.0,,,,2.0,,,,1.0,,,,False,BAH,0.253,0.509,estavel,4.2,3.15,0.759,0.75,3.886,0.638,valor_bom,0.395,52,Dúvida,17.0,6.0,0.2,0.529,0.98,1.4,-1.0,0.375,-30.4,0.5,0.4321,-0.638,40.4,neutro,2.62,False,TITULAR
72951,Mercado,285,INT,3,Zagueiro,7,7.21,0.0,5.21,8,0,False,0.0,3.0,12.0,7.0,1.0,2.0,6.0,1.0,,,,,3.0,,,,,,,,True,VAS,,,estavel,5.2,3.33,0.639,1.0,4.449,1.38,valor_bom,0.617,5,Provável,8.0,11.0,1.76,1.318,0.873,1.024,4.0,0.7,24.0,0.4,0.5774,0.492,57.4,neutro,3.67,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.89,-0.21,5.46,13,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,5.0,,False,RBB,0.344,0.469,estavel,5.5,5.46,1.0,1.0,5.374,0.445,neutro,0.604,3,Provável,13.0,9.0,1.4,0.84,1.235,1.333,2.0,0.575,-33.3,0.675,0.5529,0.441,56.6,neutro,2.6,False,WATCH
84558,Lucas Romero,283,CRU,4,Meia,7,9.04,0.84,4.37,9,0,True,3.0,2.0,9.0,12.0,3.0,1.0,8.0,1.0,,,,,0.0,,,,,,,,False,PAL,0.097,,alta,4.4,2.15,0.492,1.0,4.249,0.444,neutro,0.47,63,Provável,12.0,1.0,1.067,0.615,0.615,0.738,2.0,0.65,-50.0,0.25,0.3289,-1.457,28.1,desfavoravel,2.7,False,WATCH
70944,Bruno Henrique,285,INT,4,Meia,7,4.15,-0.33,1.67,12,0,True,0.0,,7.0,11.0,4.0,7.0,5.0,0.0,1.0,,,,0.0,,,,,,,,True,VAS,,,estavel,1.7,1.67,1.0,1.0,1.749,-0.326,neutro,0.421,86,Provável,8.0,11.0,1.76,1.318,0.873,1.024,4.0,0.7,24.0,0.85,0.7221,1.852,77.8,neutro,4.97,False,TITULAR
142004,Amuzu,284,GRE,5,Atacante,7,7.38,-0.23,4.33,13,0,True,2.0,,10.0,12.0,7.0,10.0,15.0,1.0,,1.0,,,0.0,,,,,,,,False,BAH,0.253,0.509,estavel,4.3,2.95,0.681,1.0,4.491,0.927,valor_bom,0.609,10,Provável,17.0,6.0,0.2,0.529,0.98,1.4,-1.0,0.375,-30.4,0.675,0.3836,-0.967,35.5,desfavoravel,2.56,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,7.97,-0.7,4.02,15,0,True,1.0,2.0,7.0,15.0,9.0,15.0,26.0,2.0,6.0,,,,0.0,,,,,,,,True,VAS,,,baixa,4.0,2.62,0.652,1.0,4.275,0.427,neutro,0.536,34,Provável,8.0,11.0,1.76,1.318,0.873,1.024,4.0,0.7,24.0,0.85,0.7221,1.9,78.5,favoravel,3.81,False,TITULAR
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.2,-0.01,5.75,15,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,8.0,,True,SAO,,,estavel,5.8,5.75,1.0,1.0,5.571,0.277,neutro,0.546,10,Provável,3.0,4.0,1.067,1.219,1.018,1.6,2.0,0.675,51.9,0.45,0.6075,0.891,63.4,favoravel,2.6,False,WATCH
101960,Vitinho,285,INT,5,Atacante,7,7.52,-0.31,4.5,14,0,True,3.0,4.0,21.0,19.0,9.0,5.0,25.0,0.0,1.0,,,1.0,0.0,,,,,,,,True,VAS,,,estavel,4.5,3.43,0.762,1.0,4.592,0.987,valor_bom,0.611,9,Provável,8.0,11.0,1.76,1.318,0.873,1.024,4.0,0.7,24.0,0.85,0.7221,1.9,78.5,favoravel,2.75,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.58,0.39,3.08,15,0,True,0.0,1.0,22.0,13.0,1.0,4.0,21.0,0.0,,1.0,,,0.0,,,,,,,,True,VAS,,,estavel,3.1,3.08,1.0,1.0,3.439,0.402,neutro,0.523,33,Provável,8.0,11.0,1.76,1.318,0.873,1.024,4.0,0.7,24.0,0.85,0.7221,1.852,77.8,favoravel,4.26,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.7,-0.68,4.94,15,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,4.0,,True,VAS,,,baixa,4.9,4.94,1.0,1.0,4.785,0.31,neutro,0.621,1,Provável,8.0,11.0,1.76,1.318,0.873,1.024,4.0,0.7,24.0,0.85,0.7221,1.835,77.5,favoravel,4.06,True,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,6.11,-0.67,3.01,14,0,True,1.0,3.0,16.0,14.0,1.0,4.0,,2.0,1.0,,,,0.0,,,,,,,,True,CRU,,,baixa,3.0,1.94,0.645,1.0,3.411,0.575,valor_bom,0.558,26,Provável,1.0,12.0,0.615,0.738,1.067,0.615,11.0,0.625,50.0,0.85,0.5491,0.396,55.9,neutro,2.35,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.45,-0.07,4.93,14,0,True,1.0,,9.0,14.0,,6.0,3.0,3.0,5.0,,,,5.0,,,,,,,,True,CRU,,,estavel,4.9,2.22,0.45,1.0,4.479,0.346,neutro,0.429,45,Provável,1.0,12.0,0.615,0.738,1.067,0.615,11.0,0.625,50.0,0.525,0.6485,1.045,65.7,favoravel,2.72,True,WATCH
111683,Anthoni,285,INT,1,Goleiro,7,5.88,0.0,4.35,4,0,False,0.0,,,,,,1.0,0.0,,,,,1.0,,13.0,5.0,,,,,True,VAS,,,estavel,4.3,3.1,0.713,0.5,4.204,1.153,valor_bom,0.357,24,Provável,8.0,11.0,1.76,1.318,0.873,1.024,4.0,0.7,24.0,0.4,0.5774,0.543,58.1,neutro,5.53,False,WATCH
70592,Felipe Anderson,275,PAL,4,Meia,7,5.52,0.0,1.58,10,0,False,0.0,1.0,10.0,6.0,1.0,1.0,3.0,0.0,,,,,0.0,,,,,,,,True,CRU,,,estavel,1.6,1.58,1.0,1.0,2.706,0.032,neutro,0.49,55,Provável,1.0,12.0,0.615,0.738,1.067,0.615,11.0,0.625,50.0,0.85,0.5491,0.396,55.9,neutro,2.14,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,8.34,-0.79,5.22,15,0,True,1.0,1.0,,,,,5.0,0.0,,,,1.0,5.0,,39.0,17.0,,,,2.0,False,BAH,0.253,0.509,baixa,5.2,3.22,0.617,1.0,4.841,0.94,valor_bom,0.58,7,Provável,17.0,6.0,0.2,0.529,0.98,1.4,-1.0,0.375,-30.4,0.5,0.4321,-0.635,40.5,neutro,2.72,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,7.07,0.4,3.41,12,0,True,1.0,,10.0,16.0,3.0,2.0,1.0,1.0,,,,,3.0,,,,1.0,,,,True,CRU,,,estavel,3.4,1.74,0.51,1.0,3.522,0.322,neutro,0.498,31,Provável,1.0,12.0,0.615,0.738,1.067,0.615,11.0,0.625,50.0,0.525,0.6485,1.045,65.7,favoravel,2.47,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,11.84,-0.28,6.34,15,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,10.0,,True,CRU,,,estavel,6.3,6.34,1.0,1.0,6.266,0.475,neutro,0.529,12,Provável,1.0,12.0,0.615,0.738,1.067,0.615,11.0,0.625,50.0,0.85,0.5491,0.409,56.1,neutro,3.2,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.3,0.05,5.01,15,0,True,0.0,2.0,,,,,9.0,0.0,,,,,5.0,,46.0,12.0,,,,,True,CRU,,,estavel,5.0,3.34,0.667,1.0,4.704,0.828,valor_bom,0.567,8,Provável,1.0,12.0,0.615,0.738,1.067,0.615,11.0,0.625,50.0,0.525,0.6485,1.119,66.8,favoravel,2.78,True,TITULAR
112863,Ramón Sosa,275,PAL,5,Atacante,7,6.49,1.37,2.51,14,0,True,1.0,2.0,3.0,14.0,2.0,5.0,14.0,2.0,7.0,1.0,,,0.0,,,,,,,,True,CRU,,,alta,2.5,1.01,0.402,1.0,3.326,-0.049,neutro,0.512,44,Provável,1.0,12.0,0.615,0.738,1.067,0.615,11.0,0.625,50.0,0.85,0.5491,0.434,56.5,neutro,2.33,False,WATCH
113103,Flaco López,275,PAL,5,Atacante,7,14.1,-0.51,6.5,15,0,True,2.0,,13.0,23.0,7.0,14.0,33.0,5.0,11.0,,,,0.0,,,,,,,,True,CRU,,,baixa,6.5,3.17,0.488,1.0,5.893,0.475,neutro,0.418,70,Provável,1.0,12.0,0.615,0.738,1.067,0.615,11.0,0.625,50.0,0.85,0.5491,0.434,56.5,neutro,3.09,False,WATCH
124526,Giay,275,PAL,2,Lateral,7,6.96,-1.2,4.73,13,0,True,0.0,2.0,24.0,14.0,,1.0,12.0,0.0,1.0,,,,5.0,,,,,,,,True,CRU,,,baixa,4.7,3.58,0.757,1.0,4.215,0.172,neutro,0.606,15,Provável,1.0,12.0,0.615,0.738,1.067,0.615,11.0,0.625,50.0,0.525,0.6485,1.145,67.2,favoravel,2.66,False,TITULAR
97321,Alesson,2305,MIR,5,Atacante,7,8.78,-0.79,5.03,13,0,True,3.0,,17.0,10.0,10.0,5.0,19.0,0.0,6.0,1.0,,,0.0,,,,,,,,False,CAM,0.356,,baixa,5.0,3.88,0.771,1.0,4.925,0.886,valor_bom,0.561,22,Provável,18.0,7.0,1.059,0.913,1.067,1.309,-1.0,0.425,-43.5,0.9,0.5328,0.296,54.4,neutro,3.21,False,TITULAR
73318,Daniel Borges,2305,MIR,2,Lateral,7,4.57,0.39,2.05,2,0,True,0.0,,1.0,,,2.0,2.0,0.0,,,,,0.0,,,,,,,,False,CAM,0.356,,estavel,2.0,2.05,1.0,0.25,3.112,0.276,neutro,0.17,82,Provável,18.0,7.0,1.059,0.913,1.067,1.309,-1.0,0.425,-43.5,0.375,0.3717,-0.952,35.7,desfavoravel,2.27,False,WATCH
90917,Carlos Eduardo,2305,MIR,5,Atacante,7,5.24,-1.73,3.55,7,0,True,1.0,1.0,5.0,7.0,,3.0,9.0,1.0,5.0,,1.0,,0.0,,,,,,,,False,CAM,0.356,,baixa,3.5,1.69,0.476,0.875,2.814,-0.001,neutro,0.47,62,Provável,18.0,7.0,1.059,0.913,1.067,1.309,-1.0,0.425,-43.5,0.9,0.5328,0.296,54.4,neutro,2.23,False,WATCH
97460,João Victor,2305,MIR,3,Zagueiro,7,3.95,-0.83,1.78,13,0,True,1.0,1.0,13.0,7.0,2.0,1.0,3.0,0.0,,,,,0.0,1.0,,,,,,,False,CAM,0.356,,baixa,1.8,1.4,0.787,1.0,2.123,0.213,neutro,0.537,19,Provável,18.0,7.0,1.059,0.913,1.067,1.309,-1.0,0.425,-43.5,0.375,0.3717,-1.108,33.4,desfavoravel,1.66,False,WATCH
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.31,-0.01,4.02,13,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,3.0,,False,CAM,0.356,,estavel,4.0,4.02,1.0,1.0,4.201,-0.037,neutro,0.575,6,Provável,18.0,7.0,1.059,0.913,1.067,1.309,-1.0,0.425,-43.5,0.9,0.5315,0.264,54.0,neutro,2.13,False,WATCH
101708,Felipe Jonatan,294,CFC,2,Lateral,7,5.64,0.71,2.75,10,0,True,0.0,,9.0,3.0,2.0,2.0,2.0,0.0,1.0,,,,2.0,,,,,,,,False,SAN,0.355,,alta,2.8,2.15,0.782,1.0,3.029,-0.444,neutro,0.537,38,Provável,10.0,15.0,1.167,1.421,1.143,0.818,1.0,0.35,-12.5,0.625,0.4778,-0.148,47.8,neutro,5.7,False,TITULAR
