atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_CA,scout_DE,scout_GS,scout_PC,scout_SG,scout_FC,scout_FF,scout_FD,scout_FS,scout_G,scout_I,scout_A,scout_FT,scout_PP,scout_PS,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
101319,Guga,266,FLU,2,Lateral,7,5.55,0.0,3.01,12,0.0,False,10.0,2.0,,,,2.0,7.0,3.0,,6.0,0.0,1.0,2.0,,,,,,,,False,BOT,0.359,0.488,estavel,3.0,1.68,0.558,1.0,3.166,-0.335,neutro,0.57,34,Provável,4.0,8.0,0.552,0.667,0.806,0.594,3.0,0.475,-22.3,0.05,0.5265,-0.096,48.6,neutro,3.64,False,TITULAR
103523,Ignácio,266,FLU,3,Zagueiro,7,5.97,0.93,2.42,9,6.2,True,8.0,2.0,,,,1.0,7.0,3.0,,7.0,0.0,,0.0,1.0,,,,,,,False,BOT,0.359,0.488,alta,6.2,2.09,0.864,1.0,2.463,-0.608,armadilha_leve,0.413,55,Provável,4.0,8.0,0.552,0.667,0.806,0.594,3.0,0.475,-22.3,0.05,0.5265,-0.172,47.4,neutro,3.38,False,WATCH
102928,Canobbio,266,FLU,5,Atacante,7,11.02,0.02,7.38,13,4.9,True,23.0,4.0,,,,0.0,19.0,7.0,8.0,22.0,4.0,1.0,2.0,2.0,,,,1.0,,,False,BOT,0.359,0.488,estavel,4.9,4.15,0.562,1.0,6.407,1.556,valor_oculto,0.581,31,Provável,4.0,8.0,0.552,0.667,0.806,0.594,3.0,0.475,-22.3,0.925,0.4366,-0.427,43.6,neutro,2.91,False,TITULAR
89493,Igor Rabello,266,FLU,3,Zagueiro,7,7.95,2.95,8.8,1,8.8,True,2.0,,,,,1.0,,1.0,,,0.0,,0.0,,,,,,,,False,BOT,0.359,0.488,alta,8.8,5.8,0.659,0.125,4.333,0.909,valor_bom,0.068,88,Provável,4.0,8.0,0.552,0.667,0.806,0.594,3.0,0.475,-22.3,0.05,0.5265,-0.172,47.4,neutro,3.67,False,WATCH
116447,Hércules,266,FLU,4,Meia,7,7.82,0.99,3.97,18,7.4,True,26.0,2.0,,,,0.0,28.0,11.0,6.0,6.0,3.0,1.0,0.0,,,,,,,,False,BOT,0.359,0.488,alta,7.4,3.14,0.791,1.0,4.0,0.482,neutro,0.512,52,Provável,4.0,8.0,0.552,0.667,0.806,0.594,3.0,0.475,-22.3,0.925,0.4355,-0.316,45.3,neutro,2.17,False,WATCH
87228,Guilherme Arana,266,FLU,2,Lateral,7,7.42,0.0,3.25,14,0.0,False,13.0,2.0,,,,2.0,9.0,7.0,4.0,5.0,1.0,1.0,0.0,,,,,,,,False,BOT,0.359,0.488,estavel,3.2,2.39,0.735,1.0,3.953,-0.347,neutro,0.533,43,Provável,4.0,8.0,0.552,0.667,0.806,0.594,3.0,0.475,-22.3,0.05,0.5265,-0.096,48.6,neutro,3.59,False,TITULAR
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.55,0.0,6.09,12,0.0,False,,,33.0,11.0,,5.0,,,,,2.0,,0.0,,,,,,,,True,COR,0.454,0.439,estavel,6.1,3.01,0.494,1.0,5.289,0.66,valor_bom,0.501,16,Provável,6.0,9.0,1.315,0.76,1.524,0.842,4.0,0.75,22.3,0.575,0.636,0.391,55.9,neutro,3.51,False,WATCH
102130,Piquerez,275,PAL,2,Lateral,7,12.48,1.85,6.86,9,13.7,True,13.0,,,,,3.0,4.0,4.0,2.0,10.0,0.0,1.0,3.0,1.0,,,,,,,True,INT,0.58,,alta,13.7,4.19,0.611,1.0,6.071,0.343,neutro,0.486,58,Provável,1.0,16.0,1.326,0.787,1.217,1.44,1.0,0.75,39.7,0.375,0.7575,1.096,66.4,favoravel,4.61,True,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,14.07,0.0,5.49,18,0.0,False,6.0,4.0,,,,0.0,25.0,9.0,10.0,18.0,9.0,16.0,0.0,1.0,,,,,,,True,SAO,0.392,,estavel,5.5,1.49,0.271,1.0,5.286,-0.286,neutro,0.376,93,Provável,17.0,12.0,1.086,1.368,0.792,1.555,-2.0,0.275,36.3,0.4,0.5459,0.328,54.9,neutro,3.5,False,WATCH
63289,Edenílson,263,BOT,4,Meia,7,6.15,0.0,3.2,14,0.0,False,6.0,1.0,,,,0.0,10.0,2.0,2.0,4.0,3.0,1.0,2.0,,,,,,,,True,FLU,0.366,0.488,estavel,3.2,1.41,0.441,1.0,3.515,0.588,valor_bom,0.572,23,Provável,8.0,4.0,0.806,0.594,0.552,0.667,2.0,0.575,22.3,0.525,0.4573,-0.166,47.5,neutro,2.17,False,WATCH
87342,Kannemann,284,GRE,3,Zagueiro,2,4.64,0.0,0.2,1,0.0,False,1.0,,,,1.0,0.0,1.0,,,,0.0,,0.0,,,,,,,,True,SAO,0.392,,estavel,0.2,0.2,1.0,0.125,2.255,-0.168,neutro,0.061,89,Dúvida,17.0,12.0,1.086,1.368,0.792,1.555,-2.0,0.275,36.3,0.725,0.647,0.446,56.7,neutro,2.7,False,WATCH
132071,Serna,266,FLU,5,Atacante,7,6.02,0.0,2.96,19,0.0,False,15.0,1.0,,,,0.0,18.0,9.0,5.0,23.0,1.0,6.0,1.0,1.0,,,,,,,False,BOT,0.359,0.488,estavel,3.0,2.28,0.77,1.0,3.513,0.27,neutro,0.584,30,Provável,4.0,8.0,0.552,0.667,0.806,0.594,3.0,0.475,-22.3,0.925,0.4366,-0.427,43.6,neutro,2.61,False,TITULAR
97145,Villasanti,284,GRE,4,Meia,7,6.86,0.0,1.2,1,0.0,False,,,,,,0.0,,,1.0,,0.0,,0.0,,,,,,,,True,SAO,0.392,,estavel,1.2,1.2,1.0,0.125,3.748,0.558,valor_bom,0.068,177,Provável,17.0,12.0,1.086,1.368,0.792,1.555,-2.0,0.275,36.3,0.4,0.5427,0.423,56.3,neutro,3.67,False,WATCH
91706,Marlon,284,GRE,2,Lateral,7,8.85,0.0,5.77,7,0.0,False,11.0,1.0,,,,1.0,10.0,2.0,2.0,12.0,1.0,1.0,1.0,,,,,,,,True,SAO,0.392,,estavel,5.8,3.77,0.653,0.875,5.457,0.769,valor_bom,0.54,41,Provável,17.0,12.0,1.086,1.368,0.792,1.555,-2.0,0.275,36.3,0.725,0.647,0.526,57.9,neutro,3.78,False,TITULAR
88037,Luís Castro,284,GRE,6,Técnico,7,9.22,0.0,4.68,19,0.0,False,,,,,,0.0,,,,,0.0,,0.0,,,,,,5.0,,True,SAO,0.392,,estavel,4.7,4.68,1.0,1.0,4.844,-1.346,armadilha_leve,0.525,10,Provável,17.0,12.0,1.086,1.368,0.792,1.555,-2.0,0.275,36.3,0.4,0.5427,0.426,56.4,neutro,3.37,False,WATCH
70944,Bruno Henrique,285,INT,4,Meia,7,3.8,-0.26,1.81,18,0.2,True,12.0,,,,,0.0,20.0,10.0,4.0,6.0,0.0,1.0,1.0,,,,,,,,False,PAL,0.178,,estavel,0.2,1.53,0.845,1.0,1.865,-0.093,neutro,0.491,69,Provável,16.0,1.0,1.217,1.44,1.326,0.787,1.0,0.25,-39.7,0.2,0.3183,-1.125,33.1,desfavoravel,2.32,False,TITULAR
72951,Mercado,285,INT,3,Zagueiro,7,6.38,0.16,3.84,13,4.0,True,20.0,5.0,,,,3.0,14.0,2.0,1.0,7.0,1.0,1.0,0.0,,,,,,,,False,PAL,0.178,,estavel,4.0,2.69,0.701,1.0,3.815,0.898,valor_bom,0.598,8,Provável,16.0,1.0,1.217,1.44,1.326,0.787,1.0,0.25,-39.7,0.175,0.2546,-1.567,26.5,desfavoravel,3.64,False,TITULAR
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.13,0.0,3.1,12,0.0,False,9.0,3.0,,,1.0,3.0,13.0,5.0,1.0,3.0,0.0,1.0,2.0,,,,,,,,True,SAO,0.392,,estavel,3.1,1.52,0.49,1.0,3.37,0.454,neutro,0.55,18,Provável,17.0,12.0,1.086,1.368,0.792,1.555,-2.0,0.275,36.3,0.725,0.647,0.446,56.7,neutro,2.87,False,WATCH
107989,Carbonero,285,INT,5,Atacante,7,9.14,0.48,5.27,20,5.8,True,8.0,3.0,,,,0.0,22.0,20.0,11.0,40.0,5.0,13.0,3.0,,,,,,,,False,PAL,0.178,,estavel,5.8,2.52,0.478,1.0,5.143,0.794,valor_bom,0.563,42,Provável,16.0,1.0,1.217,1.44,1.326,0.787,1.0,0.25,-39.7,0.2,0.3183,-1.243,31.4,desfavoravel,4.55,False,WATCH
92182,Juninho,285,INT,3,Zagueiro,2,4.57,-0.6,1.6,5,0.0,True,2.0,,,,,1.0,,,,,0.0,,0.0,,,,,,,,False,PAL,0.178,,baixa,1.6,1.0,0.625,0.625,2.161,-0.244,neutro,0.296,66,Dúvida,16.0,1.0,1.217,1.44,1.326,0.787,1.0,0.25,-39.7,0.175,0.2546,-1.567,26.5,desfavoravel,2.04,False,WATCH
142004,Amuzu,284,GRE,5,Atacante,7,7.4,0.0,4.09,17,0.0,False,12.0,,,,,0.0,12.0,12.0,7.0,22.0,1.0,,3.0,1.0,,,,,,,True,SAO,0.392,,estavel,4.1,2.74,0.67,1.0,4.326,0.544,valor_bom,0.585,29,Provável,17.0,12.0,1.086,1.368,0.792,1.555,-2.0,0.275,36.3,0.4,0.5459,0.328,54.9,neutro,3.16,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.74,0.32,4.74,21,5.16,True,,,,,,0.0,,,,,0.0,,0.0,,,,,,5.0,,False,PAL,0.178,,estavel,5.2,4.74,1.0,1.0,4.791,0.247,neutro,0.619,3,Provável,16.0,1.0,1.217,1.44,1.326,0.787,1.0,0.25,-39.7,0.2,0.3183,-1.126,33.1,desfavoravel,4.27,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.99,0.59,3.49,21,6.0,True,36.0,2.0,,,,0.0,21.0,6.0,1.0,37.0,0.0,,0.0,1.0,,,,,,,False,PAL,0.178,,alta,6.0,3.49,1.0,1.0,3.649,0.384,neutro,0.522,43,Provável,16.0,1.0,1.217,1.44,1.326,0.787,1.0,0.25,-39.7,0.2,0.3183,-1.125,33.1,desfavoravel,4.28,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,9.03,1.61,4.83,20,14.2,True,31.0,4.0,,,1.0,0.0,26.0,12.0,10.0,31.0,1.0,2.0,3.0,1.0,,,,,,,False,PAL,0.178,,alta,14.2,3.68,0.762,1.0,4.829,0.508,valor_bom,0.535,55,Provável,16.0,1.0,1.217,1.44,1.326,0.787,1.0,0.25,-39.7,0.2,0.3183,-1.243,31.4,desfavoravel,6.73,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,2,10.56,0.38,4.71,19,6.5,True,14.0,,,,,7.0,16.0,9.0,1.0,3.0,3.0,6.0,1.0,,,,,,,,True,INT,0.58,,estavel,6.5,2.39,0.507,1.0,4.433,0.187,neutro,0.42,54,Dúvida,1.0,16.0,1.326,0.787,1.217,1.44,1.0,0.75,39.7,0.375,0.7575,1.013,65.2,favoravel,3.95,True,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,7.18,0.55,3.43,18,5.9,True,14.0,1.0,,,,6.0,25.0,2.0,5.0,3.0,1.0,,1.0,,,,,1.0,,,True,INT,0.58,,alta,5.9,1.82,0.531,1.0,3.536,0.207,neutro,0.492,32,Provável,1.0,16.0,1.326,0.787,1.217,1.44,1.0,0.75,39.7,0.375,0.7575,1.013,65.2,favoravel,3.83,False,TITULAR
92811,Bruno Rodrigues,283,CRU,5,Atacante,7,2.81,-0.31,1.49,13,0.0,True,5.0,,,,,0.0,7.0,2.0,1.0,13.0,0.0,3.0,1.0,,,,,,,,True,MIR,0.556,,estavel,1.5,1.11,0.745,1.0,1.196,-0.2,neutro,0.426,78,Provável,7.0,14.0,1.037,0.552,1.036,0.877,6.0,0.85,36.6,0.65,0.639,0.971,64.6,neutro,2.85,False,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,5.48,-0.56,2.65,20,-1.3,True,23.0,4.0,,,,0.0,21.0,7.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,True,INT,0.58,,baixa,2.6,1.9,0.717,1.0,2.461,-0.363,neutro,0.449,88,Provável,1.0,16.0,1.326,0.787,1.217,1.44,1.0,0.75,39.7,0.525,0.6899,1.438,71.6,neutro,2.4,False,TITULAR
105647,Maurício,275,PAL,4,Meia,7,7.76,0.91,3.93,18,8.4,True,11.0,2.0,,,,0.0,15.0,10.0,8.0,13.0,4.0,2.0,1.0,,,,,,,,True,INT,0.58,,alta,8.4,2.54,0.646,1.0,3.972,0.471,neutro,0.512,52,Provável,1.0,16.0,1.326,0.787,1.217,1.44,1.0,0.75,39.7,0.525,0.6899,1.438,71.6,favoravel,2.96,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.93,1.12,5.07,20,8.9,True,,3.0,62.0,16.0,,7.0,,,,10.0,0.0,,0.0,,,,,,,,True,INT,0.58,,alta,8.9,3.32,0.655,1.0,4.789,0.591,valor_bom,0.536,13,Provável,1.0,16.0,1.326,0.787,1.217,1.44,1.0,0.75,39.7,0.375,0.7575,1.005,65.1,favoravel,3.95,True,TITULAR
112863,Ramón Sosa,275,PAL,5,Atacante,7,7.06,-0.34,3.6,17,9.4,True,4.0,3.0,,,,0.0,16.0,7.0,3.0,19.0,4.0,8.0,2.0,1.0,,,,,,,True,INT,0.58,,estavel,9.4,1.13,0.314,1.0,3.993,0.332,neutro,0.566,39,Provável,1.0,16.0,1.326,0.787,1.217,1.44,1.0,0.75,39.7,0.525,0.7057,1.431,71.5,favoravel,2.69,False,WATCH
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.52,0.55,6.63,21,9.38,True,,,,,,0.0,,,,,0.0,,0.0,,,,,,14.0,,True,INT,0.58,,alta,9.4,6.63,1.0,1.0,6.454,0.866,valor_bom,0.515,15,Provável,1.0,16.0,1.326,0.787,1.217,1.44,1.0,0.75,39.7,0.525,0.6899,1.444,71.7,favoravel,3.41,False,WATCH
108683,Emiliano Martínez,275,PAL,4,Meia,7,4.09,-0.44,2.02,9,0.9,True,11.0,1.0,,,,0.0,5.0,1.0,2.0,2.0,0.0,,0.0,,,,,,,,True,INT,0.58,,estavel,0.9,2.02,1.0,1.0,2.005,-0.117,neutro,0.49,70,Provável,1.0,16.0,1.326,0.787,1.217,1.44,1.0,0.75,39.7,0.525,0.6899,1.438,71.6,neutro,2.91,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,13.4,-1.51,6.49,18,2.2,True,20.0,2.0,,,,0.0,29.0,15.0,8.0,39.0,6.0,14.0,2.0,,,,,,,,True,INT,0.58,,baixa,2.2,3.27,0.504,1.0,5.978,0.56,valor_bom,0.446,72,Provável,1.0,16.0,1.326,0.787,1.217,1.44,1.0,0.75,39.7,0.525,0.7057,1.431,71.5,favoravel,3.88,False,TITULAR
84339,Bruno Melo,294,CFC,2,Lateral,7,5.54,-0.64,3.56,19,0.8,True,15.0,1.0,,,,6.0,9.0,5.0,,10.0,1.0,2.0,1.0,,,,,1.0,,,True,CHA,0.569,,baixa,0.8,2.03,0.57,1.0,3.513,0.056,neutro,0.634,12,Provável,11.0,20.0,1.12,1.286,0.671,1.169,-3.0,0.25,32.6,0.95,0.6782,0.687,60.3,favoravel,2.59,False,WATCH
97460,João Victor,2305,MIR,3,Zagueiro,7,6.15,1.62,2.58,18,12.5,True,19.0,1.0,,,,1.0,10.0,2.0,2.0,6.0,1.0,1.0,1.0,,,,1.0,,,,False,CRU,0.478,,alta,12.5,1.8,0.698,1.0,2.948,-0.084,neutro,0.479,36,Provável,14.0,7.0,1.036,0.877,1.037,0.552,2.0,0.7,-36.6,0.425,0.4326,-0.654,40.2,neutro,6.08,False,TITULAR
137542,Kaique Kenji,283,CRU,5,Atacante,2,2.36,-0.07,1.26,8,0.0,True,,2.0,,,,0.0,3.0,2.0,2.0,2.0,1.0,,0.0,,,,,,,,True,MIR,0.556,,estavel,1.3,0.26,0.206,1.0,0.989,-0.022,neutro,0.419,79,Dúvida,7.0,14.0,1.037,0.552,1.036,0.877,6.0,0.85,36.6,0.65,0.639,0.971,64.6,neutro,2.38,False,WATCH
97321,Alesson,2305,MIR,5,Atacante,2,9.29,0.0,5.13,16,0.0,False,25.0,1.0,,,,0.0,14.0,7.0,12.0,25.0,0.0,7.0,3.0,1.0,,,,,,,False,CRU,0.478,,estavel,5.1,4.19,0.817,1.0,5.029,0.632,valor_bom,0.541,54,Dúvida,14.0,7.0,1.036,0.877,1.037,0.552,2.0,0.7,-36.6,0.7,0.4714,-0.186,47.2,neutro,4.11,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.44,0.2,4.24,18,5.56,True,,,,,,0.0,,,,,0.0,,0.0,,,,,,5.0,,False,CRU,0.478,,estavel,5.6,4.24,1.0,1.0,4.451,-0.493,neutro,0.598,7,Provável,14.0,7.0,1.036,0.877,1.037,0.552,2.0,0.7,-36.6,0.7,0.465,-0.112,48.3,neutro,4.61,False,TITULAR
97520,Shaylon,2305,MIR,4,Meia,2,3.95,-0.28,1.83,14,1.5,True,11.0,,,,,0.0,12.0,2.0,2.0,1.0,1.0,,0.0,,,,,,,,False,CRU,0.478,,estavel,1.5,1.47,0.803,1.0,1.888,-0.167,neutro,0.478,74,Dúvida,14.0,7.0,1.036,0.877,1.037,0.552,2.0,0.7,-36.6,0.7,0.465,-0.113,48.3,neutro,2.86,False,TITULAR
79066,Alex Muralha,2305,MIR,1,Goleiro,2,2.64,0.0,-1.0,0,0.0,False,,1.0,,,,0.0,,,,,0.0,,0.0,,,,,,,,False,CRU,0.478,,estavel,0.0,0.0,0.0,0.0,0.0,-1.246,armadilha_leve,0.0,39,Dúvida,14.0,7.0,1.036,0.877,1.037,0.552,2.0,0.7,-36.6,0.425,0.4326,-0.639,40.4,neutro,0.39,False,WATCH
104204,Edson Carioca,2305,MIR,5,Atacante,2,4.58,-0.07,2.34,12,3.3,True,11.0,4.0,,,,0.0,15.0,8.0,2.0,7.0,1.0,1.0,0.0,,,,,,,,False,CRU,0.478,,estavel,3.3,1.67,0.714,1.0,2.322,-0.233,neutro,0.507,61,Dúvida,14.0,7.0,1.036,0.877,1.037,0.552,2.0,0.7,-36.6,0.7,0.4714,-0.186,47.2,neutro,3.7,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,8.68,0.0,4.79,12,0.0,False,4.0,4.0,,,,0.0,6.0,10.0,,6.0,5.0,8.0,2.0,,,,,1.0,,,True,CAP,0.437,,estavel,4.8,0.62,0.129,1.0,4.805,0.593,valor_bom,0.554,47,Provável,15.0,3.0,1.126,1.103,0.923,0.632,-1.0,0.35,20.0,0.3,0.4331,-0.451,43.2,neutro,2.66,False,WATCH
77777,João Schmidt,277,SAN,4,Meia,2,4.61,0.0,1.52,9,0.0,False,10.0,1.0,,,,0.0,13.0,2.0,,4.0,0.0,,0.0,,,,,,,,True,CAP,0.437,,estavel,1.5,1.52,1.0,1.0,1.74,-0.76,armadilha_leve,0.377,123,Dúvida,15.0,3.0,1.126,1.103,0.923,0.632,-1.0,0.35,20.0,0.3,0.4287,-0.363,44.6,neutro,1.74,False,WATCH
78478,Willian Arão,277,SAN,4,Meia,2,6.31,0.0,3.07,13,0.0,False,25.0,1.0,,,,0.0,5.0,,,4.0,0.0,,0.0,1.0,,,,,,,True,CAP,0.437,,estavel,3.1,3.07,1.0,1.0,3.449,0.435,neutro,0.547,32,Dúvida,15.0,3.0,1.126,1.103,0.923,0.632,-1.0,0.35,20.0,0.3,0.4287,-0.363,44.6,neutro,3.71,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,5.62,0.0,3.68,16,0.0,False,25.0,2.0,,,,0.0,7.0,6.0,1.0,17.0,0.0,,2.0,,,1.0,,,,,True,CAP,0.437,,estavel,3.7,3.06,0.832,1.0,3.809,1.199,valor_bom,0.678,1,Provável,15.0,3.0,1.126,1.103,0.923,0.632,-1.0,0.35,20.0,0.3,0.4287,-0.363,44.6,neutro,4.07,False,TITULAR
102975,Escobar,277,SAN,2,Lateral,7,10.17,0.0,6.31,13,0.0,False,36.0,5.0,,,1.0,4.0,13.0,4.0,1.0,11.0,0.0,1.0,1.0,1.0,,,,,,,True,CAP,0.437,,estavel,6.3,5.0,0.792,1.0,5.881,0.796,valor_bom,0.578,32,Provável,15.0,3.0,1.126,1.103,0.923,0.632,-1.0,0.35,20.0,0.725,0.618,0.376,55.6,neutro,4.83,False,TITULAR
108469,Adonis Frías,277,SAN,3,Zagueiro,7,5.66,0.0,3.59,7,0.0,False,7.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,1.0,,0.0,,,,,,,,True,CAP,0.437,,estavel,3.6,2.3,0.641,0.875,3.015,0.235,neutro,0.466,39,Provável,15.0,3.0,1.126,1.103,0.923,0.632,-1.0,0.35,20.0,0.725,0.618,0.297,54.5,neutro,2.75,False,TITULAR
91573,Arboleda,276,SAO,3,Zagueiro,7,9.8,0.0,4.47,8,0.0,False,18.0,,,,,2.0,5.0,,,1.0,0.0,2.0,0.0,,,,,,,,False,GRE,0.173,,estavel,4.5,3.72,0.832,1.0,4.122,0.022,neutro,0.421,53,Provável,12.0,17.0,0.792,1.555,1.086,1.368,-2.0,0.1,-36.3,0.275,0.2637,-1.52,27.2,desfavoravel,2.54,False,WATCH
85403,Danielzinho,276,SAO,4,Meia,7,6.73,0.0,2.76,18,0.0,False,14.0,1.0,,,,0.0,14.0,4.0,1.0,31.0,1.0,,1.0,,,1.0,,,,,False,GRE,0.173,,estavel,2.8,2.2,0.797,1.0,3.162,-0.097,neutro,0.47,76,Provável,12.0,17.0,0.792,1.555,1.086,1.368,-2.0,0.1,-36.3,0.8,0.4471,-0.236,46.5,neutro,2.9,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,12.79,0.0,5.91,18,0.0,False,13.0,4.0,,,1.0,0.0,27.0,17.0,6.0,38.0,7.0,7.0,1.0,,,,,,,,False,GRE,0.173,,estavel,5.9,2.52,0.426,1.0,5.577,0.285,neutro,0.436,76,Provável,12.0,17.0,0.792,1.555,1.086,1.368,-2.0,0.1,-36.3,0.8,0.4471,-0.354,44.7,neutro,2.9,False,WATCH
80570,Wendell,276,SAO,2,Lateral,7,8.29,0.0,4.17,14,0.0,False,22.0,4.0,,,,3.0,30.0,4.0,1.0,8.0,0.0,1.0,3.0,,,,,,,,False,GRE,0.173,,estavel,4.2,2.46,0.59,1.0,4.539,-0.044,neutro,0.548,38,Provável,12.0,17.0,0.792,1.555,1.086,1.368,-2.0,0.1,-36.3,0.275,0.2637,-1.452,28.2,desfavoravel,3.73,False,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.17,0.0,2.59,15,0.0,False,17.0,3.0,,,,2.0,16.0,3.0,,8.0,1.0,1.0,0.0,,,,1.0,,,,True,FLU,0.366,0.488,estavel,2.6,1.79,0.691,1.0,3.002,-0.026,neutro,0.487,33,Provável,8.0,4.0,0.806,0.594,0.552,0.667,2.0,0.575,22.3,0.25,0.7635,1.043,65.6,neutro,4.77,False,TITULAR
113359,Pablo Maia,276,SAO,4,Meia,7,4.19,0.0,1.38,12,0.0,False,9.0,1.0,,,,0.0,16.0,4.0,1.0,9.0,0.0,,0.0,,,,,,,,False,GRE,0.173,,estavel,1.4,1.38,1.0,1.0,1.623,-0.644,armadilha_leve,0.387,118,Provável,12.0,17.0,0.792,1.555,1.086,1.368,-2.0,0.1,-36.3,0.8,0.4471,-0.236,46.5,neutro,1.88,False,WATCH
72391,Fernando Diniz,264,COR,6,Técnico,7,9.16,0.17,5.58,14,5.09,True,,,,,,0.0,,,,,0.0,,0.0,,,,,,5.0,,False,RBB,0.294,0.439,estavel,5.1,5.58,1.0,1.0,5.454,0.758,valor_bom,0.595,8,Provável,9.0,6.0,1.524,0.842,1.315,0.76,4.0,0.75,-22.3,0.4,0.481,-0.001,50.0,neutro,3.5,False,WATCH
106294,Marcos Antônio,276,SAO,4,Meia,7,6.38,0.0,2.64,14,0.0,False,13.0,1.0,,,,0.0,12.0,4.0,2.0,13.0,0.0,2.0,2.0,,,,,,,,False,GRE,0.173,,estavel,2.6,1.93,0.731,1.0,3.159,0.053,neutro,0.495,66,Provável,12.0,17.0,0.792,1.555,1.086,1.368,-2.0,0.1,-36.3,0.8,0.4471,-0.236,46.5,neutro,2.08,False,WATCH
71123,Thiago Mendes,267,VAS,4,Meia,7,7.83,0.0,4.39,16,0.0,False,11.0,6.0,,,,0.0,13.0,5.0,3.0,38.0,4.0,1.0,1.0,,,,,,,,False,BAH,0.238,,estavel,4.4,2.83,0.645,1.0,4.282,0.82,valor_bom,0.547,32,Provável,18.0,5.0,0.345,1.14,1.0,0.833,-4.0,0.1,-38.5,0.4,0.2309,-1.727,24.1,desfavoravel,1.81,False,WATCH
90309,David,267,VAS,5,Atacante,7,4.17,0.0,2.19,16,0.0,False,4.0,,,,,0.0,10.0,5.0,4.0,6.0,2.0,8.0,1.0,,,,,,,,False,BAH,0.238,,estavel,2.2,0.88,0.402,1.0,2.225,-0.096,neutro,0.534,56,Provável,18.0,5.0,0.345,1.14,1.0,0.833,-4.0,0.1,-38.5,0.4,0.2309,-1.847,22.3,desfavoravel,1.18,False,WATCH
93716,Paulo Henrique,267,VAS,2,Lateral,7,7.25,0.0,2.94,12,0.0,False,14.0,3.0,,,1.0,0.0,10.0,2.0,1.0,17.0,0.0,,2.0,,,,,,,,False,BAH,0.238,,estavel,2.9,2.11,0.718,1.0,3.837,-0.404,neutro,0.529,45,Provável,18.0,5.0,0.345,1.14,1.0,0.833,-4.0,0.1,-38.5,0.425,0.3281,-1.12,33.2,desfavoravel,2.34,False,WATCH
81091,Jair,267,VAS,4,Meia,7,6.65,0.0,3.0,1,0.0,False,2.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,,False,BAH,0.238,,estavel,3.0,3.0,1.0,0.125,3.948,0.889,valor_bom,0.074,175,Provável,18.0,5.0,0.345,1.14,1.0,0.833,-4.0,0.1,-38.5,0.4,0.2309,-1.727,24.1,desfavoravel,2.41,False,WATCH
116706,Andrés Gómez,267,VAS,5,Atacante,7,13.56,0.0,7.66,17,0.0,False,29.0,6.0,,,,0.0,22.0,24.0,13.0,28.0,4.0,5.0,2.0,3.0,,,,,,,False,BAH,0.238,,estavel,7.7,5.19,0.678,1.0,6.753,1.315,valor_bom,0.498,62,Provável,18.0,5.0,0.345,1.14,1.0,0.833,-4.0,0.1,-38.5,0.4,0.2309,-1.847,22.3,desfavoravel,3.19,False,TITULAR
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,4.96,0.0,1.64,9,0.0,False,6.0,1.0,,,,1.0,13.0,2.0,,4.0,0.0,,1.0,1.0,,,1.0,1.0,,,False,BAH,0.238,,estavel,1.6,0.75,0.457,1.0,2.05,-0.608,armadilha_leve,0.413,55,Provável,18.0,5.0,0.345,1.14,1.0,0.833,-4.0,0.1,-38.5,0.425,0.3281,-1.19,32.2,desfavoravel,2.24,False,WATCH
