atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_DE,scout_GS,scout_PC,scout_PP,scout_PS,scout_FT,scout_GC,scout_SG,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,8.96,-0.28,3.99,9,0,True,,7.0,5.0,,2.0,0.0,,1.0,1.0,,,,,,1.0,,3.0,,,,True,BAH,0.627,estavel,4.0,2.32,0.581,1.0,3.947,0.128,neutro,0.441,34,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.25,0.4392,-0.408,43.9,neutro,3.47,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,11.68,2.01,6.44,9,0,True,1.0,13.0,7.0,4.0,15.0,3.0,,2.0,1.0,,,,,,,,0.0,,,,True,BAH,0.627,alta,6.4,3.0,0.466,1.0,5.656,0.872,valor_bom,0.484,39,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.5122,0.258,53.9,neutro,6.1,False,WATCH
87863,Arrascaeta,262,FLA,4,Meia,7,15.17,-0.6,4.93,7,0,True,,4.0,4.0,6.0,5.0,1.0,2.0,1.0,,,,,,1.0,2.0,,0.0,,,,True,BAH,0.627,baixa,4.9,3.5,0.71,0.875,4.514,-0.705,armadilha_leve,0.26,117,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.4987,0.212,53.2,neutro,4.2,False,WATCH
99228,De la Cruz,262,FLA,4,Meia,2,6.02,-0.16,1.56,5,0,True,1.0,3.0,5.0,1.0,10.0,0.0,,0.0,,,,,,,,,0.0,,,,True,BAH,0.627,estavel,1.6,1.56,1.0,0.625,3.154,0.401,neutro,0.327,99,Dúvida,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.4987,0.212,53.2,neutro,2.1,False,EVITAR
115914,Evertton Araújo,262,FLA,4,Meia,7,2.99,0.31,0.85,6,0,True,1.0,3.0,5.0,7.0,1.0,0.0,,0.0,,,,,,,,,0.0,1.0,,,True,BAH,0.627,estavel,0.8,0.85,1.0,0.75,0.84,-0.381,neutro,0.211,133,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.4987,0.212,53.2,neutro,0.67,False,WATCH
62977,Ganso,266,FLU,4,Meia,2,3.66,-0.49,1.13,10,0,True,,4.0,3.0,,4.0,0.0,1.0,0.0,,,,,,,1.0,,0.0,,,,False,SAN,0.124,estavel,1.1,1.13,1.0,1.0,1.471,-0.171,neutro,0.402,69,Dúvida,3,14,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.432,43.5,neutro,1.28,False,EVITAR
101319,Guga,266,FLU,2,Lateral,7,5.0,-0.15,1.97,6,0,True,1.0,1.0,4.0,2.0,2.0,0.0,,0.0,1.0,,,,,,,,2.0,,,,False,SAN,0.124,estavel,2.0,0.97,0.492,0.75,2.636,-0.446,neutro,0.395,47,Provável,3,14,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.725,0.5154,-0.023,49.7,neutro,1.97,False,WATCH
78117,Everaldo,265,BAH,5,Atacante,2,6.9,-0.16,5.46,8,0,True,1.0,8.0,11.0,4.0,13.0,0.0,2.0,3.0,1.0,,,,,,,,0.0,,,,False,FLA,0.212,estavel,5.5,2.46,0.451,1.0,5.116,1.767,valor_oculto,0.741,1,Dúvida,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.1,0.3833,-0.579,41.3,neutro,4.23,False,EVITAR
87228,Guilherme Arana,266,FLU,2,Lateral,7,8.38,-0.74,4.14,7,0,True,2.0,7.0,5.0,2.0,,0.0,2.0,1.0,,,,,,,,,2.0,,,,False,SAN,0.124,baixa,4.1,2.43,0.587,0.875,4.871,0.261,neutro,0.509,26,Provável,3,14,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.725,0.5154,-0.023,49.7,neutro,4.24,False,TITULAR
116447,Hércules,266,FLU,4,Meia,7,8.04,0.24,5.12,9,0,True,1.0,13.0,17.0,4.0,4.0,0.0,3.0,3.0,1.0,,,,,,,,0.0,,,,False,SAN,0.124,estavel,5.1,3.45,0.674,1.0,4.664,1.272,valor_bom,0.58,12,Provável,3,14,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.432,43.5,neutro,4.06,False,TITULAR
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.06,-0.05,5.83,11,0,True,,,,,,0.0,,0.0,,,,,,,,,0.0,,6.0,,False,SAN,0.124,estavel,5.8,5.83,1.0,1.0,5.541,-0.291,neutro,0.551,8,Provável,3,14,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.434,43.5,neutro,4.82,False,TITULAR
110759,John Kennedy,266,FLU,5,Atacante,7,9.14,-1.28,6.58,10,0,True,,8.0,13.0,6.0,5.0,0.0,13.0,4.0,2.0,,,,,,1.0,,0.0,,,,False,SAN,0.124,baixa,6.6,3.38,0.514,1.0,5.777,1.687,valor_oculto,0.632,6,Provável,3,14,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.471,42.9,neutro,4.96,False,TITULAR
113034,Freytes,266,FLU,3,Zagueiro,7,4.96,0.08,2.88,10,0,True,2.0,9.0,13.0,4.0,6.0,0.0,,0.0,,,,,,,,,3.0,,,,False,SAN,0.124,estavel,2.9,1.98,0.688,1.0,2.673,0.314,neutro,0.539,16,Provável,3,14,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.725,0.5154,-0.005,49.9,neutro,2.67,False,TITULAR
132071,Serna,266,FLU,5,Atacante,7,5.69,-0.39,2.32,11,0,True,,6.0,8.0,4.0,9.0,1.0,3.0,0.0,3.0,,,,,,1.0,,0.0,,,,False,SAN,0.124,estavel,2.3,1.87,0.806,1.0,2.207,-0.759,armadilha_leve,0.388,57,Provável,3,14,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.471,42.9,neutro,1.89,False,WATCH
130650,Bernal,266,FLU,4,Meia,7,2.9,0.0,0.3,4,0,False,,1.0,6.0,,3.0,0.0,,0.0,,,,,,,,,0.0,,,,False,SAN,0.124,estavel,0.3,0.3,1.0,0.5,0.656,-0.512,armadilha_leve,0.113,159,Provável,3,14,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.432,43.5,neutro,0.29,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.61,-0.64,6.38,4,0,True,,,,,,0.0,,0.0,,15.0,4.0,,,,,,2.0,,,,True,REM,0.295,baixa,6.4,3.88,0.608,0.5,5.013,0.54,valor_bom,0.236,24,Provável,12,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.9,0.7736,1.394,70.9,favoravel,3.55,True,WATCH
88037,Luís Castro,284,GRE,6,Técnico,7,9.62,-0.28,4.86,11,0,True,,,,,,0.0,,0.0,,,,,,,,,0.0,,3.0,,False,CRU,0.222,estavel,4.9,4.86,1.0,1.0,4.979,-1.709,armadilha_forte,0.518,10,Provável,14,16,0.343,0.9,1.2,0.571,-1,0.225,-47.6,0.575,0.2697,-1.285,30.7,desfavoravel,3.06,False,EVITAR
63289,Edenílson,263,BOT,4,Meia,7,6.97,1.22,3.09,8,0,True,1.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,,,,,,,,,0.0,,,,False,CHA,0.322,alta,3.1,1.21,0.392,1.0,3.62,0.517,valor_bom,0.519,28,Provável,7,19,1.2,1.0,0.4,1.3,4,0.775,9.6,1.0,0.7615,1.923,78.8,neutro,5.71,False,WATCH
91908,Pavón,284,GRE,5,Atacante,7,6.16,0.05,3.67,11,0,True,2.0,23.0,5.0,3.0,3.0,0.0,2.0,0.0,,,,,,,1.0,,0.0,,,,False,CRU,0.222,estavel,3.7,3.67,1.0,1.0,2.988,-0.153,neutro,0.485,38,Provável,14,16,0.343,0.9,1.2,0.571,-1,0.225,-47.6,0.575,0.2697,-1.316,30.3,desfavoravel,1.81,False,TITULAR
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.53,-0.42,3.2,8,0,True,2.0,4.0,9.0,4.0,2.0,2.0,1.0,0.0,1.0,,,1.0,,,,,2.0,,,,False,CRU,0.222,estavel,3.2,1.2,0.375,1.0,3.549,0.553,valor_bom,0.543,14,Provável,14,16,0.343,0.9,1.2,0.571,-1,0.225,-47.6,0.4,0.2393,-1.463,28.1,desfavoravel,1.99,False,WATCH
105563,Carlos Vinícius,284,GRE,5,Atacante,7,14.96,-1.01,6.6,11,0,True,2.0,3.0,15.0,3.0,11.0,0.0,7.0,7.0,7.0,,,,,,1.0,,0.0,,,,False,CRU,0.222,baixa,6.6,1.51,0.229,1.0,5.831,0.345,neutro,0.39,56,Provável,14,16,0.343,0.9,1.2,0.571,-1,0.225,-47.6,0.575,0.2697,-1.316,30.3,desfavoravel,3.53,False,WATCH
90532,Arthur Melo,284,GRE,4,Meia,7,8.84,0.29,3.68,6,0,True,1.0,10.0,4.0,1.0,17.0,0.0,,0.0,,,,,,,,,0.0,,,,False,CRU,0.222,estavel,3.7,3.68,1.0,0.75,3.949,0.222,neutro,0.335,97,Provável,14,16,0.343,0.9,1.2,0.571,-1,0.225,-47.6,0.575,0.2697,-1.279,30.8,desfavoravel,1.82,False,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,2,3.78,0.26,0.98,9,0,True,,4.0,9.0,3.0,4.0,0.0,1.0,0.0,1.0,,,,,,,,0.0,,,,True,MIR,0.528,estavel,1.0,0.98,1.0,1.0,1.411,-0.317,neutro,0.373,79,Dúvida,13,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7243,1.681,75.2,neutro,2.12,False,EVITAR
104994,Wagner Leonardo,284,GRE,3,Zagueiro,7,5.73,0.0,2.93,3,0,False,,8.0,5.0,1.0,1.0,0.0,,0.0,,,,,,,,,0.0,1.0,,,False,CRU,0.222,estavel,2.9,2.93,1.0,0.375,2.554,-0.19,neutro,0.167,65,Provável,14,16,0.343,0.9,1.2,0.571,-1,0.225,-47.6,0.4,0.2393,-1.463,28.1,desfavoravel,0.54,False,WATCH
142004,Amuzu,284,GRE,5,Atacante,7,7.56,-1.48,4.99,10,0,True,,9.0,8.0,7.0,10.0,2.0,6.0,1.0,,,,,,,1.0,,0.0,,,,False,CRU,0.222,baixa,5.0,3.19,0.639,1.0,4.894,1.287,valor_bom,0.647,5,Provável,14,16,0.343,0.9,1.2,0.571,-1,0.225,-47.6,0.575,0.2697,-1.316,30.3,desfavoravel,2.97,False,TITULAR
84816,Varela,262,FLA,2,Lateral,7,8.68,0.36,5.14,8,0,True,1.0,12.0,3.0,2.0,5.0,1.0,,0.0,1.0,,,,,1.0,,,3.0,,,,True,BAH,0.627,estavel,5.1,3.39,0.66,1.0,5.325,0.629,valor_bom,0.613,6,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.25,0.4392,-0.432,43.5,neutro,4.63,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,9.12,1.14,5.45,9,0,True,,,,,,0.0,,0.0,,,,,,,,,0.0,,4.0,,True,COR,,alta,5.5,5.45,1.0,1.0,5.305,0.127,neutro,0.582,6,Provável,10,17,0.8,0.629,0.6,1.091,3,0.6,33.3,0.1,0.3794,-0.568,41.5,neutro,4.4,False,TITULAR
110510,Aguirre,285,INT,2,Lateral,2,5.65,0.0,3.35,9,0,False,1.0,12.0,9.0,3.0,2.0,1.0,2.0,0.0,,,,,,,,,1.0,,,,True,MIR,0.528,estavel,3.4,2.46,0.734,1.0,3.249,-0.178,neutro,0.575,13,Dúvida,13,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.45,0.6358,0.624,59.4,neutro,3.86,False,EVITAR
107989,Carbonero,285,INT,5,Atacante,7,7.95,0.02,3.83,11,0,True,2.0,5.0,9.0,11.0,19.0,1.0,7.0,1.0,4.0,,,,,,,,0.0,,,,True,MIR,0.528,estavel,3.8,2.65,0.692,1.0,4.227,0.453,neutro,0.532,25,Provável,13,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7376,1.721,75.8,favoravel,6.41,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.8,0.21,3.38,11,0,True,,18.0,9.0,3.0,15.0,0.0,,0.0,,,,,,,1.0,,0.0,,,,True,MIR,0.528,estavel,3.4,3.38,1.0,1.0,3.704,0.677,valor_bom,0.545,21,Provável,13,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7243,1.681,75.2,favoravel,5.57,False,TITULAR
111466,Victor Gabriel,285,INT,3,Zagueiro,7,4.55,0.0,2.37,9,0,False,3.0,11.0,14.0,,4.0,0.0,,0.0,,,,,,,,,2.0,,,,True,MIR,0.528,estavel,2.4,1.7,0.717,1.0,2.391,0.224,neutro,0.525,18,Provável,13,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.45,0.6358,0.63,59.4,neutro,2.84,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,8.01,0.4,4.59,10,0,True,4.0,13.0,18.0,4.0,23.0,3.0,6.0,0.0,1.0,,,1.0,,,,,0.0,,,,True,MIR,0.528,estavel,4.6,3.09,0.673,1.0,4.671,0.897,valor_bom,0.583,15,Provável,13,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7376,1.721,75.8,favoravel,7.08,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.74,0.47,4.71,10,0,True,,6.0,9.0,5.0,2.0,1.0,,2.0,2.0,,,,,,,,3.0,,,,True,CAP,0.591,estavel,4.7,2.11,0.448,1.0,4.349,0.062,neutro,0.405,37,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.45,0.6643,0.781,61.7,favoravel,5.37,True,WATCH
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.38,-0.29,4.66,11,0,True,,,,,,0.0,,0.0,,,,,,,,,0.0,,3.0,,True,MIR,0.528,estavel,4.7,4.66,1.0,1.0,4.689,0.609,valor_bom,0.635,2,Provável,13,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7243,1.687,75.3,favoravel,7.06,True,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,8.37,-0.49,4.49,11,0,True,1.0,,,,3.0,1.0,,0.0,,23.0,14.0,1.0,,,,,3.0,,,2.0,False,CRU,0.222,estavel,4.5,2.67,0.595,1.0,4.422,0.579,valor_bom,0.528,9,Provável,14,16,0.343,0.9,1.2,0.571,-1,0.225,-47.6,0.4,0.2393,-1.502,27.5,desfavoravel,2.43,False,TITULAR
105647,Maurício,275,PAL,4,Meia,2,6.79,-0.16,3.08,10,0,True,1.0,6.0,12.0,7.0,9.0,1.0,3.0,1.0,2.0,,,,,,,,0.0,,,,True,CAP,0.591,estavel,3.1,2.08,0.675,1.0,3.556,0.518,valor_bom,0.524,26,Dúvida,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6812,1.4,71.0,favoravel,5.05,False,EVITAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.19,0.06,6.56,11,0,True,,,,,,0.0,,0.0,,,,,,,,,0.0,,8.0,,True,CAP,0.591,estavel,6.6,6.56,1.0,1.0,6.52,0.69,valor_bom,0.535,9,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6812,1.405,71.1,favoravel,9.27,True,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,7.74,0.66,4.03,9,0,True,,10.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,True,CAP,0.591,alta,4.0,2.14,0.531,1.0,3.968,0.553,valor_bom,0.513,19,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.45,0.6643,0.781,61.7,favoravel,4.9,False,TITULAR
112863,Ramón Sosa,275,PAL,5,Atacante,2,5.17,-0.03,1.67,10,0,True,1.0,2.0,9.0,1.0,9.0,0.0,1.0,1.0,2.0,,,,,,1.0,,0.0,,,,True,CAP,0.591,estavel,1.7,0.87,0.521,1.0,1.839,-0.894,armadilha_leve,0.356,64,Dúvida,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6975,1.46,71.9,neutro,2.64,False,EVITAR
108683,Emiliano Martínez,275,PAL,4,Meia,2,4.63,0.0,0.95,2,0,False,1.0,1.0,1.0,,1.0,0.0,1.0,0.0,,,,,,,,,0.0,,,,True,CAP,0.591,estavel,0.9,0.95,1.0,0.25,1.707,-0.501,armadilha_leve,0.092,169,Dúvida,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6812,1.4,71.0,neutro,0.61,False,EVITAR
84674,Lucas Evangelista,275,PAL,4,Meia,2,4.82,-0.33,1.41,9,0,True,,3.0,,1.0,5.0,1.0,,0.0,,,,,,,,,0.0,,,,True,CAP,0.591,estavel,1.4,0.85,0.603,1.0,1.639,-0.68,armadilha_leve,0.34,93,Dúvida,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6812,1.4,71.0,neutro,2.33,False,EVITAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.75,1.04,4.65,11,0,True,2.0,,,,8.0,0.0,,0.0,,34.0,10.0,,,,,,3.0,,,,True,CAP,0.591,alta,4.7,3.29,0.708,1.0,4.515,0.557,valor_bom,0.516,10,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.45,0.6643,0.801,62.0,favoravel,5.6,True,TITULAR
105175,Khellven,275,PAL,2,Lateral,2,5.97,1.51,2.4,8,0,True,2.0,13.0,11.0,,6.0,0.0,,0.0,,,,,,,,1.0,1.0,,,,True,CAP,0.591,alta,2.4,2.02,0.842,1.0,2.767,-0.872,armadilha_leve,0.463,38,Dúvida,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.45,0.6643,0.777,61.7,neutro,3.41,False,EVITAR
124526,Giay,275,PAL,2,Lateral,7,6.88,1.28,3.78,10,0,True,1.0,16.0,12.0,,7.0,0.0,,0.0,1.0,,,,,,,,3.0,,,,True,CAP,0.591,alta,3.8,2.88,0.762,1.0,3.493,-0.558,armadilha_leve,0.508,28,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.45,0.6643,0.777,61.7,neutro,4.31,False,WATCH
113103,Flaco López,275,PAL,5,Atacante,7,14.62,0.13,6.55,11,0,True,,12.0,21.0,9.0,28.0,2.0,5.0,3.0,8.0,,,,,,,,0.0,,,,True,CAP,0.591,estavel,6.5,3.46,0.528,1.0,5.802,0.382,neutro,0.397,54,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6975,1.46,71.9,favoravel,8.34,True,TITULAR
97321,Alesson,2305,MIR,5,Atacante,7,7.76,-0.47,4.04,9,0,True,,12.0,6.0,2.0,12.0,1.0,4.0,0.0,3.0,,,,,,1.0,,0.0,,,,False,INT,,estavel,4.0,3.48,0.861,1.0,4.385,0.685,valor_bom,0.565,19,Provável,20,13,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.575,0.3059,-1.081,33.8,desfavoravel,2.96,False,TITULAR
141451,Allan,275,PAL,4,Meia,7,13.23,-0.04,6.09,11,0,True,2.0,19.0,12.0,2.0,23.0,0.0,6.0,3.0,1.0,,,,,,,,0.0,,,,True,CAP,0.591,estavel,6.1,4.73,0.777,1.0,5.273,0.527,valor_bom,0.399,72,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6812,1.4,71.0,favoravel,7.49,True,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,4.63,0.1,1.85,9,0,True,1.0,7.0,5.0,1.0,1.0,1.0,2.0,0.0,,,,,,,,,0.0,,,,False,INT,,estavel,1.9,1.29,0.697,1.0,2.115,-0.121,neutro,0.457,30,Provável,20,13,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.875,0.4873,-0.154,47.7,neutro,2.02,False,TITULAR
87742,Neto Moura,2305,MIR,4,Meia,7,3.78,-0.22,1.76,7,0,True,2.0,6.0,8.0,5.0,5.0,0.0,1.0,0.0,,,,,,,,,0.0,,,,False,INT,,estavel,1.8,1.76,1.0,0.875,1.833,0.147,neutro,0.424,61,Provável,20,13,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.575,0.3059,-1.044,34.3,desfavoravel,1.1,False,TITULAR
97520,Shaylon,2305,MIR,4,Meia,7,4.06,-0.56,2.08,6,0,True,,3.0,4.0,,,0.0,1.0,1.0,,,,,,,,,0.0,,,,False,INT,,baixa,2.1,1.25,0.601,0.75,1.975,0.126,neutro,0.365,83,Provável,20,13,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.575,0.3059,-1.044,34.3,desfavoravel,1.02,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,6.71,-0.3,3.71,9,0,True,,,,,,0.0,,0.0,,,,,,,,,0.0,,1.0,,False,INT,,estavel,3.7,3.71,1.0,1.0,4.189,0.014,neutro,0.624,3,Provável,20,13,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.575,0.3059,-1.049,34.3,desfavoravel,2.87,False,BANCO
105903,Aldo Filho,2305,MIR,4,Meia,7,4.12,-0.82,2.33,8,0,True,4.0,10.0,11.0,2.0,4.0,1.0,2.0,0.0,1.0,,,,,,,,0.0,,,,False,INT,,baixa,2.3,1.71,0.734,1.0,2.113,0.241,neutro,0.513,29,Provável,20,13,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.575,0.3059,-1.044,34.3,desfavoravel,1.45,False,TITULAR
104204,Edson Carioca,2305,MIR,5,Atacante,7,4.62,0.04,1.58,4,0,True,2.0,3.0,5.0,6.0,1.0,0.0,,0.0,,,,,,,,,0.0,,,,False,INT,,estavel,1.6,1.58,1.0,0.5,1.894,-0.549,armadilha_leve,0.205,103,Provável,20,13,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.575,0.3059,-1.081,33.8,desfavoravel,0.64,False,WATCH
83257,Gabriel,277,SAN,5,Atacante,7,8.76,0.48,3.86,5,0,True,1.0,2.0,2.0,5.0,3.0,1.0,,1.0,6.0,,,,,,,,0.0,,,,True,FLU,0.373,estavel,3.9,1.26,0.326,0.625,4.422,0.39,neutro,0.315,72,Provável,14,3,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.5017,0.19,52.8,neutro,2.92,False,WATCH
95466,Igor Vinícius,277,SAN,2,Lateral,7,11.02,1.84,7.04,7,0,True,2.0,19.0,8.0,,8.0,1.0,1.0,0.0,,,,,,,,,3.0,,,,True,FLU,0.373,alta,7.0,5.04,0.716,0.875,6.224,0.774,valor_bom,0.494,31,Provável,14,3,0.786,0.688,0.978,1.185,1,0.575,27.8,0.25,0.4825,-0.199,47.0,neutro,5.12,False,TITULAR
84847,Luan Peres,277,SAN,3,Zagueiro,7,5.36,1.01,2.58,9,0,True,1.0,7.0,11.0,,10.0,0.0,,0.0,,,,,,,,,3.0,1.0,,,True,FLU,0.373,alta,2.6,1.58,0.612,1.0,2.502,-0.073,neutro,0.467,27,Provável,14,3,0.786,0.688,0.978,1.185,1,0.575,27.8,0.25,0.4825,-0.179,47.3,neutro,2.37,False,TITULAR
78478,Willian Arão,277,SAN,4,Meia,7,6.04,0.89,2.38,6,0,True,,9.0,4.0,,4.0,0.0,,0.0,,,,,,,,,0.0,,,,True,FLU,0.373,alta,2.4,2.38,1.0,0.75,3.392,0.653,valor_bom,0.421,62,Provável,14,3,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.4997,0.218,53.3,neutro,2.71,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,4.9,0.75,2.51,8,0,True,2.0,12.0,5.0,3.0,4.0,0.0,1.0,0.0,,,,,,,,,0.0,,,,True,FLU,0.373,alta,2.5,2.51,1.0,1.0,2.203,-0.102,neutro,0.45,52,Provável,14,3,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.4997,0.218,53.3,neutro,2.35,False,TITULAR
99889,Alan Franco,276,SAO,3,Zagueiro,7,5.76,-0.34,2.65,9,0,True,2.0,8.0,8.0,1.0,1.0,0.0,,0.0,,,,,,,,,3.0,,,,False,VAS,0.195,estavel,2.6,1.65,0.623,1.0,2.539,-0.22,neutro,0.441,34,Provável,4,9,0.9,1.527,0.933,0.8,-2,0.275,-23.8,0.55,0.4242,-0.487,42.7,neutro,2.17,False,TITULAR
81845,Alisson,266,FLU,4,Meia,2,4.09,0.0,0.43,4,0,False,,1.0,1.0,,1.0,0.0,,0.0,,,,,,,,,0.0,,,,False,SAN,0.124,estavel,0.4,0.43,1.0,0.5,1.408,-0.516,armadilha_leve,0.172,142,Dúvida,3,14,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.432,43.5,neutro,0.61,False,EVITAR
85403,Danielzinho,276,SAO,4,Meia,7,7.65,0.48,3.61,9,0,True,,6.0,8.0,3.0,19.0,1.0,,1.0,,,,,,1.0,,,0.0,,,,False,VAS,0.195,estavel,3.6,2.5,0.693,1.0,3.864,0.53,valor_bom,0.505,34,Provável,4,9,0.9,1.527,0.933,0.8,-2,0.275,-23.8,0.8,0.4978,0.206,53.1,neutro,4.1,False,TITULAR
77656,Cédric Soares,276,SAO,2,Lateral,7,4.66,-0.46,1.15,4,0,True,,2.0,,2.0,,0.0,,0.0,,,,,,,,,0.0,,,,False,VAS,0.195,estavel,1.1,1.15,1.0,0.5,2.473,-0.401,neutro,0.265,61,Provável,4,9,0.9,1.527,0.933,0.8,-2,0.275,-23.8,0.55,0.4242,-0.512,42.3,neutro,1.05,False,WATCH
104075,Sabino,276,SAO,3,Zagueiro,7,7.1,0.0,4.83,9,0,False,,16.0,15.0,1.0,8.0,0.0,1.0,1.0,,,,,,,,,2.0,,,,False,VAS,0.195,estavel,4.8,3.5,0.725,1.0,4.391,1.249,valor_bom,0.618,5,Provável,4,9,0.9,1.527,0.933,0.8,-2,0.275,-23.8,0.55,0.4242,-0.487,42.7,neutro,3.75,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,13.84,0.0,7.41,10,0,False,1.0,8.0,17.0,8.0,19.0,0.0,4.0,6.0,5.0,,,,,,,,0.0,,,,False,VAS,0.195,estavel,7.4,2.61,0.352,1.0,6.238,0.995,valor_bom,0.451,45,Provável,4,9,0.9,1.527,0.933,0.8,-2,0.275,-23.8,0.8,0.4978,0.164,52.5,neutro,6.55,False,WATCH
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.06,0.0,2.41,7,0,False,1.0,8.0,4.0,2.0,1.0,0.0,,0.0,,,,,,,,,1.0,,,,False,CHA,0.322,estavel,2.4,1.98,0.822,0.875,3.204,0.374,neutro,0.463,28,Provável,7,19,1.2,1.0,0.4,1.3,4,0.775,9.6,0.6,0.6434,0.67,60.0,neutro,3.36,False,TITULAR
