atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_SG,scout_A,scout_PS,scout_CV,scout_DE,scout_GS,scout_PC,scout_V,scout_GC,scout_FT,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
90703,Matheuzinho,287,VIT,4,Meia,7,5.62,-0.37,3.09,14,0,True,2.0,5.0,6.0,8.0,7.0,21.0,1.0,,0.0,1.0,1.0,,,,,,,,,,False,SAN,0.0,,estavel,3.1,2.38,0.77,1.0,3.421,0.832,valor_bom,0.609,6,Provável,13.0,15.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.5273,0.336,55.0,neutro,2.21,False,TITULAR
88136,Ivan,364,REM,1,Goleiro,7,4.0,0.0,0.0,0,0,False,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,True,SAO,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-1.909,armadilha_forte,0.0,33,Provável,19.0,8.0,1.19,0.821,1.035,1.432,-1.0,0.5,-0.4,0.575,0.5596,0.467,57.0,neutro,1.67,False,EVITAR
91473,Erick Pulgar,262,FLA,4,Meia,7,6.08,0.0,1.53,6,0,False,3.0,10.0,10.0,1.0,,4.0,0.0,,0.0,0.0,,1.0,,,,,,,,,True,CFC,0.0,,estavel,1.5,1.53,1.0,0.75,2.942,0.016,neutro,0.363,128,Provável,2.0,7.0,0.768,1.275,1.35,1.65,1.0,0.6,24.1,0.55,0.5466,0.532,58.0,neutro,1.74,False,WATCH
107989,Carbonero,285,INT,5,Atacante,7,11.72,0.0,5.32,16,0,False,3.0,7.0,17.0,9.0,15.0,27.0,4.0,6.0,0.0,3.0,,,,,,,,,,,False,RBB,0.0,,estavel,5.3,2.38,0.447,1.0,5.194,0.147,neutro,0.443,65,Provável,14.0,5.0,1.543,1.309,1.44,0.758,-2.0,0.375,-22.3,0.4,0.4523,-0.334,45.0,neutro,2.62,False,WATCH
106202,Bruno Gomes,285,INT,4,Meia,7,7.21,-0.37,3.64,17,0,True,2.0,31.0,15.0,1.0,5.0,27.0,0.0,,0.0,0.0,,,,,,,,1.0,,,False,RBB,0.0,,estavel,3.6,3.64,1.0,1.0,3.756,0.518,valor_bom,0.521,45,Provável,14.0,5.0,1.543,1.309,1.44,0.758,-2.0,0.375,-22.3,0.4,0.4523,-0.424,43.6,neutro,4.4,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,7.51,-0.73,4.6,16,0,True,4.0,25.0,21.0,10.0,10.0,25.0,0.0,1.0,0.0,3.0,,,,,1.0,,,,,,False,RBB,0.0,,baixa,4.6,3.66,0.796,1.0,4.714,0.998,valor_bom,0.628,9,Provável,14.0,5.0,1.543,1.309,1.44,0.758,-2.0,0.375,-22.3,0.4,0.4523,-0.334,45.0,neutro,3.0,False,TITULAR
111466,Victor Gabriel,285,INT,3,Zagueiro,7,4.27,-0.61,2.6,14,0,True,6.0,18.0,19.0,,2.0,9.0,0.0,,3.0,0.0,,,,,,,,,,,False,RBB,0.0,,baixa,2.6,1.96,0.754,1.0,2.562,0.522,valor_bom,0.6,8,Provável,14.0,5.0,1.543,1.309,1.44,0.758,-2.0,0.375,-22.3,0.2,0.34,-1.228,31.6,desfavoravel,3.78,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.6,-0.91,5.04,17,0,True,,,,,,,0.0,,0.0,0.0,,,,,,5.0,,,,,False,RBB,0.0,,baixa,5.0,5.04,1.0,1.0,4.959,1.544,valor_oculto,0.652,1,Provável,14.0,5.0,1.543,1.309,1.44,0.758,-2.0,0.375,-22.3,0.4,0.4523,-0.333,45.0,neutro,4.35,False,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,5.95,-0.15,2.74,16,0,True,3.0,17.0,16.0,1.0,5.0,,2.0,1.0,0.0,1.0,,,,,,,,,,,True,CHA,0.0,,estavel,2.7,1.8,0.657,1.0,3.16,0.347,neutro,0.531,37,Provável,1.0,20.0,0.821,0.785,1.129,1.0,12.0,0.7,73.8,0.7,0.5834,0.905,63.6,favoravel,2.39,False,TITULAR
111683,Anthoni,285,INT,1,Goleiro,7,4.36,-0.34,3.27,6,0,True,,,,,,1.0,0.0,,1.0,0.0,,,17.0,8.0,,,,,,,False,RBB,0.0,,estavel,3.3,2.44,0.746,0.75,3.316,1.119,valor_bom,0.57,7,Provável,14.0,5.0,1.543,1.309,1.44,0.758,-2.0,0.375,-22.3,0.2,0.34,-1.168,32.5,desfavoravel,5.02,False,TITULAR
68872,Marcelo Lomba,275,PAL,1,Goleiro,7,4.0,0.0,0.0,0,0,False,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,True,CHA,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-1.909,armadilha_forte,0.0,33,Provável,1.0,20.0,0.821,0.785,1.129,1.0,12.0,0.7,73.8,0.9,0.7691,2.028,80.4,neutro,2.35,False,EVITAR
70592,Felipe Anderson,275,PAL,4,Meia,7,6.07,-1.25,2.32,12,0,True,1.0,12.0,8.0,1.0,3.0,3.0,1.0,,0.0,0.0,,,,,,,,,,,True,CHA,0.0,,baixa,2.3,1.9,0.819,1.0,2.992,0.082,neutro,0.493,61,Provável,1.0,20.0,0.821,0.785,1.129,1.0,12.0,0.7,73.8,0.7,0.5834,0.905,63.6,favoravel,2.35,False,TITULAR
84674,Lucas Evangelista,275,PAL,4,Meia,7,4.48,0.01,1.31,15,0,True,,6.0,4.0,,3.0,9.0,0.0,,0.0,1.0,,,,,,,,,,,True,CHA,0.0,,estavel,1.3,0.98,0.748,1.0,1.503,-0.891,armadilha_leve,0.335,134,Provável,1.0,20.0,0.821,0.785,1.129,1.0,12.0,0.7,73.8,0.7,0.5834,0.905,63.6,neutro,1.93,False,WATCH
104085,Bruno Fuchs,275,PAL,3,Zagueiro,7,7.06,0.0,3.33,6,0,False,,4.0,5.0,,,1.0,0.0,,3.0,0.0,,,,,,,,,,,True,CHA,0.0,,estavel,3.3,1.83,0.55,0.75,3.548,0.371,neutro,0.377,55,Provável,1.0,20.0,0.821,0.785,1.129,1.0,12.0,0.7,73.8,0.9,0.7691,2.072,81.1,favoravel,3.19,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,7.21,0.5,3.4,14,0,True,1.0,12.0,19.0,3.0,2.0,2.0,1.0,,4.0,1.0,,1.0,,,,,,,,,True,CHA,0.0,,estavel,3.4,1.76,0.518,1.0,3.513,0.271,neutro,0.487,32,Provável,1.0,20.0,0.821,0.785,1.129,1.0,12.0,0.7,73.8,0.9,0.7691,2.072,81.1,favoravel,2.46,False,WATCH
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.61,0.69,6.43,17,0,True,,,,,,,0.0,,0.0,0.0,,,,,,11.0,,,,,True,CHA,0.0,,alta,6.4,6.43,1.0,1.0,6.246,0.539,valor_bom,0.495,17,Provável,1.0,20.0,0.821,0.785,1.129,1.0,12.0,0.7,73.8,0.7,0.5834,0.922,63.8,favoravel,3.26,True,TITULAR
130612,Luighi,275,PAL,5,Atacante,7,2.83,0.0,0.97,6,0,False,2.0,4.0,5.0,,1.0,5.0,0.0,,0.0,0.0,,,,,,,,,,,True,CHA,0.0,,estavel,1.0,0.97,1.0,0.75,0.851,-0.53,armadilha_leve,0.226,119,Provável,1.0,20.0,0.821,0.785,1.129,1.0,12.0,0.7,73.8,0.7,0.5834,0.978,64.7,neutro,1.98,False,WATCH
105175,Khellven,275,PAL,2,Lateral,7,4.82,0.0,2.35,12,0,False,2.0,15.0,13.0,,2.0,6.0,0.0,,2.0,0.0,,,,,,,1.0,,,,True,CHA,0.0,,estavel,2.4,1.85,0.787,1.0,2.737,-0.307,neutro,0.568,26,Provável,1.0,20.0,0.821,0.785,1.129,1.0,12.0,0.7,73.8,0.9,0.7691,1.972,79.6,neutro,2.35,False,WATCH
141451,Allan,275,PAL,4,Meia,7,15.04,1.67,6.72,16,0,True,3.0,31.0,19.0,7.0,5.0,31.0,4.0,1.0,0.0,2.0,,,,,,,,,,,True,CHA,0.0,,alta,6.7,4.84,0.72,1.0,5.814,0.791,valor_bom,0.387,115,Provável,1.0,20.0,0.821,0.785,1.129,1.0,12.0,0.7,73.8,0.7,0.5834,0.905,63.6,favoravel,3.14,True,TITULAR
73318,Daniel Borges,2305,MIR,2,Lateral,7,5.99,1.16,3.87,4,0,True,,3.0,2.0,1.0,3.0,6.0,0.0,,1.0,0.0,,,,,,,,,,,False,CAP,0.0,,alta,3.9,3.12,0.806,0.5,3.501,-0.096,neutro,0.292,73,Provável,18.0,3.0,0.944,0.85,0.6,0.6,-1.0,0.425,-60.0,0.35,0.373,-1.002,35.0,desfavoravel,2.86,False,WATCH
82775,Lucas Ramon,276,SAO,2,Lateral,7,11.15,-0.06,6.23,11,0,True,,26.0,5.0,2.0,4.0,17.0,0.0,1.0,3.0,1.0,,1.0,,,,,,,,,False,REM,0.0,,estavel,6.2,4.96,0.796,1.0,5.788,0.52,valor_bom,0.519,42,Provável,8.0,19.0,1.035,1.432,1.19,0.821,1.0,0.325,0.4,0.775,0.5407,0.257,53.9,neutro,4.52,False,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,5.09,0.7,2.02,15,0,True,1.0,14.0,8.0,2.0,1.0,5.0,0.0,1.0,1.0,1.0,,,,,,,1.0,,,,False,CAP,0.0,,alta,2.0,1.49,0.738,1.0,2.185,-0.383,neutro,0.429,48,Provável,18.0,3.0,0.944,0.85,0.6,0.6,-1.0,0.425,-60.0,0.35,0.373,-0.975,35.4,desfavoravel,1.94,False,WATCH
97520,Shaylon,2305,MIR,4,Meia,7,3.88,0.05,1.7,12,0,True,,9.0,12.0,2.0,,,1.0,,0.0,0.0,,,,,,,,,,,False,CAP,0.0,,estavel,1.7,1.28,0.753,1.0,1.766,-0.175,neutro,0.455,84,Provável,18.0,3.0,0.944,0.85,0.6,0.6,-1.0,0.425,-60.0,0.1,0.2387,-2.59,11.2,desfavoravel,1.13,False,WATCH
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.84,0.74,4.25,15,0,True,,,,,,,0.0,,0.0,0.0,,,,,,4.0,,,,,False,CAP,0.0,,alta,4.2,4.25,1.0,1.0,4.436,-0.864,armadilha_leve,0.566,7,Provável,18.0,3.0,0.944,0.85,0.6,0.6,-1.0,0.425,-60.0,0.1,0.2387,-2.376,14.4,desfavoravel,2.93,False,WATCH
90917,Carlos Eduardo,2305,MIR,5,Atacante,7,5.77,0.74,3.54,9,0,True,1.0,8.0,9.0,,5.0,12.0,1.0,5.0,0.0,1.0,1.0,,,,,,,,,,False,CAP,0.0,,alta,3.5,2.1,0.593,1.0,2.804,-0.328,neutro,0.486,53,Provável,18.0,3.0,0.944,0.85,0.6,0.6,-1.0,0.425,-60.0,0.1,0.2387,-2.47,12.9,desfavoravel,2.19,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,10.57,2.62,4.94,10,0,True,3.0,2.0,5.0,,9.0,5.0,4.0,8.0,0.0,2.0,,,,,,,,,,,True,VIT,0.0,,alta,4.9,0.74,0.15,1.0,4.94,0.192,neutro,0.467,59,Provável,15.0,13.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,1.0,0.6509,1.653,74.8,favoravel,2.73,False,WATCH
104204,Edson Carioca,2305,MIR,5,Atacante,7,4.58,0.31,2.17,9,0,True,3.0,6.0,11.0,,8.0,5.0,1.0,,0.0,0.0,,,,,,,,,,,False,CAP,0.0,,estavel,2.2,1.28,0.59,1.0,2.079,-0.465,neutro,0.454,63,Provável,18.0,3.0,0.944,0.85,0.6,0.6,-1.0,0.425,-60.0,0.1,0.2387,-2.47,12.9,desfavoravel,1.65,False,WATCH
78478,Willian Arão,277,SAN,4,Meia,7,5.33,-0.03,2.25,11,0,True,,14.0,4.0,,,4.0,0.0,,0.0,0.0,,,,,,,,1.0,,,True,VIT,0.0,,estavel,2.2,2.25,1.0,1.0,2.088,-0.657,armadilha_leve,0.392,112,Provável,15.0,13.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,1.0,0.6509,1.589,73.8,neutro,2.2,False,WATCH
105903,Aldo Filho,2305,MIR,4,Meia,7,4.6,0.77,2.27,13,0,True,7.0,17.0,17.0,2.0,6.0,8.0,0.0,1.0,0.0,1.0,,,,,,,,,,,False,CAP,0.0,,alta,2.3,1.89,0.833,1.0,2.116,-0.209,neutro,0.46,80,Provável,18.0,3.0,0.944,0.85,0.6,0.6,-1.0,0.425,-60.0,0.1,0.2387,-2.59,11.2,desfavoravel,2.03,False,TITULAR
84847,Luan Peres,277,SAN,3,Zagueiro,7,4.23,0.0,2.15,13,0,False,2.0,10.0,13.0,,1.0,12.0,0.0,,3.0,0.0,,1.0,,,,,,,,,True,VIT,0.0,,estavel,2.1,1.46,0.679,1.0,2.281,0.209,neutro,0.539,21,Provável,15.0,13.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,0.85,0.676,1.356,70.3,favoravel,2.21,False,WATCH
95466,Igor Vinícius,277,SAN,2,Lateral,7,9.68,-1.14,6.71,11,0,True,4.0,32.0,12.0,2.0,,12.0,0.0,,4.0,1.0,,,,,,,,,,,True,VIT,0.0,,baixa,6.7,5.16,0.769,1.0,6.065,1.25,valor_bom,0.627,14,Provável,15.0,13.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,0.85,0.676,1.273,69.1,favoravel,3.08,True,TITULAR
102975,Escobar,277,SAN,2,Lateral,7,10.33,-0.05,6.53,11,0,True,5.0,29.0,10.0,1.0,4.0,10.0,0.0,1.0,4.0,1.0,,,,,1.0,,,1.0,,,True,VIT,0.0,,estavel,6.5,4.98,0.763,1.0,5.961,0.941,valor_bom,0.577,24,Provável,15.0,13.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,0.85,0.676,1.273,69.1,favoravel,3.19,True,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,5.73,0.35,3.81,14,0,True,2.0,22.0,6.0,1.0,5.0,16.0,0.0,,0.0,2.0,1.0,,,,,,,,,,True,VIT,0.0,,estavel,3.8,3.1,0.814,1.0,3.879,1.341,valor_bom,0.677,3,Provável,15.0,13.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,1.0,0.6509,1.589,73.8,favoravel,1.99,False,TITULAR
63008,Rafael Tolói,276,SAO,3,Zagueiro,7,8.24,0.0,4.82,5,0,False,3.0,11.0,8.0,1.0,1.0,2.0,0.0,,2.0,0.0,,,,,,,,,,,False,REM,0.0,,estavel,4.8,3.62,0.751,0.625,4.137,0.648,valor_bom,0.314,64,Provável,8.0,19.0,1.035,1.432,1.19,0.821,1.0,0.325,0.4,0.775,0.5407,0.315,54.7,neutro,4.42,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,6.9,0.02,3.02,15,0,True,1.0,11.0,12.0,1.0,4.0,30.0,1.0,,0.0,1.0,1.0,,,,,,,,,,False,REM,0.0,,estavel,3.0,2.35,0.778,1.0,3.361,0.162,neutro,0.487,66,Provável,8.0,19.0,1.035,1.432,1.19,0.821,1.0,0.325,0.4,0.85,0.5247,0.31,54.6,neutro,2.7,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,11.96,-0.48,6.16,15,0,True,3.0,11.0,25.0,6.0,13.0,35.0,6.0,7.0,0.0,1.0,,,,,1.0,,,,,,False,REM,0.0,,estavel,6.2,2.63,0.427,1.0,5.736,0.682,valor_bom,0.48,55,Provável,8.0,19.0,1.035,1.432,1.19,0.821,1.0,0.325,0.4,0.85,0.5247,0.391,55.9,neutro,2.63,False,WATCH
99889,Alan Franco,276,SAO,3,Zagueiro,7,5.37,-0.31,2.2,12,0,True,3.0,10.0,10.0,,2.0,2.0,0.0,2.0,3.0,0.0,,,,,,,,,,,False,REM,0.0,,estavel,2.2,1.45,0.659,1.0,2.318,-0.364,neutro,0.432,47,Provável,8.0,19.0,1.035,1.432,1.19,0.821,1.0,0.325,0.4,0.775,0.5407,0.315,54.7,neutro,4.43,False,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.24,-0.12,2.92,13,0,True,1.0,16.0,11.0,,3.0,6.0,1.0,1.0,1.0,0.0,,,,,,,,,,,False,BAH,0.0,,estavel,2.9,2.23,0.764,1.0,3.221,0.316,neutro,0.516,23,Provável,12.0,6.0,0.768,0.768,1.088,1.33,-1.0,0.4,-11.4,0.55,0.4964,-0.026,49.6,neutro,6.27,False,TITULAR
106294,Marcos Antônio,276,SAO,4,Meia,2,6.64,0.0,2.84,11,0,False,1.0,11.0,11.0,2.0,2.0,10.0,0.0,1.0,0.0,2.0,,,,,,,,,,,False,REM,0.0,,estavel,2.8,1.93,0.68,1.0,3.329,0.236,neutro,0.501,54,Dúvida,8.0,19.0,1.035,1.432,1.19,0.821,1.0,0.325,0.4,0.85,0.5247,0.31,54.6,neutro,1.73,False,WATCH
101290,Ferreira,276,SAO,5,Atacante,2,7.27,0.36,4.23,12,0,True,2.0,5.0,2.0,3.0,6.0,11.0,4.0,,0.0,0.0,,,,,,,,,,,False,REM,0.0,,estavel,4.2,1.56,0.369,1.0,4.514,0.875,valor_bom,0.621,11,Dúvida,8.0,19.0,1.035,1.432,1.19,0.821,1.0,0.325,0.4,0.85,0.5247,0.391,55.9,neutro,2.2,False,WATCH
131617,André Silva,276,SAO,5,Atacante,7,4.25,0.0,0.53,9,0,False,3.0,1.0,8.0,4.0,1.0,6.0,0.0,,0.0,0.0,,,,,,,,,,,False,REM,0.0,,estavel,0.5,0.53,1.0,1.0,1.211,-1.216,armadilha_leve,0.285,108,Provável,8.0,19.0,1.035,1.432,1.19,0.821,1.0,0.325,0.4,0.85,0.5247,0.391,55.9,neutro,2.21,False,WATCH
71123,Thiago Mendes,267,VAS,4,Meia,7,7.64,-1.02,4.35,15,0,True,6.0,10.0,13.0,2.0,4.0,35.0,4.0,1.0,0.0,1.0,,,,,,,,,,,True,CAM,0.0,,baixa,4.3,2.68,0.616,1.0,4.229,0.928,valor_bom,0.554,30,Provável,17.0,9.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.225,0.3891,-1.065,34.0,neutro,1.9,False,WATCH
72391,Fernando Diniz,264,COR,6,Técnico,7,9.17,0.47,5.17,10,0,True,,,,,,,0.0,,0.0,0.0,,,,,,3.0,,,,,False,GRE,0.0,,estavel,5.2,5.17,1.0,1.0,5.149,0.081,neutro,0.562,8,Provável,10.0,16.0,1.8,1.516,0.9,1.096,2.0,0.7,-26.0,0.675,0.6156,1.23,68.4,neutro,2.88,False,WATCH
113359,Pablo Maia,276,SAO,4,Meia,2,4.35,0.07,1.33,9,0,True,1.0,8.0,13.0,,3.0,5.0,0.0,,0.0,0.0,,,,,,,,,,,False,REM,0.0,,estavel,1.3,1.33,1.0,1.0,1.582,-0.712,armadilha_leve,0.364,126,Dúvida,8.0,19.0,1.035,1.432,1.19,0.821,1.0,0.325,0.4,0.85,0.5247,0.31,54.6,neutro,1.72,False,WATCH
99440,Baralhas,287,VIT,4,Meia,7,8.96,-0.97,5.58,12,0,True,4.0,26.0,24.0,,7.0,15.0,2.0,,0.0,2.0,,,,,,,,,,,False,SAN,0.0,,baixa,5.6,3.91,0.701,1.0,4.948,1.333,valor_bom,0.552,32,Provável,13.0,15.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.5273,0.336,55.0,neutro,2.21,False,TITULAR
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,5.5,0.0,2.23,7,0,False,1.0,6.0,10.0,,2.0,4.0,0.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,True,CAM,0.0,,estavel,2.2,1.09,0.489,0.875,2.371,-0.364,neutro,0.377,55,Provável,17.0,9.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.7,0.6056,0.814,62.2,neutro,2.47,False,WATCH
99213,Puma Rodríguez,267,VAS,2,Lateral,7,8.0,0.0,5.45,11,0,False,3.0,8.0,4.0,5.0,6.0,1.0,2.0,1.0,1.0,4.0,,,,,,,,,,,True,CAM,0.0,,estavel,5.5,2.27,0.417,1.0,5.336,1.037,valor_bom,0.667,7,Provável,17.0,9.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.7,0.6056,0.744,61.2,favoravel,1.61,False,WATCH
111682,Adson,267,VAS,4,Meia,7,6.42,-0.36,3.34,7,0,True,,9.0,3.0,4.0,5.0,4.0,0.0,,0.0,0.0,,,,,,,,,,,True,CAM,0.0,,estavel,3.3,3.34,1.0,0.875,3.693,0.782,valor_bom,0.503,51,Provável,17.0,9.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.225,0.3891,-1.065,34.0,neutro,2.84,False,TITULAR
117330,Robert Renan,267,VAS,3,Zagueiro,7,4.82,-0.37,2.2,17,0,True,1.0,17.0,16.0,1.0,2.0,4.0,1.0,,1.0,0.0,,,,,,,,,,,True,CAM,0.0,,estavel,2.2,1.67,0.759,1.0,2.294,-0.11,neutro,0.476,36,Provável,17.0,9.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.7,0.6056,0.814,62.2,neutro,2.17,False,WATCH
142279,Nuno Moreira,267,VAS,4,Meia,7,5.23,0.0,2.29,14,0,False,2.0,8.0,9.0,3.0,6.0,7.0,1.0,1.0,0.0,1.0,,,,,,,,,,,True,CAM,0.0,,estavel,2.3,1.58,0.69,1.0,2.136,-0.544,armadilha_leve,0.408,107,Provável,17.0,9.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.225,0.3891,-1.065,34.0,neutro,1.48,False,WATCH
78850,Reinaldo,2305,MIR,2,Lateral,7,8.88,-0.06,2.38,12,0,True,5.0,8.0,10.0,2.0,9.0,10.0,0.0,,1.0,1.0,,,,,,,,,,,False,CAP,0.0,,estavel,2.4,1.71,0.718,1.0,3.5,-1.254,armadilha_leve,0.394,64,Provável,18.0,3.0,0.944,0.85,0.6,0.6,-1.0,0.425,-60.0,0.35,0.373,-1.002,35.0,desfavoravel,2.37,False,WATCH
90588,Caíque,287,VIT,4,Meia,7,4.47,-0.27,2.25,13,0,True,2.0,18.0,16.0,1.0,1.0,16.0,0.0,,0.0,0.0,,,,,1.0,,,,,,False,SAN,0.0,,estavel,2.2,2.25,1.0,1.0,2.103,-0.146,neutro,0.47,76,Provável,13.0,15.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.5273,0.336,55.0,neutro,2.21,False,TITULAR
122485,Barros,267,VAS,4,Meia,7,9.01,-0.54,5.15,14,0,True,3.0,23.0,22.0,,9.0,40.0,3.0,,0.0,0.0,,1.0,,,1.0,,,,,,True,CAM,0.0,,baixa,5.2,4.08,0.792,1.0,4.732,1.051,valor_bom,0.525,41,Provável,17.0,9.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.225,0.3891,-1.065,34.0,neutro,2.84,False,TITULAR
97321,Alesson,2305,MIR,5,Atacante,7,8.44,-0.81,4.92,15,0,True,1.0,21.0,14.0,12.0,6.0,22.0,0.0,7.0,0.0,3.0,,,,,,,,1.0,,,False,CAP,0.0,,baixa,4.9,3.92,0.797,1.0,4.927,0.877,valor_bom,0.584,27,Provável,18.0,3.0,0.944,0.85,0.6,0.6,-1.0,0.425,-60.0,0.1,0.2387,-2.47,12.9,desfavoravel,4.14,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,9.09,0.59,5.42,15,0,True,,,,,,,0.0,,0.0,0.0,,,,,,6.0,,,,,False,SAN,0.0,,alta,5.4,5.42,1.0,1.0,5.199,0.381,neutro,0.572,5,Provável,13.0,15.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.5273,0.385,55.8,neutro,3.06,False,TITULAR
83786,Neris,287,VIT,3,Zagueiro,7,2.51,0.0,0.4,3,0,False,,1.0,1.0,,,,0.0,,0.0,0.0,,,,,,,,,,,False,SAN,0.0,,estavel,0.4,0.4,1.0,0.375,1.147,0.101,neutro,0.171,74,Provável,13.0,15.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.4791,-0.159,47.6,neutro,2.05,False,WATCH
116461,Jamerson,287,VIT,2,Lateral,7,6.77,1.16,4.36,5,0,True,1.0,3.0,1.0,,2.0,4.0,0.0,,3.0,0.0,,,,,,,,,,,False,SAN,0.0,,alta,4.4,2.56,0.587,0.625,3.718,-0.216,neutro,0.343,71,Provável,13.0,15.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.4791,-0.205,46.9,neutro,4.28,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,9.01,-0.44,5.07,15,0,True,,12.0,9.0,5.0,9.0,9.0,5.0,,0.0,0.0,,,,,,,,1.0,,,True,MIR,0.0,,estavel,5.1,2.4,0.473,1.0,5.025,0.784,valor_bom,0.558,34,Provável,3.0,18.0,0.6,0.6,0.944,0.85,3.0,0.7,60.0,0.625,0.5189,0.333,55.0,neutro,2.05,False,WATCH
80129,Jadson,293,CAP,4,Meia,7,6.63,2.39,2.93,10,0,True,4.0,17.0,9.0,,,11.0,0.0,,0.0,1.0,,,,,,,,,,,True,MIR,0.0,,alta,2.9,2.43,0.829,1.0,3.406,0.335,neutro,0.514,47,Provável,3.0,18.0,0.6,0.6,0.944,0.85,3.0,0.7,60.0,0.625,0.5189,0.251,53.8,neutro,1.95,False,WATCH
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.83,0.39,5.17,15,0,True,,,,,,,0.0,,0.0,0.0,,,,,,7.0,,,,,True,MIR,0.0,,estavel,5.2,5.17,1.0,1.0,5.036,0.087,neutro,0.57,6,Provável,3.0,18.0,0.6,0.6,0.944,0.85,3.0,0.7,60.0,0.625,0.5189,0.304,54.6,neutro,3.42,False,TITULAR
101752,Claudinho,287,VIT,2,Lateral,7,4.49,0.0,2.0,1,0,False,,1.0,,,,1.0,0.0,,0.0,0.0,,,,,,,,,,,False,SAN,0.0,,estavel,2.0,2.0,1.0,0.125,3.171,0.356,neutro,0.088,94,Provável,13.0,15.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.4791,-0.205,46.9,neutro,3.85,False,WATCH
110668,Esquivel,293,CAP,2,Lateral,7,6.67,0.0,4.5,11,0,False,1.0,16.0,23.0,1.0,6.0,11.0,0.0,,3.0,2.0,,1.0,,,,,,,,,True,MIR,0.0,,estavel,4.5,2.77,0.616,1.0,4.002,0.133,neutro,0.6,19,Provável,3.0,18.0,0.6,0.6,0.944,0.85,3.0,0.7,60.0,0.775,0.7458,1.797,77.0,favoravel,3.39,False,TITULAR
112017,Felipinho,293,CAP,4,Meia,7,4.09,-1.23,2.45,6,0,True,2.0,10.0,7.0,,1.0,,0.0,,0.0,0.0,,,,,,,,1.0,,,True,MIR,0.0,,baixa,2.5,2.45,1.0,0.75,2.116,0.113,neutro,0.388,114,Provável,3.0,18.0,0.6,0.6,0.944,0.85,3.0,0.7,60.0,0.625,0.5189,0.251,53.8,neutro,3.14,False,TITULAR
