atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_I,scout_FC,scout_FS,scout_SG,scout_A,scout_FD,scout_CA,scout_DE,scout_GS,scout_PC,scout_FF,scout_V,scout_G,scout_GC,scout_FT,scout_PP,scout_CV,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,9.68,-1.31,4.8,21,0,True,18.0,7.0,21.0,3.0,7.0,1.0,1.0,1.0,,,,9.0,,4.0,,,,,,,False,MIR,0.0,,baixa,4.8,2.42,0.504,1.0,4.583,0.383,neutro,0.473,47,Provável,1.0,16.0,1.222,1.19,1.067,1.427,2.0,0.575,15.4,0.75,0.5668,0.193,52.9,neutro,6.58,False,TITULAR
89637,Thiago Maia,285,INT,4,Meia,7,3.6,0.0,0.92,10,0,False,5.0,1.0,1.0,2.0,0.0,0.0,1.0,,,,,,,0.0,,,,,,,False,BAH,0.0,,estavel,0.9,0.92,1.0,1.0,1.478,-0.541,armadilha_leve,0.411,114,Provável,18.0,5.0,0.769,0.806,1.081,0.833,-1.0,0.35,-23.2,0.425,0.3474,-0.867,37.0,desfavoravel,1.73,False,WATCH
97653,Murilo,275,PAL,3,Zagueiro,7,7.0,0.16,3.62,21,0,True,20.0,,29.0,4.0,7.0,1.0,6.0,2.0,,,,3.0,,1.0,,,,1.0,,,False,MIR,0.0,,estavel,3.6,2.1,0.58,1.0,3.728,0.294,neutro,0.533,28,Provável,1.0,16.0,1.222,1.19,1.067,1.427,2.0,0.575,15.4,0.75,0.5668,0.193,52.9,neutro,4.59,False,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,5.31,-0.84,2.65,23,0,True,28.0,1.0,24.0,2.0,0.0,1.0,1.0,5.0,,,,10.0,,2.0,,,,,,,False,MIR,0.0,,baixa,2.6,2.0,0.755,1.0,2.528,-0.326,neutro,0.476,82,Provável,1.0,16.0,1.222,1.19,1.067,1.427,2.0,0.575,15.4,0.9,0.6656,1.178,67.7,neutro,3.16,False,TITULAR
84339,Bruno Melo,294,CFC,2,Lateral,7,5.49,-0.32,3.34,22,0,True,18.0,3.0,10.0,12.0,6.0,1.0,,2.0,,,,7.0,,1.0,,,,1.0,,,False,REM,0.0,,estavel,3.3,2.02,0.605,1.0,3.391,-0.15,neutro,0.618,18,Provável,7.0,19.0,1.212,0.909,1.167,1.19,4.0,0.8,9.8,0.55,0.5711,0.282,54.2,neutro,3.14,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,7.95,0.15,4.92,23,0,True,,,,11.0,8.0,0.0,,3.0,70.0,20.0,,,,0.0,,,,,,,False,MIR,0.0,,estavel,4.9,3.18,0.646,1.0,4.717,0.649,valor_bom,0.593,9,Provável,1.0,16.0,1.222,1.19,1.067,1.427,2.0,0.575,15.4,0.75,0.5668,0.197,53.0,neutro,4.49,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,8.3,-1.11,4.07,18,0,True,13.0,1.0,13.0,4.0,8.0,0.0,,,,,,2.0,,1.0,,2.0,,,,,True,BOT,0.0,,baixa,4.1,2.4,0.59,1.0,4.052,0.179,neutro,0.488,39,Provável,2.0,12.0,1.2,0.914,0.519,0.96,1.0,0.7,36.8,0.3,0.7831,1.595,73.9,favoravel,3.98,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.41,0.72,6.7,24,0,True,,,,,0.0,0.0,,,,,,,15.0,0.0,,,,,,,False,MIR,0.0,,alta,6.7,6.7,1.0,1.0,6.629,0.091,neutro,0.534,12,Provável,1.0,16.0,1.222,1.19,1.067,1.427,2.0,0.575,15.4,0.9,0.6656,1.207,68.1,neutro,4.34,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,15.87,2.1,7.08,21,0,True,23.0,14.0,30.0,45.0,0.0,3.0,9.0,2.0,,,,18.0,,8.0,,,,,,,False,MIR,0.0,,alta,7.1,3.32,0.469,1.0,6.476,0.364,neutro,0.408,93,Provável,1.0,16.0,1.222,1.19,1.067,1.427,2.0,0.575,15.4,0.9,0.6656,1.28,69.2,neutro,3.07,False,WATCH
124526,Giay,275,PAL,2,Lateral,7,7.37,0.66,4.65,19,0,True,31.0,1.0,21.0,27.0,7.0,0.0,1.0,3.0,,,,2.0,,0.0,,,,,,,False,MIR,0.0,,alta,4.7,3.54,0.761,1.0,4.813,0.591,valor_bom,0.653,7,Provável,1.0,16.0,1.222,1.19,1.067,1.427,2.0,0.575,15.4,0.75,0.5668,0.253,53.8,neutro,4.16,False,TITULAR
97321,Alesson,2305,MIR,5,Atacante,7,7.96,-0.1,4.56,19,0,True,28.0,9.0,15.0,26.0,0.0,3.0,12.0,1.0,,,,7.0,,0.0,,1.0,,,,,True,PAL,0.0,,estavel,4.6,3.77,0.827,1.0,4.657,0.549,valor_bom,0.585,30,Provável,16.0,1.0,1.067,1.427,1.222,1.19,2.0,0.375,-15.4,0.05,0.3432,-0.945,35.8,neutro,3.91,False,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,4.56,-1.08,2.72,21,0,True,21.0,2.0,11.0,6.0,1.0,1.0,2.0,1.0,,,,2.0,,2.0,1.0,,,,,,True,PAL,0.0,,baixa,2.7,1.77,0.651,1.0,2.687,0.229,neutro,0.589,12,Provável,16.0,1.0,1.067,1.427,1.222,1.19,2.0,0.375,-15.4,0.05,0.395,-0.92,36.2,neutro,5.07,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.02,0.05,4.1,21,0,True,,,,,0.0,0.0,,,,,,,5.0,0.0,,,,,,,True,PAL,0.0,,estavel,4.1,4.1,1.0,1.0,4.29,0.334,neutro,0.611,6,Provável,16.0,1.0,1.067,1.427,1.222,1.19,2.0,0.375,-15.4,0.05,0.3432,-0.896,36.6,neutro,4.12,False,TITULAR
84847,Luan Peres,277,SAN,3,Zagueiro,7,5.63,-0.48,3.1,16,0,True,15.0,,17.0,15.0,4.0,0.0,,2.0,,,,2.0,,1.0,,,,1.0,,,False,COR,0.0,,estavel,3.1,1.98,0.639,1.0,2.934,-0.081,neutro,0.521,30,Provável,14.0,10.0,0.988,0.667,0.769,1.0,3.0,0.675,-15.9,0.95,0.5858,0.316,54.7,neutro,2.67,False,WATCH
83257,Gabriel,277,SAN,5,Atacante,7,8.26,-1.3,4.77,15,0,True,4.0,8.0,6.0,6.0,0.0,2.0,1.0,4.0,,,,16.0,,6.0,,,,1.0,,,False,COR,0.0,,baixa,4.8,0.9,0.189,1.0,4.811,0.61,valor_bom,0.582,34,Provável,14.0,10.0,0.988,0.667,0.769,1.0,3.0,0.675,-15.9,0.25,0.3941,-0.593,41.1,neutro,2.69,False,WATCH
87742,Neto Moura,2305,MIR,4,Meia,7,3.51,0.28,1.53,13,0,True,12.0,,12.0,5.0,0.0,0.0,2.0,5.0,,,,7.0,,0.0,,,,,,,True,PAL,0.0,,estavel,1.5,1.53,1.0,1.0,1.776,-0.074,neutro,0.506,64,Provável,16.0,1.0,1.067,1.427,1.222,1.19,2.0,0.375,-15.4,0.05,0.3432,-0.894,36.6,neutro,1.86,False,WATCH
95466,Igor Vinícius,277,SAN,2,Lateral,7,10.71,0.03,6.57,15,0,True,45.0,,16.0,15.0,5.0,1.0,2.0,4.0,,,,,,0.0,,,,,,,False,COR,0.0,,estavel,6.6,5.24,0.798,1.0,6.093,0.838,valor_bom,0.569,42,Provável,14.0,10.0,0.988,0.667,0.769,1.0,3.0,0.675,-15.9,0.95,0.5858,0.379,55.7,neutro,4.72,False,TITULAR
102975,Escobar,277,SAN,2,Lateral,7,10.93,0.13,6.63,16,0,True,48.0,1.0,16.0,15.0,5.0,1.0,1.0,5.0,,,1.0,4.0,,0.0,,1.0,,,,,False,COR,0.0,,estavel,6.6,5.38,0.811,1.0,6.153,0.839,valor_bom,0.563,43,Provável,14.0,10.0,0.988,0.667,0.769,1.0,3.0,0.675,-15.9,0.95,0.5858,0.379,55.7,neutro,4.74,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,5.4,0.02,3.74,18,0,True,29.0,,7.0,22.0,0.0,2.0,1.0,2.0,,,,6.0,,0.0,,,,,1.0,,False,COR,0.0,,estavel,3.7,3.18,0.85,1.0,3.259,0.587,valor_bom,0.604,18,Provável,14.0,10.0,0.988,0.667,0.769,1.0,3.0,0.675,-15.9,0.25,0.3941,-0.567,41.5,neutro,3.55,False,TITULAR
78478,Willian Arão,277,SAN,4,Meia,7,5.92,-0.65,3.39,16,0,True,28.0,1.0,5.0,4.0,0.0,0.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,False,COR,0.0,,baixa,3.4,3.08,0.909,1.0,3.617,0.771,valor_bom,0.611,16,Provável,14.0,10.0,0.988,0.667,0.769,1.0,3.0,0.675,-15.9,0.25,0.3941,-0.567,41.5,neutro,3.89,False,TITULAR
91573,Arboleda,276,SAO,3,Zagueiro,7,8.37,0.0,3.77,10,0,False,19.0,2.0,6.0,2.0,2.0,0.0,1.0,1.0,,,,,,0.0,,,,,,,True,RBB,0.0,,estavel,3.8,3.17,0.841,1.0,3.878,-0.08,neutro,0.463,50,Provável,11.0,9.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.6,0.7008,1.062,65.9,neutro,3.89,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,6.04,-0.3,2.57,20,0,True,15.0,,15.0,32.0,0.0,1.0,1.0,1.0,,,,4.0,,1.0,,,,,1.0,,True,RBB,0.0,,estavel,2.6,2.07,0.805,1.0,2.999,-0.11,neutro,0.497,70,Provável,11.0,9.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.225,0.395,-0.561,41.6,neutro,2.67,False,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,7,7.13,0.75,3.16,18,0,True,28.0,1.0,19.0,10.0,2.0,0.0,2.0,4.0,,,,3.0,,1.0,1.0,,,,,,False,FLA,0.0,,alta,3.2,2.49,0.788,1.0,3.422,-0.172,neutro,0.48,41,Provável,12.0,2.0,0.519,0.96,1.2,0.914,-3.0,0.175,-36.8,0.0,0.3565,-1.169,32.5,desfavoravel,4.76,False,TITULAR
104075,Sabino,276,SAO,3,Zagueiro,7,6.57,-0.29,3.74,17,0,True,25.0,,24.0,11.0,3.0,0.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,,True,RBB,0.0,,estavel,3.7,2.86,0.765,1.0,3.827,0.626,valor_bom,0.582,15,Provável,11.0,9.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.6,0.7008,1.062,65.9,favoravel,4.64,False,TITULAR
118563,Rodriguinho,280,RBB,4,Meia,7,6.29,0.22,3.77,12,0,True,15.0,1.0,16.0,6.0,0.0,0.0,1.0,3.0,,,,8.0,,2.0,,1.0,,,1.0,,False,SAO,0.0,,estavel,3.8,2.94,0.78,1.0,3.89,0.938,valor_bom,0.618,14,Provável,9.0,11.0,0.497,0.96,0.828,1.029,-1.0,0.4,-21.9,0.3,0.3004,-1.169,32.5,desfavoravel,2.81,False,TITULAR
106294,Marcos Antônio,276,SAO,4,Meia,7,6.03,-0.03,2.56,17,0,True,16.0,2.0,13.0,15.0,0.0,2.0,3.0,1.0,,,,4.0,,0.0,,,,,,,True,RBB,0.0,,estavel,2.6,1.97,0.77,1.0,3.043,-0.047,neutro,0.505,65,Provável,11.0,9.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.225,0.395,-0.561,41.6,neutro,2.72,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,8.98,-0.21,5.64,17,0,True,,,,,0.0,0.0,,,,,,,6.0,0.0,,,,,,,True,SAN,0.0,,estavel,5.6,5.64,1.0,1.0,5.499,0.866,valor_bom,0.612,5,Provável,10.0,14.0,0.769,1.0,0.988,0.667,-3.0,0.2,15.9,0.7,0.4452,-0.231,46.5,neutro,3.66,False,WATCH
71123,Thiago Mendes,267,VAS,4,Meia,7,7.32,-0.33,4.18,19,0,True,16.0,1.0,15.0,40.0,0.0,1.0,5.0,8.0,,,,6.0,,4.0,,,,,,,True,CRU,0.0,,estavel,4.2,2.86,0.684,1.0,4.148,0.789,valor_bom,0.567,31,Provável,17.0,6.0,0.889,1.108,1.286,0.833,1.0,0.425,4.1,0.75,0.4948,0.08,51.2,neutro,2.23,False,WATCH
93716,Paulo Henrique,267,VAS,2,Lateral,7,7.78,0.47,3.29,15,0,True,20.0,,16.0,21.0,1.0,2.0,1.0,4.0,,,1.0,3.0,,0.0,,,,,,,True,CRU,0.0,,estavel,3.3,2.42,0.736,1.0,3.954,-0.65,armadilha_leve,0.508,57,Provável,17.0,6.0,0.889,1.108,1.286,0.833,1.0,0.425,4.1,0.375,0.476,-0.346,44.8,neutro,2.66,False,WATCH
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,4.66,-0.6,1.85,12,0,True,8.0,,15.0,6.0,2.0,1.0,,1.0,,,1.0,2.0,,0.0,1.0,1.0,,1.0,,,True,CRU,0.0,,baixa,1.9,0.93,0.503,1.0,2.151,-0.549,armadilha_leve,0.462,52,Provável,17.0,6.0,0.889,1.108,1.286,0.833,1.0,0.425,4.1,0.375,0.476,-0.395,44.1,neutro,2.52,False,WATCH
105584,Lucas Piton,267,VAS,2,Lateral,7,5.1,0.0,2.03,15,0,False,14.0,1.0,10.0,3.0,1.0,0.0,3.0,,,,,3.0,,0.0,,,,,,,True,CRU,0.0,,estavel,2.0,1.83,0.901,1.0,2.552,-0.935,armadilha_leve,0.5,61,Provável,17.0,6.0,0.889,1.108,1.286,0.833,1.0,0.425,4.1,0.375,0.476,-0.346,44.8,neutro,2.1,False,WATCH
116706,Andrés Gómez,267,VAS,5,Atacante,7,12.06,0.22,7.31,19,0,True,34.0,5.0,25.0,29.0,0.0,2.0,13.0,7.0,,,,27.0,,4.0,,3.0,,,,,True,CRU,0.0,,estavel,7.3,5.1,0.698,1.0,6.593,1.465,valor_bom,0.547,48,Provável,17.0,6.0,0.889,1.108,1.286,0.833,1.0,0.425,4.1,0.75,0.4948,0.102,51.5,neutro,3.41,False,TITULAR
115141,Lucas Freitas,267,VAS,3,Zagueiro,7,4.77,0.0,2.5,2,0,False,,,,,1.0,0.0,,,,,,,,0.0,,,,,,,True,CRU,0.0,,estavel,2.5,1.0,0.4,0.25,2.581,-0.047,neutro,0.135,87,Provável,17.0,6.0,0.889,1.108,1.286,0.833,1.0,0.425,4.1,0.375,0.476,-0.395,44.1,neutro,2.6,False,WATCH
111682,Adson,267,VAS,4,Meia,7,6.59,-0.04,3.83,11,0,True,18.0,,5.0,10.0,0.0,0.0,5.0,,,,,7.0,,0.0,,,,,,,True,CRU,0.0,,estavel,3.8,3.83,1.0,1.0,3.931,0.843,valor_bom,0.597,21,Provável,17.0,6.0,0.889,1.108,1.286,0.833,1.0,0.425,4.1,0.75,0.4948,0.08,51.2,neutro,3.03,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.3,-0.68,5.13,21,0,True,,,,,0.0,0.0,,,,,,,7.0,0.0,,,,,,,False,CAM,0.0,,baixa,5.1,5.13,1.0,1.0,5.035,0.475,neutro,0.607,7,Provável,13.0,8.0,0.417,1.351,1.35,0.686,-2.0,0.2,-56.4,0.7,0.2963,-1.202,32.0,desfavoravel,3.87,False,BANCO
86686,Tchê Tchê,267,VAS,4,Meia,7,4.27,0.03,2.17,16,0,True,13.0,1.0,13.0,12.0,0.0,0.0,2.0,2.0,,,,6.0,,1.0,,,,,,,True,CRU,0.0,,estavel,2.2,1.86,0.857,1.0,2.172,-0.128,neutro,0.509,62,Provável,17.0,6.0,0.889,1.108,1.286,0.833,1.0,0.425,4.1,0.75,0.4948,0.08,51.2,neutro,2.79,False,TITULAR
90588,Caíque,287,VIT,4,Meia,7,4.64,0.0,2.5,17,0,False,26.0,,17.0,21.0,0.0,0.0,1.0,3.0,,,1.0,1.0,,0.0,,,,,,,False,CAM,0.0,,estavel,2.5,2.5,1.0,1.0,2.396,-0.084,neutro,0.516,55,Provável,13.0,8.0,0.417,1.351,1.35,0.686,-2.0,0.2,-56.4,0.7,0.2963,-1.195,32.1,desfavoravel,2.47,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.13,-0.63,5.56,18,0,True,,,,,6.0,0.0,,1.0,64.0,25.0,1.0,,,0.0,,,,,,2.0,False,CAM,0.0,,baixa,5.6,3.89,0.7,1.0,5.121,0.698,valor_bom,0.561,14,Provável,13.0,8.0,0.417,1.351,1.35,0.686,-2.0,0.2,-56.4,0.3,0.234,-2.018,19.7,desfavoravel,4.72,False,TITULAR
116461,Jamerson,287,VIT,2,Lateral,7,6.24,0.0,3.74,10,0,False,9.0,,2.0,6.0,4.0,0.0,,1.0,,,,3.0,,0.0,,,,,,,False,CAM,0.0,,estavel,3.7,2.54,0.679,1.0,3.647,-0.267,neutro,0.584,36,Provável,13.0,8.0,0.417,1.351,1.35,0.686,-2.0,0.2,-56.4,0.3,0.234,-1.944,20.8,desfavoravel,3.34,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,6.32,0.1,3.86,17,0,True,40.0,,21.0,17.0,0.0,1.0,2.0,5.0,,,,1.0,,0.0,,,,,,,True,FLU,0.0,,estavel,3.9,3.57,0.925,1.0,3.927,0.972,valor_bom,0.621,13,Provável,3.0,4.0,1.216,1.2,1.154,1.094,10.0,0.7,38.5,0.55,0.595,0.724,60.9,favoravel,3.07,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,7.54,-0.68,4.17,22,0,True,16.0,3.0,11.0,13.0,0.0,0.0,5.0,,,,,12.0,,5.0,,3.0,,,,,True,FLU,0.0,,baixa,4.2,2.35,0.564,1.0,4.362,0.374,neutro,0.579,36,Provável,3.0,4.0,1.216,1.2,1.154,1.094,10.0,0.7,38.5,0.55,0.595,0.793,61.9,favoravel,2.79,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.74,1.01,2.57,20,0,True,28.0,,28.0,21.0,0.0,0.0,4.0,3.0,,,,7.0,,0.0,,,,,,,False,REM,0.0,,alta,2.6,2.57,1.0,1.0,2.457,-0.069,neutro,0.518,54,Provável,7.0,19.0,1.212,0.909,1.167,1.19,4.0,0.8,9.8,0.8,0.6323,0.964,64.5,neutro,3.32,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.34,0.32,5.99,22,0,True,,,,,0.0,0.0,,,,,,,12.0,0.0,,,,,,,True,FLU,0.0,,estavel,6.0,5.99,1.0,1.0,5.779,1.201,valor_bom,0.619,3,Provável,3.0,4.0,1.216,1.2,1.154,1.094,10.0,0.7,38.5,0.55,0.595,0.747,61.2,favoravel,4.49,True,TITULAR
113113,Benavídez,293,CAP,2,Lateral,7,7.15,-0.21,4.7,18,0,True,15.0,2.0,15.0,20.0,7.0,4.0,3.0,5.0,,,,4.0,,0.0,,,,,,,True,FLU,0.0,,estavel,4.7,2.42,0.515,1.0,4.341,0.118,neutro,0.607,23,Provável,3.0,4.0,1.216,1.2,1.154,1.094,10.0,0.7,38.5,0.25,0.6253,0.639,59.6,neutro,4.22,False,TITULAR
123101,Leozinho,293,CAP,5,Atacante,7,5.68,-0.06,5.14,11,0,True,12.0,,5.0,8.0,0.0,0.0,3.0,1.0,,,,8.0,,3.0,,1.0,,,,,True,FLU,0.0,,estavel,5.1,2.96,0.576,1.0,3.979,0.834,valor_bom,0.701,3,Provável,3.0,4.0,1.216,1.2,1.154,1.094,10.0,0.7,38.5,0.55,0.595,0.793,61.9,favoravel,6.02,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,7,6.13,0.61,3.77,19,0,True,21.0,1.0,23.0,5.0,7.0,0.0,5.0,1.0,,,,2.0,,0.0,,1.0,,,,,True,FLU,0.0,,alta,3.8,2.66,0.706,1.0,3.842,0.863,valor_bom,0.627,7,Provável,3.0,4.0,1.216,1.2,1.154,1.094,10.0,0.7,38.5,0.25,0.6253,0.572,58.6,neutro,4.31,False,TITULAR
128431,João Cruz,293,CAP,4,Meia,7,7.25,1.94,3.98,17,0,True,16.0,2.0,10.0,8.0,0.0,4.0,7.0,1.0,,,,9.0,,1.0,,,,,,,True,FLU,0.0,,alta,4.0,2.51,0.631,1.0,4.009,0.636,valor_bom,0.553,38,Provável,3.0,4.0,1.216,1.2,1.154,1.094,10.0,0.7,38.5,0.55,0.595,0.724,60.9,favoravel,3.17,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,14.28,1.4,9.1,21,0,True,3.0,16.0,47.0,66.0,0.0,3.0,19.0,3.0,,,,17.0,,14.0,,2.0,,,3.0,,True,FLU,0.0,,alta,9.1,3.05,0.335,1.0,7.938,2.494,valor_oculto,0.556,46,Provável,3.0,4.0,1.216,1.2,1.154,1.094,10.0,0.7,38.5,0.55,0.595,0.793,61.9,favoravel,3.24,True,WATCH
97878,Jacy,294,CFC,3,Zagueiro,7,5.98,-0.41,4.26,21,0,True,37.0,1.0,15.0,19.0,4.0,0.0,,2.0,,,,8.0,,1.0,,,,1.0,,,False,REM,0.0,,estavel,4.3,3.4,0.798,1.0,4.192,1.406,valor_bom,0.701,2,Provável,7.0,19.0,1.212,0.909,1.167,1.19,4.0,0.8,9.8,0.55,0.5711,0.221,53.3,neutro,3.92,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,7.79,1.39,3.93,23,0,True,7.0,10.0,21.0,23.0,0.0,1.0,9.0,1.0,,,,20.0,,6.0,,,,1.0,,,False,REM,0.0,,alta,3.9,1.63,0.415,1.0,4.177,0.043,neutro,0.536,53,Provável,7.0,19.0,1.212,0.909,1.167,1.19,4.0,0.8,9.8,0.8,0.6323,1.05,65.8,neutro,2.41,False,WATCH
117930,Lavega,294,CFC,5,Atacante,7,5.4,0.46,3.44,22,0,True,12.0,4.0,13.0,10.0,0.0,2.0,3.0,3.0,,,,8.0,,5.0,,,,,,,False,REM,0.0,,estavel,3.4,1.17,0.34,1.0,3.158,0.007,neutro,0.585,30,Provável,7.0,19.0,1.212,0.909,1.167,1.19,4.0,0.8,9.8,0.8,0.6323,1.05,65.8,neutro,3.51,False,WATCH
125803,Pedro Morisco,294,CFC,1,Goleiro,7,7.24,-0.55,3.95,8,0,True,,,,2.0,0.0,0.0,,1.0,32.0,9.0,1.0,,,0.0,,,,,,,False,REM,0.0,,baixa,4.0,3.95,1.0,1.0,4.042,0.253,neutro,0.558,15,Provável,7.0,19.0,1.212,0.909,1.167,1.19,4.0,0.8,9.8,0.55,0.5711,0.226,53.4,neutro,3.1,False,TITULAR
84428,Fernando Sobral,294,CFC,4,Meia,7,3.34,-0.6,0.8,5,0,True,2.0,,,2.0,0.0,0.0,,,,,,,,0.0,,,,,,,False,REM,0.0,,baixa,0.8,0.8,1.0,0.625,0.908,-1.078,armadilha_leve,0.17,161,Provável,7.0,19.0,1.212,0.909,1.167,1.19,4.0,0.8,9.8,0.8,0.6323,0.964,64.5,neutro,2.11,False,WATCH
126977,Fernando Seabra,294,CFC,6,Técnico,7,8.19,0.4,5.18,24,0,True,,,,,0.0,0.0,,,,,,,9.0,0.0,,,,,,,False,REM,0.0,,estavel,5.2,5.18,1.0,1.0,5.082,0.781,valor_bom,0.621,2,Provável,7.0,19.0,1.212,0.909,1.167,1.19,4.0,0.8,9.8,0.8,0.6323,0.99,64.8,neutro,3.58,False,BANCO
82730,Marcelo Rangel,364,REM,1,Goleiro,7,6.24,0.59,3.96,23,0,True,,,,4.0,2.0,0.0,,2.0,87.0,39.0,,,,0.0,,,,,,1.0,True,CFC,0.0,,alta,4.0,3.53,0.891,1.0,4.005,0.548,valor_bom,0.642,6,Provável,19.0,7.0,1.167,1.19,1.212,0.909,-2.0,0.175,-9.8,0.2,0.4395,-0.65,40.2,neutro,4.36,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.66,-1.12,2.93,21,0,True,10.0,,23.0,6.0,6.0,0.0,,2.0,,,,2.0,,3.0,,,,1.0,,,False,REM,0.0,,baixa,2.9,1.22,0.416,1.0,2.547,0.683,valor_bom,0.696,3,Provável,7.0,19.0,1.212,0.909,1.167,1.19,4.0,0.8,9.8,0.55,0.5711,0.221,53.3,neutro,1.99,False,WATCH
97795,Marcelinho,364,REM,2,Lateral,7,6.61,0.81,5.1,20,0,True,22.0,2.0,7.0,27.0,3.0,2.0,6.0,2.0,,,,11.0,,2.0,,1.0,,,,,True,CFC,0.0,,alta,5.1,3.55,0.696,1.0,4.652,0.769,valor_bom,0.704,3,Provável,19.0,7.0,1.167,1.19,1.212,0.909,-2.0,0.175,-9.8,0.2,0.4395,-0.587,41.2,neutro,4.5,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,4.94,0.22,2.82,22,0,True,34.0,3.0,33.0,27.0,0.0,1.0,6.0,5.0,,,,5.0,,0.0,,,,1.0,,,True,CFC,0.0,,estavel,2.8,2.59,0.918,1.0,2.648,0.057,neutro,0.536,44,Provável,19.0,7.0,1.167,1.19,1.212,0.909,-2.0,0.175,-9.8,0.45,0.4215,-0.391,44.1,neutro,3.23,False,TITULAR
68938,Giovanni Augusto,315,CHA,4,Meia,7,5.23,-1.96,3.59,15,0,True,11.0,1.0,9.0,20.0,0.0,4.0,2.0,1.0,,,,1.0,,1.0,,,,,,,False,GRE,0.0,,baixa,3.6,1.92,0.535,1.0,3.098,0.475,neutro,0.592,22,Provável,20.0,15.0,1.536,0.98,1.067,1.05,-1.0,0.4,-58.4,0.625,0.4942,0.076,51.1,neutro,2.68,False,TITULAR
102906,Anderson,315,CHA,1,Goleiro,7,6.63,1.37,3.59,9,0,True,,,,3.0,1.0,0.0,,1.0,33.0,16.0,,,,0.0,,,,,,,False,GRE,0.0,,alta,3.6,3.03,0.844,1.0,3.846,0.272,neutro,0.58,12,Provável,20.0,15.0,1.536,0.98,1.067,1.05,-1.0,0.4,-58.4,0.225,0.3927,-0.962,35.6,desfavoravel,2.83,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.7,0.52,2.58,20,0,True,24.0,,13.0,3.0,2.0,0.0,2.0,3.0,,,1.0,6.0,,1.0,,,,1.0,,,False,GRE,0.0,,alta,2.6,1.98,0.767,1.0,2.586,0.004,neutro,0.55,24,Provável,20.0,15.0,1.536,0.98,1.067,1.05,-1.0,0.4,-58.4,0.225,0.3927,-0.935,36.0,desfavoravel,2.65,False,WATCH
95332,Marcinho,315,CHA,5,Atacante,7,4.33,-1.03,3.38,21,0,True,18.0,4.0,13.0,14.0,0.0,1.0,5.0,1.0,,,,9.0,,3.0,,,,,,,False,GRE,0.0,,baixa,3.4,2.0,0.592,1.0,3.105,0.629,valor_bom,0.717,2,Provável,20.0,15.0,1.536,0.98,1.067,1.05,-1.0,0.4,-58.4,0.625,0.4942,0.097,51.5,neutro,2.49,False,TITULAR
130806,Kauan,315,CHA,3,Zagueiro,7,1.81,1.17,1.27,3,0,True,1.0,,3.0,,1.0,0.0,1.0,,,,,,,0.0,1.0,,,,,,False,GRE,0.0,,alta,1.3,0.27,0.213,0.375,1.467,1.081,valor_bom,0.304,66,Provável,20.0,15.0,1.536,0.98,1.067,1.05,-1.0,0.4,-58.4,0.225,0.3927,-0.935,36.0,desfavoravel,1.76,False,WATCH
