atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_V,scout_DS,scout_FC,scout_FF,scout_FS,scout_CA,scout_SG,scout_FD,scout_I,scout_A,scout_G,scout_PS,scout_DE,scout_GS,scout_PC,scout_CV,scout_FT,scout_GC,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
72951,Mercado,285,INT,3,Zagueiro,7,6.01,0.13,3.6,18,3.2,True,,26.0,16.0,2.0,9.0,7.0,4.0,3.0,1.0,0.0,1.0,,,,,,,,,,True,COR,0.443,,estavel,3.2,2.6,0.722,1.0,3.755,0.696,valor_bom,0.625,11,Provável,18.0,14.0,1.12,1.244,0.772,1.75,-1.0,0.3,-2.6,0.45,0.4886,-0.245,46.3,neutro,3.45,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,7.57,0.03,4.7,27,4.3,True,,40.0,33.0,17.0,43.0,5.0,0.0,11.0,3.0,3.0,2.0,1.0,,,1.0,,1.0,,,,True,COR,0.443,,estavel,4.3,3.55,0.755,1.0,4.756,0.756,valor_bom,0.628,16,Provável,18.0,14.0,1.12,1.244,0.772,1.75,-1.0,0.3,-2.6,0.25,0.4825,-0.228,46.6,neutro,4.05,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,8.32,-1.69,5.17,27,1.4,True,,9.0,29.0,23.0,56.0,4.0,0.0,15.0,15.0,4.0,7.0,,,,,,,,,,True,COR,0.443,,baixa,1.4,2.36,0.456,1.0,5.118,0.882,valor_bom,0.615,24,Provável,18.0,14.0,1.12,1.244,0.772,1.75,-1.0,0.3,-2.6,0.25,0.4825,-0.228,46.6,neutro,4.33,False,WATCH
106202,Bruno Gomes,285,INT,4,Meia,7,6.47,-0.19,3.71,27,2.5,True,,51.0,30.0,9.0,48.0,4.0,0.0,2.0,,0.0,0.0,,,,,,1.0,,,,True,COR,0.443,,estavel,2.5,3.71,1.0,1.0,3.798,0.633,valor_bom,0.587,32,Provável,18.0,14.0,1.12,1.244,0.772,1.75,-1.0,0.3,-2.6,0.25,0.4774,-0.161,47.6,neutro,3.65,False,TITULAR
142004,Amuzu,284,GRE,5,Atacante,7,6.7,-0.02,3.66,22,1.6,True,,15.0,13.0,13.0,32.0,,0.0,8.0,1.0,3.0,1.0,,,,,,1.0,,,,False,REM,0.299,,estavel,1.6,2.61,0.713,1.0,4.002,0.215,neutro,0.597,31,Provável,17.0,19.0,1.12,1.032,0.875,1.191,1.0,0.25,-23.8,0.825,0.5198,0.122,51.8,neutro,3.27,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.67,-0.45,5.45,25,7.4,True,,24.0,25.0,10.0,4.0,2.0,10.0,3.0,7.0,3.0,4.0,,,,,,,,,,True,BAH,0.581,,estavel,7.4,2.69,0.494,1.0,5.124,0.696,valor_bom,0.48,51,Provável,2.0,5.0,0.834,0.533,1.433,1.12,5.0,0.675,24.5,0.15,0.5022,-0.142,47.9,neutro,5.3,False,WATCH
93790,Marlon Freitas,275,PAL,4,Meia,7,6.3,0.81,2.68,26,7.3,True,,30.0,26.0,14.0,2.0,6.0,0.0,2.0,1.0,1.0,2.0,,,,,,1.0,,,,True,BAH,0.581,,alta,7.3,2.1,0.784,1.0,3.012,-0.335,neutro,0.478,94,Provável,2.0,5.0,0.834,0.533,1.433,1.12,5.0,0.675,24.5,0.425,0.5226,0.296,54.4,neutro,3.38,False,TITULAR
102130,Piquerez,275,PAL,2,Lateral,2,10.92,-0.17,6.36,14,5.2,True,,16.0,6.0,4.0,11.0,2.0,7.0,2.0,1.0,4.0,0.0,,,,,,1.0,,,,True,BAH,0.581,,estavel,5.2,3.43,0.539,1.0,5.932,0.442,neutro,0.543,57,Dúvida,2.0,5.0,0.834,0.533,1.433,1.12,5.0,0.675,24.5,0.15,0.5022,-0.183,47.3,neutro,4.79,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,8.11,0.0,3.87,23,0.0,False,,21.0,32.0,3.0,5.0,3.0,8.0,6.0,,1.0,2.0,,,,,1.0,,,,,True,BAH,0.581,,estavel,3.9,2.09,0.54,1.0,3.93,0.041,neutro,0.485,47,Provável,2.0,5.0,0.834,0.533,1.433,1.12,5.0,0.675,24.5,0.15,0.5022,-0.142,47.9,neutro,3.98,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,10.2,2.72,5.26,24,21.6,True,,,,,8.0,2.0,6.0,,,1.0,0.0,,81.0,29.0,1.0,,,,,2.0,False,REM,0.299,,alta,21.6,3.8,0.722,1.0,5.04,0.135,neutro,0.494,24,Provável,17.0,19.0,1.12,1.032,0.875,1.191,1.0,0.25,-23.8,0.825,0.5503,0.236,53.5,neutro,3.89,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,13.42,-0.03,6.85,25,5.5,True,,29.0,37.0,25.0,53.0,2.0,0.0,14.0,14.0,3.0,8.0,,,,,,,,,,True,BAH,0.581,,estavel,5.5,3.69,0.539,1.0,6.388,0.735,valor_bom,0.476,83,Provável,2.0,5.0,0.834,0.533,1.433,1.12,5.0,0.675,24.5,0.425,0.5346,0.261,53.9,neutro,4.22,False,TITULAR
124526,Giay,275,PAL,2,Lateral,7,7.4,0.08,4.89,23,5.9,True,,36.0,26.0,4.0,34.0,5.0,10.0,1.0,1.0,0.0,0.0,,,,,,,,,,True,BAH,0.581,,estavel,5.9,3.59,0.734,1.0,4.965,0.674,valor_bom,0.671,10,Provável,2.0,5.0,0.834,0.533,1.433,1.12,5.0,0.675,24.5,0.15,0.5022,-0.183,47.3,neutro,3.96,False,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,5.72,0.67,3.08,24,8.0,True,,28.0,11.0,3.0,7.0,2.0,2.0,3.0,2.0,1.0,2.0,,,,,,,1.0,,,False,RBB,0.198,,alta,8.0,2.12,0.688,1.0,2.981,-0.122,neutro,0.521,41,Provável,15.0,10.0,1.188,0.8,0.982,1.394,3.0,0.675,-28.2,0.55,0.4962,-0.187,47.2,neutro,3.53,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,8.11,0.62,4.62,25,10.62,True,7.0,,,,,,0.0,,,0.0,0.0,,,,,,,,,,False,RBB,0.198,,alta,10.6,4.62,1.0,1.0,4.679,-0.368,neutro,0.577,9,Provável,15.0,10.0,1.188,0.8,0.982,1.394,3.0,0.675,-28.2,0.45,0.4898,-0.092,48.6,neutro,4.47,False,TITULAR
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.01,-0.85,5.04,20,6.2,True,,34.0,18.0,6.0,26.0,2.0,5.0,4.0,3.0,2.0,0.0,,,,,1.0,1.0,,,,False,CRU,0.222,,baixa,6.2,3.79,0.752,1.0,5.081,-0.298,neutro,0.508,69,Provável,11.0,6.0,0.844,0.72,1.333,1.12,1.0,0.65,-38.1,0.25,0.3464,-1.356,29.7,desfavoravel,4.24,False,TITULAR
97321,Alesson,2305,MIR,5,Atacante,7,8.05,0.0,4.54,22,0.0,False,,34.0,21.0,10.0,33.0,2.0,0.0,13.0,9.0,3.0,0.0,,,,,,1.0,,,,False,RBB,0.198,,estavel,4.5,3.86,0.85,1.0,4.647,0.389,neutro,0.577,38,Provável,15.0,10.0,1.188,0.8,0.982,1.394,3.0,0.675,-28.2,0.45,0.4898,-0.16,47.6,neutro,4.01,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,10.16,-0.41,5.69,18,12.6,True,,4.0,6.0,18.0,7.0,6.0,0.0,2.0,14.0,3.0,9.0,1.0,,,,1.0,,,,,True,FLA,0.235,,estavel,12.6,0.86,0.151,1.0,5.46,0.583,valor_bom,0.537,62,Provável,8.0,1.0,1.185,0.675,1.018,0.487,6.0,0.95,-11.9,0.1,0.3738,-1.25,31.2,neutro,3.68,False,WATCH
78478,Willian Arão,277,SAN,4,Meia,7,6.21,0.0,3.42,19,0.0,False,,36.0,10.0,2.0,5.0,2.0,0.0,1.0,2.0,0.0,1.0,,,,,,1.0,,,,True,FLA,0.235,,estavel,3.4,3.16,0.924,1.0,3.619,0.53,valor_bom,0.583,35,Provável,8.0,1.0,1.185,0.675,1.018,0.487,6.0,0.95,-11.9,0.1,0.3738,-1.207,31.9,neutro,3.32,False,TITULAR
104204,Edson Carioca,2305,MIR,5,Atacante,7,5.13,-1.25,3.15,16,5.1,True,,18.0,17.0,9.0,8.0,5.0,0.0,3.0,1.0,0.0,2.0,,,,,,1.0,,,,False,RBB,0.198,,baixa,5.1,2.15,0.683,1.0,2.961,-0.201,neutro,0.577,38,Provável,15.0,10.0,1.188,0.8,0.982,1.394,3.0,0.675,-28.2,0.45,0.4898,-0.16,47.6,neutro,3.54,False,TITULAR
102256,Rollheiser,277,SAN,4,Meia,7,7.66,0.0,3.58,20,0.0,False,,12.0,11.0,9.0,10.0,2.0,0.0,4.0,1.0,2.0,4.0,,,,,,,,,,True,FLA,0.235,,estavel,3.6,2.08,0.581,1.0,3.727,-0.036,neutro,0.487,89,Provável,8.0,1.0,1.185,0.675,1.018,0.487,6.0,0.95,-11.9,0.1,0.3738,-1.207,31.9,neutro,2.98,False,TITULAR
102975,Escobar,277,SAN,2,Lateral,7,10.08,0.02,6.51,19,4.7,True,,58.0,19.0,4.0,16.0,7.0,6.0,1.0,1.0,1.0,0.0,,,,1.0,,1.0,,,,True,FLA,0.235,,estavel,4.7,5.3,0.814,1.0,6.117,0.976,valor_bom,0.607,32,Provável,8.0,1.0,1.185,0.675,1.018,0.487,6.0,0.95,-11.9,0.0,0.3945,-0.993,35.1,neutro,4.63,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.39,-0.45,5.06,27,1.58,True,10.0,,,,,,0.0,,,0.0,0.0,,,,,,,,,,False,FLU,0.144,,estavel,1.6,5.06,1.0,1.0,5.015,1.711,valor_oculto,0.679,1,Provável,9.0,4.0,1.362,1.693,1.273,1.244,-1.0,0.375,-33.4,0.325,0.4331,-0.631,40.5,neutro,3.69,False,BANCO
113690,Diógenes,277,SAN,1,Goleiro,7,4.77,-0.23,5.1,3,4.2,True,,,,,,1.0,1.0,,,0.0,0.0,,11.0,3.0,,,,,,,True,FLA,0.235,,estavel,4.2,3.43,0.673,0.375,3.901,0.883,valor_bom,0.307,30,Provável,8.0,1.0,1.185,0.675,1.018,0.487,6.0,0.95,-11.9,0.0,0.3945,-0.924,36.1,neutro,3.88,False,WATCH
63008,Rafael Tolói,276,SAO,3,Zagueiro,2,8.49,0.75,5.19,8,10.1,True,,19.0,11.0,2.0,3.0,3.0,3.0,1.0,,0.0,0.0,,,,,,,,,,False,CRU,0.222,,alta,10.1,4.07,0.784,1.0,4.647,0.793,valor_bom,0.547,34,Dúvida,11.0,6.0,0.844,0.72,1.333,1.12,1.0,0.65,-38.1,0.25,0.3464,-1.32,30.2,desfavoravel,3.63,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,11.69,0.77,5.2,23,9.1,True,,16.0,36.0,19.0,43.0,6.0,0.0,7.0,8.0,1.0,8.0,,,,1.0,,,,,,False,CRU,0.222,,alta,9.1,2.2,0.423,1.0,5.134,-0.374,neutro,0.439,96,Provável,11.0,6.0,0.844,0.72,1.333,1.12,1.0,0.65,-38.1,0.55,0.4227,-0.79,38.2,desfavoravel,3.86,False,WATCH
85403,Danielzinho,276,SAO,4,Meia,7,5.64,-0.46,2.37,24,-0.6,True,,20.0,22.0,4.0,34.0,2.0,0.0,1.0,,1.0,1.0,1.0,,,,,,,,,False,CRU,0.222,,estavel,2.4,1.95,0.823,1.0,2.801,-0.251,neutro,0.497,83,Provável,11.0,6.0,0.844,0.72,1.333,1.12,1.0,0.65,-38.1,0.55,0.4227,-0.713,39.3,desfavoravel,3.04,False,TITULAR
104075,Sabino,276,SAO,3,Zagueiro,7,6.96,-0.3,3.84,20,4.7,True,,26.0,25.0,3.0,13.0,1.0,5.0,1.0,,0.0,1.0,,,,,,1.0,,,,False,CRU,0.222,,estavel,4.7,2.79,0.727,1.0,3.915,0.471,neutro,0.562,27,Provável,11.0,6.0,0.844,0.72,1.333,1.12,1.0,0.65,-38.1,0.25,0.3464,-1.32,30.2,desfavoravel,3.79,False,TITULAR
91573,Arboleda,276,SAO,3,Zagueiro,7,8.96,0.26,4.21,14,7.0,True,,24.0,7.0,1.0,6.0,1.0,4.0,2.0,2.0,0.0,0.0,,,,,,,,,,False,CRU,0.222,,estavel,7.0,3.35,0.796,1.0,4.171,0.042,neutro,0.466,59,Provável,11.0,6.0,0.844,0.72,1.333,1.12,1.0,0.65,-38.1,0.25,0.3464,-1.32,30.2,desfavoravel,3.44,False,TITULAR
106294,Marcos Antônio,276,SAO,4,Meia,7,5.86,-1.24,2.9,20,-0.1,True,,22.0,16.0,8.0,19.0,1.0,0.0,4.0,2.0,2.0,0.0,,,,,,,,,,False,CRU,0.222,,baixa,2.9,2.4,0.828,1.0,3.241,0.214,neutro,0.553,54,Provável,11.0,6.0,0.844,0.72,1.333,1.12,1.0,0.65,-38.1,0.55,0.4227,-0.713,39.3,desfavoravel,3.19,False,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.8,0.27,3.73,22,6.2,True,,41.0,25.0,5.0,14.0,5.0,3.0,2.0,2.0,0.0,1.0,,,,,,,1.0,,,True,VAS,0.379,,estavel,6.2,3.05,0.818,1.0,3.83,0.433,neutro,0.563,26,Provável,12.0,16.0,0.546,0.996,1.747,0.922,-1.0,0.425,29.5,0.575,0.5391,0.137,52.1,neutro,3.58,False,TITULAR
71123,Thiago Mendes,267,VAS,4,Meia,7,7.2,-1.05,4.25,23,2.3,True,,19.0,17.0,9.0,48.0,8.0,0.0,5.0,1.0,1.0,5.0,,,,,,,,,,False,BOT,0.338,,baixa,2.3,2.95,0.694,1.0,4.21,0.825,valor_bom,0.585,33,Provável,16.0,12.0,1.747,0.922,0.546,0.996,2.0,0.7,-29.5,0.95,0.6634,1.718,75.8,favoravel_visitante,4.72,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,8.86,0.03,5.35,21,4.95,True,6.0,,,,,,0.0,,,0.0,0.0,,,,,,,,,,False,INT,0.267,,estavel,5.0,5.35,1.0,1.0,5.383,0.473,neutro,0.608,4,Provável,14.0,18.0,0.772,1.75,1.12,1.244,-6.0,0.0,2.6,0.55,0.4191,-0.765,38.5,neutro,3.78,False,WATCH
93716,Paulo Henrique,267,VAS,2,Lateral,7,7.81,0.74,3.24,19,7.4,True,,25.0,21.0,4.0,22.0,5.0,2.0,2.0,1.0,2.0,0.0,,,,1.0,,,,,,False,BOT,0.338,,alta,7.4,2.4,0.741,1.0,3.815,-0.966,armadilha_leve,0.488,73,Provável,16.0,12.0,1.747,0.922,0.546,0.996,2.0,0.7,-29.5,0.25,0.4524,-0.558,41.6,neutro,3.38,False,WATCH
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,4.47,0.0,1.51,15,0.0,False,,9.0,21.0,3.0,6.0,1.0,2.0,,,1.0,0.0,,,,1.0,1.0,1.0,1.0,,,False,BOT,0.338,,estavel,1.5,0.78,0.517,1.0,1.919,-0.753,armadilha_leve,0.429,65,Provável,16.0,12.0,1.747,0.922,0.546,0.996,2.0,0.7,-29.5,0.25,0.4524,-0.518,42.2,neutro,2.76,False,WATCH
118563,Rodriguinho,280,RBB,4,Meia,7,5.87,-0.26,3.63,15,3.5,True,,18.0,18.0,11.0,7.0,3.0,0.0,3.0,1.0,0.0,2.0,1.0,,,,,1.0,,,,True,MIR,0.543,,estavel,3.5,2.96,0.815,1.0,3.791,0.949,valor_bom,0.646,12,Provável,10.0,15.0,0.982,1.394,1.188,0.8,-1.0,0.225,28.2,0.6,0.5147,0.216,53.2,neutro,3.51,False,TITULAR
117330,Robert Renan,267,VAS,3,Zagueiro,7,6.26,0.64,3.11,25,9.5,True,,37.0,23.0,5.0,4.0,4.0,3.0,1.0,,0.0,1.0,,,,,,1.0,,,,False,BOT,0.338,,alta,9.5,2.51,0.807,1.0,3.351,0.079,neutro,0.535,36,Provável,16.0,12.0,1.747,0.922,0.546,0.996,2.0,0.7,-29.5,0.25,0.4524,-0.518,42.2,neutro,3.78,False,TITULAR
90588,Caíque,287,VIT,4,Meia,7,4.77,0.11,2.62,21,3.0,True,,35.0,21.0,2.0,24.0,5.0,0.0,1.0,,0.0,0.0,,,,1.0,,,,,,True,CHA,0.585,,estavel,3.0,2.62,1.0,1.0,2.528,-0.073,neutro,0.53,65,Provável,13.0,20.0,1.0,1.2,1.117,0.713,-1.0,0.325,50.0,0.75,0.6017,1.095,66.4,neutro,3.23,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,8.62,-1.28,5.74,22,-0.4,True,,,,,2.0,1.0,7.0,,,1.0,0.0,,81.0,32.0,1.0,,,,,2.0,True,CHA,0.585,,baixa,5.7,3.92,0.683,1.0,5.377,0.855,valor_bom,0.624,8,Provável,13.0,20.0,1.0,1.2,1.117,0.713,-1.0,0.325,50.0,0.825,0.729,1.568,73.5,favoravel,4.8,True,TITULAR
111879,Mateus Silva,287,VIT,2,Lateral,7,6.3,-1.14,5.26,7,0.8,True,,12.0,3.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,True,CHA,0.585,,baixa,0.8,3.69,0.702,0.875,4.406,0.552,valor_bom,0.612,28,Provável,13.0,20.0,1.0,1.2,1.117,0.713,-1.0,0.325,50.0,0.825,0.729,1.524,72.9,favoravel,3.74,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.57,-0.12,5.3,25,5.42,True,8.0,,,,,,0.0,,,0.0,0.0,,,,,,,,,,True,CHA,0.585,,estavel,5.4,5.3,1.0,1.0,5.194,0.368,neutro,0.606,5,Provável,13.0,20.0,1.0,1.2,1.117,0.713,-1.0,0.325,50.0,0.75,0.6017,0.973,64.6,favoravel,4.46,True,TITULAR
116461,Jamerson,287,VIT,2,Lateral,7,6.82,-0.91,4.8,14,5.1,True,,22.0,4.0,5.0,10.0,1.0,5.0,2.0,,0.0,0.0,,,,,,,,,,True,CHA,0.585,,baixa,5.1,3.73,0.777,1.0,4.385,0.242,neutro,0.643,17,Provável,13.0,20.0,1.0,1.2,1.117,0.713,-1.0,0.325,50.0,0.825,0.729,1.524,72.9,favoravel,3.88,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,8.11,0.64,4.27,25,6.3,True,,20.0,11.0,15.0,14.0,,0.0,6.0,3.0,1.0,5.0,,,,,,3.0,,,,True,CAM,0.482,,alta,6.3,2.47,0.578,1.0,4.433,0.082,neutro,0.547,53,Provável,3.0,7.0,1.563,2.1,0.9,0.844,2.0,0.6,40.5,0.15,0.5478,0.385,55.8,neutro,3.57,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.18,0.36,5.96,25,6.96,True,13.0,,,,,,0.0,,,0.0,0.0,,,,,,,,,,True,CAM,0.482,,estavel,7.0,5.96,1.0,1.0,5.841,1.294,valor_bom,0.636,2,Provável,3.0,7.0,1.563,2.1,0.9,0.844,2.0,0.6,40.5,0.15,0.5401,0.387,55.8,neutro,4.59,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,5.07,-0.08,3.54,20,1.0,True,,43.0,22.0,1.0,21.0,5.0,0.0,2.0,,1.0,0.0,,,,1.0,,,,,,True,CAM,0.482,,estavel,1.0,3.29,0.929,1.0,3.182,0.61,valor_bom,0.628,19,Provável,3.0,7.0,1.563,2.1,0.9,0.844,2.0,0.6,40.5,0.15,0.5401,0.472,57.1,neutro,3.29,False,TITULAR
110668,Esquivel,293,CAP,2,Lateral,7,8.6,1.7,5.22,16,13.5,True,,23.0,28.0,6.0,15.0,1.0,5.0,1.0,,3.0,1.0,,,,,1.0,,,,,True,CAM,0.482,,alta,13.5,2.97,0.569,1.0,5.207,0.426,neutro,0.605,33,Provável,3.0,7.0,1.563,2.1,0.9,0.844,2.0,0.6,40.5,0.7,0.6444,0.888,63.3,favoravel,4.62,False,TITULAR
110698,Mycael,293,CAP,1,Goleiro,7,8.57,0.9,6.67,3,7.8,True,,,,,1.0,2.0,1.0,,,0.0,0.0,,5.0,4.0,1.0,,,,,2.0,True,CAM,0.482,,alta,7.8,5.0,0.75,0.375,5.004,0.527,valor_bom,0.219,35,Provável,3.0,7.0,1.563,2.1,0.9,0.844,2.0,0.6,40.5,0.7,0.6444,0.938,64.1,favoravel,4.38,True,WATCH
128431,João Cruz,293,CAP,4,Meia,7,6.55,0.0,4.18,19,0.0,False,,17.0,12.0,12.0,9.0,1.0,0.0,7.0,2.0,4.0,2.0,,,,,,,,,,True,CAM,0.482,,estavel,4.2,2.6,0.622,1.0,4.154,1.07,valor_bom,0.634,16,Provável,3.0,7.0,1.563,2.1,0.9,0.844,2.0,0.6,40.5,0.15,0.5401,0.472,57.1,neutro,3.38,False,TITULAR
63354,Rodrigo Moledo,294,CFC,3,Zagueiro,7,5.73,-0.49,3.7,6,1.5,True,,4.0,1.0,1.0,3.0,,1.0,1.0,,0.0,1.0,,,,,,,,,,False,FLU,0.144,,estavel,1.5,2.2,0.595,0.75,3.12,0.045,neutro,0.408,68,Provável,9.0,4.0,1.362,1.693,1.273,1.244,-1.0,0.375,-33.4,0.25,0.2926,-1.727,24.1,desfavoravel,2.8,False,WATCH
143193,Viveros,293,CAP,5,Atacante,7,12.78,0.0,8.96,23,0.0,False,,3.0,53.0,18.0,71.0,4.0,0.0,24.0,21.0,3.0,15.0,4.0,,,,,2.0,,,,True,CAM,0.482,,estavel,9.0,3.09,0.345,1.0,7.923,2.927,valor_oculto,0.62,23,Provável,3.0,7.0,1.563,2.1,0.9,0.844,2.0,0.6,40.5,0.15,0.5478,0.385,55.8,neutro,4.9,False,RESERVA_LUXO
90302,Pedro Rocha,294,CFC,5,Atacante,7,7.0,-1.88,4.65,26,0.4,True,,10.0,25.0,22.0,27.0,1.0,0.0,13.0,12.0,1.0,8.0,,,,,1.0,1.0,,,,False,FLU,0.144,,baixa,0.4,2.0,0.43,1.0,4.719,0.993,valor_bom,0.674,9,Provável,9.0,4.0,1.362,1.693,1.273,1.244,-1.0,0.375,-33.4,0.325,0.4331,-0.693,39.6,desfavoravel,3.38,False,WATCH
84339,Bruno Melo,294,CFC,2,Lateral,7,5.03,-0.04,2.96,25,0.5,True,,18.0,10.0,7.0,13.0,2.0,6.0,,3.0,1.0,1.0,,,,,1.0,,,,,False,FLU,0.144,,estavel,0.5,1.8,0.608,1.0,3.129,-0.261,neutro,0.622,24,Provável,9.0,4.0,1.362,1.693,1.273,1.244,-1.0,0.375,-33.4,0.25,0.2926,-1.76,23.6,desfavoravel,2.65,False,WATCH
84626,Josué,294,CFC,4,Meia,7,5.82,0.17,3.95,24,2.5,True,,11.0,22.0,10.0,35.0,2.0,0.0,7.0,,9.0,1.0,,,,,1.0,1.0,,,,False,FLU,0.144,,estavel,2.5,1.87,0.473,1.0,3.986,1.239,valor_bom,0.685,5,Provável,9.0,4.0,1.362,1.693,1.273,1.244,-1.0,0.375,-33.4,0.325,0.4331,-0.608,40.9,neutro,3.29,False,WATCH
71227,Maicon,294,CFC,3,Zagueiro,2,3.7,0.0,1.79,15,0.0,False,,7.0,5.0,,4.0,,4.0,,1.0,0.0,0.0,,,,1.0,1.0,,,,,False,FLU,0.144,,estavel,1.8,0.99,0.553,1.0,2.102,-0.022,neutro,0.568,23,Dúvida,9.0,4.0,1.362,1.693,1.273,1.244,-1.0,0.375,-33.4,0.25,0.2926,-1.727,24.1,desfavoravel,2.14,False,WATCH
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.61,0.26,2.72,23,1.7,True,,10.0,25.0,2.0,9.0,3.0,6.0,1.0,,0.0,3.0,,,,,1.0,,,,,False,FLU,0.144,,estavel,1.7,1.15,0.423,1.0,2.397,0.408,neutro,0.664,5,Provável,9.0,4.0,1.362,1.693,1.273,1.244,-1.0,0.375,-33.4,0.25,0.2926,-1.727,24.1,desfavoravel,2.3,False,WATCH
125803,Pedro Morisco,294,CFC,1,Goleiro,7,7.56,-0.27,4.39,11,2.8,True,,,,,3.0,1.0,0.0,,,0.0,0.0,,46.0,18.0,1.0,,,,,1.0,False,FLU,0.144,,estavel,2.8,4.39,1.0,1.0,4.386,0.262,neutro,0.58,13,Provável,9.0,4.0,1.362,1.693,1.273,1.244,-1.0,0.375,-33.4,0.25,0.2926,-1.684,24.7,desfavoravel,3.21,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,4.91,-0.64,3.66,22,0.4,True,,34.0,11.0,10.0,27.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,,,,,,,,,True,FLA,0.235,,baixa,0.4,3.21,0.877,1.0,3.294,0.864,valor_bom,0.671,8,Provável,8.0,1.0,1.185,0.675,1.018,0.487,6.0,0.95,-11.9,0.1,0.3738,-1.207,31.9,neutro,3.45,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,2,5.43,0.0,3.99,23,0.0,False,,38.0,16.0,8.0,21.0,2.0,4.0,,1.0,0.0,1.0,,,,,1.0,,,,,False,FLU,0.144,,estavel,4.0,3.21,0.805,1.0,3.653,0.857,valor_bom,0.673,4,Dúvida,9.0,4.0,1.362,1.693,1.273,1.244,-1.0,0.375,-33.4,0.25,0.2926,-1.727,24.1,desfavoravel,3.16,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.16,-0.59,2.81,23,1.2,True,,34.0,31.0,7.0,21.0,3.0,0.0,4.0,,1.0,0.0,,,,,,,,,,False,FLU,0.144,,baixa,1.2,2.59,0.922,1.0,2.675,0.558,valor_bom,0.643,14,Provável,9.0,4.0,1.362,1.693,1.273,1.244,-1.0,0.375,-33.4,0.325,0.4331,-0.608,40.9,neutro,3.13,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,6.23,0.17,5.07,23,4.3,True,,27.0,8.0,16.0,33.0,3.0,3.0,7.0,2.0,2.0,2.0,,,,,,1.0,,,,True,GRE,0.417,,estavel,4.3,3.72,0.734,1.0,4.706,0.969,valor_bom,0.755,2,Provável,19.0,17.0,0.875,1.191,1.12,1.032,-5.0,0.0,23.8,0.95,0.6597,1.003,65.0,favoravel,4.7,False,TITULAR
117930,Lavega,294,CFC,5,Atacante,7,5.24,0.09,3.31,25,3.5,True,,15.0,14.0,10.0,12.0,3.0,0.0,3.0,4.0,2.0,5.0,,,,,,,,,,False,FLU,0.144,,estavel,3.5,1.31,0.396,1.0,3.134,-0.049,neutro,0.598,30,Provável,9.0,4.0,1.362,1.693,1.273,1.244,-1.0,0.375,-33.4,0.325,0.4331,-0.693,39.6,desfavoravel,2.73,False,WATCH
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.4,-1.03,3.87,27,0.6,True,,,,,6.0,2.0,2.0,,,0.0,0.0,,103.0,47.0,,,,,,1.0,True,GRE,0.417,,baixa,0.6,3.5,0.904,1.0,3.774,0.486,neutro,0.699,6,Provável,19.0,17.0,0.875,1.191,1.12,1.032,-5.0,0.0,23.8,0.95,0.6597,1.052,65.8,favoravel,4.19,False,TITULAR
