atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_I,scout_FC,scout_FS,scout_SG,scout_A,scout_FD,scout_CA,scout_FF,scout_G,scout_V,scout_DE,scout_GS,scout_PC,scout_FT,scout_GC,scout_PP,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.77,-0.05,4.87,25,5.94,True,,,,,0.0,0.0,,,,0.0,5.0,,,,,,,,,,True,SAN,0.5,0.496,estavel,5.9,4.87,1.0,1.0,4.894,0.487,neutro,0.63,4,Provável,18.0,14.0,0.769,0.806,0.988,0.667,-1.0,0.35,5.6,0.7,0.4666,-0.05,49.2,neutro,4.18,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,7.32,0.0,3.63,24,0.0,False,45.0,,26.0,41.0,0.0,0.0,1.0,3.0,7.0,0.0,,,,,1.0,,,,,,True,SAN,0.5,0.496,estavel,3.6,3.63,1.0,1.0,3.748,0.209,neutro,0.512,62,Provável,18.0,14.0,0.769,0.806,0.988,0.667,-1.0,0.35,5.6,0.7,0.4666,-0.01,49.8,neutro,4.02,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,8.49,1.41,4.77,24,11.5,True,34.0,3.0,30.0,37.0,0.0,3.0,11.0,4.0,15.0,2.0,,,,1.0,1.0,,,,,,True,SAN,0.5,0.496,alta,11.5,3.48,0.73,1.0,4.814,0.517,valor_bom,0.567,36,Provável,18.0,14.0,0.769,0.806,0.988,0.667,-1.0,0.35,5.6,0.7,0.474,-0.096,48.6,neutro,5.6,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,8.18,1.0,4.61,21,8.1,True,,,,5.0,5.0,1.0,,2.0,,0.0,,61.0,26.0,1.0,,,,,,2.0,False,VIT,0.264,0.455,alta,8.1,3.18,0.69,1.0,4.463,0.314,neutro,0.546,14,Provável,15.0,13.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.7,0.5014,-0.404,43.9,neutro,4.13,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.45,0.77,4.92,22,7.4,True,19.0,7.0,22.0,3.0,7.0,2.0,2.0,1.0,9.0,4.0,,,,,,,,,,,False,BOT,0.43,0.496,alta,7.4,2.42,0.492,1.0,4.674,0.216,neutro,0.447,57,Provável,1.0,12.0,1.222,1.19,0.519,0.96,2.0,0.575,15.6,0.05,0.6891,1.296,69.4,neutro,6.72,False,WATCH
84339,Bruno Melo,294,CFC,2,Lateral,7,5.12,-0.37,3.19,23,0.0,True,18.0,3.0,10.0,12.0,6.0,1.0,,2.0,7.0,1.0,,,,,,,,,1.0,,True,MIR,0.427,,estavel,3.2,1.93,0.605,1.0,3.26,-0.172,neutro,0.637,18,Provável,7.0,16.0,1.212,0.909,1.067,1.427,4.0,0.8,31.8,0.75,0.6701,1.227,68.4,neutro,3.31,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,6.29,-0.71,3.46,22,0.2,True,20.0,,30.0,5.0,7.0,1.0,6.0,2.0,3.0,1.0,,,,,,,,,1.0,,False,BOT,0.43,0.496,baixa,0.2,2.01,0.581,1.0,3.603,0.409,neutro,0.573,22,Provável,1.0,12.0,1.222,1.19,0.519,0.96,2.0,0.575,15.6,0.05,0.6891,1.296,69.4,neutro,4.78,False,TITULAR
105647,Maurício,275,PAL,4,Meia,7,8.08,0.15,4.56,22,9.5,True,12.0,2.0,16.0,18.0,0.0,1.0,9.0,2.0,11.0,7.0,,,,,,,,,,,False,BOT,0.43,0.496,estavel,9.5,2.74,0.601,1.0,4.437,0.797,valor_bom,0.549,43,Provável,1.0,12.0,1.222,1.19,0.519,0.96,2.0,0.575,15.6,0.95,0.6554,1.448,71.7,favoravel_visitante,2.72,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,11.62,-0.79,6.62,25,4.69,True,,,,,0.0,0.0,,,,0.0,15.0,,,,,,,,,,False,BOT,0.43,0.496,baixa,4.7,6.62,1.0,1.0,6.569,0.807,valor_bom,0.565,10,Provável,1.0,12.0,1.222,1.19,0.519,0.96,2.0,0.575,15.6,0.95,0.6554,1.357,70.4,favoravel_visitante,4.34,True,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,14.16,-1.71,7.17,22,9.0,True,27.0,14.0,31.0,46.0,0.0,3.0,10.0,2.0,20.0,8.0,,,,,,,,,,,False,BOT,0.43,0.496,baixa,9.0,3.58,0.499,1.0,6.577,0.884,valor_bom,0.464,81,Provável,1.0,12.0,1.222,1.19,0.519,0.96,2.0,0.575,15.6,0.95,0.6615,1.259,68.9,neutro,3.07,False,WATCH
124526,Giay,275,PAL,2,Lateral,7,7.36,-0.01,4.74,20,6.5,True,34.0,1.0,22.0,30.0,7.0,0.0,1.0,3.0,3.0,0.0,,,,,,,,,,,False,BOT,0.43,0.496,estavel,6.5,3.69,0.778,1.0,4.885,0.621,valor_bom,0.664,8,Provável,1.0,12.0,1.222,1.19,0.519,0.96,2.0,0.575,15.6,0.05,0.6891,1.403,71.0,favoravel_visitante,4.29,False,TITULAR
82775,Lucas Ramon,276,SAO,2,Lateral,7,9.07,-0.43,4.57,18,0.0,True,32.0,1.0,15.0,25.0,3.0,1.0,3.0,2.0,6.0,0.0,,,,,1.0,,,,1.0,,True,CAM,0.436,0.43,estavel,4.6,3.79,0.829,1.0,4.778,-0.333,neutro,0.527,56,Provável,11.0,8.0,0.828,1.029,1.35,0.686,1.0,0.45,27.7,0.6,0.555,0.16,52.4,neutro,4.59,False,TITULAR
87742,Neto Moura,2305,MIR,4,Meia,7,3.88,0.37,1.76,14,4.7,True,16.0,,13.0,5.0,0.0,0.0,2.0,6.0,7.0,0.0,,,,,,,,,,,False,CFC,0.291,,estavel,4.7,1.76,1.0,1.0,1.93,-0.197,neutro,0.497,69,Provável,16.0,7.0,1.067,1.427,1.212,0.909,2.0,0.375,-31.8,0.625,0.4376,-0.234,46.5,neutro,2.11,False,WATCH
97460,João Victor,2305,MIR,3,Zagueiro,7,5.33,0.77,2.86,22,5.8,True,24.0,2.0,11.0,7.0,1.0,1.0,2.0,1.0,3.0,2.0,,,,,,1.0,,,,,False,CFC,0.291,,alta,5.8,1.95,0.682,1.0,2.814,-0.127,neutro,0.528,34,Provável,16.0,7.0,1.067,1.427,1.212,0.909,2.0,0.375,-31.8,0.8,0.3454,-1.844,22.3,desfavoravel,4.89,False,TITULAR
97321,Alesson,2305,MIR,5,Atacante,7,8.38,0.42,4.59,20,5.2,True,31.0,9.0,17.0,27.0,0.0,3.0,12.0,1.0,8.0,0.0,,,,,1.0,,,,,,False,CFC,0.291,,estavel,5.2,3.84,0.837,1.0,4.692,0.414,neutro,0.56,38,Provável,16.0,7.0,1.067,1.427,1.212,0.909,2.0,0.375,-31.8,0.625,0.4376,-0.358,44.6,neutro,3.98,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.1,0.08,4.13,22,4.65,True,,,,,0.0,0.0,,,,0.0,5.0,,,,,,,,,,False,CFC,0.291,,estavel,4.7,4.13,1.0,1.0,4.354,-0.052,neutro,0.613,6,Provável,16.0,7.0,1.067,1.427,1.212,0.909,2.0,0.375,-31.8,0.625,0.4376,-0.267,46.0,neutro,4.22,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,8.1,-0.16,4.53,16,0.9,True,4.0,11.0,6.0,6.0,0.0,2.0,2.0,4.0,16.0,6.0,,,,,,,,,1.0,,False,INT,0.231,0.496,estavel,0.9,0.91,0.201,1.0,4.669,0.5,neutro,0.576,28,Provável,14.0,18.0,0.988,0.667,0.769,0.806,3.0,0.675,-5.6,0.425,0.4358,-0.371,44.4,neutro,2.69,False,WATCH
84847,Luan Peres,277,SAN,3,Zagueiro,7,5.48,-0.15,3.28,17,6.2,True,16.0,,18.0,15.0,5.0,0.0,,2.0,2.0,1.0,,,,,,,,,1.0,,False,INT,0.231,0.496,estavel,6.2,2.04,0.622,1.0,3.091,0.154,neutro,0.564,27,Provável,14.0,18.0,0.988,0.667,0.769,0.806,3.0,0.675,-5.6,0.9,0.6183,0.649,59.7,neutro,2.8,False,WATCH
102975,Escobar,277,SAN,2,Lateral,7,10.8,-0.13,6.79,17,9.4,True,51.0,1.0,18.0,16.0,6.0,1.0,1.0,5.0,4.0,0.0,,,,1.0,1.0,,,,,,False,INT,0.231,0.496,estavel,9.4,5.44,0.801,1.0,6.296,0.987,valor_bom,0.583,39,Provável,14.0,18.0,0.988,0.667,0.769,0.806,3.0,0.675,-5.6,0.9,0.6183,0.747,61.2,neutro,4.76,False,TITULAR
77777,João Schmidt,277,SAN,4,Meia,7,4.18,0.0,1.9,12,0.0,False,17.0,,17.0,4.0,0.0,0.0,,2.0,3.0,0.0,,,,,,,,,,,False,INT,0.231,0.496,estavel,1.9,1.9,1.0,1.0,2.031,-0.288,neutro,0.486,80,Provável,14.0,18.0,0.988,0.667,0.769,0.806,3.0,0.675,-5.6,0.425,0.4358,-0.248,46.3,neutro,1.82,False,WATCH
95466,Igor Vinícius,277,SAN,2,Lateral,7,10.43,-0.28,6.67,16,8.2,True,47.0,,17.0,16.0,6.0,1.0,2.0,4.0,,0.0,,,,,,,,,,,False,INT,0.231,0.496,estavel,8.2,5.23,0.784,1.0,6.196,0.994,valor_bom,0.594,36,Provável,14.0,18.0,0.988,0.667,0.769,0.806,3.0,0.675,-5.6,0.9,0.6183,0.747,61.2,neutro,4.74,False,TITULAR
91573,Arboleda,276,SAO,3,Zagueiro,7,8.37,0.0,3.7,11,3.0,True,20.0,2.0,7.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,True,CAM,0.436,0.43,estavel,3.0,3.15,0.851,1.0,3.825,-0.189,neutro,0.457,56,Provável,11.0,8.0,0.828,1.029,1.35,0.686,1.0,0.45,27.7,0.6,0.555,0.071,51.1,neutro,3.72,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,5.54,0.14,3.82,19,5.2,True,32.0,,8.0,24.0,0.0,2.0,1.0,2.0,6.0,0.0,,,,,,,,1.0,,,False,INT,0.231,0.496,estavel,5.2,3.29,0.861,1.0,3.903,1.326,valor_bom,0.705,3,Provável,14.0,18.0,0.988,0.667,0.769,0.806,3.0,0.675,-5.6,0.425,0.4358,-0.248,46.3,neutro,3.7,False,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.58,-0.55,3.31,19,6.1,True,32.0,2.0,20.0,11.0,2.0,0.0,2.0,4.0,3.0,1.0,,,,,,1.0,,,,,True,PAL,0.289,0.496,baixa,6.1,2.68,0.81,1.0,3.514,0.154,neutro,0.534,32,Provável,12.0,1.0,0.519,0.96,1.222,1.19,-3.0,0.175,-15.6,0.05,0.4189,-1.172,32.4,neutro,4.78,False,TITULAR
113359,Pablo Maia,276,SAO,4,Meia,7,4.2,0.04,1.83,16,1.3,True,10.0,,22.0,13.0,0.0,0.0,1.0,2.0,9.0,1.0,,,,,,,,,,,True,CAM,0.436,0.43,estavel,1.3,1.52,0.831,1.0,1.962,-0.394,neutro,0.467,94,Provável,11.0,8.0,0.828,1.029,1.35,0.686,1.0,0.45,27.7,0.15,0.3647,-0.797,38.0,neutro,2.12,False,WATCH
106294,Marcos Antônio,276,SAO,4,Meia,7,6.58,0.55,2.75,18,6.0,True,18.0,2.0,13.0,17.0,0.0,2.0,4.0,1.0,5.0,0.0,,,,,,,,,,,True,CAM,0.436,0.43,alta,6.0,2.19,0.796,1.0,3.166,-0.215,neutro,0.481,85,Provável,11.0,8.0,0.828,1.029,1.35,0.686,1.0,0.45,27.7,0.15,0.3647,-0.797,38.0,neutro,2.69,False,TITULAR
71123,Thiago Mendes,267,VAS,4,Meia,7,7.07,-0.25,4.07,20,1.9,True,16.0,1.0,17.0,45.0,0.0,1.0,5.0,8.0,6.0,4.0,,,,,,,,,,,False,FLU,0.228,,estavel,1.9,2.82,0.693,1.0,4.079,0.765,valor_bom,0.577,28,Provável,17.0,4.0,0.889,1.108,1.154,1.094,1.0,0.425,-61.7,0.5,0.3742,-0.723,39.2,desfavoravel,2.1,False,WATCH
85403,Danielzinho,276,SAO,4,Meia,7,6.03,-0.01,2.5,21,1.1,True,17.0,,18.0,32.0,0.0,1.0,1.0,2.0,4.0,1.0,,,,,,,,1.0,,,True,CAM,0.436,0.43,estavel,1.1,2.02,0.808,1.0,2.942,-0.228,neutro,0.488,77,Provável,11.0,8.0,0.828,1.029,1.35,0.686,1.0,0.45,27.7,0.15,0.3647,-0.797,38.0,neutro,2.61,False,TITULAR
118563,Rodriguinho,280,RBB,4,Meia,7,5.44,-0.85,3.52,13,0.5,True,15.0,1.0,16.0,7.0,0.0,0.0,1.0,3.0,8.0,2.0,,,,,1.0,,,1.0,,,True,BAH,0.467,,baixa,0.5,2.75,0.781,1.0,3.028,0.218,neutro,0.557,39,Provável,9.0,5.0,0.497,0.96,1.081,0.833,-1.0,0.4,2.8,0.4,0.3591,-0.84,37.4,neutro,2.46,False,TITULAR
93716,Paulo Henrique,267,VAS,2,Lateral,7,7.09,-0.69,3.13,16,0.8,True,20.0,,16.0,21.0,1.0,2.0,1.0,4.0,4.0,0.0,,,,1.0,,,,,,,False,FLU,0.228,,baixa,0.8,2.32,0.741,1.0,3.241,-1.414,armadilha_leve,0.457,72,Provável,17.0,4.0,0.889,1.108,1.154,1.094,1.0,0.425,-61.7,0.125,0.3326,-1.902,21.5,desfavoravel,2.25,False,WATCH
72391,Fernando Diniz,264,COR,6,Técnico,7,8.69,-0.29,5.48,18,2.84,True,,,,,0.0,0.0,,,,0.0,6.0,,,,,,,,,,True,CHA,0.682,0.489,estavel,2.8,5.48,1.0,1.0,5.387,0.666,valor_bom,0.62,5,Provável,10.0,20.0,0.769,1.0,1.536,0.98,-3.0,0.2,37.9,0.85,0.599,0.937,64.1,favoravel,3.71,False,WATCH
105584,Lucas Piton,267,VAS,2,Lateral,7,5.91,0.81,2.4,16,7.9,True,16.0,1.0,12.0,4.0,1.0,1.0,3.0,,3.0,0.0,,,,,,,,,,,False,FLU,0.228,,alta,7.9,1.9,0.792,1.0,2.754,-1.372,armadilha_leve,0.466,70,Provável,17.0,4.0,0.889,1.108,1.154,1.094,1.0,0.425,-61.7,0.125,0.3326,-1.902,21.5,desfavoravel,1.78,False,WATCH
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,4.66,0.0,1.71,13,0.0,True,8.0,,15.0,6.0,2.0,1.0,,1.0,2.0,0.0,,,,1.0,1.0,1.0,,,1.0,,False,FLU,0.228,,estavel,1.7,0.86,0.503,1.0,2.083,-0.691,armadilha_leve,0.447,57,Provável,17.0,4.0,0.889,1.108,1.154,1.094,1.0,0.425,-61.7,0.125,0.3326,-1.961,20.6,desfavoravel,2.1,False,WATCH
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.79,0.0,2.8,22,0.0,False,31.0,,21.0,4.0,2.0,0.0,1.0,3.0,4.0,1.0,,,,,,,,,,,False,FLU,0.228,,estavel,2.8,2.25,0.804,1.0,2.77,-0.434,neutro,0.478,45,Provável,17.0,4.0,0.889,1.108,1.154,1.094,1.0,0.425,-61.7,0.125,0.3326,-1.961,20.6,desfavoravel,1.96,False,WATCH
116706,Andrés Gómez,267,VAS,5,Atacante,7,11.76,-0.3,7.15,20,4.1,True,36.0,5.0,27.0,30.0,0.0,2.0,14.0,7.0,27.0,4.0,,,,,3.0,,,,,,False,FLU,0.228,,estavel,4.1,5.05,0.706,1.0,6.52,1.457,valor_bom,0.554,40,Provável,17.0,4.0,0.889,1.108,1.154,1.094,1.0,0.425,-61.7,0.5,0.3742,-0.816,37.8,desfavoravel,3.39,False,TITULAR
86686,Tchê Tchê,267,VAS,4,Meia,7,6.06,1.79,2.88,17,14.2,True,17.0,1.0,14.0,13.0,0.0,0.0,2.0,2.0,6.0,2.0,,,,,,,,,,,False,FLU,0.228,,alta,14.2,2.29,0.795,1.0,3.271,0.194,neutro,0.54,48,Provável,17.0,4.0,0.889,1.108,1.154,1.094,1.0,0.425,-61.7,0.5,0.3742,-0.723,39.2,desfavoravel,2.76,False,TITULAR
90703,Matheuzinho,287,VIT,4,Meia,7,5.39,-0.27,3.36,21,-0.3,True,12.0,2.0,11.0,28.0,0.0,1.0,12.0,3.0,11.0,2.0,,,,,,,,1.0,,,True,GRE,0.457,0.455,estavel,3.4,2.65,0.789,1.0,3.048,0.274,neutro,0.565,35,Provável,13.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.55,0.4526,-0.118,48.2,neutro,2.9,False,TITULAR
90588,Caíque,287,VIT,4,Meia,7,4.88,0.24,2.58,18,3.9,True,29.0,,19.0,21.0,0.0,0.0,1.0,3.0,1.0,0.0,,,,1.0,,,,,,,True,GRE,0.457,0.455,estavel,3.9,2.58,1.0,1.0,2.472,-0.179,neutro,0.507,64,Provável,13.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.55,0.4526,-0.118,48.2,neutro,2.75,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.28,0.15,5.57,19,5.8,True,,,,,6.0,0.0,,1.0,,0.0,,70.0,27.0,1.0,,,,,,2.0,True,GRE,0.457,0.455,estavel,5.8,3.99,0.716,1.0,5.128,0.613,valor_bom,0.553,13,Provável,13.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.95,0.6188,0.663,59.9,neutro,4.98,False,TITULAR
92696,Renato Kayzer,287,VIT,5,Atacante,7,6.42,0.0,3.11,14,0.0,False,7.0,11.0,13.0,9.0,0.0,1.0,2.0,2.0,5.0,3.0,,,,,,,,,,,True,GRE,0.457,0.455,estavel,3.1,1.04,0.334,1.0,3.778,0.193,neutro,0.588,26,Provável,13.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.55,0.458,-0.211,46.8,neutro,2.14,False,WATCH
90031,Mendoza,293,CAP,5,Atacante,7,8.4,0.86,4.34,23,8.0,True,18.0,3.0,11.0,13.0,0.0,1.0,5.0,,12.0,5.0,,,,,3.0,,,,,,False,CRU,0.206,0.454,alta,8.0,2.38,0.548,1.0,4.496,0.172,neutro,0.535,53,Provável,3.0,6.0,1.216,1.2,1.286,0.833,10.0,0.7,-9.2,0.55,0.4958,0.062,50.9,neutro,2.7,False,TITULAR
101597,Ramon,287,VIT,2,Lateral,7,8.07,0.0,4.81,17,0.0,False,23.0,,26.0,11.0,6.0,0.0,3.0,4.0,5.0,2.0,,,,,,,,,,,True,GRE,0.457,0.455,estavel,4.8,3.05,0.634,1.0,4.95,0.352,neutro,0.613,27,Provável,13.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.95,0.6188,0.751,61.3,favoravel,4.29,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.17,-0.17,6.02,23,6.65,True,,,,,0.0,0.0,,,,0.0,12.0,,,,,,,,,,False,CRU,0.206,0.454,estavel,6.7,6.02,1.0,1.0,5.802,1.226,valor_bom,0.633,3,Provável,3.0,6.0,1.216,1.2,1.286,0.833,10.0,0.7,-9.2,0.55,0.4958,0.167,52.5,neutro,4.46,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,5.54,-0.78,3.84,18,3.5,True,42.0,,21.0,18.0,0.0,1.0,2.0,5.0,1.0,0.0,,,,,,,,,,,False,CRU,0.206,0.454,baixa,3.5,3.56,0.927,1.0,3.92,1.349,valor_bom,0.708,2,Provável,3.0,6.0,1.216,1.2,1.286,0.833,10.0,0.7,-9.2,0.55,0.4958,0.216,53.2,neutro,2.98,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.25,-0.05,5.07,22,3.85,True,,,,,0.0,0.0,,,,0.0,7.0,,,,,,,,,,True,GRE,0.457,0.455,estavel,3.9,5.07,1.0,1.0,5.043,0.275,neutro,0.611,7,Provável,13.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.55,0.4526,-0.155,47.7,neutro,3.97,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,7,5.61,-0.52,3.67,20,1.7,True,22.0,1.0,25.0,5.0,7.0,0.0,5.0,1.0,3.0,0.0,,,,,1.0,,,,,,False,CRU,0.206,0.454,baixa,1.7,2.62,0.714,1.0,3.389,0.475,neutro,0.604,15,Provável,3.0,6.0,1.216,1.2,1.286,0.833,10.0,0.7,-9.2,0.4,0.4491,-0.897,36.5,desfavoravel,3.99,False,TITULAR
128431,João Cruz,293,CAP,4,Meia,7,5.71,-1.54,3.94,18,3.3,True,17.0,2.0,11.0,9.0,0.0,4.0,7.0,1.0,11.0,1.0,,,,,,,,,,,False,CRU,0.206,0.454,baixa,3.3,2.55,0.647,1.0,3.989,1.343,valor_bom,0.699,4,Provável,3.0,6.0,1.216,1.2,1.286,0.833,10.0,0.7,-9.2,0.55,0.4958,0.216,53.2,neutro,3.08,False,TITULAR
123101,Leozinho,293,CAP,5,Atacante,7,6.67,0.99,5.45,12,8.9,True,12.0,,6.0,8.0,0.0,0.0,4.0,1.0,8.0,4.0,,,,,1.0,,,,,,False,CRU,0.206,0.454,alta,8.9,2.78,0.51,1.0,5.248,1.829,valor_oculto,0.787,1,Provável,3.0,6.0,1.216,1.2,1.286,0.833,10.0,0.7,-9.2,0.55,0.4958,0.062,50.9,neutro,6.05,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.78,0.04,2.76,21,6.5,True,29.0,,28.0,21.0,0.0,1.0,4.0,3.0,7.0,0.0,,,,,,,,,,,True,MIR,0.427,,estavel,6.5,2.52,0.913,1.0,2.613,0.074,neutro,0.547,44,Provável,7.0,16.0,1.212,0.909,1.067,1.427,4.0,0.8,31.8,0.65,0.6671,1.539,73.1,favoravel,3.47,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,13.47,-0.81,9.15,22,10.3,True,3.0,19.0,52.0,67.0,0.0,3.0,22.0,4.0,17.0,15.0,,,,,2.0,,,4.0,,,False,CRU,0.206,0.454,baixa,10.3,3.01,0.329,1.0,8.029,2.796,valor_oculto,0.596,22,Provável,3.0,6.0,1.216,1.2,1.286,0.833,10.0,0.7,-9.2,0.55,0.4958,0.062,50.9,neutro,3.29,False,RESERVA_LUXO
90302,Pedro Rocha,294,CFC,5,Atacante,7,8.77,0.98,4.42,24,15.8,True,9.0,11.0,23.0,24.0,0.0,1.0,10.0,1.0,21.0,7.0,,,,,1.0,,,,1.0,,True,MIR,0.427,,alta,15.8,1.88,0.425,1.0,4.552,0.095,neutro,0.519,63,Provável,7.0,16.0,1.212,0.909,1.067,1.427,4.0,0.8,31.8,0.65,0.6732,1.343,70.1,favoravel,2.47,False,WATCH
147088,Cissé,282,CAM,4,Meia,7,2.91,0.42,2.0,14,4.9,True,8.0,1.0,11.0,18.0,0.0,0.0,1.0,2.0,4.0,1.0,,,,,,,,,,,False,SAO,0.263,0.43,estavel,4.9,1.64,0.82,1.0,1.661,0.283,neutro,0.571,33,Provável,8.0,11.0,1.35,0.686,0.828,1.029,7.0,0.8,-27.7,0.3,0.4502,-0.137,47.9,neutro,1.89,False,WATCH
84626,Josué,294,CFC,4,Meia,7,5.98,0.0,4.17,22,0.0,False,10.0,,21.0,33.0,0.0,9.0,7.0,2.0,9.0,1.0,,,,,1.0,,,,1.0,,True,MIR,0.427,,estavel,4.2,1.9,0.456,1.0,4.151,1.41,valor_bom,0.694,5,Provável,7.0,16.0,1.212,0.909,1.067,1.427,4.0,0.8,31.8,0.65,0.6671,1.539,73.1,favoravel,3.46,False,WATCH
63354,Rodrigo Moledo,294,CFC,3,Zagueiro,2,5.94,-0.59,4.3,4,0.5,True,2.0,,1.0,3.0,1.0,0.0,,,,1.0,,,,,,,,,,,True,MIR,0.427,,baixa,0.5,2.05,0.477,0.5,4.098,1.234,valor_bom,0.345,66,Dúvida,7.0,16.0,1.212,0.909,1.067,1.427,4.0,0.8,31.8,0.75,0.6701,1.122,66.8,favoravel,3.72,False,WATCH
126977,Fernando Seabra,294,CFC,6,Técnico,7,8.09,-0.1,5.23,25,6.45,True,,,,,0.0,0.0,,,,0.0,10.0,,,,,,,,,,True,MIR,0.427,,estavel,6.5,5.23,1.0,1.0,5.167,0.809,valor_bom,0.639,2,Provável,7.0,16.0,1.212,0.909,1.067,1.427,4.0,0.8,31.8,0.65,0.6671,1.444,71.7,favoravel,3.63,False,BANCO
97878,Jacy,294,CFC,3,Zagueiro,2,5.21,-0.77,4.08,22,0.2,True,37.0,1.0,16.0,20.0,4.0,0.0,,2.0,8.0,1.0,,,,,,,,,1.0,,True,MIR,0.427,,baixa,0.2,3.26,0.799,1.0,3.709,1.117,valor_bom,0.712,2,Dúvida,7.0,16.0,1.212,0.909,1.067,1.427,4.0,0.8,31.8,0.75,0.6701,1.122,66.8,favoravel,4.03,False,TITULAR
125803,Pedro Morisco,294,CFC,1,Goleiro,7,8.6,1.36,4.64,9,10.2,True,,,,2.0,0.0,0.0,,1.0,,0.0,,36.0,11.0,1.0,,,,,,1.0,True,MIR,0.427,,alta,10.2,4.64,1.0,1.0,4.375,0.131,neutro,0.509,19,Provável,7.0,16.0,1.212,0.909,1.067,1.427,4.0,0.8,31.8,0.75,0.6701,1.129,66.9,favoravel,3.36,True,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.35,-0.31,2.77,22,-0.6,True,10.0,,25.0,8.0,6.0,0.0,,3.0,2.0,3.0,,,,,,,,,1.0,,True,MIR,0.427,,estavel,2.8,1.13,0.408,1.0,2.475,0.757,valor_bom,0.739,1,Provável,7.0,16.0,1.212,0.909,1.067,1.427,4.0,0.8,31.8,0.75,0.6701,1.122,66.8,favoravel,2.21,False,WATCH
117930,Lavega,294,CFC,5,Atacante,7,4.92,-0.48,3.33,23,0.8,True,12.0,4.0,13.0,10.0,0.0,2.0,3.0,3.0,9.0,5.0,,,,,,,,,,,True,MIR,0.427,,estavel,0.8,1.16,0.348,1.0,3.099,0.22,neutro,0.63,12,Provável,7.0,16.0,1.212,0.909,1.067,1.427,4.0,0.8,31.8,0.65,0.6732,1.343,70.1,favoravel,3.57,False,WATCH
102911,Zé Ricardo,364,REM,4,Meia,7,5.78,0.84,3.18,23,11.2,True,36.0,3.0,35.0,27.0,0.0,1.0,6.0,5.0,6.0,1.0,,,,,,,,,1.0,,True,FLA,0.183,,alta,11.2,2.75,0.865,1.0,3.418,0.543,valor_bom,0.591,24,Provável,19.0,2.0,1.167,1.19,1.2,0.914,-2.0,0.175,-22.6,0.1,0.3153,-1.178,32.3,neutro,3.18,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,6.63,0.02,5.21,21,7.4,True,25.0,2.0,7.0,28.0,3.0,2.0,6.0,2.0,14.0,2.0,,,,,1.0,,,,,,True,FLA,0.183,,estavel,7.4,3.73,0.716,1.0,4.728,0.812,valor_bom,0.713,3,Provável,19.0,2.0,1.167,1.19,1.2,0.914,-2.0,0.175,-22.6,0.0,0.4016,-1.263,31.1,neutro,4.43,False,TITULAR
