atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PP,scout_PS,scout_PC,scout_FT,scout_GC,scout_SG,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados
88393,Ayrton Lucas,262,FLA,2,Lateral,2,7.7,0.0,3.04,5,0.0,False,,2.0,5.0,2.0,1.0,1.0,0.0,,0.0,,,,,,2.0,,,,,,True,BAH,0.633,estavel,3.0,1.84,0.605,0.625,4.56,0.208,neutro,0.37,50,Dúvida,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.25,0.4396,-0.471,42.9,neutro,2.45
84816,Varela,262,FLA,2,Lateral,7,8.68,0.36,5.14,8,5.0,True,1.0,12.0,3.0,,2.0,5.0,0.0,1.0,1.0,,1.0,,,,3.0,,,,,,True,BAH,0.633,estavel,5.0,3.39,0.66,1.0,5.325,0.621,valor_bom,0.613,6,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.25,0.4396,-0.471,42.9,neutro,4.57
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,8.96,-0.28,3.99,9,1.2,True,,7.0,5.0,,,2.0,1.0,1.0,0.0,,,,1.0,,3.0,,,,,,True,BAH,0.633,estavel,1.2,2.32,0.581,1.0,3.947,0.128,neutro,0.441,34,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.25,0.4396,-0.462,43.1,neutro,3.4
98873,Samuel Lino,262,FLA,5,Atacante,7,11.68,2.01,6.44,9,14.0,True,1.0,13.0,7.0,,4.0,15.0,2.0,1.0,3.0,,,,,,0.0,,,,,,True,BAH,0.633,alta,14.0,3.0,0.466,1.0,5.674,0.903,valor_bom,0.486,38,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.5132,0.265,54.0,neutro,6.13
115914,Evertton Araújo,262,FLA,4,Meia,7,2.99,0.31,0.85,6,2.5,True,1.0,3.0,5.0,,7.0,1.0,0.0,,0.0,,,,,,0.0,,,1.0,,,True,BAH,0.633,estavel,2.5,0.85,1.0,0.75,0.841,-0.381,neutro,0.211,133,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.4995,0.214,53.2,neutro,0.67
99228,De la Cruz,262,FLA,4,Meia,2,6.02,-0.16,1.56,5,2.5,True,1.0,3.0,5.0,,1.0,10.0,0.0,,0.0,,,,,,0.0,,,,,,True,BAH,0.633,estavel,2.5,1.56,1.0,0.625,3.154,0.402,neutro,0.327,99,Dúvida,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.4995,0.214,53.2,neutro,2.1
73384,Samuel Xavier,266,FLU,2,Lateral,7,8.23,-0.28,4.22,8,1.2,True,1.0,12.0,7.0,1.0,1.0,14.0,0.0,1.0,0.0,,,,,,2.0,,,,,,False,SAN,0.11,estavel,1.2,3.47,0.822,1.0,4.865,0.31,neutro,0.591,9,Provável,4,15,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.75,0.5254,0.041,50.6,neutro,4.92
78117,Everaldo,265,BAH,5,Atacante,7,6.9,-0.16,5.46,8,2.4,True,1.0,8.0,11.0,2.0,4.0,13.0,3.0,1.0,0.0,,,,,,0.0,,,,,,False,FLA,0.217,estavel,2.4,2.46,0.451,1.0,5.136,1.722,valor_oculto,0.744,1,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.1,0.3833,-0.64,40.4,neutro,4.15
78445,Renê,266,FLU,2,Lateral,7,10.25,0.47,6.89,7,5.0,True,,15.0,5.0,3.0,2.0,4.0,0.0,,2.0,,,,,,2.0,,,,,,False,SAN,0.11,estavel,5.0,4.6,0.668,0.875,6.154,0.936,valor_bom,0.525,23,Provável,4,15,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.75,0.5254,0.041,50.6,neutro,5.45
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.06,-0.05,5.83,11,3.48,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,6.0,,False,SAN,0.11,estavel,3.5,5.83,1.0,1.0,5.601,-0.051,neutro,0.557,7,Provável,4,15,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.489,42.7,neutro,4.78
62977,Ganso,266,FLU,4,Meia,7,3.66,-0.49,1.13,10,-0.3,True,,4.0,3.0,1.0,,4.0,0.0,,0.0,,,,1.0,,0.0,,,,,,False,SAN,0.11,estavel,1.1,1.13,1.0,1.0,1.471,-0.172,neutro,0.402,69,Provável,4,15,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.482,42.8,neutro,1.26
110759,John Kennedy,266,FLU,5,Atacante,7,9.14,-1.28,6.58,10,2.0,True,,8.0,13.0,13.0,6.0,5.0,4.0,2.0,0.0,,,,1.0,,0.0,,,,,,False,SAN,0.11,baixa,2.0,3.38,0.514,1.0,5.794,1.657,valor_oculto,0.634,6,Provável,4,15,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.524,42.1,neutro,4.88
113034,Freytes,266,FLU,3,Zagueiro,7,4.96,0.08,2.88,10,1.3,True,2.0,9.0,13.0,,4.0,6.0,0.0,,0.0,,,,,,3.0,,,,,,False,SAN,0.11,estavel,1.3,1.98,0.688,1.0,2.673,0.314,neutro,0.539,16,Provável,4,15,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.75,0.5254,0.05,50.8,neutro,2.72
130650,Bernal,266,FLU,4,Meia,7,2.9,0.0,0.3,4,0.0,False,,1.0,6.0,,,3.0,0.0,,0.0,,,,,,0.0,,,,,,False,SAN,0.11,estavel,0.3,0.3,1.0,0.5,0.656,-0.513,armadilha_leve,0.113,160,Provável,4,15,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.482,42.8,neutro,0.28
116447,Hércules,266,FLU,4,Meia,7,8.04,0.24,5.12,9,5.0,True,1.0,13.0,17.0,3.0,4.0,4.0,3.0,1.0,0.0,,,,,,0.0,,,,,,False,SAN,0.11,estavel,5.0,3.45,0.674,1.0,4.664,1.275,valor_bom,0.58,12,Provável,4,15,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.482,42.8,neutro,3.99
132071,Serna,266,FLU,5,Atacante,7,5.69,-0.39,2.32,11,1.3,True,,6.0,8.0,3.0,4.0,9.0,0.0,3.0,1.0,,,,1.0,,0.0,,,,,,False,SAN,0.11,estavel,1.3,1.87,0.806,1.0,2.22,-0.669,armadilha_leve,0.39,56,Provável,4,15,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.524,42.1,neutro,1.87
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.61,-0.64,6.38,4,4.5,True,,,,,,,0.0,,0.0,,,,,,2.0,15.0,4.0,,,,True,REM,0.265,baixa,4.5,3.88,0.608,0.5,5.013,0.54,valor_bom,0.236,24,Provável,9,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.9,0.7736,1.55,73.2,favoravel,3.67
90532,Arthur Melo,284,GRE,4,Meia,7,8.84,0.29,3.68,6,3.0,True,1.0,10.0,4.0,,1.0,17.0,0.0,,0.0,,,,,,0.0,,,,,,False,CRU,0.235,estavel,3.0,3.68,1.0,0.75,3.949,0.223,neutro,0.335,97,Provável,12,17,0.629,0.629,1.1,0.733,2,0.375,-38.9,0.7,0.4024,-0.465,43.0,neutro,2.55
87342,Kannemann,284,GRE,3,Zagueiro,7,5.0,0.0,0.0,0,0.0,False,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,False,CRU,0.235,estavel,0.0,0.0,0.0,0.0,0.0,-2.629,armadilha_forte,0.0,84,Provável,12,17,0.629,0.629,1.1,0.733,2,0.375,-38.9,0.4,0.3031,-1.276,30.9,desfavoravel,0.0
105563,Carlos Vinícius,284,GRE,5,Atacante,7,14.96,-1.01,6.6,11,-1.1,True,2.0,3.0,15.0,7.0,3.0,11.0,7.0,7.0,0.0,,,,1.0,,0.0,,,,,,False,CRU,0.235,baixa,6.6,1.51,0.229,1.0,5.847,0.418,neutro,0.391,55,Provável,12,17,0.629,0.629,1.1,0.733,2,0.375,-38.9,0.7,0.4024,-0.507,42.4,neutro,4.96
91908,Pavón,284,GRE,5,Atacante,7,6.16,0.05,3.67,11,3.2,True,2.0,23.0,5.0,2.0,3.0,3.0,0.0,,0.0,,,,1.0,,0.0,,,,,,False,CRU,0.235,estavel,3.2,3.67,1.0,1.0,3.002,-0.094,neutro,0.487,37,Provável,12,17,0.629,0.629,1.1,0.733,2,0.375,-38.9,0.7,0.4024,-0.507,42.4,neutro,2.55
90703,Matheuzinho,287,VIT,4,Meia,7,5.92,-0.51,3.08,9,3.9,True,1.0,3.0,3.0,6.0,3.0,13.0,1.0,,0.0,,1.0,,,,0.0,,,,,,True,COR,0.347,baixa,3.9,2.52,0.818,1.0,3.584,0.92,valor_bom,0.605,6,Provável,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.15,0.3934,-0.528,42.1,neutro,3.02
92854,Borré,285,INT,5,Atacante,7,6.2,-0.17,2.48,11,0.0,True,1.0,6.0,23.0,7.0,7.0,8.0,1.0,8.0,0.0,,1.0,,,,0.0,,,,,,True,MIR,0.524,estavel,2.5,1.75,0.706,1.0,3.462,0.342,neutro,0.558,21,Provável,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7365,1.82,77.3,favoravel,5.35
109966,Monsalve,284,GRE,4,Meia,7,2.71,0.0,0.25,6,0.0,False,1.0,,6.0,,1.0,7.0,0.0,,0.0,,,,,,0.0,,,,,,False,CRU,0.235,estavel,0.2,0.25,1.0,0.75,0.584,-0.436,neutro,0.162,145,Provável,12,17,0.629,0.629,1.1,0.733,2,0.375,-38.9,0.7,0.4024,-0.465,43.0,neutro,0.38
101960,Vitinho,285,INT,5,Atacante,7,8.01,0.4,4.59,10,8.1,True,4.0,13.0,18.0,6.0,4.0,23.0,0.0,1.0,3.0,,,1.0,,,0.0,,,,,,True,MIR,0.524,estavel,8.1,3.09,0.673,1.0,4.688,0.907,valor_bom,0.585,15,Provável,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7365,1.82,77.3,favoravel,7.25
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.53,-0.42,3.2,8,3.4,True,2.0,4.0,9.0,1.0,4.0,2.0,0.0,1.0,2.0,,,1.0,,,2.0,,,,,,False,CRU,0.235,estavel,3.4,1.2,0.375,1.0,3.549,0.553,valor_bom,0.543,14,Provável,12,17,0.629,0.629,1.1,0.733,2,0.375,-38.9,0.4,0.3031,-1.276,30.9,desfavoravel,2.19
106202,Bruno Gomes,285,INT,4,Meia,7,6.8,0.21,3.38,11,3.6,True,,18.0,9.0,,3.0,15.0,0.0,,0.0,,,,1.0,,0.0,,,,,,True,MIR,0.524,estavel,3.6,3.38,1.0,1.0,3.704,0.678,valor_bom,0.545,21,Provável,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7234,1.78,76.7,favoravel,5.68
107989,Carbonero,285,INT,5,Atacante,7,7.95,0.02,3.83,11,1.9,True,2.0,5.0,9.0,7.0,11.0,19.0,1.0,4.0,1.0,,,,,,0.0,,,,,,True,MIR,0.524,estavel,1.9,2.65,0.692,1.0,4.243,0.489,neutro,0.534,25,Provável,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7365,1.82,77.3,favoravel,6.56
142004,Amuzu,284,GRE,5,Atacante,7,7.56,-1.48,4.99,10,0.4,True,,9.0,8.0,6.0,7.0,10.0,1.0,,2.0,,,,1.0,,0.0,,,,,,False,CRU,0.235,baixa,0.4,3.19,0.639,1.0,4.911,1.272,valor_bom,0.65,5,Provável,12,17,0.629,0.629,1.1,0.733,2,0.375,-38.9,0.7,0.4024,-0.507,42.4,neutro,4.16
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.38,-0.29,4.66,11,4.45,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,3.0,,True,MIR,0.524,estavel,4.5,4.66,1.0,1.0,4.658,0.715,valor_bom,0.631,2,Provável,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7234,1.716,75.7,favoravel,7.05
88037,Luís Castro,284,GRE,6,Técnico,7,9.62,-0.28,4.86,11,4.11,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,3.0,,False,CRU,0.235,estavel,4.1,4.86,1.0,1.0,5.039,-1.427,armadilha_leve,0.524,10,Provável,12,17,0.629,0.629,1.1,0.733,2,0.375,-38.9,0.7,0.4024,-0.471,42.9,neutro,4.32
71631,Weverton,284,GRE,1,Goleiro,7,8.37,-0.49,4.49,11,9.4,True,1.0,,,,,3.0,0.0,,1.0,,,1.0,,,3.0,23.0,14.0,,,2.0,False,CRU,0.235,estavel,9.4,2.67,0.595,1.0,4.422,0.579,valor_bom,0.528,9,Provável,12,17,0.629,0.629,1.1,0.733,2,0.375,-38.9,0.4,0.3031,-1.265,31.0,desfavoravel,2.74
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.74,0.47,4.71,10,4.4,True,,6.0,9.0,,5.0,2.0,2.0,2.0,1.0,,,,,,3.0,,,,,,True,CAP,0.597,estavel,4.4,2.11,0.448,1.0,4.349,0.062,neutro,0.405,37,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.45,0.6649,0.882,63.2,favoravel,5.5
97653,Murilo,275,PAL,3,Zagueiro,7,7.74,0.66,4.03,9,5.9,True,,10.0,14.0,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,,,,,,True,CAP,0.597,alta,5.9,2.14,0.531,1.0,3.968,0.553,valor_bom,0.513,19,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.45,0.6649,0.882,63.2,favoravel,5.02
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.75,1.04,4.65,11,10.2,True,2.0,,,,,8.0,0.0,,0.0,,,,,,3.0,34.0,10.0,,,,True,CAP,0.597,alta,10.2,3.29,0.708,1.0,4.515,0.557,valor_bom,0.516,10,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.45,0.6649,0.899,63.5,favoravel,5.73
84674,Lucas Evangelista,275,PAL,4,Meia,7,4.82,-0.33,1.41,9,0.8,True,,3.0,,,1.0,5.0,0.0,,1.0,,,,,,0.0,,,,,,True,CAP,0.597,estavel,0.8,0.85,0.603,1.0,1.639,-0.681,armadilha_leve,0.34,93,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6823,1.493,72.4,neutro,2.37
111466,Victor Gabriel,285,INT,3,Zagueiro,7,4.55,0.0,2.37,9,0.0,False,3.0,11.0,14.0,,,4.0,0.0,,0.0,,,,,,2.0,,,,,,True,MIR,0.524,estavel,2.4,1.7,0.717,1.0,2.391,0.224,neutro,0.525,18,Provável,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.45,0.6355,0.706,60.6,favoravel,2.9
105647,Maurício,275,PAL,4,Meia,7,6.79,-0.16,3.08,10,2.4,True,1.0,6.0,12.0,3.0,7.0,9.0,1.0,2.0,1.0,,,,,,0.0,,,,,,True,CAP,0.597,estavel,2.4,2.08,0.675,1.0,3.556,0.519,valor_bom,0.524,26,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6823,1.493,72.4,favoravel,5.15
113103,Flaco López,275,PAL,5,Atacante,7,14.62,0.13,6.55,11,7.4,True,,12.0,21.0,5.0,9.0,28.0,3.0,8.0,2.0,,,,,,0.0,,,,,,True,CAP,0.597,estavel,7.4,3.46,0.528,1.0,5.818,0.451,neutro,0.398,53,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.699,1.559,73.4,favoravel,8.54
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.19,0.06,6.56,11,5.76,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,8.0,,True,CAP,0.597,estavel,5.8,6.56,1.0,1.0,6.52,0.588,valor_bom,0.535,9,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6823,1.436,71.5,favoravel,9.32
124526,Giay,275,PAL,2,Lateral,7,6.88,1.28,3.78,10,7.6,True,1.0,16.0,12.0,,,7.0,0.0,1.0,0.0,,,,,,3.0,,,,,,True,CAP,0.597,alta,7.6,2.88,0.762,1.0,3.493,-0.557,armadilha_leve,0.508,28,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.45,0.6649,0.875,63.1,neutro,4.41
141451,Allan,275,PAL,4,Meia,7,13.23,-0.04,6.09,11,4.7,True,2.0,19.0,12.0,6.0,2.0,23.0,3.0,1.0,0.0,,,,,,0.0,,,,,,True,CAP,0.597,estavel,4.7,4.73,0.777,1.0,5.273,0.528,valor_bom,0.399,72,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6823,1.493,72.4,favoravel,7.64
99440,Baralhas,287,VIT,4,Meia,7,10.65,1.16,6.67,8,9.5,True,4.0,18.0,17.0,,5.0,11.0,2.0,,2.0,,,,,,0.0,,,,,,True,COR,0.347,alta,9.5,4.17,0.625,1.0,5.41,1.304,valor_bom,0.508,33,Provável,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.15,0.3934,-0.528,42.1,neutro,4.56
105175,Khellven,275,PAL,2,Lateral,2,5.97,1.51,2.4,8,8.5,True,2.0,13.0,11.0,,,6.0,0.0,,0.0,,,,,1.0,1.0,,,,,,True,CAP,0.597,alta,8.5,2.02,0.842,1.0,2.767,-0.868,armadilha_leve,0.463,38,Dúvida,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.45,0.6649,0.875,63.1,neutro,3.49
97460,João Victor,2305,MIR,3,Zagueiro,7,4.63,0.1,1.85,9,1.7,True,1.0,7.0,5.0,2.0,1.0,1.0,0.0,,1.0,,,,,,0.0,,,,,,False,INT,,estavel,1.7,1.29,0.697,1.0,2.115,-0.121,neutro,0.457,30,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.875,0.4873,-0.177,47.3,neutro,2.0
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,6.71,-0.3,3.71,9,2.18,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,1.0,,False,INT,,estavel,2.2,3.71,1.0,1.0,4.155,0.173,neutro,0.619,3,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.55,0.2972,-1.188,32.2,desfavoravel,2.68
81005,André Luis,2305,MIR,5,Atacante,7,2.96,-0.62,0.2,5,-0.3,True,1.0,,1.0,,1.0,3.0,0.0,,0.0,,,,,,0.0,,,,,,False,INT,,baixa,0.2,0.2,1.0,0.625,0.617,-0.751,armadilha_leve,0.13,118,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.55,0.2972,-1.239,31.4,desfavoravel,0.24
105903,Aldo Filho,2305,MIR,4,Meia,7,4.12,-0.82,2.33,8,0.7,True,4.0,10.0,11.0,2.0,2.0,4.0,0.0,1.0,1.0,,,,,,0.0,,,,,,False,INT,,baixa,0.7,1.71,0.734,1.0,2.113,0.241,neutro,0.513,29,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.55,0.2972,-1.201,32.0,desfavoravel,1.35
87742,Neto Moura,2305,MIR,4,Meia,7,3.78,-0.22,1.76,7,1.4,True,2.0,6.0,8.0,1.0,5.0,5.0,0.0,,0.0,,,,,,0.0,,,,,,False,INT,,estavel,1.4,1.76,1.0,0.875,1.833,0.147,neutro,0.424,61,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.55,0.2972,-1.201,32.0,desfavoravel,1.03
97520,Shaylon,2305,MIR,4,Meia,7,4.06,-0.56,2.08,6,-0.3,True,,3.0,4.0,1.0,,,1.0,,0.0,,,,,,0.0,,,,,,False,INT,,baixa,2.1,1.25,0.601,0.75,1.975,0.126,neutro,0.365,83,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.55,0.2972,-1.201,32.0,desfavoravel,0.95
98384,Negueba,2305,MIR,5,Atacante,7,8.57,0.38,5.23,8,4.4,True,4.0,15.0,5.0,3.0,6.0,17.0,1.0,,0.0,,,,,,0.0,,,,,,False,INT,,estavel,4.4,4.23,0.809,1.0,5.021,1.063,valor_bom,0.586,14,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.55,0.2972,-1.239,31.4,desfavoravel,3.15
104204,Edson Carioca,2305,MIR,5,Atacante,7,4.62,0.04,1.58,4,2.7,True,2.0,3.0,5.0,,6.0,1.0,0.0,,0.0,,,,,,0.0,,,,,,False,INT,,estavel,2.7,1.58,1.0,0.5,1.915,-0.473,neutro,0.207,102,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.55,0.2972,-1.239,31.4,desfavoravel,0.6
83257,Gabriel,277,SAN,5,Atacante,7,8.76,0.48,3.86,5,5.9,True,1.0,2.0,2.0,,5.0,3.0,1.0,6.0,1.0,,,,,,0.0,,,,,,True,FLU,0.348,estavel,5.9,1.26,0.326,0.625,4.445,0.441,neutro,0.317,72,Provável,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.4967,0.15,52.2,neutro,2.9
84847,Luan Peres,277,SAN,3,Zagueiro,7,5.36,1.01,2.58,9,6.7,True,1.0,7.0,11.0,,,10.0,0.0,,0.0,,,,,,3.0,,,1.0,,,True,FLU,0.348,alta,6.7,1.58,0.612,1.0,2.502,-0.073,neutro,0.467,27,Provável,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.25,0.4807,-0.217,46.7,neutro,2.34
95466,Igor Vinícius,277,SAN,2,Lateral,7,11.02,1.84,7.04,7,13.0,True,2.0,19.0,8.0,1.0,,8.0,0.0,,1.0,,,,,,3.0,,,,,,True,FLU,0.348,alta,13.0,5.04,0.716,0.875,6.224,0.759,valor_bom,0.494,31,Provável,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.25,0.4807,-0.226,46.6,neutro,5.08
99889,Alan Franco,276,SAO,3,Zagueiro,7,5.76,-0.34,2.65,9,1.2,True,2.0,8.0,8.0,,1.0,1.0,0.0,,0.0,,,,,,3.0,,,,,,False,VAS,0.192,estavel,1.2,1.65,0.623,1.0,2.539,-0.22,neutro,0.441,34,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.625,0.4798,-0.222,46.7,neutro,2.37
77656,Cédric Soares,276,SAO,2,Lateral,7,4.66,-0.46,1.15,4,0.8,True,,2.0,,,2.0,,0.0,,0.0,,,,,,0.0,,,,,,False,VAS,0.192,estavel,0.8,1.15,1.0,0.5,2.473,-0.389,neutro,0.265,61,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.625,0.4798,-0.231,46.5,neutro,1.15
101290,Ferreira,276,SAO,5,Atacante,7,6.88,-2.99,4.14,8,2.1,True,2.0,2.0,1.0,1.0,4.0,8.0,3.0,,0.0,,,,,,0.0,,,,,,False,VAS,0.192,baixa,2.1,1.14,0.275,1.0,4.476,1.081,valor_bom,0.651,4,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.8,0.4936,0.128,51.9,neutro,4.65
104075,Sabino,276,SAO,3,Zagueiro,7,7.1,0.0,4.83,9,0.0,False,,16.0,15.0,1.0,1.0,8.0,1.0,,0.0,,,,,,2.0,,,,,,False,VAS,0.192,estavel,4.8,3.5,0.725,1.0,4.391,1.249,valor_bom,0.618,5,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.625,0.4798,-0.222,46.7,neutro,4.1
107873,Bobadilla,276,SAO,4,Meia,7,8.15,0.0,3.89,9,0.0,False,1.0,16.0,11.0,4.0,2.0,2.0,0.0,1.0,1.0,,,,1.0,,0.0,,,,,,False,VAS,0.192,estavel,3.9,3.33,0.856,1.0,4.013,0.52,valor_bom,0.492,40,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.8,0.4936,0.173,52.6,neutro,4.22
89840,Calleri,276,SAO,5,Atacante,7,13.84,0.0,7.41,10,0.0,False,1.0,8.0,17.0,4.0,8.0,19.0,6.0,5.0,0.0,,,,,,0.0,,,,,,False,VAS,0.192,estavel,7.4,2.61,0.352,1.0,6.255,1.026,valor_bom,0.452,44,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.8,0.4936,0.128,51.9,neutro,6.49
85403,Danielzinho,276,SAO,4,Meia,7,7.65,0.48,3.61,9,3.7,True,,6.0,8.0,,3.0,19.0,1.0,,1.0,,1.0,,,,0.0,,,,,,False,VAS,0.192,estavel,3.7,2.5,0.693,1.0,3.864,0.532,valor_bom,0.505,34,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.8,0.4936,0.173,52.6,neutro,4.06
71123,Thiago Mendes,267,VAS,4,Meia,7,8.37,0.87,4.87,10,6.7,True,4.0,9.0,11.0,1.0,3.0,20.0,3.0,1.0,1.0,,,,,,0.0,,,,,,True,SAO,0.41,alta,6.7,2.87,0.589,1.0,4.55,1.037,valor_bom,0.544,22,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.15,0.4069,-0.434,43.5,neutro,3.96
86686,Tchê Tchê,267,VAS,4,Meia,7,3.92,-0.23,1.58,8,0.0,True,1.0,2.0,6.0,1.0,3.0,2.0,1.0,1.0,0.0,,,,,,0.0,,,,,,True,SAO,0.41,estavel,1.6,0.96,0.608,1.0,1.738,-0.047,neutro,0.443,54,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.15,0.4069,-0.434,43.5,neutro,1.51
118563,Rodriguinho,280,RBB,4,Meia,7,5.43,-0.5,2.96,5,1.2,True,2.0,6.0,7.0,,,4.0,1.0,1.0,0.0,,,,,,0.0,,,,,,True,REM,0.265,estavel,1.2,1.96,0.662,0.625,2.306,-0.258,neutro,0.265,115,Provável,9,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.8,0.6641,1.365,70.5,neutro,2.03
106294,Marcos Antônio,276,SAO,4,Meia,7,6.64,-0.49,2.84,11,1.7,True,1.0,11.0,11.0,2.0,2.0,10.0,0.0,1.0,2.0,,,,,,0.0,,,,,,False,VAS,0.192,estavel,1.7,1.93,0.68,1.0,3.392,0.4,neutro,0.511,31,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.8,0.4936,0.173,52.6,neutro,3.57
93716,Paulo Henrique,267,VAS,2,Lateral,7,8.39,-0.43,3.67,8,3.0,True,2.0,10.0,7.0,1.0,1.0,13.0,0.0,,2.0,,,,,,0.0,,,,,,True,SAO,0.41,estavel,3.0,2.42,0.659,1.0,4.59,-0.05,neutro,0.547,18,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.575,0.5919,0.439,56.6,neutro,5.2
