atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DE,scout_FS,scout_GS,scout_SG,scout_DS,scout_FC,scout_FD,scout_FF,scout_FT,scout_I,scout_PC,scout_A,scout_G,scout_CA,scout_PS,scout_CV,scout_PP,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
117930,Lavega,294,CFC,5,Atacante,7,5.22,-1.63,3.63,17,1.5,True,,5.0,,0.0,9.0,8.0,2.0,5.0,,4.0,,1.0,5.0,3.0,,,,,,,True,PAL,0.259,,baixa,1.5,0.98,0.27,1.0,3.104,0.274,neutro,0.595,25,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.971,35.4,neutro,5.61,False,WATCH
84626,Josué,294,CFC,4,Meia,7,5.42,-0.89,3.57,17,1.0,True,,20.0,,0.0,7.0,17.0,2.0,6.0,,,,7.0,1.0,2.0,,1.0,,,,,True,PAL,0.259,,baixa,1.0,1.22,0.342,1.0,3.043,0.466,neutro,0.561,24,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-1.048,34.3,neutro,3.91,False,WATCH
110708,Pedro Rangel,294,CFC,1,Goleiro,7,7.01,1.06,4.64,15,6.3,True,47.0,4.0,19.0,5.0,1.0,,,,,,,0.0,0.0,1.0,,,,,,,True,PAL,0.259,,alta,6.3,2.97,0.64,1.0,4.455,1.005,valor_bom,0.636,2,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.2,32.0,neutro,4.23,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,5.44,0.24,4.02,15,3.1,True,,14.0,,3.0,23.0,10.0,,5.0,,,,0.0,1.0,2.0,,1.0,,,,,True,PAL,0.259,,estavel,3.1,3.02,0.751,1.0,3.48,0.933,valor_bom,0.64,2,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.265,31.0,neutro,4.82,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.28,-0.04,2.37,15,1.2,True,,3.0,,5.0,6.0,16.0,,1.0,,,,0.0,1.0,1.0,,1.0,,,,,True,PAL,0.259,,estavel,1.2,0.97,0.409,1.0,2.093,0.567,valor_bom,0.638,3,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.265,31.0,neutro,1.37,False,WATCH
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.63,-0.64,5.22,18,2.51,True,,,,0.0,,,,,,,,0.0,0.0,,,,,7.0,,,True,PAL,0.259,,baixa,2.5,5.22,1.0,1.0,5.153,0.881,valor_bom,0.675,1,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.955,35.7,neutro,4.55,False,TITULAR
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.73,0.0,7.04,15,0.0,False,,37.0,,0.0,33.0,19.0,5.0,14.0,2.0,1.0,,3.0,1.0,3.0,,,,,,,True,PAL,0.259,,estavel,7.0,5.51,0.783,1.0,6.344,1.484,valor_bom,0.591,27,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.971,35.4,neutro,2.12,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,7.71,2.03,5.44,15,16.7,True,,22.0,,2.0,19.0,7.0,5.0,8.0,1.0,,,1.0,2.0,2.0,,,,,,,False,COR,,,alta,16.7,3.91,0.719,1.0,5.402,1.046,valor_bom,0.701,4,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.736,61.0,neutro,4.33,False,TITULAR
104470,Everton,315,CHA,2,Lateral,7,3.6,-0.11,1.87,14,0.5,True,,16.0,,1.0,8.0,11.0,2.0,5.0,,,,1.0,0.0,4.0,,1.0,,,,,True,FLA,0.169,,estavel,0.5,1.3,0.695,1.0,1.956,-0.332,neutro,0.543,34,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.63,25.6,neutro,1.38,False,WATCH
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,2.74,-0.54,1.33,14,0.2,True,,10.0,,1.0,12.0,14.0,1.0,1.0,,1.0,1.0,0.0,0.0,3.0,,,,,1.0,,True,FLA,0.169,,baixa,0.2,1.12,0.842,1.0,1.419,0.218,neutro,0.518,27,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.684,24.7,neutro,1.22,False,BANCO
95332,Marcinho,315,CHA,5,Atacante,7,4.71,0.93,2.9,16,6.7,True,,11.0,,0.0,13.0,6.0,4.0,7.0,,3.0,,1.0,1.0,,,,,,,,True,FLA,0.169,,alta,6.7,2.09,0.721,1.0,2.595,0.04,neutro,0.551,41,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.528,27.1,neutro,1.99,False,WATCH
107516,Ênio,315,CHA,5,Atacante,7,5.61,-0.41,3.62,9,2.5,True,,24.0,,0.0,4.0,7.0,4.0,4.0,1.0,3.0,,0.0,1.0,2.0,,,,,,,True,FLA,0.169,,estavel,2.5,2.73,0.754,1.0,2.851,-0.164,neutro,0.508,53,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.528,27.1,neutro,2.16,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.94,0.0,2.33,15,0.0,False,,2.0,,1.0,17.0,13.0,2.0,5.0,,,1.0,0.0,1.0,3.0,,1.0,,,,,True,FLA,0.169,,estavel,2.3,1.73,0.742,1.0,2.378,0.483,neutro,0.604,9,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.684,24.7,neutro,2.02,False,WATCH
104519,Camilo,315,CHA,4,Meia,7,5.62,0.71,3.13,14,6.9,True,,11.0,,0.0,28.0,24.0,2.0,5.0,,,,0.0,0.0,3.0,,,,,,,True,FLA,0.169,,alta,6.9,3.13,1.0,1.0,3.448,0.843,valor_bom,0.614,7,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.591,26.1,neutro,2.53,False,TITULAR
107453,João Paulo,315,CHA,3,Zagueiro,7,4.8,-1.39,3.3,6,1.7,True,,3.0,,0.0,6.0,11.0,,2.0,,,,1.0,1.0,2.0,,,,,,,True,FLA,0.169,,baixa,1.7,1.47,0.445,0.75,2.825,0.524,valor_bom,0.441,46,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.684,24.7,neutro,2.38,False,WATCH
102906,Anderson,315,CHA,1,Goleiro,7,5.87,-0.3,3.45,6,2.9,True,24.0,1.0,11.0,0.0,,,,,,,,0.0,0.0,,,,,,,,True,FLA,0.169,,estavel,2.9,3.45,1.0,0.75,3.826,0.824,valor_bom,0.489,18,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.604,25.9,neutro,3.07,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.04,0.22,3.75,15,3.7,True,,9.0,,5.0,20.0,8.0,,4.0,,1.0,,0.0,0.0,4.0,,,,,,,False,SAO,,,estavel,3.7,2.75,0.733,1.0,3.759,0.988,valor_bom,0.622,4,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.275,0.3671,-0.953,35.7,desfavoravel,3.61,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,9.17,0.83,5.06,16,7.6,True,46.0,2.0,15.0,7.0,,,,,,,,0.0,0.0,,,,,,,,False,CHA,,,alta,7.6,2.87,0.567,1.0,4.743,0.663,valor_bom,0.517,14,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.905,63.6,neutro,3.42,False,TITULAR
97900,Vitão,262,FLA,3,Zagueiro,2,7.78,0.65,2.7,6,5.5,True,,1.0,,3.0,1.0,2.0,,1.0,,,,0.0,0.0,1.0,,,,,,,False,CHA,,,alta,5.5,1.2,0.444,0.75,3.314,-0.07,neutro,0.319,62,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.925,63.9,neutro,4.27,False,WATCH
110426,Bernabei,285,INT,2,Lateral,7,9.66,0.0,6.64,15,0.0,False,,16.0,,4.0,20.0,35.0,8.0,14.0,1.0,6.0,1.0,1.0,4.0,4.0,,1.0,,,,,True,CRU,0.421,0.464,estavel,6.6,3.91,0.589,1.0,6.185,1.195,valor_bom,0.64,12,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5512,0.396,55.9,neutro,4.93,False,TITULAR
51772,Everton Ribeiro,265,BAH,4,Meia,7,9.27,-0.96,5.24,13,3.1,True,,27.0,,0.0,20.0,10.0,4.0,5.0,,,,4.0,0.0,1.0,,,,,,,False,CAM,0.147,,baixa,3.1,3.7,0.706,1.0,4.77,1.021,valor_bom,0.515,49,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.112,51.7,neutro,3.01,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,12.78,0.0,5.28,17,0.0,False,,11.0,,0.0,17.0,19.0,4.0,12.0,,,,9.0,1.0,3.0,,,,,,,False,CFC,,,estavel,5.3,2.34,0.443,1.0,4.872,0.228,neutro,0.381,114,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.105,51.6,neutro,3.05,False,WATCH
100652,Yuri Alberto,264,COR,5,Atacante,7,11.71,2.02,3.36,14,14.5,True,,12.0,,0.0,5.0,18.0,12.0,12.0,,11.0,,2.0,1.0,2.0,,,,,,,True,REM,0.627,,alta,14.5,2.07,0.616,1.0,3.971,-1.098,armadilha_leve,0.339,95,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7832,2.107,81.6,neutro,2.51,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.24,0.0,4.6,12,0.0,False,,9.0,,0.0,3.0,5.0,4.0,13.0,,5.0,,0.0,4.0,,1.0,,,,,,False,INT,,0.464,estavel,4.6,1.93,0.42,1.0,4.776,-0.434,neutro,0.39,80,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4746,-0.171,47.4,neutro,1.83,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,18.5,2.49,8.82,16,20.4,True,,17.0,,0.0,11.0,9.0,8.0,8.0,1.0,3.0,,4.0,10.0,1.0,1.0,,,,,,False,CHA,,,alta,20.4,2.57,0.291,1.0,7.56,1.097,valor_bom,0.409,74,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.864,63.0,neutro,4.92,False,WATCH
86292,Bolasie,315,CHA,5,Atacante,7,4.53,0.25,2.08,14,4.5,True,,12.0,,0.0,2.0,16.0,6.0,10.0,1.0,3.0,,1.0,1.0,3.0,1.0,,1.0,,,,True,FLA,0.169,,estavel,4.5,1.15,0.553,1.0,2.046,-0.4,neutro,0.452,65,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.528,27.1,neutro,1.42,False,WATCH
94154,Maycon,282,CAM,4,Meia,7,6.1,0.0,3.24,10,0.0,False,,5.0,,0.0,9.0,8.0,1.0,2.0,,,,0.0,2.0,,,,,,,,True,BAH,0.439,,estavel,3.2,2.24,0.691,1.0,3.58,0.78,valor_bom,0.587,13,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.626,0.824,62.4,favoravel,2.68,False,TITULAR
131516,JP Chermont,294,CFC,2,Lateral,7,4.89,0.11,2.95,11,2.0,True,,4.0,,3.0,6.0,3.0,2.0,,,,,1.0,0.0,,,,,,,,True,PAL,0.259,,estavel,2.0,1.68,0.569,1.0,3.092,0.016,neutro,0.632,14,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.227,31.6,neutro,2.41,False,WATCH
132412,Román Gómez,265,BAH,2,Lateral,7,7.75,0.0,4.77,3,0.0,False,,1.0,,1.0,7.0,5.0,,1.0,,,,0.0,0.0,1.0,,,,,,,False,CAM,0.147,,estavel,4.8,3.77,0.79,0.375,5.178,0.823,valor_bom,0.251,80,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.45,0.4329,-0.454,43.2,neutro,4.78,False,WATCH
90061,Bruno Pacheco,315,CHA,2,Lateral,7,6.42,-1.5,4.49,9,1.5,True,,7.0,,0.0,16.0,6.0,,1.0,,1.0,,3.0,0.0,1.0,,,,,,,True,FLA,0.169,,baixa,1.5,2.82,0.628,1.0,3.923,0.127,neutro,0.611,19,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.63,25.6,neutro,2.61,False,WATCH
