atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_I,scout_A,scout_FC,scout_FD,scout_FS,scout_SG,scout_CA,scout_FF,scout_DE,scout_GS,scout_PC,scout_G,scout_GC,scout_FT,scout_PP,scout_V,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
110506,Abel Ferreira,275,PAL,6,Técnico,7,11.69,-0.39,6.54,23,0,True,,,0.0,,,,0.0,,,,,,0.0,,,,14.0,,,,True,VAS,,,estavel,6.5,6.54,1.0,1.0,6.481,0.774,valor_bom,0.554,10,Provável,1.0,19.0,1.2,1.44,0.383,1.089,1.0,0.55,59.8,0.9,0.682,1.844,77.7,favoravel,4.35,True,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,13.77,0.85,6.29,20,0,True,20.0,14.0,3.0,30.0,9.0,42.0,0.0,2.0,17.0,,,,6.0,,,,,,,,True,VAS,,,alta,6.3,3.14,0.499,1.0,5.884,0.216,neutro,0.427,84,Provável,1.0,19.0,1.2,1.44,0.383,1.089,1.0,0.55,59.8,0.9,0.682,1.919,78.8,favoravel,3.07,False,WATCH
87742,Neto Moura,2305,MIR,4,Meia,7,3.23,-0.08,1.45,12,0,True,10.0,,0.0,11.0,2.0,5.0,0.0,4.0,6.0,,,,0.0,,,,,,,,False,SAN,,,estavel,1.4,1.45,1.0,1.0,1.281,-0.385,neutro,0.397,116,Provável,17.0,14.0,1.062,1.406,0.976,0.894,1.0,0.35,-30.5,0.8,0.4787,0.308,54.6,neutro,2.0,False,WATCH
141451,Allan,275,PAL,4,Meia,7,12.25,-0.14,5.82,20,0,True,34.0,2.0,2.0,24.0,10.0,36.0,0.0,3.0,5.0,,,,4.0,,1.0,,,,1.0,,True,VAS,,,estavel,5.8,4.32,0.742,1.0,5.326,0.727,valor_bom,0.435,98,Provável,1.0,19.0,1.2,1.44,0.383,1.089,1.0,0.55,59.8,0.9,0.682,1.928,78.9,favoravel,3.33,True,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,5.64,0.74,2.86,20,0,True,21.0,2.0,1.0,11.0,2.0,6.0,1.0,1.0,2.0,,,,2.0,1.0,,,,,,,False,SAN,,,alta,2.9,1.86,0.65,1.0,2.828,-0.143,neutro,0.501,34,Provável,17.0,14.0,1.062,1.406,0.976,0.894,1.0,0.35,-30.5,0.6,0.3989,-1.364,29.5,desfavoravel,5.0,False,TITULAR
124526,Giay,275,PAL,2,Lateral,7,6.71,-0.58,4.52,18,0,True,28.0,1.0,0.0,20.0,1.0,23.0,7.0,3.0,1.0,,,,0.0,,,,,,,,True,VAS,,,baixa,4.5,3.35,0.741,1.0,4.2,0.161,neutro,0.626,16,Provável,1.0,19.0,1.2,1.44,0.383,1.089,1.0,0.55,59.8,0.575,0.7832,1.723,75.8,favoravel,4.31,False,TITULAR
97321,Alesson,2305,MIR,5,Atacante,7,8.06,-0.24,4.72,18,0,True,27.0,9.0,3.0,14.0,12.0,25.0,0.0,1.0,7.0,,,,0.0,,1.0,,,,,,False,SAN,,,estavel,4.7,3.89,0.824,1.0,4.766,0.692,valor_bom,0.591,24,Provável,17.0,14.0,1.062,1.406,0.976,0.894,1.0,0.35,-30.5,0.8,0.4787,0.293,54.4,neutro,4.07,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,6.97,-0.02,4.1,20,0,True,,,0.0,,,,0.0,,,,,,0.0,,,,5.0,,,,False,SAN,,,estavel,4.1,4.1,1.0,1.0,4.27,0.244,neutro,0.613,4,Provável,17.0,14.0,1.062,1.406,0.976,0.894,1.0,0.35,-30.5,0.8,0.4787,0.272,54.1,neutro,4.28,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,9.56,0.83,5.05,14,0,True,4.0,8.0,2.0,6.0,1.0,6.0,0.0,4.0,15.0,,,,6.0,,,,,,1.0,,True,MIR,,,alta,5.0,0.91,0.18,1.0,4.984,0.382,neutro,0.521,57,Provável,14.0,17.0,0.976,0.894,1.062,1.406,2.0,0.475,30.5,0.675,0.584,1.135,67.0,favoravel,2.89,False,WATCH
82775,Lucas Ramon,276,SAO,2,Lateral,7,9.38,-0.82,5.03,16,0,True,32.0,1.0,1.0,15.0,3.0,23.0,3.0,2.0,5.0,,,,0.0,,1.0,,,,1.0,,False,CHA,,,baixa,5.0,4.16,0.827,1.0,5.087,0.092,neutro,0.542,50,Provável,13.0,20.0,0.681,1.193,1.342,1.1,-1.0,0.2,-7.5,0.5,0.3998,-1.297,30.5,desfavoravel,4.48,False,TITULAR
77777,João Schmidt,277,SAN,4,Meia,7,4.81,0.09,2.04,11,0,True,16.0,,0.0,14.0,,4.0,0.0,1.0,2.0,,,,0.0,,,,,,,,True,MIR,,,estavel,2.0,2.04,1.0,1.0,2.04,-0.513,armadilha_leve,0.424,104,Provável,14.0,17.0,0.976,0.894,1.062,1.406,2.0,0.475,30.5,0.675,0.584,1.147,67.2,neutro,2.19,False,WATCH
78478,Willian Arão,277,SAN,4,Meia,7,6.57,1.26,3.34,15,0,True,26.0,1.0,0.0,5.0,,4.0,0.0,1.0,1.0,,,,1.0,,1.0,,,,,,True,MIR,,,alta,3.3,3.01,0.901,1.0,3.601,0.491,neutro,0.548,30,Provável,14.0,17.0,0.976,0.894,1.062,1.406,2.0,0.475,30.5,0.675,0.584,1.147,67.2,favoravel,4.19,False,TITULAR
84847,Luan Peres,277,SAN,3,Zagueiro,7,6.11,2.04,2.76,15,0,True,10.0,,0.0,15.0,,14.0,4.0,2.0,1.0,,,,1.0,,,,,,1.0,,True,MIR,,,alta,2.8,1.56,0.565,1.0,3.163,0.056,neutro,0.518,27,Provável,14.0,17.0,0.976,0.894,1.062,1.406,2.0,0.475,30.5,0.725,0.6363,0.473,57.1,neutro,2.79,False,WATCH
95466,Igor Vinícius,277,SAN,2,Lateral,7,10.68,1.35,6.25,14,0,True,38.0,,1.0,16.0,2.0,14.0,5.0,4.0,,,,,0.0,,,,,,,,True,MIR,,,alta,6.2,4.82,0.771,1.0,5.869,0.574,valor_bom,0.55,43,Provável,14.0,17.0,0.976,0.894,1.062,1.406,2.0,0.475,30.5,0.725,0.6363,0.566,58.5,neutro,4.71,False,TITULAR
102975,Escobar,277,SAN,2,Lateral,7,10.8,1.27,6.33,15,0,True,41.0,1.0,1.0,15.0,1.0,13.0,5.0,5.0,4.0,,,1.0,0.0,,1.0,,,,,,True,MIR,,,alta,6.3,5.0,0.79,1.0,5.938,0.617,valor_bom,0.55,43,Provável,14.0,17.0,0.976,0.894,1.062,1.406,2.0,0.475,30.5,0.725,0.6363,0.566,58.5,neutro,4.73,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,11.04,-0.35,5.42,20,0,True,14.0,7.0,1.0,35.0,7.0,38.0,0.0,4.0,19.0,,,1.0,7.0,,,,,,,,False,CHA,,,estavel,5.4,2.37,0.437,1.0,5.263,0.229,neutro,0.477,70,Provável,13.0,20.0,0.681,1.193,1.342,1.1,-1.0,0.2,-7.5,1.0,0.5104,0.547,58.2,neutro,3.12,False,WATCH
90302,Pedro Rocha,294,CFC,5,Atacante,7,6.4,-1.45,3.66,22,0,True,6.0,9.0,1.0,20.0,9.0,23.0,0.0,1.0,19.0,,,,5.0,,,,,,1.0,,True,COR,,,baixa,3.7,1.61,0.44,1.0,3.982,0.499,neutro,0.622,14,Provável,8.0,10.0,0.8,0.619,0.923,1.0,3.0,0.675,11.1,0.25,0.4069,-0.281,45.8,neutro,2.19,False,WATCH
85403,Danielzinho,276,SAO,4,Meia,7,6.34,0.0,2.68,19,0,False,15.0,,1.0,15.0,1.0,31.0,0.0,1.0,4.0,,,,1.0,,,,,1.0,,,False,CHA,,,estavel,2.7,2.15,0.802,1.0,3.098,-0.01,neutro,0.489,74,Provável,13.0,20.0,0.681,1.193,1.342,1.1,-1.0,0.2,-7.5,1.0,0.5104,0.561,58.4,neutro,2.91,False,TITULAR
104075,Sabino,276,SAO,3,Zagueiro,7,6.86,0.0,3.89,16,0,False,24.0,,0.0,22.0,1.0,10.0,3.0,1.0,2.0,,,,1.0,,1.0,,,,,,False,CHA,,,estavel,3.9,2.95,0.758,1.0,3.899,0.669,valor_bom,0.568,19,Provável,13.0,20.0,0.681,1.193,1.342,1.1,-1.0,0.2,-7.5,0.5,0.3998,-1.357,29.6,desfavoravel,4.25,False,TITULAR
113359,Pablo Maia,276,SAO,4,Meia,7,5.21,0.86,1.96,14,0,True,10.0,,0.0,22.0,1.0,11.0,0.0,2.0,8.0,,,,1.0,,,,,,,,False,CHA,,,alta,2.0,1.6,0.816,1.0,1.989,-0.791,armadilha_leve,0.382,122,Provável,13.0,20.0,0.681,1.193,1.342,1.1,-1.0,0.2,-7.5,1.0,0.5104,0.561,58.4,neutro,2.49,False,WATCH
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.38,0.85,2.69,17,0,True,22.0,1.0,0.0,18.0,,10.0,2.0,4.0,3.0,,,,1.0,1.0,,,,,,,True,CAP,0.384,0.494,alta,2.7,1.98,0.736,1.0,3.083,-0.179,neutro,0.483,41,Provável,11.0,3.0,0.497,0.622,1.129,0.655,-2.0,0.3,1.3,0.4,0.5399,-0.273,45.9,neutro,4.89,False,TITULAR
71123,Thiago Mendes,267,VAS,4,Meia,7,7.65,0.5,4.23,18,0,True,14.0,1.0,1.0,15.0,4.0,40.0,0.0,7.0,6.0,,,,4.0,,,,,,,,False,PAL,,,estavel,4.2,2.84,0.671,1.0,4.187,0.757,valor_bom,0.547,31,Provável,19.0,1.0,0.383,1.089,1.2,1.44,-2.0,0.175,-59.8,0.125,0.2115,-1.821,22.7,desfavoravel,1.96,False,WATCH
118563,Rodriguinho,280,RBB,4,Meia,7,6.07,0.0,3.54,11,0,False,13.0,1.0,0.0,16.0,,5.0,0.0,3.0,6.0,,,,2.0,,1.0,,,1.0,,,True,GRE,,,estavel,3.5,2.63,0.743,1.0,3.771,0.917,valor_bom,0.621,11,Provável,7.0,15.0,0.493,0.8,0.767,1.187,2.0,0.55,44.5,0.6,0.5034,0.505,57.6,neutro,3.04,False,TITULAR
90309,David,267,VAS,5,Atacante,7,3.99,-0.23,1.99,18,0,True,4.0,10.0,1.0,11.0,4.0,7.0,0.0,,6.0,,,,2.0,,,,,,,,False,PAL,,,estavel,2.0,0.82,0.412,1.0,2.119,-0.284,neutro,0.531,54,Provável,19.0,1.0,0.383,1.089,1.2,1.44,-2.0,0.175,-59.8,0.125,0.2115,-1.843,22.4,desfavoravel,1.5,False,WATCH
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,5.26,-0.78,2.14,11,0,True,8.0,,1.0,14.0,,6.0,2.0,1.0,2.0,,,,0.0,1.0,1.0,,,,1.0,,False,PAL,,,baixa,2.1,1.14,0.533,1.0,2.396,-0.502,armadilha_leve,0.456,50,Provável,19.0,1.0,0.383,1.089,1.2,1.44,-2.0,0.175,-59.8,0.15,0.2936,-2.179,17.3,desfavoravel,2.11,False,WATCH
72391,Fernando Diniz,264,COR,6,Técnico,7,9.19,-0.42,5.72,16,0,True,,,0.0,,,,0.0,,,,,,0.0,,,,6.0,,,,False,CFC,,,estavel,5.7,5.72,1.0,1.0,5.538,0.818,valor_bom,0.603,6,Provável,10.0,8.0,0.923,1.0,0.8,0.619,-2.0,0.325,-11.1,0.6,0.4106,-0.254,46.2,neutro,3.68,False,WATCH
93716,Paulo Henrique,267,VAS,2,Lateral,7,7.31,-0.99,3.15,14,0,True,17.0,,2.0,15.0,1.0,19.0,1.0,4.0,3.0,,,1.0,0.0,,,,,,,,False,PAL,,,baixa,3.1,2.22,0.705,1.0,3.896,-0.481,neutro,0.533,52,Provável,19.0,1.0,0.383,1.089,1.2,1.44,-2.0,0.175,-59.8,0.15,0.2936,-2.134,18.0,desfavoravel,2.36,False,WATCH
86686,Tchê Tchê,267,VAS,4,Meia,7,4.24,-0.74,2.13,15,0,True,12.0,1.0,0.0,10.0,2.0,11.0,0.0,2.0,4.0,,,,1.0,,,,,,,,False,PAL,,,baixa,2.1,1.8,0.845,1.0,2.099,-0.105,neutro,0.495,67,Provável,19.0,1.0,0.383,1.089,1.2,1.44,-2.0,0.175,-59.8,0.125,0.2115,-1.821,22.7,desfavoravel,2.28,False,WATCH
111682,Adson,267,VAS,4,Meia,7,6.63,0.0,3.69,10,0,False,15.0,,0.0,4.0,5.0,8.0,0.0,,7.0,,,,0.0,,,,,,,,False,PAL,,,estavel,3.7,3.69,1.0,1.0,3.867,0.784,valor_bom,0.583,22,Provável,19.0,1.0,0.383,1.089,1.2,1.44,-2.0,0.175,-59.8,0.125,0.2115,-1.821,22.7,desfavoravel,2.69,False,TITULAR
116706,Andrés Gómez,267,VAS,5,Atacante,7,11.84,-1.72,7.4,18,0,True,29.0,5.0,2.0,22.0,13.0,29.0,0.0,6.0,27.0,,,,4.0,,3.0,,,,,,False,PAL,,,baixa,7.4,5.07,0.685,1.0,6.621,1.635,valor_oculto,0.559,38,Provável,19.0,1.0,0.383,1.089,1.2,1.44,-2.0,0.175,-59.8,0.125,0.2115,-1.843,22.4,desfavoravel,3.39,False,TITULAR
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.11,-0.94,2.61,21,0,True,26.0,,0.0,19.0,1.0,4.0,2.0,2.0,3.0,,,,1.0,,,,,,,,False,PAL,,,baixa,2.6,2.04,0.782,1.0,2.648,-0.087,neutro,0.518,27,Provável,19.0,1.0,0.383,1.089,1.2,1.44,-2.0,0.175,-59.8,0.15,0.2936,-2.179,17.3,desfavoravel,1.89,False,WATCH
90703,Matheuzinho,287,VIT,4,Meia,7,7.07,1.4,3.67,19,0,True,11.0,2.0,1.0,9.0,12.0,28.0,0.0,2.0,10.0,,,,2.0,,,,,1.0,,,True,BAH,,,alta,3.7,2.88,0.785,1.0,3.794,0.513,valor_bom,0.537,40,Provável,12.0,6.0,0.209,1.371,0.847,0.686,-1.0,0.25,16.6,0.525,0.3402,-0.796,38.1,neutro,2.88,False,TITULAR
101597,Ramon,287,VIT,2,Lateral,7,8.19,0.47,4.84,16,0,True,20.0,,0.0,25.0,2.0,11.0,6.0,3.0,5.0,,,,2.0,,,,,,,,True,BAH,,,estavel,4.8,2.96,0.612,1.0,4.961,0.401,neutro,0.606,25,Provável,12.0,6.0,0.209,1.371,0.847,0.686,-1.0,0.25,16.6,0.175,0.5408,-0.186,47.2,neutro,4.2,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.76,0.88,5.62,17,0,True,,,0.0,,,,6.0,1.0,,59.0,23.0,1.0,0.0,,,,,,,2.0,True,BAH,,,alta,5.6,3.86,0.687,1.0,5.14,0.662,valor_bom,0.527,16,Provável,12.0,6.0,0.209,1.371,0.847,0.686,-1.0,0.25,16.6,0.175,0.5408,-0.242,46.4,neutro,4.9,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.98,0.77,5.2,20,0,True,,,0.0,,,,0.0,,,,,,0.0,,,,7.0,,,,True,BAH,,,alta,5.2,5.2,1.0,1.0,5.192,0.066,neutro,0.578,8,Provável,12.0,6.0,0.209,1.371,0.847,0.686,-1.0,0.25,16.6,0.525,0.3402,-0.798,38.0,neutro,3.93,False,WATCH
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.02,-0.42,5.88,21,0,True,,,0.0,,,,0.0,,,,,,0.0,,,,11.0,,,,False,BOT,0.318,0.494,estavel,5.9,5.88,1.0,1.0,5.685,1.468,valor_bom,0.63,2,Provável,3.0,11.0,1.129,0.655,0.497,0.622,9.0,0.8,-1.3,0.95,0.5903,1.135,67.0,neutro,4.51,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,6.22,1.29,3.48,16,0,True,34.0,,1.0,20.0,1.0,17.0,0.0,5.0,1.0,,,,0.0,,,,,,,,False,BOT,0.318,0.494,alta,3.5,3.17,0.911,1.0,3.683,0.744,valor_bom,0.592,18,Provável,3.0,11.0,1.129,0.655,0.497,0.622,9.0,0.8,-1.3,0.95,0.5903,1.198,68.0,neutro,3.13,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,8.22,0.73,4.3,21,0,True,15.0,3.0,0.0,11.0,5.0,13.0,0.0,,12.0,,,,5.0,,3.0,,,,,,False,BOT,0.318,0.494,alta,4.3,2.4,0.558,1.0,4.457,0.251,neutro,0.542,47,Provável,3.0,11.0,1.129,0.655,0.497,0.622,9.0,0.8,-1.3,0.95,0.5903,1.186,67.8,neutro,2.85,False,TITULAR
113113,Benavídez,293,CAP,2,Lateral,7,7.36,-0.4,4.77,17,0,True,13.0,2.0,4.0,15.0,3.0,19.0,7.0,5.0,4.0,,,,0.0,,,,,,,,False,BOT,0.318,0.494,estavel,4.8,2.36,0.495,1.0,4.908,0.695,valor_bom,0.667,6,Provável,3.0,11.0,1.129,0.655,0.497,0.622,9.0,0.8,-1.3,0.05,0.6999,1.067,66.0,neutro,4.32,False,WATCH
123869,Aguirre,293,CAP,3,Zagueiro,7,5.52,-1.07,3.68,18,0,True,18.0,1.0,0.0,22.0,4.0,5.0,7.0,1.0,2.0,,,,0.0,,1.0,,,,,,False,BOT,0.318,0.494,baixa,3.7,2.51,0.682,1.0,3.393,0.661,valor_bom,0.615,9,Provável,3.0,11.0,1.129,0.655,0.497,0.622,9.0,0.8,-1.3,0.05,0.6999,0.965,64.5,neutro,4.35,False,TITULAR
128431,João Cruz,293,CAP,4,Meia,7,5.31,-0.84,3.25,16,0,True,12.0,2.0,4.0,10.0,6.0,7.0,0.0,1.0,9.0,,,,0.0,,,,,,,,False,BOT,0.318,0.494,baixa,3.2,2.0,0.615,1.0,2.847,0.183,neutro,0.536,42,Provável,3.0,11.0,1.129,0.655,0.497,0.622,9.0,0.8,-1.3,0.95,0.5903,1.198,68.0,neutro,2.83,False,TITULAR
84339,Bruno Melo,294,CFC,2,Lateral,7,5.81,0.6,3.39,21,0,True,17.0,2.0,1.0,10.0,,12.0,6.0,2.0,6.0,,,,1.0,,,,,,1.0,,True,COR,,,alta,3.4,2.01,0.593,1.0,3.415,-0.302,neutro,0.588,32,Provável,8.0,10.0,0.8,0.619,0.923,1.0,3.0,0.675,11.1,0.45,0.637,0.572,58.6,neutro,3.19,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,6.39,1.03,4.19,20,0,True,33.0,1.0,0.0,14.0,,19.0,4.0,2.0,8.0,,,,1.0,,,,,,1.0,,True,COR,,,alta,4.2,3.29,0.785,1.0,4.112,1.164,valor_bom,0.644,4,Provável,8.0,10.0,0.8,0.619,0.923,1.0,3.0,0.675,11.1,0.45,0.637,0.478,57.2,neutro,3.96,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,12.88,-1.46,8.7,20,0,True,3.0,14.0,3.0,45.0,19.0,62.0,0.0,3.0,17.0,,,,12.0,,2.0,,,3.0,,,False,BOT,0.318,0.494,baixa,8.7,3.15,0.362,1.0,7.605,2.538,valor_oculto,0.59,26,Provável,3.0,11.0,1.129,0.655,0.497,0.622,9.0,0.8,-1.3,0.95,0.5903,1.186,67.8,neutro,3.2,False,WATCH
84626,Josué,294,CFC,4,Meia,7,6.56,0.0,4.24,21,0,False,10.0,,9.0,20.0,6.0,31.0,0.0,2.0,8.0,,,,1.0,,1.0,,,,1.0,,True,COR,,,estavel,4.2,1.86,0.439,1.0,4.198,1.21,valor_bom,0.64,5,Provável,8.0,10.0,0.8,0.619,0.923,1.0,3.0,0.675,11.1,0.25,0.4069,-0.264,46.0,neutro,3.19,False,WATCH
104811,Sebastián Gómez,294,CFC,4,Meia,7,3.73,-0.32,2.34,19,0,True,24.0,,0.0,28.0,4.0,19.0,0.0,3.0,7.0,,,,0.0,,,,,,,,True,COR,,,estavel,2.3,2.34,1.0,1.0,2.251,0.411,neutro,0.603,16,Provável,8.0,10.0,0.8,0.619,0.923,1.0,3.0,0.675,11.1,0.25,0.4069,-0.264,46.0,neutro,3.0,False,TITULAR
123101,Leozinho,293,CAP,5,Atacante,7,5.74,-0.06,5.37,10,0,True,11.0,,0.0,5.0,3.0,7.0,0.0,1.0,7.0,,,,3.0,,1.0,,,,,,False,BOT,0.318,0.494,estavel,5.4,2.97,0.553,1.0,4.053,0.936,valor_bom,0.706,3,Provável,3.0,11.0,1.129,0.655,0.497,0.622,9.0,0.8,-1.3,0.95,0.5903,1.186,67.8,neutro,6.09,False,TITULAR
117930,Lavega,294,CFC,5,Atacante,7,4.94,-1.16,3.41,21,0,True,11.0,4.0,2.0,12.0,3.0,9.0,0.0,3.0,5.0,,,,5.0,,,,,,,,True,COR,,,baixa,3.4,1.03,0.302,1.0,3.134,0.294,neutro,0.634,12,Provável,8.0,10.0,0.8,0.619,0.923,1.0,3.0,0.675,11.1,0.25,0.4069,-0.281,45.8,neutro,3.23,False,WATCH
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.79,-0.25,5.08,23,0,True,,,0.0,,,,0.0,,,,,,0.0,,,,8.0,,,,True,COR,,,estavel,5.1,5.08,1.0,1.0,4.981,1.079,valor_bom,0.639,1,Provável,8.0,10.0,0.8,0.619,0.923,1.0,3.0,0.675,11.1,0.25,0.4069,-0.283,45.8,neutro,3.44,False,BANCO
125803,Pedro Morisco,294,CFC,1,Goleiro,7,7.79,0.19,4.29,7,0,True,,,0.0,,,2.0,0.0,1.0,,30.0,8.0,1.0,0.0,,,,,,,,True,COR,,,estavel,4.3,4.29,1.0,0.875,4.199,0.311,neutro,0.472,23,Provável,8.0,10.0,0.8,0.619,0.923,1.0,3.0,0.675,11.1,0.45,0.637,0.526,57.9,neutro,3.31,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,4.78,0.39,3.02,20,0,True,9.0,,0.0,22.0,,6.0,6.0,2.0,2.0,,,,3.0,,,,,,1.0,,True,COR,,,estavel,3.0,1.22,0.404,1.0,2.942,0.492,neutro,0.615,9,Provável,8.0,10.0,0.8,0.619,0.923,1.0,3.0,0.675,11.1,0.45,0.637,0.478,57.2,neutro,2.09,False,WATCH
97795,Marcelinho,364,REM,2,Lateral,7,5.8,-0.18,4.95,19,0,True,20.0,2.0,1.0,7.0,6.0,27.0,3.0,2.0,11.0,,,,2.0,,1.0,,,,,,False,FLU,,,estavel,5.0,3.58,0.723,1.0,4.515,1.007,valor_bom,0.778,2,Provável,18.0,4.0,1.2,0.862,0.933,0.828,-1.0,0.325,-53.8,0.1,0.4166,-1.165,32.5,desfavoravel,4.41,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,4.72,0.41,2.67,21,0,True,31.0,3.0,1.0,33.0,6.0,24.0,0.0,5.0,5.0,,,,0.0,,,,,,1.0,,False,FLU,,,estavel,2.7,2.43,0.91,1.0,2.496,0.084,neutro,0.529,48,Provável,18.0,4.0,1.2,0.862,0.933,0.828,-1.0,0.325,-53.8,0.5,0.3864,-0.428,43.6,neutro,3.2,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.65,0.54,3.82,22,0,True,,,0.0,,,4.0,2.0,2.0,,80.0,37.0,,0.0,,,,,,,1.0,False,FLU,,,alta,3.8,3.37,0.882,1.0,3.9,0.77,valor_bom,0.69,5,Provável,18.0,4.0,1.2,0.862,0.933,0.828,-1.0,0.325,-53.8,0.1,0.4166,-1.233,31.5,desfavoravel,4.24,False,TITULAR
68938,Giovanni Augusto,315,CHA,4,Meia,7,7.19,3.38,3.4,14,0,True,10.0,1.0,3.0,8.0,2.0,20.0,0.0,1.0,1.0,,,,1.0,,,,,,,,True,SAO,,,alta,3.4,1.97,0.579,1.0,3.651,0.294,neutro,0.508,60,Provável,20.0,13.0,1.342,1.1,0.681,1.193,2.0,0.5,7.5,0.45,0.5308,0.723,60.8,favoravel,3.03,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,5.36,0.99,3.49,20,0,True,16.0,4.0,1.0,10.0,5.0,14.0,0.0,,9.0,,,,3.0,,,,,,,,True,SAO,,,alta,3.5,2.04,0.585,1.0,3.181,0.095,neutro,0.593,23,Provável,20.0,13.0,1.342,1.1,0.681,1.193,2.0,0.5,7.5,0.45,0.5308,0.71,60.6,favoravel,2.62,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.18,0.16,2.37,19,0,True,23.0,,0.0,13.0,2.0,3.0,1.0,3.0,6.0,,,1.0,1.0,,,,,,1.0,,True,SAO,,,estavel,2.4,1.9,0.802,1.0,2.482,0.274,neutro,0.594,12,Provável,20.0,13.0,1.342,1.1,0.681,1.193,2.0,0.5,7.5,0.8,0.6336,0.452,56.8,neutro,2.97,False,TITULAR
104519,Camilo,315,CHA,4,Meia,7,5.09,0.37,3.07,18,0,True,37.0,,0.0,30.0,2.0,13.0,0.0,5.0,6.0,,,,0.0,,,,,,,,True,SAO,,,estavel,3.1,3.07,1.0,1.0,2.753,0.187,neutro,0.541,37,Provável,20.0,13.0,1.342,1.1,0.681,1.193,2.0,0.5,7.5,0.45,0.5308,0.723,60.8,favoravel,2.83,False,TITULAR
102906,Anderson,315,CHA,1,Goleiro,7,5.26,-0.1,2.83,8,0,True,,,0.0,,,2.0,0.0,,,29.0,16.0,,0.0,,,,,,,,True,SAO,,,estavel,2.8,2.83,1.0,1.0,3.475,0.529,valor_bom,0.661,7,Provável,20.0,13.0,1.342,1.1,0.681,1.193,2.0,0.5,7.5,0.8,0.6336,0.499,57.5,neutro,2.92,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.67,-0.78,3.61,19,0,True,23.0,1.0,0.0,15.0,,11.0,7.0,5.0,4.0,,,,0.0,,,,,,,,False,BOT,0.318,0.494,baixa,3.6,2.5,0.693,1.0,3.355,0.532,valor_bom,0.592,13,Provável,3.0,11.0,1.129,0.655,0.497,0.622,9.0,0.8,-1.3,0.05,0.6999,0.965,64.5,neutro,3.84,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,9.63,-1.21,6.13,20,0,True,24.0,8.0,1.0,41.0,11.0,23.0,5.0,5.0,24.0,,,1.0,4.0,,1.0,,,,1.0,,True,CAM,,,baixa,6.1,3.93,0.641,1.0,5.865,0.924,valor_bom,0.609,23,Provável,16.0,9.0,0.4,0.686,1.227,0.681,4.0,0.45,0.0,0.575,0.5057,-0.463,43.1,neutro,4.22,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,8.57,-0.39,4.93,21,0,True,,,0.0,,,2.0,9.0,,,58.0,18.0,,0.0,,,,,,,,False,CRU,,,estavel,4.9,2.79,0.566,1.0,4.706,0.564,valor_bom,0.549,14,Provável,2.0,5.0,1.022,1.095,1.129,0.582,-1.0,0.575,5.1,0.35,0.5245,-0.372,44.4,neutro,3.97,False,TITULAR
130806,Kauan,315,CHA,3,Zagueiro,7,0.64,-0.03,-1.05,2,0,True,1.0,,0.0,2.0,,,0.0,,,,,,0.0,1.0,,,,,,,True,SAO,,,estavel,0.0,0.0,0.0,0.25,0.836,2.147,valor_oculto,0.327,67,Provável,20.0,13.0,1.342,1.1,0.681,1.193,2.0,0.5,7.5,0.8,0.6336,0.452,56.8,neutro,1.92,False,WATCH
