atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_SG,scout_A,scout_I,scout_DE,scout_GS,scout_FT,scout_CV,scout_PC,scout_PS,scout_V,scout_GC,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
123101,Leozinho,293,CAP,5,Atacante,7,2.16,-0.1,0.7,5,1.5,True,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,False,SAO,0.0,,estavel,1.5,0.7,1.0,0.625,0.773,0.08,neutro,0.224,115,Provável,5.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.052,34.2,desfavoravel,1.28,False,BANCO
82628,Tinga,294,CFC,2,Lateral,7,6.53,0.0,3.67,11,0.0,False,,14.0,2.0,1.0,1.0,6.0,0.0,1.0,2.0,,,,,,,,,,,,True,PAL,0.0,,estavel,3.7,2.49,0.678,1.0,3.508,-0.301,neutro,0.537,38,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.224,31.6,neutro,3.57,False,TITULAR
110708,Pedro Rangel,294,CFC,1,Goleiro,7,7.01,1.06,4.64,15,6.3,True,1.0,1.0,,,,4.0,0.0,5.0,0.0,,47.0,19.0,,,,,,,,,True,PAL,0.0,,alta,6.3,2.97,0.64,1.0,4.455,1.004,valor_bom,0.636,2,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.191,32.1,neutro,4.22,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,5.42,-0.89,3.57,17,1.0,True,2.0,7.0,17.0,2.0,6.0,20.0,1.0,0.0,7.0,,,,,1.0,,,,,,,True,PAL,0.0,,baixa,1.0,1.22,0.342,1.0,3.05,0.477,neutro,0.563,22,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.949,35.8,neutro,3.91,False,WATCH
97878,Jacy,294,CFC,3,Zagueiro,7,5.44,0.24,4.02,15,3.1,True,2.0,23.0,10.0,,5.0,14.0,1.0,3.0,0.0,,,,,1.0,,,,,,,True,PAL,0.0,,estavel,3.1,3.02,0.751,1.0,3.498,0.951,valor_bom,0.643,2,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.228,31.6,neutro,4.83,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.29,-0.41,2.53,15,3.1,True,3.0,20.0,24.0,4.0,6.0,17.0,0.0,0.0,0.0,,,,,,,,,,,,True,PAL,0.0,,estavel,3.1,2.53,1.0,1.0,2.327,0.242,neutro,0.542,29,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.949,35.8,neutro,2.08,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.63,-0.64,5.22,18,2.51,True,,,,,,,0.0,0.0,0.0,,,,,,,,7.0,,,,True,PAL,0.0,,baixa,2.5,5.22,1.0,1.0,5.153,0.881,valor_bom,0.675,1,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.86,37.1,neutro,4.53,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.28,-0.04,2.37,15,1.2,True,1.0,6.0,16.0,,1.0,3.0,1.0,5.0,0.0,,,,,1.0,,,,,,,True,PAL,0.0,,estavel,1.2,0.97,0.409,1.0,2.08,0.554,valor_bom,0.634,3,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.228,31.6,neutro,1.37,False,WATCH
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.73,0.0,7.04,15,0.0,False,3.0,33.0,19.0,5.0,14.0,37.0,1.0,0.0,3.0,1.0,,,2.0,,,,,,,,True,PAL,0.0,,estavel,7.0,5.51,0.783,1.0,6.344,1.492,valor_bom,0.591,27,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.877,36.8,neutro,2.08,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,7.71,2.03,5.44,15,16.7,True,2.0,19.0,7.0,5.0,8.0,22.0,2.0,2.0,1.0,,,,1.0,,,,,,,,False,COR,0.0,,alta,16.7,3.91,0.719,1.0,5.385,1.038,valor_bom,0.698,5,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.706,60.6,neutro,4.34,False,TITULAR
83048,Rafael Thyere,315,CHA,3,Zagueiro,7,3.2,0.0,-0.15,2,0.0,False,,,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,True,FLA,0.0,,estavel,0.0,0.0,0.0,0.25,1.198,-0.307,neutro,0.094,81,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.0,0.2592,-1.715,24.3,neutro,1.57,False,WATCH
104470,Everton,315,CHA,2,Lateral,7,3.6,-0.11,1.87,14,0.5,True,4.0,8.0,11.0,2.0,5.0,16.0,0.0,1.0,1.0,,,,,1.0,,,,,,,True,FLA,0.0,,estavel,0.5,1.3,0.695,1.0,1.956,-0.309,neutro,0.543,35,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.0,0.2592,-1.691,24.6,neutro,1.37,False,WATCH
68938,Giovanni Augusto,315,CHA,4,Meia,7,3.44,-0.07,1.2,10,2.0,True,1.0,6.0,5.0,,,11.0,0.0,0.0,0.0,,,,,,,,,,,,True,FLA,0.0,,estavel,2.0,1.2,1.0,1.0,1.116,-0.605,armadilha_leve,0.324,130,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.1,0.2658,-1.691,24.6,neutro,1.06,False,WATCH
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.94,0.0,2.33,15,0.0,False,3.0,17.0,13.0,2.0,5.0,2.0,1.0,1.0,0.0,,,,,1.0,1.0,,,,,,True,FLA,0.0,,estavel,2.3,1.73,0.742,1.0,2.396,0.506,valor_bom,0.608,8,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.0,0.2592,-1.715,24.3,neutro,2.02,False,WATCH
107516,Ênio,315,CHA,5,Atacante,7,5.61,-0.41,3.62,9,2.5,True,2.0,4.0,7.0,4.0,4.0,24.0,1.0,0.0,0.0,3.0,,,1.0,,,,,,,,True,FLA,0.0,,estavel,2.5,2.73,0.754,1.0,2.847,-0.173,neutro,0.507,53,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.1,0.2658,-1.642,25.4,neutro,2.15,False,TITULAR
104519,Camilo,315,CHA,4,Meia,7,5.62,0.71,3.13,14,6.9,True,3.0,28.0,24.0,2.0,5.0,11.0,0.0,0.0,0.0,,,,,,,,,,,,True,FLA,0.0,,alta,6.9,3.13,1.0,1.0,3.455,0.845,valor_bom,0.615,7,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.1,0.2658,-1.691,24.6,neutro,2.53,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.04,0.22,3.75,15,3.7,True,4.0,20.0,8.0,,4.0,9.0,0.0,5.0,0.0,1.0,,,,,,,,,,,False,SAO,0.0,,estavel,3.7,2.75,0.733,1.0,3.761,0.989,valor_bom,0.623,4,Provável,5.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.25,0.3596,-0.976,35.4,desfavoravel,3.61,False,TITULAR
97900,Vitão,262,FLA,3,Zagueiro,7,7.78,0.65,2.7,6,5.5,True,1.0,1.0,2.0,,1.0,1.0,0.0,3.0,0.0,,,,,,,,,,,,False,CHA,0.0,,alta,5.5,1.2,0.444,0.75,3.317,-0.045,neutro,0.32,60,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,0.65,0.6271,0.994,64.9,neutro,4.28,False,WATCH
99552,Rossi,262,FLA,1,Goleiro,7,9.17,0.83,5.06,16,7.6,True,,,,,,2.0,0.0,7.0,0.0,,46.0,15.0,,,,,,,,,False,CHA,0.0,,alta,7.6,2.87,0.567,1.0,4.743,0.658,valor_bom,0.517,14,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,0.65,0.6271,0.958,64.4,neutro,3.41,False,TITULAR
123625,Ítalo,315,CHA,5,Atacante,7,2.71,-0.71,1.71,15,0.2,True,1.0,10.0,6.0,1.0,9.0,9.0,0.0,0.0,0.0,5.0,,,,,,1.0,,,,,True,FLA,0.0,,baixa,0.2,1.71,1.0,1.0,1.4,0.198,neutro,0.517,52,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.1,0.2658,-1.642,25.4,neutro,1.23,False,WATCH
89274,Andreas Pereira,275,PAL,4,Meia,7,12.78,0.0,5.28,17,0.0,False,3.0,17.0,19.0,4.0,12.0,11.0,1.0,0.0,9.0,,,,,,,,,,,,False,CFC,0.0,,estavel,5.3,2.34,0.443,1.0,4.878,0.24,neutro,0.382,112,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.425,0.5323,0.278,54.2,neutro,3.01,False,WATCH
80287,Luciano,276,SAO,5,Atacante,7,14.14,0.0,5.44,14,0.0,False,3.0,8.0,17.0,5.0,9.0,19.0,6.0,0.0,1.0,4.0,,,,,,1.0,,,1.0,,True,CAP,0.0,,estavel,5.4,1.65,0.303,1.0,5.294,-0.341,neutro,0.374,90,Provável,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.236,46.5,neutro,5.12,False,WATCH
100652,Yuri Alberto,264,COR,5,Atacante,7,11.71,2.02,3.36,14,14.5,True,2.0,5.0,18.0,12.0,12.0,12.0,1.0,0.0,2.0,11.0,,,,,,,,,,,True,REM,0.0,,alta,14.5,2.07,0.616,1.0,3.971,-1.102,armadilha_leve,0.339,94,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.722,75.8,neutro,2.55,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.24,0.0,4.6,12,0.0,False,,3.0,5.0,4.0,13.0,9.0,4.0,0.0,0.0,5.0,,,,,,1.0,,,,,False,INT,0.0,,estavel,4.6,1.93,0.42,1.0,4.776,-0.435,neutro,0.39,80,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.425,0.4845,0.025,50.4,neutro,1.79,False,WATCH
86292,Bolasie,315,CHA,5,Atacante,7,4.53,0.25,2.08,14,4.5,True,3.0,2.0,16.0,6.0,10.0,12.0,1.0,0.0,1.0,3.0,,,1.0,,,1.0,,,1.0,,True,FLA,0.0,,estavel,4.5,1.15,0.553,1.0,2.043,-0.411,neutro,0.451,64,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.1,0.2658,-1.642,25.4,neutro,1.4,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,18.5,2.49,8.82,16,20.4,True,1.0,11.0,9.0,8.0,8.0,17.0,10.0,0.0,4.0,3.0,,,1.0,,,1.0,,,,,False,CHA,0.0,,alta,20.4,2.57,0.291,1.0,7.56,1.108,valor_bom,0.409,73,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,1.0,0.6147,1.017,65.3,neutro,4.83,False,WATCH
132412,Román Gómez,265,BAH,2,Lateral,2,7.75,0.0,4.77,3,0.0,False,1.0,7.0,5.0,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,False,CAM,0.0,,estavel,4.8,3.77,0.79,0.375,5.142,0.795,valor_bom,0.249,80,Dúvida,6.0,11.0,1.067,1.096,1.309,0.626,2.0,0.625,-8.3,0.45,0.461,-0.266,46.0,neutro,4.79,False,WATCH
90061,Bruno Pacheco,315,CHA,2,Lateral,7,6.42,-1.5,4.49,9,1.5,True,1.0,16.0,6.0,,1.0,7.0,0.0,0.0,3.0,1.0,,,,,,,,,,,True,FLA,0.0,,baixa,1.5,2.82,0.628,1.0,3.923,0.134,neutro,0.611,17,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.0,0.2592,-1.691,24.6,neutro,2.62,False,WATCH
126182,Paulinho,285,INT,4,Meia,7,4.27,-0.03,2.33,13,1.2,True,4.0,17.0,19.0,3.0,5.0,14.0,0.0,0.0,0.0,1.0,,,,,,,,,,,True,CRU,0.0,,estavel,1.2,2.33,1.0,1.0,2.184,0.091,neutro,0.511,50,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,0.986,64.8,favoravel,2.13,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,6.15,0.64,3.08,18,7.3,True,2.0,24.0,11.0,,2.0,10.0,1.0,2.0,0.0,,,,,,,,,,,,False,COR,0.0,,alta,7.3,2.41,0.782,1.0,3.296,0.469,neutro,0.536,21,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.784,61.8,neutro,4.63,False,TITULAR
83433,Patrick,364,REM,4,Meia,7,5.99,0.56,3.54,15,9.4,True,,25.0,9.0,2.0,5.0,14.0,0.0,0.0,0.0,1.0,,,2.0,,1.0,,,,,,False,COR,0.0,,alta,9.4,3.54,1.0,1.0,3.708,0.968,valor_bom,0.619,6,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.031,50.5,neutro,2.14,False,TITULAR
94154,Maycon,282,CAM,4,Meia,7,6.1,0.0,3.24,10,0.0,False,,9.0,8.0,1.0,2.0,5.0,2.0,0.0,0.0,,,,,,,,,,,,True,BAH,0.0,,estavel,3.2,2.24,0.691,1.0,3.588,0.784,valor_bom,0.588,12,Provável,11.0,6.0,1.309,0.626,1.067,1.096,1.0,0.675,8.3,0.625,0.5798,0.629,59.4,neutro,2.69,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,9.47,-1.45,6.18,15,2.2,True,3.0,10.0,8.0,5.0,4.0,19.0,8.0,0.0,0.0,6.0,,,,,,1.0,,,,,True,PAL,0.0,,baixa,2.2,1.91,0.309,1.0,5.783,1.292,valor_bom,0.611,17,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.877,36.8,neutro,2.31,False,WATCH
